# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1744       6.033639682384e-11       1.286991870967e-12      -3.917954431753e-12       0.000000000000e+00       6.359061946806e-16      -8.891176849102e-18       1.317339244006e-17 
 1745       6.032312478690e-11       1.273313323342e-12      -3.870858479860e-12       0.000000000000e+00       6.343541791079e-16      -8.747944027417e-18       1.285186019094e-17 
 1746       6.030658001035e-11       1.259916232741e-12      -3.823326029908e-12       0.000000000000e+00       6.328066578990e-16      -8.586998058621e-18       1.253090046499e-17 
 1747       6.028672278753e-11       1.246805215721e-12      -3.775378723814e-12       0.000000000000e+00       6.312636130026e-16      -8.408387845794e-18       1.221055067952e-17 
 1748       6.026351326754e-11       1.233984906397e-12      -3.727038306849e-12       0.000000000000e+00       6.297250261952e-16      -8.212162722313e-18       1.189084841044e-17 
 1749       6.023691145509e-11       1.221459956460e-12      -3.678326627789e-12       0.000000000000e+00       6.281908790813e-16      -7.998372452567e-18       1.157183139252e-17 
 1750       6.020687721030e-11       1.209235035204e-12      -3.629265639066e-12       0.000000000000e+00       6.266611530927e-16      -7.767067232666e-18       1.125353751958e-17 
 1751       6.017337024847e-11       1.197314829549e-12      -3.579877396917e-12       0.000000000000e+00       6.251358294886e-16      -7.518297691161e-18       1.093600484471e-17 
 1752       6.013635013994e-11       1.185704044063e-12      -3.530184061533e-12       0.000000000000e+00       6.236148893548e-16      -7.252114889751e-18       1.061927158049e-17 
 1753       6.009578656391e-11       1.174406539812e-12      -3.480207343519e-12       0.000000000000e+00       6.220983149671e-16      -6.968603376316e-18       1.030337314161e-17 
 1754       6.005169016378e-11       1.163422743000e-12      -3.429966837916e-12       0.000000000000e+00       6.205860938922e-16      -6.667980644246e-18       9.988333245124e-18 
 1755       6.000408194901e-11       1.152752214748e-12      -3.379481676571e-12       0.000000000000e+00       6.190782149201e-16      -6.350498504727e-18       9.674172736336e-18 
 1756       5.995298306463e-11       1.142394510289e-12      -3.328771080694e-12       0.000000000000e+00       6.175746667039e-16      -6.016410111780e-18       9.360912539772e-18 
 1757       5.989841479148e-11       1.132349178961e-12      -3.277854360983e-12       0.000000000000e+00       6.160754377596e-16      -5.665969964262e-18       9.048573659288e-18 
 1758       5.984039854646e-11       1.122615764197e-12      -3.226750917755e-12       0.000000000000e+00       6.145805164658e-16      -5.299433907874e-18       8.737177178176e-18 
 1759       5.977895588266e-11       1.113193803512e-12      -3.175480241072e-12       0.000000000000e+00       6.130898910634e-16      -4.917059137159e-18       8.426744259263e-18 
 1760       5.971410848965e-11       1.104082828496e-12      -3.124061910870e-12       0.000000000000e+00       6.116035496555e-16      -4.519104197510e-18       8.117296145019e-18 
 1761       5.964587819363e-11       1.095282364803e-12      -3.072515597086e-12       0.000000000000e+00       6.101214802070e-16      -4.105828987168e-18       7.808854157660e-18 
 1762       5.957428695770e-11       1.086791932137e-12      -3.020861059790e-12       0.000000000000e+00       6.086436705444e-16      -3.677494759229e-18       7.501439699249e-18 
 1763       5.949935688201e-11       1.078611044246e-12      -2.969118149307e-12       0.000000000000e+00       6.071701083557e-16      -3.234364123645e-18       7.195074251807e-18 
 1764       5.942111020402e-11       1.070739208913e-12      -2.917306806347e-12       0.000000000000e+00       6.057007811900e-16      -2.776701049228e-18       6.889779377408e-18 
 1765       5.933956929871e-11       1.063175927939e-12      -2.865447062137e-12       0.000000000000e+00       6.042356764571e-16      -2.304770865653e-18       6.585576718289e-18 
 1766       5.925475667873e-11       1.055920697139e-12      -2.813559038544e-12       0.000000000000e+00       6.027747814276e-16      -1.818840265460e-18       6.282487996953e-18 
 1767       5.916669499470e-11       1.048973006330e-12      -2.761662948206e-12       0.000000000000e+00       6.013180832326e-16      -1.319177306061e-18       5.980535016270e-18 
 1768       5.907540703536e-11       1.042332339319e-12      -2.709779094657e-12       0.000000000000e+00       5.998655688632e-16      -8.060514117351e-19       5.679739659586e-18 
 1769       5.898091572781e-11       1.035998173894e-12      -2.657927872459e-12       0.000000000000e+00       5.984172251703e-16      -2.797333756407e-19       5.380123890821e-18 
 1770       5.888324413769e-11       1.029969981815e-12      -2.606129767328e-12       0.000000000000e+00       5.969730388648e-16       2.595046381873e-19       5.081709754578e-18 
 1771       5.878241546943e-11       1.024247228802e-12      -2.554405356259e-12       0.000000000000e+00       5.955329965168e-16       8.113890928325e-19       4.784519376243e-18 
 1772       5.867845306644e-11       1.018829374524e-12      -2.502775307661e-12       0.000000000000e+00       5.940970845554e-16       1.375645076494e-18       4.488574962091e-18 
 1773       5.857138041134e-11       1.013715872592e-12      -2.451260381479e-12       0.000000000000e+00       5.926652892691e-16       1.951996300483e-18       4.193898799391e-18 
 1774       5.846122112613e-11       1.008906170545e-12      -2.399881429325e-12       0.000000000000e+00       5.912375968046e-16       2.540165097222e-18       3.900513256507e-18 
 1775       5.834799897245e-11       1.004399709841e-12      -2.348659394603e-12       0.000000000000e+00       5.898139931673e-16       3.139872418238e-18       3.608440783005e-18 
 1776       5.823173785177e-11       1.000195925848e-12      -2.297615312641e-12       0.000000000000e+00       5.883944642208e-16       3.750837832161e-18       3.317703909752e-18 
 1777       5.811246180558e-11       9.962942478342e-13      -2.246770310817e-12       0.000000000000e+00       5.869789956866e-16       4.372779522723e-18       3.028325249027e-18 
 1778       5.799019501566e-11       9.926940989535e-13      -2.196145608686e-12       0.000000000000e+00       5.855675731437e-16       5.005414286752e-18       2.740327494620e-18 
 1779       5.786496180421e-11       9.893948962398e-13      -2.145762518111e-12       0.000000000000e+00       5.841601820289e-16       5.648457532170e-18       2.453733421935e-18 
 1780       5.773678663415e-11       9.863960505943e-13      -2.095642443386e-12       0.000000000000e+00       5.827568076361e-16       6.301623275991e-18       2.168565888098e-18 
 1781       5.760569410926e-11       9.836969667764e-13      -2.045806881371e-12       0.000000000000e+00       5.813574351160e-16       6.964624142316e-18       1.884847832060e-18 
 1782       5.747170897444e-11       9.812970433925e-13      -1.996277421614e-12       0.000000000000e+00       5.799620494762e-16       7.637171360331e-18       1.602602274696e-18 
 1783       5.733485611587e-11       9.791956728864e-13      -1.947075746481e-12       0.000000000000e+00       5.785706355807e-16       8.318974762303e-18       1.321852318917e-18 
 1784       5.719516056128e-11       9.773922415286e-13      -1.898223631285e-12       0.000000000000e+00       5.771831781498e-16       9.009742781580e-18       1.042621149766e-18 
 1785       5.705264748013e-11       9.758861294063e-13      -1.849742944413e-12       0.000000000000e+00       5.757996617597e-16       9.709182450583e-18       7.649320345281e-19 
 1786       5.690734218382e-11       9.746767104131e-13      -1.801655647454e-12       0.000000000000e+00       5.744200708424e-16       1.041699939881e-17       4.888083228301e-19 
 1787       5.675927012590e-11       9.737633522384e-13      -1.753983795327e-12       0.000000000000e+00       5.730443896854e-16       1.113289785082e-17       2.142734467472e-19 
 1788       5.660845690230e-11       9.731454163576e-13      -1.706749536411e-12       0.000000000000e+00       5.716726024314e-16       1.185658062424e-17      -5.864907909465e-20 
 1789       5.645492825152e-11       9.728222580214e-13      -1.659975112669e-12       0.000000000000e+00       5.703046930781e-16       1.258774912777e-17      -3.299356574140e-19 
 1790       5.629871005487e-11       9.727932262459e-13      -1.613682859779e-12       0.000000000000e+00       5.689406454782e-16       1.332610335917e-17      -5.995626081705e-19 
 1791       5.613982833664e-11       9.730576638020e-13      -1.567895207263e-12       0.000000000000e+00       5.675804433384e-16       1.407134190324e-17      -8.675061684607e-19 
 1792       5.597831400920e-11       9.736143536779e-13      -1.522632441626e-12       0.000000000000e+00       5.662240713747e-16       1.482318221507e-17      -1.133741978164e-18 
 1793       5.581421715017e-11       9.744598535451e-13      -1.477905975557e-12       0.000000000000e+00       5.648715187843e-16       1.558142165480e-17      -1.398243532499e-18 
 1794       5.564759284222e-11       9.755901476713e-13      -1.433725024024e-12       0.000000000000e+00       5.635227758012e-16       1.634587694723e-17      -1.660983716622e-18 
 1795       5.547849643922e-11       9.770011991826e-13      -1.390098836312e-12       0.000000000000e+00       5.621778325439e-16       1.711636394065e-17      -1.921935318611e-18 
 1796       5.530698356665e-11       9.786889500321e-13      -1.347036696067e-12       0.000000000000e+00       5.608366790152e-16       1.789269760556e-17      -2.181071029339e-18 
 1797       5.513311012191e-11       9.806493209698e-13      -1.304547921346e-12       0.000000000000e+00       5.594993051020e-16       1.867469203340e-17      -2.438363442355e-18 
 1798       5.495693227479e-11       9.828782115108e-13      -1.262641864655e-12       0.000000000000e+00       5.581657005752e-16       1.946216043536e-17      -2.693785053757e-18 
 1799       5.477850646782e-11       9.853714999046e-13      -1.221327912996e-12       0.000000000000e+00       5.568358550891e-16       2.025491514111e-17      -2.947308262071e-18 
 1800       5.459788941667e-11       9.881250431044e-13      -1.180615487912e-12       0.000000000000e+00       5.555097581820e-16       2.105276759754e-17      -3.198905368126e-18 
 1801       5.441513811051e-11       9.911346767359e-13      -1.140514045531e-12       0.000000000000e+00       5.541873992750e-16       2.185552836752e-17      -3.448548574934e-18 
 1802       5.423030981245e-11       9.943962150665e-13      -1.101033076611e-12       0.000000000000e+00       5.528687676726e-16       2.266300712868e-17      -3.696209987565e-18 
 1803       5.404346205989e-11       9.979054509742e-13      -1.062182106583e-12       0.000000000000e+00       5.515538525623e-16       2.347501267213e-17      -3.941861613022e-18 
 1804       5.385465266491e-11       1.001658155917e-12      -1.023970695597e-12       0.000000000000e+00       5.502426430139e-16       2.429135290124e-17      -4.185475360122e-18 
 1805       5.366393971468e-11       1.005650079901e-12      -9.864084385667e-13       0.000000000000e+00       5.489351279802e-16       2.511183483039e-17      -4.427023039370e-18 
 1806       5.347138157185e-11       1.009876951450e-12      -9.495049652109e-13       0.000000000000e+00       5.476312962958e-16       2.593626458370e-17      -4.666476362836e-18 
 1807       5.327703687489e-11       1.014334477577e-12      -9.132699401019e-13       0.000000000000e+00       5.463311366778e-16       2.676444739382e-17      -4.903806944032e-18 
 1808       5.308096453855e-11       1.019018343747e-12      -8.777130627080e-13       0.000000000000e+00       5.450346377250e-16       2.759618760066e-17      -5.138986297792e-18 
 1809       5.288322375420e-11       1.023924213854e-12      -8.428440674381e-13       0.000000000000e+00       5.437417879178e-16       2.843128865016e-17      -5.371985840143e-18 
 1810       5.268387399022e-11       1.029047730183e-12      -8.086727236865e-13       0.000000000000e+00       5.424525756183e-16       2.926955309304e-17      -5.602776888188e-18 
 1811       5.248297499241e-11       1.034384513385e-12      -7.752088358769e-13       0.000000000000e+00       5.411669890698e-16       3.011078258353e-17      -5.831330659978e-18 
 1812       5.228058678438e-11       1.039930162439e-12      -7.424622435074e-13       0.000000000000e+00       5.398850163967e-16       3.095477787817e-17      -6.057618274392e-18 
 1813       5.207676966791e-11       1.045680254629e-12      -7.104428211948e-13       0.000000000000e+00       5.386066456041e-16       3.180133883454e-17      -6.281610751011e-18 
 1814       5.187158422338e-11       1.051630345507e-12      -6.791604787189e-13       0.000000000000e+00       5.373318645781e-16       3.265026441000e-17      -6.503279009999e-18 
 1815       5.166509131010e-11       1.057775968866e-12      -6.486251610670e-13       0.000000000000e+00       5.360606610851e-16       3.350135266047e-17      -6.722593871976e-18 
 1816       5.145735206677e-11       1.064112636707e-12      -6.188468484785e-13       0.000000000000e+00       5.347930227717e-16       3.435440073918e-17      -6.939526057897e-18 
 1817       5.124842791181e-11       1.070635839206e-12      -5.898355564896e-13       0.000000000000e+00       5.335289371648e-16       3.520920489540e-17      -7.154046188929e-18 
 1818       5.103838054379e-11       1.077341044689e-12      -5.616013359770e-13       0.000000000000e+00       5.322683916709e-16       3.606556047324e-17      -7.366124786325e-18 
 1819       5.082727194178e-11       1.084223699595e-12      -5.341542732032e-13       0.000000000000e+00       5.310113735765e-16       3.692326191037e-17      -7.575732271306e-18 
 1820       5.061516436577e-11       1.091279228449e-12      -5.075044898606e-13       0.000000000000e+00       5.297578700472e-16       3.778210273675e-17      -7.782838964931e-18 
 1821       5.040212035704e-11       1.098503033827e-12      -4.816621431159e-13       0.000000000000e+00       5.285078681281e-16       3.864187557347e-17      -7.987415087983e-18 
 1822       5.018820273857e-11       1.105890496332e-12      -4.566374256547e-13       0.000000000000e+00       5.272613547433e-16       3.950237213142e-17      -8.189430760835e-18 
 1823       4.997347461541e-11       1.113436974556e-12      -4.324405657260e-13       0.000000000000e+00       5.260183166959e-16       4.036338321007e-17      -8.388856003337e-18 
 1824       4.975799937507e-11       1.121137805050e-12      -4.090818271866e-13       0.000000000000e+00       5.247787406675e-16       4.122469869626e-17      -8.585660734687e-18 
 1825       4.954184068792e-11       1.128988302299e-12      -3.865715095455e-13       0.000000000000e+00       5.235426132181e-16       4.208610756291e-17      -8.779814773309e-18 
 1826       4.932506250755e-11       1.136983758683e-12      -3.649199480085e-13       0.000000000000e+00       5.223099207861e-16       4.294739786777e-17      -8.971287836730e-18 
 1827       4.910772907120e-11       1.145119444453e-12      -3.441375135227e-13       0.000000000000e+00       5.210806496880e-16       4.380835675223e-17      -9.160049541457e-18 
 1828       4.888990490013e-11       1.153390607696e-12      -3.242346128207e-13       0.000000000000e+00       5.198547861179e-16       4.466877044001e-17      -9.346069402856e-18 
 1829       4.867165479999e-11       1.161792474302e-12      -3.052216884656e-13       0.000000000000e+00       5.186323161479e-16       4.552842423597e-17      -9.529316835025e-18 
 1830       4.845304386125e-11       1.170320247941e-12      -2.871092188947e-13       0.000000000000e+00       5.174132257273e-16       4.638710252481e-17      -9.709761150673e-18 
 1831       4.823413515323e-11       1.178969104053e-12      -2.699052700249e-13       0.000000000000e+00       5.161975016636e-16       4.724460513769e-17      -9.887388935340e-18 
 1832       4.801498278543e-11       1.187734171855e-12      -2.536081285814e-13       0.000000000000e+00       5.149851345729e-16       4.810079659751e-17      -1.006225632213e-17 
 1833       4.779563879151e-11       1.196610552134e-12      -2.382136099808e-13       0.000000000000e+00       5.137761159530e-16       4.895555726467e-17      -1.023443713454e-17 
 1834       4.757615543095e-11       1.205593323168e-12      -2.237175013834e-13       0.000000000000e+00       5.125704372037e-16       4.980876700441e-17      -1.040400555050e-17 
 1835       4.735658518927e-11       1.214677540702e-12      -2.101155616498e-13       0.000000000000e+00       5.113680896273e-16       5.066030518608e-17      -1.057103610292e-17 
 1836       4.713698077840e-11       1.223858237910e-12      -1.974035212980e-13       0.000000000000e+00       5.101690644279e-16       5.151005068249e-17      -1.073560368017e-17 
 1837       4.691739513695e-11       1.233130425368e-12      -1.855770824602e-13       0.000000000000e+00       5.089733527119e-16       5.235788186929e-17      -1.089778352656e-17 
 1838       4.669788143054e-11       1.242489091023e-12      -1.746319188398e-13       0.000000000000e+00       5.077809454869e-16       5.320367662426e-17      -1.105765124286e-17 
 1839       4.647849305210e-11       1.251929200158e-12      -1.645636756681e-13       0.000000000000e+00       5.065918336627e-16       5.404731232667e-17      -1.121528278680e-17 
 1840       4.625928362215e-11       1.261445695367e-12      -1.553679696613e-13       0.000000000000e+00       5.054060080499e-16       5.488866585664e-17      -1.137075447354e-17 
 1841       4.604030698916e-11       1.271033496517e-12      -1.470403889773e-13       0.000000000000e+00       5.042234593608e-16       5.572761359445e-17      -1.152414297622e-17 
 1842       4.582161722979e-11       1.280687500722e-12      -1.395764931727e-13       0.000000000000e+00       5.030441782085e-16       5.656403141989e-17      -1.167552532640e-17 
 1843       4.560326864926e-11       1.290402582308e-12      -1.329718131596e-13       0.000000000000e+00       5.018681551070e-16       5.739779471161e-17      -1.182497891459e-17 
 1844       4.538531578161e-11       1.300173592787e-12      -1.272218511625e-13       0.000000000000e+00       5.006953804713e-16       5.822877834645e-17      -1.197258149077e-17 
 1845       4.516781339003e-11       1.309995360821e-12      -1.223220806750e-13       0.000000000000e+00       4.995258446166e-16       5.905685669877e-17      -1.211841116482e-17 
 1846       4.495081646715e-11       1.319862692191e-12      -1.182679464170e-13       0.000000000000e+00       4.983595377589e-16       5.988190363982e-17      -1.226254640710e-17 
 1847       4.473438023536e-11       1.329770369769e-12      -1.150548642914e-13       0.000000000000e+00       4.971964500140e-16       6.070379253705e-17      -1.240506604890e-17 
 1848       4.451856014713e-11       1.339713153485e-12      -1.126782213411e-13       0.000000000000e+00       4.960365713980e-16       6.152239625348e-17      -1.254604928292e-17 
 1849       4.430341188527e-11       1.349685780296e-12      -1.111333757055e-13       0.000000000000e+00       4.948798918271e-16       6.233758714699e-17      -1.268557566384e-17 
 1850       4.408899136328e-11       1.359682964155e-12      -1.104156565780e-13       0.000000000000e+00       4.937264011169e-16       6.314923706973e-17      -1.282372510874e-17 
 1851       4.387535472564e-11       1.369699395978e-12      -1.105203641623e-13       0.000000000000e+00       4.925760889826e-16       6.395721736739e-17      -1.296057789765e-17 
 1852       4.366255834810e-11       1.379729743618e-12      -1.114427696297e-13       0.000000000000e+00       4.914289450390e-16       6.476139887859e-17      -1.309621467403e-17 
 1853       4.345065883802e-11       1.389768651826e-12      -1.131781150756e-13       0.000000000000e+00       4.902849588000e-16       6.556165193421e-17      -1.323071644528e-17 
 1854       4.323971303466e-11       1.399810742227e-12      -1.157216134767e-13       0.000000000000e+00       4.891441196786e-16       6.635784635670e-17      -1.336416458320e-17 
 1855       4.302977800947e-11       1.409850613285e-12      -1.190684486479e-13       0.000000000000e+00       4.880064169867e-16       6.714985145947e-17      -1.349664082454e-17 
 1856       4.282091106643e-11       1.419882840275e-12      -1.232137751988e-13       0.000000000000e+00       4.868718399349e-16       6.793753604617e-17      -1.362822727148e-17 
 1857       4.261316974232e-11       1.429901975246e-12      -1.281527184910e-13       0.000000000000e+00       4.857403776325e-16       6.872076841010e-17      -1.375900639210e-17 
 1858       4.240661180706e-11       1.439902546996e-12      -1.338803745946e-13       0.000000000000e+00       4.846120190869e-16       6.949941633348e-17      -1.388906102093e-17 
 1859       4.220129526398e-11       1.449879061038e-12      -1.403918102455e-13       0.000000000000e+00       4.834867532040e-16       7.027334708684e-17      -1.401847435940e-17 
 1860       4.199727835016e-11       1.459825999568e-12      -1.476820628020e-13       0.000000000000e+00       4.823645687878e-16       7.104242742835e-17      -1.414732997636e-17 
 1861       4.179461953673e-11       1.469737821438e-12      -1.557461402016e-13       0.000000000000e+00       4.812454545399e-16       7.180652360314e-17      -1.427571180860e-17 
 1862       4.159337752914e-11       1.479608962119e-12      -1.645790209183e-13       0.000000000000e+00       4.801293990600e-16       7.256550134266e-17      -1.440370416131e-17 
 1863       4.139361126752e-11       1.489433833673e-12      -1.741756539188e-13       0.000000000000e+00       4.790163908451e-16       7.331922586400e-17      -1.453139170858e-17 
 1864       4.119537992696e-11       1.499206824724e-12      -1.845309586202e-13       0.000000000000e+00       4.779064182896e-16       7.406756186926e-17      -1.465885949394e-17 
 1865       4.099874291780e-11       1.508922300420e-12      -1.956398248462e-13       0.000000000000e+00       4.767994696854e-16       7.481037354487e-17      -1.478619293081e-17 
 1866       4.080375988597e-11       1.518574602411e-12      -2.074971127844e-13       0.000000000000e+00       4.756955332212e-16       7.554752456094e-17      -1.491347780304e-17 
 1867       4.061049071327e-11       1.528158048810e-12      -2.200976529427e-13       0.000000000000e+00       4.745945969826e-16       7.627887807057e-17      -1.504080026537e-17 
 1868       4.041899551768e-11       1.537666934166e-12      -2.334362461070e-13       0.000000000000e+00       4.734966489521e-16       7.700429670923e-17      -1.516824684396e-17 
 1869       4.022933465369e-11       1.547095529431e-12      -2.475076632972e-13       0.000000000000e+00       4.724016770087e-16       7.772364259409e-17      -1.529590443687e-17 
 1870       4.004156194360e-11       1.556438544841e-12      -2.623053533282e-13       0.000000000000e+00       4.713096697623e-16       7.843680234760e-17      -1.542382299183e-17 
 1871       3.985570431293e-11       1.565692522569e-12      -2.778175545200e-13       0.000000000000e+00       4.702206190642e-16       7.914376238370e-17      -1.555190321922e-17 
 1872       3.967178199627e-11       1.574854454910e-12      -2.940311524718e-13       0.000000000000e+00       4.691345175164e-16       7.984453420948e-17      -1.568000800135e-17 
 1873       3.948981529186e-11       1.583921322341e-12      -3.109329696091e-13       0.000000000000e+00       4.680513576377e-16       8.053912945464e-17      -1.580799963461e-17 
 1874       3.930982456164e-11       1.592890093508e-12      -3.285097650957e-13       0.000000000000e+00       4.669711318645e-16       8.122755987166e-17      -1.593573982869e-17 
 1875       3.913183023134e-11       1.601757725208e-12      -3.467482347468e-13       0.000000000000e+00       4.658938325503e-16       8.190983733599e-17      -1.606308970582e-17 
 1876       3.895585279056e-11       1.610521162377e-12      -3.656350109412e-13       0.000000000000e+00       4.648194519652e-16       8.258597384629e-17      -1.618990979996e-17 
 1877       3.878191279284e-11       1.619177338074e-12      -3.851566625338e-13       0.000000000000e+00       4.637479822965e-16       8.325598152458e-17      -1.631606005606e-17 
 1878       3.861003085574e-11       1.627723173464e-12      -4.052996947684e-13       0.000000000000e+00       4.626794156478e-16       8.391987261648e-17      -1.644139982923e-17 
 1879       3.844022766088e-11       1.636155577805e-12      -4.260505491903e-13       0.000000000000e+00       4.616137440397e-16       8.457765949138e-17      -1.656578788398e-17 
 1880       3.827252395408e-11       1.644471448429e-12      -4.473956035585e-13       0.000000000000e+00       4.605509594086e-16       8.522935464264e-17      -1.668908239345e-17 
 1881       3.810694054535e-11       1.652667670732e-12      -4.693211717585e-13       0.000000000000e+00       4.594910536077e-16       8.587497068781e-17      -1.681114093861e-17 
 1882       3.794349830903e-11       1.660741118155e-12      -4.918135037150e-13       0.000000000000e+00       4.584340184060e-16       8.651452036882e-17      -1.693182050749e-17 
 1883       3.778221818386e-11       1.668688652168e-12      -5.148587853040e-13       0.000000000000e+00       4.573798454885e-16       8.714801655214e-17      -1.705097749438e-17 
 1884       3.762312117301e-11       1.676507122259e-12      -5.384431382657e-13       0.000000000000e+00       4.563285264562e-16       8.777547222906e-17      -1.716846769908e-17 
 1885       3.746622834419e-11       1.684193365914e-12      -5.625526201171e-13       0.000000000000e+00       4.552800528256e-16       8.839690051579e-17      -1.728414632609e-17 
 1886       3.731156082972e-11       1.691744208606e-12      -5.871732240642e-13       0.000000000000e+00       4.542344160289e-16       8.901231465374e-17      -1.739786798385e-17 
 1887       3.715913982659e-11       1.699156463773e-12      -6.122908789151e-13       0.000000000000e+00       4.531916074137e-16       8.962172800968e-17      -1.750948668392e-17 
 1888       3.700898659654e-11       1.706426932814e-12      -6.378914489919e-13       0.000000000000e+00       4.521516182428e-16       9.022515407595e-17      -1.761885584026e-17 
 1889       3.686112246615e-11       1.713552405060e-12      -6.639607340438e-13       0.000000000000e+00       4.511144396943e-16       9.082260647062e-17      -1.772582826840e-17 
 1890       3.671556882689e-11       1.720529657770e-12      -6.904844691594e-13       0.000000000000e+00       4.500800628611e-16       9.141409893777e-17      -1.783025618465e-17 
 1891       3.657234713521e-11       1.727355456111e-12      -7.174483246791e-13       0.000000000000e+00       4.490484787511e-16       9.199964534760e-17      -1.793199120537e-17 
 1892       3.643147891261e-11       1.734026553141e-12      -7.448379061083e-13       0.000000000000e+00       4.480196782870e-16       9.257925969669e-17      -1.803088434616e-17 
 1893       3.629298574571e-11       1.740539689798e-12      -7.726387540289e-13       0.000000000000e+00       4.469936523060e-16       9.315295610817e-17      -1.812678602104e-17 
 1894       3.615688928632e-11       1.746891594880e-12      -8.008363440130e-13       0.000000000000e+00       4.459703915598e-16       9.372074883193e-17      -1.821954604176e-17 
 1895       3.602321125154e-11       1.753078985035e-12      -8.294160865346e-13       0.000000000000e+00       4.449498867143e-16       9.428265224479e-17      -1.830901361691e-17 
 1896       3.589197342380e-11       1.759098564742e-12      -8.583633268825e-13       0.000000000000e+00       4.439321283497e-16       9.483868085076e-17      -1.839503735123e-17 
 1897       3.576319765094e-11       1.764947026294e-12      -8.876633450729e-13       0.000000000000e+00       4.429171069602e-16       9.538884928117e-17      -1.847746524478e-17 
 1898       3.563690584632e-11       1.770621049790e-12      -9.173013557618e-13       0.000000000000e+00       4.419048129540e-16       9.593317229490e-17      -1.855614469215e-17 
 1899       3.551311998885e-11       1.776117303111e-12      -9.472625081577e-13       0.000000000000e+00       4.408952366529e-16       9.647166477859e-17      -1.863092248173e-17 
 1900       3.539186212308e-11       1.781432441911e-12      -9.775318859338e-13       0.000000000000e+00       4.398883682924e-16       9.700434174682e-17      -1.870164479487e-17 
 1901       3.527315435928e-11       1.786563109598e-12      -1.008094507141e-12       0.000000000000e+00       4.388841980215e-16       9.753121834230e-17      -1.876815720513e-17 
 1902       3.515701887352e-11       1.791505937323e-12      -1.038935324121e-12       0.000000000000e+00       4.378827159025e-16       9.805230983610e-17      -1.883030467750e-17 
 1903       3.504347790770e-11       1.796257543959e-12      -1.070039223417e-12       0.000000000000e+00       4.368839119111e-16       9.856763162783e-17      -1.888793156761e-17 
 1904       3.493255376969e-11       1.800814536089e-12      -1.101391025687e-12       0.000000000000e+00       4.358877759358e-16       9.907719924581e-17      -1.894088162093e-17 
 1905       3.482426883336e-11       1.805173507992e-12      -1.132975485619e-12       0.000000000000e+00       4.348942977782e-16       9.958102834733e-17      -1.898899797203e-17 
 1906       3.471864553867e-11       1.809331041624e-12      -1.164777291840e-12       0.000000000000e+00       4.339034671526e-16       1.000791347188e-16      -1.903212314377e-17 
 1907       3.461570639172e-11       1.813283706607e-12      -1.196781066828e-12       0.000000000000e+00       4.329152736861e-16       1.005715342760e-16      -1.907009904652e-17 
 1908       3.451547396488e-11       1.817028060209e-12      -1.228971366829e-12       0.000000000000e+00       4.319297069182e-16       1.010582430641e-16      -1.910276697737e-17 
 1909       3.441796418639e-11       1.820561257405e-12      -1.261333037078e-12       0.000000000000e+00       4.309467570125e-16       1.015392498846e-16      -1.913001391066e-17 
 1910       3.432316615303e-11       1.823882886178e-12      -1.293852280621e-12       0.000000000000e+00       4.299664168978e-16       1.020144339446e-16      -1.915191175895e-17 
 1911       3.423106216285e-11       1.826993146257e-12      -1.326515597514e-12       0.000000000000e+00       4.289886801428e-16       1.024836465766e-16      -1.916857917813e-17 
 1912       3.414163441143e-11       1.829892240328e-12      -1.359309430180e-12       0.000000000000e+00       4.280135402463e-16       1.029467385538e-16      -1.918013537374e-17 
 1913       3.405486499167e-11       1.832580374032e-12      -1.392220163330e-12       0.000000000000e+00       4.270409906369e-16       1.034035600895e-16      -1.918670010179e-17 
 1914       3.397073589366e-11       1.835057755979e-12      -1.425234123891e-12       0.000000000000e+00       4.260710246727e-16       1.038539608362e-16      -1.918839366942e-17 
 1915       3.388922900457e-11       1.837324597746e-12      -1.458337580929e-12       0.000000000000e+00       4.251036356417e-16       1.042977898852e-16      -1.918533693573e-17 
 1916       3.381032610846e-11       1.839381113886e-12      -1.491516745571e-12       0.000000000000e+00       4.241388167609e-16       1.047348957659e-16      -1.917765131245e-17 
 1917       3.373400888615e-11       1.841227521929e-12      -1.524757770932e-12       0.000000000000e+00       4.231765611769e-16       1.051651264448e-16      -1.916545876470e-17 
 1918       3.366025891509e-11       1.842864042391e-12      -1.558046752040e-12       0.000000000000e+00       4.222168619654e-16       1.055883293249e-16      -1.914888181176e-17 
 1919       3.358905766917e-11       1.844290898775e-12      -1.591369725758e-12       0.000000000000e+00       4.212597121312e-16       1.060043512453e-16      -1.912804352778e-17 
 1920       3.352038651861e-11       1.845508317579e-12      -1.624712670706e-12       0.000000000000e+00       4.203051046082e-16       1.064130384801e-16      -1.910306754254e-17 
 1921       3.345422672981e-11       1.846516528298e-12      -1.658061507193e-12       0.000000000000e+00       4.193530322590e-16       1.068142367378e-16      -1.907407804219e-17 
