# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.014472253518e-10       1.236230862604e-13      -5.484565591269e-12       0.000000000000e+00       2.208464741126e-12       4.699711575427e-13      -2.452175142435e-15 
  180       8.049969161161e-10       1.220020245671e-13      -5.369332859300e-12       0.000000000000e+00       2.171986865368e-12       4.636729976128e-13      -2.383617911128e-15 
  181       8.084750899424e-10       1.204075664310e-13      -5.249943834190e-12       0.000000000000e+00       2.136197547005e-12       4.574877619745e-13      -2.316179024174e-15 
  182       8.118807856198e-10       1.188438727878e-13      -5.126412820392e-12       0.000000000000e+00       2.101098789027e-12       4.514151679613e-13      -2.249837900233e-15 
  183       8.152130447009e-10       1.173152181762e-13      -4.998756807538e-12       0.000000000000e+00       2.066691089724e-12       4.454546419728e-13      -2.184570443947e-15 
  184       8.184709115456e-10       1.158259918643e-13      -4.866995509984e-12       0.000000000000e+00       2.032973412626e-12       4.396053138061e-13      -2.120348982507e-15 
  185       8.216534333641e-10       1.143806989746e-13      -4.731151406347e-12       0.000000000000e+00       1.999943156435e-12       4.338660109868e-13      -2.057142202236e-15 
  186       8.247596602610e-10       1.129839616102e-13      -4.591249779048e-12       0.000000000000e+00       1.967596124967e-12       4.282352531012e-13      -1.994915085157e-15 
  187       8.277886452783e-10       1.116405199805e-13      -4.447318753852e-12       0.000000000000e+00       1.935926497082e-12       4.227112461272e-13      -1.933628845572e-15 
  188       8.307394444392e-10       1.103552335267e-13      -4.299389339406e-12       0.000000000000e+00       1.904926796630e-12       4.172918767664e-13      -1.873240866635e-15 
  189       8.336111167914e-10       1.091330820478e-13      -4.147495466783e-12       0.000000000000e+00       1.874587862378e-12       4.119747067749e-13      -1.813704636925e-15 
  190       8.364027244507e-10       1.079791668261e-13      -3.991674029021e-12       0.000000000000e+00       1.844898817955e-12       4.067569672953e-13      -1.754969687027e-15 
  191       8.391133326444e-10       1.068987117531e-13      -3.831964920661e-12       0.000000000000e+00       1.815847041782e-12       4.016355531882e-13      -1.696981526099e-15 
  192       8.417420097552e-10       1.058970644551e-13      -3.668411077293e-12       0.000000000000e+00       1.787418137016e-12       3.966070173633e-13      -1.639681578451e-15 
  193       8.442878273639e-10       1.049796974192e-13      -3.501058515089e-12       0.000000000000e+00       1.759595901479e-12       3.916675651113e-13      -1.583007120122e-15 
  194       8.467498602936e-10       1.041522091187e-13      -3.329956370352e-12       0.000000000000e+00       1.732362297600e-12       3.868130484352e-13      -1.526891215449e-15 
  195       8.491271866530e-10       1.034203251389e-13      -3.155156939049e-12       0.000000000000e+00       1.705697422352e-12       3.820389603819e-13      -1.471262653645e-15 
  196       8.514188878798e-10       1.027898993031e-13      -2.976715716355e-12       0.000000000000e+00       1.679579477186e-12       3.773404293736e-13      -1.416045885375e-15 
  197       8.536240487841e-10       1.022669147979e-13      -2.794691436194e-12       0.000000000000e+00       1.653984737968e-12       3.727122135392e-13      -1.361160959329e-15 
  198       8.557417575923e-10       1.018574852995e-13      -2.609146110778e-12       0.000000000000e+00       1.628887524919e-12       3.681486950463e-13      -1.306523458796e-15 
  199       8.577711059901e-10       1.015678560988e-13      -2.420145070147e-12       0.000000000000e+00       1.604260172547e-12       3.636438744319e-13      -1.252044438241e-15 
  200       8.597111891665e-10       1.014044052276e-13      -2.227757001710e-12       0.000000000000e+00       1.580072999590e-12       3.591913649348e-13      -1.197630359878e-15 
  201       8.615611714186e-10       1.013733412450e-13      -2.032050440831e-12       0.000000000000e+00       1.556300110001e-12       3.547856803664e-13      -1.143204057913e-15 
  202       8.633204881004e-10       1.014797701992e-13      -1.833082880991e-12       0.000000000000e+00       1.532937320224e-12       3.504262130321e-13      -1.088769431965e-15 
  203       8.649886582001e-10       1.017285641115e-13      -1.630910961100e-12       0.000000000000e+00       1.509985455999e-12       3.461135293568e-13      -1.034351257832e-15 
  204       8.665652203111e-10       1.021246585523e-13      -1.425593973401e-12       0.000000000000e+00       1.487444623657e-12       3.418481000499e-13      -9.799745739003e-16 
  205       8.680497328687e-10       1.026730528706e-13      -1.217193892524e-12       0.000000000000e+00       1.465314197295e-12       3.376302982606e-13      -9.256646798667e-16 
  206       8.694417743876e-10       1.033788104230e-13      -1.005775404537e-12       0.000000000000e+00       1.443592805939e-12       3.334603977316e-13      -8.714471354608e-16 
  207       8.707409436994e-10       1.042470588034e-13      -7.914059359948e-13       0.000000000000e+00       1.422278320722e-12       3.293385709544e-13      -8.173477591675e-16 
  208       8.719468601892e-10       1.052829900717e-13      -5.741556829930e-13       0.000000000000e+00       1.401367842049e-12       3.252648873234e-13      -7.633926269500e-16 
  209       8.730591640337e-10       1.064918609830e-13      -3.540976402192e-13       0.000000000000e+00       1.380857686771e-12       3.212393112910e-13      -7.096080709714e-16 
  210       8.740775164379e-10       1.078789932172e-13      -1.313076300035e-13       0.000000000000e+00       1.360743375355e-12       3.172617005214e-13      -6.560206783180e-16 
  211       8.750015998725e-10       1.094497736081e-13       9.413566862938e-14       0.000000000000e+00       1.341019619052e-12       3.133318040461e-13      -6.026572897212e-16 
  212       8.758311183113e-10       1.112096543721e-13       3.221506909088e-13       0.000000000000e+00       1.321680307071e-12       3.094492604177e-13      -5.495449982800e-16 
  213       8.765657974682e-10       1.131641533382e-13       5.526529572669e-13       0.000000000000e+00       1.302718493749e-12       3.056135958650e-13      -4.967111481838e-16 
  214       8.772053850346e-10       1.153188541767e-13       7.855550442872e-13       0.000000000000e+00       1.284126385720e-12       3.018242224472e-13      -4.441833334345e-16 
  215       8.777496509170e-10       1.176794066284e-13       1.020766555653e-12       0.000000000000e+00       1.265895329087e-12       2.980804362089e-13      -3.919893965693e-16 
  216       8.781983874735e-10       1.202515267341e-13       1.258194093095e-12       0.000000000000e+00       1.248015796590e-12       2.943814153342e-13      -3.401574273828e-16 
  217       8.785514097519e-10       1.230409970636e-13       1.497741227343e-12       0.000000000000e+00       1.230477374782e-12       2.907262183018e-13      -2.887157616497e-16 
  218       8.788085557264e-10       1.260536669449e-13       1.739308469071e-12       0.000000000000e+00       1.213268751194e-12       2.871137820391e-13      -2.376929798471e-16 
  219       8.789696865349e-10       1.292954526934e-13       1.982793239847e-12       0.000000000000e+00       1.196377701508e-12       2.835429200770e-13      -1.871179058773e-16 
  220       8.790346867168e-10       1.327723378414e-13       2.228089843081e-12       0.000000000000e+00       1.179791076728e-12       2.800123207047e-13      -1.370196057896e-16 
  221       8.790034644494e-10       1.364903733669e-13       2.475089434976e-12       0.000000000000e+00       1.163494790349e-12       2.765205451237e-13      -8.742738650367e-17 
  222       8.788759517861e-10       1.404556779229e-13       2.723679995474e-12       0.000000000000e+00       1.147473805531e-12       2.730660256030e-13      -3.837079453112e-17 
  223       8.786521048928e-10       1.446744380669e-13       2.973746299204e-12       0.000000000000e+00       1.131712122264e-12       2.696470636333e-13       1.012038530148e-17 
  224       8.783319270978e-10       1.491524902402e-13       3.225175929259e-12       0.000000000000e+00       1.116195866146e-12       2.662622635115e-13       5.802113329079e-17 
  225       8.779155391937e-10       1.538940363734e-13       3.477877808245e-12       0.000000000000e+00       1.100922801889e-12       2.629118678862e-13       1.053265599129e-16 
  226       8.774031141151e-10       1.589028461349e-13       3.731764802584e-12       0.000000000000e+00       1.085893406721e-12       2.595965045183e-13       1.520375312488e-16 
  227       8.767948548229e-10       1.641826669955e-13       3.986747772217e-12       0.000000000000e+00       1.071107818351e-12       2.563167577671e-13       1.981557687404e-16 
  228       8.760909945959e-10       1.697372234610e-13       4.242735555935e-12       0.000000000000e+00       1.056565829525e-12       2.530731677808e-13       2.436838623776e-16 
  229       8.752917973221e-10       1.755702163064e-13       4.499634956719e-12       0.000000000000e+00       1.042266882585e-12       2.498662296884e-13       2.886252838862e-16 
  230       8.743975577908e-10       1.816853218085e-13       4.757350727075e-12       0.000000000000e+00       1.028210064020e-12       2.466963927906e-13       3.329843999149e-16 
  231       8.734086019837e-10       1.880861909800e-13       5.015785554369e-12       0.000000000000e+00       1.014394099026e-12       2.435640597514e-13       3.767664852231e-16 
  232       8.723252873668e-10       1.947764488022e-13       5.274840046168e-12       0.000000000000e+00       1.000817346055e-12       2.404695857892e-13       4.199777358681e-16 
  233       8.711480031816e-10       2.017596934589e-13       5.534412715569e-12       0.000000000000e+00       9.874777913767e-13       2.374132778685e-13       4.626252823927e-16 
  234       8.698771707372e-10       2.090394955694e-13       5.794399966540e-12       0.000000000000e+00       9.743730436312e-13       2.343953938908e-13       5.047172030124e-16 
  235       8.685132437015e-10       2.166193974223e-13       6.054696079258e-12       0.000000000000e+00       9.615003283835e-13       2.314161418859e-13       5.462625368033e-16 
  236       8.670567083927e-10       2.245029122083e-13       6.315193195438e-12       0.000000000000e+00       9.488564826801e-13       2.284756792038e-13       5.872712968890e-16 
  237       8.655080840714e-10       2.326935232543e-13       6.575781303678e-12       0.000000000000e+00       9.364379496040e-13       2.255741117052e-13       6.277544836287e-16 
  238       8.638679232315e-10       2.411946832559e-13       6.836348224788e-12       0.000000000000e+00       9.242407728300e-13       2.227114929536e-13       6.677240978038e-16 
  239       8.621368118924e-10       2.500098135116e-13       7.096779597130e-12       0.000000000000e+00       9.122605911802e-13       2.198878234059e-13       7.071931538061e-16 
  240       8.603153698902e-10       2.591423031557e-13       7.356958861956e-12       0.000000000000e+00       9.004926331793e-13       2.171030496043e-13       7.461756928250e-16 
  241       8.584042511692e-10       2.685955083918e-13       7.616767248738e-12       0.000000000000e+00       8.889317116099e-13       2.143570633674e-13       7.846867960347e-16 
  242       8.564041440738e-10       2.783727517262e-13       7.876083760509e-12       0.000000000000e+00       8.775722180679e-13       2.116497009814e-13       8.227425977820e-16 
  243       8.543157716401e-10       2.884773212012e-13       8.134785159201e-12       0.000000000000e+00       8.664081175180e-13       2.089807423915e-13       8.603602987734e-16 
  244       8.521398918870e-10       2.989124696287e-13       8.392745950974e-12       0.000000000000e+00       8.554329428487e-13       2.063499103934e-13       8.975581792631e-16 
  245       8.498772981083e-10       3.096814138231e-13       8.649838371560e-12       0.000000000000e+00       8.446397894281e-13       2.037568698243e-13       9.343556122396e-16 
  246       8.475288191639e-10       3.207873338352e-13       8.905932371595e-12       0.000000000000e+00       8.340213096588e-13       2.012012267545e-13       9.707730766141e-16 
  247       8.450953197718e-10       3.322333721854e-13       9.160895601956e-12       0.000000000000e+00       8.235697075338e-13       1.986825276784e-13       1.006832170407e-15 
  248       8.425777007992e-10       3.440226330968e-13       9.414593399098e-12       0.000000000000e+00       8.132767331913e-13       1.962002587064e-13       1.042555623937e-15 
  249       8.399768995544e-10       3.561581817290e-13       9.666888770388e-12       0.000000000000e+00       8.031336774704e-13       1.937538447555e-13       1.077967313005e-15 
