# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.672683715366e-10       1.195782037446e-13      -5.270393220843e-12       0.000000000000e+00       2.325955607136e-12       4.768015112452e-13      -2.486868055399e-15 
  180       7.706294251815e-10       1.179826070989e-13      -5.157823904252e-12       0.000000000000e+00       2.287821072425e-12       4.705128279357e-13      -2.423799974086e-15 
  181       7.739209027702e-10       1.164140819213e-13      -5.041240805119e-12       0.000000000000e+00       2.250401683014e-12       4.643072410135e-13      -2.360597758785e-15 
  182       7.771418794946e-10       1.148767060717e-13      -4.920659016695e-12       0.000000000000e+00       2.213699614923e-12       4.581856796019e-13      -2.297294572974e-15 
  183       7.802914336001e-10       1.133746677199e-13      -4.796096263679e-12       0.000000000000e+00       2.177715477919e-12       4.521488671335e-13      -2.233923882210e-15 
  184       7.833686464333e-10       1.119122664306e-13      -4.667572940812e-12       0.000000000000e+00       2.142448284185e-12       4.461973169898e-13      -2.170519449646e-15 
  185       7.863726024907e-10       1.104939142482e-13      -4.535112151463e-12       0.000000000000e+00       2.107895416992e-12       4.403313281396e-13      -2.107115331545e-15 
  186       7.893023894679e-10       1.091241367819e-13      -4.398739746220e-12       0.000000000000e+00       2.074052599373e-12       4.345509807788e-13      -2.043745872798e-15 
  187       7.921570983075e-10       1.078075742907e-13      -4.258484361484e-12       0.000000000000e+00       2.040913862791e-12       4.288561319696e-13      -1.980445702438e-15 
  188       7.949358232480e-10       1.065489827683e-13      -4.114377458055e-12       0.000000000000e+00       2.008471515813e-12       4.232464112792e-13      -1.917249729151e-15 
  189       7.976376618725e-10       1.053532350280e-13      -3.966453359724e-12       0.000000000000e+00       1.976716112780e-12       4.177212164192e-13      -1.854193136799e-15 
  190       8.002617151572e-10       1.042253217879e-13      -3.814749291861e-12       0.000000000000e+00       1.945636422480e-12       4.122797088852e-13      -1.791311379927e-15 
  191       8.028070875199e-10       1.031703527559e-13      -3.659305420010e-12       0.000000000000e+00       1.915219396818e-12       4.069208095952e-13      -1.728640179283e-15 
  192       8.052728868687e-10       1.021935577143e-13      -3.500164888475e-12       0.000000000000e+00       1.885450139486e-12       4.016431945296e-13      -1.666215517334e-15 
  193       8.076582246508e-10       1.013002876050e-13      -3.337373858912e-12       0.000000000000e+00       1.856311874641e-12       3.964452903697e-13      -1.604073633776e-15 
  194       8.099622159005e-10       1.004960156148e-13      -3.170981548917e-12       0.000000000000e+00       1.827785915567e-12       3.913252701372e-13      -1.542251021053e-15 
  195       8.121839792885e-10       9.978633825969e-14      -3.001040270620e-12       0.000000000000e+00       1.799851633356e-12       3.862810488336e-13      -1.480784419873e-15 
  196       8.143226371702e-10       9.917697647046e-14      -2.827605469273e-12       0.000000000000e+00       1.772486425571e-12       3.813102790788e-13      -1.419710814719e-15 
  197       8.163773156343e-10       9.867377667732e-14      -2.650735761839e-12       0.000000000000e+00       1.745665684925e-12       3.764103467507e-13      -1.359067429368e-15 
  198       8.183471445511e-10       9.828271189500e-14      -2.470492975586e-12       0.000000000000e+00       1.719362767945e-12       3.715783666246e-13      -1.298891722404e-15 
  199       8.202312576219e-10       9.800988280770e-14      -2.286942186673e-12       0.000000000000e+00       1.693548963650e-12       3.668111780116e-13      -1.239221382735e-15 
  200       8.220287924268e-10       9.786151885408e-14      -2.100151758742e-12       0.000000000000e+00       1.668193462220e-12       3.621053403986e-13      -1.180094325104e-15 
  201       8.237389543433e-10       9.784367844958e-14      -1.910189850845e-12       0.000000000000e+00       1.643269388537e-12       3.574579293627e-13      -1.121542977448e-15 
  202       8.253612132887e-10       9.796132353422e-14      -1.717113582991e-12       0.000000000000e+00       1.618772448245e-12       3.528689967407e-13      -1.063576697547e-15 
  203       8.268951211414e-10       9.821918093414e-14      -1.520979170200e-12       0.000000000000e+00       1.594703554734e-12       3.483392779874e-13      -1.006198090259e-15 
  204       8.283402493697e-10       9.862203747715e-14      -1.321845411586e-12       0.000000000000e+00       1.571062870661e-12       3.438694057115e-13      -9.494085815837e-16 
  205       8.296961892701e-10       9.917474018852e-14      -1.119773718507e-12       0.000000000000e+00       1.547849794551e-12       3.394599076803e-13      -8.932083972980e-16 
  206       8.309625522036e-10       9.988219648674e-14      -9.148281427242e-13       0.000000000000e+00       1.525062947389e-12       3.351112048240e-13      -8.375965416060e-16 
  207       8.321389698339e-10       1.007493743793e-13      -7.070754045546e-13       0.000000000000e+00       1.502700159217e-12       3.308236092402e-13      -7.825707757818e-16 
  208       8.332250943643e-10       1.017813026583e-13      -4.965849210287e-13       0.000000000000e+00       1.480758455733e-12       3.265973221981e-13      -7.281275968138e-16 
  209       8.342205987753e-10       1.029830710967e-13      -2.834288340442e-13       0.000000000000e+00       1.459234044884e-12       3.224324321434e-13      -6.742622160500e-16 
  210       8.351251770618e-10       1.043598306434e-13      -6.768203852197e-14       0.000000000000e+00       1.438122303464e-12       3.183289127019e-13      -6.209685378416e-16 
  211       8.359385444708e-10       1.059167936197e-13       1.505777894392e-13       0.000000000000e+00       1.417417763711e-12       3.142866206848e-13      -5.682391381886e-16 
  212       8.366604377382e-10       1.076592339144e-13       3.712701644070e-13       0.000000000000e+00       1.397114099902e-12       3.103052940926e-13      -5.160652433832e-16 
  213       8.372906153267e-10       1.095924871803e-13       5.943117634602e-13       0.000000000000e+00       1.377204114948e-12       3.063845501195e-13      -4.644367086553e-16 
  214       8.378288576630e-10       1.117219510292e-13       8.196163980337e-13       0.000000000000e+00       1.357679726995e-12       3.025238831580e-13      -4.133419968166e-16 
  215       8.382749673750e-10       1.140530852284e-13       1.047094985763e-12       0.000000000000e+00       1.338531956015e-12       2.987226628032e-13      -3.627681569050e-16 
  216       8.386287695294e-10       1.165914118959e-13       1.276655522330e-12       0.000000000000e+00       1.319750910407e-12       2.949801318575e-13      -3.127008028295e-16 
  217       8.388901118690e-10       1.193425156964e-13       1.508203053305e-12       0.000000000000e+00       1.301325773589e-12       2.912954043344e-13      -2.631240920144e-16 
  218       8.390588650499e-10       1.223120440374e-13       1.741639645994e-12       0.000000000000e+00       1.283244790596e-12       2.876674634634e-13      -2.140207040441e-16 
  219       8.391349228793e-10       1.255057072641e-13       1.976864361284e-12       0.000000000000e+00       1.265495254679e-12       2.840951596944e-13      -1.653718193074e-16 
  220       8.391182025524e-10       1.289292788563e-13       2.213773225484e-12       0.000000000000e+00       1.248063493898e-12       2.805772087020e-13      -1.171570976422e-16 
  221       8.390086448900e-10       1.325885956231e-13       2.452259202173e-12       0.000000000000e+00       1.230934857718e-12       2.771121893898e-13      -6.935465697994e-17 
  222       8.388062145757e-10       1.364895578994e-13       2.692212164046e-12       0.000000000000e+00       1.214093703608e-12       2.736985418949e-13      -2.194105199030e-17 
  223       8.385109003936e-10       1.406381297414e-13       2.933518864752e-12       0.000000000000e+00       1.197523383635e-12       2.703345655925e-13       2.510874727451e-17 
  224       8.381227359251e-10       1.450399285132e-13       3.176068893709e-12       0.000000000000e+00       1.181209464477e-12       2.670187189977e-13       7.181496831413e-17 
  225       8.376418626265e-10       1.496989639261e-13       3.419773024179e-12       0.000000000000e+00       1.165149645215e-12       2.637505450274e-13       1.181733745283e-16 
  226       8.370684712671e-10       1.546188182955e-13       3.664545990512e-12       0.000000000000e+00       1.149344451332e-12       2.605298013723e-13       1.641737039163e-16 
  227       8.364027821183e-10       1.598030490848e-13       3.910300597406e-12       0.000000000000e+00       1.133794052948e-12       2.573561626771e-13       2.098059699223e-16 
  228       8.356450452398e-10       1.652551881238e-13       4.156947705987e-12       0.000000000000e+00       1.118498259115e-12       2.542292192644e-13       2.550604675326e-16 
  229       8.347955407656e-10       1.709787408262e-13       4.404396219908e-12       0.000000000000e+00       1.103456512109e-12       2.511484758571e-13       2.999277793727e-16 
  230       8.338545791903e-10       1.769771854085e-13       4.652553071435e-12       0.000000000000e+00       1.088667881730e-12       2.481133503022e-13       3.443987818048e-16 
  231       8.328225016548e-10       1.832539721077e-13       4.901323207536e-12       0.000000000000e+00       1.074131059593e-12       2.451231722940e-13       3.884646510254e-16 
  232       8.316996802327e-10       1.898125223993e-13       5.150609575974e-12       0.000000000000e+00       1.059844353427e-12       2.421771820969e-13       4.321168691622e-16 
  233       8.304865182165e-10       1.966562282159e-13       5.400313111392e-12       0.000000000000e+00       1.045805681363e-12       2.392745292690e-13       4.753472303714e-16 
  234       8.291834504030e-10       2.037884511648e-13       5.650332721410e-12       0.000000000000e+00       1.032012566236e-12       2.364142713851e-13       5.181478469355e-16 
  235       8.277909433804e-10       2.112125217465e-13       5.900565272708e-12       0.000000000000e+00       1.018462129877e-12       2.335953727603e-13       5.605111553602e-16 
  236       8.263094958134e-10       2.189317385728e-13       6.150905577118e-12       0.000000000000e+00       1.005151087407e-12       2.308167031725e-13       6.024299224717e-16 
  237       8.247396387300e-10       2.269493675848e-13       6.401246377716e-12       0.000000000000e+00       9.920757415334e-13       2.280770365864e-13       6.438972515144e-16 
  238       8.230819358072e-10       2.352686412709e-13       6.651478334910e-12       0.000000000000e+00       9.792319768446e-13       2.253750498760e-13       6.849065882477e-16 
  239       8.213369836572e-10       2.438927578854e-13       6.901490012531e-12       0.000000000000e+00       9.666152541046e-13       2.227093215486e-13       7.254517270440e-16 
  240       8.195054121134e-10       2.528248806661e-13       7.151167863920e-12       0.000000000000e+00       9.542206045483e-13       2.200783304673e-13       7.655268169851e-16 
  241       8.175878845167e-10       2.620681370528e-13       7.400396218023e-12       0.000000000000e+00       9.420426241761e-13       2.174804545745e-13       8.051263679606e-16 
  242       8.155850980013e-10       2.716256179052e-13       7.649057265474e-12       0.000000000000e+00       9.300754680489e-13       2.149139696152e-13       8.442452567642e-16 
  243       8.134977837811e-10       2.815003767213e-13       7.897031044692e-12       0.000000000000e+00       9.183128445835e-13       2.123770478603e-13       8.828787331918e-16 
  244       8.113267074354e-10       2.916954288552e-13       8.144195427966e-12       0.000000000000e+00       9.067480098466e-13       2.098677568292e-13       9.210224261382e-16 
  245       8.090726691953e-10       3.022137507354e-13       8.390426107547e-12       0.000000000000e+00       8.953737618507e-13       2.073840580140e-13       9.586723496951e-16 
  246       8.067365042297e-10       3.130582790830e-13       8.635596581738e-12       0.000000000000e+00       8.841824348484e-13       2.049238056018e-13       9.958249092478e-16 
  247       8.043190829313e-10       3.242319101298e-13       8.879578140981e-12       0.000000000000e+00       8.731658936273e-13       2.024847451985e-13       1.032476907573e-15 
  248       8.018213112027e-10       3.357374988361e-13       9.122239853952e-12       0.000000000000e+00       8.623155278055e-13       2.000645125518e-13       1.068625550935e-15 
  249       7.992441307427e-10       3.475778581095e-13       9.363448553646e-12       0.000000000000e+00       8.516222461259e-13       1.976606322742e-13       1.104268455185e-15 
