# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  482       3.489976125192e-10       1.671329490171e-12      -1.105232180426e-11       9.186476994681e-15       9.038589137198e-14       2.945973110239e-15       1.017744606063e-15 
  483       3.505365677738e-10       1.647005204920e-12      -1.097974707472e-11       9.218766148744e-15       8.972597172731e-14       2.856487645378e-15       1.001449474082e-15 
  484       3.520625711904e-10       1.622962530143e-12      -1.090254236880e-11       9.251105326874e-15       8.907211831361e-14       2.769225236562e-15       9.851741858223e-16 
  485       3.535748441025e-10       1.599215812276e-12      -1.082077291601e-11       9.283490143177e-15       8.842427927123e-14       2.684176206089e-15       9.689200691333e-16 
  486       3.550725975223e-10       1.575779566947e-12      -1.073450564616e-11       9.315916138909e-15       8.778240019753e-14       2.601330293457e-15       9.526884546931e-16 
  487       3.565550320926e-10       1.552668479701e-12      -1.064380919906e-11       9.348378782098e-15       8.714642413017e-14       2.520676651565e-15       9.364806759740e-16 
  488       3.580213380376e-10       1.529897406738e-12      -1.054875393428e-11       9.380873467165e-15       8.651629153040e-14       2.442203842917e-15       9.202980692093e-16 
  489       3.594706951147e-10       1.507481375642e-12      -1.044941194087e-11       9.413395514540e-15       8.589194026630e-14       2.365899835828e-15       9.041419733604e-16 
  490       3.609022725652e-10       1.485435586112e-12      -1.034585704712e-11       9.445940170287e-15       8.527330559606e-14       2.291752000618e-15       8.880137300837e-16 
  491       3.623152290664e-10       1.463775410695e-12      -1.023816483022e-11       9.478502605722e-15       8.466032015127e-14       2.219747105825e-15       8.719146836979e-16 
  492       3.637087126820e-10       1.442516395522e-12      -1.012641262607e-11       9.511077917033e-15       8.405291392019e-14       2.149871314399e-15       8.558461811505e-16 
  493       3.650818608140e-10       1.421674261031e-12      -1.001067953896e-11       9.543661124899e-15       8.345101423102e-14       2.082110179910e-15       8.398095719847e-16 
  494       3.664338001540e-10       1.401264902707e-12      -9.891046451335e-12       9.576247174115e-15       8.285454573517e-14       2.016448642749e-15       8.238062083069e-16 
  495       3.677636466342e-10       1.381304391812e-12      -9.767596033481e-12       9.608830933206e-15       8.226343039054e-14       1.952871026329e-15       8.078374447530e-16 
  496       3.690705053787e-10       1.361808976113e-12      -9.640412753305e-12       9.641407194050e-15       8.167758744479e-14       1.891361033291e-15       7.919046384557e-16 
  497       3.703534706552e-10       1.342795080619e-12      -9.509582886035e-12       9.673970671501e-15       8.109693341861e-14       1.831901741702e-15       7.760091490115e-16 
  498       3.716116258260e-10       1.324279308311e-12      -9.375194523964e-12       9.706516003002e-15       8.052138208901e-14       1.774475601263e-15       7.601523384472e-16 
  499       3.728440432992e-10       1.306278440874e-12      -9.237337586174e-12       9.739037748213e-15       7.995084447259e-14       1.719064429509e-15       7.443355711875e-16 
  500       3.740497844803e-10       1.288809439428e-12      -9.096103828271e-12       9.771530388626e-15       7.938522880878e-14       1.665649408008e-15       7.285602140213e-16 
  501       3.752278997232e-10       1.271889445261e-12      -8.951586852117e-12       9.803988327187e-15       7.882444054316e-14       1.614211078572e-15       7.128276360690e-16 
  502       3.763774282818e-10       1.255535780562e-12      -8.803882115554e-12       9.836405887916e-15       7.826838231072e-14       1.564729339452e-15       6.971392087495e-16 
  503       3.774973982611e-10       1.239765949150e-12      -8.653086942143e-12       9.868777315529e-15       7.771695391913e-14       1.517183441543e-15       6.814963057468e-16 
  504       3.785868265685e-10       1.224597637208e-12      -8.499300530892e-12       9.901096775053e-15       7.717005233199e-14       1.471551984589e-15       6.659003029773e-16 
  505       3.796448628876e-10       1.210046613395e-12      -8.342620609356e-12       9.933358770055e-15       7.662758828196e-14       1.427814303735e-15       6.503525406170e-16 
  506       3.806712262604e-10       1.196120361148e-12      -8.183133267144e-12       9.965559411333e-15       7.608953667028e-14       1.385954680837e-15       6.348542080484e-16 
  507       3.816657809866e-10       1.182824264378e-12      -8.020922848708e-12       9.997695184024e-15       7.555588758624e-14       1.345958246988e-15       6.194064555336e-16 
  508       3.826283937576e-10       1.170163691239e-12      -7.856075291616e-12       1.002976253212e-14       7.502662979976e-14       1.307809600010e-15       6.040104318039e-16 
  509       3.835589336751e-10       1.158143993881e-12      -7.688678134711e-12       1.006175785830e-14       7.450175075246e-14       1.271492801301e-15       5.886672840086e-16 
  510       3.844572722705e-10       1.146770508191e-12      -7.518820526261e-12       1.009367752372e-14       7.398123654880e-14       1.236991372694e-15       5.733781576642e-16 
  511       3.853232835237e-10       1.136048553538e-12      -7.346593232115e-12       1.012551784785e-14       7.346507194710e-14       1.204288293316e-15       5.581441966034e-16 
  512       3.861568438816e-10       1.125983432524e-12      -7.172088643860e-12       1.015727510828e-14       7.295324035065e-14       1.173365996436e-15       5.429665429247e-16 
  513       3.869578322777e-10       1.116580430723e-12      -6.995400786971e-12       1.018894554056e-14       7.244572379882e-14       1.144206366327e-15       5.278463369406e-16 
  514       3.877261301507e-10       1.107844816430e-12      -6.816625328971e-12       1.022052533798e-14       7.194250295810e-14       1.116790735119e-15       5.127847171278e-16 
  515       3.884616214632e-10       1.099781840406e-12      -6.635859587580e-12       1.025201065141e-14       7.144355711318e-14       1.091099879655e-15       4.977828200755e-16 
  516       3.891641927212e-10       1.092396735622e-12      -6.453202538875e-12       1.028339758913e-14       7.094886415810e-14       1.067114018346e-15       4.828417804350e-16 
  517       3.898337329927e-10       1.085694717008e-12      -6.268754825440e-12       1.031468221659e-14       7.045840058726e-14       1.044812808026e-15       4.679627308685e-16 
  518       3.904701339263e-10       1.079680981194e-12      -6.082618764524e-12       1.034586055630e-14       6.997214148653e-14       1.024175340810e-15       4.531468019986e-16 
  519       3.910732897710e-10       1.074360706257e-12      -5.894898356192e-12       1.037692858760e-14       6.949006052434e-14       1.005180140948e-15       4.383951223570e-16 
  520       3.916430973944e-10       1.069739051471e-12      -5.705699291486e-12       1.040788224649e-14       6.901212994277e-14       9.878051616803e-16       4.237088183340e-16 
  521       3.921794563017e-10       1.065821157044e-12      -5.515128960571e-12       1.043871742546e-14       6.853832054861e-14       9.720277820922e-16       4.090890141273e-16 
  522       3.926822686551e-10       1.062612143870e-12      -5.323296460896e-12       1.046942997326e-14       6.806860170445e-14       9.578248039722e-16       3.945368316914e-16 
  523       3.931514392923e-10       1.060117113274e-12      -5.130312605347e-12       1.050001569478e-14       6.760294131979e-14       9.451724486653e-16       3.800533906865e-16 
  524       3.935868757457e-10       1.058341146754e-12      -4.936289930400e-12       1.053047035082e-14       6.714130584207e-14       9.340463539297e-16       3.656398084279e-16 
  525       3.939884882610e-10       1.057289305729e-12      -4.741342704279e-12       1.056078965793e-14       6.668366024782e-14       9.244215707917e-16       3.512971998349e-16 
  526       3.943561898164e-10       1.056966631284e-12      -4.545586935105e-12       1.059096928822e-14       6.622996803368e-14       9.162725604016e-16       3.370266773797e-16 
  527       3.946898961418e-10       1.057378143915e-12      -4.349140379056e-12       1.062100486917e-14       6.578019120755e-14       9.095731908891e-16       3.228293510372e-16 
  528       3.949895257369e-10       1.058528843277e-12      -4.152122548521e-12       1.065089198347e-14       6.533429027959e-14       9.042967342192e-16       3.087063282336e-16 
  529       3.952549998911e-10       1.060423707925e-12      -3.954654720251e-12       1.068062616879e-14       6.489222425339e-14       9.004158630470e-16       2.946587137954e-16 
  530       3.954862427017e-10       1.063067695063e-12      -3.756859943517e-12       1.071020291766e-14       6.445395061698e-14       8.979026475741e-16       2.806876098992e-16 
  531       3.956831810932e-10       1.066465740288e-12      -3.558863048262e-12       1.073961767723e-14       6.401942533398e-14       8.967285524036e-16       2.667941160201e-16 
  532       3.958457448364e-10       1.070622757336e-12      -3.360790653258e-12       1.076886584912e-14       6.358860283463e-14       8.968644333959e-16       2.529793288811e-16 
  533       3.959738665668e-10       1.075543637828e-12      -3.162771174261e-12       1.079794278922e-14       6.316143600689e-14       8.982805345243e-16       2.392443424025e-16 
  534       3.960674818038e-10       1.081233251013e-12      -2.964934832162e-12       1.082684380753e-14       6.273787618754e-14       9.009464847301e-16       2.255902476506e-16 
  535       3.961265289700e-10       1.087696443518e-12      -2.767413661146e-12       1.085556416794e-14       6.231787315325e-14       9.048312947789e-16       2.120181327869e-16 
  536       3.961509494094e-10       1.094938039088e-12      -2.570341516841e-12       1.088409908808e-14       6.190137511164e-14       9.099033541153e-16       1.985290830176e-16 
  537       3.961406874071e-10       1.102962838337e-12      -2.373854084479e-12       1.091244373912e-14       6.148832869243e-14       9.161304277194e-16       1.851241805422e-16 
  538       3.960956902076e-10       1.111775618488e-12      -2.178088887047e-12       1.094059324560e-14       6.107867893845e-14       9.234796529615e-16       1.718045045030e-16 
  539       3.960159080342e-10       1.121381133124e-12      -1.983185293443e-12       1.096854268521e-14       6.067236929676e-14       9.319175364580e-16       1.585711309340e-16 
  540       3.959012941076e-10       1.131784111927e-12      -1.789284526627e-12       1.099628708867e-14       6.026934160972e-14       9.414099509272e-16       1.454251327102e-16 
  541       3.957518046651e-10       1.142989260431e-12      -1.596529671782e-12       1.102382143949e-14       5.986953610612e-14       9.519221320444e-16       1.323675794965e-16 
  542       3.955673989793e-10       1.155001259762e-12      -1.405065684463e-12       1.105114067381e-14       5.947289139217e-14       9.634186752977e-16       1.193995376973e-16 
  543       3.953480393773e-10       1.167824766385e-12      -1.215039398753e-12       1.107823968022e-14       5.907934444268e-14       9.758635328436e-16       1.065220704049e-16 
  544       3.950937562263e-10       1.181462732010e-12      -1.026586029986e-12       1.110511396032e-14       5.868884040358e-14       9.892236817169e-16       9.373608822518e-17 
  545       3.948048447646e-10       1.195911314412e-12      -8.397882693741e-13       1.113176163025e-14       5.830136230610e-14       1.003480242731e-15       8.104189746852e-17 
  546       3.944816735752e-10       1.211164829924e-12      -6.547161108780e-13       1.115818147236e-14       5.791690213013e-14       1.018617652906e-15       6.843963976826e-17 
