# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1254       1.213915655081e-10       4.202575393068e-12       4.947908965610e-13       0.000000000000e+00       2.478026128693e-15       2.797818057409e-16      -1.015472713926e-16 
 1255       1.208100895775e-10       4.229592634758e-12       4.081156169959e-13       0.000000000000e+00       2.470121559817e-15       2.850391160434e-16      -1.021002294035e-16 
 1256       1.202370599550e-10       4.256204395874e-12       3.194247309500e-13       0.000000000000e+00       2.462247774084e-15       2.903547074067e-16      -1.026352793146e-16 
 1257       1.196725742148e-10       4.282401843961e-12       2.287663732579e-13       0.000000000000e+00       2.454404654262e-15       2.957215442746e-16      -1.031525375319e-16 
 1258       1.191167303255e-10       4.308176100702e-12       1.361890268385e-13       0.000000000000e+00       2.446592081168e-15       3.011325452263e-16      -1.036521216321e-16 
 1259       1.185696266507e-10       4.333518241837e-12       4.174152341323e-14       0.000000000000e+00       2.438809933665e-15       3.065805828848e-16      -1.041341503659e-16 
 1260       1.180313619495e-10       4.358419297076e-12      -5.452695577638e-14       0.000000000000e+00       2.431058088654e-15       3.120584838249e-16      -1.045987436600e-16 
 1261       1.175020353775e-10       4.382870250016e-12      -1.525668792504e-13       0.000000000000e+00       2.423336421070e-15       3.175590284815e-16      -1.050460226205e-16 
 1262       1.169817464869e-10       4.406862038057e-12      -2.523283645725e-13       0.000000000000e+00       2.415644803881e-15       3.230749510579e-16      -1.054761095346e-16 
 1263       1.164705952274e-10       4.430385552319e-12      -3.537611776322e-13       0.000000000000e+00       2.407983108076e-15       3.285989394337e-16      -1.058891278739e-16 
 1264       1.159686819469e-10       4.453431637557e-12      -4.568147319268e-13       0.000000000000e+00       2.400351202668e-15       3.341236350735e-16      -1.062852022967e-16 
 1265       1.154761073920e-10       4.475991092077e-12      -5.614380878433e-13       0.000000000000e+00       2.392748954682e-15       3.396416329346e-16      -1.066644586509e-16 
 1266       1.149929727085e-10       4.498054667652e-12      -6.675799519404e-13       0.000000000000e+00       2.385176229155e-15       3.451454813756e-16      -1.070270239761e-16 
 1267       1.145193794423e-10       4.519613069440e-12      -7.751886762307e-13       0.000000000000e+00       2.377632889130e-15       3.506276820645e-16      -1.073730265069e-16 
 1268       1.140554295399e-10       4.540656955896e-12      -8.842122574624e-13       0.000000000000e+00       2.370118795649e-15       3.560806898866e-16      -1.077025956749e-16 
 1269       1.136012253488e-10       4.561176938692e-12      -9.945983364018e-13       0.000000000000e+00       2.362633807751e-15       3.614969128532e-16      -1.080158621117e-16 
 1270       1.131568696185e-10       4.581163582632e-12      -1.106294197115e-12       0.000000000000e+00       2.355177782465e-15       3.668687120097e-16      -1.083129576514e-16 
 1271       1.127224655010e-10       4.600607405567e-12      -1.219246766249e-12       0.000000000000e+00       2.347750574809e-15       3.721884013434e-16      -1.085940153333e-16 
 1272       1.122981165511e-10       4.619498878310e-12      -1.333402612317e-12       0.000000000000e+00       2.340352037777e-15       3.774482476922e-16      -1.088591694042e-16 
 1273       1.118839267276e-10       4.637828424557e-12      -1.448707944975e-12       0.000000000000e+00       2.332982022344e-15       3.826404706526e-16      -1.091085553214e-16 
 1274       1.114800003933e-10       4.655586420797e-12      -1.565108614309e-12       0.000000000000e+00       2.325640377454e-15       3.877572424880e-16      -1.093423097553e-16 
 1275       1.110864423161e-10       4.672763196232e-12      -1.682550110114e-12       0.000000000000e+00       2.318326950019e-15       3.927906880367e-16      -1.095605705917e-16 
 1276       1.107033576695e-10       4.689349032690e-12      -1.800977561178e-12       0.000000000000e+00       2.311041584911e-15       3.977328846203e-16      -1.097634769348e-16 
 1277       1.103308520331e-10       4.705334164546e-12      -1.920335734562e-12       0.000000000000e+00       2.303784124961e-15       4.025758619520e-16      -1.099511691093e-16 
 1278       1.099690313932e-10       4.720708778633e-12      -2.040569034882e-12       0.000000000000e+00       2.296554410951e-15       4.073116020445e-16      -1.101237886638e-16 
 1279       1.096180021436e-10       4.735463014159e-12      -2.161621503595e-12       0.000000000000e+00       2.289352281609e-15       4.119320391186e-16      -1.102814783726e-16 
 1280       1.092778710862e-10       4.749586962625e-12      -2.283436818274e-12       0.000000000000e+00       2.282177573607e-15       4.164290595109e-16      -1.104243822390e-16 
 1281       1.089487454313e-10       4.763070667741e-12      -2.405958291897e-12       0.000000000000e+00       2.275030121553e-15       4.207945015825e-16      -1.105526454972e-16 
 1282       1.086307327989e-10       4.775904125340e-12      -2.529128872124e-12       0.000000000000e+00       2.267909757990e-15       4.250201556271e-16      -1.106664146158e-16 
 1283       1.083239412185e-10       4.788077283295e-12      -2.652891140584e-12       0.000000000000e+00       2.260816313386e-15       4.290977637791e-16      -1.107658372995e-16 
 1284       1.080284791302e-10       4.799580041435e-12      -2.777187312150e-12       0.000000000000e+00       2.253749616132e-15       4.330190199216e-16      -1.108510624925e-16 
 1285       1.077444261682e-10       4.810404141669e-12      -2.901961094308e-12       0.000000000000e+00       2.246709508351e-15       4.367779053436e-16      -1.109222340614e-16 
 1286       1.074717451454e-10       4.820548862060e-12      -3.027163289828e-12       0.000000000000e+00       2.239695893518e-15       4.403777249761e-16      -1.109794717616e-16 
 1287       1.072103690686e-10       4.830015387366e-12      -3.152746256407e-12       0.000000000000e+00       2.232708689373e-15       4.438241510274e-16      -1.110228900595e-16 
 1288       1.069602302631e-10       4.838804924766e-12      -3.278662051791e-12       0.000000000000e+00       2.225747812150e-15       4.471228945748e-16      -1.110526044347e-16 
 1289       1.067212603715e-10       4.846918703911e-12      -3.404862433186e-12       0.000000000000e+00       2.218813176574e-15       4.502797056425e-16      -1.110687313818e-16 
 1290       1.064933903520e-10       4.854357976978e-12      -3.531298856680e-12       0.000000000000e+00       2.211904695859e-15       4.533003732792e-16      -1.110713884127e-16 
 1291       1.062765504768e-10       4.861124018724e-12      -3.657922476662e-12       0.000000000000e+00       2.205022281705e-15       4.561907256361e-16      -1.110606940587e-16 
 1292       1.060706703309e-10       4.867218126538e-12      -3.784684145231e-12       0.000000000000e+00       2.198165844289e-15       4.589566300449e-16      -1.110367678725e-16 
 1293       1.058756788105e-10       4.872641620495e-12      -3.911534411622e-12       0.000000000000e+00       2.191335292270e-15       4.616039930951e-16      -1.109997304309e-16 
 1294       1.056915041213e-10       4.877395843410e-12      -4.038423521619e-12       0.000000000000e+00       2.184530532775e-15       4.641387607124e-16      -1.109497033364e-16 
 1295       1.055180737771e-10       4.881482160891e-12      -4.165301416969e-12       0.000000000000e+00       2.177751471405e-15       4.665669182362e-16      -1.108868092194e-16 
 1296       1.053553145986e-10       4.884901961389e-12      -4.292117734807e-12       0.000000000000e+00       2.170998012224e-15       4.688944904974e-16      -1.108111717409e-16 
 1297       1.052031527114e-10       4.887656656257e-12      -4.418821807065e-12       0.000000000000e+00       2.164270057759e-15       4.711275418965e-16      -1.107229155941e-16 
 1298       1.050615135449e-10       4.889747679801e-12      -4.545362659895e-12       0.000000000000e+00       2.157567508996e-15       4.732721764811e-16      -1.106221665066e-16 
 1299       1.049303218305e-10       4.891176489330e-12      -4.671689013083e-12       0.000000000000e+00       2.150890265376e-15       4.753345380239e-16      -1.105090512428e-16 
 1300       1.048095016002e-10       4.891944565215e-12      -4.797749279464e-12       0.000000000000e+00       2.144238224789e-15       4.773208101005e-16      -1.103836976061e-16 
 1301       1.046989761855e-10       4.892053410938e-12      -4.923491564347e-12       0.000000000000e+00       2.137611283574e-15       4.792372161674e-16      -1.102462344407e-16 
 1302       1.045986682151e-10       4.891504553146e-12      -5.048863664922e-12       0.000000000000e+00       2.131009336512e-15       4.810900196395e-16      -1.100967916342e-16 
 1303       1.045084996141e-10       4.890299541706e-12      -5.173813069686e-12       0.000000000000e+00       2.124432276827e-15       4.828855239679e-16      -1.099355001193e-16 
 1304       1.044283916022e-10       4.888439949759e-12      -5.298286957854e-12       0.000000000000e+00       2.117879996176e-15       4.846300727183e-16      -1.097624918764e-16 
 1305       1.043582646921e-10       4.885927373768e-12      -5.422232198779e-12       0.000000000000e+00       2.111352384649e-15       4.863300496481e-16      -1.095778999355e-16 
 1306       1.042980386883e-10       4.882763433578e-12      -5.545595351366e-12       0.000000000000e+00       2.104849330766e-15       4.879918787847e-16      -1.093818583783e-16 
 1307       1.042476326855e-10       4.878949772466e-12      -5.668322663496e-12       0.000000000000e+00       2.098370721470e-15       4.896220245032e-16      -1.091745023407e-16 
 1308       1.042069650667e-10       4.874488057191e-12      -5.790360071433e-12       0.000000000000e+00       2.091916442128e-15       4.912269916041e-16      -1.089559680145e-16 
 1309       1.041759535024e-10       4.869379978056e-12      -5.911653199252e-12       0.000000000000e+00       2.085486376521e-15       4.928133253913e-16      -1.087263926500e-16 
 1310       1.041545149486e-10       4.863627248954e-12      -6.032147358247e-12       0.000000000000e+00       2.079080406847e-15       4.943876117499e-16      -1.084859145578e-16 
 1311       1.041425656454e-10       4.857231607422e-12      -6.151787546352e-12       0.000000000000e+00       2.072698413713e-15       4.959564772238e-16      -1.082346731112e-16 
 1312       1.041400211155e-10       4.850194814697e-12      -6.270518447559e-12       0.000000000000e+00       2.066340276132e-15       4.975265890939e-16      -1.079728087483e-16 
 1313       1.041467961629e-10       4.842518655770e-12      -6.388284431334e-12       0.000000000000e+00       2.060005871519e-15       4.991046554557e-16      -1.077004629741e-16 
 1314       1.041628048711e-10       4.834204939434e-12      -6.505029552034e-12       0.000000000000e+00       2.053695075690e-15       5.006974252971e-16      -1.074177783626e-16 
 1315       1.041879606018e-10       4.825255498342e-12      -6.620697548322e-12       0.000000000000e+00       2.047407762855e-15       5.023116885763e-16      -1.071248985593e-16 
 1316       1.042221759932e-10       4.815672189061e-12      -6.735231842588e-12       0.000000000000e+00       2.041143805615e-15       5.039542762996e-16      -1.068219682828e-16 
 1317       1.042653629587e-10       4.805456892121e-12      -6.848575540366e-12       0.000000000000e+00       2.034903074960e-15       5.056320605993e-16      -1.065091333275e-16 
 1318       1.043174326856e-10       4.794611512071e-12      -6.960671429745e-12       0.000000000000e+00       2.028685440263e-15       5.073519548114e-16      -1.061865405655e-16 
 1319       1.043782956328e-10       4.783137977532e-12      -7.071461980794e-12       0.000000000000e+00       2.022490769279e-15       5.091209135534e-16      -1.058543379487e-16 
 1320       1.044478615304e-10       4.771038241251e-12      -7.180889344974e-12       0.000000000000e+00       2.016318928137e-15       5.109459328024e-16      -1.055126745112e-16 
 1321       1.045260393771e-10       4.758314280153e-12      -7.288895354557e-12       0.000000000000e+00       2.010169781342e-15       5.128340499727e-16      -1.051617003712e-16 
 1322       1.046127374397e-10       4.744968095394e-12      -7.395421522043e-12       0.000000000000e+00       2.004043191765e-15       5.147923439934e-16      -1.048015667333e-16 
 1323       1.047078632508e-10       4.731001712417e-12      -7.500409039576e-12       0.000000000000e+00       1.997939020646e-15       5.168279353869e-16      -1.044324258906e-16 
 1324       1.048113113785e-10       4.716418350102e-12      -7.603804903078e-12       0.000000000000e+00       1.991857140148e-15       5.189459106968e-16      -1.040544209787e-16 
 1325       1.049229265890e-10       4.701225942242e-12      -7.705580359825e-12       0.000000000000e+00       1.985797471193e-15       5.211430705348e-16      -1.036676551092e-16 
 1326       1.050425402739e-10       4.685433655066e-12      -7.805712663433e-12       0.000000000000e+00       1.979759946043e-15       5.234141126468e-16      -1.032722218997e-16 
 1327       1.051699826407e-10       4.669050721794e-12      -7.904178967463e-12       0.000000000000e+00       1.973744495762e-15       5.257537012338e-16      -1.028682156923e-16 
 1328       1.053050827098e-10       4.652086442778e-12      -8.000956325255e-12       0.000000000000e+00       1.967751050222e-15       5.281564668880e-16      -1.024557315552e-16 
 1329       1.054476683129e-10       4.634550185626e-12      -8.096021689763e-12       0.000000000000e+00       1.961779538096e-15       5.306170065284e-16      -1.020348652844e-16 
 1330       1.055975660899e-10       4.616451385346e-12      -8.189351913397e-12       0.000000000000e+00       1.955829886855e-15       5.331298833372e-16      -1.016057134045e-16 
 1331       1.057546014873e-10       4.597799544469e-12      -8.280923747851e-12       0.000000000000e+00       1.949902022765e-15       5.356896266949e-16      -1.011683731711e-16 
 1332       1.059185987553e-10       4.578604233189e-12      -8.370713843945e-12       0.000000000000e+00       1.943995870888e-15       5.382907321168e-16      -1.007229425713e-16 
 1333       1.060893809458e-10       4.558875089494e-12      -8.458698751457e-12       0.000000000000e+00       1.938111355073e-15       5.409276611883e-16      -1.002695203260e-16 
 1334       1.062667699098e-10       4.538621819301e-12      -8.544854918964e-12       0.000000000000e+00       1.932248397958e-15       5.435948415011e-16      -9.980820589057e-17 
 1335       1.064505862952e-10       4.517854196584e-12      -8.629158693673e-12       0.000000000000e+00       1.926406920964e-15       5.462866665892e-16      -9.933909945699e-17 
 1336       1.066406495447e-10       4.496582063516e-12      -8.711586321259e-12       0.000000000000e+00       1.920586844297e-15       5.489974958640e-16      -9.886230195490e-17 
 1337       1.068367778930e-10       4.474815330593e-12      -8.792113945701e-12       0.000000000000e+00       1.914788086937e-15       5.517216545509e-16      -9.837791505319e-17 
 1338       1.070387883647e-10       4.452563976774e-12      -8.870717609120e-12       0.000000000000e+00       1.909010566643e-15       5.544534336251e-16      -9.788604116147e-17 
 1339       1.072464967721e-10       4.429838049611e-12      -8.947373251611e-12       0.000000000000e+00       1.903254199946e-15       5.571870897467e-16      -9.738678343148e-17 
 1340       1.074597177125e-10       4.406647665385e-12      -9.022056711082e-12       0.000000000000e+00       1.897518902148e-15       5.599168451976e-16      -9.688024575859e-17 
 1341       1.076782645664e-10       4.383003009233e-12      -9.094743723090e-12       0.000000000000e+00       1.891804587317e-15       5.626368878164e-16      -9.636653278325e-17 
 1342       1.079019494945e-10       4.358914335292e-12      -9.165409920676e-12       0.000000000000e+00       1.886111168286e-15       5.653413709349e-16      -9.584574989242e-17 
 1343       1.081305834359e-10       4.334391966820e-12      -9.234030834200e-12       0.000000000000e+00       1.880438556650e-15       5.680244133136e-16      -9.531800322107e-17 
 1344       1.083639761056e-10       4.309446296339e-12      -9.300581891179e-12       0.000000000000e+00       1.874786662763e-15       5.706800990777e-16      -9.478339965360e-17 
 1345       1.086019359919e-10       4.284087785764e-12      -9.365038416125e-12       0.000000000000e+00       1.869155395732e-15       5.733024776527e-16      -9.424204682533e-17 
 1346       1.088442703546e-10       4.258326966535e-12      -9.427375630374e-12       0.000000000000e+00       1.863544663422e-15       5.758855637008e-16      -9.369405312395e-17 
 1347       1.090907852220e-10       4.232174439754e-12      -9.487568651929e-12       0.000000000000e+00       1.857954372443e-15       5.784233370559e-16      -9.313952769097e-17 
 1348       1.093412853894e-10       4.205640876316e-12      -9.545592495295e-12       0.000000000000e+00       1.852384428157e-15       5.809097426603e-16      -9.257858042317e-17 
 1349       1.095955744158e-10       4.178737017043e-12      -9.601422071310e-12       0.000000000000e+00       1.846834734666e-15       5.833386905001e-16      -9.201132197410e-17 
 1350       1.098534546224e-10       4.151473672815e-12      -9.655032186988e-12       0.000000000000e+00       1.841305194817e-15       5.857040555409e-16      -9.143786375549e-17 
 1351       1.101147270896e-10       4.123861724708e-12      -9.706397545349e-12       0.000000000000e+00       1.835795710193e-15       5.879996776641e-16      -9.085831793873e-17 
 1352       1.103791916553e-10       4.095912124121e-12      -9.755492745259e-12       0.000000000000e+00       1.830306181116e-15       5.902193616024e-16      -9.027279745634e-17 
 1353       1.106466469119e-10       4.067635892917e-12      -9.802292281264e-12       0.000000000000e+00       1.824836506639e-15       5.923568768755e-16      -8.968141600341e-17 
 1354       1.109168902047e-10       4.039044123548e-12      -9.846770543429e-12       0.000000000000e+00       1.819386584545e-15       5.944059577267e-16      -8.908428803906e-17 
 1355       1.111897176287e-10       4.010147979196e-12      -9.888901817169e-12       0.000000000000e+00       1.813956311344e-15       5.963603030578e-16      -8.848152878792e-17 
 1356       1.114649240271e-10       3.980958693899e-12      -9.928660283089e-12       0.000000000000e+00       1.808545582272e-15       5.982135763655e-16      -8.787325424155e-17 
 1357       1.117423029885e-10       3.951487572691e-12      -9.966020016818e-12       0.000000000000e+00       1.803154291286e-15       5.999594056772e-16      -8.725958115993e-17 
 1358       1.120216468444e-10       3.921745991730e-12      -1.000095498885e-11       0.000000000000e+00       1.797782331060e-15       6.015913834866e-16      -8.664062707292e-17 
 1359       1.123027466674e-10       3.891745398434e-12      -1.003343906437e-11       0.000000000000e+00       1.792429592987e-15       6.031030666898e-16      -8.601651028171e-17 
 1360       1.125853922684e-10       3.861497311614e-12      -1.006344600309e-11       0.000000000000e+00       1.787095967171e-15       6.044879765211e-16      -8.538734986026e-17 
 1361       1.128693721947e-10       3.831013321606e-12      -1.009094945912e-11       0.000000000000e+00       1.781781342426e-15       6.057395984887e-16      -8.475326565678e-17 
 1362       1.131544737271e-10       3.800305090408e-12      -1.011592298074e-11       0.000000000000e+00       1.776485606274e-15       6.068513823107e-16      -8.411437829519e-17 
 1363       1.134404919631e-10       3.769384226573e-12      -1.013834646413e-11       0.000000000000e+00       1.771208654952e-15       6.078185899280e-16      -8.347080150133e-17 
 1364       1.137272571762e-10       3.738261908182e-12      -1.015822559048e-11       0.000000000000e+00       1.765950423563e-15       6.086438613662e-16      -8.282261898852e-17 
 1365       1.140146077452e-10       3.706949256092e-12      -1.017557259707e-11       0.000000000000e+00       1.760710856243e-15       6.093317084581e-16      -8.216990732693e-17 
 1366       1.143023810943e-10       3.675457458932e-12      -1.019039984257e-11       0.000000000000e+00       1.755489896177e-15       6.098866722397e-16      -8.151274359728e-17 
 1367       1.145904136912e-10       3.643797773227e-12      -1.020271980735e-11       0.000000000000e+00       1.750287485597e-15       6.103133230048e-16      -8.085120539179e-17 
 1368       1.148785410451e-10       3.611981523524e-12      -1.021254509367e-11       0.000000000000e+00       1.745103565782e-15       6.106162603604e-16      -8.018537081517e-17 
 1369       1.151665977052e-10       3.580020102515e-12      -1.021988842599e-11       0.000000000000e+00       1.739938077050e-15       6.108001132818e-16      -7.951531848556e-17 
 1370       1.154544172591e-10       3.547924971164e-12      -1.022476265116e-11       0.000000000000e+00       1.734790958762e-15       6.108695401679e-16      -7.884112753552e-17 
 1371       1.157418323308e-10       3.515707658832e-12      -1.022718073873e-11       0.000000000000e+00       1.729662149318e-15       6.108292288959e-16      -7.816287761296e-17 
 1372       1.160286745789e-10       3.483379763401e-12      -1.022715578118e-11       0.000000000000e+00       1.724551586152e-15       6.106838968768e-16      -7.748064888212e-17 
 1373       1.163147746950e-10       3.450952951402e-12      -1.022470099416e-11       0.000000000000e+00       1.719459205732e-15       6.104382911105e-16      -7.679452202455e-17 
 1374       1.165999624020e-10       3.418438958136e-12      -1.021982971677e-11       0.000000000000e+00       1.714384943560e-15       6.100971882407e-16      -7.610457824003e-17 
 1375       1.168840664523e-10       3.385849587803e-12      -1.021255541177e-11       0.000000000000e+00       1.709328734165e-15       6.096653946103e-16      -7.541089924759e-17 
 1376       1.171669146257e-10       3.353196713625e-12      -1.020289166590e-11       0.000000000000e+00       1.704290511103e-15       6.091477463162e-16      -7.471356728641e-17 
 1377       1.174483337284e-10       3.320492277973e-12      -1.019085219005e-11       0.000000000000e+00       1.699270206957e-15       6.085491092650e-16      -7.401266511685e-17 
 1378       1.177281495905e-10       3.287748292490e-12      -1.017645081959e-11       0.000000000000e+00       1.694267753332e-15       6.078743792275e-16      -7.330827602135e-17 
 1379       1.180061870646e-10       3.254976838216e-12      -1.015970151457e-11       0.000000000000e+00       1.689283080853e-15       6.071284818942e-16      -7.260048380544e-17 
 1380       1.182822700242e-10       3.222190065718e-12      -1.014061835999e-11       0.000000000000e+00       1.684316119164e-15       6.063163729302e-16      -7.188937279868e-17 
 1381       1.185562213616e-10       3.189400195208e-12      -1.011921556606e-11       0.000000000000e+00       1.679366796925e-15       6.054430380306e-16      -7.117502785562e-17 
 1382       1.188278629862e-10       3.156619516674e-12      -1.009550746844e-11       0.000000000000e+00       1.674435041809e-15       6.045134929755e-16      -7.045753435679e-17 
 1383       1.190970158231e-10       3.123860390003e-12      -1.006950852850e-11       0.000000000000e+00       1.669520780503e-15       6.035327836851e-16      -6.973697820964e-17 
 1384       1.193634998110e-10       3.091135245105e-12      -1.004123333357e-11       0.000000000000e+00       1.664623938702e-15       6.025059862749e-16      -6.901344584949e-17 
 1385       1.196271339005e-10       3.058456582040e-12      -1.001069659719e-11       0.000000000000e+00       1.659744441107e-15       6.014382071105e-16      -6.828702424054e-17 
 1386       1.198877360525e-10       3.025836971143e-12      -9.977913159378e-12       0.000000000000e+00       1.654882211427e-15       6.003345828635e-16      -6.755780087678e-17 
 1387       1.201451232364e-10       2.993289053149e-12      -9.942897986860e-12       0.000000000000e+00       1.650037172372e-15       5.992002805657e-16      -6.682586378300e-17 
 1388       1.203991114280e-10       2.960825539316e-12      -9.905666173336e-12       0.000000000000e+00       1.645209245654e-15       5.980404976649e-16      -6.609130151571e-17 
 1389       1.206495156084e-10       2.928459211556e-12      -9.866232939728e-12       0.000000000000e+00       1.640398351982e-15       5.968604620799e-16      -6.535420316415e-17 
 1390       1.208961497618e-10       2.896202922552e-12      -9.824613634438e-12       0.000000000000e+00       1.635604411061e-15       5.956654322553e-16      -6.461465835120e-17 
 1391       1.211388268738e-10       2.864069595891e-12      -9.780823733593e-12       0.000000000000e+00       1.630827341593e-15       5.944606972170e-16      -6.387275723439e-17 
 1392       1.213773589297e-10       2.832072226183e-12      -9.734878841305e-12       0.000000000000e+00       1.626067061268e-15       5.932515766272e-16      -6.312859050685e-17 
 1393       1.216115569129e-10       2.800223879192e-12      -9.686794689917e-12       0.000000000000e+00       1.621323486769e-15       5.920434208395e-16      -6.238224939824e-17 
 1394       1.218412308027e-10       2.768537691955e-12      -9.636587140263e-12       0.000000000000e+00       1.616596533764e-15       5.908416109540e-16      -6.163382567577e-17 
 1395       1.220661895732e-10       2.737026872913e-12      -9.584272181913e-12       0.000000000000e+00       1.611886116907e-15       5.896515588727e-16      -6.088341164511e-17 
 1396       1.222862411909e-10       2.705704702032e-12      -9.529865933430e-12       0.000000000000e+00       1.607192149835e-15       5.884787073542e-16      -6.013110015141e-17 
 1397       1.225011926134e-10       2.674584530929e-12      -9.473384642622e-12       0.000000000000e+00       1.602514545167e-15       5.873285300692e-16      -5.937698458018e-17 
 1398       1.227108497876e-10       2.643679783002e-12      -9.414844686794e-12       0.000000000000e+00       1.597853214498e-15       5.862065316553e-16      -5.862115885836e-17 
 1399       1.229150176476e-10       2.613003953545e-12      -9.354262573001e-12       0.000000000000e+00       1.593208068402e-15       5.851182477726e-16      -5.786371745519e-17 
 1400       1.231135001134e-10       2.582570609884e-12      -9.291654938301e-12       0.000000000000e+00       1.588579016425e-15       5.840692451582e-16      -5.710475538322e-17 
 1401       1.233061000888e-10       2.552393391495e-12      -9.227038550005e-12       0.000000000000e+00       1.583965967087e-15       5.830651216820e-16      -5.634436819926e-17 
 1402       1.234926417872e-10       2.522484805051e-12      -9.160433476141e-12       0.000000000000e+00       1.579368835878e-15       5.821099932084e-16      -5.558264422775e-17 
 1403       1.236730379660e-10       2.492852595543e-12      -9.091872632494e-12       0.000000000000e+00       1.574787569359e-15       5.812019368034e-16      -5.481964114008e-17 
 1404       1.238472233901e-10       2.463503337552e-12      -9.021392335653e-12       0.000000000000e+00       1.570222121307e-15       5.803375001069e-16      -5.405540913287e-17 
 1405       1.240151325676e-10       2.434443636953e-12      -8.949029142276e-12       0.000000000000e+00       1.565672444738e-15       5.795132101755e-16      -5.328999868394e-17 
 1406       1.241766997493e-10       2.405680130966e-12      -8.874819849543e-12       0.000000000000e+00       1.561138491906e-15       5.787255734458e-16      -5.252346055274e-17 
 1407       1.243318589287e-10       2.377219488205e-12      -8.798801495602e-12       0.000000000000e+00       1.556620214297e-15       5.779710756965e-16      -5.175584578088e-17 
 1408       1.244805438414e-10       2.349068408731e-12      -8.721011360009e-12       0.000000000000e+00       1.552117562630e-15       5.772461820119e-16      -5.098720569261e-17 
 1409       1.246226879645e-10       2.321233624105e-12      -8.641486964182e-12       0.000000000000e+00       1.547630486854e-15       5.765473367442e-16      -5.021759189532e-17 
 1410       1.247582245166e-10       2.293721897436e-12      -8.560266071840e-12       0.000000000000e+00       1.543158936151e-15       5.758709634767e-16      -4.944705627998e-17 
 1411       1.248870864572e-10       2.266540023439e-12      -8.477386689455e-12       0.000000000000e+00       1.538702858925e-15       5.752134649864e-16      -4.867565102169e-17 
 1412       1.250092064864e-10       2.239694828480e-12      -8.392887066692e-12       0.000000000000e+00       1.534262202810e-15       5.745712232070e-16      -4.790342858014e-17 
 1413       1.251245170443e-10       2.213193170631e-12      -8.306805696860e-12       0.000000000000e+00       1.529836914662e-15       5.739405991914e-16      -4.713044170011e-17 
 1414       1.252329503108e-10       2.187041939723e-12      -8.219181317356e-12       0.000000000000e+00       1.525426940559e-15       5.733179330747e-16      -4.635674341191e-17 
 1415       1.253344382054e-10       2.161248057394e-12      -8.130052910112e-12       0.000000000000e+00       1.521032225800e-15       5.726995440374e-16      -4.558238703197e-17 
 1416       1.254289123863e-10       2.135818477142e-12      -8.039459702037e-12       0.000000000000e+00       1.516652714904e-15       5.720817302673e-16      -4.480742616321e-17 
 1417       1.255163042505e-10       2.110760184380e-12      -7.947441165469e-12       0.000000000000e+00       1.512288351606e-15       5.714607689233e-16      -4.403191469562e-17 
 1418       1.255965449330e-10       2.086080196482e-12      -7.854037018618e-12       0.000000000000e+00       1.507939078856e-15       5.708329160975e-16      -4.325590680671e-17 
 1419       1.256695653070e-10       2.061785562840e-12      -7.759287226010e-12       0.000000000000e+00       1.503604838817e-15       5.701944067784e-16      -4.247945696200e-17 
 1420       1.257352959827e-10       2.037883364912e-12      -7.663231998939e-12       0.000000000000e+00       1.499285572867e-15       5.695414548136e-16      -4.170261991551e-17 
 1421       1.257936673077e-10       2.014380716275e-12      -7.565911795906e-12       0.000000000000e+00       1.494981221590e-15       5.688702528726e-16      -4.092545071026e-17 
 1422       1.258446093659e-10       1.991284762677e-12      -7.467367323069e-12       0.000000000000e+00       1.490691724782e-15       5.681769724098e-16      -4.014800467874e-17 
 1423       1.258880519779e-10       1.968602682087e-12      -7.367639534689e-12       0.000000000000e+00       1.486417021444e-15       5.674577636268e-16      -3.937033744342e-17 
 1424       1.259239246999e-10       1.946341684750e-12      -7.266769633574e-12       0.000000000000e+00       1.482157049783e-15       5.667087554359e-16      -3.859250491721e-17 
 1425       1.259521568236e-10       1.924509013236e-12      -7.164799071527e-12       0.000000000000e+00       1.477911747207e-15       5.659260554224e-16      -3.781456330399e-17 
 1426       1.259726773759e-10       1.903111942491e-12      -7.061769549793e-12       0.000000000000e+00       1.473681050329e-15       5.651057498077e-16      -3.703656909905e-17 
 1427       1.259854151184e-10       1.882157779892e-12      -6.957723019499e-12       0.000000000000e+00       1.469464894959e-15       5.642439034120e-16      -3.625857908963e-17 
 1428       1.259902985470e-10       1.861653865295e-12      -6.852701682108e-12       0.000000000000e+00       1.465263216107e-15       5.633365596172e-16      -3.548065035536e-17 
 1429       1.259872558915e-10       1.841607571090e-12      -6.746747989861e-12       0.000000000000e+00       1.461075947979e-15       5.623797403294e-16      -3.470284026879e-17 
 1430       1.259762151153e-10       1.822026302248e-12      -6.639904646222e-12       0.000000000000e+00       1.456903023973e-15       5.613694459422e-16      -3.392520649585e-17 
