# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2116       2.926788873144e-11       7.502148894317e-13      -9.265832796132e-13       6.568879422727e-15       2.735954465090e-16       7.769427753196e-17       2.280255943368e-18 
 2117       2.917550197484e-11       7.502419526325e-13      -9.116788458314e-13       6.560806210811e-15       2.730167958755e-16       7.719858589924e-17       2.415183300825e-18 
 2118       2.908260052547e-11       7.503418739214e-13      -8.969750133820e-13       6.552720832936e-15       2.724395547647e-16       7.670166314146e-17       2.549380851689e-18 
 2119       2.898920187039e-11       7.505134230064e-13      -8.824746689478e-13       6.544623519818e-15       2.718637194742e-16       7.620358469904e-17       2.682797486800e-18 
 2120       2.889532356573e-11       7.507553643620e-13      -8.681807083447e-13       6.536514503021e-15       2.712892862690e-16       7.570442630157e-17       2.815381911245e-18 
 2121       2.880098323671e-11       7.510664572232e-13      -8.540960365317e-13       6.528394014957e-15       2.707162513812e-16       7.520426396824e-17       2.947082644146e-18 
 2122       2.870619857778e-11       7.514454555785e-13      -8.402235676211e-13       6.520262288889e-15       2.701446110103e-16       7.470317400812e-17       3.077848018437e-18 
 2123       2.861098735268e-11       7.518911081638e-13      -8.265662248881e-13       6.512119558931e-15       2.695743613225e-16       7.420123302053e-17       3.207626180656e-18 
 2124       2.851536739450e-11       7.524021584561e-13      -8.131269407816e-13       6.503966060047e-15       2.690054984513e-16       7.369851789537e-17       3.336365090723e-18 
 2125       2.841935660580e-11       7.529773446667e-13      -7.999086569333e-13       6.495802028055e-15       2.684380184972e-16       7.319510581347e-17       3.464012521727e-18 
 2126       2.832297295866e-11       7.536153997352e-13      -7.869143241686e-13       6.487627699625e-15       2.678719175275e-16       7.269107424693e-17       3.590516059707e-18 
 2127       2.822623449478e-11       7.543150513231e-13      -7.741469025162e-13       6.479443312284e-15       2.673071915765e-16       7.218650095946e-17       3.715823103442e-18 
 2128       2.812915932558e-11       7.550750218070e-13      -7.616093612181e-13       6.471249104414e-15       2.667438366454e-16       7.168146400671e-17       3.839880864229e-18 
 2129       2.803176563223e-11       7.558940282726e-13      -7.493046787400e-13       6.463045315250e-15       2.661818487020e-16       7.117604173664e-17       3.962636365669e-18 
 2130       2.793407166579e-11       7.567707825079e-13      -7.372358427809e-13       6.454832184890e-15       2.656212236813e-16       7.067031278983e-17       4.084036443452e-18 
 2131       2.783609574725e-11       7.577039909973e-13      -7.254058502834e-13       6.446609954287e-15       2.650619574844e-16       7.016435609985e-17       4.204027745142e-18 
 2132       2.773785626764e-11       7.586923549149e-13      -7.138177074440e-13       6.438378865253e-15       2.645040459796e-16       6.965825089357e-17       4.322556729957e-18 
 2133       2.763937168808e-11       7.597345701178e-13      -7.024744297224e-13       6.430139160463e-15       2.639474850016e-16       6.915207669154e-17       4.439569668557e-18 
 2134       2.754066053992e-11       7.608293271405e-13      -6.913790418523e-13       6.421891083451e-15       2.633922703515e-16       6.864591330830e-17       4.555012642827e-18 
 2135       2.744174142476e-11       7.619753111876e-13      -6.805345778512e-13       6.413634878614e-15       2.628383977973e-16       6.813984085274e-17       4.668831545659e-18 
 2136       2.734263301455e-11       7.631712021280e-13      -6.699440810301e-13       6.405370791212e-15       2.622858630732e-16       6.763393972842e-17       4.780972080739e-18 
 2137       2.724335405171e-11       7.644156744883e-13      -6.596106040041e-13       6.397099067370e-15       2.617346618798e-16       6.712829063393e-17       4.891379762329e-18 
 2138       2.714392334916e-11       7.657073974465e-13      -6.495372087021e-13       6.388819954077e-15       2.611847898843e-16       6.662297456325e-17       4.999999915053e-18 
 2139       2.704435979044e-11       7.670450348251e-13      -6.397269663768e-13       6.380533699190e-15       2.606362427201e-16       6.611807280605e-17       5.106777673679e-18 
 2140       2.694468232976e-11       7.684272450856e-13      -6.301829576150e-13       6.372240551431e-15       2.600890159868e-16       6.561366694805e-17       5.211657982903e-18 
 2141       2.684490999211e-11       7.698526813213e-13      -6.209082723476e-13       6.363940760391e-15       2.595431052503e-16       6.510983887137e-17       5.314585597136e-18 
 2142       2.674506187334e-11       7.713199912512e-13      -6.119060098594e-13       6.355634576530e-15       2.589985060429e-16       6.460667075486e-17       5.415505080284e-18 
 2143       2.664515644354e-11       7.728278096832e-13      -6.031785850010e-13       6.347322265283e-15       2.584552141396e-16       6.410423606229e-17       5.514370499145e-18 
 2144       2.654520945181e-11       7.743747358607e-13      -5.947256416236e-13       6.339004149481e-15       2.579132263912e-16       6.360257243886e-17       5.611174576390e-18 
 2145       2.644523600736e-11       7.759593559482e-13      -5.865461249111e-13       6.330680567221e-15       2.573725398973e-16       6.310170863027e-17       5.705919736293e-18 
 2146       2.634525127495e-11       7.775802505416e-13      -5.786389738762e-13       6.322351857792e-15       2.568331517295e-16       6.260167347808e-17       5.798608429237e-18 
 2147       2.624527047495e-11       7.792359946612e-13      -5.710031213524e-13       6.314018361669e-15       2.562950589316e-16       6.210249591990e-17       5.889243131752e-18 
 2148       2.614530888342e-11       7.809251577452e-13      -5.636374939857e-13       6.305680420523e-15       2.557582585197e-16       6.160420498946e-17       5.977826346552e-18 
 2149       2.604538183216e-11       7.826463036431e-13      -5.565410122269e-13       6.297338377217e-15       2.552227474818e-16       6.110682981671e-17       6.064360602575e-18 
 2150       2.594550470877e-11       7.843979906092e-13      -5.497125903232e-13       6.288992575808e-15       2.546885227779e-16       6.061039962795e-17       6.148848455015e-18 
 2151       2.584569295673e-11       7.861787712960e-13      -5.431511363104e-13       6.280643361550e-15       2.541555813403e-16       6.011494374593e-17       6.231292485363e-18 
 2152       2.574596207545e-11       7.879871927472e-13      -5.368555520043e-13       6.272291080893e-15       2.536239200730e-16       5.962049158992e-17       6.311695301446e-18 
 2153       2.564632762035e-11       7.898217963918e-13      -5.308247329935e-13       6.263936081488e-15       2.530935358520e-16       5.912707267589e-17       6.390059537457e-18 
 2154       2.554680520291e-11       7.916811180368e-13      -5.250575686305e-13       6.255578712183e-15       2.525644255252e-16       5.863471661653e-17       6.466387854000e-18 
 2155       2.544741049074e-11       7.935636878612e-13      -5.195529420240e-13       6.247219323028e-15       2.520365859124e-16       5.814345312143e-17       6.540682938123e-18 
 2156       2.534815920764e-11       7.954680304088e-13      -5.143097300308e-13       6.238858265278e-15       2.515100138050e-16       5.765331199715e-17       6.612947503356e-18 
 2157       2.524906713367e-11       7.973926645821e-13      -5.093268032476e-13       6.230495891390e-15       2.509847059664e-16       5.716432314731e-17       6.683184289749e-18 
 2158       2.515015010522e-11       7.993361036356e-13      -5.046030260032e-13       6.222132555026e-15       2.504606591317e-16       5.667651657275e-17       6.751396063908e-18 
 2159       2.505142401504e-11       8.012968551688e-13      -5.001372563501e-13       6.213768611055e-15       2.499378700074e-16       5.618992237158e-17       6.817585619034e-18 
 2160       2.495290481236e-11       8.032734211203e-13      -4.959283460565e-13       6.205404415554e-15       2.494163352720e-16       5.570457073932e-17       6.881755774958e-18 
 2161       2.485460850291e-11       8.052642977605e-13      -4.919751405986e-13       6.197040325810e-15       2.488960515755e-16       5.522049196901e-17       6.943909378179e-18 
 2162       2.475655114899e-11       8.072679756854e-13      -4.882764791520e-13       6.188676700319e-15       2.483770155393e-16       5.473771645127e-17       7.004049301903e-18 
 2163       2.465874886956e-11       8.092829398101e-13      -4.848311945836e-13       6.180313898790e-15       2.478592237566e-16       5.425627467446e-17       7.062178446078e-18 
 2164       2.456121784028e-11       8.113076693616e-13      -4.816381134443e-13       6.171952282147e-15       2.473426727917e-16       5.377619722478e-17       7.118299737432e-18 
 2165       2.446397429357e-11       8.133406378730e-13      -4.786960559600e-13       6.163592212524e-15       2.468273591807e-16       5.329751478634e-17       7.172416129509e-18 
 2166       2.436703451870e-11       8.153803131763e-13      -4.760038360241e-13       6.155234053275e-15       2.463132794310e-16       5.282025814129e-17       7.224530602711e-18 
 2167       2.427041486183e-11       8.174251573960e-13      -4.735602611890e-13       6.146878168971e-15       2.458004300212e-16       5.234445816994e-17       7.274646164328e-18 
 2168       2.417413172609e-11       8.194736269427e-13      -4.713641326586e-13       6.138524925398e-15       2.452888074014e-16       5.187014585082e-17       7.322765848580e-18 
 2169       2.407820157162e-11       8.215241725059e-13      -4.694142452796e-13       6.130174689566e-15       2.447784079929e-16       5.139735226086e-17       7.368892716654e-18 
 2170       2.398264091569e-11       8.235752390483e-13      -4.677093875339e-13       6.121827829705e-15       2.442692281883e-16       5.092610857542e-17       7.413029856739e-18 
 2171       2.388746633267e-11       8.256252657983e-13      -4.662483415302e-13       6.113484715267e-15       2.437612643513e-16       5.045644606845e-17       7.455180384067e-18 
 2172       2.379269445420e-11       8.276726862440e-13      -4.650298829962e-13       6.105145716927e-15       2.432545128168e-16       4.998839611255e-17       7.495347440944e-18 
 2173       2.369834196919e-11       8.297159281263e-13      -4.640527812703e-13       6.096811206588e-15       2.427489698909e-16       4.952199017913e-17       7.533534196793e-18 
 2174       2.360442562387e-11       8.317534134325e-13      -4.633157992936e-13       6.088481557376e-15       2.422446318506e-16       4.905725983848e-17       7.569743848191e-18 
 2175       2.351096222192e-11       8.337835583896e-13      -4.628176936018e-13       6.080157143649e-15       2.417414949441e-16       4.859423675988e-17       7.603979618902e-18 
 2176       2.341796862448e-11       8.358047734575e-13      -4.625572143174e-13       6.071838340991e-15       2.412395553906e-16       4.813295271171e-17       7.636244759916e-18 
 2177       2.332546175023e-11       8.378154633228e-13      -4.625331051410e-13       6.063525526218e-15       2.407388093801e-16       4.767343956156e-17       7.666542549491e-18 
 2178       2.323345857546e-11       8.398140268919e-13      -4.627441033440e-13       6.055219077377e-15       2.402392530736e-16       4.721572927634e-17       7.694876293180e-18 
 2179       2.314197613413e-11       8.417988572846e-13      -4.631889397598e-13       6.046919373750e-15       2.397408826030e-16       4.675985392237e-17       7.721249323881e-18 
 2180       2.305103151792e-11       8.437683418272e-13      -4.638663387762e-13       6.038626795851e-15       2.392436940710e-16       4.630584566550e-17       7.745665001862e-18 
 2181       2.296064187632e-11       8.457208620462e-13      -4.647750183273e-13       6.030341725432e-15       2.387476835512e-16       4.585373677122e-17       7.768126714806e-18 
 2182       2.287082256550e-11       8.476549177783e-13      -4.659133147652e-13       6.022064522405e-15       2.382528473268e-16       4.540355751007e-17       7.788646842713e-18 
 2183       2.278158158124e-11       8.495695004233e-13      -4.672780547418e-13       6.013795455448e-15       2.377591826105e-16       4.495532985836e-17       7.807273718263e-18 
 2184       2.269292508879e-11       8.514637221821e-13      -4.688656757424e-13       6.005534770938e-15       2.372666868291e-16       4.450907375541e-17       7.824064847405e-18 
 2185       2.260485927065e-11       8.533366921641e-13      -4.706726005011e-13       5.997282715984e-15       2.367753573859e-16       4.406480919444e-17       7.839077961176e-18 
 2186       2.251739032662e-11       8.551875163836e-13      -4.726952369831e-13       5.989039538429e-15       2.362851916596e-16       4.362255622264e-17       7.852371015965e-18 
 2187       2.243052447379e-11       8.570152977562e-13      -4.749299783672e-13       5.980805486848e-15       2.357961870049e-16       4.318233494120e-17       7.864002193777e-18 
 2188       2.234426794658e-11       8.588191360959e-13      -4.773732030286e-13       5.972580810555e-15       2.353083407523e-16       4.274416550538e-17       7.874029902491e-18 
 2189       2.225862699674e-11       8.605981281106e-13      -4.800212745206e-13       5.964365759597e-15       2.348216502080e-16       4.230806812456e-17       7.882512776129e-18 
 2190       2.217360789336e-11       8.623513673998e-13      -4.828705415581e-13       5.956160584758e-15       2.343361126542e-16       4.187406306229e-17       7.889509675118e-18 
 2191       2.208921692293e-11       8.640779444502e-13      -4.859173379992e-13       5.947965537559e-15       2.338517253483e-16       4.144217063634e-17       7.895079686550e-18 
 2192       2.200546038930e-11       8.657769466327e-13      -4.891579828282e-13       5.939780870261e-15       2.333684855238e-16       4.101241121878e-17       7.899282124446e-18 
 2193       2.192234461375e-11       8.674474581988e-13      -4.925887801377e-13       5.931606835861e-15       2.328863903896e-16       4.058480523598e-17       7.902176530024e-18 
 2194       2.183987593496e-11       8.690885602772e-13      -4.962060191115e-13       5.923443688097e-15       2.324054371303e-16       4.015937316872e-17       7.903822671953e-18 
 2195       2.175806070909e-11       8.706993308701e-13      -5.000059740067e-13       5.915291681447e-15       2.319256229060e-16       3.973613555223e-17       7.904280546625e-18 
 2196       2.167690530971e-11       8.722788448501e-13      -5.039849041363e-13       5.907151071130e-15       2.314469448522e-16       3.931511297620e-17       7.903610378414e-18 
 2197       2.159641612790e-11       8.738261739563e-13      -5.081390538518e-13       5.899022113106e-15       2.309694000803e-16       3.889632608489e-17       7.901872619936e-18 
 2198       2.151659957222e-11       8.753403867912e-13      -5.124646525255e-13       5.890905064080e-15       2.304929856766e-16       3.847979557715e-17       7.899127952319e-18 
 2199       2.143746206876e-11       8.768205488169e-13      -5.169579145330e-13       5.882800181498e-15       2.300176987031e-16       3.806554220650e-17       7.895437285460e-18 
 2200       2.135901006111e-11       8.782657223521e-13      -5.216150392358e-13       5.874707723550e-15       2.295435361974e-16       3.765358678115e-17       7.890861758293e-18 
 2201       2.128125001043e-11       8.796749665679e-13      -5.264322109637e-13       5.866627949171e-15       2.290704951720e-16       3.724395016407e-17       7.885462739047e-18 
 2202       2.120418839543e-11       8.810473374851e-13      -5.314055989971e-13       5.858561118043e-15       2.285985726150e-16       3.683665327306e-17       7.879301825514e-18 
 2203       2.112783171242e-11       8.823818879701e-13      -5.365313575497e-13       5.850507490592e-15       2.281277654898e-16       3.643171708078e-17       7.872440845307e-18 
 2204       2.105218647529e-11       8.836776677319e-13      -5.418056257512e-13       5.842467327993e-15       2.276580707349e-16       3.602916261481e-17       7.864941856128e-18 
 2205       2.097725921555e-11       8.849337233184e-13      -5.472245276290e-13       5.834440892167e-15       2.271894852640e-16       3.562901095771e-17       7.856867146029e-18 
 2206       2.090305648236e-11       8.861490981127e-13      -5.527841720915e-13       5.826428445785e-15       2.267220059662e-16       3.523128324705e-17       7.848279233672e-18 
 2207       2.082958484251e-11       8.873228323302e-13      -5.584806529101e-13       5.818430252266e-15       2.262556297055e-16       3.483600067551e-17       7.839240868599e-18 
 2208       2.075685088047e-11       8.884539630146e-13      -5.643100487019e-13       5.810446575780e-15       2.257903533211e-16       3.444318449088e-17       7.829815031489e-18 
 2209       2.068486119840e-11       8.895415240347e-13      -5.702684229120e-13       5.802477681247e-15       2.253261736273e-16       3.405285599616e-17       7.820064934422e-18 
 2210       2.061362241617e-11       8.905845460808e-13      -5.763518237961e-13       5.794523834339e-15       2.248630874135e-16       3.366503654958e-17       7.810054021146e-18 
 2211       2.054314117135e-11       8.915820566614e-13      -5.825562844029e-13       5.786585301480e-15       2.244010914439e-16       3.327974756467e-17       7.799845967335e-18 
 2212       2.047342411926e-11       8.925330800993e-13      -5.888778225566e-13       5.778662349847e-15       2.239401824579e-16       3.289701051031e-17       7.789504680855e-18 
 2213       2.040447793300e-11       8.934366375288e-13      -5.953124408394e-13       5.770755247372e-15       2.234803571697e-16       3.251684691077e-17       7.779094302028e-18 
 2214       2.033630930340e-11       8.942917468917e-13      -6.018561265740e-13       5.762864262739e-15       2.230216122683e-16       3.213927834580e-17       7.768679203890e-18 
 2215       2.026892493913e-11       8.950974229339e-13      -6.085048518060e-13       5.754989665389e-15       2.225639444179e-16       3.176432645065e-17       7.758323992462e-18 
 2216       2.020233156662e-11       8.958526772021e-13      -6.152545732862e-13       5.747131725518e-15       2.221073502573e-16       3.139201291613e-17       7.748093507004e-18 
 2217       2.013653593018e-11       8.965565180401e-13      -6.221012324537e-13       5.739290714081e-15       2.216518264000e-16       3.102235948866e-17       7.738052820287e-18 
 2218       2.007154479192e-11       8.972079505857e-13      -6.290407554176e-13       5.731466902787e-15       2.211973694345e-16       3.065538797035e-17       7.728267238849e-18 
 2219       2.000736493184e-11       8.978059767668e-13      -6.360690529399e-13       5.723660564106e-15       2.207439759240e-16       3.029112021902e-17       7.718802303262e-18 
 2220       1.994400314780e-11       8.983495952982e-13      -6.431820204181e-13       5.715871971266e-15       2.202916424062e-16       2.992957814827e-17       7.709723788393e-18 
 2221       1.988146444569e-11       8.988379674199e-13      -6.503756115322e-13       5.708101360652e-15       2.198403656002e-16       2.957078129594e-17       7.701084495756e-18 
 2222       1.981974659676e-11       8.992709153142e-13      -6.576460597538e-13       5.700348818725e-15       2.193901430278e-16       2.921473951188e-17       7.692884534893e-18 
 2223       1.975884554440e-11       8.996484269670e-13      -6.649896582623e-13       5.692614394359e-15       2.189409723958e-16       2.886146022209e-17       7.685110780710e-18 
 2224       1.969875721081e-11       8.999704907250e-13      -6.724026863970e-13       5.684898136376e-15       2.184928513905e-16       2.851095085590e-17       7.677750057567e-18 
 2225       1.963947749691e-11       9.002370952955e-13      -6.798814096411e-13       5.677200093547e-15       2.180457776767e-16       2.816321884604e-17       7.670789139215e-18 
 2226       1.958100228237e-11       9.004482297481e-13      -6.874220796061e-13       5.669520314589e-15       2.175997488984e-16       2.781827162855e-17       7.664214748739e-18 
 2227       1.952332742552e-11       9.006038835140e-13      -6.950209340160e-13       5.661858848168e-15       2.171547626787e-16       2.747611664282e-17       7.658013558501e-18 
 2228       1.946644876338e-11       9.007040463878e-13      -7.026741966918e-13       5.654215742896e-15       2.167108166192e-16       2.713676133158e-17       7.652172190083e-18 
 2229       1.941036211160e-11       9.007487085269e-13      -7.103780775353e-13       5.646591047333e-15       2.162679083009e-16       2.680021314089e-17       7.646677214225e-18 
 2230       1.935506326446e-11       9.007378604528e-13      -7.181287725138e-13       5.638984809986e-15       2.158260352832e-16       2.646647952012e-17       7.641515150770e-18 
 2231       1.930054799481e-11       9.006714930516e-13      -7.259224636442e-13       5.631397079310e-15       2.153851951046e-16       2.613556792197e-17       7.636672468604e-18 
 2232       1.924681205407e-11       9.005495975741e-13      -7.337553189773e-13       5.623827903704e-15       2.149453852823e-16       2.580748580245e-17       7.632135585601e-18 
 2233       1.919385117219e-11       9.003721656369e-13      -7.416234925818e-13       5.616277331516e-15       2.145066033122e-16       2.548224062089e-17       7.627890868562e-18 
 2234       1.914166105764e-11       9.001391892226e-13      -7.495231245292e-13       5.608745411039e-15       2.140688466691e-16       2.515983983991e-17       7.623924633156e-18 
 2235       1.909023739735e-11       8.998506606806e-13      -7.574503408773e-13       5.601232190513e-15       2.136321128063e-16       2.484029092541e-17       7.620223143867e-18 
 2236       1.903957585674e-11       8.995065727272e-13      -7.654012536551e-13       5.593737718124e-15       2.131963991560e-16       2.452360134661e-17       7.616772613930e-18 
 2237       1.898967207963e-11       8.991069184469e-13      -7.733719608465e-13       5.586262042003e-15       2.127617031289e-16       2.420977857599e-17       7.613559205276e-18 
 2238       1.894052168825e-11       8.986516912923e-13      -7.813585463753e-13       5.578805210228e-15       2.123280221143e-16       2.389883008933e-17       7.610569028474e-18 
 2239       1.889212028321e-11       8.981408850849e-13      -7.893570800885e-13       5.571367270821e-15       2.118953534803e-16       2.359076336566e-17       7.607788142673e-18 
 2240       1.884446344347e-11       8.975744940157e-13      -7.973636177416e-13       5.563948271752e-15       2.114636945732e-16       2.328558588731e-17       7.605202555541e-18 
 2241       1.879754672631e-11       8.969525126457e-13      -8.053742009820e-13       5.556548260934e-15       2.110330427182e-16       2.298330513983e-17       7.602798223212e-18 
 2242       1.875136566731e-11       8.962749359064e-13      -8.133848573338e-13       5.549167286224e-15       2.106033952188e-16       2.268392861207e-17       7.600561050223e-18 
 2243       1.870591578031e-11       8.955417591006e-13      -8.213916001818e-13       5.541805395428e-15       2.101747493570e-16       2.238746379610e-17       7.598476889457e-18 
 2244       1.866119255741e-11       8.947529779026e-13      -8.293904287559e-13       5.534462636293e-15       2.097471023932e-16       2.209391818725e-17       7.596531542090e-18 
 2245       1.861719146891e-11       8.939085883590e-13      -8.373773281154e-13       5.527139056512e-15       2.093204515663e-16       2.180329928409e-17       7.594710757524e-18 
 2246       1.857390796333e-11       8.930085868891e-13      -8.453482691330e-13       5.519834703723e-15       2.088947940936e-16       2.151561458841e-17       7.593000233337e-18 
 2247       1.853133746731e-11       8.920529702857e-13      -8.532992084795e-13       5.512549625507e-15       2.084701271707e-16       2.123087160524e-17       7.591385615221e-18 
 2248       1.848947538567e-11       8.910417357153e-13      -8.612260886075e-13       5.505283869389e-15       2.080464479714e-16       2.094907784284e-17       7.589852496922e-18 
 2249       1.844831710132e-11       8.899748807191e-13      -8.691248377364e-13       5.498037482839e-15       2.076237536480e-16       2.067024081267e-17       7.588386420189e-18 
 2250       1.840785797525e-11       8.888524032132e-13      -8.769913698357e-13       5.490810513270e-15       2.072020413311e-16       2.039436802942e-17       7.586972874707e-18 
 2251       1.836809334653e-11       8.876743014890e-13      -8.848215846104e-13       5.483603008039e-15       2.067813081292e-16       2.012146701096e-17       7.585597298045e-18 
 2252       1.832901853224e-11       8.864405742146e-13      -8.926113674844e-13       5.476415014447e-15       2.063615511294e-16       1.985154527840e-17       7.584245075598e-18 
 2253       1.829062882749e-11       8.851512204342e-13      -9.003565895849e-13       5.469246579737e-15       2.059427673968e-16       1.958461035600e-17       7.582901540523e-18 
 2254       1.825291950534e-11       8.838062395696e-13      -9.080531077270e-13       5.462097751095e-15       2.055249539746e-16       1.932066977124e-17       7.581551973688e-18 
 2255       1.821588581681e-11       8.824056314202e-13      -9.156967643978e-13       5.454968575652e-15       2.051081078841e-16       1.905973105478e-17       7.580181603611e-18 
 2256       1.817952299087e-11       8.809493961639e-13      -9.232833877406e-13       5.447859100479e-15       2.046922261249e-16       1.880180174044e-17       7.578775606400e-18 
 2257       1.814382623437e-11       8.794375343574e-13      -9.308087915392e-13       5.440769372591e-15       2.042773056746e-16       1.854688936523e-17       7.577319105698e-18 
 2258       1.810879073202e-11       8.778700469370e-13      -9.382687752021e-13       5.433699438945e-15       2.038633434885e-16       1.829500146933e-17       7.575797172622e-18 
 2259       1.807441164641e-11       8.762469352187e-13      -9.456591237470e-13       5.426649346442e-15       2.034503365003e-16       1.804614559607e-17       7.574194825710e-18 
 2260       1.804068329594e-11       8.745683156813e-13      -9.529759954122e-13       5.419619114239e-15       2.030382818013e-16       1.780032933613e-17       7.572491160616e-18 
 2261       1.800759668306e-11       8.728347651249e-13      -9.602170872678e-13       5.412608650514e-15       2.026271771807e-16       1.755756046046e-17       7.570641697781e-18 
 2262       1.797514194998e-11       8.710469777491e-13      -9.673804771243e-13       5.405617835161e-15       2.022170205889e-16       1.731784678821e-17       7.568595920299e-18 
 2263       1.794330919919e-11       8.692056505773e-13      -9.744642365834e-13       5.398646547429e-15       2.018078099580e-16       1.708119614262e-17       7.566303133580e-18 
 2264       1.791208849336e-11       8.673114834602e-13      -9.814664310321e-13       5.391694665918e-15       2.013995432019e-16       1.684761635099e-17       7.563712465151e-18 
 2265       1.788146985534e-11       8.653651790787e-13      -9.883851196357e-13       5.384762068579e-15       2.009922182159e-16       1.661711524469e-17       7.560772864462e-18 
 2266       1.785144326811e-11       8.633674429473e-13      -9.952183553313e-13       5.377848632714e-15       2.005858328773e-16       1.638970065916e-17       7.557433102690e-18 
 2267       1.782199867469e-11       8.613189834175e-13      -1.001964184821e-12       5.370954234974e-15       2.001803850445e-16       1.616538043390e-17       7.553641772543e-18 
 2268       1.779312597815e-11       8.592205116807e-13      -1.008620648566e-12       5.364078751359e-15       1.997758725580e-16       1.594416241248e-17       7.549347288062e-18 
 2269       1.776481504155e-11       8.570727417720e-13      -1.015185780777e-12       5.357222057217e-15       1.993722932395e-16       1.572605444249e-17       7.544497884430e-18 
 2270       1.773705568786e-11       8.548763905727e-13      -1.021657609414e-12       5.350384027243e-15       1.989696448924e-16       1.551106437560e-17       7.539041617769e-18 
 2271       1.770983769995e-11       8.526321778144e-13      -1.028034156173e-12       5.343564535477e-15       1.985679253016e-16       1.529920006749e-17       7.532926364952e-18 
 2272       1.768315082055e-11       8.503408260816e-13      -1.034313436481e-12       5.336763455305e-15       1.981671322333e-16       1.509046937791e-17       7.526099823400e-18 
 2273       1.765698475216e-11       8.480030608151e-13      -1.040493459492e-12       5.329980659460e-15       1.977672634354e-16       1.488488017062e-17       7.518509510889e-18 
 2274       1.763132915704e-11       8.456196103155e-13      -1.046572228078e-12       5.323216020014e-15       1.973683166372e-16       1.468244031342e-17       7.510102765357e-18 
 2275       1.760617365717e-11       8.431912057462e-13      -1.052547738825e-12       5.316469408387e-15       1.969702895491e-16       1.448315767813e-17       7.500826744702e-18 
 2276       1.758150783419e-11       8.407185811368e-13      -1.058417982021e-12       5.309740695339e-15       1.965731798633e-16       1.428704014058e-17       7.490628426591e-18 
 2277       1.755732122933e-11       8.382024733861e-13      -1.064180941656e-12       5.303029750969e-15       1.961769852530e-16       1.409409558065e-17       7.479454608262e-18 
 2278       1.753360334342e-11       8.356436222658e-13      -1.069834595409e-12       5.296336444721e-15       1.957817033730e-16       1.390433188217e-17       7.467251906327e-18 
 2279       1.751034363678e-11       8.330427704232e-13      -1.075376914648e-12       5.289660645375e-15       1.953873318593e-16       1.371775693304e-17       7.453966756578e-18 
 2280       1.748753152925e-11       8.304006633850e-13      -1.080805864418e-12       5.283002221052e-15       1.949938683291e-16       1.353437862512e-17       7.439545413793e-18 
 2281       1.746515640006e-11       8.277180495601e-13      -1.086119403436e-12       5.276361039210e-15       1.946013103809e-16       1.335420485428e-17       7.423933951533e-18 
 2282       1.744320758786e-11       8.249956802431e-13      -1.091315484085e-12       5.269736966645e-15       1.942096555946e-16       1.317724352038e-17       7.407078261953e-18 
 2283       1.742167439060e-11       8.222343096176e-13      -1.096392052407e-12       5.263129869489e-15       1.938189015310e-16       1.300350252727e-17       7.388924055605e-18 
 2284       1.740054606557e-11       8.194346947591e-13      -1.101347048097e-12       5.256539613209e-15       1.934290457322e-16       1.283298978277e-17       7.369416861237e-18 
 2285       1.737981182928e-11       8.165975956388e-13      -1.106178404496e-12       5.249966062609e-15       1.930400857216e-16       1.266571319870e-17       7.348502025603e-18 
 2286       1.735946085745e-11       8.137237751263e-13      -1.110884048582e-12       5.243409081825e-15       1.926520190036e-16       1.250168069084e-17       7.326124713266e-18 
 2287       1.733948228495e-11       8.108139989932e-13      -1.115461900967e-12       5.236868534327e-15       1.922648430636e-16       1.234090017894e-17       7.302229906397e-18 
 2288       1.731986520577e-11       8.078690359162e-13      -1.119909875890e-12       5.230344282916e-15       1.918785553683e-16       1.218337958672e-17       7.276762404585e-18 
 2289       1.730059867297e-11       8.048896574806e-13      -1.124225881207e-12       5.223836189726e-15       1.914931533653e-16       1.202912684185e-17       7.249666824640e-18 
 2290       1.728167169862e-11       8.018766381830e-13      -1.128407818388e-12       5.217344116223e-15       1.911086344832e-16       1.187814987596e-17       7.220887600395e-18 
 2291       1.726307325376e-11       7.988307554352e-13      -1.132453582508e-12       5.210867923200e-15       1.907249961318e-16       1.173045662464e-17       7.190368982509e-18 
 2292       1.724479226837e-11       7.957527895670e-13      -1.136361062241e-12       5.204407470780e-15       1.903422357016e-16       1.158605502741e-17       7.158055038277e-18 
 2293       1.722681763131e-11       7.926435238298e-13      -1.140128139857e-12       5.197962618416e-15       1.899603505643e-16       1.144495302775e-17       7.123889651426e-18 
 2294       1.720913819026e-11       7.895037443993e-13      -1.143752691208e-12       5.191533224886e-15       1.895793380723e-16       1.130715857306e-17       7.087816521925e-18 
 2295       1.719174275172e-11       7.863342403796e-13      -1.147232585727e-12       5.185119148297e-15       1.891991955592e-16       1.117267961468e-17       7.049779165789e-18 
