# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1510       1.006451571918e-10       1.888930564414e-12       1.215874416253e-12       0.000000000000e+00       1.164691302372e-15       3.704090294155e-16       2.147550043694e-17 
 1511       1.001123139574e-10       1.906598848031e-12       1.267747943235e-12       0.000000000000e+00       1.161506473557e-15       3.682540929952e-16       2.200703524536e-17 
 1512       9.957751380151e-11       1.924497926401e-12       1.317809977476e-12       0.000000000000e+00       1.158331993784e-15       3.660721897886e-16       2.253311532817e-17 
 1513       9.904090853247e-11       1.942618862013e-12       1.366040268342e-12       0.000000000000e+00       1.155167814879e-15       3.638604007277e-16       2.305369297419e-17 
 1514       9.850265077496e-11       1.960952666911e-12       1.412418488046e-12       0.000000000000e+00       1.152013888135e-15       3.616157916660e-16       2.356872032009e-17 
 1515       9.796289397141e-11       1.979490302613e-12       1.456924231534e-12       0.000000000000e+00       1.148870164311e-15       3.593354133536e-16       2.407814935017e-17 
 1516       9.742179238332e-11       1.998222680026e-12       1.499537016374e-12       0.000000000000e+00       1.145736593633e-15       3.570163014127e-16       2.458193189617e-17 
 1517       9.687950109259e-11       2.017140659361e-12       1.540236282649e-12       0.000000000000e+00       1.142613125788e-15       3.546554763126e-16       2.508001963711e-17 
 1518       9.633617600292e-11       2.036235050046e-12       1.579001392841e-12       0.000000000000e+00       1.139499709927e-15       3.522499433452e-16       2.557236409905e-17 
 1519       9.579196766277e-11       2.055496702438e-12       1.615816516834e-12       0.000000000000e+00       1.136396298855e-15       3.497974160047e-16       2.605892336073e-17 
 1520       9.524700266666e-11       2.074916784099e-12       1.650685338590e-12       0.000000000000e+00       1.133302861640e-15       3.472984937965e-16       2.653968224134e-17 
 1521       9.470140207746e-11       2.094486506006e-12       1.683616490870e-12       0.000000000000e+00       1.130219371121e-15       3.447545053502e-16       2.701463230675e-17 
 1522       9.415528758954e-11       2.114197030928e-12       1.714618683116e-12       0.000000000000e+00       1.127145799730e-15       3.421667869312e-16       2.748376518149e-17 
 1523       9.360878152978e-11       2.134039473337e-12       1.743700701599e-12       0.000000000000e+00       1.124082119489e-15       3.395366824533e-16       2.794707254897e-17 
 1524       9.306200685863e-11       2.154004899330e-12       1.770871409558e-12       0.000000000000e+00       1.121028302009e-15       3.368655434917e-16       2.840454615156e-17 
 1525       9.251508717111e-11       2.174084326552e-12       1.796139747348e-12       0.000000000000e+00       1.117984318490e-15       3.341547292959e-16       2.885617779081e-17 
 1526       9.196814669785e-11       2.194268724112e-12       1.819514732578e-12       0.000000000000e+00       1.114950139721e-15       3.314056068026e-16       2.930195932757e-17 
 1527       9.142131030611e-11       2.214549012505e-12       1.841005460258e-12       0.000000000000e+00       1.111925736077e-15       3.286195506485e-16       2.974188268215e-17 
 1528       9.087470350081e-11       2.234916063532e-12       1.860621102942e-12       0.000000000000e+00       1.108911077518e-15       3.257979431832e-16       3.017593983449e-17 
 1529       9.032845242561e-11       2.255360700216e-12       1.878370910872e-12       0.000000000000e+00       1.105906133593e-15       3.229421744821e-16       3.060412282431e-17 
 1530       8.978268386384e-11       2.275873696728e-12       1.894264212116e-12       0.000000000000e+00       1.102910873433e-15       3.200536423592e-16       3.102642375125e-17 
 1531       8.923752523961e-11       2.296445778303e-12       1.908310412719e-12       0.000000000000e+00       1.099925265752e-15       3.171337523801e-16       3.144283477505e-17 
 1532       8.869310461884e-11       2.317067621160e-12       1.920518996842e-12       0.000000000000e+00       1.096949278848e-15       3.141839178746e-16       3.185334811570e-17 
 1533       8.814955071022e-11       2.337729852422e-12       1.930899526906e-12       0.000000000000e+00       1.093982880603e-15       3.112055599502e-16       3.225795605359e-17 
 1534       8.760699286631e-11       2.358423050037e-12       1.939461643735e-12       0.000000000000e+00       1.091026038476e-15       3.082001075041e-16       3.265665092966e-17 
 1535       8.706556108454e-11       2.379137742697e-12       1.946215066700e-12       0.000000000000e+00       1.088078719509e-15       3.051689972368e-16       3.304942514558e-17 
 1536       8.652538600823e-11       2.399864409759e-12       1.951169593862e-12       0.000000000000e+00       1.085140890323e-15       3.021136736646e-16       3.343627116389e-17 
 1537       8.598659892764e-11       2.420593481161e-12       1.954335102116e-12       0.000000000000e+00       1.082212517117e-15       2.990355891326e-16       3.381718150814e-17 
 1538       8.544933178101e-11       2.441315337347e-12       1.955721547335e-12       0.000000000000e+00       1.079293565668e-15       2.959362038274e-16       3.419214876308e-17 
 1539       8.491371715553e-11       2.462020309183e-12       1.955338964508e-12       0.000000000000e+00       1.076384001331e-15       2.928169857906e-16       3.456116557480e-17 
 1540       8.437988828845e-11       2.482698677880e-12       1.953197467893e-12       0.000000000000e+00       1.073483789036e-15       2.896794109305e-16       3.492422465089e-17 
 1541       8.384797906804e-11       2.503340674911e-12       1.949307251151e-12       0.000000000000e+00       1.070592893287e-15       2.865249630363e-16       3.528131876056e-17 
 1542       8.331812403466e-11       2.523936481932e-12       1.943678587495e-12       0.000000000000e+00       1.067711278164e-15       2.833551337901e-16       3.563244073488e-17 
 1543       8.279045838178e-11       2.544476230701e-12       1.936321829830e-12       0.000000000000e+00       1.064838907321e-15       2.801714227799e-16       3.597758346684e-17 
 1544       8.226511795700e-11       2.564950003000e-12       1.927247410900e-12       0.000000000000e+00       1.061975743982e-15       2.769753375127e-16       3.631673991159e-17 
 1545       8.174223926310e-11       2.585347830554e-12       1.916465843427e-12       0.000000000000e+00       1.059121750946e-15       2.737683934275e-16       3.664990308651e-17 
 1546       8.122195945905e-11       2.605659694949e-12       1.903987720259e-12       0.000000000000e+00       1.056276890580e-15       2.705521139075e-16       3.697706607146e-17 
 1547       8.070441636103e-11       2.625875527553e-12       1.889823714508e-12       0.000000000000e+00       1.053441124824e-15       2.673280302939e-16       3.729822200886e-17 
 1548       8.018974844349e-11       2.645985209436e-12       1.873984579700e-12       0.000000000000e+00       1.050614415184e-15       2.640976818979e-16       3.761336410389e-17 
 1549       7.967809484016e-11       2.665978571293e-12       1.856481149911e-12       0.000000000000e+00       1.047796722737e-15       2.608626160143e-16       3.792248562463e-17 
 1550       7.916959534510e-11       2.685845393356e-12       1.837324339917e-12       0.000000000000e+00       1.044988008126e-15       2.576243879337e-16       3.822557990221e-17 
 1551       7.866439041368e-11       2.705575405322e-12       1.816525145331e-12       0.000000000000e+00       1.042188231561e-15       2.543845609561e-16       3.852264033098e-17 
 1552       7.816262116367e-11       2.725158286267e-12       1.794094642753e-12       0.000000000000e+00       1.039397352819e-15       2.511447064032e-16       3.881366036867e-17 
 1553       7.766442937622e-11       2.744583664570e-12       1.770043989907e-12       0.000000000000e+00       1.036615331240e-15       2.479064036314e-16       3.909863353652e-17 
 1554       7.716995749694e-11       2.763841117831e-12       1.744384425790e-12       0.000000000000e+00       1.033842125730e-15       2.446712400449e-16       3.937755341947e-17 
 1555       7.667934863687e-11       2.782920172790e-12       1.717127270812e-12       0.000000000000e+00       1.031077694756e-15       2.414408111083e-16       3.965041366628e-17 
 1556       7.619274657355e-11       2.801810305248e-12       1.688283926938e-12       0.000000000000e+00       1.028321996351e-15       2.382167203598e-16       3.991720798972e-17 
 1557       7.571029575205e-11       2.820500939987e-12       1.657865877836e-12       0.000000000000e+00       1.025574988105e-15       2.350005794236e-16       4.017793016671e-17 
 1558       7.523212569176e-11       2.838982372597e-12       1.625887147037e-12       0.000000000000e+00       1.022836630587e-15       2.317938687402e-16       4.043257757077e-17 
 1559       7.475830404457e-11       2.857248544590e-12       1.592371697388e-12       0.000000000000e+00       1.020106897625e-15       2.285975182994e-16       4.068116180534e-17 
 1560       7.428888309804e-11       2.875294294183e-12       1.557346101360e-12       0.000000000000e+00       1.017385766115e-15       2.254123229965e-16       4.092369817063e-17 
 1561       7.382391532984e-11       2.893114436719e-12       1.520837089597e-12       0.000000000000e+00       1.014673212619e-15       2.222390815634e-16       4.116020214067e-17 
 1562       7.336345340799e-11       2.910703764633e-12       1.482871551177e-12       0.000000000000e+00       1.011969213362e-15       2.190785965753e-16       4.139068936369e-17 
 1563       7.290755019119e-11       2.928057047417e-12       1.443476533884e-12       0.000000000000e+00       1.009273744229e-15       2.159316744564e-16       4.161517566241e-17 
 1564       7.245625872902e-11       2.945169031586e-12       1.402679244466e-12       0.000000000000e+00       1.006586780768e-15       2.127991254856e-16       4.183367703439e-17 
 1565       7.200963226219e-11       2.962034440645e-12       1.360507048902e-12       0.000000000000e+00       1.003908298189e-15       2.096817638030e-16       4.204620965238e-17 
 1566       7.156772422287e-11       2.978647975049e-12       1.316987472669e-12       0.000000000000e+00       1.001238271361e-15       2.065804074158e-16       4.225278986461e-17 
 1567       7.113058823486e-11       2.995004312174e-12       1.272148201004e-12       0.000000000000e+00       9.985766748117e-16       2.034958782038e-16       4.245343419515e-17 
 1568       7.069827811392e-11       3.011098106280e-12       1.226017079170e-12       0.000000000000e+00       9.959234827297e-16       2.004290019260e-16       4.264815934422e-17 
 1569       7.027084786800e-11       3.026923988477e-12       1.178622112721e-12       0.000000000000e+00       9.932786689601e-16       1.973806082265e-16       4.283698218854e-17 
 1570       6.984835169749e-11       3.042476566689e-12       1.129991467764e-12       0.000000000000e+00       9.906422070063e-16       1.943515306399e-16       4.301991978166e-17 
 1571       6.943084399548e-11       3.057750425622e-12       1.080153471228e-12       0.000000000000e+00       9.880140700282e-16       1.913426065982e-16       4.319698935427e-17 
 1572       6.901837934806e-11       3.072740126726e-12       1.029136611127e-12       0.000000000000e+00       9.853942308418e-16       1.883546774361e-16       4.336820831455e-17 
 1573       6.861101253451e-11       3.087440208164e-12       9.769695368248e-13       0.000000000000e+00       9.827826619188e-16       1.853885883971e-16       4.353359424850e-17 
 1574       6.820879852762e-11       3.101845184774e-12       9.236810592982e-13       0.000000000000e+00       9.801793353852e-16       1.824451886400e-16       4.369316492026e-17 
 1575       6.781179249392e-11       3.115949548037e-12       8.693001514043e-13       0.000000000000e+00       9.775842230215e-16       1.795253312442e-16       4.384693827244e-17 
 1576       6.742004979393e-11       3.129747766040e-12       8.138559481438e-13       0.000000000000e+00       9.749972962614e-16       1.766298732162e-16       4.399493242647e-17 
 1577       6.703362598246e-11       3.143234283446e-12       7.573777469264e-13       0.000000000000e+00       9.724185261914e-16       1.737596754951e-16       4.413716568291e-17 
 1578       6.665257680882e-11       3.156403521453e-12       6.998950078350e-13       0.000000000000e+00       9.698478835497e-16       1.709156029594e-16       4.427365652180e-17 
 1579       6.627695821710e-11       3.169249877763e-12       6.414373538912e-13       0.000000000000e+00       9.672853387264e-16       1.680985244319e-16       4.440442360296e-17 
 1580       6.590682634644e-11       3.181767726548e-12       5.820345713194e-13       0.000000000000e+00       9.647308617617e-16       1.653093126868e-16       4.452948576635e-17 
 1581       6.554223753127e-11       3.193951418414e-12       5.217166098122e-13       0.000000000000e+00       9.621844223462e-16       1.625488444548e-16       4.464886203239e-17 
 1582       6.518324830159e-11       3.205795280366e-12       4.605135827945e-13       0.000000000000e+00       9.596459898194e-16       1.598180004298e-16       4.476257160230e-17 
 1583       6.482991538321e-11       3.217293615775e-12       3.984557676890e-13       0.000000000000e+00       9.571155331698e-16       1.571176652742e-16       4.487063385841e-17 
 1584       6.448229569800e-11       3.228440704343e-12       3.355736061803e-13       0.000000000000e+00       9.545930210336e-16       1.544487276255e-16       4.497306836450e-17 
 1585       6.414044636418e-11       3.239230802065e-12       2.718977044803e-13       0.000000000000e+00       9.520784216942e-16       1.518120801021e-16       4.506989486615e-17 
 1586       6.380442469657e-11       3.249658141201e-12       2.074588335925e-13       0.000000000000e+00       9.495717030818e-16       1.492086193090e-16       4.516113329105e-17 
 1587       6.347428820682e-11       3.259716930235e-12       1.422879295770e-13       0.000000000000e+00       9.470728327722e-16       1.466392458443e-16       4.524680374931e-17 
 1588       6.315009460372e-11       3.269401353844e-12       7.641609381545e-14       0.000000000000e+00       9.445817779866e-16       1.441048643048e-16       4.532692653385e-17 
 1589       6.283190179340e-11       3.278705572863e-12       9.874593275345e-15       0.000000000000e+00       9.420985055906e-16       1.416063832920e-16       4.540152212068e-17 
 1590       6.251976787963e-11       3.287623724249e-12      -5.730513922474e-14       0.000000000000e+00       9.396229820937e-16       1.391447154184e-16       4.547061116925e-17 
 1591       6.221375116409e-11       3.296149921047e-12      -1.250915047506e-13       0.000000000000e+00       9.371551736486e-16       1.367207773134e-16       4.553421452277e-17 
 1592       6.191391014656e-11       3.304278252355e-12      -1.934527379874e-13       0.000000000000e+00       9.346950460502e-16       1.343354896290e-16       4.559235320855e-17 
 1593       6.162030352527e-11       3.312002783294e-12      -2.623569069753e-13       0.000000000000e+00       9.322425647355e-16       1.319897770460e-16       4.564504843836e-17 
 1594       6.133299019710e-11       3.319317554963e-12      -3.317719128441e-13       0.000000000000e+00       9.297976947825e-16       1.296845682801e-16       4.569232160868e-17 
 1595       6.105202925783e-11       3.326216584416e-12      -4.016654895492e-13       0.000000000000e+00       9.273604009095e-16       1.274207960877e-16       4.573419430111e-17 
 1596       6.077748000247e-11       3.332693864620e-12      -4.720052036060e-13       0.000000000000e+00       9.249306474747e-16       1.251993972722e-16       4.577068828268e-17 
 1597       6.050938664182e-11       3.338744518517e-12      -5.427593526114e-13       0.000000000000e+00       9.225084012787e-16       1.230210203478e-16       4.580182694128e-17 
 1598       6.024773229881e-11       3.344368272836e-12      -6.138996703405e-13       0.000000000000e+00       9.200936400021e-16       1.208851455920e-16       4.582763960587e-17 
 1599       5.999248459131e-11       3.349566016033e-12      -6.853986459022e-13       0.000000000000e+00       9.176863438438e-16       1.187909569449e-16       4.584815726650e-17 
 1600       5.974361087704e-11       3.354338647106e-12      -7.572286269802e-13       0.000000000000e+00       9.152864927242e-16       1.167376336111e-16       4.586341114323e-17 
 1601       5.950107825309e-11       3.358687075613e-12      -8.293618196102e-13       0.000000000000e+00       9.128940662846e-16       1.147243500525e-16       4.587343268646e-17 
 1602       5.926485355547e-11       3.362612221689e-12      -9.017702879575e-13       0.000000000000e+00       9.105090438868e-16       1.127502759801e-16       4.587825357738e-17 
 1603       5.903490335867e-11       3.366115016072e-12      -9.744259540946e-13       0.000000000000e+00       9.081314046122e-16       1.108145763465e-16       4.587790572834e-17 
 1604       5.881119397516e-11       3.369196400118e-12      -1.047300597778e-12       0.000000000000e+00       9.057611272615e-16       1.089164113380e-16       4.587242128326e-17 
 1605       5.859369145499e-11       3.371857325822e-12      -1.120365856228e-12       0.000000000000e+00       9.033981903540e-16       1.070549363669e-16       4.586183261802e-17 
 1606       5.838236158525e-11       3.374098755836e-12      -1.193593223903e-12       0.000000000000e+00       9.010425721275e-16       1.052293020640e-16       4.584617234087e-17 
 1607       5.817716988968e-11       3.375921663491e-12      -1.266954052278e-12       0.000000000000e+00       8.986942505370e-16       1.034386542704e-16       4.582547329282e-17 
 1608       5.797808162819e-11       3.377327032817e-12      -1.340419549623e-12       0.000000000000e+00       8.963532032547e-16       1.016821340300e-16       4.579976854804e-17 
 1609       5.778506179638e-11       3.378315858561e-12      -1.413960780782e-12       0.000000000000e+00       8.940194076694e-16       9.995887758165e-17       4.576909141424e-17 
 1610       5.759807512511e-11       3.378889146206e-12      -1.487548666944e-12       0.000000000000e+00       8.916928408856e-16       9.826801635163e-17       4.573347543312e-17 
 1611       5.741708608000e-11       3.379047911992e-12      -1.561153985430e-12       0.000000000000e+00       8.893734797235e-16       9.660867694558e-17       4.569295438071e-17 
 1612       5.724205886102e-11       3.378793182937e-12      -1.634747369462e-12       0.000000000000e+00       8.870613007178e-16       9.497998114093e-17       4.564756226779e-17 
 1613       5.707295740200e-11       3.378125996852e-12      -1.708299307946e-12       0.000000000000e+00       8.847562801179e-16       9.338104587912e-17       4.559733334030e-17 
 1614       5.690974537017e-11       3.377047402367e-12      -1.781780145245e-12       0.000000000000e+00       8.824583938865e-16       9.181098325781e-17       4.554230207974e-17 
 1615       5.675238616571e-11       3.375558458946e-12      -1.855160080961e-12       0.000000000000e+00       8.801676176998e-16       9.026890052318e-17       4.548250320352e-17 
 1616       5.660084292130e-11       3.373660236908e-12      -1.928409169710e-12       0.000000000000e+00       8.778839269466e-16       8.875390006212e-17       4.541797166544e-17 
 1617       5.645507850163e-11       3.371353817446e-12      -2.001497320899e-12       0.000000000000e+00       8.756072967276e-16       8.726507939452e-17       4.534874265601e-17 
 1618       5.631505550296e-11       3.368640292649e-12      -2.074394298505e-12       0.000000000000e+00       8.733377018554e-16       8.580153116551e-17       4.527485160289e-17 
 1619       5.618073625266e-11       3.365520765519e-12      -2.147069720852e-12       0.000000000000e+00       8.710751168531e-16       8.436234313769e-17       4.519633417129e-17 
 1620       5.605208280875e-11       3.361996349991e-12      -2.219493060387e-12       0.000000000000e+00       8.688195159548e-16       8.294659818339e-17       4.511322626436e-17 
 1621       5.592905695943e-11       3.358068170954e-12      -2.291633643461e-12       0.000000000000e+00       8.665708731039e-16       8.155337427692e-17       4.502556402356e-17 
 1622       5.581162022265e-11       3.353737364271e-12      -2.363460650102e-12       0.000000000000e+00       8.643291619537e-16       8.018174448679e-17       4.493338382910e-17 
 1623       5.569973384560e-11       3.349005076797e-12      -2.434943113797e-12       0.000000000000e+00       8.620943558658e-16       7.883077696801e-17       4.483672230034e-17 
 1624       5.559335880430e-11       3.343872466398e-12      -2.506049921264e-12       0.000000000000e+00       8.598664279104e-16       7.749953495428e-17       4.473561629614e-17 
 1625       5.549245580312e-11       3.338340701973e-12      -2.576749812236e-12       0.000000000000e+00       8.576453508652e-16       7.618707675028e-17       4.463010291530e-17 
 1626       5.539698527429e-11       3.332410963472e-12      -2.647011379234e-12       0.000000000000e+00       8.554310972151e-16       7.489245572390e-17       4.452021949696e-17 
 1627       5.530690737752e-11       3.326084441919e-12      -2.716803067344e-12       0.000000000000e+00       8.532236391515e-16       7.361472029847e-17       4.440600362098e-17 
 1628       5.522218199944e-11       3.319362339424e-12      -2.786093174000e-12       0.000000000000e+00       8.510229485719e-16       7.235291394504e-17       4.428749310832e-17 
 1629       5.514276875323e-11       3.312245869212e-12      -2.854849848753e-12       0.000000000000e+00       8.488289970793e-16       7.110607517461e-17       4.416472602149e-17 
 1630       5.506862697809e-11       3.304736255636e-12      -2.923041093056e-12       0.000000000000e+00       8.466417559815e-16       6.987323753038e-17       4.403774066492e-17 
 1631       5.499971573883e-11       3.296834734199e-12      -2.990634760039e-12       0.000000000000e+00       8.444611962910e-16       6.865342957998e-17       4.390657558533e-17 
 1632       5.493599382539e-11       3.288542551574e-12      -3.057598554284e-12       0.000000000000e+00       8.422872887238e-16       6.744567490776e-17       4.377126957218e-17 
 1633       5.487741975237e-11       3.279860965623e-12      -3.123900031605e-12       0.000000000000e+00       8.401200036992e-16       6.624899210699e-17       4.363186165804e-17 
 1634       5.482395175860e-11       3.270791245418e-12      -3.189506598827e-12       0.000000000000e+00       8.379593113395e-16       6.506239477212e-17       4.348839111900e-17 
 1635       5.477554780664e-11       3.261334671257e-12      -3.254385513560e-12       0.000000000000e+00       8.358051814689e-16       6.388489149107e-17       4.334089747504e-17 
 1636       5.473215872389e-11       3.251493250299e-12      -3.318507155541e-12       0.000000000000e+00       8.336575859319e-16       6.271564252512e-17       4.318942109200e-17 
 1637       5.469370755958e-11       3.241271870408e-12      -3.381854873105e-12       0.000000000000e+00       8.315165055701e-16       6.155443139672e-17       4.303400499250e-17 
 1638       5.466011004227e-11       3.230676165607e-12      -3.444415224320e-12       0.000000000000e+00       8.293819233068e-16       6.040119750346e-17       4.287469306199e-17 
 1639       5.463128142075e-11       3.219711802268e-12      -3.506174713347e-12       0.000000000000e+00       8.272538218334e-16       5.925587981239e-17       4.271152944910e-17 
 1640       5.460713646331e-11       3.208384479161e-12      -3.567119790357e-12       0.000000000000e+00       8.251321836088e-16       5.811841685926e-17       4.254455856608e-17 
 1641       5.458758945697e-11       3.196699927509e-12      -3.627236851460e-12       0.000000000000e+00       8.230169908593e-16       5.698874674780e-17       4.237382508924e-17 
 1642       5.457255420670e-11       3.184663911037e-12      -3.686512238626e-12       0.000000000000e+00       8.209082255779e-16       5.586680714900e-17       4.219937395932e-17 
 1643       5.456194403464e-11       3.172282226024e-12      -3.744932239610e-12       0.000000000000e+00       8.188058695242e-16       5.475253530036e-17       4.202125038199e-17 
 1644       5.455567177938e-11       3.159560701358e-12      -3.802483087877e-12       0.000000000000e+00       8.167099042235e-16       5.364586800519e-17       4.183949982822e-17 
 1645       5.455364979514e-11       3.146505198583e-12      -3.859150962526e-12       0.000000000000e+00       8.146203109665e-16       5.254674163181e-17       4.165416803471e-17 
 1646       5.455578995106e-11       3.133121611953e-12      -3.914921988211e-12       0.000000000000e+00       8.125370708090e-16       5.145509211290e-17       4.146530100433e-17 
 1647       5.456200363036e-11       3.119415868486e-12      -3.969782235070e-12       0.000000000000e+00       8.104601645716e-16       5.037085494471e-17       4.127294500656e-17 
 1648       5.457220172963e-11       3.105393928010e-12      -4.023717718645e-12       0.000000000000e+00       8.083895728386e-16       4.929396518637e-17       4.107714657789e-17 
 1649       5.458629465806e-11       3.091061783222e-12      -4.076714399807e-12       0.000000000000e+00       8.063252759582e-16       4.822435745910e-17       4.087795252223e-17 
 1650       5.460419233665e-11       3.076425459731e-12      -4.128758184683e-12       0.000000000000e+00       8.042672540420e-16       4.716196594555e-17       4.067540991139e-17 
 1651       5.462580419743e-11       3.061491016120e-12      -4.179834924576e-12       0.000000000000e+00       8.022154869640e-16       4.610672438900e-17       4.046956608545e-17 
 1652       5.465103918274e-11       3.046264543987e-12      -4.229930415890e-12       0.000000000000e+00       8.001699543609e-16       4.505856609269e-17       4.026046865320e-17 
 1653       5.467980574445e-11       3.030752168007e-12      -4.279030400059e-12       0.000000000000e+00       7.981306356310e-16       4.401742391903e-17       4.004816549262e-17 
 1654       5.471201184313e-11       3.014960045975e-12      -4.327120563461e-12       0.000000000000e+00       7.960975099342e-16       4.298323028891e-17       3.983270475119e-17 
 1655       5.474756494740e-11       2.998894368863e-12      -4.374186537353e-12       0.000000000000e+00       7.940705561914e-16       4.195591718096e-17       3.961413484644e-17 
 1656       5.478637203304e-11       2.982561360869e-12      -4.420213897787e-12       0.000000000000e+00       7.920497530839e-16       4.093541613079e-17       3.939250446628e-17 
 1657       5.482833958231e-11       2.965967279473e-12      -4.465188165539e-12       0.000000000000e+00       7.900350790534e-16       3.992165823029e-17       3.916786256950e-17 
 1658       5.487337358314e-11       2.949118415481e-12      -4.509094806031e-12       0.000000000000e+00       7.880265123009e-16       3.891457412689e-17       3.894025838611e-17 
 1659       5.492137952839e-11       2.932021093085e-12      -4.551919229254e-12       0.000000000000e+00       7.860240307869e-16       3.791409402282e-17       3.870974141786e-17 
 1660       5.497226241506e-11       2.914681669909e-12      -4.593646789695e-12       0.000000000000e+00       7.840276122304e-16       3.692014767439e-17       3.847636143860e-17 
 1661       5.502592674353e-11       2.897106537064e-12      -4.634262786258e-12       0.000000000000e+00       7.820372341090e-16       3.593266439125e-17       3.824016849471e-17 
 1662       5.508227651679e-11       2.879302119197e-12      -4.673752462191e-12       0.000000000000e+00       7.800528736579e-16       3.495157303563e-17       3.800121290556e-17 
 1663       5.514121523969e-11       2.861274874547e-12      -4.712101005008e-12       0.000000000000e+00       7.780745078699e-16       3.397680202168e-17       3.775954526391e-17 
 1664       5.520264591816e-11       2.843031294991e-12      -4.749293546413e-12       0.000000000000e+00       7.761021134948e-16       3.300827931467e-17       3.751521643633e-17 
 1665       5.526647105842e-11       2.824577906100e-12      -4.785315162226e-12       0.000000000000e+00       7.741356670386e-16       3.204593243029e-17       3.726827756365e-17 
 1666       5.533259266627e-11       2.805921267188e-12      -4.820150872305e-12       0.000000000000e+00       7.721751447639e-16       3.108968843389e-17       3.701878006134e-17 
 1667       5.540091224627e-11       2.787067971368e-12      -4.853785640470e-12       0.000000000000e+00       7.702205226885e-16       3.013947393980e-17       3.676677562001e-17 
 1668       5.547133080099e-11       2.768024645598e-12      -4.886204374430e-12       0.000000000000e+00       7.682717765856e-16       2.919521511055e-17       3.651231620574e-17 
 1669       5.554374883026e-11       2.748797950736e-12      -4.917391925704e-12       0.000000000000e+00       7.663288819831e-16       2.825683765614e-17       3.625545406060e-17 
 1670       5.561806633038e-11       2.729394581593e-12      -4.947333089546e-12       0.000000000000e+00       7.643918141632e-16       2.732426683336e-17       3.599624170300e-17 
 1671       5.569418279336e-11       2.709821266981e-12      -4.976012604869e-12       0.000000000000e+00       7.624605481618e-16       2.639742744497e-17       3.573473192815e-17 
 1672       5.577199720615e-11       2.690084769768e-12      -5.003415154170e-12       0.000000000000e+00       7.605350587684e-16       2.547624383905e-17       3.547097780850e-17 
 1673       5.585140804988e-11       2.670191886927e-12      -5.029525363452e-12       0.000000000000e+00       7.586153205255e-16       2.456063990824e-17       3.520503269412e-17 
 1674       5.593231329911e-11       2.650149449590e-12      -5.054327802152e-12       0.000000000000e+00       7.567013077278e-16       2.365053908898e-17       3.493695021317e-17 
 1675       5.601461406925e-11       2.629964286234e-12      -5.077810487621e-12       0.000000000000e+00       7.547929963521e-16       2.274593077558e-17       3.466678121279e-17 
 1676       5.609822559546e-11       2.609643111776e-12      -5.099975432218e-12       0.000000000000e+00       7.528903698638e-16       2.184707019816e-17       3.439456455179e-17 
 1677       5.618306634813e-11       2.589192637615e-12      -5.120828188194e-12       0.000000000000e+00       7.509934134602e-16       2.095428028912e-17       3.412033622841e-17 
 1678       5.626905439276e-11       2.568619608454e-12      -5.140374351568e-12       0.000000000000e+00       7.491021121444e-16       2.006788542899e-17       3.384413243279e-17 
 1679       5.635610738936e-11       2.547930802353e-12      -5.158619562198e-12       0.000000000000e+00       7.472164507255e-16       1.918821144847e-17       3.356598954728e-17 
 1680       5.644414259182e-11       2.527133030779e-12      -5.175569503857e-12       0.000000000000e+00       7.453364138178e-16       1.831558563060e-17       3.328594414673e-17 
 1681       5.653307684729e-11       2.506233138655e-12      -5.191229904307e-12       0.000000000000e+00       7.434619858410e-16       1.745033671282e-17       3.300403299879e-17 
 1682       5.662282659561e-11       2.485238004411e-12      -5.205606535371e-12       0.000000000000e+00       7.415931510191e-16       1.659279488910e-17       3.272029306421e-17 
 1683       5.671330786864e-11       2.464154540036e-12      -5.218705213009e-12       0.000000000000e+00       7.397298933806e-16       1.574329181205e-17       3.243476149709e-17 
 1684       5.680443628970e-11       2.442989691123e-12      -5.230531797389e-12       0.000000000000e+00       7.378721967579e-16       1.490216059501e-17       3.214747564525e-17 
 1685       5.689612707295e-11       2.421750436924e-12      -5.241092192966e-12       0.000000000000e+00       7.360200447871e-16       1.406973581418e-17       3.185847305046e-17 
 1686       5.698829502273e-11       2.400443790400e-12      -5.250392348551e-12       0.000000000000e+00       7.341734209072e-16       1.324635351071e-17       3.156779144877e-17 
 1687       5.708085453303e-11       2.379076798267e-12      -5.258438257384e-12       0.000000000000e+00       7.323323083605e-16       1.243235119279e-17       3.127546877078e-17 
 1688       5.717371958682e-11       2.357656541049e-12      -5.265235957216e-12       0.000000000000e+00       7.304966901914e-16       1.162806783780e-17       3.098154314196e-17 
 1689       5.726680375544e-11       2.336190133130e-12      -5.270791530372e-12       0.000000000000e+00       7.286665492467e-16       1.083384389438e-17       3.068605288292e-17 
 1690       5.736002019802e-11       2.314684722801e-12      -5.275111103833e-12       0.000000000000e+00       7.268418681747e-16       1.005002128457e-17       3.038903650972e-17 
