# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555397748446e-02      -6.536098827388e-01      -4.290784182429e+03      -4.319646643777e+03      -6.521346616720e-01      -4.313669706710e+03       1.630336654180e-01       1.630336654180e-01 
       3.571892312477e-02      -6.506349157245e-01      -4.310879112603e+03      -4.339978701212e+03      -6.491664116254e-01      -4.333957264705e+03       1.622916029064e-01       1.622916029064e-01 
       3.588495159637e-02      -6.476604214812e-01      -4.331072453542e+03      -4.360407869290e+03      -6.461986309215e-01      -4.354342113904e+03       1.615496577304e-01       1.615496577304e-01 
       3.605209855814e-02      -6.446933413480e-01      -4.351400304776e+03      -4.380972420721e+03      -6.432382460241e-01      -4.374862164221e+03       1.608095615060e-01       1.608095615060e-01 
       3.622040121761e-02      -6.417325816220e-01      -4.371858198179e+03      -4.401666420038e+03      -6.402841714070e-01      -4.395511719100e+03       1.600710428518e-01       1.600710428518e-01 
       3.638989841925e-02      -6.387716135698e-01      -4.392436059311e+03      -4.422478256883e+03      -6.373298839931e-01      -4.416279419896e+03       1.593324709983e-01       1.593324709983e-01 
       3.656063073904e-02      -6.358164079035e-01      -4.413154826352e+03      -4.443432689768e+03      -6.343813484773e-01      -4.437189400275e+03       1.585953371193e-01       1.585953371193e-01 
       3.673264058585e-02      -6.328660018936e-01      -4.434027603134e+03      -4.464540186610e+03      -6.314376014682e-01      -4.458252550905e+03       1.578594003671e-01       1.578594003671e-01 
       3.690597231039e-02      -6.299186149686e-01      -4.455048408465e+03      -4.485794902155e+03      -6.284968670064e-01      -4.479463006341e+03       1.571242167516e-01       1.571242167516e-01 
       3.708067232226e-02      -6.269740486916e-01      -4.476220857318e+03      -4.507200096238e+03      -6.255589485244e-01      -4.500824082813e+03       1.563897371311e-01       1.563897371311e-01 
       3.725678921591e-02      -6.240339716783e-01      -4.497572870917e+03      -4.528783357662e+03      -6.226255083695e-01      -4.522363414454e+03       1.556563770924e-01       1.556563770924e-01 
       3.743437390626e-02      -6.210943434105e-01      -4.519097608252e+03      -4.550540075231e+03      -6.196925124971e-01      -4.544076031155e+03       1.549231281243e-01       1.549231281243e-01 
       3.761347977496e-02      -6.181613848602e-01      -4.540812164010e+03      -4.572484878763e+03      -6.167661769864e-01      -4.565976956583e+03       1.541915442466e-01       1.541915442466e-01 
       3.779416282820e-02      -6.152240203251e-01      -4.562695805693e+03      -4.594596663051e+03      -6.138354417444e-01      -4.588045152169e+03       1.534588604361e-01       1.534588604361e-01 
       3.797648186732e-02      -6.122909273730e-01      -4.584801909773e+03      -4.616932007240e+03      -6.109089662857e-01      -4.610336662345e+03       1.527272415714e-01       1.527272415714e-01 
       3.816049867327e-02      -6.093593120735e-01      -4.607111882910e+03      -4.639469239976e+03      -6.079839678025e-01      -4.632830319716e+03       1.519959919506e-01       1.519959919506e-01 
       3.834627820650e-02      -6.064294812901e-01      -4.629642679709e+03      -4.662226808291e+03      -6.050607507439e-01      -4.655544324546e+03       1.512651876860e-01       1.512651876860e-01 
       3.853388882362e-02      -6.034989581414e-01      -4.652404238253e+03      -4.685213105539e+03      -6.021368419082e-01      -4.678487317248e+03       1.505342104771e-01       1.505342104771e-01 
       3.872340251272e-02      -6.005690875482e-01      -4.675407563975e+03      -4.708440375085e+03      -5.992135862464e-01      -4.701671337429e+03       1.498033965616e-01       1.498033965616e-01 
       3.891489514922e-02      -5.976363173954e-01      -4.698658321916e+03      -4.731912350900e+03      -5.962874344127e-01      -4.725100429961e+03       1.490718586032e-01       1.490718586032e-01 
       3.910844677433e-02      -5.947051554118e-01      -4.722189730260e+03      -4.755664396806e+03      -5.933628870325e-01      -4.748809601206e+03       1.483407217581e-01       1.483407217581e-01 
       3.930414189869e-02      -5.917712494697e-01      -4.745986982974e+03      -4.779679095917e+03      -5.904356048964e-01      -4.772781861457e+03       1.476089012241e-01       1.476089012241e-01 
       3.950206983382e-02      -5.888366603097e-01      -4.770092976033e+03      -4.804003079058e+03      -5.875076372243e-01      -4.797063223854e+03       1.468769093061e-01       1.468769093061e-01 
       3.970232505453e-02      -5.858990206473e-01      -4.794499735817e+03      -4.828625628896e+03      -5.845766278551e-01      -4.821643417672e+03       1.461441569638e-01       1.461441569638e-01 
       3.990500759573e-02      -5.829582900954e-01      -4.819230037929e+03      -4.853569247572e+03      -5.816425345488e-01      -4.846544982399e+03       1.454106336372e-01       1.454106336372e-01 
       4.011022348764e-02      -5.800137971013e-01      -4.844299272333e+03      -4.878849614922e+03      -5.787046872834e-01      -4.871783546266e+03       1.446761718209e-01       1.446761718209e-01 
       4.031808523383e-02      -5.770650460915e-01      -4.869726856555e+03      -4.904486268728e+03      -5.757625915804e-01      -4.897378621680e+03       1.439406478951e-01       1.439406478951e-01 
       4.052871233725e-02      -5.741116120908e-01      -4.895529784991e+03      -4.930494266223e+03      -5.728158248274e-01      -4.923345574321e+03       1.432039562068e-01       1.432039562068e-01 
       4.074223188001e-02      -5.711535973081e-01      -4.921737567286e+03      -4.956904470668e+03      -5.698644865884e-01      -4.949715039338e+03       1.424661216471e-01       1.424661216471e-01 
       4.095877916360e-02      -5.681879437455e-01      -4.948356753504e+03      -4.983726753068e+03      -5.669055245154e-01      -4.976496348107e+03       1.417263811289e-01       1.417263811289e-01 
       4.117849841712e-02      -5.652159184775e-01      -4.975416744612e+03      -5.010986017094e+03      -5.639402070828e-01      -5.003715123441e+03       1.409850517707e-01       1.409850517707e-01 
       4.140154358224e-02      -5.622355518539e-01      -5.002940567918e+03      -5.038704787924e+03      -5.609665666422e-01      -5.031393964806e+03       1.402416416605e-01       1.402416416605e-01 
       4.162807918503e-02      -5.592454172801e-01      -5.030948676945e+03      -5.066904541414e+03      -5.579831800269e-01      -5.059554176331e+03       1.394957950067e-01       1.394957950067e-01 
       4.185828130610e-02      -5.562489421845e-01      -5.059488975341e+03      -5.095633230556e+03      -5.549934687166e-01      -5.088243688456e+03       1.387483671792e-01       1.387483671792e-01 
       4.209233866265e-02      -5.532439059714e-01      -5.088590169259e+03      -5.124913184009e+03      -5.519952176296e-01      -5.117485853581e+03       1.379988044074e-01       1.379988044074e-01 
       4.233045381778e-02      -5.502196630388e-01      -5.118229766049e+03      -5.154739192046e+03      -5.489777968578e-01      -5.147272670839e+03       1.372444492145e-01       1.372444492145e-01 
       4.257284453539e-02      -5.471879564252e-01      -5.148512175212e+03      -5.185197806568e+03      -5.459529328317e-01      -5.177693551403e+03       1.364882332079e-01       1.364882332079e-01 
       4.281974530159e-02      -5.441416383092e-01      -5.179441053547e+03      -5.216299062601e+03      -5.429134900261e-01      -5.208757496597e+03       1.357283725065e-01       1.357283725065e-01 
       4.307140903750e-02      -5.410803312858e-01      -5.211062609063e+03      -5.248087281437e+03      -5.398590920342e-01      -5.240509119107e+03       1.349647730085e-01       1.349647730085e-01 
       4.332810903241e-02      -5.380009138419e-01      -5.243411688878e+03      -5.280597449979e+03      -5.367866234354e-01      -5.272983372616e+03       1.341966558588e-01       1.341966558588e-01 
       4.359014113145e-02      -5.349062985262e-01      -5.276558870282e+03      -5.313898649703e+03      -5.336989921875e-01      -5.306249559299e+03       1.334247480469e-01       1.334247480469e-01 
       4.385782621832e-02      -5.317931165170e-01      -5.310535808100e+03      -5.348027094882e+03      -5.305928372522e-01      -5.340343145666e+03       1.326482093131e-01       1.326482093131e-01 
       4.413151304095e-02      -5.286578236548e-01      -5.345400684576e+03      -5.383035322574e+03      -5.274646203648e-01      -5.375317564998e+03       1.318661550912e-01       1.318661550912e-01 
       4.441158143710e-02      -5.254996335578e-01      -5.381213846980e+03      -5.418984304885e+03      -5.243135577013e-01      -5.411233669897e+03       1.310783894253e-01       1.310783894253e-01 
       4.469844602830e-02      -5.223182604126e-01      -5.418056767487e+03      -5.455955865053e+03      -5.211393644869e-01      -5.448173201995e+03       1.302848411217e-01       1.302848411217e-01 
       4.499256046370e-02      -5.191093533652e-01      -5.455983382457e+03      -5.494003485924e+03      -5.179376992093e-01      -5.486189701161e+03       1.294844248023e-01       1.294844248023e-01 
       4.529442231246e-02      -5.158723628317e-01      -5.495086080651e+03      -5.533217097388e+03      -5.147080141996e-01      -5.525373467267e+03       1.286770035499e-01       1.286770035499e-01 
       4.560457872367e-02      -5.126040599351e-01      -5.535454626098e+03      -5.573683414657e+03      -5.114470867972e-01      -5.565811681814e+03       1.278617716993e-01       1.278617716993e-01 
       4.592363299841e-02      -5.093018512176e-01      -5.577169717898e+03      -5.615493269750e+03      -5.081523310187e-01      -5.607593511844e+03       1.270380827547e-01       1.270380827547e-01 
       4.625225225019e-02      -5.059625380542e-01      -5.620359156571e+03      -5.658762457532e+03      -5.048205535647e-01      -5.650836656988e+03       1.262051383912e-01       1.262051383912e-01 
       4.659117636935e-02      -5.025837174844e-01      -5.665136782736e+03      -5.703607260584e+03      -5.014493584757e-01      -5.695656969881e+03       1.253623396189e-01       1.253623396189e-01 
       4.694122855707e-02      -4.991619156709e-01      -5.711644479973e+03      -5.750169018332e+03      -4.980352788434e-01      -5.742195834905e+03       1.245088197108e-01       1.245088197108e-01 
       4.730332775637e-02      -4.956926252263e-01      -5.760023268346e+03      -5.798586826147e+03      -4.945738177486e-01      -5.790592616150e+03       1.236434544371e-01       1.236434544371e-01 
       4.767850338678e-02      -4.921727095386e-01      -5.810455188497e+03      -5.849040972606e+03      -4.910618456454e-01      -5.841027830490e+03       1.227654614113e-01       1.227654614113e-01 
       4.806791288897e-02      -4.885949339693e-01      -5.863102932544e+03      -5.901693757708e+03      -4.874921444950e-01      -5.893663791943e+03       1.218730361237e-01       1.218730361237e-01 
       4.847286271253e-02      -4.849556253987e-01      -5.918208590452e+03      -5.956784266722e+03      -4.838610482942e-01      -5.948739998608e+03       1.209652620736e-01       1.209652620736e-01 
       4.889483354190e-02      -4.812505758642e-01      -5.976015532074e+03      -6.014553667286e+03      -4.801643623804e-01      -6.006497900654e+03       1.200410905951e-01       1.200410905951e-01 
       4.933551076140e-02      -4.774679635136e-01      -6.036783780840e+03      -6.075261909757e+03      -4.763902840346e-01      -6.067197381210e+03       1.190975710086e-01       1.190975710086e-01 
       4.979682142297e-02      -4.736050223359e-01      -6.100847242437e+03      -6.139238704817e+03      -4.725360607578e-01      -6.131168728579e+03       1.181340151894e-01       1.181340151894e-01 
       5.028097931328e-02      -4.696504812588e-01      -6.168564809025e+03      -6.206839541523e+03      -4.685904438366e-01      -6.198767873636e+03       1.171476109592e-01       1.171476109592e-01 
       5.079054013723e-02      -4.655935544414e-01      -6.240353556442e+03      -6.278478352396e+03      -4.645426712032e-01      -6.270409130976e+03       1.161356678008e-01       1.161356678008e-01 
       5.132846935679e-02      -4.614250599380e-01      -6.316710343895e+03      -6.354647764969e+03      -4.603835841402e-01      -6.346585662144e+03       1.150958960350e-01       1.150958960350e-01 
       5.189822585796e-02      -4.571309418072e-01      -6.398207924502e+03      -6.435920006646e+03      -4.560991567970e-01      -6.427869605515e+03       1.140247891993e-01       1.140247891993e-01 
       5.250386535445e-02      -4.526934355157e-01      -6.485488598534e+03      -6.522929666638e+03      -4.516716644689e-01      -6.514896603379e+03       1.129179161172e-01       1.129179161172e-01 
       5.315016822173e-02      -4.480944681085e-01      -6.579331854890e+03      -6.616451136266e+03      -4.470830753062e-01      -6.608441635322e+03       1.117707688266e-01       1.117707688266e-01 
       5.384279713828e-02      -4.433116496412e-01      -6.680646289322e+03      -6.717386924799e+03      -4.423110492120e-01      -6.709407919722e+03       1.105777623030e-01       1.105777623030e-01 
       5.458849014299e-02      -4.383187570153e-01      -6.790497511723e+03      -6.826797536600e+03      -4.373294239961e-01      -6.818856463505e+03       1.093323559990e-01       1.093323559990e-01 
       5.539529375382e-02      -4.330836289330e-01      -6.910130627377e+03      -6.945929078201e+03      -4.321061093725e-01      -6.938032832548e+03       1.080265273431e-01       1.080265273431e-01 
       5.627283713907e-02      -4.275682482296e-01      -7.041011391513e+03      -7.076235717114e+03      -4.266031755544e-01      -7.068392624683e+03       1.066507938886e-01       1.066507938886e-01 
       5.723263914213e-02      -4.217224842993e-01      -7.184797358536e+03      -7.219373865759e+03      -4.207706037675e-01      -7.211591933248e+03       1.051926509419e-01       1.051926509419e-01 
       5.828842014362e-02      -4.154892966075e-01      -7.343395109100e+03      -7.377254951075e+03      -4.145514823949e-01      -7.369540820932e+03       1.036378705987e-01       1.036378705987e-01 
       5.945635205651e-02      -4.087977873194e-01      -7.518871968242e+03      -7.551957629391e+03      -4.078750743141e-01      -7.544315481066e+03       1.019687685785e-01       1.019687685785e-01 
       6.075511121826e-02      -4.015583898035e-01      -7.713283308385e+03      -7.745562049421e+03      -4.006520147810e-01      -7.737991426351e+03       1.001630036953e-01       1.001630036953e-01 
       6.220549288340e-02      -3.936697744074e-01      -7.928507986544e+03      -7.959997427741e+03      -3.927812021450e-01      -7.952489149278e+03       9.819530053625e-02       9.819530053625e-02 
       6.382921903931e-02      -3.850143081567e-01      -8.165622767650e+03      -8.196427858974e+03      -3.841452702740e-01      -8.188958279056e+03       9.603631756850e-02       9.603631756850e-02 
       6.564651141214e-02      -3.754672542945e-01      -8.424206479544e+03      -8.454572994927e+03      -3.746197639409e-01      -8.447095797181e+03       9.365494098522e-02       9.365494098522e-02 
       6.767222329502e-02      -3.649178723339e-01      -8.701413634525e+03      -8.731786474873e+03      -3.640941930483e-01      -8.724223970871e+03       9.102354826207e-02       9.102354826207e-02 
       6.991110374379e-02      -3.532976789989e-01      -8.991193928188e+03      -9.022277272997e+03      -3.525002291586e-01      -9.014511638539e+03       8.812505728966e-02       8.812505728966e-02 
       7.235402303507e-02      -3.406179526019e-01      -9.284313106174e+03      -9.317085930850e+03      -3.398491247466e-01      -9.308957661870e+03       8.496228118666e-02       8.496228118666e-02 
       7.497766921501e-02      -3.270111092394e-01      -9.569983574939e+03      -9.605648667036e+03      -3.262729961866e-01      -9.596965305776e+03       8.156824904664e-02       8.156824904664e-02 
       7.774885069617e-02      -3.127315460592e-01      -9.838416671709e+03      -9.878273863866e+03      -3.120256682760e-01      -9.868830217832e+03       7.800641706901e-02       7.800641706901e-02 
       8.063154935316e-02      -2.981267389285e-01      -1.008364895596e+04      -1.012888342598e+04      -2.974538309678e-01      -1.011849467758e+04       7.436345774195e-02       7.436345774195e-02 
       8.359320627205e-02      -2.835938171787e-01      -1.030528639526e+04      -1.035677433031e+04      -2.829537162403e-01      -1.034530580509e+04       7.073842906009e-02       7.073842906009e-02 
       8.660801054284e-02      -2.695258300443e-01      -1.050851671831e+04      -1.056666238019e+04      -2.689174878605e-01      -1.055405422770e+04       6.722937196512e-02       6.722937196512e-02 
       8.965731364929e-02      -2.562626754013e-01      -1.070282490374e+04      -1.076744879569e+04      -2.556842727664e-01      -1.075373278793e+04       6.392106819159e-02       6.392106819159e-02 
       9.272846719326e-02      -2.440676068292e-01      -1.089999301371e+04      -1.097036208461e+04      -2.435167318243e-01      -1.095565602776e+04       6.087918295607e-02       6.087918295607e-02 
       9.581324164731e-02      -2.331072295987e-01      -1.111204811572e+04      -1.118691488501e+04      -2.325810946228e-01      -1.117141621092e+04       5.814527365570e-02       5.814527365570e-02 
       9.890642303802e-02      -2.234474982106e-01      -1.134935736856e+04      -1.142710026063e+04      -2.229431657733e-01      -1.141106381238e+04       5.573579144333e-02       5.573579144333e-02 
       1.020047625258e-01      -2.150603830712e-01      -1.161907213529e+04      -1.169789073275e+04      -2.145749801523e-01      -1.168159813230e+04       5.364374503808e-02       5.364374503808e-02 
       1.051062564442e-01      -2.078336587006e-01      -1.192414832974e+04      -1.200225611255e+04      -2.073645648325e-01      -1.198598583327e+04       5.184114120812e-02       5.184114120812e-02 
       1.082096767536e-01      -2.015949218722e-01      -1.226305729903e+04      -1.233888509451e+04      -2.011399067579e-01      -1.232288088759e+04       5.028497668948e-02       5.028497668948e-02 
       1.113142735736e-01      -1.961302538504e-01      -1.262984252229e+04      -1.270220650465e+04      -1.956875693360e-01      -1.268665154746e+04       4.892189233400e-02       4.892189233400e-02 
       1.144195899570e-01      -1.912088055781e-01      -1.301476712421e+04      -1.308300199340e+04      -1.907772261802e-01      -1.306799847820e+04       4.769430654506e-02       4.769430654506e-02 
       1.175253477395e-01      -1.866067400664e-01      -1.340562367220e+04      -1.346965311933e+04      -1.861855452202e-01      -1.345521159655e+04       4.654638630505e-02       4.654638630505e-02 
       1.206313776288e-01      -1.821245338362e-01      -1.378892102680e+04      -1.384926417807e+04      -1.817134540695e-01      -1.383530290340e+04       4.542836351738e-02       4.542836351738e-02 
       1.237375765471e-01      -1.776035755312e-01      -1.415156640868e+04      -1.420927124848e+04      -1.772026983181e-01      -1.419562684007e+04       4.430067457953e-02       4.430067457953e-02 
       1.268438816625e-01      -1.729381136963e-01      -1.448245958705e+04      -1.453898684991e+04      -1.725477663196e-01      -1.452543247956e+04       4.313694157991e-02       4.313694157991e-02 
       1.299502545999e-01      -1.680734262749e-01      -1.477340399193e+04      -1.483046482378e+04      -1.676940592378e-01      -1.481673561560e+04       4.192351480945e-02       4.192351480945e-02 
       1.330566718482e-01      -1.630100753221e-01      -1.502041066709e+04      -1.507977792057e+04      -1.626421381056e-01      -1.506560022159e+04       4.066053452639e-02       4.066053452639e-02 
       1.361631189354e-01      -1.577915293723e-01      -1.522374951175e+04      -1.528707517861e+04      -1.574353721185e-01      -1.527219482025e+04       3.935884302962e-02       3.935884302962e-02 
       1.392695868913e-01      -1.524972739930e-01      -1.538808341817e+04      -1.545671432963e+04      -1.521530682441e-01      -1.544092512884e+04       3.803826706104e-02       3.803826706104e-02 
       1.423760700991e-01      -1.472268260271e-01      -1.552170603404e+04      -1.559654473532e+04      -1.468945181203e-01      -1.557970991407e+04       3.672362953007e-02       3.672362953007e-02 
       1.454825649909e-01      -1.420869692191e-01      -1.563556691038e+04      -1.571701591353e+04      -1.417662644744e-01      -1.569907631639e+04       3.544156611860e-02       3.544156611860e-02 
       1.485890692545e-01      -1.371793948963e-01      -1.574217830925e+04      -1.583005144749e+04      -1.368697687056e-01      -1.581103941756e+04       3.421744217639e-02       3.421744217639e-02 
       1.516955813511e-01      -1.325916255381e-01      -1.585432890689e+04      -1.594791632385e+04      -1.322923556251e-01      -1.592794509747e+04       3.307308890627e-02       3.307308890627e-02 
       1.548021002217e-01      -1.283866540635e-01      -1.598354549586e+04      -1.608170108230e+04      -1.280968759683e-01      -1.606095101734e+04       3.202421899207e-02       3.202421899207e-02 
       1.579086251078e-01      -1.245994682115e-01      -1.613908219950e+04      -1.624033659231e+04      -1.243182385801e-01      -1.621903756545e+04       3.107955964503e-02       3.107955964503e-02 
       1.610151554420e-01      -1.212338127627e-01      -1.632684037675e+04      -1.642954834710e+04      -1.209601794700e-01      -1.640795691216e+04       3.024004486750e-02       3.024004486750e-02 
       1.641216907807e-01      -1.182661164106e-01      -1.654897339181e+04      -1.665150985475e+04      -1.179991811675e-01      -1.662987864970e+04       2.949979529188e-02       2.949979529188e-02 
       1.672282307624e-01      -1.156477205111e-01      -1.680367700522e+04      -1.690458506392e+04      -1.153866940968e-01      -1.688314004692e+04       2.884667352419e-02       2.884667352419e-02 
       1.703347750822e-01      -1.133129986320e-01      -1.708557105679e+04      -1.718369719826e+04      -1.130572407897e-01      -1.716261684761e+04       2.826431019741e-02       2.826431019741e-02 
       1.734413234752e-01      -1.111874660676e-01      -1.738653438101e+04      -1.748113787544e+04      -1.109365048667e-01      -1.746053631208e+04       2.773412621669e-02       2.773412621669e-02 
       1.765478757066e-01      -1.091942659550e-01      -1.769657408782e+04      -1.778739738123e+04      -1.089478022673e-01      -1.776731354174e+04       2.723695056682e-02       2.723695056682e-02 
       1.796544315647e-01      -1.072749056935e-01      -1.800704758219e+04      -1.809429416226e+04      -1.070327731786e-01      -1.807469497168e+04       2.675819329464e-02       2.675819329464e-02 
       1.827609908563e-01      -1.053511873477e-01      -1.830462101075e+04      -1.838895613622e+04      -1.051133961888e-01      -1.836973781624e+04       2.627834904720e-02       2.627834904720e-02 
       1.858675534037e-01      -1.033733690062e-01      -1.857939666577e+04      -1.866184592838e+04      -1.031400415218e-01      -1.864284937473e+04       2.578501038045e-02       2.578501038045e-02 
       1.889741190426e-01      -1.013116755010e-01      -1.882400823085e+04      -1.890583676074e+04      -1.010830015799e-01      -1.888686632926e+04       2.527075039497e-02       2.527075039497e-02 
       1.920806876203e-01      -9.915461850955e-02      -1.903410785150e+04      -1.911669336946e+04      -9.893081303897e-02      -1.909753651032e+04       2.473270325974e-02       2.473270325974e-02 
       1.951872589945e-01      -9.691191365566e-02      -1.920909827524e+04      -1.929378718989e+04      -9.669317061224e-02      -1.927423660403e+04       2.417329265306e-02       2.417329265306e-02 
       1.982938330322e-01      -9.460919011778e-02      -1.935209386183e+04      -1.944006347468e+04      -9.439564541993e-02      -1.941993829334e+04       2.359891135498e-02       2.359891135498e-02 
       2.014004096089e-01      -9.228034922806e-02      -1.946878177728e+04      -1.956093651132e+04      -9.207206137767e-02      -1.954009831364e+04       2.301801534442e-02       2.301801534442e-02 
       2.045069886077e-01      -8.996678877606e-02      -1.956717449345e+04      -1.966405998686e+04      -8.976372361232e-02      -1.964242600047e+04       2.244093090308e-02       2.244093090308e-02 
       2.076135699190e-01      -8.770720835022e-02      -1.965592590018e+04      -1.975770482388e+04      -8.750924418959e-02      -1.973525164486e+04       2.187731104740e-02       2.187731104740e-02 
       2.107201534398e-01      -8.553570120724e-02      -1.974374823893e+04      -1.985019067194e+04      -8.534263869668e-02      -1.982695580523e+04       2.133565967417e-02       2.133565967417e-02 
       2.138267390729e-01      -8.348096658055e-02      -1.983881716911e+04      -1.994934551454e+04      -8.329254231934e-02      -1.992542026551e+04       2.082313557983e-02       2.082313557983e-02 
       2.169333267269e-01      -8.156188000351e-02      -1.994787301037e+04      -2.006161731364e+04      -8.137778762193e-02      -2.003713826890e+04       2.034444690548e-02       2.034444690548e-02 
       2.200399163157e-01      -7.979016469063e-02      -2.007627906583e+04      -2.019219604566e+04      -7.961007131771e-02      -2.016732622147e+04       1.990251782943e-02       1.990251782943e-02 
       2.231465077579e-01      -7.816869212396e-02      -2.022740829370e+04      -2.034438116810e+04      -7.799225870054e-02      -2.031929445446e+04       1.949806467514e-02       1.949806467514e-02 
       2.262531009766e-01      -7.669036957712e-02      -2.040216355450e+04      -2.051910494978e+04      -7.651727250568e-02      -2.049397020120e+04       1.912931812642e-02       1.912931812642e-02 
       2.293596958991e-01      -7.534149436291e-02      -2.059926145325e+04      -2.071522631038e+04      -7.517144154823e-02      -2.069018973192e+04       1.879286038706e-02       1.879286038706e-02 
       2.324662924566e-01      -7.409905671575e-02      -2.081459231886e+04      -2.092883384628e+04      -7.393180772383e-02      -2.090401079445e+04       1.848295193096e-02       1.848295193096e-02 
       2.355728905841e-01      -7.293832978034e-02      -2.104260938871e+04      -2.115469140036e+04      -7.277370034327e-02      -2.113014863340e+04       1.819342508582e-02       1.819342508582e-02 
       2.386794902199e-01      -7.183005029423e-02      -2.127598839937e+04      -2.138575690079e+04      -7.166792203756e-02      -2.136151771904e+04       1.791698050939e-02       1.791698050939e-02 
       2.417860913054e-01      -7.074844289491e-02      -2.150746294094e+04      -2.161507224410e+04      -7.058875569802e-02      -2.159111224466e+04       1.764718892450e-02       1.764718892450e-02 
       2.448926937851e-01      -6.967125842428e-02      -2.173012756616e+04      -2.183600770002e+04      -6.951400228973e-02      -2.181225994297e+04       1.737850057243e-02       1.737850057243e-02 
       2.479992976063e-01      -6.858204973310e-02      -2.193832964188e+04      -2.204312824338e+04      -6.842725171138e-02      -2.201949227829e+04       1.710681292785e-02       1.710681292785e-02 
       2.511059027189e-01      -6.747120825536e-02      -2.212811268945e+04      -2.223261437216e+04      -6.731891743951e-02      -2.220896877601e+04       1.682972935988e-02       1.682972935988e-02 
       2.542125090753e-01      -6.633472343214e-02      -2.229720415922e+04      -2.240225471454e+04      -6.618499783274e-02      -2.237846885101e+04       1.654624945819e-02       1.654624945819e-02 
       2.573191166302e-01      -6.517316084886e-02      -2.244491260707e+04      -2.255133768508e+04      -6.502605710377e-02      -2.252728438881e+04       1.625651427594e-02       1.625651427594e-02 
       2.604257253404e-01      -6.399309465924e-02      -2.257259734732e+04      -2.268111973283e+04      -6.384865467575e-02      -2.265668807826e+04       1.596216366894e-02       1.596216366894e-02 
       2.635323351648e-01      -6.280392772737e-02      -2.268302524312e+04      -2.279419120654e+04      -6.266217216993e-02      -2.276929800326e+04       1.566554304248e-02       1.566554304248e-02 
       2.666389460642e-01      -6.161811210679e-02      -2.278044402382e+04      -2.289461307227e+04      -6.147903316243e-02      -2.286920407399e+04       1.536975829061e-02       1.536975829061e-02 
       2.697455580014e-01      -6.045033176174e-02      -2.287029553658e+04      -2.298757846859e+04      -6.031388886333e-02      -2.296163803854e+04       1.507847221583e-02       1.507847221583e-02 
       2.728521709406e-01      -5.931474726746e-02      -2.295842932064e+04      -2.307870394327e+04      -5.918086768909e-02      -2.305225238581e+04       1.479521692227e-02       1.479521692227e-02 
       2.759587848478e-01      -5.822415287369e-02      -2.305057656045e+04      -2.317353133672e+04      -5.809273505030e-02      -2.314661786711e+04       1.452318376258e-02       1.452318376258e-02 
       2.790653996905e-01      -5.718777013393e-02      -2.315150382030e+04      -2.327665696236e+04      -5.705869164599e-02      -2.324935690899e+04       1.426467291150e-02       1.426467291150e-02 
       2.821720154376e-01      -5.621018189958e-02      -2.326437680083e+04      -2.339113325557e+04      -5.608330999912e-02      -2.336353932116e+04       1.402082749978e-02       1.402082749978e-02 
       2.852786320595e-01      -5.529238587983e-02      -2.339094499257e+04      -2.351867674701e+04      -5.516758554517e-02      -2.349088643832e+04       1.379189638629e-02       1.379189638629e-02 
       2.883852495277e-01      -5.443080022597e-02      -2.353105438622e+04      -2.365911852870e+04      -5.430794451995e-02      -2.363123181132e+04       1.357698612999e-02       1.357698612999e-02 
       2.914918678150e-01      -5.362010245523e-02      -2.368356141920e+04      -2.381141334820e+04      -5.349907648393e-02      -2.378351461971e+04       1.337476912098e-02       1.337476912098e-02 
       2.945984868954e-01      -5.285278512056e-02      -2.384614458182e+04      -2.397335653912e+04      -5.273349096042e-02      -2.394551198688e+04       1.318337274011e-02       1.318337274011e-02 
       2.977051067439e-01      -5.212016630356e-02      -2.401571057396e+04      -2.414198232380e+04      -5.200252569627e-02      -2.411423843070e+04       1.300063142407e-02       1.300063142407e-02 
       3.008117273366e-01      -5.141356741197e-02      -2.418879244305e+04      -2.431401583344e+04      -5.129752141203e-02      -2.428638903955e+04       1.282438035301e-02       1.282438035301e-02 
       3.039183486505e-01      -5.072485425558e-02      -2.436179260183e+04      -2.448602586164e+04      -5.061036266270e-02      -2.445850676499e+04       1.265259066567e-02       1.265259066567e-02 
       3.070249706637e-01      -5.004535549133e-02      -2.453071671487e+04      -2.465414274763e+04      -4.993239758571e-02      -2.462670297678e+04       1.248309939643e-02       1.248309939643e-02 
       3.101315933549e-01      -4.936843903177e-02      -2.469219656257e+04      -2.481514751252e+04      -4.925700881729e-02      -2.478773555914e+04       1.231425220432e-02       1.231425220432e-02 
       3.132382167041e-01      -4.868942587577e-02      -2.484359450216e+04      -2.496647846985e+04      -4.857952823434e-02      -2.493903133078e+04       1.214488205858e-02       1.214488205858e-02 
