# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  758       3.454219747329e-10       3.991509606716e-12      -2.090312410061e-11       0.000000000000e+00       1.736786238490e-14       5.891464542728e-15      -4.978433897229e-16 
  759       3.466968639657e-10       3.947135093495e-12      -2.085097613191e-11       0.000000000000e+00       1.728283338642e-14       5.885514475274e-15      -4.929717539492e-16 
  760       3.479636107845e-10       3.902686690950e-12      -2.079325744490e-11       0.000000000000e+00       1.719832877754e-14       5.879189784977e-15      -4.880784744601e-16 
  761       3.492215690624e-10       3.858185461607e-12      -2.072998661126e-11       0.000000000000e+00       1.711434464325e-14       5.872490374736e-15      -4.831636353853e-16 
  762       3.504700865412e-10       3.813652682862e-12      -2.066118272575e-11       0.000000000000e+00       1.703087696994e-14       5.865416166323e-15      -4.782273218410e-16 
  763       3.517085048121e-10       3.769109847683e-12      -2.058686540822e-11       0.000000000000e+00       1.694792164490e-14       5.857967100464e-15      -4.732696199327e-16 
  764       3.529361592960e-10       3.724578665289e-12      -2.050705480569e-11       0.000000000000e+00       1.686547445598e-14       5.850143136917e-15      -4.682906167579e-16 
  765       3.541523792246e-10       3.680081061854e-12      -2.042177159438e-11       0.000000000000e+00       1.678353109117e-14       5.841944254556e-15      -4.632904004086e-16 
  766       3.553564876209e-10       3.635639181186e-12      -2.033103698184e-11       0.000000000000e+00       1.670208713819e-14       5.833370451451e-15      -4.582690599739e-16 
  767       3.565478012796e-10       3.591275385428e-12      -2.023487270893e-11       0.000000000000e+00       1.662113808409e-14       5.824421744948e-15      -4.532266855427e-16 
  768       3.577256307482e-10       3.547012255745e-12      -2.013330105195e-11       0.000000000000e+00       1.654067931485e-14       5.815098171754e-15      -4.481633682062e-16 
  769       3.588892803074e-10       3.502872593013e-12      -2.002634482465e-11       0.000000000000e+00       1.646070611500e-14       5.805399788013e-15      -4.430792000606e-16 
  770       3.600380479515e-10       3.458879418516e-12      -1.991402738034e-11       0.000000000000e+00       1.638121366717e-14       5.795326669390e-15      -4.379742742096e-16 
  771       3.611712253697e-10       3.415055974633e-12      -1.979637261391e-11       0.000000000000e+00       1.630219705173e-14       5.784878911152e-15      -4.328486847673e-16 
  772       3.622880979259e-10       3.371425725529e-12      -1.967340496390e-11       0.000000000000e+00       1.622365124638e-14       5.774056628249e-15      -4.277025268604e-16 
  773       3.633879446404e-10       3.328012357848e-12      -1.954514941459e-11       0.000000000000e+00       1.614557112571e-14       5.762859955394e-15      -4.225358966309e-16 
  774       3.644700381693e-10       3.284839781407e-12      -1.941163149802e-11       0.000000000000e+00       1.606795146086e-14       5.751289047146e-15      -4.173488912390e-16 
  775       3.655336447865e-10       3.241932129879e-12      -1.927287729610e-11       0.000000000000e+00       1.599078691906e-14       5.739344077989e-15      -4.121416088656e-16 
  776       3.665780243630e-10       3.199313761493e-12      -1.912891344262e-11       0.000000000000e+00       1.591407206329e-14       5.727025242414e-15      -4.069141487145e-16 
  777       3.676024303488e-10       3.157009259721e-12      -1.897976712535e-11       0.000000000000e+00       1.583780135180e-14       5.714332755001e-15      -4.016666110157e-16 
  778       3.686061892060e-10       3.115041477324e-12      -1.882547365117e-11       0.000000000000e+00       1.576196985243e-14       5.701267943697e-15      -3.963992116269e-16 
  779       3.695889403839e-10       3.073425626873e-12      -1.866609929305e-11       0.000000000000e+00       1.568657540079e-14       5.687836551978e-15      -3.911126281918e-16 
  780       3.705504008061e-10       3.032175080779e-12      -1.850171887559e-11       0.000000000000e+00       1.561161648175e-14       5.674045498773e-15      -3.858076604783e-16 
  781       3.714902858214e-10       2.991303318200e-12      -1.833240825433e-11       0.000000000000e+00       1.553709151814e-14       5.659901791174e-15      -3.804851163933e-16 
  782       3.724083091999e-10       2.950823925347e-12      -1.815824431929e-11       0.000000000000e+00       1.546299887055e-14       5.645412524730e-15      -3.751458120070e-16 
  783       3.733041831294e-10       2.910750595784e-12      -1.797930499855e-11       0.000000000000e+00       1.538933683704e-14       5.630584883752e-15      -3.697905715787e-16 
  784       3.741776182122e-10       2.871097130737e-12      -1.779566926178e-11       0.000000000000e+00       1.531610365285e-14       5.615426141602e-15      -3.644202275824e-16 
  785       3.750283234610e-10       2.831877439394e-12      -1.760741712382e-11       0.000000000000e+00       1.524329749021e-14       5.599943660998e-15      -3.590356207314e-16 
  786       3.758560062954e-10       2.793105539208e-12      -1.741462964824e-11       0.000000000000e+00       1.517091645800e-14       5.584144894304e-15      -3.536376000040e-16 
  787       3.766603725385e-10       2.754795556207e-12      -1.721738895088e-11       0.000000000000e+00       1.509895860157e-14       5.568037383836e-15      -3.482270226689e-16 
  788       3.774411264130e-10       2.716961725290e-12      -1.701577820344e-11       0.000000000000e+00       1.502742190239e-14       5.551628762153e-15      -3.428047543101e-16 
  789       3.781979705377e-10       2.679618390535e-12      -1.680988163700e-11       0.000000000000e+00       1.495630427788e-14       5.534926752356e-15      -3.373716688528e-16 
  790       3.789306059241e-10       2.642780005503e-12      -1.659978454561e-11       0.000000000000e+00       1.488560358108e-14       5.517939168389e-15      -3.319286485879e-16 
  791       3.796387319722e-10       2.606461133541e-12      -1.638557328985e-11       0.000000000000e+00       1.481531760041e-14       5.500673915330e-15      -3.264765841983e-16 
  792       3.803220464677e-10       2.570676448087e-12      -1.616733530037e-11       0.000000000000e+00       1.474544405945e-14       5.483138989695e-15      -3.210163747832e-16 
  793       3.809802455776e-10       2.535440732970e-12      -1.594515908144e-11       0.000000000000e+00       1.467598061660e-14       5.465342479734e-15      -3.155489278839e-16 
  794       3.816130238471e-10       2.500768882719e-12      -1.571913421456e-11       0.000000000000e+00       1.460692486490e-14       5.447292565725e-15      -3.100751595093e-16 
  795       3.822200741956e-10       2.466675902863e-12      -1.548935136197e-11       0.000000000000e+00       1.453827433171e-14       5.428997520275e-15      -3.045959941608e-16 
  796       3.828010879135e-10       2.433176910236e-12      -1.525590227021e-11       0.000000000000e+00       1.447002647847e-14       5.410465708617e-15      -2.991123648577e-16 
  797       3.833557546583e-10       2.400287133284e-12      -1.501887977372e-11       0.000000000000e+00       1.440217870045e-14       5.391705588907e-15      -2.936252131626e-16 
  798       3.838837624510e-10       2.368021912363e-12      -1.477837779837e-11       0.000000000000e+00       1.433472832650e-14       5.372725712521e-15      -2.881354892066e-16 
  799       3.843847976725e-10       2.336396700045e-12      -1.453449136501e-11       0.000000000000e+00       1.426767261872e-14       5.353534724355e-15      -2.826441517148e-16 
  800       3.848585450602e-10       2.305427061426e-12      -1.428731659304e-11       0.000000000000e+00       1.420100877229e-14       5.334141363120e-15      -2.771521680314e-16 
  801       3.853046877039e-10       2.275128674423e-12      -1.403695070399e-11       0.000000000000e+00       1.413473391516e-14       5.314554461639e-15      -2.716605141448e-16 
  802       3.857229070428e-10       2.245517330084e-12      -1.378349202504e-11       0.000000000000e+00       1.406884510779e-14       5.294782947147e-15      -2.661701747135e-16 
  803       3.861128828614e-10       2.216608932887e-12      -1.352703999262e-11       0.000000000000e+00       1.400333934290e-14       5.274835841589e-15      -2.606821430909e-16 
  804       3.864742932859e-10       2.188419501048e-12      -1.326769515594e-11       0.000000000000e+00       1.393821354521e-14       5.254722261913e-15      -2.551974213508e-16 
  805       3.868068147809e-10       2.160965166820e-12      -1.300555918054e-11       0.000000000000e+00       1.387346457116e-14       5.234451420373e-15      -2.497170203125e-16 
  806       3.871101221457e-10       2.134262176801e-12      -1.274073485189e-11       0.000000000000e+00       1.380908920869e-14       5.214032624824e-15      -2.442419595663e-16 
  807       3.873838885103e-10       2.108326892237e-12      -1.247332607893e-11       0.000000000000e+00       1.374508417693e-14       5.193475279019e-15      -2.387732674990e-16 
  808       3.876277853324e-10       2.083175789325e-12      -1.220343789760e-11       0.000000000000e+00       1.368144612598e-14       5.172788882906e-15      -2.333119813186e-16 
  809       3.878414823931e-10       2.058825459516e-12      -1.193117647444e-11       0.000000000000e+00       1.361817163662e-14       5.151983032929e-15      -2.278591470802e-16 
  810       3.880246477939e-10       2.035292609821e-12      -1.165664911013e-11       0.000000000000e+00       1.355525722008e-14       5.131067422322e-15      -2.224158197110e-16 
  811       3.881769479528e-10       2.012594063113e-12      -1.137996424307e-11       0.000000000000e+00       1.349269931774e-14       5.110051841410e-15      -2.169830630354e-16 
  812       3.882980476005e-10       1.990746758433e-12      -1.110123145290e-11       0.000000000000e+00       1.343049430090e-14       5.088946177901e-15      -2.115619498010e-16 
  813       3.883876097771e-10       1.969767751290e-12      -1.082056146408e-11       0.000000000000e+00       1.336863847051e-14       5.067760417189e-15      -2.061535617031e-16 
  814       3.884452958285e-10       1.949674213969e-12      -1.053806614946e-11       0.000000000000e+00       1.330712805691e-14       5.046504642651e-15      -2.007589894105e-16 
  815       3.884707654025e-10       1.930483435833e-12      -1.025385853384e-11       0.000000000000e+00       1.324595921957e-14       5.025189035940e-15      -1.953793325906e-16 
  816       3.884636764453e-10       1.912212823626e-12      -9.968052797498e-12       0.000000000000e+00       1.318512804681e-14       5.003823877288e-15      -1.900156999347e-16 
  817       3.884237610612e-10       1.894877166567e-12      -9.680760406402e-12       0.000000000000e+00       1.312463104752e-14       4.982417355019e-15      -1.846690463853e-16 
  818       3.883510545845e-10       1.878480377457e-12      -9.392078419772e-12       0.000000000000e+00       1.306446663626e-14       4.960968950602e-15      -1.793396815776e-16 
  819       3.882456705921e-10       1.863023604651e-12      -9.102100980709e-12       0.000000000000e+00       1.300463367413e-14       4.939475936033e-15      -1.740277526680e-16 
  820       3.881077254211e-10       1.848507953714e-12      -8.810923173508e-12       0.000000000000e+00       1.294513097910e-14       4.917935553809e-15      -1.687334063323e-16 
  821       3.879373381785e-10       1.834934487240e-12      -8.518641026525e-12       0.000000000000e+00       1.288595732580e-14       4.896345016840e-15      -1.634567887620e-16 
  822       3.877346307516e-10       1.822304224655e-12      -8.225351515036e-12       0.000000000000e+00       1.282711144538e-14       4.874701508344e-15      -1.581980456601e-16 
  823       3.874997278178e-10       1.810618142040e-12      -7.931152564103e-12       0.000000000000e+00       1.276859202531e-14       4.853002181761e-15      -1.529573222377e-16 
  824       3.872327568545e-10       1.799877171934e-12      -7.636143051440e-12       0.000000000000e+00       1.271039770923e-14       4.831244160647e-15      -1.477347632095e-16 
