# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       3.730250339813e+06       5.431738837993e-11       1.242470972429e-01       3.002391403798e+07       2.755646364569e+04       7.387294081656e-03       1.027925354349e+11       7.173085415582e-02       5.327598059126e+14       1.283844254693e+11       5.775277798890e-08       1.225905515075e+14       4.086351714513e+13       3.306237224817e-22       1.225905515075e+14       4.086351714513e+13       3.306237224817e-22       1.225905515075e+14       4.086351714513e+13       3.306237224817e-22       5.084621489637e-08       7.755692995640e+11       9.014354141602e+14       9.014354141602e+14       3.004356765061e+14      -9.672543862802e+15       2.010234098244e-03       5.865133839319e-02 
       3.704320085750e+06       5.508047525531e-11       1.251167959563e-01       2.960796657777e+07       2.755646277599e+04       7.439004918337e-03       1.020779861098e+11       7.223292941351e-02       5.180999696034e+14       1.257256611224e+11       5.655675264165e-08       1.192172538264e+14       3.973908458508e+13       3.260431412447e-22       1.192172538264e+14       3.973908458508e+13       3.260431412447e-22       1.192172538264e+14       3.973908458508e+13       3.260431412447e-22       5.084621489637e-08       7.542281269532e+11       8.766316848706e+14       8.766316848706e+14       2.921686529987e+14      -9.341004209233e+15       2.011056553948e-03       5.862881783564e-02 
       3.678570081715e+06       5.585428235517e-11       1.259925821250e-01       2.919778170157e+07       2.755646190021e+04       7.491077727757e-03       1.013684038605e+11       7.273851862596e-02       5.038435248136e+14       1.231219581838e+11       5.538549625901e-08       1.159367784420e+14       3.864559279063e+13       3.215260210375e-22       1.159367784420e+14       3.864559279063e+13       3.215260210375e-22       1.159367784420e+14       3.864559279063e+13       3.215260210375e-22       5.084621489637e-08       7.334741947362e+11       8.525104562926e+14       8.525104562926e+14       2.841291113747e+14      -9.020828561098e+15       2.011879030294e-03       5.860632596013e-02 
       3.652999074729e+06       5.663896027982e-11       1.268744983536e-01       2.879327957317e+07       2.755646101829e+04       7.543515043682e-03       1.006637541591e+11       7.324764638283e-02       4.899793715073e+14       1.205721763650e+11       5.423849589069e-08       1.127465711837e+14       3.758219037151e+13       3.170714826480e-22       1.127465711837e+14       3.758219037151e+13       3.170714826480e-22       1.127465711837e+14       3.758219037151e+13       3.170714826480e-22       5.084621489637e-08       7.132913439476e+11       8.290529485787e+14       8.290529485787e+14       2.763107920649e+14      -8.711627399676e+15       2.012701527436e-03       5.858386280807e-02 
       3.627605820523e+06       5.743466174523e-11       1.277625875518e-01       2.839438146244e+07       2.755646013020e+04       7.596319417613e-03       9.996400271779e+10       7.376033744579e-02       4.764967150856e+14       1.180751989922e+11       5.311524920926e-08       1.096441481632e+14       3.654804936498e+13       3.126786590452e-22       1.096441481632e+14       3.654804936498e+13       3.126786590452e-22       1.096441481632e+14       3.654804936498e+13       3.126786590452e-22       5.084621489637e-08       6.936638602652e+11       8.062408986344e+14       8.062408986344e+14       2.687076077436e+14      -8.413024557622e+15       2.013524045526e-03       5.856142842139e-02 
       3.602389083476e+06       5.824154161266e-11       1.286568929172e-01       2.800100972999e+07       2.755645923590e+04       7.649493418911e-03       9.926911548710e+10       7.427661674971e-02       4.633850579825e+14       1.156299325171e+11       5.201526429019e-08       1.066270938408e+14       3.554236459117e+13       3.083466952101e-22       1.066270938408e+14       3.554236459117e+13       3.083466952101e-22       1.066270938408e+14       3.554236459117e+13       3.083466952101e-22       5.084621489637e-08       6.745764617740e+11       7.840565458992e+14       7.840565458992e+14       2.613136385883e+14      -8.124656761326e+15       2.014346584721e-03       5.853902284252e-02 
       3.577347636557e+06       5.905975691888e-11       1.295574579635e-01       2.761308781210e+07       2.755645833533e+04       7.703039634922e-03       9.857905865424e+10       7.479650940390e-02       4.506341914911e+14       1.132353060383e+11       5.093805939643e-08       1.036930591448e+14       3.456435302615e+13       3.040747479695e-22       1.036930591448e+14       3.456435302615e+13       3.040747479695e-22       1.036930591448e+14       3.456435302615e+13       3.040747479695e-22       5.084621489637e-08       6.560142870682e+11       7.624826185186e+14       7.624826185186e+14       2.541231276712e+14      -7.846173188958e+15       2.015169145177e-03       5.851664611437e-02 
       3.552480261265e+06       5.988946690663e-11       1.304643264957e-01       2.723054020574e+07       2.755645742846e+04       7.756960671102e-03       9.789379864147e+10       7.532004069331e-02       4.382341878151e+14       1.108902708319e+11       4.988316276739e-08       1.008397596423e+14       3.361325319231e+13       2.998619858318e-22       1.008397596423e+14       3.361325319231e+13       2.998619858318e-22       1.008397596423e+14       3.361325319231e+13       2.998619858318e-22       5.084621489637e-08       6.379628836799e+11       7.415023198967e+14       7.415023198967e+14       2.471304764765e+14      -7.577235043663e+15       2.015991727052e-03       5.849429828039e-02 
       3.527785747570e+06       6.073083305573e-11       1.313775426352e-01       2.685329245397e+07       2.755645651525e+04       7.811259151147e-03       9.721330210446e+10       7.584723607979e-02       4.261753923394e+14       1.085937998927e+11       4.885011241237e-08       9.806497376082e+13       3.268832456544e+13       2.957075888254e-22       9.806497376082e+13       3.268832456544e+13       2.957075888254e-22       9.806497376082e+13       3.268832456544e+13       2.957075888254e-22       5.084621489637e-08       6.204081968268e+11       7.210993156185e+14       7.210993156185e+14       2.403302405417e+14      -7.317515141389e+15       2.016814330505e-03       5.847197938450e-02 
       3.503262893850e+06       6.158401911438e-11       1.322971508089e-01       2.648127113136e+07       2.755645559564e+04       7.865937717115e-03       9.653753593068e+10       7.637812120326e-02       4.144484161126e+14       1.063448874840e+11       4.783845590822e-08       9.536654105810e+13       3.178884699816e+13       2.916107483385e-22       9.536654105810e+13       3.178884699816e+13       2.916107483385e-22       9.536654105810e+13       3.178884699816e+13       2.916107483385e-22       5.084621489637e-08       6.033365584689e+11       7.012577207329e+14       7.012577207329e+14       2.337171252182e+14      -7.066697512833e+15       2.017636955696e-03       5.844968947116e-02 
       3.478910506839e+06       6.244919113113e-11       1.332231957567e-01       2.611440382977e+07       2.755645466959e+04       7.920999029559e-03       9.586646723774e+10       7.691272188303e-02       4.030441285372e+14       1.041425486972e+11       4.684775020118e-08       9.274236054049e+13       3.091412015925e+13       2.875706669625e-22       9.274236054049e+13       3.091412015925e+13       2.875706669625e-22       9.274236054049e+13       3.091412015925e+13       2.875706669625e-22       5.084621489637e-08       5.867346766664e+11       6.819620873841e+14       6.819620873841e+14       2.272859815491e+14      -6.824477019042e+15       2.018459602786e-03       5.842742858535e-02 
       3.454727401565e+06       6.332651748713e-11       1.341557225205e-01       2.575261914418e+07       2.755645373707e+04       7.976445767656e-03       9.520006337187e+10       7.745106411902e-02       3.919536502604e+14       1.019858190209e+11       4.587756141289e-08       9.019038902690e+13       3.006346298834e+13       2.835865583360e-22       9.019038902690e+13       3.006346298834e+13       2.835865583360e-22       9.019038902690e+13       3.006346298834e+13       2.835865583360e-22       5.084621489637e-08       5.705896252313e+11       6.631973927853e+14       6.631973927853e+14       2.210318022602e+14      -6.590558980184e+15       2.019282271937e-03       5.840519677255e-02 
       3.430712401294e+06       6.421616892890e-11       1.350947764731e-01       2.539584665889e+07       2.755645279801e+04       8.032280629336e-03       9.453829190626e+10       7.799317409299e-02       3.811683462602e+14       9.987375391770e+10       4.492746465034e-08       8.770863955796e+13       2.923621316565e+13       2.796576469923e-22       8.770863955796e+13       2.923621316565e+13       2.796576469923e-22       8.770863955796e+13       2.923621316565e+13       2.796576469923e-22       5.084621489637e-08       5.548888336623e+11       6.449490275217e+14       6.449490275217e+14       2.149497178616e+14      -6.364658817041e+15       2.020104963313e-03       5.838299407878e-02 
       3.406864337469e+06       6.511831860159e-11       1.360404032966e-01       2.504401693371e+07       2.755645185239e+04       8.088506331413e-03       9.388112063952e+10       7.853907816990e-02       3.706798191230e+14       9.780542841140e+10       4.399704381979e-08       8.529517984906e+13       2.843172659630e+13       2.757831682085e-22       8.529517984906e+13       2.843172659630e+13       2.757831682085e-22       8.529517984906e+13       2.843172659630e+13       2.757831682085e-22       5.084621489637e-08       5.396200773579e+11       6.272027841760e+14       6.272027841760e+14       2.090349928557e+14      -6.146501704799e+15       2.020927677079e-03       5.836082055056e-02 
       3.383182049658e+06       6.603314208266e-11       1.369926489933e-01       2.469706149053e+07       2.755645090014e+04       8.145125609720e-03       9.322851759409e+10       7.908880289907e-02       3.604799025049e+14       9.577993668128e+10       4.308589144457e-08       8.294813078582e+13       2.764937690883e+13       2.719623678562e-22       8.294813078582e+13       2.764937690883e+13       2.719623678562e-22       8.294813078582e+13       2.764937690883e+13       2.719623678562e-22       5.084621489637e-08       5.247714680985e+11       6.099448462672e+14       6.099448462672e+14       2.032830220508e+14      -5.935822238699e+15       2.021750413402e-03       5.833867623496e-02 
       3.359664385497e+06       6.696081741602e-11       1.379515598892e-01       2.435491279995e+07       2.755644994123e+04       8.202141219237e-03       9.258045101473e+10       7.964237501559e-02       3.505606547734e+14       9.379639166567e+10       4.219360848658e-08       8.066566496105e+13       2.688855496751e+13       2.681945022550e-22       8.066566496105e+13       2.688855496751e+13       2.681945022550e-22       8.066566496105e+13       2.688855496751e+13       2.681945022550e-22       5.084621489637e-08       5.103314447898e+11       5.931617774930e+14       5.931617774930e+14       1.976893269753e+14      -5.732364111145e+15       2.022573172447e-03       5.831656117959e-02 
       3.336310200630e+06       6.790152514672e-11       1.389171826340e-01       2.401750426812e+07       2.755644897561e+04       8.259555934232e-03       9.193688936690e+10       8.019982144153e-02       3.409143528242e+14       9.185392467342e+10       4.131980417158e-08       7.844600525191e+13       2.614866839807e+13       2.644788380277e-22       7.844600525191e+13       2.614866839807e+13       2.644788380277e-22       7.844600525191e+13       2.614866839807e+13       2.644788380277e-22       5.084621489637e-08       4.962887644616e+11       5.768405112691e+14       5.768405112691e+14       1.922495523904e+14      -5.535879799889e+15       2.023395954385e-03       5.829447543257e-02 
       3.313118358657e+06       6.885544835605e-11       1.398895641978e-01       2.368477022382e+07       2.755644800323e+04       8.317372548389e-03       9.129780133530e+10       8.076116928729e-02       3.315334860679e+14       8.995168500343e+10       4.046409581801e-08       7.628742343627e+13       2.542914112646e+13       2.608146519578e-22       7.628742343627e+13       2.542914112646e+13       2.608146519578e-22       7.628742343627e+13       2.542914112646e+13       2.608146519578e-22       5.084621489637e-08       4.826324935141e+11       5.609683405553e+14       5.609683405553e+14       1.869594628999e+14      -5.346130266897e+15       2.024218759384e-03       5.827241904258e-02 
