# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555688307112e-02      -6.534915908572e-01      -4.290706844764e+03      -4.319571251655e+03      -6.520166591327e-01      -4.313593670948e+03       1.630041647832e-01       1.630041647832e-01 
       3.572184298463e-02      -6.505168915991e-01      -4.310799809039e+03      -4.339901325300e+03      -6.490486761285e-01      -4.333879246992e+03       1.622621690321e-01       1.622621690321e-01 
       3.588788589457e-02      -6.475427097099e-01      -4.330990251639e+03      -4.360327702808e+03      -6.460812072575e-01      -4.354261287390e+03       1.615203018144e-01       1.615203018144e-01 
       3.605504746615e-02      -6.445758161878e-01      -4.351316912556e+03      -4.380890962107e+03      -6.431210081606e-01      -4.374780060745e+03       1.607802520402e-01       1.607802520402e-01 
       3.622336491361e-02      -6.416153024639e-01      -4.371772485967e+03      -4.401582621427e+03      -6.401671789143e-01      -4.395427277884e+03       1.600417947286e-01       1.600417947286e-01 
       3.639287708845e-02      -6.386539371945e-01      -4.392340758776e+03      -4.422384986477e+03      -6.372124969998e-01      -4.416185489240e+03       1.593031242499e-01       1.593031242499e-01 
       3.656362457404e-02      -6.356997596151e-01      -4.413065501809e+03      -4.443345309600e+03      -6.342649852268e-01      -4.437101370215e+03       1.585662463067e-01       1.585662463067e-01 
       3.673564978707e-02      -6.327495055009e-01      -4.433935710869e+03      -4.464450215355e+03      -6.313213896567e-01      -4.458161932602e+03       1.578303474142e-01       1.578303474142e-01 
       3.690899708648e-02      -6.298024031930e-01      -4.454954628626e+03      -4.485703030493e+03      -6.283809390666e-01      -4.479370488550e+03       1.570952347666e-01       1.570952347666e-01 
       3.708371289055e-02      -6.268580911408e-01      -4.476124904862e+03      -4.507106034038e+03      -6.254432741359e-01      -4.500729376302e+03       1.563608185340e-01       1.563608185340e-01 
       3.725984580290e-02      -6.239182203854e-01      -4.497473972812e+03      -4.528686511015e+03      -6.225100398306e-01      -4.522265896536e+03       1.556275099576e-01       1.556275099576e-01 
       3.743744674815e-02      -6.209789202899e-01      -4.518997494316e+03      -4.550441847319e+03      -6.195773711316e-01      -4.543977157351e+03       1.548943427829e-01       1.548943427829e-01 
       3.761656911821e-02      -6.180462284327e-01      -4.540709990106e+03      -4.572384561642e+03      -6.166513016007e-01      -4.565875997142e+03       1.541628254002e-01       1.541628254002e-01 
       3.779726893013e-02      -6.151091451096e-01      -4.562591620135e+03      -4.594494347029e+03      -6.137208468468e-01      -4.587942190572e+03       1.534302117117e-01       1.534302117117e-01 
       3.797960499676e-02      -6.121763644747e-01      -4.584695887166e+03      -4.616827839016e+03      -6.107946829040e-01      -4.610231849738e+03       1.526986707260e-01       1.526986707260e-01 
       3.816363911128e-02      -6.092450127729e-01      -4.607003712032e+03      -4.639362910685e+03      -6.078699473250e-01      -4.632723346930e+03       1.519674868313e-01       1.519674868313e-01 
       3.834943624708e-02      -6.063154340799e-01      -4.629532363361e+03      -4.662118316561e+03      -6.049469816819e-01      -4.655435190866e+03       1.512367454205e-01       1.512367454205e-01 
       3.853706477458e-02      -6.033851717213e-01      -4.652291748753e+03      -4.685102424760e+03      -6.020233329465e-01      -4.678375995880e+03       1.505058332366e-01       1.505058332366e-01 
       3.872659669653e-02      -6.004555993316e-01      -4.675293210883e+03      -4.708327783502e+03      -5.991003747106e-01      -4.701558111573e+03       1.497750936776e-01       1.497750936776e-01 
       3.891810790398e-02      -5.975230857247e-01      -4.698541713153e+03      -4.731797542365e+03      -5.961744787457e-01      -4.724984979658e+03       1.490436196864e-01       1.490436196864e-01 
       3.911167845479e-02      -5.945922027330e-01      -4.722071095910e+03      -4.755547519104e+03      -5.932502096238e-01      -4.748692087472e+03       1.483125524059e-01       1.483125524059e-01 
       3.930739287740e-02      -5.916585799387e-01      -4.745866277070e+03      -4.779560146625e+03      -5.903232099022e-01      -4.772662274811e+03       1.475808024755e-01       1.475808024755e-01 
       3.950534050234e-02      -5.887242838410e-01      -4.769970339641e+03      -4.803882169736e+03      -5.873955345294e-01      -4.796941680564e+03       1.468488836323e-01       1.468488836323e-01 
       3.970561582476e-02      -5.857869573646e-01      -4.794375301508e+03      -4.828502899912e+03      -5.844648375401e-01      -4.821520056780e+03       1.461162093850e-01       1.461162093850e-01 
       3.990831890138e-02      -5.828464985039e-01      -4.819103479284e+03      -4.853444373711e+03      -5.815310152107e-01      -4.846419478569e+03       1.453827538027e-01       1.453827538027e-01 
       4.011355578580e-02      -5.799023445773e-01      -4.844171201631e+03      -4.878723174489e+03      -5.785935061443e-01      -4.871656483088e+03       1.446483765361e-01       1.446483765361e-01 
       4.032143900672e-02      -5.769538443103e-01      -4.869596437669e+03      -4.904357476061e+03      -5.756516605186e-01      -4.897249205548e+03       1.439129151297e-01       1.439129151297e-01 
       4.053208809411e-02      -5.740007028021e-01      -4.895397416414e+03      -4.930363495320e+03      -5.727051854962e-01      -4.923214183047e+03       1.431762963741e-01       1.431762963741e-01 
       4.074563015923e-02      -5.710429543381e-01      -4.921603021530e+03      -4.956771506757e+03      -5.697541128747e-01      -4.949581456127e+03       1.424385282187e-01       1.424385282187e-01 
       4.096220053497e-02      -5.680776132585e-01      -4.948220432700e+03      -4.983591991946e+03      -5.667954624781e-01      -4.976360969627e+03       1.416988656195e-01       1.416988656195e-01 
       4.118194348439e-02      -5.651058741889e-01      -4.975278397153e+03      -5.010849217190e+03      -5.638304305005e-01      -5.003577706535e+03       1.409576076251e-01       1.409576076251e-01 
       4.140501298594e-02      -5.621260967645e-01      -5.002800591495e+03      -5.038566299922e+03      -5.608573781590e-01      -5.031254867611e+03       1.402143445398e-01       1.402143445398e-01 
       4.163157360554e-02      -5.591359800186e-01      -5.030806714275e+03      -5.066764034298e+03      -5.578740088933e-01      -5.059413063647e+03       1.394685022233e-01       1.394685022233e-01 
       4.186180146709e-02      -5.561398384256e-01      -5.059345509258e+03      -5.095491180199e+03      -5.548846302291e-01      -5.088101037094e+03       1.387211575573e-01       1.387211575573e-01 
       4.209588533489e-02      -5.531350525718e-01      -5.088444389090e+03      -5.124768799220e+03      -5.518866288471e-01      -5.117340869397e+03       1.379716572118e-01       1.379716572118e-01 
       4.233402782341e-02      -5.501111239175e-01      -5.118082103237e+03      -5.154592802661e+03      -5.488695215605e-01      -5.147125699944e+03       1.372173803901e-01       1.372173803901e-01 
       4.257644675264e-02      -5.470797838898e-01      -5.148363627942e+03      -5.185050571310e+03      -5.458450231565e-01      -5.177545726172e+03       1.364612557891e-01       1.364612557891e-01 
       4.282337667010e-02      -5.440334743852e-01      -5.179290447077e+03      -5.216149746533e+03      -5.428055885161e-01      -5.208607592144e+03       1.357013971290e-01       1.357013971290e-01 
       4.307507056429e-02      -5.409727479193e-01      -5.210910530728e+03      -5.247936423669e+03      -5.397517699889e-01      -5.240357682116e+03       1.349379424972e-01       1.349379424972e-01 
       4.333180179852e-02      -5.378936624740e-01      -5.243258252058e+03      -5.280445167730e+03      -5.366796325343e-01      -5.272830519588e+03       1.341699081336e-01       1.341699081336e-01 
       4.359386629955e-02      -5.347992967031e-01      -5.276403186865e+03      -5.313744227977e+03      -5.335922501713e-01      -5.306094547420e+03       1.333980625428e-01       1.333980625428e-01 
       4.386158504121e-02      -5.316865006552e-01      -5.310379372040e+03      -5.347871607016e+03      -5.304864802199e-01      -5.340187115845e+03       1.326216200550e-01       1.326216200550e-01 
       4.413530687126e-02      -5.285514745893e-01      -5.345242597081e+03      -5.382878239574e+03      -5.273585294099e-01      -5.375159928574e+03       1.318396323525e-01       1.318396323525e-01 
       4.441541173831e-02      -5.253937018201e-01      -5.381055574386e+03      -5.418826988608e+03      -5.242078830166e-01      -5.411075805119e+03       1.310519707542e-01       1.310519707542e-01 
       4.470231438732e-02      -5.222125730805e-01      -5.417896560912e+03      -5.455796556001e+03      -5.210339335527e-01      -5.448013351533e+03       1.302584833882e-01       1.302584833882e-01 
       4.499646860526e-02      -5.190043242626e-01      -5.455822274590e+03      -5.493843221155e+03      -5.178329251451e-01      -5.486028900963e+03       1.294582312863e-01       1.294582312863e-01 
       4.529837211566e-02      -5.157673049939e-01      -5.494923783608e+03      -5.533055552806e+03      -5.146032111188e-01      -5.525211399092e+03       1.286508027797e-01       1.286508027797e-01 
       4.560857224110e-02      -5.124993873000e-01      -5.535291469470e+03      -5.573521286950e+03      -5.113426679744e-01      -5.565648982717e+03       1.278356669936e-01       1.278356669936e-01 
       4.592767247825e-02      -5.091956565109e-01      -5.576997961789e+03      -5.615321729356e+03      -5.080463924288e-01      -5.607421530914e+03       1.270115981072e-01       1.270115981072e-01 
       4.625634016185e-02      -5.058584382179e-01      -5.620194919430e+03      -5.658598722785e+03      -5.047167059812e-01      -5.650672429476e+03       1.261791764953e-01       1.261791764953e-01 
       4.659531543350e-02      -5.024816373301e-01      -5.664979280914e+03      -5.703449911858e+03      -5.013475282944e-01      -5.695499179232e+03       1.253368820736e-01       1.253368820736e-01 
       4.694542178077e-02      -4.990584632816e-01      -5.711479903954e+03      -5.750004784287e+03      -4.979320770175e-01      -5.742031126710e+03       1.244830192544e-01       1.244830192544e-01 
       4.730757847439e-02      -4.955895293963e-01      -5.759859334235e+03      -5.798423113373e+03      -4.944709715582e-01      -5.790428444608e+03       1.236177428895e-01       1.236177428895e-01 
       4.768281531055e-02      -4.920700798636e-01      -5.810293463313e+03      -5.848879039250e+03      -4.909594644171e-01      -5.840865503112e+03       1.227398661043e-01       1.227398661043e-01 
       4.807229016462e-02      -4.884924006631e-01      -5.862939438786e+03      -5.901530274560e+03      -4.873898593168e-01      -5.893499875593e+03       1.218474648292e-01       1.218474648292e-01 
       4.847730999025e-02      -4.848534986801e-01      -5.918047457498e+03      -5.956622987643e+03      -4.837591686558e-01      -5.948578306487e+03       1.209397921640e-01       1.209397921640e-01 
       4.889935605909e-02      -4.811479991756e-01      -5.975854717341e+03      -6.014392481090e+03      -4.800620320173e-01      -6.006336333083e+03       1.200155080043e-01       1.200155080043e-01 
       4.934011444291e-02      -4.773664500401e-01      -6.036626398563e+03      -6.075104121558e+03      -4.762890160043e-01      -6.067039211215e+03       1.190722540011e-01       1.190722540011e-01 
       4.980151300247e-02      -4.735037906885e-01      -6.100692392045e+03      -6.139083280810e+03      -4.724350737859e-01      -6.131012943930e+03       1.181087684465e-01       1.181087684465e-01 
       5.028576648100e-02      -4.695495891642e-01      -6.168414060004e+03      -6.206688034370e+03      -4.684897955130e-01      -6.198616028946e+03       1.171224488783e-01       1.171224488783e-01 
       5.079543172049e-02      -4.654929388369e-01      -6.240206832159e+03      -6.278330648663e+03      -4.644422986157e-01      -6.270261118462e+03       1.161105746539e-01       1.161105746539e-01 
       5.133347554157e-02      -4.613247013921e-01      -6.316568805228e+03      -6.354505101691e+03      -4.602834678826e-01      -6.346442705788e+03       1.150708669706e-01       1.150708669706e-01 
       5.190335846157e-02      -4.570308385498e-01      -6.398072734757e+03      -6.435783475456e+03      -4.559992951046e-01      -6.427732807784e+03       1.139998237761e-01       1.139998237761e-01 
       5.250913816182e-02      -4.525936310083e-01      -6.485361996740e+03      -6.522801493312e+03      -4.515721006781e-01      -6.514768191043e+03       1.128930251695e-01       1.128930251695e-01 
       5.315559739997e-02      -4.479948246146e-01      -6.579213866251e+03      -6.616331281282e+03      -4.469836720310e-01      -6.608321578799e+03       1.117459180077e-01       1.117459180077e-01 
       5.384840174606e-02      -4.432121868215e-01      -6.680539328534e+03      -6.717277798210e+03      -4.422118260428e-01      -6.709298628476e+03       1.105529565107e-01       1.105529565107e-01 
       5.459429275101e-02      -4.382193885184e-01      -6.790403233577e+03      -6.826700812348e+03      -4.372302947612e-01      -6.818759607181e+03       1.093075736903e-01       1.093075736903e-01 
       5.540132118813e-02      -4.329843779951e-01      -6.910052620369e+03      -6.945848307817e+03      -4.320070972536e-01      -6.937951966777e+03       1.080017743134e-01       1.080017743134e-01 
       5.627912134401e-02      -4.274690194021e-01      -7.040952128028e+03      -7.076173358604e+03      -4.265041853107e-01      -7.068330208133e+03       1.066260463277e-01       1.066260463277e-01 
       5.723921812462e-02      -4.216231614101e-01      -7.184759642316e+03      -7.219332666004e+03      -4.206715194687e-01      -7.211550720104e+03       1.051678798672e-01       1.051678798672e-01 
       5.829533888791e-02      -4.153897826185e-01      -7.343382566855e+03      -7.377238601972e+03      -4.144522072168e-01      -7.369524490231e+03       1.036130518042e-01       1.036130518042e-01 
       5.946366316084e-02      -4.086979423017e-01      -7.518888053060e+03      -7.551969598041e+03      -4.077754686259e-01      -7.544327495217e+03       1.019438671565e-01       1.019438671565e-01 
       6.076287477250e-02      -4.014584333265e-01      -7.713343059691e+03      -7.745617342765e+03      -4.005522971913e-01      -7.738046791435e+03       1.001380742978e-01       1.001380742978e-01 
       6.221377477332e-02      -3.935686929420e-01      -7.928587026128e+03      -7.960072123285e+03      -3.926803622844e-01      -7.952563874739e+03       9.817009057109e-02       9.817009057109e-02 
       6.383808653706e-02      -3.849122007647e-01      -8.165729368871e+03      -8.196530809417e+03      -3.840434065293e-01      -8.189061119492e+03       9.601085163232e-02       9.601085163232e-02 
       6.565602496941e-02      -3.753641003450e-01      -8.424336588671e+03      -8.454699748786e+03      -3.745168556566e-01      -8.447222364965e+03       9.362921391415e-02       9.362921391415e-02 
       6.768242463036e-02      -3.648134053550e-01      -8.701547809287e+03      -8.731918581841e+03      -3.639899743373e-01      -8.724355659467e+03       9.099749358433e-02       9.099749358433e-02 
       6.992200317225e-02      -3.531919678434e-01      -8.991307539482e+03      -9.022390932019e+03      -3.523947686683e-01      -9.014624519253e+03       8.809869216708e-02       8.809869216708e-02 
       7.236559228078e-02      -3.405113353309e-01      -9.284372907688e+03      -9.317148680709e+03      -3.397427594240e-01      -9.309019156154e+03       8.493568985600e-02       8.493568985600e-02 
       7.498984568261e-02      -3.269042206182e-01      -9.569957900813e+03      -9.605629365222e+03      -3.261663600149e-01      -9.596944196551e+03       8.154159000373e-02       8.154159000373e-02 
       7.776155275890e-02      -3.126251642228e-01      -9.838278703106e+03      -9.878145375356e+03      -3.119195371630e-01      -9.868699430734e+03       7.797988429076e-02       7.797988429076e-02 
       8.064469471418e-02      -2.980221964982e-01      -1.008338859132e+04      -1.012863575620e+04      -2.973495347095e-01      -1.011824420560e+04       7.433738367736e-02       7.433738367736e-02 
       8.360672489059e-02      -2.834928559411e-01      -1.030491921112e+04      -1.035642314036e+04      -2.828529929352e-01      -1.034495129278e+04       7.071324823380e-02       7.071324823380e-02 
       8.662184939970e-02      -2.694279098946e-01      -1.050804995476e+04      -1.056621003654e+04      -2.688197973539e-01      -1.055359882979e+04       6.720494933847e-02       6.720494933847e-02 
       8.967143568363e-02      -2.561693617174e-01      -1.070228481562e+04      -1.076692199951e+04      -2.555911784677e-01      -1.075320312609e+04       6.389779461692e-02       6.389779461692e-02 
       9.274284782583e-02      -2.439793616613e-01      -1.089942053173e+04      -1.096980001007e+04      -2.434286941803e-01      -1.095509154790e+04       6.085717354507e-02       6.085717354507e-02 
       9.582786511770e-02      -2.330242417019e-01      -1.111147497944e+04      -1.118634804928e+04      -2.324983020072e-01      -1.117084761733e+04       5.812457550180e-02       5.812457550180e-02 
       9.892127945262e-02      -2.233697259821e-01      -1.134880960573e+04      -1.142655379802e+04      -2.228655767489e-01      -1.141051637415e+04       5.571639418722e-02       5.571639418722e-02 
       1.020198457548e-01      -2.149873203699e-01      -1.161856192732e+04      -1.169737620275e+04      -2.145020896975e-01      -1.168108350337e+04       5.362552242438e-02       5.362552242438e-02 
       1.051215627200e-01      -2.077648925008e-01      -1.192368028676e+04      -1.200177900511e+04      -2.072959609413e-01      -1.198550935698e+04       5.182399023531e-02       5.182399023531e-02 
       1.082252037712e-01      -2.015297416955e-01      -1.226262000700e+04      -1.233843446911e+04      -2.010748805811e-01      -1.232243154759e+04       5.026872014527e-02       5.026872014527e-02 
       1.113300199271e-01      -1.960678999958e-01      -1.262941150343e+04      -1.270175918262e+04      -1.956253629157e-01      -1.268620596001e+04       4.890634072892e-02       4.890634072892e-02 
       1.144355547896e-01      -1.911485782015e-01      -1.301431192217e+04      -1.308252906778e+04      -1.907171412709e-01      -1.306752749333e+04       4.767928531773e-02       4.767928531773e-02 
       1.175415305295e-01      -1.865479806897e-01      -1.340510636072e+04      -1.346911830938e+04      -1.861269248416e-01      -1.345467867818e+04       4.653173121041e-02       4.653173121041e-02 
       1.206477780580e-01      -1.820667018340e-01      -1.378830211382e+04      -1.384862964684e+04      -1.816557588215e-01      -1.383466995922e+04       4.541393970537e-02       4.541393970537e-02 
       1.237541944217e-01      -1.775463344764e-01      -1.415081261957e+04      -1.420850501168e+04      -1.771455925397e-01      -1.419486168862e+04       4.428639813492e-02       4.428639813492e-02 
       1.268607168638e-01      -1.728811869417e-01      -1.448153998462e+04      -1.453805900690e+04      -1.724909739668e-01      -1.452450506431e+04       4.312274349171e-02       4.312274349171e-02 
       1.299673070550e-01      -1.680169048494e-01      -1.477230919651e+04      -1.482936569157e+04      -1.676376711478e-01      -1.481563630865e+04       4.190941778696e-02       4.190941778696e-02 
       1.330739415121e-01      -1.629532123855e-01      -1.501908889238e+04      -1.507845675055e+04      -1.625854086709e-01      -1.506427812554e+04       4.064635216772e-02       4.064635216772e-02 
       1.361806057802e-01      -1.577359559479e-01      -1.522228845020e+04      -1.528561874550e+04      -1.573799295272e-01      -1.527073683519e+04       3.934498238179e-02       3.934498238179e-02 
       1.392872908993e-01      -1.524425363520e-01      -1.538646292470e+04      -1.545510115057e+04      -1.520984593334e-01      -1.543930999770e+04       3.802461483335e-02       3.802461483335e-02 
       1.423939912590e-01      -1.471732903850e-01      -1.551995396315e+04      -1.559480173050e+04      -1.468411083527e-01      -1.557796470228e+04       3.671027708818e-02       3.671027708818e-02 
       1.455007032953e-01      -1.420348674644e-01      -1.563371605060e+04      -1.571517409946e+04      -1.417142851808e-01      -1.569723231894e+04       3.542857129519e-02       3.542857129519e-02 
       1.486074246983e-01      -1.371289735156e-01      -1.574026677441e+04      -1.582814726575e+04      -1.368194658200e-01      -1.580913333577e+04       3.420486645501e-02       3.420486645501e-02 
       1.517141539308e-01      -1.325430877761e-01      -1.585239275968e+04      -1.594598450991e+04      -1.322439319552e-01      -1.592601187030e+04       3.306098298880e-02       3.306098298880e-02 
       1.548208899347e-01      -1.283400147206e-01      -1.598160858500e+04      -1.607976487818e+04      -1.280503462834e-01      -1.605901397647e+04       3.201258657086e-02       3.201258657086e-02 
       1.579276319521e-01      -1.245547350182e-01      -1.613716621272e+04      -1.623841616522e+04      -1.242736106127e-01      -1.621711711561e+04       3.106840265318e-02       3.106840265318e-02 
       1.610343794161e-01      -1.211908979695e-01      -1.632495687849e+04      -1.642765548459e+04      -1.209173656817e-01      -1.640606479874e+04       3.022934142042e-02       3.022934142042e-02 
       1.641411318831e-01      -1.182248872262e-01      -1.654712074555e+04      -1.664964349848e+04      -1.179580491072e-01      -1.662801371857e+04       2.948951227680e-02       2.948951227680e-02 
       1.672478889920e-01      -1.156078268010e-01      -1.680183651129e+04      -1.690272675189e+04      -1.153468943790e-01      -1.688128380071e+04       2.883672359476e-02       2.883672359476e-02 
       1.703546504380e-01      -1.132743314008e-01      -1.708372858678e+04      -1.718183488507e+04      -1.130186647983e-01      -1.716075690588e+04       2.825466619958e-02       2.825466619958e-02 
       1.734614159563e-01      -1.111495468212e-01      -1.738464682464e+04      -1.747922806685e+04      -1.108986749937e-01      -1.745862925435e+04       2.772466874843e-02       2.772466874843e-02 
       1.765681853122e-01      -1.091571316512e-01      -1.769463781298e+04      -1.778543867600e+04      -1.089107555066e-01      -1.776535760597e+04       2.722768887666e-02       2.722768887666e-02 
       1.796749582939e-01      -1.072386462983e-01      -1.800506951533e+04      -1.809228834971e+04      -1.069965993549e-01      -1.807269277671e+04       2.674914983872e-02       2.674914983872e-02 
       1.827817347084e-01      -1.053147746328e-01      -1.830245678140e+04      -1.838677269252e+04      -1.050770692607e-01      -1.836755664149e+04       2.626926731517e-02       2.626926731517e-02 
       1.858885143781e-01      -1.033371434905e-01      -1.857708071105e+04      -1.865951376724e+04      -1.031039013039e-01      -1.864051901941e+04       2.577597532598e-02       2.577597532598e-02 
       1.889952971387e-01      -1.012755568640e-01      -1.882152453343e+04      -1.890334013267e+04      -1.010469678979e-01      -1.888437100779e+04       2.526174197447e-02       2.526174197447e-02 
       1.921020828376e-01      -9.911870823504e-02      -1.903145169517e+04      -1.911402779215e+04      -9.889498720913e-02      -1.909487170666e+04       2.472374680228e-02       2.472374680228e-02 
       1.952088713323e-01      -9.687623925600e-02      -1.920627527994e+04      -1.929095791660e+04      -9.665758004757e-02      -1.927140763188e+04       2.416439501189e-02       2.416439501189e-02 
       1.983156624901e-01      -9.457385840001e-02      -1.934911990689e+04      -1.943708559648e+04      -9.436039668101e-02      -1.941696036907e+04       2.359009917025e-02       2.359009917025e-02 
       2.014224561863e-01      -9.224548340511e-02      -1.946567728457e+04      -1.955782958404e+04      -9.203727740714e-02      -1.953699112917e+04       2.300931935179e-02       2.300931935179e-02 
       2.045292523042e-01      -8.993246769953e-02      -1.956395804401e+04      -1.966084140392e+04      -8.972948307891e-02      -1.963920713729e+04       2.243237076973e-02       2.243237076973e-02 
       2.076360507342e-01      -8.767356273359e-02      -1.965262965571e+04      -1.975440568041e+04      -8.747567751460e-02      -1.973195236177e+04       2.186891937865e-02       2.186891937865e-02 
       2.107428513731e-01      -8.550280569958e-02      -1.974039605608e+04      -1.984683372971e+04      -8.530982036511e-02      -1.982359903408e+04       2.132745509128e-02       2.132745509128e-02 
       2.138496541241e-01      -8.344865735392e-02      -1.983537897102e+04      -1.994590227341e+04      -8.326030890902e-02      -1.992197725951e+04       2.081507722725e-02       2.081507722725e-02 
       2.169564588956e-01      -8.153053459236e-02      -1.994445223234e+04      -2.005818644577e+04      -8.134651574986e-02      -2.003370843878e+04       2.033662893747e-02       2.033662893747e-02 
       2.200632656016e-01      -7.975956208197e-02      -2.007283435340e+04      -2.018873710278e+04      -7.957954050909e-02      -2.016386898332e+04       1.989488512727e-02       1.989488512727e-02 
       2.231700741606e-01      -7.813877019106e-02      -2.022394810261e+04      -2.034090514196e+04      -7.796240681350e-02      -2.031582038512e+04       1.949060170337e-02       1.949060170337e-02 
       2.262768844957e-01      -7.666121137340e-02      -2.039869568445e+04      -2.051561593076e+04      -7.648818273733e-02      -2.049048398734e+04       1.912204568433e-02       1.912204568433e-02 
       2.293836965344e-01      -7.531289833164e-02      -2.059575658927e+04      -2.071169817010e+04      -7.514291263522e-02      -2.068666473643e+04       1.878572815880e-02       1.878572815880e-02 
       2.324905102078e-01      -7.407098863329e-02      -2.081104894973e+04      -2.092526514599e+04      -7.390380552535e-02      -2.090044556586e+04       1.847595138134e-02       1.847595138134e-02 
       2.355973254510e-01      -7.291077409215e-02      -2.103900162257e+04      -2.115105538092e+04      -7.274620954276e-02      -2.112651655985e+04       1.818655238569e-02       1.818655238569e-02 
       2.387041422021e-01      -7.180267957126e-02      -2.127228172246e+04      -2.138202372713e+04      -7.164061554699e-02      -2.135778821809e+04       1.791015388675e-02       1.791015388675e-02 
       2.418109604027e-01      -7.072133705799e-02      -2.150365180000e+04      -2.161123530784e+04      -7.056171345978e-02      -2.158727888058e+04       1.764042836495e-02       1.764042836495e-02 
       2.449177799973e-01      -6.964429798206e-02      -2.172617645688e+04      -2.183203271086e+04      -6.948710508537e-02      -2.180828824040e+04       1.737177627134e-02       1.737177627134e-02 
       2.480246009332e-01      -6.855526643883e-02      -2.193424084098e+04      -2.203901657759e+04      -6.840053121367e-02      -2.201538375972e+04       1.710013280342e-02       1.710013280342e-02 
       2.511314231603e-01      -6.744460503442e-02      -2.212388564673e+04      -2.222836644245e+04      -6.729237657103e-02      -2.220472369988e+04       1.682309414276e-02       1.682309414276e-02 
       2.542382466309e-01      -6.630826296748e-02      -2.229282284519e+04      -2.239785436346e+04      -6.615859935949e-02      -2.237407108710e+04       1.653964983987e-02       1.653964983987e-02 
       2.573450712998e-01      -6.514686218668e-02      -2.244037920294e+04      -2.254678684866e+04      -6.499982002863e-02      -2.252273591386e+04       1.624995500716e-02       1.624995500716e-02 
       2.604518971239e-01      -6.396703262419e-02      -2.256793568015e+04      -2.267644171479e+04      -6.382265365216e-02      -2.265201227506e+04       1.595566341304e-02       1.595566341304e-02 
       2.635587240619e-01      -6.277808556338e-02      -2.267822950682e+04      -2.278937962772e+04      -6.263639047693e-02      -2.276448858857e+04       1.565909761923e-02       1.565909761923e-02 
       2.666655520749e-01      -6.159254536954e-02      -2.277553029128e+04      -2.288968338519e+04      -6.145352623785e-02      -2.286427659689e+04       1.536338155946e-02       1.536338155946e-02 
       2.697723811254e-01      -6.042508132615e-02      -2.286528216999e+04      -2.298254807497e+04      -6.028869748715e-02      -2.295661005129e+04       1.507217437179e-02       1.507217437179e-02 
       2.728792111777e-01      -5.928981486157e-02      -2.295333010287e+04      -2.307358647825e+04      -5.915599356219e-02      -2.304713754341e+04       1.478899839055e-02       1.478899839055e-02 
       2.759860421979e-01      -5.819960575037e-02      -2.304540454275e+04      -2.316833910010e+04      -5.806824532320e-02      -2.314142858673e+04       1.451706133080e-02       1.451706133080e-02 
       2.790928741535e-01      -5.716363612253e-02      -2.314628606460e+04      -2.327141689050e+04      -5.703461406251e-02      -2.324412013843e+04       1.425865351563e-02       1.425865351563e-02 
       2.821997070134e-01      -5.618651396881e-02      -2.325913320856e+04      -2.338586468944e+04      -5.605969742543e-02      -2.335827448512e+04       1.401492435636e-02       1.401492435636e-02 
       2.853065407479e-01      -5.526900058692e-02      -2.338561116524e+04      -2.351331577204e+04      -5.514425495633e-02      -2.348552956242e+04       1.378606373908e-02       1.378606373908e-02 
       2.884133753286e-01      -5.440769790642e-02      -2.352565571950e+04      -2.365369079676e+04      -5.428489620461e-02      -2.362580849714e+04       1.357122405115e-02       1.357122405115e-02 
       2.915202107282e-01      -5.359728948488e-02      -2.367809100370e+04      -2.380591208095e+04      -5.347631683691e-02      -2.377801806883e+04       1.336907920923e-02       1.336907920923e-02 
       2.946270469208e-01      -5.283021369947e-02      -2.384058771911e+04      -2.396776761879e+04      -5.271097228808e-02      -2.393992799120e+04       1.317774307202e-02       1.317774307202e-02 
       2.977338838814e-01      -5.209782873145e-02      -2.401006272008e+04      -2.413630141451e+04      -5.198024032314e-02      -2.410856262150e+04       1.299506008079e-02       1.299506008079e-02 
       3.008407215861e-01      -5.139140992386e-02      -2.418303292994e+04      -2.430822285599e+04      -5.127541569247e-02      -2.428060124829e+04       1.281885392312e-02       1.281885392312e-02 
       3.039475600119e-01      -5.070286113522e-02      -2.435591493229e+04      -2.448011477455e+04      -5.058842091636e-02      -2.445260087839e+04       1.264710522909e-02       1.264710522909e-02 
       3.070543991368e-01      -5.002351028158e-02      -2.452471283136e+04      -2.464810583292e+04      -4.991060339289e-02      -2.462067122467e+04       1.247765084822e-02       1.247765084822e-02 
       3.101612389398e-01      -4.934673023622e-02      -2.468605990025e+04      -2.480897843199e+04      -4.923535070784e-02      -2.478157156920e+04       1.230883767696e-02       1.230883767696e-02 
       3.132680794005e-01      -4.866783969043e-02      -2.483731677766e+04      -2.496016900551e+04      -4.855799243517e-02      -2.493272687774e+04       1.213949810879e-02       1.213949810879e-02 
