# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.973571361549e-10       1.273288955720e-13      -5.559150565125e-12       1.736932360032e-15       2.246161554383e-12       4.764040837221e-13      -2.521722327438e-15 
  179       8.009522874114e-10       1.257398437692e-13      -5.447843264662e-12       1.758963672773e-15       2.208980102226e-12       4.699884670844e-13      -2.452051429728e-15 
  180       8.044767428028e-10       1.241743918955e-13      -5.332388098342e-12       1.781158711695e-15       2.172494726197e-12       4.636868248828e-13      -2.383485706042e-15 
  181       8.079294503339e-10       1.226367495919e-13      -5.212798931460e-12       1.803516647800e-15       2.136698033354e-12       4.574986273697e-13      -2.316038528086e-15 
  182       8.113094582452e-10       1.211310701717e-13      -5.089090704983e-12       1.826036556232e-15       2.101592027370e-12       4.514235712596e-13      -2.249689312600e-15 
  183       8.146158178563e-10       1.196616195593e-13      -4.961281049227e-12       1.848717453935e-15       2.067177206934e-12       4.454610607995e-13      -2.184413961877e-15 
  184       8.178475836121e-10       1.182327774011e-13      -4.829390323355e-12       1.871558298871e-15       2.033452535678e-12       4.396102020761e-13      -2.120184800325e-15 
  185       8.210038131295e-10       1.168490381751e-13      -4.693441654867e-12       1.894557989242e-15       2.000415412109e-12       4.338697973241e-13      -2.056970511039e-15 
  186       8.240835672442e-10       1.155150123020e-13      -4.553460979104e-12       1.917715362705e-15       1.968061639543e-12       4.282383392332e-13      -1.994736072364e-15 
  187       8.270859100571e-10       1.142354272551e-13      -4.409477078737e-12       1.941029195592e-15       1.936385396033e-12       4.227140052558e-13      -1.933442694464e-15 
  188       8.300099089810e-10       1.130151286708e-13      -4.261521623264e-12       1.964498202129e-15       1.905379204297e-12       4.172946519147e-13      -1.873047755890e-15 
  189       8.328546347873e-10       1.118590814590e-13      -4.109629208510e-12       1.988121033657e-15       1.875033901658e-12       4.119778091104e-13      -1.813504740145e-15 
  190       8.356191616525e-10       1.107723709135e-13      -3.953837396118e-12       2.011896277845e-15       1.845338609966e-12       4.067606744288e-13      -1.754763172253e-15 
  191       8.383025672050e-10       1.097602038222e-13      -3.794186753050e-12       2.035822457914e-15       1.816280705532e-12       4.016401074490e-13      -1.696768555325e-15 
  192       8.409039325714e-10       1.088279095777e-13      -3.630720891075e-12       2.059898031855e-15       1.787845789060e-12       3.966126240504e-13      -1.639462307125e-15 
  193       8.434223424233e-10       1.079809412874e-13      -3.463486506274e-12       2.084121391644e-15       1.760017655579e-12       3.916743907204e-13      -1.582781696641e-15 
  194       8.458568850242e-10       1.072248768843e-13      -3.292533418529e-12       2.108490862464e-15       1.732778264369e-12       3.868212188624e-13      -1.526659780648e-15 
  195       8.482066522754e-10       1.065654202366e-13      -3.117914611022e-12       2.133004701924e-15       1.706107708897e-12       3.820485591025e-13      -1.471025340277e-15 
  196       8.504707397636e-10       1.060084022591e-13      -2.939686269732e-12       2.157661099277e-15       1.679984186745e-12       3.773514955980e-13      -1.415802817582e-15 
  197       8.526482468064e-10       1.055597820226e-13      -2.757907822927e-12       2.182458174636e-15       1.654383969544e-12       3.727247403442e-13      -1.360912252106e-15 
  198       8.547382765000e-10       1.052256478649e-13      -2.572641980663e-12       2.207393978198e-15       1.629281372901e-12       3.681626274826e-13      -1.306269217450e-15 
  199       8.567399357650e-10       1.050122185008e-13      -2.383954774279e-12       2.232466489459e-15       1.604648726332e-12       3.636591076078e-13      -1.251784757839e-15 
  200       8.586523353935e-10       1.049258441329e-13      -2.191915595892e-12       2.257673616432e-15       1.580456343193e-12       3.592077420755e-13      -1.197365324690e-15 
  201       8.604746551252e-10       1.049727030531e-13      -1.996593638346e-12       2.283013231927e-15       1.556678322765e-12       3.548030013095e-13      -1.142933742790e-15 
  202       8.622063439599e-10       1.051578649899e-13      -1.798046849535e-12       2.308483286889e-15       1.533310480892e-12       3.504442749078e-13      -1.088493909714e-15 
  203       8.638469342601e-10       1.054861629184e-13      -1.596332264323e-12       2.334081703659e-15       1.510353643655e-12       3.461321373385e-13      -1.034070601009e-15 
  204       8.653959782449e-10       1.059624917645e-13      -1.391509561847e-12       2.359806338973e-15       1.487807917581e-12       3.418670678594e-13      -9.796888546926e-16 
  205       8.668530482282e-10       1.065918086151e-13      -1.183641094379e-12       2.385654983291e-15       1.465672676813e-12       3.376494486793e-13      -9.253739699774e-16 
  206       8.682177368583e-10       1.073791329287e-13      -9.727919161779e-13       2.411625360127e-15       1.443946550279e-12       3.334795631199e-13      -8.711515059881e-16 
  207       8.694896573562e-10       1.083295467454e-13      -7.590298123514e-13       2.437715125376e-15       1.422627408859e-12       3.293575937773e-13      -8.170472804830e-16 
  208       8.706684437544e-10       1.094481948975e-13      -5.424253277107e-13       2.463921866643e-15       1.401712352556e-12       3.252836206834e-13      -7.630873685748e-16 
  209       8.717537511360e-10       1.107402852200e-13      -3.230517956284e-13       2.490243102568e-15       1.381197697658e-12       3.212576194673e-13      -7.092981014508e-16 
  210       8.727452558733e-10       1.122110887607e-13      -1.009853668962e-13       2.516676282160e-15       1.361078963910e-12       3.172794595175e-13      -6.557060650937e-16 
  211       8.736426558667e-10       1.138659399911e-13       1.236949614182e-13       2.543218784120e-15       1.341350861682e-12       3.133489021428e-13      -6.023380990019e-16 
  212       8.744456707835e-10       1.157102370161e-13       3.509073171132e-13       2.569867916173e-15       1.322007279138e-12       3.094655987340e-13      -5.492212949104e-16 
  213       8.751540422968e-10       1.177494417849e-13       5.805669239966e-13       2.596620914393e-15       1.303041269398e-12       3.056290889257e-13      -4.963829955108e-16 
  214       8.757675343240e-10       1.199890803012e-13       8.125860730278e-13       2.623474942534e-15       1.284445037715e-12       3.018387987576e-13      -4.438507931724e-16 
  215       8.762859332661e-10       1.224347428336e-13       1.046874093461e-12       2.650427091356e-15       1.266209928635e-12       2.980940388364e-13      -3.916525286624e-16 
  216       8.767090482462e-10       1.250920841260e-13       1.283337323987e-12       2.677474377956e-15       1.248326413170e-12       2.943940024968e-13      -3.398162898665e-16 
  217       8.770367113482e-10       1.279668236079e-13       1.521879083876e-12       2.704613745093e-15       1.230784075962e-12       2.907377639634e-13      -2.883704105097e-16 
  218       8.772687778559e-10       1.310647456051e-13       1.762399644122e-12       2.731842060519e-15       1.213571602457e-12       2.871242765125e-13      -2.373434688763e-16 
  219       8.774051264919e-10       1.343916995497e-13       2.004796198582e-12       2.759156116304e-15       1.196676766065e-12       2.835523706330e-13      -1.867642865311e-16 
  220       8.774456596558e-10       1.379536001906e-13       2.248962835124e-12       2.786552628168e-15       1.180086415335e-12       2.800207521886e-13      -1.366619270393e-16 
  221       8.773903036639e-10       1.417564278041e-13       2.494790506762e-12       2.814028234808e-15       1.163786461120e-12       2.765280005789e-13      -8.706569468749e-17 
  222       8.772390089873e-10       1.458062284040e-13       2.742167002808e-12       2.841579497225e-15       1.147761863744e-12       2.730725669013e-13      -3.800513320416e-17 
  223       8.769917504908e-10       1.501091139521e-13       2.990976920005e-12       2.869202898053e-15       1.131996620171e-12       2.696527721122e-13       1.048997552001e-17 
  224       8.766485494708e-10       1.546708456750e-13       3.241107718718e-12       2.896894988268e-15       1.116476853383e-12       2.662672367174e-13       5.839461394284e-17 
  225       8.762095408456e-10       1.594955538160e-13       3.492468383846e-12       2.924652839184e-15       1.101200327757e-12       2.629162043423e-13       1.057038910754e-16 
  226       8.756749107479e-10       1.645869359671e-13       3.744971907987e-12       2.952473618224e-15       1.086167520710e-12       2.596002997112e-13       1.524186705795e-16 
  227       8.750448754029e-10       1.699486657861e-13       3.998529299967e-12       2.980354443828e-15       1.071378570068e-12       2.563201039629e-13       1.985406714356e-16 
  228       8.743196814197e-10       1.755843922141e-13       4.253049570470e-12       3.008292385133e-15       1.056833268626e-12       2.530761538394e-13       2.440724811301e-16 
  229       8.734996060815e-10       1.814977386934e-13       4.508439717669e-12       3.036284461655e-15       1.042531058697e-12       2.498689408749e-13       2.890175688423e-16 
  230       8.725849576368e-10       1.876923023851e-13       4.764604712858e-12       3.064327642967e-15       1.028471026670e-12       2.466989105846e-13       3.333802986318e-16 
  231       8.715760755896e-10       1.941716533873e-13       5.021447486079e-12       3.092418848374e-15       1.014651897562e-12       2.435664616544e-13       3.771659426254e-16 
  232       8.704733309905e-10       2.009393339523e-13       5.278868911758e-12       3.120554946598e-15       1.001072029570e-12       2.404719451290e-13       4.203806942046e-16 
  233       8.692771267272e-10       2.079988577048e-13       5.536767794333e-12       3.148732755455e-15       9.877294086326e-13       2.374156636015e-13       4.630316811924e-16 
  234       8.679878978154e-10       2.153537088595e-13       5.795040853884e-12       3.176949041534e-15       9.746216429760e-13       2.343978704024e-13       5.051269790404e-16 
  235       8.666061116894e-10       2.230073414391e-13       6.053582711767e-12       3.205200519873e-15       9.617459576730e-13       2.314187687882e-13       5.466756240163e-16 
  236       8.651322684927e-10       2.309631784918e-13       6.312285876242e-12       3.233483853646e-15       9.490991891954e-13       2.284785111308e-13       5.876876263910e-16 
  237       8.635669013692e-10       2.392246113093e-13       6.571040728105e-12       3.261795653833e-15       9.366777799692e-13       2.255771981062e-13       6.281739836254e-16 
  238       8.619105767531e-10       2.477949986444e-13       6.829735506317e-12       3.290132478906e-15       9.244777729277e-13       2.227148778839e-13       6.681466935580e-16 
  239       8.601638946605e-10       2.566776659289e-13       7.088256293641e-12       3.318490834506e-15       9.124948060666e-13       2.198915453155e-13       7.076187675916e-16 
  240       8.583274889795e-10       2.658759044915e-13       7.346487002263e-12       3.346867173118e-15       9.007241069978e-13       2.171071411238e-13       7.466042438808e-16 
  241       8.564020277610e-10       2.753929707753e-13       7.604309359432e-12       3.375257893759e-15       8.891604875035e-13       2.143615510920e-13       7.851182005192e-16 
  242       8.543882135098e-10       2.852320855559e-13       7.861602893086e-12       3.403659341650e-15       8.777983380907e-13       2.116546052526e-13       8.231767687261e-16 
  243       8.522867834749e-10       2.953964331588e-13       8.118244917484e-12       3.432067807895e-15       8.666316225452e-13       2.089860770761e-13       8.607971460342e-16 
  244       8.500985099404e-10       3.058891606776e-13       8.374110518836e-12       3.460479529165e-15       8.556538724857e-13       2.063556826606e-13       8.979976094762e-16 
  245       8.478242005162e-10       3.167133771914e-13       8.629072540937e-12       3.488890687375e-15       8.448581819182e-13       2.037630799204e-13       9.347975287726e-16 
  246       8.454646984286e-10       3.278721529829e-13       8.883001570793e-12       3.517297409361e-15       8.342372017903e-13       2.012078677749e-13       9.712173795182e-16 
  247       8.430208828113e-10       3.393685187561e-13       9.135765924255e-12       3.545695766561e-15       8.237831345449e-13       1.986895853379e-13       1.007278756370e-15 
  248       8.404936689958e-10       3.512054648540e-13       9.387231631651e-12       3.574081774694e-15       8.134877286749e-13       1.962077111067e-13       1.043004386233e-15 
  249       8.378840088022e-10       3.633859404763e-13       9.637262423413e-12       3.602451393441e-15       8.033422732772e-13       1.937616621505e-13       1.078418141449e-15 
