# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.634082407252e-10       1.233104636280e-13      -5.343442857380e-12       1.774790693480e-15       2.364812809652e-12       4.831734002145e-13      -2.549791427637e-15 
  179       7.668133001152e-10       1.217470364676e-13      -5.234698271309e-12       1.797212165450e-15       2.325955566953e-12       4.768010485553e-13      -2.486868142872e-15 
  180       7.701495816447e-10       1.202077217492e-13      -5.121948050560e-12       1.819798103624e-15       2.287821032543e-12       4.705123808859e-13      -2.423800082427e-15 
  181       7.734160721966e-10       1.186966478829e-13      -5.005206915777e-12       1.842547633371e-15       2.250401643430e-12       4.643068097414e-13      -2.360597888082e-15 
  182       7.766118567253e-10       1.172178832593e-13      -4.884490579084e-12       1.865459774641e-15       2.213699575634e-12       4.581852642108e-13      -2.297294723283e-15 
  183       7.797360235521e-10       1.157756055505e-13      -4.759817387375e-12       1.888533488007e-15       2.177715438922e-12       4.521484676912e-13      -2.233924053554e-15 
  184       7.827876644176e-10       1.143741027795e-13      -4.631208360843e-12       1.911767673867e-15       2.142448245476e-12       4.461969335269e-13      -2.170519642017e-15 
  185       7.857658745326e-10       1.130177743897e-13      -4.498687231524e-12       1.935161171650e-15       2.107895378569e-12       4.403309606485e-13      -2.107115544901e-15 
  186       7.886697526305e-10       1.117111323142e-13      -4.362280481822e-12       1.958712759031e-15       2.074052561232e-12       4.345506292120e-13      -2.043746107062e-15 
  187       7.914984010180e-10       1.104588020450e-13      -4.222017383050e-12       1.982421151128e-15       2.040913824929e-12       4.288557962382e-13      -1.980445957494e-15 
  188       7.942509256277e-10       1.092655237025e-13      -4.077930033964e-12       2.006284999715e-15       2.008471478226e-12       4.232460912518e-13      -1.917250004848e-15 
  189       7.969264360692e-10       1.081361531046e-13      -3.930053399295e-12       2.030302892429e-15       1.976716075466e-12       4.177209119204e-13      -1.854193432946e-15 
  190       7.995240456808e-10       1.070756628361e-13      -3.778425348289e-12       2.054473351972e-15       1.945636385435e-12       4.122794196938e-13      -1.791311696293e-15 
  191       8.020428715814e-10       1.060891433183e-13      -3.623086693234e-12       2.078794835323e-15       1.915219360038e-12       4.069205354431e-13      -1.728640515597e-15 
  192       8.044820347217e-10       1.051818038780e-13      -3.464081228003e-12       2.103265732945e-15       1.885450102969e-12       4.016429351000e-13      -1.666215873281e-15 
  193       8.068406599364e-10       1.043589738167e-13      -3.301455766585e-12       2.127884367986e-15       1.856311838383e-12       3.964450452956e-13      -1.604074008998e-15 
  194       8.091178759953e-10       1.036261034805e-13      -3.135260181618e-12       2.152648995493e-15       1.827785879566e-12       3.913250390003e-13      -1.542251415147e-15 
  195       8.113128156556e-10       1.029887653289e-13      -2.965547442927e-12       2.177557801614e-15       1.799851597609e-12       3.862808311619e-13      -1.480784832389e-15 
  196       8.134246157128e-10       1.024526550042e-13      -2.792373656060e-12       2.202608902809e-15       1.772486390075e-12       3.813100743459e-13      -1.419711245161e-15 
  197       8.154524170529e-10       1.020235924010e-13      -2.615798100816e-12       2.227800345052e-15       1.745665649676e-12       3.764101543739e-13      -1.359067877190e-15 
  198       8.173953647037e-10       1.017075227357e-13      -2.435883269789e-12       2.253130103043e-15       1.719362732942e-12       3.715781859628e-13      -1.298892187010e-15 
  199       8.192526078868e-10       1.015105176152e-13      -2.252694906895e-12       2.278596079411e-15       1.693548928890e-12       3.668110083645e-13      -1.239221863477e-15 
  200       8.210233000689e-10       1.014387761067e-13      -2.066302045911e-12       2.304196103924e-15       1.668193427701e-12       3.621051810045e-13      -1.180094821282e-15 
  201       8.227066623042e-10       1.014983239141e-13      -1.876773468280e-12       2.329927971582e-15       1.643269354256e-12       3.574577794099e-13      -1.121543488303e-15 
  202       8.243021781952e-10       1.016940847370e-13      -1.684166714421e-12       2.355789561592e-15       1.618772414201e-12       3.528688554185e-13      -1.063577222242e-15 
  203       8.258094129740e-10       1.020307445626e-13      -1.488538360884e-12       2.381778725374e-15       1.594703520923e-12       3.483391445001e-13      -1.006198627872e-15 
  204       8.272279517003e-10       1.025130477727e-13      -1.289947558302e-12       2.407893247760e-15       1.571062837082e-12       3.438692792798e-13      -9.494091311044e-16 
  205       8.285573995008e-10       1.031457973206e-13      -1.088456059346e-12       2.434130846319e-15       1.547849761202e-12       3.394597875427e-13      -8.932089576269e-16 
  206       8.297973818070e-10       1.039338549083e-13      -8.841282466725e-13       2.460489170676e-15       1.525062914267e-12       3.351110902384e-13      -8.375971115510e-16 
  207       8.309475445947e-10       1.048821411635e-13      -6.770311608769e-13       2.486965801832e-15       1.502700126320e-12       3.308234994853e-13      -7.825713540553e-16 
  208       8.320075546222e-10       1.059956358168e-13      -4.672345284467e-13       2.513558251494e-15       1.480758423059e-12       3.265972165750e-13      -7.281281820309e-16 
  209       8.329770996694e-10       1.072793778786e-13      -2.548107897125e-13       2.540263961386e-15       1.459234012430e-12       3.224323299768e-13      -6.742628067252e-16 
  210       8.338558887761e-10       1.087384658163e-13      -3.983512679969e-14       2.567080302580e-15       1.438122271228e-12       3.183288133423e-13      -6.209691323866e-16 
  211       8.346436524808e-10       1.103780577314e-13       1.776145084192e-13       2.594004574812e-15       1.417417731691e-12       3.142865235095e-13      -5.682397349093e-16 
  212       8.353401430599e-10       1.122033715362e-13       3.974573663727e-13       2.621034005808e-15       1.397114068094e-12       3.103051985073e-13      -5.160658404774e-16 
  213       8.359451347655e-10       1.142196851317e-13       6.196098718390e-13       2.648165750602e-15       1.377204083352e-12       3.063844555604e-13      -4.644373042097e-16 
  214       8.364584240649e-10       1.164323365836e-13       8.439855959930e-13       2.675396890860e-15       1.357679695607e-12       3.025237890929e-13      -4.133425888040e-16 
  215       8.368798298791e-10       1.188467243003e-13       1.070495228456e-12       2.702724434203e-15       1.338531924834e-12       2.987225687335e-13      -3.627687431818e-16 
  216       8.372091938211e-10       1.214683072096e-13       1.299046549341e-12       2.730145313526e-15       1.319750879430e-12       2.949800373197e-13      -3.127013811327e-16 
  217       8.374463804352e-10       1.243026049356e-13       1.529544401304e-12       2.757656386321e-15       1.301325742814e-12       2.912953089018e-13      -2.631246599587e-16 
  218       8.375912774353e-10       1.273551979760e-13       1.761890661591e-12       2.785254434002e-15       1.283244760022e-12       2.876673667480e-13      -2.140212591193e-16 
  219       8.376437959436e-10       1.306317278793e-13       1.995984214085e-12       2.812936161220e-15       1.265495224303e-12       2.840950613486e-13      -1.653723588753e-16 
  220       8.376038707296e-10       1.341378974214e-13       2.231720921355e-12       2.840698195192e-15       1.248063463717e-12       2.805771084200e-13      -1.171576189339e-16 
  221       8.374714604487e-10       1.378794707834e-13       2.468993596703e-12       2.868537085018e-15       1.230934827731e-12       2.771120869098e-13      -6.935515709263e-17 
  222       8.372465478806e-10       1.418622737278e-13       2.707691976216e-12       2.896449301005e-15       1.214093673814e-12       2.736984370008e-13      -2.194152788453e-17 
  223       8.369291401685e-10       1.460921937763e-13       2.947702690807e-12       2.924431233989e-15       1.197523354032e-12       2.703344581157e-13       2.510829877793e-17 
  224       8.365192885240e-10       1.505747713812e-13       3.188915260998e-12       2.952479353133e-15       1.181209435063e-12       2.670186088143e-13       7.181455047096e-17 
  225       8.360171482571e-10       1.553139438714e-13       3.431240567332e-12       2.980590692001e-15       1.165149615988e-12       2.637504320407e-13       1.181729904048e-16 
  226       8.354229230683e-10       1.603132210821e-13       3.674593513546e-12       3.008762392430e-15       1.149344422291e-12       2.605296855092e-13       1.641733563132e-16 
  227       8.347368462127e-10       1.655760863081e-13       3.918887097057e-12       3.036991548556e-15       1.133794024092e-12       2.573560438893e-13       2.098056613633e-16 
  228       8.339591807847e-10       1.711059955076e-13       4.164032395353e-12       3.065275206523e-15       1.118498230440e-12       2.542290975286e-13       2.550602002532e-16 
  229       8.330902200033e-10       1.769063765050e-13       4.409938552378e-12       3.093610364173e-15       1.103456483615e-12       2.511483511766e-13       2.999275553084e-16 
  230       8.321302874971e-10       1.829806281944e-13       4.656512764927e-12       3.121993970752e-15       1.088667853415e-12       2.481132227075e-13       3.443986025796e-16 
  231       8.310797375890e-10       1.893321197428e-13       4.903660269025e-12       3.150422926603e-15       1.074131031456e-12       2.451230418435e-13       3.884645179399e-16 
  232       8.299389555820e-10       1.959641897931e-13       5.151284326320e-12       3.178894082871e-15       1.059844325465e-12       2.421770488783e-13       4.321167831817e-16 
  233       8.287083580434e-10       2.028801456677e-13       5.399286210471e-12       3.207404241199e-15       1.045805653575e-12       2.392743933999e-13       4.753471921138e-16 
  234       8.273883930906e-10       2.100832625719e-13       5.647565193533e-12       3.235950153428e-15       1.032012538620e-12       2.364141330144e-13       5.181478566590e-16 
  235       8.259795406755e-10       2.175767827964e-13       5.896018532350e-12       3.264528521296e-15       1.018462102432e-12       2.335952320684e-13       5.605112129510e-16 
  236       8.244823128702e-10       2.253639149213e-13       6.144541454937e-12       3.293135996137e-15       1.005151060130e-12       2.308165603730e-13       6.024300274318e-16 
  237       8.228972541514e-10       2.334478330191e-13       6.393027146870e-12       3.321769178581e-15       9.920757144239e-13       2.280768919267e-13       6.438974029486e-16 
  238       8.212249416861e-10       2.418316758578e-13       6.641366737678e-12       3.350424618252e-15       9.792319499005e-13       2.253749036386e-13       6.849067848511e-16 
  239       8.194659856161e-10       2.505185461044e-13       6.889449287223e-12       3.379098813467e-15       9.666152273243e-13       2.227091740516e-13       7.254519670890e-16 
  240       8.176210293433e-10       2.595115095280e-13       7.137161772096e-12       3.407788210938e-15       9.542205779302e-13       2.200781820660e-13       7.655270983086e-16 
  241       8.156907498149e-10       2.688135942031e-13       7.384389072000e-12       3.436489205468e-15       9.420425977185e-13       2.174803056621e-13       8.051266879506e-16 
  242       8.136758578080e-10       2.784277897129e-13       7.631013956138e-12       3.465198139652e-15       9.300754417505e-13       2.149138206238e-13       8.442456123469e-16 
  243       8.115770982154e-10       2.883570463523e-13       7.876917069604e-12       3.493911303573e-15       9.183128184427e-13       2.123768992621e-13       8.828791208178e-16 
  244       8.093952503297e-10       2.986042743316e-13       8.121976919768e-12       3.522624934507e-15       9.067479838620e-13       2.098676091376e-13       9.210228417695e-16 
  245       8.071311281292e-10       3.091723429793e-13       8.366069862666e-12       3.551335216618e-15       8.953737360209e-13       2.073839117843e-13       9.586727887908e-16 
  246       8.047855805625e-10       3.200640799457e-13       8.609070089385e-12       3.580038280657e-15       8.841824091720e-13       2.049236614327e-13       9.958253667509e-16 
  247       8.023594918335e-10       3.312822704058e-13       8.850849612453e-12       3.608730203663e-15       8.731658681031e-13       2.024846037330e-13       1.032477377896e-15 
  248       7.998537816868e-10       3.428296562631e-13       9.091278252230e-12       3.637407008662e-15       8.623155024323e-13       2.000643744783e-13       1.068626027947e-15 
  249       7.972694056927e-10       3.547089353523e-13       9.330223623288e-12       3.666064664363e-15       8.516222209026e-13       1.976604983277e-13       1.104268932196e-15 
