# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       7.233149428650e-01      -1.332542197173e-02      -3.624917856255e+04      -3.643522224374e+04      -1.329534508666e-02      -3.639408238825e+04       3.323836271664e-03       3.323836271664e-03 
       7.264215926122e-01      -1.323424908284e-02      -3.631107279892e+04      -3.649743701812e+04      -1.320437798514e-02      -3.645622645230e+04       3.301094496284e-03       3.301094496284e-03 
       7.295282424102e-01      -1.314406222619e-02      -3.637274530416e+04      -3.655942805960e+04      -1.311439469024e-02      -3.651814717493e+04       3.278598672561e-03       3.278598672561e-03 
       7.605408350115e-01      -1.229398318540e-02      -3.697431421828e+04      -3.716406502294e+04      -1.226623437194e-02      -3.712210454976e+04       3.066558592986e-03       3.066558592986e-03 
       7.934861402470e-01      -1.148187669097e-02      -3.758841431448e+04      -3.778131769416e+04      -1.145596089208e-02      -3.773866013856e+04       2.863990223021e-03       2.863990223021e-03 
       8.284656760744e-01      -1.070871334644e-02      -3.821631935655e+04      -3.841243310274e+04      -1.068454266308e-02      -3.836906491162e+04       2.671135665770e-03       2.671135665770e-03 
       8.655636147452e-01      -9.974378280716e-03      -3.885494896171e+04      -3.905434077282e+04      -9.951865073321e-03      -3.901024772576e+04       2.487966268330e-03       2.487966268330e-03 
       9.048461255239e-01      -9.279919602640e-03      -3.950538057931e+04      -3.970810219550e+04      -9.258973865799e-03      -3.966327232802e+04       2.314743466450e-03       2.314743466450e-03 
       9.463642809792e-01      -8.625041854841e-03      -4.016432372276e+04      -4.037042805724e+04      -8.605574250126e-03      -4.032485021535e+04       2.151393562532e-03       2.151393562532e-03 
       9.901599952639e-01      -8.009758198760e-03      -4.083125378203e+04      -4.104078131684e+04      -7.991679357971e-03      -4.099444651857e+04       1.997919839493e-03       1.997919839493e-03 
       1.036273469034e+00      -7.433331260857e-03      -4.150446061537e+04      -4.171744516937e+04      -7.416553480131e-03      -4.167034603139e+04       1.854138370033e-03       1.854138370033e-03 
       1.084750284959e+00      -6.894605175629e-03      -4.218241389866e+04      -4.239888210458e+04      -6.879043360021e-03      -4.235101287221e+04       1.719760840005e-03       1.719760840005e-03 
       1.135646733462e+00      -6.392147452784e-03      -4.286429798855e+04      -4.308427265081e+04      -6.377719740633e-03      -4.303562843712e+04       1.594429935158e-03       1.594429935158e-03 
       1.189032796719e+00      -5.924272517401e-03      -4.354968623882e+04      -4.377318795932e+04      -5.910900851568e-03      -4.372376436366e+04       1.477725212892e-03       1.477725212892e-03 
       1.244993001581e+00      -5.489070033526e-03      -4.423793223554e+04      -4.446497786577e+04      -5.476680668703e-03      -4.441477129119e+04       1.369170167176e-03       1.369170167176e-03 
       1.303625789741e+00      -5.084495788642e-03      -4.492787432038e+04      -4.515847747811e+04      -5.073019593538e-03      -4.510748520433e+04       1.268254898385e-03       1.268254898385e-03 
       1.365042133750e+00      -4.708674712816e-03      -4.561973306759e+04      -4.585390689369e+04      -4.698046788377e-03      -4.580212621061e+04       1.174511697094e-03       1.174511697094e-03 
       1.429363984740e+00      -4.359755171996e-03      -4.631370508105e+04      -4.655146438421e+04      -4.349914798504e-03      -4.649889225192e+04       1.087478699626e-03       1.087478699626e-03 
       1.496722918310e+00      -4.035905724269e-03      -4.700947162312e+04      -4.725082951773e+04      -4.026796315771e-03      -4.719746326753e+04       1.006699078943e-03       1.006699078943e-03 
       1.567259144330e+00      -3.735368732011e-03      -4.770637279331e+04      -4.795134093062e+04      -3.726937669736e-03      -4.789717833131e+04       9.317344174340e-04       9.317344174340e-04 
       1.641120904916e+00      -3.456588709454e-03      -4.840496143365e+04      -4.865355364469e+04      -3.448786885534e-03      -4.859859194410e+04       8.621967213835e-04       8.621967213835e-04 
       1.718464206655e+00      -3.198036269150e-03      -4.910492628256e+04      -4.935715638087e+04      -3.190818027708e-03      -4.930139292429e+04       7.977045069271e-04       7.977045069271e-04 
       1.799452804876e+00      -2.958278501692e-03      -4.980584539732e+04      -5.006172589716e+04      -2.951601421089e-03      -5.000515836851e+04       7.379003552721e-04       7.379003552721e-04 
       1.884258360574e+00      -2.736047688230e-03      -5.050850370533e+04      -5.076804916192e+04      -2.729872208203e-03      -5.071067467606e+04       6.824680520507e-04       6.824680520507e-04 
       1.973060707907e+00      -2.530061115157e-03      -5.121195953322e+04      -5.147518429875e+04      -2.524350570669e-03      -5.141700028970e+04       6.310876426673e-04       6.310876426673e-04 
       2.066048190370e+00      -2.339203227689e-03      -5.191679027840e+04      -5.218370888492e+04      -2.333923471634e-03      -5.212471258205e+04       5.834808679085e-04       5.834808679085e-04 
       2.163418040720e+00      -2.162384087228e-03      -5.262258247852e+04      -5.289321088411e+04      -2.157503432611e-03      -5.283339941162e+04       5.393758581527e-04       5.393758581527e-04 
       2.265376791540e+00      -1.998599466961e-03      -5.332912594459e+04      -5.360347996645e+04      -1.994088493436e-03      -5.354285053525e+04       4.985221233589e-04       4.985221233589e-04 
       2.372140710451e+00      -1.846930692165e-03      -5.403667378440e+04      -5.431477073525e+04      -1.842762052935e-03      -5.425332023719e+04       4.606905132338e-04       4.606905132338e-04 
       2.483936257894e+00      -1.706504295226e-03      -5.474502173167e+04      -5.502687926396e+04      -1.702652615008e-03      -5.496460459799e+04       4.256631537519e-04       4.256631537519e-04 
       2.601000567177e+00      -1.576513195365e-03      -5.545414497581e+04      -5.573978256144e+04      -1.572954920546e-03      -5.567668033951e+04       3.932387301364e-04       3.932387301364e-04 
       2.723581947388e+00      -1.456200526913e-03      -5.616382194852e+04      -5.645325991636e+04      -1.452913812207e-03      -5.638932667902e+04       3.632284530517e-04       3.632284530517e-04 
       2.851940410066e+00      -1.344866716375e-03      -5.687398845245e+04      -5.716724829895e+04      -1.341831295513e-03      -5.710248041727e+04       3.354578238782e-04       3.354578238782e-04 
       2.986348220720e+00      -1.241860382067e-03      -5.758456298979e+04      -5.788166817213e+04      -1.239057459017e-03      -5.781606172451e+04       3.097643647543e-04       3.097643647543e-04 
       3.127090476337e+00      -1.146577774722e-03      -5.829557219735e+04      -5.859654755118e+04      -1.143989916184e-03      -5.853009838478e+04       2.859974790460e-04       2.859974790460e-04 
       3.274465710110e+00      -1.058453467757e-03      -5.900685129533e+04      -5.931172393230e+04      -1.056064516659e-03      -5.924442757589e+04       2.640161291647e-04       2.640161291647e-04 
       3.428786524670e+00      -9.769601577036e-04      -5.971810299193e+04      -6.002690146398e+04      -9.747551471538e-04      -5.995875330355e+04       2.436887867885e-04       2.436887867885e-04 
       3.590380255154e+00      -9.016144515549e-04      -6.042940727460e+04      -6.074214792640e+04      -8.995795060141e-04      -6.067314529989e+04       2.248948765035e-04       2.248948765035e-04 
       3.759589663530e+00      -8.319651483666e-04      -6.114075062219e+04      -6.145748307256e+04      -8.300874101155e-04      -6.138761793519e+04       2.075218525289e-04       2.075218525289e-04 
       3.936773665640e+00      -7.675853645423e-04      -6.185150728973e+04      -6.217226757322e+04      -7.658529397040e-04      -6.210153426965e+04       1.914632349260e-04       1.914632349260e-04 
       4.122308092506e+00      -7.080914719201e-04      -6.256201446506e+04      -6.288684357530e+04      -7.064933325092e-04      -6.281523554481e+04       1.766233331273e-04       1.766233331273e-04 
       4.316586487524e+00      -6.531164624015e-04      -6.327170221828e+04      -6.360064337697e+04      -6.516424088073e-04      -6.352815387145e+04       1.629106022018e-04       1.629106022018e-04 
       4.520020941218e+00      -6.023316239270e-04      -6.398111790347e+04      -6.431422119445e+04      -6.009721984825e-04      -6.424084218841e+04       1.502430496206e-04       1.502430496206e-04 
       4.733042965337e+00      -5.554163839942e-04      -6.468930360783e+04      -6.502661701050e+04      -5.541628519173e-04      -6.495234111040e+04       1.385407129793e-04       1.385407129793e-04 
       4.956104408156e+00      -5.120850743234e-04      -6.539622398784e+04      -6.573780871338e+04      -5.109293469705e-04      -6.566262639430e+04       1.277323367426e-04       1.277323367426e-04 
       5.189678412901e+00      -4.720722116452e-04      -6.610213302159e+04      -6.644805427593e+04      -4.710067988753e-04      -6.637195528900e+04       1.177516997188e-04       1.177516997188e-04 
       5.434260421352e+00      -4.351234844406e-04      -6.680602758892e+04      -6.715635314802e+04      -4.341414702026e-04      -6.707932713329e+04       1.085353675506e-04       1.085353675506e-04 
       5.690369224741e+00      -4.010125754838e-04      -6.750824251643e+04      -6.786305015785e+04      -4.001075545160e-04      -6.778508503439e+04       1.000268886290e-04       1.000268886290e-04 
       5.958548064176e+00      -3.695234004500e-04      -6.820812597978e+04      -6.856749962247e+04      -3.686894551491e-04      -6.848858251328e+04       9.217236378727e-05       9.217236378727e-05 
       6.239365782932e+00      -3.404604140714e-04      -6.890576331928e+04      -6.926980273141e+04      -3.396920683423e-04      -6.918991816767e+04       8.492301708558e-05       8.492301708558e-05 
       6.533418033040e+00      -3.136379392215e-04      -6.960030789738e+04      -6.996913835105e+04      -3.129301367264e-04      -6.988826699246e+04       7.823253418160e-05       7.823253418160e-05 
       6.841328538747e+00      -2.888871328284e-04      -7.029186123446e+04      -7.066553858280e+04      -2.882351960625e-04      -7.058367229659e+04       7.205879901562e-05       7.205879901562e-05 
       7.163750419518e+00      -2.660504956048e-04      -7.097972726152e+04      -7.135839652423e+04      -2.654501046732e-04      -7.127551295388e+04       6.636252616831e-05       6.636252616831e-05 
       7.501367575388e+00      -2.449841875647e-04      -7.166395055527e+04      -7.204775538007e+04      -2.444313467558e-04      -7.196383237760e+04       6.110783668894e-05       6.110783668894e-05 
       7.854896137613e+00      -2.255496096387e-04      -7.234301367905e+04      -7.273209160386e+04      -2.250406360066e-04      -7.264710847177e+04       5.626015900166e-05       5.626015900166e-05 
       8.225085987669e+00      -2.076245252139e-04      -7.301701577681e+04      -7.341153107195e+04      -2.071560119903e-04      -7.332546275485e+04       5.178900299758e-05       5.178900299758e-05 
       8.612722347862e+00      -1.910937252854e-04      -7.368547537656e+04      -7.408561017129e+04      -1.906625249841e-04      -7.399842886892e+04       4.766563124602e-05       4.766563124602e-05 
       9.018627446882e+00      -1.758501786395e-04      -7.434768912987e+04      -7.475364331599e+04      -1.754533857482e-04      -7.466531856632e+04       4.386334643706e-05       4.386334643706e-05 
       9.443662263865e+00      -1.617943740376e-04      -7.500258981722e+04      -7.541458052479e+04      -1.614293076760e-04      -7.532507939951e+04       4.035732691900e-05       4.035732691900e-05 
       9.888728354644e+00      -1.488358007074e-04      -7.564975667522e+04      -7.606802714471e+04      -1.484999839554e-04      -7.597731261636e+04       3.712499598884e-05       3.712499598884e-05 
       1.035476976407e+01      -1.368902178860e-04      -7.628836446371e+04      -7.671317754391e+04      -1.365813646178e-04      -7.662120966149e+04       3.414534115446e-05       3.414534115446e-05 
       1.084277502845e+01      -1.258787642293e-04      -7.691704153880e+04      -7.734868541767e+04      -1.255947660830e-04      -7.725542054498e+04       3.139869152075e-05       3.139869152075e-05 
       1.135377927238e+01      -1.157289542710e-04      -7.753451825970e+04      -7.797330579474e+04      -1.154678663582e-04      -7.787869668779e+04       2.886696658956e-05       2.886696658956e-05 
       1.188886640438e+01      -1.063779552915e-04      -7.814215233911e+04      -7.858846837120e+04      -1.061379747155e-04      -7.849245571964e+04       2.653449367887e-05       2.653449367887e-05 
       1.244917141599e+01      -9.775733128084e-05      -7.873405702717e+04      -7.918822954020e+04      -9.753680929621e-05      -7.909076502814e+04       2.438420232405e-05       2.438420232405e-05 
       1.303588278926e+01      -8.981584954946e-05      -7.931289132326e+04      -7.977536119224e+04      -8.961325328924e-05      -7.967637741918e+04       2.240331332231e-05       2.240331332231e-05 
       1.365024501768e+01      -8.249911484307e-05      -7.987578969534e+04      -8.034704241941e+04      -8.231303430702e-05      -8.024646563173e+04       2.057825857676e-05       2.057825857676e-05 
       1.429356124591e+01      -7.575907870190e-05      -8.042166323764e+04      -8.090216867789e+04      -7.558821201124e-05      -8.079992798474e+04       1.889705300281e-05       1.889705300281e-05 
       1.496719603390e+01      -6.955030044570e-05      -8.094836562202e+04      -8.143864687976e+04      -6.939344843191e-05      -8.133466342362e+04       1.734836210798e-05       1.734836210798e-05 
       1.567257825137e+01      -6.383162754763e-05      -8.145396141227e+04      -8.195474340086e+04      -6.368768402864e-05      -8.184890624083e+04       1.592192100716e-05       1.592192100716e-05 
       1.641120410857e+01      -5.856466049805e-05      -8.193612411829e+04      -8.244804798523e+04      -5.843260609135e-05      -8.234026044878e+04       1.460815152284e-05       1.460815152284e-05 
       1.718464032998e+01      -5.371437960550e-05      -8.239312624795e+04      -8.291682667958e+04      -5.359327355245e-05      -8.280699366540e+04       1.339831838811e-05       1.339831838811e-05 
       1.799452747751e+01      -4.924882893319e-05      -8.282342519325e+04      -8.335974680087e+04      -4.913780274468e-05      -8.324773969140e+04       1.228445068617e-05       1.228445068617e-05 
       1.884258343038e+01      -4.513667117407e-05      -8.322244041031e+04      -8.377218723886e+04      -4.503492715448e-05      -8.365788537656e+04       1.125873178862e-05       1.125873178862e-05 
       1.973060702899e+01      -4.135068283761e-05      -8.358751662570e+04      -8.415174425297e+04      -4.125748483188e-05      -8.403498706631e+04       1.031437120797e-05       1.031437120797e-05 
       2.066048189043e+01      -3.786627755339e-05      -8.391789094571e+04      -8.449756200296e+04      -3.778094475386e-05      -8.437820419970e+04       9.445236188464e-06       9.445236188464e-06 
       2.163418040395e+01      -3.465902315197e-05      -8.420824116069e+04      -8.480451081168e+04      -3.458093011693e-05      -8.468237754814e+04       8.645232529233e-06       8.645232529233e-06 
       2.265376791466e+01      -3.170789061157e-05      -8.445741773595e+04      -8.507148785845e+04      -3.163645895187e-05      -8.494639707782e+04       7.909114737968e-06       7.909114737968e-06 
       2.372140710436e+01      -2.899173441562e-05      -8.465850786672e+04      -8.529147206914e+04      -2.892643363570e-05      -8.516326134427e+04       7.231608408926e-06       7.231608408926e-06 
       2.483936257892e+01      -2.649269193641e-05      -8.480855017751e+04      -8.546202247640e+04      -2.643303210234e-05      -8.533044603039e+04       6.608258025586e-06       6.608258025586e-06 
       2.601000567177e+01      -2.419371025486e-05      -8.490371147433e+04      -8.557913836701e+04      -2.413923955664e-05      -8.544397870845e+04       6.034809889161e-06       6.034809889161e-06 
       2.723581947388e+01      -2.207896560778e-05      -8.493827967891e+04      -8.563725027640e+04      -2.202926822906e-05      -8.549826856245e+04       5.507317057265e-06       5.507317057265e-06 
       2.851940410066e+01      -2.013407254109e-05      -8.490790947108e+04      -8.563215972112e+04      -2.008876494312e-05      -8.548909465830e+04       5.022191235779e-06       5.022191235779e-06 
       2.986348220720e+01      -1.834610761388e-05      -8.480900878568e+04      -8.556027664267e+04      -1.830483549280e-05      -8.541286770474e+04       4.576208873200e-06       4.576208873200e-06 
       3.127090476337e+01      -1.670226087563e-05      -8.463356044032e+04      -8.541390773334e+04      -1.666469883709e-05      -8.526184439867e+04       4.166174709271e-06       4.166174709271e-06 
       3.274465710110e+01      -1.519108216414e-05      -8.437474745463e+04      -8.518622868297e+04      -1.515693064139e-05      -8.502920368914e+04       3.789232660347e-06       3.789232660347e-06 
       3.428786524670e+01      -1.380298610595e-05      -8.403114400897e+04      -8.487588578968e+04      -1.377196712757e-05      -8.471358063245e+04       3.442991781892e-06       3.442991781892e-06 
       3.590380255154e+01      -1.252833987413e-05      -8.359657628376e+04      -8.447684909780e+04      -1.250019723643e-05      -8.430892385947e+04       3.125049309107e-06       3.125049309107e-06 
       3.759589663530e+01      -1.135741598560e-05      -8.305891964874e+04      -8.397699589507e+04      -1.133191538684e-05      -8.380311403369e+04       2.832978846710e-06       2.832978846710e-06 
       3.936773665640e+01      -1.028258808516e-05      -8.241428894240e+04      -8.337245005740e+04      -1.025951247543e-05      -8.319227474913e+04       2.564878118857e-06       2.564878118857e-06 
       4.122308092506e+01      -9.296318670919e-06      -8.165542937235e+04      -8.265632363360e+04      -9.275467932566e-06      -8.246946087148e+04       2.318866983142e-06       2.318866983142e-06 
       4.316586487525e+01      -8.391501185383e-06      -8.077280787570e+04      -8.181874962726e+04      -8.372691311412e-06      -8.162486236394e+04       2.093172827853e-06       2.093172827853e-06 
       4.520020941218e+01      -7.562266639899e-06      -7.976367231607e+04      -8.085706190180e+04      -7.545326848881e-06      -8.065580000396e+04       1.886331712220e-06       1.886331712220e-06 
       4.733042965337e+01      -6.802395176397e-06      -7.861679915093e+04      -7.976004882752e+04      -6.787168656453e-06      -7.955106364553e+04       1.696792164113e-06       1.696792164113e-06 
       4.956104408156e+01      -6.107115027620e-06      -7.733232835346e+04      -7.852754529052e+04      -6.093455813847e-06      -7.831053752345e+04       1.523363953462e-06       1.523363953462e-06 
       5.189678412901e+01      -5.470656054461e-06      -7.589380884873e+04      -7.714286191883e+04      -5.458431054645e-06      -7.691757584582e+04       1.364607763661e-06       1.364607763661e-06 
       5.434260421352e+01      -4.889207951415e-06      -7.430363573229e+04      -7.560828423960e+04      -4.878292836837e-06      -7.537448114991e+04       1.219573209209e-06       1.219573209209e-06 
       5.690369224741e+01      -4.357969664068e-06      -7.254776555439e+04      -7.390920510881e+04      -4.348250785060e-06      -7.366674181910e+04       1.087062696265e-06       1.087062696265e-06 
       5.958548064176e+01      -3.873422178534e-06      -7.062546415758e+04      -7.204420484693e+04      -3.864793898599e-06      -7.179304937785e+04       9.661984746498e-07       9.661984746498e-07 
       6.239365782932e+01      -3.431923927145e-06      -6.853071176582e+04      -7.000721072181e+04      -3.424288794350e-06      -6.974734149738e+04       8.560721985874e-07       8.560721985874e-07 
       6.533418033040e+01      -3.030146855815e-06      -6.625852016928e+04      -6.779190184905e+04      -3.023414919749e-06      -6.752351455967e+04       7.558537299374e-07       7.558537299374e-07 
       6.841328538747e+01      -2.665202226432e-06      -6.380928943794e+04      -6.539792126670e+04      -2.659290083339e-06      -6.512133403882e+04       6.648225208347e-07       6.648225208347e-07 
       7.163750419518e+01      -2.334356764983e-06      -6.118368984783e+04      -6.282490806974e+04      -2.329187167260e-06      -6.254060576633e+04       5.822967918151e-07       5.822967918151e-07 
       7.501367575388e+01      -2.034800639958e-06      -5.837666638284e+04      -6.006607328925e+04      -2.030302668944e-06      -5.977482302387e+04       5.075756672359e-07       5.075756672359e-07 
       7.854896137613e+01      -1.764227895147e-06      -5.539211987280e+04      -5.712400961880e+04      -1.760335830212e-06      -5.682678909627e+04       4.400839575530e-07       4.400839575530e-07 
       8.225085987669e+01      -1.520464638400e-06      -5.223569396090e+04      -5.400215404476e+04      -1.517117688023e-06      -5.370029649494e+04       3.792794220058e-07       3.792794220058e-07 
       8.612722347862e+01      -1.301504035005e-06      -4.891540001888e+04      -5.070694662256e+04      -1.298645970725e-06      -5.040203722369e+04       3.246614926812e-07       3.246614926812e-07 
       9.018627446882e+01      -1.105377268086e-06      -4.543860345593e+04      -4.724303882412e+04      -1.102956262290e-06      -4.693709988081e+04       2.757390655725e-07       2.757390655725e-07 
       9.443662263865e+01      -9.302164497024e-07      -4.181249412834e+04      -4.361479932982e+04      -9.281849598207e-07      -4.331030768757e+04       2.320462399552e-07       2.320462399552e-07 
       9.888728354644e+01      -7.748007867417e-07      -3.807212701452e+04      -3.985522294768e+04      -7.731140417715e-07      -3.955497832005e+04       1.932785104429e-07       1.932785104429e-07 
       1.035476976407e+02      -6.372577724038e-07      -3.422149002428e+04      -3.596473853662e+04      -6.358752473326e-07      -3.567211560783e+04       1.589688118331e-07       1.589688118331e-07 
       1.084277502845e+02      -5.161252989238e-07      -3.028089738067e+04      -3.196013491476e+04      -5.150098045121e-07      -3.167907292902e+04       1.287524511280e-07       1.287524511280e-07 
       1.135377927238e+02      -4.101257892744e-07      -2.627893446400e+04      -2.786697260252e+04      -4.092430572897e-07      -2.760189181488e+04       1.023107643224e-07       1.023107643224e-07 
       1.188886640438e+02      -3.180122577207e-07      -2.224566743751e+04      -2.371175754927e+04      -3.173308846362e-07      -2.346764544520e+04       7.933272115906e-08       7.933272115906e-08 
       1.244917141599e+02      -2.385715372420e-07      -1.821157074263e+04      -1.952172907916e+04      -2.380629068254e-07      -1.930408761972e+04       5.951572670636e-08       5.951572670636e-08 
