# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1742       6.035325595530e-11       1.315174402539e-12      -4.010749332944e-12       0.000000000000e+00       6.390244968472e-16      -9.124240801796e-18       1.381802587527e-17 
 1743       6.034641091923e-11       1.300946733224e-12      -3.964590932229e-12       0.000000000000e+00       6.374634381175e-16      -9.016581509030e-18       1.349546046629e-17 
 1744       6.033637212241e-11       1.286991340046e-12      -3.917953058416e-12       0.000000000000e+00       6.359069093414e-16      -8.891112477701e-18       1.317339320889e-17 
 1745       6.032310014577e-11       1.273312804488e-12      -3.870857147053e-12       0.000000000000e+00       6.343548928104e-16      -8.747881742160e-18       1.285186120219e-17 
 1746       6.030655542640e-11       1.259915725539e-12      -3.823324736743e-12       0.000000000000e+00       6.328073706447e-16      -8.586937765583e-18       1.253090170348e-17 
 1747       6.028669825736e-11       1.246804719723e-12      -3.775377469294e-12       0.000000000000e+00       6.312643247927e-16      -8.408329440685e-18       1.221055212843e-17 
 1748       6.026348878748e-11       1.233984421117e-12      -3.727037089872e-12       0.000000000000e+00       6.297257370312e-16      -8.212106090432e-18       1.189085005135e-17 
 1749       6.023688702118e-11       1.221459481379e-12      -3.678325447147e-12       0.000000000000e+00       6.281915889645e-16      -7.998317468756e-18       1.157183320534e-17 
 1750       6.020685281827e-11       1.209234569765e-12      -3.629264493441e-12       0.000000000000e+00       6.266618620245e-16      -7.767013761265e-18       1.125353948258e-17 
 1751       6.017334589381e-11       1.197314373159e-12      -3.579876284886e-12       0.000000000000e+00       6.251365374702e-16      -7.518245585957e-18       1.093600693452e-17 
 1752       6.013632581782e-11       1.185703596094e-12      -3.530182981563e-12       0.000000000000e+00       6.236155963877e-16      -7.252063993937e-18       1.061927377207e-17 
 1753       6.009576226930e-11       1.174406099608e-12      -3.480206293994e-12       0.000000000000e+00       6.220990210526e-16      -6.968553525193e-18       1.030337540872e-17 
 1754       6.005166589177e-11       1.163422309915e-12      -3.429965817249e-12       0.000000000000e+00       6.205867990316e-16      -6.667931676226e-18       9.988335562254e-18 
 1755       6.000405769488e-11       1.152751788155e-12      -3.379480683227e-12       0.000000000000e+00       6.190789191147e-16      -6.350450264105e-18       9.674175079189e-18 
 1756       5.995295882386e-11       1.142394089581e-12      -3.328770113191e-12       0.000000000000e+00       6.175753699551e-16      -6.016362448764e-18       9.360914885264e-18 
 1757       5.989839055977e-11       1.132348763550e-12      -3.277853417894e-12       0.000000000000e+00       6.160761400687e-16      -5.665922735004e-18       9.048575985555e-18 
 1758       5.984037431967e-11       1.122615353513e-12      -3.226749997705e-12       0.000000000000e+00       6.145812178341e-16      -5.299386974494e-18       8.737179464578e-18 
 1759       5.977893165688e-11       1.113193397007e-12      -3.175479342743e-12       0.000000000000e+00       6.130905914924e-16      -4.917012367779e-18       8.426746486395e-18 
 1760       5.971408426116e-11       1.104082425640e-12      -3.124061032997e-12       0.000000000000e+00       6.116042491464e-16      -4.519057466279e-18       8.117298294712e-18 
 1761       5.964585395893e-11       1.095281965085e-12      -3.072514738460e-12       0.000000000000e+00       6.101221787611e-16      -4.105782174294e-18       7.808856212990e-18 
 1762       5.957426271347e-11       1.086791535067e-12      -3.020860219256e-12       0.000000000000e+00       6.086443681631e-16      -3.677447751005e-18       7.501441644541e-18 
 1763       5.949933262516e-11       1.078610649355e-12      -2.969117325765e-12       0.000000000000e+00       6.071708050404e-16      -3.234316812481e-18       7.195076072640e-18 
 1764       5.942108593165e-11       1.070738815749e-12      -2.917305998756e-12       0.000000000000e+00       6.057014769418e-16      -2.776653333679e-18       6.889781060624e-18 
 1765       5.933954500812e-11       1.063175536072e-12      -2.865446269508e-12       0.000000000000e+00       6.042363712775e-16      -2.304722650447e-18       6.585578251998e-18 
 1766       5.925473236746e-11       1.055920306159e-12      -2.813558259946e-12       0.000000000000e+00       6.027754753179e-16      -1.818791461528e-18       6.282489370536e-18 
 1767       5.916667066046e-11       1.048972615847e-12      -2.761662182764e-12       0.000000000000e+00       6.013187761941e-16      -1.319127830565e-18       5.980536220389e-18 
 1768       5.907538267610e-11       1.042331948964e-12      -2.709778341554e-12       0.000000000000e+00       5.998662608971e-16      -8.060011881013e-19       5.679740686186e-18 
 1769       5.898089134166e-11       1.035997783318e-12      -2.657927130934e-12       0.000000000000e+00       5.984179162781e-16      -2.796823335836e-19       5.380124733139e-18 
 1770       5.888321972302e-11       1.029969590689e-12      -2.606129036676e-12       0.000000000000e+00       5.969737290478e-16       2.595565626325e-19       5.081710407147e-18 
 1771       5.878239102482e-11       1.024246836818e-12      -2.554404635836e-12       0.000000000000e+00       5.955336857761e-16       8.114419572813e-19       4.784519834899e-18 
 1772       5.867842859068e-11       1.018828981395e-12      -2.502774596878e-12       0.000000000000e+00       5.940977728926e-16       1.375698932183e-18       4.488575223979e-18 
 1773       5.857135590342e-11       1.013715478051e-12      -2.451259679806e-12       0.000000000000e+00       5.926659766853e-16       1.952051192242e-18       4.193898862971e-18 
 1774       5.846119658527e-11       1.008905774347e-12      -2.399880736289e-12       0.000000000000e+00       5.912382833012e-16       2.540221063441e-18       3.900513121558e-18 
 1775       5.834797439809e-11       1.004399311763e-12      -2.348658709792e-12       0.000000000000e+00       5.898146787456e-16       3.139929490840e-18       3.608440450633e-18 
 1776       5.823171324356e-11       1.000195525687e-12      -2.297614635701e-12       0.000000000000e+00       5.883951488821e-16       3.750896036574e-18       3.317703382397e-18 
 1777       5.811243716339e-11       9.962938454067e-13      -2.246769641453e-12       0.000000000000e+00       5.869796794321e-16       4.372838877848e-18       3.028324530466e-18 
 1778       5.799017033958e-11       9.926936940996e-13      -2.196144946662e-12       0.000000000000e+00       5.855682559748e-16       5.005474804933e-18       2.740326589973e-18 
 1779       5.786493709456e-11       9.893944888204e-13      -2.145761863251e-12       0.000000000000e+00       5.841608639469e-16       5.648519219166e-18       2.453732337676e-18 
 1780       5.773676189146e-11       9.863956404920e-13      -2.095641795576e-12       0.000000000000e+00       5.827574886422e-16       6.301686130945e-18       2.168564632057e-18 
 1781       5.760566933428e-11       9.836965538952e-13      -2.045806240554e-12       0.000000000000e+00       5.813581152115e-16       6.964688157727e-18       1.884846413426e-18 
 1782       5.747168416815e-11       9.812966276582e-13      -1.996276787795e-12       0.000000000000e+00       5.799627286625e-16       7.637236522022e-18       1.602600704030e-18 
 1783       5.733483127948e-11       9.791952542465e-13      -1.947075119725e-12       0.000000000000e+00       5.785713138590e-16       8.319041049392e-18       1.321850608153e-18 
 1784       5.719513569622e-11       9.773918199528e-13      -1.898223011720e-12       0.000000000000e+00       5.771838555214e-16       9.009810166451e-18       1.042619312219e-18 
 1785       5.705262258806e-11       9.758857048862e-13      -1.849742332227e-12       0.000000000000e+00       5.758003382259e-16       9.709250898854e-18       7.649300848991e-19 
 1786       5.690731726662e-11       9.746762829624e-13      -1.801655042896e-12       0.000000000000e+00       5.744207464044e-16       1.041706886930e-17       4.888062772141e-19 
 1787       5.675924518568e-11       9.737629218930e-13      -1.753983198710e-12       0.000000000000e+00       5.730450643445e-16       1.113296829553e-17       2.142713226373e-19 
 1788       5.660843194141e-11       9.731449831757e-13      -1.706748948108e-12       0.000000000000e+00       5.716732761889e-16       1.185665198833e-17      -5.865126280029e-20 
 1789       5.645490327254e-11       9.728218220837e-13      -1.659974533117e-12       0.000000000000e+00       5.703053659353e-16       1.258782134949e-17      -3.299378804064e-19 
 1790       5.629868506059e-11       9.727927876557e-13      -1.613682289478e-12       0.000000000000e+00       5.689413174363e-16       1.332617636986e-17      -5.995648487235e-19 
 1791       5.613980333011e-11       9.730572226850e-13      -1.567894646774e-12       0.000000000000e+00       5.675811143988e-16       1.407141562730e-17      -8.675084034252e-19 
 1792       5.597828899364e-11       9.736139101774e-13      -1.522631891559e-12       0.000000000000e+00       5.662247415384e-16       1.482325657151e-17      -1.133744183410e-18 
 1793       5.581419212879e-11       9.744594077999e-13      -1.477905436513e-12       0.000000000000e+00       5.648721880527e-16       1.558149656358e-17      -1.398245684706e-18 
 1794       5.564756781818e-11       9.755896998106e-13      -1.433724496577e-12       0.000000000000e+00       5.635234441756e-16       1.634595233089e-17      -1.660985793734e-18 
 1795       5.547847141563e-11       9.770007493258e-13      -1.390098321009e-12       0.000000000000e+00       5.621785000256e-16       1.711643972427e-17      -1.921937299842e-18 
 1796       5.530695854653e-11       9.786884982890e-13      -1.347036193433e-12       0.000000000000e+00       5.608373456054e-16       1.789277371679e-17      -2.181072895178e-18 
 1797       5.513308510826e-11       9.806488674402e-13      -1.304547431876e-12       0.000000000000e+00       5.594999708019e-16       1.867476840250e-17      -2.438365174571e-18 
 1798       5.495690727052e-11       9.828777562846e-13      -1.262641388820e-12       0.000000000000e+00       5.581663653860e-16       1.946223699519e-17      -2.693786635408e-18 
 1799       5.477848147579e-11       9.853710430619e-13      -1.221327451240e-12       0.000000000000e+00       5.568365190122e-16       2.025499182714e-17      -2.947309677507e-18 
 1800       5.459786443968e-11       9.881245847154e-13      -1.180615040654e-12       0.000000000000e+00       5.555104212185e-16       2.105284434785e-17      -3.198906602998e-18 
 1801       5.441511315131e-11       9.911342168606e-13      -1.140513613162e-12       0.000000000000e+00       5.541880614263e-16       2.185560512286e-17      -3.448549616196e-18 
 1802       5.423028487371e-11       9.943957537549e-13      -1.101032659496e-12       0.000000000000e+00       5.528694289399e-16       2.266308383243e-17      -3.696210823483e-18 
 1803       5.404343714423e-11       9.979049882662e-13      -1.062181705061e-12       0.000000000000e+00       5.515545129468e-16       2.347508927035e-17      -3.941862233179e-18 
 1804       5.385462777490e-11       1.001657691842e-12      -1.023970309979e-12       0.000000000000e+00       5.502433025169e-16       2.429142934265e-17      -4.185475755423e-18 
 1805       5.366391485282e-11       1.005649614479e-12      -9.864080691370e-13       0.000000000000e+00       5.489357866029e-16       2.511191106641e-17      -4.427023202050e-18 
 1806       5.347135674056e-11       1.009876484691e-12      -9.495046122270e-13       0.000000000000e+00       5.476319540395e-16       2.593634056844e-17      -4.666476286464e-18 
 1807       5.327701207656e-11       1.014334009479e-12      -9.132696037941e-13       0.000000000000e+00       5.463317935437e-16       2.676452308412e-17      -4.903806623520e-18 
 1808       5.308093977548e-11       1.019017874300e-12      -8.777127432792e-13       0.000000000000e+00       5.450352937143e-16       2.759626295608e-17      -5.138985729397e-18 
 1809       5.288319902863e-11       1.023923743035e-12      -8.428437650637e-13       0.000000000000e+00       5.437424430318e-16       2.843136363299e-17      -5.371985021475e-18 
 1810       5.268384930435e-11       1.029047257961e-12      -8.086724385144e-13       0.000000000000e+00       5.424532298583e-16       2.926962766833e-17      -5.602775818217e-18 
 1811       5.248295034837e-11       1.034384039716e-12      -7.752085680274e-13       0.000000000000e+00       5.411676424369e-16       3.011085671909e-17      -5.831329339037e-18 
 1812       5.228056218421e-11       1.039929687272e-12      -7.424619930729e-13       0.000000000000e+00       5.398856688922e-16       3.095485154460e-17      -6.057616704187e-18 
 1813       5.207674511362e-11       1.045679777899e-12      -7.104425882398e-13       0.000000000000e+00       5.386072972292e-16       3.180141200521e-17      -6.281608934625e-18 
 1814       5.187155971690e-11       1.051629867141e-12      -6.791602632798e-13       0.000000000000e+00       5.373325153341e-16       3.265033706110e-17      -6.503276951897e-18 
 1815       5.166506685329e-11       1.057775488778e-12      -6.486249631520e-13       0.000000000000e+00       5.360613109731e-16       3.350142477099e-17      -6.722591578014e-18 
 1816       5.145732766144e-11       1.064112154802e-12      -6.188466680676e-13       0.000000000000e+00       5.347936717931e-16       3.435447229094e-17      -6.939523535324e-18 
 1817       5.124840355970e-11       1.070635355378e-12      -5.898353935341e-13       0.000000000000e+00       5.335295853207e-16       3.520927587307e-17      -7.154043446396e-18 
 1818       5.103835624656e-11       1.077340558820e-12      -5.616011904000e-13       0.000000000000e+00       5.322690389626e-16       3.606563086433e-17      -7.366121833891e-18 
 1819       5.082724770104e-11       1.084223211558e-12      -5.341541448990e-13       0.000000000000e+00       5.310120200051e-16       3.692333170525e-17      -7.575729120443e-18 
 1820       5.061514018306e-11       1.091278738105e-12      -5.075043786945e-13       0.000000000000e+00       5.297585156140e-16       3.778217192870e-17      -7.782835628532e-18 
 1821       5.040209623384e-11       1.098502541027e-12      -4.816620489245e-13       0.000000000000e+00       5.285085128343e-16       3.864194415863e-17      -7.987411580364e-18 
 1822       5.018817867629e-11       1.105890000914e-12      -4.566373482454e-13       0.000000000000e+00       5.272619985902e-16       3.950244010884e-17      -8.189427097747e-18 
 1823       4.997345061539e-11       1.113436476348e-12      -4.324405048771e-13       0.000000000000e+00       5.260189596846e-16       4.036345058173e-17      -8.388852201967e-18 
 1824       4.975797543857e-11       1.121137303871e-12      -4.090817826470e-13       0.000000000000e+00       5.247793827992e-16       4.122476546705e-17      -8.585656813666e-18 
 1825       4.954181681615e-11       1.128987797954e-12      -3.865714810348e-13       0.000000000000e+00       5.235432544941e-16       4.208617374066e-17      -8.779810752719e-18 
 1826       4.932503870165e-11       1.136983250968e-12      -3.649199352166e-13       0.000000000000e+00       5.223105612075e-16       4.294746346329e-17      -8.971283738109e-18 
 1827       4.910770533225e-11       1.145118933151e-12      -3.441375161099e-13       0.000000000000e+00       5.210812892561e-16       4.380842177928e-17      -9.160045387807e-18 
 1828       4.888988122913e-11       1.153390092579e-12      -3.242346304175e-13       0.000000000000e+00       5.198554248339e-16       4.466883491534e-17      -9.346065218645e-18 
 1829       4.867163119787e-11       1.161791955133e-12      -3.052217206724e-13       0.000000000000e+00       5.186329540130e-16       4.552848817930e-17      -9.529312646198e-18 
 1830       4.845302032887e-11       1.170319724468e-12      -2.871092652820e-13       0.000000000000e+00       5.174138627427e-16       4.638716595889e-17      -9.709756984656e-18 
 1831       4.823411169140e-11       1.178968576019e-12      -2.699053301389e-13       0.000000000000e+00       5.161981378304e-16       4.724466808783e-17      -9.887384820597e-18 
 1832       4.801495939493e-11       1.187733639013e-12      -2.536082019672e-13       0.000000000000e+00       5.149857698924e-16       4.810085908967e-17      -1.006225228637e-17 
 1833       4.779561547313e-11       1.196610014247e-12      -2.382136961885e-13       0.000000000000e+00       5.137767504263e-16       4.895561932506e-17      -1.023443320426e-17 
 1834       4.757613218544e-11       1.205592780015e-12      -2.237175999679e-13       0.000000000000e+00       5.125710708321e-16       4.980882865943e-17      -1.040400175099e-17 
 1835       4.735656201739e-11       1.214676992074e-12      -2.101156721711e-13       0.000000000000e+00       5.113687224118e-16       5.066036646237e-17      -1.057103245826e-17 
 1836       4.713695768090e-11       1.223857683612e-12      -1.974036433210e-13       0.000000000000e+00       5.101696963699e-16       5.151011160692e-17      -1.073560021319e-17 
 1837       4.691737211457e-11       1.233129865218e-12      -1.855772155550e-13       0.000000000000e+00       5.089739838124e-16       5.235794246892e-17      -1.089778025888e-17 
 1838       4.669785848400e-11       1.242488524852e-12      -1.746320625813e-13       0.000000000000e+00       5.077815757473e-16       5.320373692639e-17      -1.105764819486e-17 
 1839       4.647847018212e-11       1.251928627812e-12      -1.645638296363e-13       0.000000000000e+00       5.065924630840e-16       5.404737235883e-17      -1.121527997760e-17 
 1840       4.625926082944e-11       1.261445116704e-12      -1.553681334414e-13       0.000000000000e+00       5.054066366334e-16       5.488872564657e-17      -1.137075192105e-17 
 1841       4.604028427441e-11       1.271032911409e-12      -1.470405621597e-13       0.000000000000e+00       5.042240871076e-16       5.572767317011e-17      -1.152414069706e-17 
 1842       4.582159459369e-11       1.280686909055e-12      -1.395766753527e-13       0.000000000000e+00       5.030448051198e-16       5.656409080948e-17      -1.167552333595e-17 
 1843       4.560324609248e-11       1.290401983984e-12      -1.329720039378e-13       0.000000000000e+00       5.018687811840e-16       5.739785394354e-17      -1.182497722697e-17 
 1844       4.538529330482e-11       1.300172987718e-12      -1.272220501447e-13       0.000000000000e+00       5.006960057152e-16       5.822883744936e-17      -1.197258011881e-17 
 1845       4.516779099388e-11       1.309994748934e-12      -1.223222874723e-13       0.000000000000e+00       4.995264690285e-16       5.905691570153e-17      -1.211841012011e-17 
 1846       4.495079415229e-11       1.319862073429e-12      -1.182681606456e-13       0.000000000000e+00       4.983601613400e-16       5.988196257153e-17      -1.226254569991e-17 
 1847       4.473435800244e-11       1.329769744087e-12      -1.150550855730e-13       0.000000000000e+00       4.971970727654e-16       6.070385142703e-17      -1.240506568823e-17 
 1848       4.451853799676e-11       1.339712520853e-12      -1.126784493024e-13       0.000000000000e+00       4.960371933211e-16       6.152245513127e-17      -1.254604927648e-17 
 1849       4.430338981807e-11       1.349685140697e-12      -1.111336099788e-13       0.000000000000e+00       4.948805129228e-16       6.233764604238e-17      -1.268557601804e-17 
 1850       4.408896937984e-11       1.359682317588e-12      -1.104158968009e-13       0.000000000000e+00       4.937270213865e-16       6.314929601273e-17      -1.282372582869e-17 
 1851       4.387533282656e-11       1.369698742455e-12      -1.105206099778e-13       0.000000000000e+00       4.925767084272e-16       6.395727638823e-17      -1.296057898714e-17 
 1852       4.366253653397e-11       1.379729083165e-12      -1.114430206861e-13       0.000000000000e+00       4.914295636598e-16       6.476145800775e-17      -1.309621613555e-17 
 1853       4.345063710941e-11       1.389767984484e-12      -1.131783710267e-13       0.000000000000e+00       4.902855765982e-16       6.556171120239e-17      -1.323071827998e-17 
 1854       4.323969139213e-11       1.399810068052e-12      -1.157218739820e-13       0.000000000000e+00       4.891447366553e-16       6.635790579484e-17      -1.336416679092e-17 
 1855       4.302975645357e-11       1.409849932348e-12      -1.190687133720e-13       0.000000000000e+00       4.880070331431e-16       6.714991109872e-17      -1.349664340378e-17 
 1856       4.282088959770e-11       1.419882152659e-12      -1.232140438121e-13       0.000000000000e+00       4.868724552721e-16       6.793759591795e-17      -1.362823021940e-17 
 1857       4.261314836129e-11       1.429901281051e-12      -1.281529906694e-13       0.000000000000e+00       4.857409921516e-16       6.872082854603e-17      -1.375900970453e-17 
 1858       4.240659051424e-11       1.439901846336e-12      -1.338806500196e-13       0.000000000000e+00       4.846126327891e-16       6.949947676544e-17      -1.388906469233e-17 
 1859       4.220127405988e-11       1.449878354041e-12      -1.403920886041e-13       0.000000000000e+00       4.834873660905e-16       7.027340784694e-17      -1.401847838288e-17 
 1860       4.199725723528e-11       1.459825286379e-12      -1.476823437869e-13       0.000000000000e+00       4.823651808596e-16       7.104248854893e-17      -1.414733434369e-17 
 1861       4.179459851155e-11       1.469737102214e-12      -1.557464235113e-13       0.000000000000e+00       4.812460657983e-16       7.180658511677e-17      -1.427571651015e-17 
 1862       4.159335659414e-11       1.479608237034e-12      -1.645793062567e-13       0.000000000000e+00       4.801300095060e-16       7.256556328216e-17      -1.440370918609e-17 
 1863       4.139359042316e-11       1.489433102916e-12      -1.741759409958e-13       0.000000000000e+00       4.790170004799e-16       7.331928826243e-17      -1.453139704424e-17 
 1864       4.119535917369e-11       1.499206088497e-12      -1.845312471513e-13       0.000000000000e+00       4.779070271144e-16       7.406762475992e-17      -1.465886512672e-17 
 1865       4.099872225606e-11       1.508921558942e-12      -1.956401145527e-13       0.000000000000e+00       4.768000777013e-16       7.481043696130e-17      -1.478619884558e-17 
 1866       4.080373931619e-11       1.518573855916e-12      -2.074974033934e-13       0.000000000000e+00       4.756961404292e-16       7.554758853690e-17      -1.491348398326e-17 
 1867       4.061047023586e-11       1.528157297548e-12      -2.200979441873e-13       0.000000000000e+00       4.745952033840e-16       7.627894264008e-17      -1.504080669311e-17 
 1868       4.041897513306e-11       1.537666178400e-12      -2.334365377258e-13       0.000000000000e+00       4.734972545480e-16       7.700436190656e-17      -1.516825349987e-17 
 1869       4.022931436225e-11       1.547094769442e-12      -2.475079550350e-13       0.000000000000e+00       4.724022818001e-16       7.772370845374e-17      -1.529591130019e-17 
 1870       4.004154174571e-11       1.556437780918e-12      -2.623056449343e-13       0.000000000000e+00       4.713102737503e-16       7.843686890378e-17      -1.542383004068e-17 
 1871       3.985568420895e-11       1.565691754990e-12      -2.778178457432e-13       0.000000000000e+00       4.702212222501e-16       7.914382966819e-17      -1.555191043187e-17 
 1872       3.967176198653e-11       1.574853683936e-12      -2.940314430592e-13       0.000000000000e+00       4.691351199011e-16       7.984460225110e-17      -1.568001535646e-17 
 1873       3.948979537664e-11       1.583920548215e-12      -3.109332593059e-13       0.000000000000e+00       4.680519592225e-16       8.053919827922e-17      -1.580800711127e-17 
 1874       3.930980474121e-11       1.592889316454e-12      -3.285100536454e-13       0.000000000000e+00       4.669717326504e-16       8.122762950203e-17      -1.593574740644e-17 
 1875       3.913181050593e-11       1.601756945434e-12      -3.467485218911e-13       0.000000000000e+00       4.658944325384e-16       8.190990779198e-17      -1.606309736462e-17 
 1876       3.895583316038e-11       1.610520380074e-12      -3.656352964199e-13       0.000000000000e+00       4.648200511567e-16       8.258604514469e-17      -1.618991752021e-17 
 1877       3.878189325807e-11       1.619176553414e-12      -3.851569460851e-13       0.000000000000e+00       4.637485806924e-16       8.325605367917e-17      -1.631606781858e-17 
 1878       3.861001141651e-11       1.627722386602e-12      -4.052999761285e-13       0.000000000000e+00       4.626800132494e-16       8.391994563796e-17      -1.644140761528e-17 
 1879       3.844020831731e-11       1.636154788876e-12      -4.260508280937e-13       0.000000000000e+00       4.616143408479e-16       8.457773338740e-17      -1.656579567528e-17 
 1880       3.827250470623e-11       1.644470657552e-12      -4.473958797379e-13       0.000000000000e+00       4.605515554247e-16       8.522942941778e-17      -1.668909017214e-17 
 1881       3.810692139329e-11       1.652666878007e-12      -4.693214449447e-13       0.000000000000e+00       4.594916488326e-16       8.587504634357e-17      -1.681114868728e-17 
 1882       3.794347925278e-11       1.660740323663e-12      -4.918137736369e-13       0.000000000000e+00       4.584346128409e-16       8.651459690356e-17      -1.693182820918e-17 
 1883       3.778219922340e-11       1.668687855974e-12      -5.148590516887e-13       0.000000000000e+00       4.573804391346e-16       8.714809396115e-17      -1.705098513258e-17 
 1884       3.762310230830e-11       1.676506324407e-12      -5.384434008387e-13       0.000000000000e+00       4.563291193145e-16       8.777555050447e-17      -1.716847525773e-17 
 1885       3.746620957516e-11       1.684192566432e-12      -5.625528786017e-13       0.000000000000e+00       4.552806448972e-16       8.839697964660e-17      -1.728415378957e-17 
 1886       3.731154215625e-11       1.691743407501e-12      -5.871734781822e-13       0.000000000000e+00       4.542350073149e-16       8.901239462580e-17      -1.739787533700e-17 
 1887       3.715912124854e-11       1.699155661036e-12      -6.122911283862e-13       0.000000000000e+00       4.531921979152e-16       8.962180880566e-17      -1.750949391205e-17 
 1888       3.700896811375e-11       1.706426128415e-12      -6.378916935340e-13       0.000000000000e+00       4.521522079610e-16       9.022523567534e-17      -1.761886292912e-17 
 1889       3.686110407842e-11       1.713551598952e-12      -6.639609733729e-13       0.000000000000e+00       4.511150286301e-16       9.082268884973e-17      -1.772583520419e-17 
 1890       3.671555053398e-11       1.720528849887e-12      -6.904847029897e-13       0.000000000000e+00       4.500806510157e-16       9.141418206969e-17      -1.783026295407e-17 
 1891       3.657232893686e-11       1.727354646367e-12      -7.174485527230e-13       0.000000000000e+00       4.490490661257e-16       9.199972920220e-17      -1.793199779557e-17 
 1892       3.643146080852e-11       1.734025741431e-12      -7.448381280761e-13       0.000000000000e+00       4.480202648826e-16       9.257934424060e-17      -1.803089074473e-17 
 1893       3.629296773555e-11       1.740538875999e-12      -7.726389696292e-13       0.000000000000e+00       4.469942381238e-16       9.315304130479e-17      -1.812679221608e-17 
 1894       3.615687136972e-11       1.746890778849e-12      -8.008365529525e-13       0.000000000000e+00       4.459709766007e-16       9.372083464137e-17      -1.821955202180e-17 
 1895       3.602319342811e-11       1.753078166611e-12      -8.294162885179e-13       0.000000000000e+00       4.449504709795e-16       9.428273862391e-17      -1.830901937099e-17 
 1896       3.589195569310e-11       1.759097743742e-12      -8.583635216126e-13       0.000000000000e+00       4.439327118403e-16       9.483876775312e-17      -1.839504286884e-17 
 1897       3.576318001252e-11       1.764946202519e-12      -8.876635322507e-13       0.000000000000e+00       4.429176896773e-16       9.538893665703e-17      -1.847747051589e-17 
 1898       3.563688829968e-11       1.770620223019e-12      -9.173015350863e-13       0.000000000000e+00       4.419053948986e-16       9.593326009121e-17      -1.855614970723e-17 
 1899       3.551310253346e-11       1.776116473104e-12      -9.472626793260e-13       0.000000000000e+00       4.408958178261e-16       9.647175293896e-17      -1.863092723170e-17 
 1900       3.539184475838e-11       1.781431608410e-12      -9.775320486412e-13       0.000000000000e+00       4.398889486953e-16       9.700443021153e-17      -1.870164927116e-17 
 1901       3.527313708467e-11       1.786562272324e-12      -1.008094661081e-12       0.000000000000e+00       4.388847776552e-16       9.753130704827e-17      -1.876816139965e-17 
 1902       3.515700168836e-11       1.791505095976e-12      -1.038935468984e-12       0.000000000000e+00       4.378832947682e-16       9.805239871688e-17      -1.883030858265e-17 
 1903       3.504346081134e-11       1.796256698221e-12      -1.070039358893e-12       0.000000000000e+00       4.368844900097e-16       9.856772061358e-17      -1.888793517625e-17 
 1904       3.493253676144e-11       1.800813685622e-12      -1.101391151464e-12       0.000000000000e+00       4.358883532684e-16       9.907728826331e-17      -1.894088492646e-17 
 1905       3.482425191248e-11       1.805172652436e-12      -1.132975601382e-12       0.000000000000e+00       4.348948743459e-16       9.958111731994e-17      -1.898900096831e-17 
 1906       3.471862870439e-11       1.809330180602e-12      -1.164777397272e-12       0.000000000000e+00       4.339040429565e-16       1.000792235665e-16      -1.903212582516e-17 
 1907       3.461568964325e-11       1.813282839718e-12      -1.196781161612e-12       0.000000000000e+00       4.329158487272e-16       1.005716229152e-16      -1.907010140789e-17 
 1908       3.451545730138e-11       1.817027187036e-12      -1.228971450644e-12       0.000000000000e+00       4.319302811977e-16       1.010583314079e-16      -1.910276901409e-17 
 1909       3.441794760699e-11       1.820560377515e-12      -1.261333109604e-12       0.000000000000e+00       4.309473305314e-16       1.015393378438e-16      -1.913001561863e-17 
 1910       3.432314965684e-11       1.823881999169e-12      -1.293852341549e-12       0.000000000000e+00       4.299669896571e-16       1.020145214333e-16      -1.915191313473e-17 
 1911       3.423104574899e-11       1.826992251760e-12      -1.326515646550e-12       0.000000000000e+00       4.289892521436e-16       1.024837335132e-16      -1.916858021898e-17 
 1912       3.414161807897e-11       1.829891338009e-12      -1.359309467042e-12       0.000000000000e+00       4.280141114897e-16       1.029468248610e-16      -1.918013607763e-17 
 1913       3.405484873967e-11       1.832579463594e-12      -1.392220187750e-12       0.000000000000e+00       4.270415611239e-16       1.034036456944e-16      -1.918670046737e-17 
 1914       3.397071972118e-11       1.835056837161e-12      -1.425234135616e-12       0.000000000000e+00       4.260715944045e-16       1.038540456705e-16      -1.918839369608e-17 
 1915       3.388921291064e-11       1.837323670323e-12      -1.458337579719e-12       0.000000000000e+00       4.251042046192e-16       1.042978738851e-16      -1.918533662355e-17 
 1916       3.381031009209e-11       1.839380177669e-12      -1.491516731200e-12       0.000000000000e+00       4.241393849852e-16       1.047349788720e-16      -1.917765066221e-17 
 1917       3.373399294635e-11       1.841226576766e-12      -1.524757743189e-12       0.000000000000e+00       4.231771286491e-16       1.051652086022e-16      -1.916545777792e-17 
 1918       3.366024305084e-11       1.842863088166e-12      -1.558046710727e-12       0.000000000000e+00       4.222174286865e-16       1.055884104833e-16      -1.914888049068e-17 
 1919       3.358904187943e-11       1.844289935409e-12      -1.591369670691e-12       0.000000000000e+00       4.212602781023e-16       1.060044313589e-16      -1.912804187534e-17 
