# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.593922882337e-02      -6.760629804992e-01      -4.373812096932e+03      -4.402665502191e+03      -6.745609474992e-01      -4.396878141243e+03       1.686402368748e-01       1.686402368748e-01 
       3.610607163159e-02      -6.730529903905e-01      -4.394767853857e+03      -4.423859402228e+03      -6.715576455035e-01      -4.418028713844e+03       1.678894113759e-01       1.678894113759e-01 
       3.627401954264e-02      -6.700444325411e-01      -4.415833560141e+03      -4.445161062367e+03      -6.685557732088e-01      -4.439287356104e+03       1.671389433022e-01       1.671389433022e-01 
       3.644310907647e-02      -6.670386503548e-01      -4.437023246963e+03      -4.466586303876e+03      -6.655566677289e-01      -4.460669605694e+03       1.663891669322e-01       1.663891669322e-01 
       3.661337834616e-02      -6.640403566873e-01      -4.458364048958e+03      -4.488162530464e+03      -6.625650367417e-01      -4.482202816358e+03       1.656412591854e-01       1.656412591854e-01 
       3.678486714915e-02      -6.610454884192e-01      -4.479841015114e+03      -4.509874635363e+03      -6.595768239915e-01      -4.503871910028e+03       1.648942059979e-01       1.648942059979e-01 
       3.695761706500e-02      -6.580529084874e-01      -4.501462471110e+03      -4.531733257783e+03      -6.565908929566e-01      -4.525687162267e+03       1.641477232391e-01       1.641477232391e-01 
       3.713167156030e-02      -6.550637150712e-01      -4.523242165829e+03      -4.553748075801e+03      -6.536083407262e-01      -4.547658882685e+03       1.634020851815e-01       1.634020851815e-01 
       3.730707610138e-02      -6.520747151230e-01      -4.545174682879e+03      -4.575914091450e+03      -6.506259794392e-01      -4.569782009573e+03       1.626564948598e-01       1.626564948598e-01 
       3.748387827544e-02      -6.490905966233e-01      -4.567284235752e+03      -4.598256367973e+03      -6.476484908876e-01      -4.592081466406e+03       1.619121227219e-01       1.619121227219e-01 
       3.766212792096e-02      -6.461086296046e-01      -4.589569687617e+03      -4.620774586790e+03      -6.446731491514e-01      -4.614556807186e+03       1.611682872878e-01       1.611682872878e-01 
       3.784187726823e-02      -6.431284195019e-01      -4.612040596532e+03      -4.643476647931e+03      -6.416995603350e-01      -4.637216188001e+03       1.604248900837e-01       1.604248900837e-01 
       3.802318109082e-02      -6.401520152804e-01      -4.634708330284e+03      -4.666374355871e+03      -6.387297720057e-01      -4.660071341816e+03       1.596824430014e-01       1.596824430014e-01 
       3.820609686922e-02      -6.371746965605e-01      -4.657583457939e+03      -4.689477407467e+03      -6.357590669094e-01      -4.683132098561e+03       1.589397667274e-01       1.589397667274e-01 
       3.839068496773e-02      -6.341982251141e-01      -4.680661511629e+03      -4.712786492635e+03      -6.327892089139e-01      -4.706398344193e+03       1.581973022285e-01       1.581973022285e-01 
       3.857700882583e-02      -6.312215282790e-01      -4.703960376239e+03      -4.736314841061e+03      -6.298191254477e-01      -4.729884029955e+03       1.574547813619e-01       1.574547813619e-01 
       3.876513516560e-02      -6.282431805101e-01      -4.727487174528e+03      -4.760068596648e+03      -6.268473928639e-01      -4.753595450487e+03       1.567118482160e-01       1.567118482160e-01 
       3.895513421671e-02      -6.252663764314e-01      -4.751264777134e+03      -4.784071879263e+03      -6.238772024738e-01      -4.777556523912e+03       1.559693006185e-01       1.559693006185e-01 
       3.914707996089e-02      -6.222889108897e-01      -4.775299168462e+03      -4.808330176667e+03      -6.209063520670e-01      -4.801772813772e+03       1.552265880168e-01       1.552265880168e-01 
       3.934105039770e-02      -6.193097294850e-01      -4.799599197162e+03      -4.832852944289e+03      -6.179337895802e-01      -4.826253678168e+03       1.544834473951e-01       1.544834473951e-01 
       3.953712783418e-02      -6.163309615250e-01      -4.824185960295e+03      -4.857661624078e+03      -6.149616421596e-01      -4.851020499016e+03       1.537404105399e-01       1.537404105399e-01 
       3.973539920062e-02      -6.133453884605e-01      -4.849054444224e+03      -4.882749444076e+03      -6.119826996506e-01      -4.876066780348e+03       1.529956749126e-01       1.529956749126e-01 
       3.993595639556e-02      -6.103588705671e-01      -4.874236631926e+03      -4.908148665675e+03      -6.090028169168e-01      -4.901424730708e+03       1.522507042292e-01       1.522507042292e-01 
       4.013889666314e-02      -6.073690435962e-01      -4.899742057585e+03      -4.933871542531e+03      -6.060196324917e-01      -4.927106176373e+03       1.515049081229e-01       1.515049081229e-01 
       4.034432300653e-02      -6.043752176321e-01      -4.925588390876e+03      -4.959932771657e+03      -6.030324580123e-01      -4.953126273287e+03       1.507581145031e-01       1.507581145031e-01 
       4.055234464161e-02      -6.013791852541e-01      -4.951801546936e+03      -4.986358254730e+03      -6.000430846333e-01      -4.979510917628e+03       1.500107711583e-01       1.500107711583e-01 
       4.076307749556e-02      -5.983725173970e-01      -4.978372413283e+03      -5.013139289186e+03      -5.970430937828e-01      -5.006251345503e+03       1.492607734457e-01       1.492607734457e-01 
       4.097664475587e-02      -5.953623493722e-01      -5.005344145211e+03      -5.040319530246e+03      -5.940396135001e-01      -5.033391121426e+03       1.485099033750e-01       1.485099033750e-01 
       4.119317747582e-02      -5.923476429934e-01      -5.032748656367e+03      -5.067929877795e+03      -5.910316047631e-01      -5.060961294198e+03       1.477579011908e-01       1.477579011908e-01 
       4.141281524343e-02      -5.893214288202e-01      -5.060564840616e+03      -5.095946603076e+03      -5.880121138888e-01      -5.088938550712e+03       1.470030284722e-01       1.470030284722e-01 
       4.163570692203e-02      -5.862883643902e-01      -5.088852313137e+03      -5.124435414862e+03      -5.849857878254e-01      -5.117387630885e+03       1.462464469563e-01       1.462464469563e-01 
       4.186201147165e-02      -5.832464950915e-01      -5.117628567304e+03      -5.153409106196e+03      -5.819506765658e-01      -5.146322056476e+03       1.454876691414e-01       1.454876691414e-01 
       4.209189886184e-02      -5.801943834263e-01      -5.146918706669e+03      -5.182892665996e+03      -5.789053456167e-01      -5.175766826937e+03       1.447263364042e-01       1.447263364042e-01 
       4.232555108830e-02      -5.771338447198e-01      -5.176761485163e+03      -5.212925877815e+03      -5.758516090526e-01      -5.205761553707e+03       1.439629022632e-01       1.439629022632e-01 
       4.256316330751e-02      -5.740558887085e-01      -5.207158910264e+03      -5.243510469690e+03      -5.727804884473e-01      -5.236308007857e+03       1.431951221118e-01       1.431951221118e-01 
       4.280494510593e-02      -5.709672777062e-01      -5.238175674153e+03      -5.274708862245e+03      -5.696987389327e-01      -5.267468945693e+03       1.424246847332e-01       1.424246847332e-01 
       4.305112192309e-02      -5.678651877852e-01      -5.269839954307e+03      -5.306551332129e+03      -5.666035407584e-01      -5.299274307862e+03       1.416508851896e-01       1.416508851896e-01 
       4.330193665092e-02      -5.647455437957e-01      -5.302172056849e+03      -5.339059489812e+03      -5.634908273835e-01      -5.331745495232e+03       1.408727068459e-01       1.408727068459e-01 
       4.355765143591e-02      -5.616100671893e-01      -5.335238493846e+03      -5.372295014805e+03      -5.603623165502e-01      -5.364944922303e+03       1.400905791375e-01       1.400905791375e-01 
       4.381854971490e-02      -5.584564365284e-01      -5.369075998302e+03      -5.406296271137e+03      -5.572156920120e-01      -5.398910687681e+03       1.393039230030e-01       1.393039230030e-01 
       4.408493852127e-02      -5.552827377694e-01      -5.403733831748e+03      -5.441113440866e+03      -5.540490439611e-01      -5.433692815257e+03       1.385122609903e-01       1.385122609903e-01 
       4.435715110455e-02      -5.520890673433e-01      -5.439280824544e+03      -5.476813065949e+03      -5.508624681292e-01      -5.469358184084e+03       1.377156170323e-01       1.377156170323e-01 
       4.463554991504e-02      -5.488710574698e-01      -5.475745194326e+03      -5.513420047262e+03      -5.476516095759e-01      -5.505932204598e+03       1.369129023940e-01       1.369129023940e-01 
       4.492053001465e-02      -5.456269893862e-01      -5.513201174411e+03      -5.551018862718e+03      -5.444147484332e-01      -5.543497733479e+03       1.361036871083e-01       1.361036871083e-01 
       4.521252298709e-02      -5.423539722776e-01      -5.551722829678e+03      -5.589672640955e+03      -5.411490001955e-01      -5.582119585087e+03       1.352872500489e-01       1.352872500489e-01 
       4.551200143559e-02      -5.390539145421e-01      -5.591398257090e+03      -5.629471359633e+03      -5.378562739301e-01      -5.621887417619e+03       1.344640684825e-01       1.344640684825e-01 
       4.581948417415e-02      -5.357217228088e-01      -5.632303672744e+03      -5.670491378258e+03      -5.345314847664e-01      -5.662877545835e+03       1.336328711916e-01       1.336328711916e-01 
       4.613554224081e-02      -5.323544323781e-01      -5.674530727877e+03      -5.712824492274e+03      -5.311716745371e-01      -5.705181715786e+03       1.327929186343e-01       1.327929186343e-01 
       4.646080588911e-02      -5.289500212547e-01      -5.718181795611e+03      -5.756570465873e+03      -5.277748266273e-01      -5.748900068962e+03       1.319437066568e-01       1.319437066568e-01 
       4.679597274847e-02      -5.255048972139e-01      -5.763384798582e+03      -5.801855045744e+03      -5.243373549829e-01      -5.794158654258e+03       1.310843387457e-01       1.310843387457e-01 
       4.714181738722e-02      -5.220160528707e-01      -5.810248758409e+03      -5.848789827028e+03      -5.208562615931e-01      -5.841068633046e+03       1.302140653983e-01       1.302140653983e-01 
       4.749920256636e-02      -5.184810195311e-01      -5.858934939833e+03      -5.897537527378e+03      -5.173290831666e-01      -5.889792448842e+03       1.293322707917e-01       1.293322707917e-01 
       4.786909254018e-02      -5.148916764430e-01      -5.909583693571e+03      -5.948229574372e+03      -5.137477136213e-01      -5.940462881203e+03       1.284369284053e-01       1.284369284053e-01 
       4.825256884622e-02      -5.112455655923e-01      -5.962385477546e+03      -6.001058161676e+03      -5.101097022868e-01      -5.993271796941e+03       1.275274255717e-01       1.275274255717e-01 
       4.865084913658e-02      -5.075363147549e-01      -6.017538001059e+03      -6.056219835847e+03      -5.064086897538e-01      -6.048415866163e+03       1.266021724384e-01       1.266021724384e-01 
       4.906530974176e-02      -5.037587024109e-01      -6.075261943497e+03      -6.113931986860e+03      -5.026394691856e-01      -6.106112927688e+03       1.256598672964e-01       1.256598672964e-01 
       4.949751283582e-02      -4.999078100603e-01      -6.135854212181e+03      -6.174487164354e+03      -4.987971303857e-01      -6.166656124428e+03       1.246992825964e-01       1.246992825964e-01 
       4.994923929776e-02      -4.959749883573e-01      -6.199561136346e+03      -6.238146139105e+03      -4.948730468749e-01      -6.230303900196e+03       1.237182617187e-01       1.237182617187e-01 
       5.042252865201e-02      -4.919504585993e-01      -6.266752959534e+03      -6.305255716187e+03      -4.908574572587e-01      -6.297406610862e+03       1.227143643147e-01       1.227143643147e-01 
       5.091972783590e-02      -4.878252004328e-01      -6.337812231309e+03      -6.376203153442e+03      -4.867413627808e-01      -6.368350666978e+03       1.216853406952e-01       1.216853406952e-01 
       5.144355099983e-02      -4.835886320427e-01      -6.413196317381e+03      -6.451441558481e+03      -4.825142050539e-01      -6.443589706822e+03       1.206285512635e-01       1.206285512635e-01 
       5.199715311148e-02      -4.792242551296e-01      -6.493389777559e+03      -6.531455350269e+03      -4.781595227497e-01      -6.523608029230e+03       1.195398806874e-01       1.195398806874e-01 
       5.258422081343e-02      -4.747232995458e-01      -6.579061716049e+03      -6.616906365368e+03      -4.736685659410e-01      -6.609068409205e+03       1.184171414852e-01       1.184171414852e-01 
       5.320908475279e-02      -4.700628387064e-01      -6.670879081743e+03      -6.708458418409e+03      -4.690184574130e-01      -6.700634955109e+03       1.172546143533e-01       1.172546143533e-01 
       5.387685838283e-02      -4.652245678645e-01      -6.769689625688e+03      -6.806952191923e+03      -4.641909346795e-01      -6.799149204428e+03       1.160477336699e-01       1.160477336699e-01 
       5.459360882305e-02      -4.601818011643e-01      -6.876461421847e+03      -6.913354292941e+03      -4.591593692485e-01      -6.905577709294e+03       1.147898423121e-01       1.147898423121e-01 
       5.536656529399e-02      -4.549065490652e-01      -6.992349775768e+03      -7.028808530439e+03      -4.538958365881e-01      -7.021065734775e+03       1.134739591470e-01       1.134739591470e-01 
       5.620436895361e-02      -4.493603140723e-01      -7.118686214296e+03      -7.154648603219e+03      -4.483619207852e-01      -7.146946250047e+03       1.120904801963e-01       1.120904801963e-01 
       5.711736275649e-02      -4.435023379527e-01      -7.257048052507e+03      -7.292445243817e+03      -4.425169575129e-01      -7.284790552752e+03       1.106292393782e-01       1.106292393782e-01 
       5.811790769141e-02      -4.372787532782e-01      -7.409222641481e+03      -7.443986759165e+03      -4.363071986673e-01      -7.436386276374e+03       1.090767996668e-01       1.090767996668e-01 
       5.922068626966e-02      -4.306235535413e-01      -7.577228646654e+03      -7.611295738172e+03      -4.296667819512e-01      -7.603754805207e+03       1.074166954878e-01       1.074166954878e-01 
       6.044290595677e-02      -4.234599695051e-01      -7.763225703099e+03      -7.796549992302e+03      -4.225191116052e-01      -7.789070479481e+03       1.056297779013e-01       1.056297779013e-01 
       6.180423324400e-02      -4.156932098734e-01      -7.969354850985e+03      -8.001918432934e+03      -4.147696058635e-01      -7.994497231165e+03       1.036924014659e-01       1.036924014659e-01 
       6.332617042163e-02      -4.072147859963e-01      -8.197384538862e+03      -8.229238774279e+03      -4.063100184413e-01      -8.221861441532e+03       1.015775046103e-01       1.015775046103e-01 
       6.503046678076e-02      -3.979012526688e-01      -8.448125660526e+03      -8.479415997788e+03      -3.970171757964e-01      -8.472053164529e+03       9.925429394909e-02       9.925429394909e-02 
       6.693616254666e-02      -3.876348636416e-01      -8.720617541511e+03      -8.751655233006e+03      -3.867735965245e-01      -8.744251924893e+03       9.669339913112e-02       9.669339913112e-02 
       6.905525622067e-02      -3.763176745246e-01      -9.011159467285e+03      -9.042466236301e+03      -3.754815526071e-01      -9.034935704074e+03       9.387038815177e-02       9.387038815177e-02 
       7.138798863467e-02      -3.639123179920e-01      -9.312744791124e+03      -9.345121302744e+03      -3.631037595127e-01      -9.337335301636e+03       9.077593987818e-02       9.077593987818e-02 
       7.391997834836e-02      -3.504799599085e-01      -9.615596867312e+03      -9.650094028299e+03      -3.497012474741e-01      -9.641888111327e+03       8.742531186852e-02       8.742531186852e-02 
       7.662353958717e-02      -3.362016764803e-01      -9.908946250585e+03      -9.946810818562e+03      -3.354546910480e-01      -9.937993119616e+03       8.386367276199e-02       8.386367276199e-02 
       7.946334509301e-02      -3.213758442828e-01      -1.018404369558e+04      -1.022654134639e+04      -3.206618040300e-01      -1.021691961179e+04       8.016545100750e-02       8.016545100750e-02 
       8.240366793934e-02      -3.063751411282e-01      -1.043653021452e+04      -1.048474987618e+04      -3.056944338300e-01      -1.047416072591e+04       7.642360845749e-02       7.642360845749e-02 
       8.541380327168e-02      -2.916009880300e-01      -1.066766842386e+04      -1.072232657204e+04      -2.909531115314e-01      -1.071066440586e+04       7.273827788286e-02       7.273827788286e-02 
       8.847027182335e-02      -2.774272302037e-01      -1.088383521674e+04      -1.094513993863e+04      -2.768108490167e-01      -1.093237665946e+04       6.920271225418e-02       6.920271225418e-02 
       9.155652592416e-02      -2.641690347648e-01      -1.109507334270e+04      -1.116265552201e+04      -2.635821143097e-01      -1.114885020472e+04       6.589552857744e-02       6.589552857744e-02 
       9.466152568885e-02      -2.520504694086e-01      -1.131290539833e+04      -1.138584457735e+04      -2.514904756447e-01      -1.137113899691e+04       6.287261891117e-02       6.287261891117e-02 
       9.777816407197e-02      -2.412040044159e-01      -1.154860220108e+04      -1.162552316426e+04      -2.406681103365e-01      -1.161012679026e+04       6.016702758411e-02       6.016702758411e-02 
       1.009019683148e-01      -2.316599577367e-01      -1.181120070292e+04      -1.189042434263e+04      -2.311452678788e-01      -1.187459144012e+04       5.778631696969e-02       5.778631696969e-02 
       1.040301629724e-01      -2.233587172123e-01      -1.210624812160e+04      -1.218597065106e+04      -2.228624693527e-01      -1.216997332399e+04       5.571561733818e-02       5.571561733818e-02 
       1.071610406735e-01      -2.161675439486e-01      -1.243518507098e+04      -1.251369064560e+04      -2.156872700914e-01      -1.249778684522e+04       5.392181752285e-02       5.392181752285e-02 
       1.102935565704e-01      -2.099000684115e-01      -1.279498996269e+04      -1.287084307884e+04      -2.094337174339e-01      -1.285524787364e+04       5.235842935849e-02       5.235842935849e-02 
       1.134270732107e-01      -2.043345324273e-01      -1.317853597361e+04      -1.325073894718e+04      -2.038805429010e-01      -1.323560114021e+04       5.097013572525e-02       5.097013572525e-02 
       1.165612023400e-01      -1.992447331144e-01      -1.357549289322e+04      -1.364358452436e+04      -1.988020490075e-01      -1.362897218845e+04       4.970051225187e-02       4.970051225187e-02 
       1.196957076545e-01      -1.944152272410e-01      -1.397346826666e+04      -1.403757849369e+04      -1.939832707256e-01      -1.402347104331e+04       4.849581768139e-02       4.849581768139e-02 
       1.228304453334e-01      -1.896620419149e-01      -1.435942406204e+04      -1.442026324306e+04      -1.892406442442e-01      -1.440655329710e+04       4.731016106106e-02       4.731016106106e-02 
       1.259653277867e-01      -1.848429941401e-01      -1.472106024481e+04      -1.477981340054e+04      -1.844323023824e-01      -1.476632307746e+04       4.610807559560e-02       4.610807559560e-02 
       1.291003015971e-01      -1.798723084694e-01      -1.504863406967e+04      -1.510685818181e+04      -1.794726603736e-01      -1.509335438416e+04       4.486816509340e-02       4.486816509340e-02 
       1.322353341135e-01      -1.747135933424e-01      -1.533549731061e+04      -1.539492967670e+04      -1.743254071974e-01      -1.538115310461e+04       4.358135179934e-02       4.358135179934e-02 
       1.353704053078e-01      -1.693826016099e-01      -1.557918121982e+04      -1.564155583324e+04      -1.690062615781e-01      -1.562724842675e+04       4.225156539453e-02       4.225156539453e-02 
       1.385055028292e-01      -1.639351230788e-01      -1.578154130559e+04      -1.584840573423e+04      -1.635708874338e-01      -1.583333799530e+04       4.089272185846e-02       4.089272185846e-02 
       1.416406190016e-01      -1.584570077910e-01      -1.594835235207e+04      -1.602089768443e+04      -1.581049455825e-01      -1.600489407757e+04       3.952623639564e-02       3.952623639564e-02 
       1.447757490003e-01      -1.530475209034e-01      -1.608852119739e+04      -1.616747403070e+04      -1.527074790919e-01      -1.615042892795e+04       3.817686977299e-02       3.817686977299e-02 
       1.479108897438e-01      -1.478131227231e-01      -1.621348116295e+04      -1.629903043291e+04      -1.474847126296e-01      -1.628091879681e+04       3.687117815740e-02       3.687117815740e-02 
       1.510460392204e-01      -1.428494428892e-01      -1.633559896373e+04      -1.642737508174e+04      -1.425320626271e-01      -1.640825544875e+04       3.563301565676e-02       3.563301565676e-02 
       1.541811960787e-01      -1.382336485462e-01      -1.646689888933e+04      -1.656403668370e+04      -1.379265247259e-01      -1.654404143786e+04       3.448163118147e-02       3.448163118147e-02 
       1.573163593778e-01      -1.340189334921e-01      -1.661799894992e+04      -1.671922691513e+04      -1.337211746688e-01      -1.669854876618e+04       3.343029366720e-02       3.343029366720e-02 
       1.604515284352e-01      -1.302278248935e-01      -1.679672283745e+04      -1.690050627599e+04      -1.299384890549e-01      -1.687937673060e+04       3.248462226373e-02       3.248462226373e-02 
       1.635867027331e-01      -1.268549175201e-01      -1.700765600544e+04      -1.711235432767e+04      -1.265730752718e-01      -1.709102008031e+04       3.164326881796e-02       3.164326881796e-02 
       1.667218818616e-01      -1.238669805734e-01      -1.725151425990e+04      -1.735555975202e+04      -1.235917762104e-01      -1.733425590931e+04       3.089794405261e-02       3.089794405261e-02 
       1.698570654827e-01      -1.212093565355e-01      -1.752533392617e+04      -1.762736398297e+04      -1.209400558543e-01      -1.760629449768e+04       3.023501396356e-02       3.023501396356e-02 
       1.729922533088e-01      -1.188128252470e-01      -1.782283393462e+04      -1.792184153793e+04      -1.185488480536e-01      -1.790115668811e+04       2.963721201340e-02       2.963721201340e-02 
       1.761274450881e-01      -1.166011164353e-01      -1.813527099416e+04      -1.823069799060e+04      -1.163420520325e-01      -1.821048053849e+04       2.908551300812e-02       2.908551300812e-02 
       1.792626405962e-01      -1.145052161704e-01      -1.845346581450e+04      -1.854520371052e+04      -1.142508073969e-01      -1.852546890631e+04       2.856270184922e-02       2.856270184922e-02 
       1.823978396298e-01      -1.124598299565e-01      -1.876743412214e+04      -1.885585845040e+04      -1.122099646381e-01      -1.883654890278e+04       2.805249115951e-02       2.805249115951e-02 
       1.855330420031e-01      -1.103965725562e-01      -1.906518142624e+04      -1.915109228518e+04      -1.101512907821e-01      -1.913208783431e+04       2.753782269552e-02       2.753782269552e-02 
       1.886682475447e-01      -1.082727188430e-01      -1.933787772910e+04      -1.942238621416e+04      -1.080321555855e-01      -1.940352073474e+04       2.700803889638e-02       2.700803889638e-02 
       1.918034560960e-01      -1.060644348226e-01      -1.957925867108e+04      -1.966367319955e+04      -1.058287778199e-01      -1.964475159618e+04       2.645719445498e-02       2.645719445498e-02 
       1.949386675093e-01      -1.037677549076e-01      -1.978629571277e+04      -1.987199486395e+04      -1.035372010175e-01      -1.985281197526e+04       2.588430025438e-02       2.588430025438e-02 
       1.980738816469e-01      -1.013977141308e-01      -1.995979206749e+04      -2.004806828019e+04      -1.011724262640e-01      -2.002843215810e+04       2.529310656601e-02       2.529310656601e-02 
       2.012090983799e-01      -9.898270002253e-02      -2.010359087376e+04      -2.019551529970e+04      -9.876277836619e-02      -2.017526741797e+04       2.469069459155e-02       2.469069459155e-02 
       2.043443175877e-01      -9.656069180857e-02      -2.022431540492e+04      -2.032067750936e+04      -9.634615217212e-02      -2.029970137822e+04       2.408653804303e-02       2.408653804303e-02 
       2.074795391571e-01      -9.417074445176e-02      -2.032997606553e+04      -2.043118596734e+04      -9.396151550319e-02      -2.040942197401e+04       2.349037887580e-02       2.349037887580e-02 
       2.106147629818e-01      -9.185045897144e-02      -2.042918907911e+04      -2.053526254739e+04      -9.164638584613e-02      -2.051271012088e+04       2.291159646153e-02       2.291159646153e-02 
       2.137499889618e-01      -8.963225569948e-02      -2.053040467264e+04      -2.064097948000e+04      -8.943311156334e-02      -2.061769458659e+04       2.235827789083e-02       2.235827789083e-02 
       2.168852170028e-01      -8.753987013238e-02      -2.064095365100e+04      -2.075535232921e+04      -8.734537521719e-02      -2.073143800286e+04       2.183634380430e-02       2.183634380430e-02 
       2.200204470161e-01      -8.559016327076e-02      -2.076709248532e+04      -2.088436484625e+04      -8.540000041526e-02      -2.085996486505e+04       2.135000010382e-02       2.135000010382e-02 
       2.231556789180e-01      -8.379097654484e-02      -2.091325426213e+04      -2.103233635399e+04      -8.360481119042e-02      -2.100761095748e+04       2.090120279761e-02       2.090120279761e-02 
       2.262909126294e-01      -8.214143580327e-02      -2.108190000197e+04      -2.120167782117e+04      -8.195893526109e-02      -2.117679434157e+04       2.048973381527e-02       2.048973381527e-02 
       2.294261480757e-01      -8.063207222479e-02      -2.127315836434e+04      -2.139258786417e+04      -8.045292489740e-02      -2.136770267380e+04       2.011323122435e-02       2.011323122435e-02 
       2.325613851861e-01      -7.924611899347e-02      -2.148484880753e+04      -2.160305057923e+04      -7.907005063828e-02      -2.157829498543e+04       1.976751265957e-02       1.976751265957e-02 
       2.356966238940e-01      -7.795976524293e-02      -2.171240053876e+04      -2.182874872630e+04      -7.778655473364e-02      -2.180421579047e+04       1.944663868341e-02       1.944663868341e-02 
       2.388318641358e-01      -7.674580779206e-02      -2.194966038768e+04      -2.206380877409e+04      -7.657529389728e-02      -2.203954970293e+04       1.914382347432e-02       1.914382347432e-02 
       2.419671058517e-01      -7.557679845997e-02      -2.218951004614e+04      -2.230141836760e+04      -7.540888141771e-02      -2.227743868787e+04       1.885222035443e-02       1.885222035443e-02 
       2.451023489847e-01      -7.442828763455e-02      -2.242492927719e+04      -2.253485650497e+04      -7.426292203540e-02      -2.251111708356e+04       1.856573050885e-02       1.856573050885e-02 
       2.482375934808e-01      -7.328027096975e-02      -2.264962875108e+04      -2.275808220541e+04      -7.311745587431e-02      -2.273450697973e+04       1.827936396858e-02       1.827936396858e-02 
       2.513728392886e-01      -7.211814972084e-02      -2.285853442473e+04      -2.296621539485e+04      -7.195791648587e-02      -2.294269950656e+04       1.798947912147e-02       1.798947912147e-02 
       2.545080863594e-01      -7.093445431626e-02      -2.304841490469e+04      -2.315613836690e+04      -7.077685099585e-02      -2.313256015572e+04       1.769421274896e-02       1.769421274896e-02 
       2.576433346468e-01      -6.972703723161e-02      -2.321762649330e+04      -2.332622581971e+04      -6.957211680758e-02      -2.330246123535e+04       1.739302920189e-02       1.739302920189e-02 
       2.607785841067e-01      -6.849853973798e-02      -2.336625600802e+04      -2.347653602397e+04      -6.834634868981e-02      -2.345246544760e+04       1.708658717245e-02       1.708658717245e-02 
       2.639138346969e-01      -6.725662152671e-02      -2.349613453170e+04      -2.360874734864e+04      -6.710718998194e-02      -2.358427446722e+04       1.677679749548e-02       1.677679749548e-02 
       2.670490863776e-01      -6.601147322288e-02      -2.361044515971e+04      -2.372587846915e+04      -6.586480830973e-02      -2.370093170651e+04       1.646620207743e-02       1.646620207743e-02 
       2.701843391104e-01      -6.477665149597e-02      -2.371382506706e+04      -2.383234749777e+04      -6.463273037280e-02      -2.380688811942e+04       1.615818259320e-02       1.615818259320e-02 
       2.733195928590e-01      -6.356641262658e-02      -2.381173246196e+04      -2.393338050180e+04      -6.342518073075e-02      -2.390740441599e+04       1.585629518269e-02       1.585629518269e-02 
       2.764548475886e-01      -6.239428425008e-02      -2.390992076643e+04      -2.403448183778e+04      -6.225565675567e-02      -2.400802215129e+04       1.556391418892e-02       1.556391418892e-02 
       2.795901032661e-01      -6.127146467859e-02      -2.401355505958e+04      -2.414065637355e+04      -6.113533202261e-02      -2.411376969168e+04       1.528383300565e-02       1.528383300565e-02 
       2.827253598597e-01      -6.020597901756e-02      -2.412694230018e+04      -2.425606576604e+04      -6.007221375921e-02      -2.422883011653e+04       1.501805343980e-02       1.501805343980e-02 
       2.858606173391e-01      -5.920115714129e-02      -2.425272386645e+04      -2.438325300575e+04      -5.906962453685e-02      -2.435576100268e+04       1.476740613421e-02       1.476740613421e-02 
       2.889958756754e-01      -5.825589076603e-02      -2.439185211635e+04      -2.452314494898e+04      -5.812645826367e-02      -2.449549290862e+04       1.453161456592e-02       1.453161456592e-02 
       2.921311348407e-01      -5.736632658863e-02      -2.454392183458e+04      -2.467537806607e+04      -5.723887045713e-02      -2.464765591525e+04       1.430971761428e-02       1.430971761428e-02 
       2.952663948087e-01      -5.652561805343e-02      -2.470717933813e+04      -2.483828383550e+04      -5.640002959817e-02      -2.481056871936e+04       1.410000739954e-02       1.410000739954e-02 
       2.984016555537e-01      -5.572628217906e-02      -2.487917504361e+04      -2.500954518081e+04      -5.560246961718e-02      -2.498189427497e+04       1.390061740430e-02       1.390061740430e-02 
       3.015369170515e-01      -5.495929113694e-02      -2.505666524641e+04      -2.518607036167e+04      -5.483718252697e-02      -2.515851806728e+04       1.370929563174e-02       1.370929563174e-02 
       3.046721792787e-01      -5.421627810099e-02      -2.523623593439e+04      -2.536463320918e+04      -5.409582016480e-02      -2.533718560122e+04       1.352395504120e-02       1.352395504120e-02 
       3.078074422129e-01      -5.348874729354e-02      -2.541416649190e+04      -2.554166113951e+04      -5.336990567414e-02      -2.551430227234e+04       1.334247641854e-02       1.334247641854e-02 
       3.109427058326e-01      -5.276905864883e-02      -2.558686452673e+04      -2.571369298033e+04      -5.265181595622e-02      -2.568638747491e+04       1.316295398905e-02       1.316295398905e-02 
       3.140779701172e-01      -5.205117082769e-02      -2.575124189910e+04      -2.587777425242e+04      -5.193552308350e-02      -2.585046676732e+04       1.298388077088e-02       1.298388077088e-02 
       3.172132350469e-01      -5.133104738390e-02      -2.590503329068e+04      -2.603169252835e+04      -5.121699963002e-02      -2.600432012882e+04       1.280424990751e-02       1.280424990751e-02 
