# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1888       3.921234940034e-11       1.596316356798e-12      -1.069590923017e-12       8.462634676685e-15       4.521514074530e-16       9.022514511524e-17      -1.761885546368e-17 
 1889       3.908919582716e-11       1.600201314129e-12      -1.085588623990e-12       8.451709406677e-15       4.511142292352e-16       9.082259766324e-17      -1.772582784966e-17 
 1890       3.896759891987e-11       1.603989156290e-12      -1.101876818530e-12       8.440804858064e-15       4.500798527321e-16       9.141409027600e-17      -1.783025572360e-17 
 1891       3.884757134222e-11       1.607677838697e-12      -1.118445936222e-12       8.429921653900e-15       4.490482689517e-16       9.199963682310e-17      -1.793199070210e-17 
 1892       3.872912579373e-11       1.611265309136e-12      -1.135286363455e-12       8.419060419432e-15       4.480194688166e-16       9.257925130049e-17      -1.803088380099e-17 
 1893       3.861227500974e-11       1.614749507753e-12      -1.152388443363e-12       8.408221782102e-15       4.469934431639e-16       9.315294783066e-17      -1.812678543456e-17 
 1894       3.849703176147e-11       1.618128367041e-12      -1.169742475766e-12       8.397406371550e-15       4.459701827455e-16       9.372074066288e-17      -1.821954541477e-17 
 1895       3.838340885598e-11       1.621399811834e-12      -1.187338717113e-12       8.386614819615e-15       4.449496782271e-16       9.428264417334e-17      -1.830901295049e-17 
 1896       3.827141913629e-11       1.624561759298e-12      -1.205167380423e-12       8.375847760339e-15       4.439319201891e-16       9.483867286538e-17      -1.839503664668e-17 
 1897       3.816107548140e-11       1.627612118916e-12      -1.223218635227e-12       8.365105829970e-15       4.429168991257e-16       9.538884136971e-17      -1.847746450366e-17 
 1898       3.805239080629e-11       1.630548792485e-12      -1.241482607510e-12       8.354389666963e-15       4.419046054448e-16       9.593316444457e-17      -1.855614391627e-17 
 1899       3.794537806200e-11       1.633369674101e-12      -1.259949379651e-12       8.343699911983e-15       4.408950294686e-16       9.647165697595e-17      -1.863092167315e-17 
 1900       3.784005023567e-11       1.636072650154e-12      -1.278608990369e-12       8.333037207911e-15       4.398881614323e-16       9.700433397777e-17      -1.870164395589e-17 
 1901       3.773642035053e-11       1.638655599313e-12      -1.297451434659e-12       8.322402199842e-15       4.388839914851e-16       9.753121059210e-17      -1.876815633831e-17 
 1902       3.763450146601e-11       1.641116392523e-12      -1.316466663739e-12       8.311795535088e-15       4.378825096892e-16       9.805230208934e-17      -1.883030378565e-17 
 1903       3.753430667772e-11       1.643452892989e-12      -1.335644584989e-12       8.301217863185e-15       4.368837060203e-16       9.856762386845e-17      -1.888793065379e-17 
 1904       3.743584911752e-11       1.645662956170e-12      -1.354975061892e-12       8.290669835891e-15       4.358875703669e-16       9.907719145711e-17      -1.894088068847e-17 
 1905       3.733914195355e-11       1.647744429768e-12      -1.374447913980e-12       8.280152107192e-15       4.348940925306e-16       9.958102051192e-17      -1.898899702450e-17 
 1906       3.724419839027e-11       1.649695153721e-12      -1.394052916770e-12       8.269665333301e-15       4.339032622258e-16       1.000791268186e-16      -1.903212218500e-17 
 1907       3.715103166850e-11       1.651512960189e-12      -1.413779801711e-12       8.259210172664e-15       4.329150690795e-16       1.005715262923e-16      -1.907009808060e-17 
 1908       3.705965506544e-11       1.653195673547e-12      -1.433618256121e-12       8.248787285962e-15       4.319295026313e-16       1.010582349776e-16      -1.910276600866e-17 
 1909       3.697007760668e-11       1.654741511091e-12      -1.453558229713e-12       8.238397246847e-15       4.309465530447e-16       1.015392416754e-16      -1.913001294368e-17 
 1910       3.688229116607e-11       1.656150288530e-12      -1.473590856834e-12       8.228040273410e-15       4.299662132484e-16       1.020144255939e-16      -1.915191079813e-17 
 1911       3.679628326697e-11       1.657422223714e-12      -1.493707541180e-12       8.217716494661e-15       4.289884768113e-16       1.024836380664e-16      -1.916857822767e-17 
 1912       3.671204136133e-11       1.658557536766e-12      -1.513899649806e-12       8.207426039605e-15       4.280133372322e-16       1.029467298673e-16      -1.918013443768e-17 
 1913       3.662955282949e-11       1.659556450080e-12      -1.534158513083e-12       8.197169037246e-15       4.270407879396e-16       1.034035512109e-16      -1.918669918394e-17 
 1914       3.654880498013e-11       1.660419188329e-12      -1.554475424643e-12       8.186945616580e-15       4.260708222918e-16       1.038539517509e-16      -1.918839277342e-17 
 1915       3.646978505019e-11       1.661145978467e-12      -1.574841641339e-12       8.176755906602e-15       4.251034335764e-16       1.042977805797e-16      -1.918533606501e-17 
 1916       3.639248020469e-11       1.661737049731e-12      -1.595248383191e-12       8.166600036300e-15       4.241386150107e-16       1.047348862277e-16      -1.917765047023e-17 
 1917       3.631687753670e-11       1.662192633647e-12      -1.615686833338e-12       8.156478134657e-15       4.231763597412e-16       1.051651166626e-16      -1.916545795402e-17 
 1918       3.624296406723e-11       1.662512964033e-12      -1.636148137995e-12       8.146390330651e-15       4.222166608437e-16       1.055883192885e-16      -1.914888103545e-17 
 1919       3.617072674507e-11       1.662698277000e-12      -1.656623406399e-12       8.136336753254e-15       4.212595113230e-16       1.060043409456e-16      -1.912804278847e-17 
 1920       3.610015244675e-11       1.662748810961e-12      -1.677103710763e-12       8.126317531433e-15       4.203049041129e-16       1.064130279090e-16      -1.910306684265e-17 
 1921       3.603122797643e-11       1.662664806628e-12      -1.697580086229e-12       8.116332794147e-15       4.193528320760e-16       1.068142258886e-16      -1.907407738393e-17 
 1922       3.596394006576e-11       1.662446507020e-12      -1.718043530820e-12       8.106382670350e-15       4.184032880038e-16       1.072077800277e-16      -1.904119915536e-17 
 1923       3.589827537380e-11       1.662094157467e-12      -1.738485005389e-12       8.096467288987e-15       4.174562646163e-16       1.075935349028e-16      -1.900455745783e-17 
 1924       3.583422048695e-11       1.661608005608e-12      -1.758895433573e-12       8.086586778998e-15       4.165117545621e-16       1.079713345230e-16      -1.896427815082e-17 
 1925       3.577176191878e-11       1.660988301403e-12      -1.779265701745e-12       8.076741269314e-15       4.155697504181e-16       1.083410223286e-16      -1.892048765315e-17 
 1926       3.571088610999e-11       1.660235297129e-12      -1.799586658965e-12       8.066930888858e-15       4.146302446896e-16       1.087024411911e-16      -1.887331294371e-17 
 1927       3.565157942827e-11       1.659349247388e-12      -1.819849116934e-12       8.057155766546e-15       4.136932298101e-16       1.090554334123e-16      -1.882288156220e-17 
 1928       3.559382816821e-11       1.658330409108e-12      -1.840043849942e-12       8.047416031286e-15       4.127586981409e-16       1.093998407234e-16      -1.876932160988e-17 
 1929       3.553761855121e-11       1.657179041548e-12      -1.860161594822e-12       8.037711811974e-15       4.118266419717e-16       1.097355042846e-16      -1.871276175032e-17 
 1930       3.548293672536e-11       1.655895406302e-12      -1.880193050904e-12       8.028043237501e-15       4.108970535195e-16       1.100622646840e-16      -1.865333121011e-17 
 1931       3.542976876534e-11       1.654479767302e-12      -1.900128879963e-12       8.018410436746e-15       4.099699249295e-16       1.103799619373e-16      -1.859115977963e-17 
 1932       3.537810067232e-11       1.652932390819e-12      -1.919959706172e-12       8.008813538580e-15       4.090452482741e-16       1.106884354869e-16      -1.852637781381e-17 
 1933       3.532791837387e-11       1.651253545472e-12      -1.939676116057e-12       7.999252671862e-15       4.081230155535e-16       1.109875242014e-16      -1.845911623281e-17 
 1934       3.527920772384e-11       1.649443502228e-12      -1.959268658445e-12       7.989727965444e-15       4.072032186950e-16       1.112770663744e-16      -1.838950652282e-17 
 1935       3.523195450227e-11       1.647502534403e-12      -1.978727844416e-12       7.980239548163e-15       4.062858495535e-16       1.115568997243e-16      -1.831768073677e-17 
 1936       3.518614441526e-11       1.645430917673e-12      -1.998044147258e-12       7.970787548850e-15       4.053708999106e-16       1.118268613934e-16      -1.824377149509e-17 
 1937       3.514176309493e-11       1.643228930070e-12      -2.017208002415e-12       7.961372096322e-15       4.044583614753e-16       1.120867879473e-16      -1.816791198644e-17 
 1938       3.509879609925e-11       1.640896851990e-12      -2.036209807443e-12       7.951993319384e-15       4.035482258833e-16       1.123365153741e-16      -1.809023596846e-17 
 1939       3.505722891197e-11       1.638434966195e-12      -2.055039921959e-12       7.942651346831e-15       4.026404846971e-16       1.125758790835e-16      -1.801087776850e-17 
 1940       3.501704694252e-11       1.635843557817e-12      -2.073688667592e-12       7.933346307446e-15       4.017351294062e-16       1.128047139066e-16      -1.792997228437e-17 
 1941       3.497823552590e-11       1.633122914362e-12      -2.092146327938e-12       7.924078329999e-15       4.008321514261e-16       1.130228540948e-16      -1.784765498509e-17 
 1942       3.494077992258e-11       1.630273325711e-12      -2.110403148510e-12       7.914847543247e-15       3.999315420993e-16       1.132301333191e-16      -1.776406191161e-17 
 1943       3.490466531840e-11       1.627295084128e-12      -2.128449336689e-12       7.905654075934e-15       3.990332926943e-16       1.134263846697e-16      -1.767932967758e-17 
 1944       3.486987682446e-11       1.624188484260e-12      -2.146275061679e-12       7.896498056792e-15       3.981373944059e-16       1.136114406549e-16      -1.759359547007e-17 
 1945       3.483639947701e-11       1.620953823141e-12      -2.163870454455e-12       7.887379614539e-15       3.972438383551e-16       1.137851332008e-16      -1.750699705031e-17 
 1946       3.480421823740e-11       1.617591400197e-12      -2.181225607719e-12       7.878298877879e-15       3.963526155887e-16       1.139472936503e-16      -1.741967275445e-17 
 1947       3.477331799189e-11       1.614101517249e-12      -2.198330575846e-12       7.869255975500e-15       3.954637170797e-16       1.140977527624e-16      -1.733176149430e-17 
 1948       3.474368185271e-11       1.610484730161e-12      -2.215176411591e-12       7.860250964781e-15       3.945771343323e-16       1.142364246358e-16      -1.724337978586e-17 
 1949       3.471528604717e-11       1.606742605847e-12      -2.231758284796e-12       7.851283617298e-15       3.936928612049e-16       1.143635591699e-16      -1.715455264488e-17 
 1950       3.468810498993e-11       1.602876970959e-12      -2.248072387016e-12       7.842353631704e-15       3.928108921006e-16       1.144794914988e-16      -1.706528217358e-17 
 1951       3.466211297823e-11       1.598889660769e-12      -2.264114896881e-12       7.833460704877e-15       3.919312213632e-16       1.145845582420e-16      -1.697557048575e-17 
 1952       3.463728419180e-11       1.594782519184e-12      -2.279881980083e-12       7.824604531915e-15       3.910538432766e-16       1.146790975056e-16      -1.688541970672e-17 
 1953       3.461359269265e-11       1.590557398752e-12      -2.295369789360e-12       7.815784806138e-15       3.901787520649e-16       1.147634488851e-16      -1.679483197345e-17 
 1954       3.459101242493e-11       1.586216160677e-12      -2.310574464477e-12       7.807001219082e-15       3.893059418923e-16       1.148379534664e-16      -1.670380943446e-17 
 1955       3.456951721481e-11       1.581760674832e-12      -2.325492132216e-12       7.798253460496e-15       3.884354068630e-16       1.149029538287e-16      -1.661235424991e-17 
 1956       3.454908077025e-11       1.577192819765e-12      -2.340118906358e-12       7.789541218343e-15       3.875671410210e-16       1.149587940457e-16      -1.652046859159e-17 
 1957       3.452967668091e-11       1.572514482718e-12      -2.354450887668e-12       7.780864178794e-15       3.867011383504e-16       1.150058196879e-16      -1.642815464292e-17 
 1958       3.451127841797e-11       1.567727559631e-12      -2.368484163879e-12       7.772222026229e-15       3.858373927746e-16       1.150443778245e-16      -1.633541459900e-17 
 1959       3.449385933397e-11       1.562833955158e-12      -2.382214809676e-12       7.763614443229e-15       3.849758981568e-16       1.150748170255e-16      -1.624225066662e-17 
 1960       3.447739266266e-11       1.557835582678e-12      -2.395638886684e-12       7.755041110579e-15       3.841166482999e-16       1.150974873632e-16      -1.614866506424e-17 
 1961       3.446185151885e-11       1.552734364305e-12      -2.408752443450e-12       7.746501707262e-15       3.832596369458e-16       1.151127404148e-16      -1.605466002205e-17 
 1962       3.444720889823e-11       1.547532230903e-12      -2.421551515427e-12       7.737995910458e-15       3.824048577760e-16       1.151209292636e-16      -1.596023778195e-17 
 1963       3.443343767724e-11       1.542231122092e-12      -2.434032124959e-12       7.729523395542e-15       3.815523044113e-16       1.151224085016e-16      -1.586540059760e-17 
 1964       3.442051061290e-11       1.536832986263e-12      -2.446190281270e-12       7.721083836079e-15       3.807019704114e-16       1.151175342311e-16      -1.577015073441e-17 
 1965       3.440840034269e-11       1.531339780591e-12      -2.458021980440e-12       7.712676903823e-15       3.798538492752e-16       1.151066640669e-16      -1.567449046956e-17 
 1966       3.439707938431e-11       1.525753471043e-12      -2.469523205399e-12       7.704302268716e-15       3.790079344404e-16       1.150901571379e-16      -1.557842209203e-17 
 1967       3.438652013562e-11       1.520076032391e-12      -2.480689925903e-12       7.695959598881e-15       3.781642192837e-16       1.150683740893e-16      -1.548194790260e-17 
 1968       3.437669487442e-11       1.514309448225e-12      -2.491518098527e-12       7.687648560625e-15       3.773226971204e-16       1.150416770846e-16      -1.538507021388e-17 
 1969       3.436757575832e-11       1.508455710961e-12      -2.502003666643e-12       7.679368818434e-15       3.764833612045e-16       1.150104298072e-16      -1.528779135029e-17 
 1970       3.435913482460e-11       1.502516821856e-12      -2.512142560408e-12       7.671120034966e-15       3.756462047286e-16       1.149749974629e-16      -1.519011364814e-17 
 1971       3.435134398999e-11       1.496494791017e-12      -2.521930696747e-12       7.662901871058e-15       3.748112208238e-16       1.149357467812e-16      -1.509203945559e-17 
 1972       3.434417505061e-11       1.490391637417e-12      -2.531363979338e-12       7.654713985714e-15       3.739784025595e-16       1.148930460180e-16      -1.499357113267e-17 
 1973       3.433759968171e-11       1.484209388898e-12      -2.540438298599e-12       7.646556036109e-15       3.731477429432e-16       1.148472649568e-16      -1.489471105134e-17 
 1974       3.433158943760e-11       1.477950082191e-12      -2.549149531670e-12       7.638427677583e-15       3.723192349210e-16       1.147987749112e-16      -1.479546159545e-17 
 1975       3.432611575146e-11       1.471615762924e-12      -2.557493542396e-12       7.630328563639e-15       3.714928713766e-16       1.147479487266e-16      -1.469582516081e-17 
 1976       3.432114993516e-11       1.465208485632e-12      -2.565466181316e-12       7.622258345941e-15       3.706686451320e-16       1.146951607820e-16      -1.459580415514e-17 
 1977       3.431666317916e-11       1.458730313773e-12      -2.573063285647e-12       7.614216674312e-15       3.698465489469e-16       1.146407869924e-16      -1.449540099816e-17 
 1978       3.431262655230e-11       1.452183319734e-12      -2.580280679263e-12       7.606203196730e-15       3.690265755190e-16       1.145852048104e-16      -1.439461812155e-17 
 1979       3.430901100166e-11       1.445569584846e-12      -2.587114172688e-12       7.598217559328e-15       3.682087174836e-16       1.145287932282e-16      -1.429345796899e-17 
 1980       3.430578735244e-11       1.438891199395e-12      -2.593559563074e-12       7.590259406386e-15       3.673929674134e-16       1.144719327798e-16      -1.419192299616e-17 
 1981       3.430292630775e-11       1.432150262635e-12      -2.599612634188e-12       7.582328380336e-15       3.665793178189e-16       1.144150055424e-16      -1.409001567078e-17 
 1982       3.430039844849e-11       1.425348882794e-12      -2.605269156398e-12       7.574424121753e-15       3.657677611478e-16       1.143583951389e-16      -1.398773847261e-17 
 1983       3.429817423317e-11       1.418489177092e-12      -2.610524886657e-12       7.566546269355e-15       3.649582897853e-16       1.143024867397e-16      -1.388509389346e-17 
 1984       3.429622399779e-11       1.411573271750e-12      -2.615375568484e-12       7.558694460003e-15       3.641508960537e-16       1.142476670645e-16      -1.378208443722e-17 
 1985       3.429451795563e-11       1.404603301999e-12      -2.619816931953e-12       7.550868328693e-15       3.633455722124e-16       1.141943243844e-16      -1.367871261987e-17 
 1986       3.429302619716e-11       1.397581412097e-12      -2.623844693679e-12       7.543067508558e-15       3.625423104578e-16       1.141428485236e-16      -1.357498096949e-17 
 1987       3.429171998997e-11       1.390509753543e-12      -2.627455627548e-12       7.535291610928e-15       3.617411034406e-16       1.140935251364e-16      -1.347089288476e-17 
 1988       3.429057568961e-11       1.383390479707e-12      -2.630650785587e-12       7.527540165365e-15       3.609419458207e-16       1.140462176807e-16      -1.336645521736e-17 
 1989       3.428957085726e-11       1.376225751186e-12      -2.633432300793e-12       7.519812679181e-15       3.601448327234e-16       1.140006831058e-16      -1.326167570861e-17 
 1990       3.428868296212e-11       1.369017737605e-12      -2.635802318552e-12       7.512108657331e-15       3.593497592234e-16       1.139566773633e-16      -1.315656213276e-17 
 1991       3.428788938124e-11       1.361768617625e-12      -2.637762996654e-12       7.504427602410e-15       3.585567203442e-16       1.139139554063e-16      -1.305112229708e-17 
 1992       3.428716739944e-11       1.354480578957e-12      -2.639316505313e-12       7.496769014649e-15       3.577657110584e-16       1.138722711879e-16      -1.294536404183e-17 
 1993       3.428649420921e-11       1.347155818373e-12      -2.640465027183e-12       7.489132391913e-15       3.569767262875e-16       1.138313776599e-16      -1.283929524037e-17 
 1994       3.428584691053e-11       1.339796541719e-12      -2.641210757375e-12       7.481517229696e-15       3.561897609019e-16       1.137910267718e-16      -1.273292379915e-17 
 1995       3.428520251082e-11       1.332404963921e-12      -2.641555903474e-12       7.473923021119e-15       3.554048097207e-16       1.137509694694e-16      -1.262625765777e-17 
 1996       3.428453792479e-11       1.324983309004e-12      -2.641502685556e-12       7.466349256928e-15       3.546218675116e-16       1.137109556933e-16      -1.251930478905e-17 
 1997       3.428382997432e-11       1.317533810099e-12      -2.641053336208e-12       7.458795425488e-15       3.538409289911e-16       1.136707343781e-16      -1.241207319901e-17 
 1998       3.428305538837e-11       1.310058709453e-12      -2.640210100539e-12       7.451261012783e-15       3.530619888241e-16       1.136300534506e-16      -1.230457092699e-17 
 1999       3.428219080283e-11       1.302560258446e-12      -2.638975236205e-12       7.443745502410e-15       3.522850416239e-16       1.135886598292e-16      -1.219680604560e-17 
 2000       3.428121276042e-11       1.295040717596e-12      -2.637351013419e-12       7.436248375578e-15       3.515100819522e-16       1.135462994219e-16      -1.208878666085e-17 
 2001       3.428009771060e-11       1.287502356576e-12      -2.635339714973e-12       7.428769111103e-15       3.507371043189e-16       1.135027171257e-16      -1.198052091214e-17 
 2002       3.427882200941e-11       1.279947454221e-12      -2.632943636252e-12       7.421307185406e-15       3.499661031823e-16       1.134576568248e-16      -1.187201697231e-17 
 2003       3.427736191935e-11       1.272378298544e-12      -2.630165085255e-12       7.413862072511e-15       3.491970729486e-16       1.134108613899e-16      -1.176328304771e-17 
 2004       3.427569360933e-11       1.264797186742e-12      -2.627006382606e-12       7.406433244040e-15       3.484300079723e-16       1.133620726762e-16      -1.165432737818e-17 
 2005       3.427379315447e-11       1.257206425213e-12      -2.623469861580e-12       7.399020169209e-15       3.476649025554e-16       1.133110315229e-16      -1.154515823717e-17 
 2006       3.427163653605e-11       1.249608329563e-12      -2.619557868110e-12       7.391622314827e-15       3.469017509483e-16       1.132574777515e-16      -1.143578393171e-17 
 2007       3.426919964133e-11       1.242005224621e-12      -2.615272760812e-12       7.384239145293e-15       3.461405473489e-16       1.132011501646e-16      -1.132621280251e-17 
 2008       3.426645826351e-11       1.234399444448e-12      -2.610616911000e-12       7.376870122589e-15       3.453812859029e-16       1.131417865446e-16      -1.121645322396e-17 
 2009       3.426338810155e-11       1.226793332349e-12      -2.605592702700e-12       7.369514706284e-15       3.446239607036e-16       1.130791236527e-16      -1.110651360420e-17 
 2010       3.425996476008e-11       1.219189240884e-12      -2.600202532673e-12       7.362172353523e-15       3.438685657919e-16       1.130128972274e-16      -1.099640238513e-17 
 2011       3.425616374928e-11       1.211589531883e-12      -2.594448810425e-12       7.354842519029e-15       3.431150951561e-16       1.129428419831e-16      -1.088612804250e-17 
 2012       3.425196048477e-11       1.203996576451e-12      -2.588333958231e-12       7.347524655097e-15       3.423635427321e-16       1.128686916092e-16      -1.077569908591e-17 
 2013       3.424733028747e-11       1.196412754987e-12      -2.581860411148e-12       7.340218211594e-15       3.416139024028e-16       1.127901787688e-16      -1.066512405885e-17 
 2014       3.424224838352e-11       1.188840457187e-12      -2.575030617035e-12       7.332922635952e-15       3.408661679986e-16       1.127070350969e-16      -1.055441153877e-17 
 2015       3.423668990414e-11       1.181282082063e-12      -2.567847036566e-12       7.325637373168e-15       3.401203332970e-16       1.126189911999e-16      -1.044357013713e-17 
 2016       3.423062988551e-11       1.173740037952e-12      -2.560312143251e-12       7.318361865799e-15       3.393763920225e-16       1.125257766538e-16      -1.033260849939e-17 
 2017       3.422404326866e-11       1.166216742526e-12      -2.552428423452e-12       7.311095553960e-15       3.386343378467e-16       1.124271200033e-16      -1.022153530509e-17 
 2018       3.421690489937e-11       1.158714622803e-12      -2.544198376400e-12       7.303837875320e-15       3.378941643880e-16       1.123227487601e-16      -1.011035926789e-17 
 2019       3.420918952803e-11       1.151236115162e-12      -2.535624514212e-12       7.296588265098e-15       3.371558652118e-16       1.122123894021e-16      -9.999089135618e-18 
 2020       3.420087180952e-11       1.143783665350e-12      -2.526709361908e-12       7.289346156063e-15       3.364194338302e-16       1.120957673718e-16      -9.887733690274e-18 
 2021       3.419192630314e-11       1.136359728499e-12      -2.517455457429e-12       7.282110978528e-15       3.356848637018e-16       1.119726070752e-16      -9.776301748116e-18 
 2022       3.418232747242e-11       1.128966769132e-12      -2.507865351654e-12       7.274882160346e-15       3.349521482321e-16       1.118426318807e-16      -9.664802159680e-18 
 2023       3.417204968506e-11       1.121607261177e-12      -2.497941608415e-12       7.267659126911e-15       3.342212807729e-16       1.117055641174e-16      -9.553243809825e-18 
 2024       3.416106721281e-11       1.114283687977e-12      -2.487686804518e-12       7.260441301152e-15       3.334922546225e-16       1.115611250741e-16      -9.441635617776e-18 
 2025       3.414935423131e-11       1.106998542305e-12      -2.477103529758e-12       7.253228103528e-15       3.327650630256e-16       1.114090349982e-16      -9.329986537167e-18 
 2026       3.413688782629e-11       1.099754121274e-12      -2.466194917764e-12       7.246018985889e-15       3.320396996142e-16       1.112490795241e-16      -9.218301309193e-18 
 2027       3.412365703588e-11       1.092551909431e-12      -2.454966242703e-12       7.238813533318e-15       3.313161597341e-16       1.110813094871e-16      -9.106567688464e-18 
 2028       3.410965387337e-11       1.085393191230e-12      -2.443423334144e-12       7.231611363014e-15       3.305944391281e-16       1.109058425508e-16      -8.994769124947e-18 
 2029       3.409487032684e-11       1.078279255734e-12      -2.431572047315e-12       7.224412090501e-15       3.298745334953e-16       1.107227969086e-16      -8.882889002393e-18 
 2030       3.407929835917e-11       1.071211396612e-12      -2.419418263130e-12       7.217215329625e-15       3.291564384913e-16       1.105322912846e-16      -8.770910638257e-18 
 2031       3.406292990795e-11       1.064190912155e-12      -2.406967888227e-12       7.210020692548e-15       3.284401497281e-16       1.103344449343e-16      -8.658817283611e-18 
 2032       3.404575688550e-11       1.057219105273e-12      -2.394226854996e-12       7.202827789750e-15       3.277256627740e-16       1.101293776450e-16      -8.546592123064e-18 
 2033       3.402777117885e-11       1.050297283503e-12      -2.381201121614e-12       7.195636230027e-15       3.270129731535e-16       1.099172097369e-16      -8.434218274682e-18 
 2034       3.400896464965e-11       1.043426759019e-12      -2.367896672078e-12       7.188445620484e-15       3.263020763472e-16       1.096980620633e-16      -8.321678789902e-18 
 2035       3.398932913421e-11       1.036608848631e-12      -2.354319516236e-12       7.181255566540e-15       3.255929677921e-16       1.094720560118e-16      -8.208956653453e-18 
 2036       3.396885644343e-11       1.029844873793e-12      -2.340475689821e-12       7.174065671918e-15       3.248856428809e-16       1.092393135046e-16      -8.096034783269e-18 
 2037       3.394753836278e-11       1.023136160608e-12      -2.326371254483e-12       7.166875538650e-15       3.241800969625e-16       1.089999569992e-16      -7.982896030413e-18 
 2038       3.392536665228e-11       1.016484039837e-12      -2.312012297823e-12       7.159684767069e-15       3.234763253415e-16       1.087541094892e-16      -7.869523178990e-18 
 2039       3.390233304646e-11       1.009889846899e-12      -2.297404933423e-12       7.152492955813e-15       3.227743232785e-16       1.085018945051e-16      -7.755898946067e-18 
 2040       3.387842925435e-11       1.003354921880e-12      -2.282555300882e-12       7.145299701815e-15       3.220740859898e-16       1.082434361147e-16      -7.642005981590e-18 
 2041       3.385364695943e-11       9.968806095358e-13      -2.267469565846e-12       7.138104600308e-15       3.213756086475e-16       1.079788589240e-16      -7.527826868301e-18 
 2042       3.382797781961e-11       9.904682593015e-13      -2.252153920042e-12       7.130907244819e-15       3.206788863792e-16       1.077082880775e-16      -7.413344121659e-18 
 2043       3.380141346720e-11       9.841192252933e-13      -2.236614581311e-12       7.123707227168e-15       3.199839142681e-16       1.074318492596e-16      -7.298540189753e-18 
 2044       3.377394550889e-11       9.778348663152e-13      -2.220857793638e-12       7.116504137465e-15       3.192906873530e-16       1.071496686946e-16      -7.183397453222e-18 
 2045       3.374556552571e-11       9.716165458649e-13      -2.204889827189e-12       7.109297564110e-15       3.185992006280e-16       1.068618731475e-16      -7.067898225175e-18 
 2046       3.371626507300e-11       9.654656321385e-13      -2.188716978339e-12       7.102087093787e-15       3.179094490427e-16       1.065685899251e-16      -6.952024751103e-18 
 2047       3.368603568041e-11       9.593834980367e-13      -2.172345569709e-12       7.094872311467e-15       3.172214275019e-16       1.062699468763e-16      -6.835759208805e-18 
 2048       3.365486885182e-11       9.533715211696e-13      -2.155781950197e-12       7.087652800400e-15       3.165351308656e-16       1.059660723927e-16      -6.719083708298e-18 
 2049       3.362275606535e-11       9.474310838626e-13      -2.139032495008e-12       7.080428142117e-15       3.158505539491e-16       1.056570954095e-16      -6.601980291737e-18 
 2050       3.358968877333e-11       9.415635731619e-13      -2.122103605691e-12       7.073197916427e-15       3.151676915227e-16       1.053431454063e-16      -6.484430933336e-18 
 2051       3.355565840227e-11       9.357703808395e-13      -2.105001710169e-12       7.065961701414e-15       3.144865383118e-16       1.050243524074e-16      -6.366417539282e-18 
 2052       3.352065635280e-11       9.300529033991e-13      -2.087733262772e-12       7.058719073435e-15       3.138070889967e-16       1.047008469828e-16      -6.247921947655e-18 
 2053       3.348467399968e-11       9.244125420815e-13      -2.070304744272e-12       7.051469607119e-15       3.131293382126e-16       1.043727602487e-16      -6.128925928343e-18 
 2054       3.344770269176e-11       9.188507028700e-13      -2.052722661911e-12       7.044212875362e-15       3.124532805496e-16       1.040402238682e-16      -6.009411182963e-18 
 2055       3.340973375194e-11       9.133687964957e-13      -2.034993549439e-12       7.036948449330e-15       3.117789105525e-16       1.037033700522e-16      -5.889359344778e-18 
 2056       3.337075847716e-11       9.079682384434e-13      -2.017123967141e-12       7.029675898451e-15       3.111062227208e-16       1.033623315596e-16      -5.768751978611e-18 
 2057       3.333076813837e-11       9.026504489565e-13      -1.999120501876e-12       7.022394790416e-15       3.104352115087e-16       1.030172416987e-16      -5.647570580768e-18 
 2058       3.328975398046e-11       8.974168530429e-13      -1.980989767105e-12       7.015104691176e-15       3.097658713249e-16       1.026682343269e-16      -5.525796578955e-18 
 2059       3.324770722229e-11       8.922688804805e-13      -1.962738402924e-12       7.007805164940e-15       3.090981965325e-16       1.023154438525e-16      -5.403411332191e-18 
 2060       3.320461905665e-11       8.872079658223e-13      -1.944373076099e-12       7.000495774175e-15       3.084321814493e-16       1.019590052344e-16      -5.280396130730e-18 
 2061       3.316048065017e-11       8.822355484020e-13      -1.925900480098e-12       6.993176079598e-15       3.077678203472e-16       1.015990539834e-16      -5.156732195980e-18 
 2062       3.311528314339e-11       8.773530723398e-13      -1.907327335122e-12       6.985845640181e-15       3.071051074524e-16       1.012357261627e-16      -5.032400680415e-18 
 2063       3.306901765066e-11       8.725619865472e-13      -1.888660388139e-12       6.978504013144e-15       3.064440369456e-16       1.008691583884e-16      -4.907382667498e-18 
 2064       3.302167526011e-11       8.678637447333e-13      -1.869906412917e-12       6.971150753953e-15       3.057846029614e-16       1.004994878305e-16      -4.781659171598e-18 
