# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.974100032717e-10       1.273409881438e-13      -5.560092630996e-12       1.736523632507e-15       2.245637529501e-12       4.763824545329e-13      -2.521836817492e-15 
  179       8.010057413441e-10       1.257519999434e-13      -5.448811380695e-12       1.758550135771e-15       2.208463713815e-12       4.699708618349e-13      -2.452174643340e-15 
  180       8.045307926977e-10       1.241865808991e-13      -5.333382275590e-12       1.780740346165e-15       2.171985847366e-12       4.636727260059e-13      -2.383617431359e-15 
  181       8.079841054912e-10       1.226489397438e-13      -5.213819163711e-12       1.803093435412e-15       2.136196538196e-12       4.574875148923e-13      -2.316178554216e-15 
  182       8.113647280040e-10       1.211432289512e-13      -5.090136967943e-12       1.825608479381e-15       2.101097789293e-12       4.514149457760e-13      -2.249837431023e-15 
  183       8.146717115895e-10       1.196737136034e-13      -4.962353300044e-12       1.848284495767e-15       2.066690098946e-12       4.454544450022e-13      -2.184569966898e-15 
  184       8.179041107215e-10       1.182447725010e-13      -4.830488500139e-12       1.871120443302e-15       2.032972430685e-12       4.396051423111e-13      -2.120348489543e-15 
  185       8.210609830408e-10       1.168608992738e-13      -4.694565676207e-12       1.894115220977e-15       1.999942183210e-12       4.338658651695e-13      -2.057141685821e-15 
  186       8.241413894019e-10       1.155267034911e-13      -4.554610743576e-12       1.917267667263e-15       1.967595160337e-12       4.282351331022e-13      -1.994914538329e-15 
  187       8.271443939191e-10       1.142469117724e-13      -4.410652464413e-12       1.940576559326e-15       1.935925540928e-12       4.227111520233e-13      -1.933628261974e-15 
  188       8.300690640134e-10       1.130263688975e-13      -4.262722487214e-12       1.964040612247e-15       1.904925848832e-12       4.172918085677e-13      -1.873240240548e-15 
  189       8.329144704590e-10       1.118700389173e-13      -4.110855386298e-12       1.987658478244e-15       1.874586922816e-12       4.119746644230e-13      -1.813703963304e-15 
  190       8.356796874295e-10       1.107830062643e-13      -3.955088701296e-12       2.011428745887e-15       1.844897886512e-12       4.067569506601e-13      -1.754968961528e-15 
  191       8.383637925449e-10       1.097704768628e-13      -3.795462976646e-12       2.035349939319e-15       1.815846118342e-12       4.016355620657e-13      -1.696980745120e-15 
  192       8.409658669176e-10       1.088377792397e-13      -3.632021801079e-12       2.059420517474e-15       1.787417221464e-12       3.966070514728e-13      -1.639680739165e-15 
  193       8.434849951993e-10       1.079903656345e-13      -3.464811847115e-12       2.083638873297e-15       1.759594993704e-12       3.916676240930e-13      -1.583006220508e-15 
  194       8.459202656275e-10       1.072338131105e-13      -3.293882910552e-12       2.108003332961e-15       1.732361397494e-12       3.868131318474e-13      -1.526890254334e-15 
  195       8.482707700718e-10       1.065738246644e-13      -3.119287949959e-12       2.132512155090e-15       1.705696529808e-12       3.820390676981e-13      -1.471261630736e-15 
  196       8.505356040807e-10       1.060162303376e-13      -2.941083126165e-12       2.157163529974e-15       1.679578592102e-12       3.773405599801e-13      -1.416044801295e-15 
  197       8.527138669278e-10       1.055669883261e-13      -2.759327841753e-12       2.181955578787e-15       1.653983860247e-12       3.727123667323e-13      -1.361159815657e-15 
  198       8.548046616585e-10       1.052321860913e-13      -2.574084780552e-12       2.206886352811e-15       1.628886654466e-12       3.681488700293e-13      -1.306522258102e-15 
  199       8.568070951368e-10       1.050180414702e-13      -2.385419947122e-12       2.231953832651e-15       1.604259309275e-12       3.636440703125e-13      -1.252043184126e-15 
  200       8.587202780911e-10       1.049309037861e-13      -2.193402706254e-12       2.257155927456e-15       1.580072143415e-12       3.591915807221e-13      -1.197629057010e-15 
  201       8.605433901750e-10       1.049769505488e-13      -1.998102224136e-12       2.282490511142e-15       1.556299260845e-12       3.547859149850e-13      -1.143202711856e-15 
  202       8.622758802283e-10       1.051612511023e-13      -1.799576426446e-12       2.307955535587e-15       1.532936478008e-12       3.504264653884e-13      -1.088768048354e-15 
  203       8.639172804268e-10       1.054886381558e-13      -1.597882326765e-12       2.333548924026e-15       1.509984620643e-12       3.461137983566e-13      -1.034349842154e-15 
  204       8.654671427919e-10       1.059640063924e-13      -1.393079582679e-12       2.359268534103e-15       1.487443795083e-12       3.418483845997e-13      -9.799731314818e-16 
  205       8.669250394293e-10       1.065923126794e-13      -1.185230524630e-12       2.385112157201e-15       1.465313375420e-12       3.376305972685e-13      -9.256632158648e-16 
  206       8.682905627673e-10       1.073785762790e-13      -9.744001847806e-13       2.411077517768e-15       1.443591990683e-12       3.334607101087e-13      -8.714456548502e-16 
  207       8.695633257959e-10       1.083278790598e-13      -7.606563258623e-13       2.437162272648e-15       1.422277512003e-12       3.293388956160e-13      -8.173462667294e-16 
  208       8.707429623053e-10       1.094453657067e-13      -5.440694700377e-13       2.463364010406e-15       1.401367039787e-12       3.252652231902e-13      -7.633911272600e-16 
  209       8.718291271246e-10       1.107362439321e-13      -3.247129277543e-13       2.489680250661e-15       1.380856890884e-12       3.212396572901e-13      -7.096065683876e-16 
  210       8.728214963603e-10       1.122057846869e-13      -1.026628266021e-13       2.516108443409e-15       1.360742585761e-12       3.172620555880e-13      -6.560191769688e-16 
  211       8.737197676352e-10       1.138593223709e-13       1.220018598307e-13       2.542645968356e-15       1.341018835673e-12       3.133321671243e-13      -6.026557934930e-16 
  212       8.745236603270e-10       1.157022550438e-13       3.491992831005e-13       2.569290134241e-15       1.321679529827e-12       3.094496304622e-13      -5.495435108049e-16 
  213       8.752329158070e-10       1.177400446357e-13       5.788446910525e-13       2.596038178171e-15       1.302717722561e-12       3.056139718421e-13      -4.967096728268e-16 
  214       8.758472976785e-10       1.199782171584e-13       8.108503989635e-13       2.622887264944e-15       1.284125620512e-12       3.018246033364e-13      -4.441818732809e-16 
  215       8.763665920159e-10       1.224223629156e-13       1.045125760686e-12       2.649834486379e-15       1.265894569782e-12       2.980808210040e-13      -3.919879544114e-16 
  216       8.767906076032e-10       1.250781367143e-13       1.281577139792e-12       2.676876860645e-15       1.248015043115e-12       2.943818030450e-13      -3.401560057071e-16 
  217       8.771191761725e-10       1.279512580751e-13       1.520107880715e-12       2.704011331589e-15       1.230476627064e-12       2.907266079551e-13      -2.887143626235e-16 
  218       8.773521526429e-10       1.310475114429e-13       1.760618279895e-12       2.731234768064e-15       1.213268009163e-12       2.871141726804e-13      -2.376916053053e-16 
  219       8.774894153589e-10       1.343727463983e-13       2.003005556922e-12       2.758543963257e-15       1.196376965097e-12       2.835433107718e-13      -1.871165573085e-16 
  220       8.775308663295e-10       1.379328778677e-13       2.247163825678e-12       2.785935634017e-15       1.179790345870e-12       2.800127105399e-13      -1.370182843227e-16 
  221       8.774764314665e-10       1.417338863347e-13       2.492984065483e-12       2.813406420185e-15       1.163494064984e-12       2.765209332093e-13      -8.742609289353e-17 
  222       8.773260608232e-10       1.457818180504e-13       2.740354092237e-12       2.840952883923e-15       1.147473085598e-12       2.730664110734e-13      -3.836952914491e-17 
  223       8.770797288333e-10       1.500827852442e-13       2.989158529561e-12       2.868571509037e-15       1.131711407707e-12       2.696474456488e-13       1.012162249870e-17 
  224       8.767374563747e-10       1.546425495147e-13       3.239284863166e-12       2.896258847608e-15       1.116195156911e-12       2.662626412605e-13       5.802234268232e-17 
  225       8.762993780428e-10       1.594652418060e-13       3.490642096166e-12       2.924011971724e-15       1.100922097924e-12       2.629122405893e-13       1.053277419676e-16 
  226       8.757656796651e-10       1.645545605309e-13       3.743143237483e-12       2.951828049494e-15       1.085892707971e-12       2.595968714310e-13       1.520386864543e-16 
  227       8.751365771537e-10       1.699141802156e-13       3.996699312163e-12       2.979704200042e-15       1.071107124761e-12       2.563171181809e-13       1.981568976030e-16 
  228       8.744123167957e-10       1.755477507182e-13       4.251219347000e-12       3.007637493184e-15       1.056565141041e-12       2.530735210255e-13       2.436849654226e-16 
  229       8.735931755442e-10       1.814588964471e-13       4.506610356166e-12       3.035624949114e-15       1.042266199152e-12       2.498665751336e-13       2.886263616575e-16 
  230       8.726794613086e-10       1.876512155793e-13       4.762777326836e-12       3.063663538073e-15       1.028209385582e-12       2.466967298474e-13       3.329854529754e-16 
  231       8.716715132455e-10       1.941282792787e-13       5.019623204818e-12       3.091750180039e-15       1.014393425527e-12       2.435643878745e-13       3.767675141545e-16 
  232       8.705697020490e-10       2.008936309147e-13       5.277048880178e-12       3.119881744396e-15       1.000816677441e-12       2.404699044787e-13       4.199787412711e-16 
  233       8.693744302419e-10       2.079507852802e-13       5.534953172869e-12       3.148055049619e-15       9.874771275919e-13       2.374135866712e-13       4.626262648868e-16 
  234       8.680861324657e-10       2.153032278103e-13       5.793232818357e-12       3.176266862953e-15       9.743723846205e-13       2.343956924027e-13       5.047181632363e-16 
  235       8.667052757715e-10       2.229544138002e-13       6.051782453249e-12       3.204513900088e-15       9.614996740921e-13       2.314164297540e-13       5.462634754145e-16 
  236       8.652323599109e-10       2.309077676241e-13       6.310494600923e-12       3.232792824843e-15       9.488558330536e-13       2.284759561277e-13       5.872722145642e-16 
  237       8.636679176261e-10       2.391666819533e-13       6.569259657148e-12       3.261100248840e-15       9.364373045887e-13       2.255743774392e-13       6.277553810632e-16 
  238       8.620125149411e-10       2.477345169744e-13       6.827965875720e-12       3.289432731188e-15       9.242401323729e-13       2.227117473087e-13       6.677249757124e-16 
  239       8.602667514520e-10       2.566145996079e-13       7.086499354086e-12       3.317786778158e-15       9.122599552289e-13       2.198880662518e-13       7.071940129224e-16 
  240       8.584312606174e-10       2.658102227264e-13       7.344744018967e-12       3.346158842865e-15       9.004920016825e-13       2.171032808713e-13       7.461765339015e-16 
  241       8.565067100498e-10       2.753246443730e-13       7.602581611994e-12       3.374545324943e-15       8.889310845172e-13       2.143572830483e-13       7.846876198432e-16 
  242       8.544938018054e-10       2.851610869799e-13       7.859891675327e-12       3.402942570231e-15       8.775715953302e-13       2.116499091338e-13       8.227434051131e-16 
  243       8.523932726753e-10       2.953227365863e-13       8.116551537288e-12       3.431346870444e-15       8.664074990873e-13       2.089809391396e-13       8.603610904370e-16 
  244       8.502058944758e-10       3.058127420569e-13       8.372436297987e-12       3.459754462857e-15       8.554323286784e-13       2.063500959303e-13       8.975589560879e-16 
  245       8.479324743394e-10       3.166342143005e-13       8.627418814946e-12       3.488161529984e-15       8.446391794732e-13       2.037570444140e-13       9.343563750735e-16 
  246       8.455738550050e-10       3.277902254882e-13       8.881369688733e-12       3.516564199253e-15       8.340207038760e-13       2.012013907340e-13       9.707738263239e-16 
  247       8.431309151088e-10       3.392838082717e-13       9.134157248582e-12       3.544958542690e-15       8.235691058814e-13       1.986826814598e-13       1.006832907879e-15 
  248       8.406045694749e-10       3.511179550017e-13       9.385647538027e-12       3.573340576596e-15       8.132761356296e-13       1.962004027790e-13       1.042556350075e-15 
  249       8.379957694059e-10       3.632956169462e-13       9.635704300524e-12       3.601706261224e-15       8.031330839617e-13       1.937539796882e-13       1.077968028733e-15 
