# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1788       5.500778837586e-11       1.195554115961e-12      -1.892998327761e-12       9.537804424633e-15       5.716728786869e-16       1.185658646919e-17      -5.864656824365e-20 
 1789       5.487496774886e-11       1.194365394112e-12      -1.860449083086e-12       9.528393366805e-15       5.703049689115e-16       1.258775639768e-17      -3.299333265035e-19 
 1790       5.474040185714e-11       1.193378527481e-12      -1.828235285654e-12       9.518936907799e-15       5.689409208901e-16       1.332611199995e-17      -5.995604444859e-19 
 1791       5.460410974149e-11       1.192592889825e-12      -1.796372230099e-12       9.509434889300e-15       5.675807183297e-16       1.407135185151e-17      -8.675041574283e-19 
 1792       5.446611354857e-11       1.192007489695e-12      -1.764873681694e-12       9.499887264096e-15       5.662243459459e-16       1.482319339983e-17      -1.133740103769e-18 
 1793       5.432644757016e-11       1.191619886884e-12      -1.733747082168e-12       9.490294431775e-15       5.648717929363e-16       1.558143400447e-17      -1.398241778987e-18 
 1794       5.418514927802e-11       1.191427267114e-12      -1.702998304913e-12       9.480656905768e-15       5.635230495348e-16       1.634589039139e-17      -1.660982068927e-18 
 1795       5.404225632679e-11       1.191426801319e-12      -1.672633244803e-12       9.470975202029e-15       5.621781058597e-16       1.711637841005e-17      -1.921933762361e-18 
 1796       5.389780655420e-11       1.191615645625e-12      -1.642657818223e-12       9.461249839044e-15       5.608369519140e-16       1.789271303211e-17      -2.181069550857e-18 
 1797       5.375183798135e-11       1.191990941329e-12      -1.613077963098e-12       9.451481337831e-15       5.594995775845e-16       1.867470835020e-17      -2.438362028662e-18 
 1798       5.360438881300e-11       1.192549814874e-12      -1.583899638917e-12       9.441670221945e-15       5.581659726421e-16       1.946217757671e-17      -2.693783692578e-18 
 1799       5.345549743780e-11       1.193289377831e-12      -1.555128826762e-12       9.431817017479e-15       5.568361267412e-16       2.025493304247e-17      -2.947306941834e-18 
 1800       5.330520242855e-11       1.194206726874e-12      -1.526771529337e-12       9.421922253074e-15       5.555100294199e-16       2.105278619558e-17      -3.198904077971e-18 
 1801       5.315354254247e-11       1.195298943761e-12      -1.498833770996e-12       9.411986459915e-15       5.541876700995e-16       2.185554760014e-17      -3.448547304711e-18 
 1802       5.300055672149e-11       1.196563095312e-12      -1.471321597765e-12       9.402010171738e-15       5.528690380844e-16       2.266302693495e-17      -3.696208727840e-18 
 1803       5.284628409244e-11       1.197996233387e-12      -1.444241077380e-12       9.391993924834e-15       5.515541225621e-16       2.347503299237e-17      -3.941860355079e-18 
 1804       5.269076396738e-11       1.199595394862e-12      -1.417598299302e-12       9.381938258053e-15       5.502429126026e-16       2.429137367698e-17      -4.185474095967e-18 
 1805       5.253403584384e-11       1.201357601612e-12      -1.391399374757e-12       9.371843712804e-15       5.489353971583e-16       2.511185600437e-17      -4.427021761735e-18 
 1806       5.237613940505e-11       1.203279860485e-12      -1.365650436752e-12       9.361710833062e-15       5.476315650641e-16       2.593628609992e-17      -4.666475065180e-18 
 1807       5.221711452027e-11       1.205359163284e-12      -1.340357640114e-12       9.351540165372e-15       5.463314050370e-16       2.676446919751e-17      -4.903805620548e-18 
 1808       5.205700124495e-11       1.207592486743e-12      -1.315527161507e-12       9.341332258849e-15       5.450349056758e-16       2.759620963830e-17      -5.138984943407e-18 
 1809       5.189583982112e-11       1.209976792505e-12      -1.291165199467e-12       9.331087665184e-15       5.437420554610e-16       2.843131086949e-17      -5.371984450522e-18 
 1810       5.173367067751e-11       1.212509027102e-12      -1.267277974427e-12       9.320806938650e-15       5.424528427545e-16       2.926957544303e-17      -5.602775459739e-18 
 1811       5.157053442995e-11       1.215186121934e-12      -1.243871728744e-12       9.310490636098e-15       5.411672557998e-16       3.011080501445e-17      -5.831329189852e-18 
 1812       5.140647188151e-11       1.218004993244e-12      -1.220952726728e-12       9.300139316969e-15       5.398852827211e-16       3.095480034154e-17      -6.057616760490e-18 
 1813       5.124152402284e-11       1.220962542099e-12      -1.198527254669e-12       9.289753543292e-15       5.386069115237e-16       3.180136128316e-17      -6.281609191987e-18 
 1814       5.107573203240e-11       1.224055654369e-12      -1.176601620862e-12       9.279333879691e-15       5.373321300936e-16       3.265028679797e-17      -6.503277405260e-18 
 1815       5.090913727675e-11       1.227281200702e-12      -1.155182155642e-12       9.268880893385e-15       5.360609261971e-16       3.350137494316e-17      -6.722592221688e-18 
 1816       5.074178131074e-11       1.230636036506e-12      -1.134275211402e-12       9.258395154194e-15       5.347932874811e-16       3.435442287326e-17      -6.939524362988e-18 
 1817       5.057370587787e-11       1.234117001926e-12      -1.113887162628e-12       9.247877234544e-15       5.335292014721e-16       3.520922683886e-17      -7.154044451091e-18 
 1818       5.040495291047e-11       1.237720921821e-12      -1.094024405922e-12       9.237327709466e-15       5.322686555769e-16       3.606558218535e-17      -7.366123008021e-18 
 1819       5.023556453001e-11       1.241444605745e-12      -1.074693360035e-12       9.226747156603e-15       5.310116370818e-16       3.692328335173e-17      -7.575730455768e-18 
 1820       5.006558304732e-11       1.245284847922e-12      -1.055900465888e-12       9.216136156213e-15       5.297581331526e-16       3.778212386929e-17      -7.782837116170e-18 
 1821       4.989505096291e-11       1.249238427229e-12      -1.037652186602e-12       9.205495291173e-15       5.285081308343e-16       3.864189636042e-17      -7.987413210784e-18 
 1822       4.972401096716e-11       1.253302107169e-12      -1.019955007531e-12       9.194825146980e-15       5.272616170510e-16       3.950239253737e-17      -8.189428860768e-18 
 1823       4.955250594065e-11       1.257472635853e-12      -1.002815436279e-12       9.184126311757e-15       5.260185786057e-16       4.036340320094e-17      -8.388854086757e-18 
 1824       4.938057895435e-11       1.261746745979e-12      -9.862400027390e-13       9.173399376257e-15       5.247790021801e-16       4.122471823931e-17      -8.585658808738e-18 
 1825       4.920827326996e-11       1.266121154805e-12      -9.702352591114e-13       9.162644933864e-15       5.235428743343e-16       4.208612662675e-17      -8.779812845925e-18 
 1826       4.903563234010e-11       1.270592564135e-12      -9.548077799371e-13       9.151863580599e-15       5.223101815065e-16       4.294741642239e-17      -8.971285916643e-18 
 1827       4.886269980863e-11       1.275157660291e-12      -9.399641621230e-13       9.141055915122e-15       5.210809100133e-16       4.380837476896e-17      -9.160047638198e-18 
 1828       4.868951951084e-11       1.279813114094e-12      -9.257110249700e-13       9.130222538736e-15       5.198550460489e-16       4.466878789157e-17      -9.346067526756e-18 
 1829       4.851613547381e-11       1.284555580844e-12      -9.120550102006e-13       9.119364055391e-15       5.186325756851e-16       4.552844109643e-17      -9.529314997223e-18 
 1830       4.834259191658e-11       1.289381700293e-12      -8.990027819867e-13       9.108481071687e-15       5.174134848715e-16       4.638711876966e-17      -9.709759363115e-18 
 1831       4.816893144420e-11       1.294288120017e-12      -8.865593886974e-13       9.097574223407e-15       5.161977604154e-16       4.724462074396e-17      -9.887387210529e-18 
 1832       4.799518961352e-11       1.299271565742e-12      -8.747233337734e-13       9.086644255344e-15       5.149853929330e-16       4.810081154447e-17      -1.006225467209e-17 
 1833       4.782140032449e-11       1.304328771538e-12      -8.634914655130e-13       9.075691942118e-15       5.137763739221e-16       4.895557153404e-17      -1.023443557055e-17 
 1834       4.764759762265e-11       1.309456456454e-12      -8.528606117444e-13       9.064718061710e-15       5.125706947824e-16       4.980878058035e-17      -1.040400408310e-17 
 1835       4.747381569934e-11       1.314651324503e-12      -8.428275797943e-13       9.053723395469e-15       5.113683468163e-16       5.066031805518e-17      -1.057103474191e-17 
 1836       4.730008889190e-11       1.319910064639e-12      -8.333891564574e-13       9.042708728111e-15       5.101693212280e-16       5.151006283383e-17      -1.073560243459e-17 
 1837       4.712645168383e-11       1.325229350737e-12      -8.245421079651e-13       9.031674847730e-15       5.089736091236e-16       5.235789329440e-17      -1.089778240470e-17 
 1838       4.695293870506e-11       1.330605841572e-12      -8.162831799546e-13       9.020622545797e-15       5.077812015110e-16       5.320368731717e-17      -1.105765025225e-17 
 1839       4.677958473207e-11       1.336036180799e-12      -8.086090974377e-13       9.009552617167e-15       5.065920892997e-16       5.404732228391e-17      -1.121528193422e-17 
 1840       4.660642468813e-11       1.341516996929e-12      -8.015165647704e-13       8.998465860083e-15       5.054062633006e-16       5.488867507724e-17      -1.137075376500e-17 
 1841       4.643349364348e-11       1.347044903313e-12      -7.950022656210e-13       8.987363076182e-15       5.042237142259e-16       5.572762207995e-17      -1.152414241696e-17 
 1842       4.626082681553e-11       1.352616498117e-12      -7.890628629398e-13       8.976245070497e-15       5.030444326885e-16       5.656403917437e-17      -1.167552492089e-17 
 1843       4.608845956908e-11       1.358228364304e-12      -7.836949989278e-13       8.965112651463e-15       5.018684092028e-16       5.739780174168e-17      -1.182497866655e-17 
 1844       4.591642741646e-11       1.363877069612e-12      -7.788952950058e-13       8.953966630921e-15       5.006956341834e-16       5.822878466127e-17      -1.197258140310e-17 
 1845       4.574476601780e-11       1.369559166533e-12      -7.746603517834e-13       8.942807824123e-15       4.995260979457e-16       5.905686231007e-17      -1.211841123968e-17 
 1846       4.557351118115e-11       1.375271192292e-12      -7.709867490278e-13       8.931637049737e-15       4.983597907056e-16       5.988190856190e-17      -1.226254664584e-17 
 1847       4.540269886275e-11       1.381009668828e-12      -7.678710456331e-13       8.920455129848e-15       4.971967025790e-16       6.070379678679e-17      -1.240506645208e-17 
 1848       4.523236516717e-11       1.386771102771e-12      -7.653097795890e-13       8.909262889969e-15       4.960368235820e-16       6.152239985035e-17      -1.254604985034e-17 
 1849       4.506254634753e-11       1.392551985422e-12      -7.632994679502e-13       8.898061159038e-15       4.948801436307e-16       6.233759011308e-17      -1.268557639448e-17 
 1850       4.489327880569e-11       1.398348792732e-12      -7.618366068048e-13       8.886850769428e-15       4.937266525407e-16       6.314923942972e-17      -1.282372600079e-17 
 1851       4.472459909248e-11       1.404157985284e-12      -7.609176712440e-13       8.875632556950e-15       4.925763400274e-16       6.395721914862e-17      -1.296057894850e-17 
 1852       4.455654390784e-11       1.409976008265e-12      -7.605391153304e-13       8.864407360857e-15       4.914291957054e-16       6.476140011103e-17      -1.309621588026e-17 
 1853       4.438915010104e-11       1.415799291455e-12      -7.606973720677e-13       8.853176023847e-15       4.902852090886e-16       6.556165265046e-17      -1.323071780267e-17 
 1854       4.422245467091e-11       1.421624249198e-12      -7.613888533689e-13       8.841939392072e-15       4.891443695901e-16       6.635784659204e-17      -1.336416608671e-17 
 1855       4.405649476598e-11       1.427447280385e-12      -7.626099500262e-13       8.830698315138e-15       4.880066665217e-16       6.714985125183e-17      -1.349664246833e-17 
 1856       4.389130768472e-11       1.433264768432e-12      -7.643570316792e-13       8.819453646111e-15       4.868720890941e-16       6.793753543620e-17      -1.362822904888e-17 
 1857       4.372693087572e-11       1.439073081261e-12      -7.666264467843e-13       8.808206241522e-15       4.857406264165e-16       6.872076744111e-17      -1.375900829562e-17 
 1858       4.356340193788e-11       1.444868571276e-12      -7.694145225837e-13       8.796956961371e-15       4.846122674963e-16       6.949941505150e-17      -1.388906304225e-17 
 1859       4.340075862061e-11       1.450647575345e-12      -7.727175650743e-13       8.785706669133e-15       4.834870012396e-16       7.027334554063e-17      -1.401847648938e-17 
 1860       4.323903882405e-11       1.456406414780e-12      -7.765318589767e-13       8.774456231758e-15       4.823648164500e-16       7.104242566937e-17      -1.414733220503e-17 
 1861       4.307828059923e-11       1.462141395310e-12      -7.808536677041e-13       8.763206519683e-15       4.812457018296e-16       7.180652168560e-17      -1.427571412515e-17 
 1862       4.291852214829e-11       1.467848807070e-12      -7.856792333316e-13       8.751958406829e-15       4.801296459776e-16       7.256549932352e-17      -1.440370655408e-17 
 1863       4.275980182467e-11       1.473524924570e-12      -7.910047765650e-13       8.740712770610e-15       4.790166373914e-16       7.331922380299e-17      -1.453139416508e-17 
 1864       4.260215813331e-11       1.479166006683e-12      -7.968264967097e-13       8.729470491935e-15       4.779066644652e-16       7.406755982887e-17      -1.465886200084e-17 
 1865       4.244562973085e-11       1.484768296618e-12      -8.031405716398e-13       8.718232455215e-15       4.767997154909e-16       7.481037159039e-17      -1.478619547392e-17 
 1866       4.229025542579e-11       1.490328021901e-12      -8.099431577672e-13       8.706999548365e-15       4.756957786572e-16       7.554752276043e-17      -1.491348036732e-17 
 1867       4.213607417876e-11       1.495841394357e-12      -8.172303900106e-13       8.695772662811e-15       4.745948420498e-16       7.627887649492e-17      -1.504080283493e-17 
 1868       4.198312510264e-11       1.501304610084e-12      -8.249983817640e-13       8.684552693491e-15       4.734968936511e-16       7.700429543215e-17      -1.516824940203e-17 
 1869       4.183144746280e-11       1.506713849437e-12      -8.332432248666e-13       8.673340538865e-15       4.724019213401e-16       7.772364169211e-17      -1.529590696583e-17 
 1870       4.168107607979e-11       1.512065602859e-12      -8.419601958643e-13       8.662137046681e-15       4.713099137267e-16       7.843680189893e-17      -1.542382547350e-17 
 1871       4.153202749769e-11       1.517357651208e-12      -8.511413680681e-13       8.650942850823e-15       4.702208626623e-16       7.914376246369e-17      -1.555190563602e-17 
 1872       4.138431370787e-11       1.522588093063e-12      -8.607779807463e-13       8.639758533196e-15       4.691347607487e-16       7.984453488943e-17      -1.568001033661e-17 
 1873       4.123794673677e-11       1.527755019554e-12      -8.708612310767e-13       8.628584677849e-15       4.680516005049e-16       8.053913080178e-17      -1.580800187257e-17 
 1874       4.109293864589e-11       1.532856514353e-12      -8.813822740880e-13       8.617421870975e-15       4.669713743673e-16       8.122756194914e-17      -1.593574195453e-17 
 1875       4.094930153183e-11       1.537890653663e-12      -8.923322226019e-13       8.606270700914e-15       4.658940746891e-16       8.190984020288e-17      -1.606309170564e-17 
 1876       4.080704752636e-11       1.542855506212e-12      -9.037021471749e-13       8.595131758157e-15       4.648196937408e-16       8.258597755752e-17      -1.618991166078e-17 
 1877       4.066618879644e-11       1.547749133239e-12      -9.154830760399e-13       8.584005635345e-15       4.637482237095e-16       8.325598613096e-17      -1.631606176584e-17 
 1878       4.052673754425e-11       1.552569588487e-12      -9.276659950478e-13       8.572892927277e-15       4.626796566988e-16       8.391987816466e-17      -1.644140137686e-17 
 1879       4.038870600724e-11       1.557314918195e-12      -9.402418476099e-13       8.561794230909e-15       4.616139847292e-16       8.457766602383e-17      -1.656578925930e-17 
 1880       4.025210645817e-11       1.561983161083e-12      -9.532015346391e-13       8.550710145356e-15       4.605511997374e-16       8.522936219767e-17      -1.668908358723e-17 
 1881       4.011695120514e-11       1.566572348347e-12      -9.665359144916e-13       8.539641271898e-15       4.594912935763e-16       8.587497929950e-17      -1.681114194259e-17 
 1882       3.998325259165e-11       1.571080503648e-12      -9.802358029095e-13       8.528588213980e-15       4.584342580150e-16       8.651453006702e-17      -1.693182131434e-17 
 1883       3.985102299662e-11       1.575505643103e-12      -9.942919729615e-13       8.517551577215e-15       4.573800847386e-16       8.714802736247e-17      -1.705097809775e-17 
 1884       3.972027483441e-11       1.579845775274e-12      -1.008695154985e-12       8.506531969388e-15       4.563287653479e-16       8.777548417287e-17      -1.716846809358e-17 
 1885       3.959102055492e-11       1.584098901157e-12      -1.023436036530e-12       8.495530000456e-15       4.552802913596e-16       8.839691361015e-17      -1.728414650728e-17 
 1886       3.946327264355e-11       1.588263014179e-12      -1.038505262295e-12       8.484546282555e-15       4.542346542058e-16       8.901232891143e-17      -1.739786794826e-17 
 1887       3.933704362132e-11       1.592336100180e-12      -1.053893434077e-12       8.473581429996e-15       4.531918452340e-16       8.962174343915e-17      -1.750948642907e-17 
 1888       3.921234604485e-11       1.596316137409e-12      -1.069591110706e-12       8.462636059276e-15       4.521518557072e-16       9.022517068131e-17      -1.761885536465e-17 
 1889       3.908919250640e-11       1.600201096512e-12      -1.085588807991e-12       8.451710789073e-15       4.511146768033e-16       9.082262425164e-17      -1.772582757148e-17 
 1890       3.896759563396e-11       1.603988940522e-12      -1.101876998661e-12       8.440806240253e-15       4.500802996154e-16       9.141411788984e-17      -1.783025526690e-17 
 1891       3.884756809123e-11       1.607677624852e-12      -1.118446112305e-12       8.429923035872e-15       4.490487151513e-16       9.199966546172e-17      -1.793199006823e-17 
 1892       3.872912257769e-11       1.611265097283e-12      -1.135286535315e-12       8.419061801177e-15       4.480199143337e-16       9.257928095945e-17      -1.803088299207e-17 
 1893       3.861227182865e-11       1.614749297955e-12      -1.152388610831e-12       8.408223163611e-15       4.469938879998e-16       9.315297850173e-17      -1.812678445346e-17 
 1894       3.849702861525e-11       1.618128159357e-12      -1.169742638675e-12       8.397407752813e-15       4.459706269013e-16       9.372077233400e-17      -1.821954426512e-17 
 1895       3.838340574453e-11       1.621399606318e-12      -1.187338875300e-12       8.386616200623e-15       4.449501217041e-16       9.428267682863e-17      -1.830901163668e-17 
 1896       3.827141605946e-11       1.624561555998e-12      -1.205167533730e-12       8.375849141083e-15       4.439323629884e-16       9.483870648512e-17      -1.839503517388e-17 
 1897       3.816107243899e-11       1.627611917876e-12      -1.223218783499e-12       8.365107210442e-15       4.429173412484e-16       9.538887593032e-17      -1.847746287778e-17 
 1898       3.805238779805e-11       1.630548593743e-12      -1.241482750595e-12       8.354391047154e-15       4.419050468922e-16       9.593319991858e-17      -1.855614214401e-17 
 1899       3.794537508764e-11       1.633369477692e-12      -1.259949517403e-12       8.343701291888e-15       4.408954702417e-16       9.647169333200e-17      -1.863091976197e-17 
 1900       3.784004729485e-11       1.636072456105e-12      -1.278609122644e-12       8.333038587521e-15       4.398886015325e-16       9.700437118059e-17      -1.870164191406e-17 
 1901       3.773641744287e-11       1.638655407649e-12      -1.297451561318e-12       8.322403579150e-15       4.388844309134e-16       9.753124860251e-17      -1.876815417485e-17 
 1902       3.763449859107e-11       1.641116203261e-12      -1.316466784647e-12       8.311796914088e-15       4.378829484469e-16       9.805234086421e-17      -1.883030151038e-17 
 1903       3.753430383502e-11       1.643452706143e-12      -1.335644700014e-12       8.301219241872e-15       4.368841441085e-16       9.856766336069e-17      -1.888792827732e-17 
 1904       3.743584630654e-11       1.645662771748e-12      -1.354975170908e-12       8.290671214259e-15       4.358880077868e-16       9.907723161564e-17      -1.894087822218e-17 
 1905       3.733913917371e-11       1.647744247774e-12      -1.374448016863e-12       8.280153485235e-15       4.348945292833e-16       9.958106128170e-17      -1.898899448059e-17 
 1906       3.724419564094e-11       1.649694974152e-12      -1.394053013401e-12       8.269666711015e-15       4.339036983125e-16       1.000791681406e-16      -1.903211957645e-17 
 1907       3.715102894901e-11       1.651512783037e-12      -1.413779891975e-12       8.259211550044e-15       4.329155045014e-16       1.005715681034e-16      -1.907009542120e-17 
 1908       3.705965237508e-11       1.653195498800e-12      -1.433618339907e-12       8.248788663004e-15       4.319299373894e-16       1.010582772106e-16      -1.910276331299e-17 
 1909       3.697007494469e-11       1.654741338732e-12      -1.453558306914e-12       8.238398623549e-15       4.309469871403e-16       1.015392842604e-16      -1.913001022691e-17 
 1910       3.688228853169e-11       1.656150118539e-12      -1.473590927352e-12       8.228041649767e-15       4.299666466826e-16       1.020144684620e-16      -1.915190807506e-17 
 1911       3.679628065947e-11       1.657422056071e-12      -1.493707604924e-12       8.217717870671e-15       4.289889095852e-16       1.024836811516e-16      -1.916857551253e-17 
 1912       3.671203877997e-11       1.658557371450e-12      -1.513899706694e-12       8.207427415265e-15       4.280137693470e-16       1.029467731058e-16      -1.918013174408e-17 
 1913       3.662955027356e-11       1.659556287068e-12      -1.534158563040e-12       8.197170412553e-15       4.270412193964e-16       1.034035945416e-16      -1.918669652491e-17 
 1914       3.654880244894e-11       1.660419027597e-12      -1.554475467604e-12       8.186946991532e-15       4.260712530917e-16       1.038539951152e-16      -1.918839016139e-17 
 1915       3.646978254305e-11       1.661145819990e-12      -1.574841677246e-12       8.176757281197e-15       4.251038637206e-16       1.042978239216e-16      -1.918533351179e-17 
 1916       3.639247772094e-11       1.661736893483e-12      -1.595248411994e-12       8.166601410537e-15       4.241390445003e-16       1.047349294936e-16      -1.917764798705e-17 
 1917       3.631687507568e-11       1.662192479600e-12      -1.615686854996e-12       8.156479508534e-15       4.231767885774e-16       1.051651598016e-16      -1.916545555148e-17 
 1918       3.624296162830e-11       1.662512812158e-12      -1.636148152476e-12       8.146391704167e-15       4.222170890276e-16       1.055883622523e-16      -1.914887872355e-17 
 1919       3.617072432760e-11       1.662698127268e-12      -1.656623413677e-12       8.136338126409e-15       4.212599388557e-16       1.060043836883e-16      -1.912804057660e-17 
 1920       3.610015005015e-11       1.662748663339e-12      -1.677103710824e-12       8.126318904226e-15       4.203053309955e-16       1.064130703876e-16      -1.910306473958e-17 
 1921       3.603122560009e-11       1.662664661085e-12      -1.697580079065e-12       8.116334166578e-15       4.193532583097e-16       1.068142680624e-16      -1.907407539782e-17 
 1922       3.596393770909e-11       1.662446363523e-12      -1.718043516432e-12       8.106384042418e-15       4.184037135896e-16       1.072078218589e-16      -1.904119729374e-17 
 1923       3.589827303626e-11       1.662094015979e-12      -1.738484983787e-12       8.096468660693e-15       4.174566895554e-16       1.075935763562e-16      -1.900455572761e-17 
 1924       3.583421816797e-11       1.661607866095e-12      -1.758895404775e-12       8.086588150343e-15       4.165121788556e-16       1.079713755658e-16      -1.896427655829e-17 
 1925       3.577175961783e-11       1.660988163826e-12      -1.779265665779e-12       8.076742640299e-15       4.155701740672e-16       1.083410629308e-16      -1.892048620396e-17 
 1926       3.571088382654e-11       1.660235161450e-12      -1.799586615866e-12       8.066932259484e-15       4.146306676953e-16       1.087024813256e-16      -1.887331164288e-17 
 1927       3.565157716182e-11       1.659349113567e-12      -1.819849066747e-12       8.057157136815e-15       4.136936521736e-16       1.090554730543e-16      -1.882288041412e-17 
 1928       3.559382591828e-11       1.658330277103e-12      -1.840043792719e-12       8.047417401199e-15       4.127591198633e-16       1.093998798511e-16      -1.876932061831e-17 
 1929       3.553761631732e-11       1.657178911317e-12      -1.860161530626e-12       8.037713181534e-15       4.118270630540e-16       1.097355428786e-16      -1.871276091836e-17 
 1930       3.548293450705e-11       1.655895277801e-12      -1.880192979805e-12       8.028044606710e-15       4.108974739629e-16       1.100623027279e-16      -1.865333054024e-17 
 1931       3.542976656216e-11       1.654479640486e-12      -1.900128802040e-12       8.018411805607e-15       4.099703447351e-16       1.103799994174e-16      -1.859115927368e-17 
 1932       3.537809848385e-11       1.652932265643e-12      -1.919959621515e-12       8.008814907096e-15       4.090456674430e-16       1.106884723922e-16      -1.852637747295e-17 
 1933       3.532791619969e-11       1.651253421887e-12      -1.939676024763e-12       7.999254040036e-15       4.081234340868e-16       1.109875605234e-16      -1.845911605758e-17 
 1934       3.527920556355e-11       1.649443380185e-12      -1.959268560620e-12       7.989729333280e-15       4.072036365938e-16       1.112771021077e-16      -1.838950651308e-17 
 1935       3.523195235549e-11       1.647502413852e-12      -1.978727740175e-12       7.980240915665e-15       4.062862668188e-16       1.115569348662e-16      -1.831768089176e-17 
 1936       3.518614228164e-11       1.645430798562e-12      -1.998044036725e-12       7.970788916022e-15       4.053713165435e-16       1.118268959439e-16      -1.824377181336e-17 
 1937       3.514176097410e-11       1.643228812347e-12      -2.017207885725e-12       7.961373463168e-15       4.044587774770e-16       1.120868219093e-16      -1.816791246589e-17 
 1938       3.509879399089e-11       1.640896735600e-12      -2.036209684738e-12       7.951994685910e-15       4.035486412548e-16       1.123365487531e-16      -1.809023660633e-17 
 1939       3.505722681575e-11       1.638434851082e-12      -2.055039793390e-12       7.942652713042e-15       4.026408994396e-16       1.125759118881e-16      -1.801087856136e-17 
 1940       3.501704485815e-11       1.635843443925e-12      -2.073688533320e-12       7.933347673347e-15       4.017355435206e-16       1.128047461480e-16      -1.792997322812e-17 
 1941       3.497823345309e-11       1.633122801633e-12      -2.092146188133e-12       7.924079695596e-15       4.008325649136e-16       1.130228857872e-16      -1.784765607496e-17 
 1942       3.494077786107e-11       1.630273214085e-12      -2.110403003351e-12       7.914848908546e-15       3.999319549609e-16       1.132301644795e-16      -1.776406314216e-17 
 1943       3.490466326792e-11       1.627294973544e-12      -2.128449186365e-12       7.905655440941e-15       3.990337049311e-16       1.134264153179e-16      -1.767933104268e-17 
 1944       3.486987478478e-11       1.624188374656e-12      -2.146274906388e-12       7.896499421515e-15       3.981378060190e-16       1.136114708137e-16      -1.759359696292e-17 
 1945       3.483639744792e-11       1.620953714453e-12      -2.163870294405e-12       7.887380978984e-15       3.972442493455e-16       1.137851628958e-16      -1.750699866343e-17 
 1946       3.480421621868e-11       1.617591292361e-12      -2.181225443125e-12       7.878300242053e-15       3.963530259575e-16       1.139473229100e-16      -1.741967447967e-17 
 1947       3.477331598336e-11       1.614101410198e-12      -2.198330406935e-12       7.869257339412e-15       3.954641268280e-16       1.140977816183e-16      -1.733176332275e-17 
 1948       3.474367985420e-11       1.610484623828e-12      -2.215176238596e-12       7.860252328438e-15       3.945775434611e-16       1.142364531216e-16      -1.724338170817e-17 
 1949       3.471528405851e-11       1.606742500167e-12      -2.231758107945e-12       7.851284980708e-15       3.936932697152e-16       1.143635873190e-16      -1.715455465182e-17 
 1950       3.468810301095e-11       1.602876865870e-12      -2.248072206531e-12       7.842354994875e-15       3.928112999936e-16       1.144795193439e-16      -1.706528425626e-17 
 1951       3.466211100877e-11       1.598889556211e-12      -2.264114712978e-12       7.833462067815e-15       3.919316286399e-16       1.145845858145e-16      -1.697557263559e-17 
 1952       3.463728223169e-11       1.594782415100e-12      -2.279881792969e-12       7.824605894629e-15       3.910542499380e-16       1.146791248362e-16      -1.688542191550e-17 
 1953       3.461359074174e-11       1.590557295087e-12      -2.295369599236e-12       7.815786168634e-15       3.901791581120e-16       1.147634760034e-16      -1.679483423325e-17 
 1954       3.459101048306e-11       1.586216057380e-12      -2.310574271537e-12       7.807002581366e-15       3.893063473262e-16       1.148379804013e-16      -1.670381173771e-17 
 1955       3.456951528182e-11       1.581760571853e-12      -2.325491936647e-12       7.798254822575e-15       3.884358116848e-16       1.149029806079e-16      -1.661235658937e-17 
 1956       3.454907884599e-11       1.577192717059e-12      -2.340118708341e-12       7.789542580224e-15       3.875675452318e-16       1.149588206961e-16      -1.652047096035e-17 
 1957       3.452967476523e-11       1.572514380241e-12      -2.354450687375e-12       7.780865540483e-15       3.867015419510e-16       1.150058462353e-16      -1.642815703443e-17 
 1958       3.451127651073e-11       1.567727457341e-12      -2.368483961475e-12       7.772223387731e-15       3.858377957662e-16       1.150444042939e-16      -1.633541700703e-17 
 1959       3.449385743501e-11       1.562833853017e-12      -2.382214605321e-12       7.763615804550e-15       3.849763005405e-16       1.150748434408e-16      -1.624225308528e-17 
 1960       3.447739077184e-11       1.557835480652e-12      -2.395638680529e-12       7.755042471724e-15       3.841170500766e-16       1.150975137475e-16      -1.614866748798e-17 
 1961       3.446184963602e-11       1.552734262361e-12      -2.408752235638e-12       7.746503068236e-15       3.832600381166e-16       1.151127667899e-16      -1.605466244567e-17 
 1962       3.444720702326e-11       1.547532129010e-12      -2.421551306096e-12       7.737997271267e-15       3.824052583420e-16       1.151209556506e-16      -1.596024020060e-17 
 1963       3.443343580999e-11       1.542231020223e-12      -2.434031914239e-12       7.729524756189e-15       3.815527043734e-16       1.151224349205e-16      -1.586540300676e-17 
 1964       3.442050875324e-11       1.536832884395e-12      -2.446190069282e-12       7.721085196569e-15       3.807023697707e-16       1.151175607011e-16      -1.577015312992e-17 
