# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2242       1.584961056902e-11       9.751310278439e-13      -9.024584221392e-13       0.000000000000e+00       2.292120789440e-16       2.287436366233e-17       7.970046601377e-18 
 2243       1.582143715857e-11       9.735741196752e-13      -9.173092908462e-13       0.000000000000e+00       2.287456985913e-16       2.261540243978e-17       7.975835522193e-18 
 2244       1.579434649656e-11       9.719202775658e-13      -9.320611018110e-13       0.000000000000e+00       2.282804041679e-16       2.235959872860e-17       7.981179733278e-18 
 2245       1.576832619686e-11       9.701699636947e-13      -9.467074296343e-13       0.000000000000e+00       2.278161926724e-16       2.210694588467e-17       7.986015068562e-18 
 2246       1.574336382117e-11       9.683236425629e-13      -9.612418268502e-13       0.000000000000e+00       2.273530610799e-16       2.185743721533e-17       7.990277136505e-18 
 2247       1.571944687896e-11       9.663817809960e-13      -9.756578239013e-13       0.000000000000e+00       2.268910063420e-16       2.161106597931e-17       7.993901319856e-18 
 2248       1.569656282734e-11       9.643448481472e-13      -9.899489291147e-13       0.000000000000e+00       2.264300253866e-16       2.136782538667e-17       7.996822775399e-18 
 2249       1.567469907110e-11       9.622133154999e-13      -1.004108628678e-12       0.000000000000e+00       2.259701151183e-16       2.112770859872e-17       7.998976433703e-18 
 2250       1.565384296255e-11       9.599876568704e-13      -1.018130386615e-12       0.000000000000e+00       2.255112724176e-16       2.089070872797e-17       8.000296998873e-18 
 2251       1.563398180154e-11       9.576683484114e-13      -1.032007644761e-12       0.000000000000e+00       2.250534941419e-16       2.065681883807e-17       8.000718948301e-18 
 2252       1.561510283535e-11       9.552558686141e-13      -1.045733822739e-12       0.000000000000e+00       2.245967771243e-16       2.042603194372e-17       8.000176532415e-18 
 2253       1.559719325863e-11       9.527506983114e-13      -1.059302317936e-12       0.000000000000e+00       2.241411181747e-16       2.019834101065e-17       7.998603774430e-18 
 2254       1.558024021338e-11       9.501533206806e-13      -1.072706505476e-12       0.000000000000e+00       2.236865140790e-16       1.997373895551e-17       7.995934470098e-18 
 2255       1.556423078883e-11       9.474642212464e-13      -1.085939738202e-12       0.000000000000e+00       2.232329615992e-16       1.975221864586e-17       7.992102187457e-18 
 2256       1.554915202142e-11       9.446838878836e-13      -1.098995346644e-12       0.000000000000e+00       2.227804574737e-16       1.953377290004e-17       7.987040266585e-18 
 2257       1.553499089475e-11       9.418128108199e-13      -1.111866638999e-12       0.000000000000e+00       2.223289984170e-16       1.931839448717e-17       7.980681819344e-18 
 2258       1.552173433947e-11       9.388514826387e-13      -1.124546901109e-12       0.000000000000e+00       2.218785811195e-16       1.910607612702e-17       7.972959729137e-18 
 2259       1.550936923325e-11       9.358003982822e-13      -1.137029396429e-12       0.000000000000e+00       2.214292022480e-16       1.889681049003e-17       7.963806650653e-18 
 2260       1.549788150541e-11       9.326602189734e-13      -1.149308135306e-12       0.000000000000e+00       2.209808586404e-16       1.869059021099e-17       7.953165239084e-18 
 2261       1.548725344460e-11       9.294322651381e-13      -1.161380188266e-12       0.000000000000e+00       2.205335478929e-16       1.848740793059e-17       7.941018910686e-18 
 2262       1.547746637354e-11       9.261180266818e-13      -1.173243387662e-12       0.000000000000e+00       2.200872677770e-16       1.828725625404e-17       7.927361280984e-18 
 2263       1.546850154268e-11       9.227189993670e-13      -1.184895559731e-12       0.000000000000e+00       2.196420160440e-16       1.809012773722e-17       7.912185953391e-18 
 2264       1.546034013012e-11       9.192366848193e-13      -1.196334524588e-12       0.000000000000e+00       2.191977904254e-16       1.789601488661e-17       7.895486519198e-18 
 2265       1.545296324152e-11       9.156725905349e-13      -1.207558096222e-12       0.000000000000e+00       2.187545886328e-16       1.770491015921e-17       7.877256557565e-18 
 2266       1.544635191002e-11       9.120282298864e-13      -1.218564082489e-12       0.000000000000e+00       2.183124083579e-16       1.751680596251e-17       7.857489635512e-18 
 2267       1.544048709615e-11       9.083051221302e-13      -1.229350285106e-12       0.000000000000e+00       2.178712472720e-16       1.733169465440e-17       7.836179307910e-18 
 2268       1.543534968777e-11       9.045047924129e-13      -1.239914499644e-12       0.000000000000e+00       2.174311030270e-16       1.714956854313e-17       7.813319117469e-18 
 2269       1.543092049995e-11       9.006287717779e-13      -1.250254515521e-12       0.000000000000e+00       2.169919732541e-16       1.697041988721e-17       7.788902594729e-18 
 2270       1.542718027495e-11       8.966785971720e-13      -1.260368115998e-12       0.000000000000e+00       2.165538555648e-16       1.679424089539e-17       7.762923258054e-18 
 2271       1.542410968205e-11       8.926558114527e-13      -1.270253078174e-12       0.000000000000e+00       2.161167475505e-16       1.662102372656e-17       7.735374613616e-18 
 2272       1.542168931756e-11       8.885619633940e-13      -1.279907172975e-12       0.000000000000e+00       2.156806467822e-16       1.645076048972e-17       7.706250155394e-18 
 2273       1.541989970467e-11       8.843986076936e-13      -1.289328165152e-12       0.000000000000e+00       2.152455508110e-16       1.628344324388e-17       7.675543365155e-18 
 2274       1.541872129339e-11       8.801673049796e-13      -1.298513813274e-12       0.000000000000e+00       2.148114571677e-16       1.611906399802e-17       7.643247712452e-18 
 2275       1.541813446049e-11       8.758696218170e-13      -1.307461869719e-12       0.000000000000e+00       2.143783633627e-16       1.595761471104e-17       7.609356654610e-18 
 2276       1.541811950939e-11       8.715071307145e-13      -1.316170080672e-12       0.000000000000e+00       2.139462668865e-16       1.579908729165e-17       7.573863636719e-18 
 2277       1.541865667008e-11       8.670814101309e-13      -1.324636186117e-12       0.000000000000e+00       2.135151652091e-16       1.564347359837e-17       7.536762091623e-18 
 2278       1.541972609904e-11       8.625940444824e-13      -1.332857919831e-12       0.000000000000e+00       2.130850557802e-16       1.549076543940e-17       7.498045439910e-18 
 2279       1.542130787918e-11       8.580466241484e-13      -1.340833009377e-12       0.000000000000e+00       2.126559360292e-16       1.534095457261e-17       7.457707089905e-18 
 2280       1.542338201972e-11       8.534407454792e-13      -1.348559176097e-12       0.000000000000e+00       2.122278033652e-16       1.519403270543e-17       7.415740437657e-18 
 2281       1.542592845613e-11       8.487780108016e-13      -1.356034135111e-12       0.000000000000e+00       2.118006551768e-16       1.504999149486e-17       7.372138866933e-18 
 2282       1.542892705007e-11       8.440600284267e-13      -1.363255595303e-12       0.000000000000e+00       2.113744888323e-16       1.490882254730e-17       7.326895749206e-18 
 2283       1.543235758925e-11       8.392884126554e-13      -1.370221259322e-12       0.000000000000e+00       2.109493016795e-16       1.477051741858e-17       7.280004443646e-18 
 2284       1.543619978739e-11       8.344647837863e-13      -1.376928823572e-12       0.000000000000e+00       2.105250910457e-16       1.463506761387e-17       7.231458297109e-18 
 2285       1.544043328414e-11       8.295907681213e-13      -1.383375978207e-12       0.000000000000e+00       2.101018542377e-16       1.450246458758e-17       7.181250644131e-18 
 2286       1.544503764499e-11       8.246679979729e-13      -1.389560407122e-12       0.000000000000e+00       2.096795885419e-16       1.437269974334e-17       7.129374806917e-18 
 2287       1.544999236115e-11       8.196981116708e-13      -1.395479787953e-12       0.000000000000e+00       2.092582912241e-16       1.424576443392e-17       7.075824095328e-18 
 2288       1.545527684954e-11       8.146827535684e-13      -1.401131792065e-12       0.000000000000e+00       2.088379595293e-16       1.412164996118e-17       7.020591806878e-18 
 2289       1.546087045266e-11       8.096235740498e-13      -1.406514084547e-12       0.000000000000e+00       2.084185906823e-16       1.400034757596e-17       6.963671226717e-18 
 2290       1.546675243850e-11       8.045222295360e-13      -1.411624324210e-12       0.000000000000e+00       2.080001818869e-16       1.388184847810e-17       6.905055627629e-18 
 2291       1.547290200049e-11       7.993803824919e-13      -1.416460163575e-12       0.000000000000e+00       2.075827303264e-16       1.376614381630e-17       6.844738270015e-18 
 2292       1.547929825742e-11       7.941997014332e-13      -1.421019248870e-12       0.000000000000e+00       2.071662331634e-16       1.365322468807e-17       6.782712401891e-18 
 2293       1.548592025330e-11       7.889818609325e-13      -1.425299220024e-12       0.000000000000e+00       2.067506875399e-16       1.354308213972e-17       6.718971258871e-18 
 2294       1.549274695736e-11       7.837285416264e-13      -1.429297710660e-12       0.000000000000e+00       2.063360905769e-16       1.343570716623e-17       6.653508064162e-18 
 2295       1.549975726390e-11       7.784414302221e-13      -1.433012348088e-12       0.000000000000e+00       2.059224393748e-16       1.333109071122e-17       6.586316028556e-18 
 2296       1.550692999224e-11       7.731222195041e-13      -1.436440753301e-12       0.000000000000e+00       2.055097310131e-16       1.322922366689e-17       6.517388350415e-18 
 2297       1.551424388665e-11       7.677726083407e-13      -1.439580540967e-12       0.000000000000e+00       2.050979625508e-16       1.313009687393e-17       6.446718215665e-18 
 2298       1.552167761622e-11       7.623943016908e-13      -1.442429319423e-12       0.000000000000e+00       2.046871310255e-16       1.303370112150e-17       6.374298797787e-18 
 2299       1.552921090134e-11       7.569889892994e-13      -1.444985428063e-12       0.000000000000e+00       2.042772336252e-16       1.294002597177e-17       6.300139467672e-18 
 2300       1.553682790084e-11       7.515582816208e-13      -1.447250154630e-12       0.000000000000e+00       2.038682682008e-16       1.284905622568e-17       6.224314536027e-18 
 2301       1.554451384624e-11       7.461037735004e-13      -1.449225532032e-12       0.000000000000e+00       2.034602327565e-16       1.276077543457e-17       6.146914821353e-18 
 2302       1.555225391713e-11       7.406270654555e-13      -1.450913602241e-12       0.000000000000e+00       2.030531252790e-16       1.267516707339e-17       6.068031468624e-18 
 2303       1.556003324114e-11       7.351297636812e-13      -1.452316416301e-12       0.000000000000e+00       2.026469437377e-16       1.259221454060e-17       5.987755949640e-18 
 2304       1.556783689384e-11       7.296134800566e-13      -1.453436034344e-12       0.000000000000e+00       2.022416860846e-16       1.251190115812e-17       5.906180063391e-18 
 2305       1.557564989871e-11       7.240798321513e-13      -1.454274525597e-12       0.000000000000e+00       2.018373502539e-16       1.243421017119e-17       5.823395936410e-18 
 2306       1.558345722709e-11       7.185304432311e-13      -1.454833968391e-12       0.000000000000e+00       2.014339341627e-16       1.235912474833e-17       5.739496023135e-18 
 2307       1.559124379810e-11       7.129669422649e-13      -1.455116450178e-12       0.000000000000e+00       2.010314357105e-16       1.228662798120e-17       5.654573106266e-18 
 2308       1.559899447863e-11       7.073909639300e-13      -1.455124067533e-12       0.000000000000e+00       2.006298527791e-16       1.221670288455e-17       5.568720297126e-18 
 2309       1.560669408320e-11       7.018041486191e-13      -1.454858926172e-12       0.000000000000e+00       2.002291832328e-16       1.214933239610e-17       5.482031036012e-18 
 2310       1.561432737401e-11       6.962081424461e-13      -1.454323140957e-12       0.000000000000e+00       1.998294249185e-16       1.208449937647e-17       5.394599092563e-18 
 2311       1.562187906078e-11       6.906045972525e-13      -1.453518835913e-12       0.000000000000e+00       1.994305756654e-16       1.202218660908e-17       5.306518566110e-18 
 2312       1.562933380076e-11       6.849951706132e-13      -1.452448144229e-12       0.000000000000e+00       1.990326332850e-16       1.196237680008e-17       5.217883886041e-18 
 2313       1.563667619867e-11       6.793815258432e-13      -1.451113208280e-12       0.000000000000e+00       1.986355955711e-16       1.190505257822e-17       5.128789812152e-18 
 2314       1.564389080660e-11       6.737653320034e-13      -1.449516179628e-12       0.000000000000e+00       1.982394603000e-16       1.185019649479e-17       5.039331435014e-18 
 2315       1.565096212400e-11       6.681482639072e-13      -1.447659219037e-12       0.000000000000e+00       1.978442252303e-16       1.179779102353e-17       4.949604176323e-18 
 2316       1.565787459760e-11       6.625320021262e-13      -1.445544496484e-12       0.000000000000e+00       1.974498881027e-16       1.174781856054e-17       4.859703789265e-18 
 2317       1.566461262136e-11       6.569182329967e-13      -1.443174191168e-12       0.000000000000e+00       1.970564466403e-16       1.170026142416e-17       4.769726358870e-18 
 2318       1.567116053639e-11       6.513086486260e-13      -1.440550491521e-12       0.000000000000e+00       1.966638985484e-16       1.165510185492e-17       4.679768302370e-18 
 2319       1.567750263095e-11       6.457049468984e-13      -1.437675595218e-12       0.000000000000e+00       1.962722415144e-16       1.161232201544e-17       4.589926369563e-18 
 2320       1.568362314034e-11       6.401088314813e-13      -1.434551709189e-12       0.000000000000e+00       1.958814732082e-16       1.157190399030e-17       4.500297643164e-18 
 2321       1.568950624685e-11       6.345220118317e-13      -1.431181049628e-12       0.000000000000e+00       1.954915912815e-16       1.153382978603e-17       4.410979539168e-18 
 2322       1.569513607974e-11       6.289462032022e-13      -1.427565842006e-12       0.000000000000e+00       1.951025933683e-16       1.149808133093e-17       4.322069807207e-18 
 2323       1.570049671514e-11       6.233831266473e-13      -1.423708321078e-12       0.000000000000e+00       1.947144770847e-16       1.146464047505e-17       4.233666530909e-18 
 2324       1.570557217602e-11       6.178345090293e-13      -1.419610730895e-12       0.000000000000e+00       1.943272400290e-16       1.143348899006e-17       4.145868128253e-18 
 2325       1.571034643212e-11       6.123020830250e-13      -1.415275324819e-12       0.000000000000e+00       1.939408797813e-16       1.140460856917e-17       4.058773351934e-18 
 2326       1.571480339991e-11       6.067875871316e-13      -1.410704365524e-12       0.000000000000e+00       1.935553939040e-16       1.137798082707e-17       3.972481289713e-18 
 2327       1.571892694250e-11       6.012927656726e-13      -1.405900125016e-12       0.000000000000e+00       1.931707799414e-16       1.135358729977e-17       3.887091364782e-18 
 2328       1.572270086962e-11       5.958193688048e-13      -1.400864884640e-12       0.000000000000e+00       1.927870354199e-16       1.133140944459e-17       3.802703336120e-18 
 2329       1.572610893755e-11       5.903691525236e-13      -1.395600935087e-12       0.000000000000e+00       1.924041578477e-16       1.131142864000e-17       3.719417298851e-18 
 2330       1.572913484906e-11       5.849438786699e-13      -1.390110576411e-12       0.000000000000e+00       1.920221447151e-16       1.129362618560e-17       3.637333684601e-18 
 2331       1.573176225335e-11       5.795453149359e-13      -1.384396118034e-12       0.000000000000e+00       1.916409934943e-16       1.127798330195e-17       3.556553261859e-18 
 2332       1.573397474602e-11       5.741752348714e-13      -1.378459878763e-12       0.000000000000e+00       1.912607016393e-16       1.126448113056e-17       3.477177136336e-18 
 2333       1.573575586895e-11       5.688354178900e-13      -1.372304186791e-12       0.000000000000e+00       1.908812665861e-16       1.125310073374e-17       3.399306751318e-18 
 2334       1.573708911033e-11       5.635276492753e-13      -1.365931379717e-12       0.000000000000e+00       1.905026857525e-16       1.124382309454e-17       3.323043888030e-18 
 2335       1.573795790453e-11       5.582537201872e-13      -1.359343804553e-12       0.000000000000e+00       1.901249565382e-16       1.123662911665e-17       3.248490665991e-18 
 2336       1.573834563209e-11       5.530154276678e-13      -1.352543817731e-12       0.000000000000e+00       1.897480763247e-16       1.123149962431e-17       3.175749543375e-18 
 2337       1.573823561963e-11       5.478145746479e-13      -1.345533785120e-12       0.000000000000e+00       1.893720424751e-16       1.122841536222e-17       3.104923317366e-18 
 2338       1.573761329128e-11       5.426528082926e-13      -1.338316407575e-12       0.000000000000e+00       1.889968524839e-16       1.122735801320e-17       3.036088977799e-18 
 2339       1.573647263769e-11       5.375311339191e-13      -1.330895699807e-12       0.000000000000e+00       1.886225044261e-16       1.122831325818e-17       2.969219088429e-18 
 2340       1.573480978738e-11       5.324503980471e-13      -1.323276017663e-12       0.000000000000e+00       1.882489965105e-16       1.123126773519e-17       2.904259914048e-18 
 2341       1.573262085901e-11       5.274114497861e-13      -1.315461733162e-12       0.000000000000e+00       1.878763269309e-16       1.123620802330e-17       2.841157522290e-18 
 2342       1.572990196131e-11       5.224151408373e-13      -1.307457234509e-12       0.000000000000e+00       1.875044938657e-16       1.124312064250e-17       2.779857783415e-18 
 2343       1.572664919311e-11       5.174623254971e-13      -1.299266926115e-12       0.000000000000e+00       1.871334954780e-16       1.125199205371e-17       2.720306370089e-18 
 2344       1.572285864332e-11       5.125538606589e-13      -1.290895228613e-12       0.000000000000e+00       1.867633299158e-16       1.126280865866e-17       2.662448757175e-18 
 2345       1.571852639089e-11       5.076906058164e-13      -1.282346578877e-12       0.000000000000e+00       1.863939953114e-16       1.127555679983e-17       2.606230221511e-18 
 2346       1.571364850488e-11       5.028734230659e-13      -1.273625430038e-12       0.000000000000e+00       1.860254897821e-16       1.129022276040e-17       2.551595841700e-18 
 2347       1.570822104434e-11       4.981031771091e-13      -1.264736251506e-12       0.000000000000e+00       1.856578114298e-16       1.130679276417e-17       2.498490497892e-18 
 2348       1.570224005841e-11       4.933807352558e-13      -1.255683528981e-12       0.000000000000e+00       1.852909583409e-16       1.132525297548e-17       2.446858871569e-18 
 2349       1.569570158623e-11       4.887069674263e-13      -1.246471764475e-12       0.000000000000e+00       1.849249285865e-16       1.134558949918e-17       2.396645445329e-18 
 2350       1.568860165697e-11       4.840827461543e-13      -1.237105476332e-12       0.000000000000e+00       1.845597202223e-16       1.136778838051e-17       2.347794502671e-18 
 2351       1.568093628982e-11       4.795089465894e-13      -1.227589199239e-12       0.000000000000e+00       1.841953312883e-16       1.139183560508e-17       2.300250127780e-18 
 2352       1.567270149396e-11       4.749864464997e-13      -1.217927484250e-12       0.000000000000e+00       1.838317598095e-16       1.141771709877e-17       2.253956205312e-18 
 2353       1.566389326857e-11       4.705161262749e-13      -1.208124898799e-12       0.000000000000e+00       1.834690037950e-16       1.144541872769e-17       2.208856420176e-18 
 2354       1.565450760282e-11       4.660988689282e-13      -1.198186026723e-12       0.000000000000e+00       1.831070612387e-16       1.147492629807e-17       2.164894257323e-18 
 2355       1.564454047582e-11       4.617355600996e-13      -1.188115468273e-12       0.000000000000e+00       1.827459301188e-16       1.150622555626e-17       2.122013001525e-18 
 2356       1.563398785670e-11       4.574270880583e-13      -1.177917840138e-12       0.000000000000e+00       1.823856083980e-16       1.153930218857e-17       2.080155737163e-18 
 2357       1.562284570450e-11       4.531743437052e-13      -1.167597775459e-12       0.000000000000e+00       1.820260940234e-16       1.157414182131e-17       2.039265348014e-18 
 2358       1.561110996822e-11       4.489782205757e-13      -1.157159923847e-12       0.000000000000e+00       1.816673849267e-16       1.161073002062e-17       1.999284517029e-18 
 2359       1.559877658680e-11       4.448396148427e-13      -1.146608951403e-12       0.000000000000e+00       1.813094790239e-16       1.164905229247e-17       1.960155726123e-18 
 2360       1.558584148910e-11       4.407594253183e-13      -1.135949540734e-12       0.000000000000e+00       1.809523742152e-16       1.168909408257e-17       1.921821255957e-18 
 2361       1.557230059392e-11       4.367385534576e-13      -1.125186390969e-12       0.000000000000e+00       1.805960683854e-16       1.173084077630e-17       1.884223185724e-18 
 2362       1.555814980994e-11       4.327779033606e-13      -1.114324217781e-12       0.000000000000e+00       1.802405594036e-16       1.177427769864e-17       1.847303392932e-18 
 2363       1.554338503575e-11       4.288783817749e-13      -1.103367753400e-12       0.000000000000e+00       1.798858451231e-16       1.181939011411e-17       1.811003553191e-18 
 2364       1.552800215983e-11       4.250408980986e-13      -1.092321746634e-12       0.000000000000e+00       1.795319233816e-16       1.186616322671e-17       1.775265139994e-18 
 2365       1.551199706054e-11       4.212663643830e-13      -1.081190962887e-12       0.000000000000e+00       1.791787920011e-16       1.191458217983e-17       1.740029424506e-18 
 2366       1.549536560612e-11       4.175556953348e-13      -1.069980184175e-12       0.000000000000e+00       1.788264487877e-16       1.196463205620e-17       1.705237475343e-18 
 2367       1.547810365464e-11       4.139098083194e-13      -1.058694209141e-12       0.000000000000e+00       1.784748915320e-16       1.201629787781e-17       1.670830158362e-18 
 2368       1.546020705407e-11       4.103296233629e-13      -1.047337853080e-12       0.000000000000e+00       1.781241180086e-16       1.206956460586e-17       1.636748136442e-18 
 2369       1.544167164218e-11       4.068160631551e-13      -1.035915947950e-12       0.000000000000e+00       1.777741259763e-16       1.212441714067e-17       1.602931869273e-18 
 2370       1.542249324659e-11       4.033700530521e-13      -1.024433342393e-12       0.000000000000e+00       1.774249131782e-16       1.218084032163e-17       1.569321613132e-18 
 2371       1.540266768475e-11       3.999925210791e-13      -1.012894901753e-12       0.000000000000e+00       1.770764773416e-16       1.223881892713e-17       1.535857420677e-18 
 2372       1.538219076392e-11       3.966843979328e-13      -1.001305508092e-12       0.000000000000e+00       1.767288161776e-16       1.229833767446e-17       1.502479140727e-18 
 2373       1.536105828115e-11       3.934466169839e-13      -9.896700602067e-13       0.000000000000e+00       1.763819273819e-16       1.235938121982e-17       1.469126418046e-18 
 2374       1.533926602331e-11       3.902801142804e-13      -9.779934736503e-13       0.000000000000e+00       1.760358086339e-16       1.242193415815e-17       1.435738693129e-18 
 2375       1.531680976705e-11       3.871858285495e-13      -9.662806807469e-13       0.000000000000e+00       1.756904575973e-16       1.248598102316e-17       1.402255201987e-18 
 2376       1.529368527877e-11       3.841647012008e-13      -9.545366306101e-13       0.000000000000e+00       1.753458719197e-16       1.255150628718e-17       1.368614975929e-18 
 2377       1.526989014631e-11       3.812174839984e-13      -9.427661047234e-13       0.000000000000e+00       1.750020493647e-16       1.261849420756e-17       1.334762863070e-18 
 2378       1.524542928610e-11       3.783441607777e-13      -9.309731624044e-13       0.000000000000e+00       1.746589882075e-16       1.268692836479e-17       1.300667633802e-18 
 2379       1.522030946987e-11       3.755445221722e-13      -9.191616919600e-13       0.000000000000e+00       1.743166868417e-16       1.275679212137e-17       1.266303986413e-18 
 2380       1.519453749613e-11       3.728183576185e-13      -9.073355948276e-13       0.000000000000e+00       1.739751436473e-16       1.282806877508e-17       1.231646535408e-18 
 2381       1.516812019021e-11       3.701654553549e-13      -8.954987855890e-13       0.000000000000e+00       1.736343569913e-16       1.290074155892e-17       1.196669811423e-18 
 2382       1.514106440427e-11       3.675856024204e-13      -8.836551919839e-13       0.000000000000e+00       1.732943252269e-16       1.297479364101e-17       1.161348261133e-18 
 2383       1.511337701735e-11       3.650785846525e-13      -8.718087549239e-13       0.000000000000e+00       1.729550466942e-16       1.305020812456e-17       1.125656247170e-18 
 2384       1.508506493538e-11       3.626441866866e-13      -8.599634285063e-13       0.000000000000e+00       1.726165197196e-16       1.312696804776e-17       1.089568048028e-18 
 2385       1.505613509123e-11       3.602821919540e-13      -8.481231800278e-13       0.000000000000e+00       1.722787426162e-16       1.320505638373e-17       1.053057857983e-18 
 2386       1.502659444470e-11       3.579923826807e-13      -8.362919899983e-13       0.000000000000e+00       1.719417136838e-16       1.328445604044e-17       1.016099787003e-18 
 2387       1.499644998260e-11       3.557745398857e-13      -8.244738521548e-13       0.000000000000e+00       1.716054312083e-16       1.336514986066e-17       9.786678606556e-19 
 2388       1.496570871877e-11       3.536284433802e-13      -8.126727734751e-13       0.000000000000e+00       1.712698934624e-16       1.344712062184e-17       9.407360200283e-19 
 2389       1.493437769406e-11       3.515538717652e-13      -8.008927741917e-13       0.000000000000e+00       1.709350987053e-16       1.353035103610e-17       9.022781216350e-19 
 2390       1.490246397642e-11       3.495506024311e-13      -7.891378878055e-13       0.000000000000e+00       1.706010451825e-16       1.361482375012e-17       8.632679373308e-19 
 2391       1.486997466089e-11       3.476184115555e-13      -7.774121610996e-13       0.000000000000e+00       1.702677311261e-16       1.370052134508e-17       8.236791542240e-19 
 2392       1.483691686967e-11       3.457570741021e-13      -7.657196541530e-13       0.000000000000e+00       1.699351547546e-16       1.378742633659e-17       7.834853745884e-19 
 2393       1.480329775210e-11       3.439663638192e-13      -7.540644403547e-13       0.000000000000e+00       1.696033142727e-16       1.387552117461e-17       7.426601157760e-19 
 2394       1.476912448473e-11       3.422460532383e-13      -7.424506064172e-13       0.000000000000e+00       1.692722078719e-16       1.396478824340e-17       7.011768101291e-19 
 2395       1.473440427131e-11       3.405959136726e-13      -7.308822523906e-13       0.000000000000e+00       1.689418337296e-16       1.405520986142e-17       6.590088048927e-19 
 2396       1.469914434286e-11       3.390157152155e-13      -7.193634916759e-13       0.000000000000e+00       1.686121900101e-16       1.414676828129e-17       6.161293621271e-19 
 2397       1.466335195769e-11       3.375052267396e-13      -7.078984510392e-13       0.000000000000e+00       1.682832748635e-16       1.423944568968e-17       5.725116586202e-19 
 2398       1.462703440139e-11       3.360642158946e-13      -6.964912706257e-13       0.000000000000e+00       1.679550864266e-16       1.433322420729e-17       5.281287857999e-19 
 2399       1.459019898694e-11       3.346924491064e-13      -6.851461039727e-13       0.000000000000e+00       1.676276228223e-16       1.442808588874e-17       4.829537496466e-19 
 2400       1.455285305464e-11       3.333896915753e-13      -6.738671180242e-13       0.000000000000e+00       1.673008821600e-16       1.452401272249e-17       4.369594706054e-19 
 2401       1.451500397222e-11       3.321557072749e-13      -6.626584931443e-13       0.000000000000e+00       1.669748625352e-16       1.462098663083e-17       3.901187834986e-19 
 2402       1.447665913484e-11       3.309902589504e-13      -6.515244231312e-13       0.000000000000e+00       1.666495620297e-16       1.471898946974e-17       3.424044374384e-19 
 2403       1.443782596509e-11       3.298931081174e-13      -6.404691152305e-13       0.000000000000e+00       1.663249787115e-16       1.481800302885e-17       2.937890957387e-19 
 2404       1.439851191309e-11       3.288640150601e-13      -6.294967901499e-13       0.000000000000e+00       1.660011106350e-16       1.491800903137e-17       2.442453358280e-19 
 2405       1.435872445645e-11       3.279027388304e-13      -6.186116820721e-13       0.000000000000e+00       1.656779558405e-16       1.501898913403e-17       1.937456491617e-19 
 2406       1.431847110033e-11       3.270090372458e-13      -6.078180386690e-13       0.000000000000e+00       1.653555123548e-16       1.512092492696e-17       1.422624411342e-19 
 2407       1.427775937747e-11       3.261826668888e-13      -5.971201211156e-13       0.000000000000e+00       1.650337781906e-16       1.522379793369e-17       8.976803099185e-20 
 2408       1.423659684823e-11       3.254233831045e-13      -5.865222041035e-13       0.000000000000e+00       1.647127513470e-16       1.532758961102e-17       3.623465174489e-20 
 2409       1.419499110059e-11       3.247309400000e-13      -5.760285758550e-13       0.000000000000e+00       1.643924298090e-16       1.543228134898e-17      -1.836554991996e-20 
 2410       1.415294975020e-11       3.241050904425e-13      -5.656435381367e-13       0.000000000000e+00       1.640728115480e-16       1.553785447075e-17      -7.406051372711e-20 
 2411       1.411048044039e-11       3.235455860582e-13      -5.553714062732e-13       0.000000000000e+00       1.637538945211e-16       1.564429023259e-17      -1.308782658997e-19 
 2412       1.406759084225e-11       3.230521772303e-13      -5.452165091613e-13       0.000000000000e+00       1.634356766718e-16       1.575156982376e-17      -1.888469192473e-19 
 2413       1.402428865458e-11       3.226246130982e-13      -5.351831892833e-13       0.000000000000e+00       1.631181559296e-16       1.585967436647e-17      -2.479946732531e-19 
 2414       1.398058160401e-11       3.222626415557e-13      -5.252758027212e-13       0.000000000000e+00       1.628013302101e-16       1.596858491579e-17      -3.083498141623e-19 
 2415       1.393647744494e-11       3.219660092498e-13      -5.154987191701e-13       0.000000000000e+00       1.624851974146e-16       1.607828245959e-17      -3.699407150688e-19 
 2416       1.389198456294e-11       3.217343447272e-13      -5.058558257460e-13       0.000000000000e+00       1.621697555468e-16       1.618875241689e-17      -4.327749960681e-19 
 2417       1.384711378860e-11       3.215668071035e-13      -4.963490350930e-13       0.000000000000e+00       1.618550030600e-16       1.629999816289e-17      -4.967768665265e-19 
 2418       1.380187659470e-11       3.214624352624e-13      -4.869797682619e-13       0.000000000000e+00       1.615409385117e-16       1.641202758577e-17      -5.618494032590e-19 
 2419       1.375628449396e-11       3.214202645098e-13      -4.777494500995e-13       0.000000000000e+00       1.612275604477e-16       1.652484859572e-17      -6.278953556419e-19 
 2420       1.371034903909e-11       3.214393265703e-13      -4.686595092517e-13       0.000000000000e+00       1.609148674020e-16       1.663846912497e-17      -6.948171452726e-19 
 2421       1.366408182279e-11       3.215186495830e-13      -4.597113781678e-13       0.000000000000e+00       1.606028578966e-16       1.675289712781e-17      -7.625168656285e-19 
