# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555397748446e-02      -6.536098418588e-01      -4.290783914394e+03      -4.319646373848e+03      -6.521346208842e-01      -4.313669437169e+03       1.630336552210e-01       1.630336552210e-01 
       3.571892312477e-02      -6.506348746340e-01      -4.310878840687e+03      -4.339978427368e+03      -6.491663706276e-01      -4.333956991256e+03       1.622915926569e-01       1.622915926569e-01 
       3.588495159637e-02      -6.476603804117e-01      -4.331072179421e+03      -4.360407593005e+03      -6.461985899447e-01      -4.354341838053e+03       1.615496474862e-01       1.615496474862e-01 
       3.605209855814e-02      -6.446932962198e-01      -4.351399999193e+03      -4.380972114588e+03      -6.432382009978e-01      -4.374861858271e+03       1.608095502494e-01       1.608095502494e-01 
       3.622040121761e-02      -6.417325430577e-01      -4.371857937509e+03      -4.401666155467e+03      -6.402841329297e-01      -4.395511455239e+03       1.600710332324e-01       1.600710332324e-01 
       3.638989841925e-02      -6.387715818061e-01      -4.392435843834e+03      -4.422478036726e+03      -6.373298523010e-01      -4.416279200562e+03       1.593324630753e-01       1.593324630753e-01 
       3.656063073904e-02      -6.358163371358e-01      -4.413154326497e+03      -4.443432197033e+03      -6.343812778694e-01      -4.437188906539e+03       1.585953194673e-01       1.585953194673e-01 
       3.673264058585e-02      -6.328659695749e-01      -4.434027379420e+03      -4.464539958403e+03      -6.314375692224e-01      -4.458252323492e+03       1.578593923056e-01       1.578593923056e-01 
       3.690597231039e-02      -6.299185769510e-01      -4.455048140615e+03      -4.485794631538e+03      -6.284968290746e-01      -4.479462736253e+03       1.571242072686e-01       1.571242072686e-01 
       3.708067232226e-02      -6.269740022404e-01      -4.476220525435e+03      -4.507199762723e+03      -6.255589021781e-01      -4.500823749663e+03       1.563897255445e-01       1.563897255445e-01 
       3.725678921591e-02      -6.240339404862e-01      -4.497572648692e+03      -4.528783131125e+03      -6.226254772478e-01      -4.522363188683e+03       1.556563693119e-01       1.556563693119e-01 
       3.743437390626e-02      -6.210943017678e-01      -4.519097304858e+03      -4.550539770534e+03      -6.196924709483e-01      -4.544075726761e+03       1.549231177371e-01       1.549231177371e-01 
       3.761347977496e-02      -6.181613450585e-01      -4.540811872106e+03      -4.572484584588e+03      -6.167661372746e-01      -4.565976662865e+03       1.541915343187e-01       1.541915343187e-01 
       3.779416282820e-02      -6.152239803230e-01      -4.562695509501e+03      -4.594596364545e+03      -6.138354018326e-01      -4.588044854128e+03       1.534588504581e-01       1.534588504581e-01 
       3.797648186732e-02      -6.122908878631e-01      -4.584801614416e+03      -4.616931709545e+03      -6.109089268650e-01      -4.610336365118e+03       1.527272317162e-01       1.527272317162e-01 
       3.816049867327e-02      -6.093592715443e-01      -4.607111576871e+03      -4.639468931645e+03      -6.079839273648e-01      -4.632830011849e+03       1.519959818412e-01       1.519959818412e-01 
       3.834627820650e-02      -6.064294420648e-01      -4.629642380783e+03      -4.662226506954e+03      -6.050607116071e-01      -4.655544023691e+03       1.512651779018e-01       1.512651779018e-01 
       3.853388882362e-02      -6.034989334413e-01      -4.652404052583e+03      -4.685212913135e+03      -6.021368172638e-01      -4.678487125990e+03       1.505342043159e-01       1.505342043159e-01 
       3.872340251272e-02      -6.005690486018e-01      -4.675407261345e+03      -4.708440069970e+03      -5.992135473879e-01      -4.701671032808e+03       1.498033868470e-01       1.498033868470e-01 
       3.891489514922e-02      -5.976362782838e-01      -4.698658014995e+03      -4.731912041447e+03      -5.962873953894e-01      -4.725100121010e+03       1.490718488474e-01       1.490718488474e-01 
       3.910844677433e-02      -5.947051166753e-01      -4.722189423279e+03      -4.755664087264e+03      -5.933628483835e-01      -4.748809292173e+03       1.483407120959e-01       1.483407120959e-01 
       3.930414189869e-02      -5.917712105182e-01      -4.745986671195e+03      -4.779678781531e+03      -5.904355660328e-01      -4.772781547588e+03       1.476088915082e-01       1.476088915082e-01 
       3.950206983382e-02      -5.888366217935e-01      -4.770092664647e+03      -4.804002765042e+03      -5.875075987949e-01      -4.797062910358e+03       1.468768996987e-01       1.468768996987e-01 
       3.970232505453e-02      -5.858989819388e-01      -4.794499419711e+03      -4.828625310101e+03      -5.845765892339e-01      -4.821643099407e+03       1.461441473085e-01       1.461441473085e-01 
       3.990500759573e-02      -5.829582515374e-01      -4.819229719772e+03      -4.853568926785e+03      -5.816424960778e-01      -4.846544662134e+03       1.454106240194e-01       1.454106240194e-01 
       4.011022348764e-02      -5.800137578490e-01      -4.844298944853e+03      -4.878849285038e+03      -5.787046481197e-01      -4.871783216870e+03       1.446761620299e-01       1.446761620299e-01 
       4.031808523383e-02      -5.770650079792e-01      -4.869726535653e+03      -4.904485945018e+03      -5.757625535541e-01      -4.897378298522e+03       1.439406383885e-01       1.439406383885e-01 
       4.052871233725e-02      -5.741115741205e-01      -4.895529461949e+03      -4.930493940319e+03      -5.728157869428e-01      -4.923345248979e+03       1.432039467357e-01       1.432039467357e-01 
       4.074223188001e-02      -5.711535558231e-01      -4.921737209533e+03      -4.956904111054e+03      -5.698644451971e-01      -4.949714680133e+03       1.424661112993e-01       1.424661112993e-01 
       4.095877916360e-02      -5.681879056713e-01      -4.948356422693e+03      -4.983726419313e+03      -5.669054865271e-01      -4.976496014929e+03       1.417263716318e-01       1.417263716318e-01 
       4.117849841712e-02      -5.652158808235e-01      -4.975416413983e+03      -5.010985683461e+03      -5.639401695138e-01      -5.003714790395e+03       1.409850423785e-01       1.409850423785e-01 
       4.140154358224e-02      -5.622355144611e-01      -5.002940236021e+03      -5.038704453004e+03      -5.609665293338e-01      -5.031393630476e+03       1.402416323335e-01       1.402416323335e-01 
       4.162807918503e-02      -5.592453796491e-01      -5.030948339274e+03      -5.066904200661e+03      -5.579831424809e-01      -5.059553836179e+03       1.394957856202e-01       1.394957856202e-01 
       4.185828130610e-02      -5.562489051523e-01      -5.059488639581e+03      -5.095632891510e+03      -5.549934317680e-01      -5.088243350044e+03       1.387483579420e-01       1.387483579420e-01 
       4.209233866265e-02      -5.532438690981e-01      -5.088589831028e+03      -5.124912842618e+03      -5.519951808395e-01      -5.117485512804e+03       1.379987952099e-01       1.379987952099e-01 
       4.233045381778e-02      -5.502196269812e-01      -5.118229431968e+03      -5.154738854346e+03      -5.489777608816e-01      -5.147272333827e+03       1.372444402204e-01       1.372444402204e-01 
       4.257284453539e-02      -5.471879273801e-01      -5.148511904908e+03      -5.185197531051e+03      -5.459529038521e-01      -5.177693276812e+03       1.364882259630e-01       1.364882259630e-01 
       4.281974530159e-02      -5.441416019710e-01      -5.179440708673e+03      -5.216298714420e+03      -5.429134537700e-01      -5.208757149056e+03       1.357283634425e-01       1.357283634425e-01 
       4.307140903750e-02      -5.410802894974e-01      -5.211062205982e+03      -5.248086876664e+03      -5.398590503400e-01      -5.240508714731e+03       1.349647625850e-01       1.349647625850e-01 
       4.332810903241e-02      -5.380008822719e-01      -5.243411384245e+03      -5.280597139849e+03      -5.367865919366e-01      -5.272983063468e+03       1.341966479841e-01       1.341966479841e-01 
       4.359014113145e-02      -5.349062619881e-01      -5.276558510949e+03      -5.313898286886e+03      -5.336989557320e-01      -5.306249197155e+03       1.334247389330e-01       1.334247389330e-01 
       4.385782621832e-02      -5.317930799673e-01      -5.310535444155e+03      -5.348026727509e+03      -5.305928007850e-01      -5.340342778958e+03       1.326482001963e-01       1.326482001963e-01 
       4.413151304095e-02      -5.286577988955e-01      -5.345400440012e+03      -5.383035069676e+03      -5.274645956614e-01      -5.375317313523e+03       1.318661489153e-01       1.318661489153e-01 
       4.441158143710e-02      -5.254995980650e-01      -5.381213484758e+03      -5.418983939024e+03      -5.243135222887e-01      -5.411233304735e+03       1.310783805722e-01       1.310783805722e-01 
       4.469844602830e-02      -5.223182246586e-01      -5.418056397870e+03      -5.455955491719e+03      -5.211393288137e-01      -5.448172829376e+03       1.302848322034e-01       1.302848322034e-01 
       4.499256046370e-02      -5.191093178017e-01      -5.455983009984e+03      -5.494003109673e+03      -5.179376637261e-01      -5.486189325635e+03       1.294844159315e-01       1.294844159315e-01 
       4.529442231246e-02      -5.158723069651e-01      -5.495085479119e+03      -5.533216499844e+03      -5.147079584590e-01      -5.525372869261e+03       1.286769896148e-01       1.286769896148e-01 
       4.560457872367e-02      -5.126040044194e-01      -5.535454019746e+03      -5.573682812790e+03      -5.114470314068e-01      -5.565811079406e+03       1.278617578517e-01       1.278617578517e-01 
       4.592363299841e-02      -5.093018159564e-01      -5.577169332412e+03      -5.615492881301e+03      -5.081522958370e-01      -5.607593123991e+03       1.270380739593e-01       1.270380739593e-01 
       4.625225225019e-02      -5.059625033151e-01      -5.620358772183e+03      -5.658762069113e+03      -5.048205189041e-01      -5.650836269338e+03       1.262051297260e-01       1.262051297260e-01 
       4.659117636935e-02      -5.025836776045e-01      -5.665136332694e+03      -5.703606808469e+03      -5.014493186858e-01      -5.695656518238e+03       1.253623296714e-01       1.253623296714e-01 
       4.694122855707e-02      -4.991618810351e-01      -5.711644085257e+03      -5.750168619430e+03      -4.980352442857e-01      -5.742195436801e+03       1.245088110714e-01       1.245088110714e-01 
       4.730332775637e-02      -4.956925916947e-01      -5.760022880370e+03      -5.798586433891e+03      -4.945737842927e-01      -5.790592224705e+03       1.236434460732e-01       1.236434460732e-01 
       4.767850338678e-02      -4.921726756177e-01      -5.810454789811e+03      -5.849040569606e+03      -4.910618118011e-01      -5.841027428310e+03       1.227654529503e-01       1.227654529503e-01 
       4.806791288897e-02      -4.885948995065e-01      -5.863102520987e+03      -5.901693341459e+03      -4.874921101099e-01      -5.893663376578e+03       1.218730275275e-01       1.218730275275e-01 
       4.847286271253e-02      -4.849555972602e-01      -5.918208251749e+03      -5.956783920583e+03      -4.838610202192e-01      -5.948739653776e+03       1.209652550548e-01       1.209652550548e-01 
       4.889483354190e-02      -4.812505423442e-01      -5.976015117757e+03      -6.014553248384e+03      -4.801643289361e-01      -6.006497482621e+03       1.200410822340e-01       1.200410822340e-01 
       4.933551076140e-02      -4.774679302812e-01      -6.036783362679e+03      -6.075261486942e+03      -4.763902508771e-01      -6.067196959276e+03       1.190975627193e-01       1.190975627193e-01 
       4.979682142297e-02      -4.736049893699e-01      -6.100846819865e+03      -6.139238277505e+03      -4.725360278661e-01      -6.131168302163e+03       1.181340069665e-01       1.181340069665e-01 
       5.028097931328e-02      -4.696504486517e-01      -6.168564382642e+03      -6.206839110618e+03      -4.685904113031e-01      -6.198767443593e+03       1.171476028258e-01       1.171476028258e-01 
       5.079054013723e-02      -4.655935219769e-01      -6.240353123570e+03      -6.278477914592e+03      -4.645426388120e-01      -6.270408694102e+03       1.161356597030e-01       1.161356597030e-01 
       5.132846935679e-02      -4.614250276880e-01      -6.316709904764e+03      -6.354647320809e+03      -4.603835519630e-01      -6.346585218931e+03       1.150958879908e-01       1.150958879908e-01 
       5.189822585796e-02      -4.571309096328e-01      -6.398207476636e+03      -6.435919553634e+03      -4.560991246952e-01      -6.427869153472e+03       1.140247811738e-01       1.140247811738e-01 
       5.250386535445e-02      -4.526934034693e-01      -6.485488141990e+03      -6.522929204829e+03      -4.516716324948e-01      -6.514896142561e+03       1.129179081237e-01       1.129179081237e-01 
       5.315016822173e-02      -4.480944361753e-01      -6.579331388707e+03      -6.616450664686e+03      -4.470830434451e-01      -6.608441164758e+03       1.117707608613e-01       1.117707608613e-01 
       5.384279713828e-02      -4.433116180642e-01      -6.680645816263e+03      -6.717386446226e+03      -4.423110177063e-01      -6.709407442186e+03       1.105777544266e-01       1.105777544266e-01 
       5.458849014299e-02      -4.383187256353e-01      -6.790497028543e+03      -6.826797047753e+03      -4.373293926869e-01      -6.818855975722e+03       1.093323481717e-01       1.093323481717e-01 
       5.539529375382e-02      -4.330835980218e-01      -6.910130137252e+03      -6.945928582310e+03      -4.321060785310e-01      -6.938032337739e+03       1.080265196328e-01       1.080265196328e-01 
       5.627283713907e-02      -4.275682177916e-01      -7.041010893502e+03      -7.076235213214e+03      -4.266031451851e-01      -7.068392121888e+03       1.066507862963e-01       1.066507862963e-01 
       5.723263914213e-02      -4.217224536583e-01      -7.184796839932e+03      -7.219373341051e+03      -4.207705731956e-01      -7.211591409686e+03       1.051926432989e-01       1.051926432989e-01 
       5.828842014362e-02      -4.154892662874e-01      -7.343394576815e+03      -7.377254412525e+03      -4.145514521433e-01      -7.369540283559e+03       1.036378630358e-01       1.036378630358e-01 
       5.945635205651e-02      -4.087977577951e-01      -7.518871429020e+03      -7.551957083773e+03      -4.078750448565e-01      -7.544314936648e+03       1.019687612141e-01       1.019687612141e-01 
       6.075511121826e-02      -4.015583603764e-01      -7.713282747247e+03      -7.745561481661e+03      -4.006519854203e-01      -7.737990859834e+03       1.001629963551e-01       1.001629963551e-01 
       6.220549288340e-02      -3.936697456883e-01      -7.928507412356e+03      -7.959996846704e+03      -3.927811734907e-01      -7.952488569524e+03       9.819529337268e-02       9.819529337268e-02 
       6.382921903931e-02      -3.850142794837e-01      -8.165622163519e+03      -8.196427248795e+03      -3.841452416657e-01      -8.188957670040e+03       9.603631041642e-02       9.603631041642e-02 
       6.564651141214e-02      -3.754672262198e-01      -8.424205854279e+03      -8.454572362348e+03      -3.746197359296e-01      -8.447095165977e+03       9.365493398239e-02       9.365493398239e-02 
       6.767222329502e-02      -3.649178444698e-01      -8.701412975120e+03      -8.731785807747e+03      -3.640941652470e-01      -8.724223305195e+03       9.102354131176e-02       9.102354131176e-02 
       6.991110374379e-02      -3.532976518474e-01      -8.991193243064e+03      -9.022276579737e+03      -3.525002020683e-01      -9.014510946805e+03       8.812505051708e-02       8.812505051708e-02 
       7.235402303507e-02      -3.406179260326e-01      -9.284312387468e+03      -9.317085203637e+03      -3.398490982374e-01      -9.308956936253e+03       8.496227455934e-02       8.496227455934e-02 
       7.497766921501e-02      -3.270110897918e-01      -9.569983017076e+03      -9.605648094208e+03      -3.262729767827e-01      -9.596964735541e+03       8.156824419569e-02       8.156824419569e-02 
       7.774885069617e-02      -3.127315230917e-01      -9.838415956909e+03      -9.878273137594e+03      -3.120256453603e-01      -9.868829493634e+03       7.800641134008e-02       7.800641134008e-02 
       8.063154935316e-02      -2.981267110109e-01      -1.008364801308e+04      -1.012888247791e+04      -2.974538031132e-01      -1.011849373063e+04       7.436345077830e-02       7.436345077830e-02 
       8.359320627205e-02      -2.835937967356e-01      -1.030528566255e+04      -1.035677358250e+04      -2.829536958434e-01      -1.034530505995e+04       7.073842396084e-02       7.073842396084e-02 
       8.660801054284e-02      -2.695258081307e-01      -1.050851587117e+04      -1.056666152043e+04      -2.689174659963e-01      -1.055405337025e+04       6.722936649906e-02       6.722936649906e-02 
       8.965731364929e-02      -2.562626543381e-01      -1.070282403181e+04      -1.076744790997e+04      -2.556842517507e-01      -1.075373190471e+04       6.392106293767e-02       6.392106293767e-02 
       9.272846719326e-02      -2.440675867516e-01      -1.089999212543e+04      -1.097036118138e+04      -2.435167117920e-01      -1.095565512722e+04       6.087917794799e-02       6.087917794799e-02 
       9.581324164731e-02      -2.331072104606e-01      -1.111204721243e+04      -1.118691396569e+04      -2.325810755279e-01      -1.117141529447e+04       5.814526888197e-02       5.814526888197e-02 
       9.890642303802e-02      -2.234474801655e-01      -1.134935646165e+04      -1.142709933674e+04      -2.229431477690e-01      -1.141106289152e+04       5.573578694224e-02       5.573578694224e-02 
       1.020047625258e-01      -2.150603658003e-01      -1.161907121256e+04      -1.169788979225e+04      -2.145749629203e-01      -1.168159719496e+04       5.364374073008e-02       5.364374073008e-02 
       1.051062564442e-01      -2.078336441760e-01      -1.192414750737e+04      -1.200225527253e+04      -2.073645503406e-01      -1.198598499635e+04       5.184113758515e-02       5.184113758515e-02 
       1.082096767536e-01      -2.015949066707e-01      -1.226305638585e+04      -1.233888416284e+04      -2.011398915907e-01      -1.232287995919e+04       5.028497289768e-02       5.028497289768e-02 
       1.113142735736e-01      -1.961302393441e-01      -1.262984160174e+04      -1.270220556358e+04      -1.956875548625e-01      -1.268665060999e+04       4.892188871562e-02       4.892188871562e-02 
       1.144195899570e-01      -1.912087913766e-01      -1.301476616776e+04      -1.308300102071e+04      -1.907772120108e-01      -1.306799750842e+04       4.769430300269e-02       4.769430300269e-02 
       1.175253477395e-01      -1.866067264720e-01      -1.340562270756e+04      -1.346965213678e+04      -1.861855316565e-01      -1.345521061719e+04       4.654638291412e-02       4.654638291412e-02 
       1.206313776288e-01      -1.821245210836e-01      -1.378892007363e+04      -1.384926320709e+04      -1.817134413457e-01      -1.383530193560e+04       4.542836033642e-02       4.542836033642e-02 
       1.237375765471e-01      -1.776035627082e-01      -1.415156538881e+04      -1.420927021283e+04      -1.772026855240e-01      -1.419562580728e+04       4.430067138101e-02       4.430067138101e-02 
       1.268438816625e-01      -1.729381021094e-01      -1.448245862734e+04      -1.453898587453e+04      -1.725477547589e-01      -1.452543150702e+04       4.313693868972e-02       4.313693868972e-02 
       1.299502545999e-01      -1.680734036824e-01      -1.477340197819e+04      -1.483046283830e+04      -1.676940366963e-01      -1.481673362616e+04       4.192350917408e-02       4.192350917408e-02 
       1.330566718482e-01      -1.630100668856e-01      -1.502040990254e+04      -1.507977713436e+04      -1.626421296882e-01      -1.506559943911e+04       4.066053242204e-02       4.066053242204e-02 
       1.361631189354e-01      -1.577915216877e-01      -1.522374878428e+04      -1.528707443269e+04      -1.574353644512e-01      -1.527219407754e+04       3.935884111280e-02       3.935884111280e-02 
       1.392695868913e-01      -1.524972667855e-01      -1.538808270729e+04      -1.545671359621e+04      -1.521530610529e-01      -1.544092439929e+04       3.803826526323e-02       3.803826526323e-02 
       1.423760700991e-01      -1.472268219793e-01      -1.552170562885e+04      -1.559654430340e+04      -1.468945140816e-01      -1.557970948660e+04       3.672362852039e-02       3.672362852039e-02 
       1.454825649909e-01      -1.420869651502e-01      -1.563556648256e+04      -1.571701546088e+04      -1.417662604146e-01      -1.569907586790e+04       3.544156510365e-02       3.544156510365e-02 
       1.485890692545e-01      -1.371793917252e-01      -1.574217796297e+04      -1.583005107990e+04      -1.368697655416e-01      -1.581103905353e+04       3.421744138541e-02       3.421744138541e-02 
       1.516955813511e-01      -1.325916244505e-01      -1.585432879682e+04      -1.594791619022e+04      -1.322923545400e-01      -1.592794496769e+04       3.307308863500e-02       3.307308863500e-02 
       1.548021002217e-01      -1.283866539020e-01      -1.598354549671e+04      -1.608170105829e+04      -1.280968758071e-01      -1.606095099735e+04       3.202421895179e-02       3.202421895179e-02 
       1.579086251078e-01      -1.245994688435e-01      -1.613908230411e+04      -1.624033667173e+04      -1.243182392107e-01      -1.621903764891e+04       3.107955980268e-02       3.107955980268e-02 
       1.610151554420e-01      -1.212338149174e-01      -1.632684068446e+04      -1.642954863714e+04      -1.209601816198e-01      -1.640795720497e+04       3.024004540494e-02       3.024004540494e-02 
       1.641216907807e-01      -1.182661203064e-01      -1.654897396783e+04      -1.665151040562e+04      -1.179991850544e-01      -1.662987920447e+04       2.949979626361e-02       2.949979626361e-02 
       1.672282307624e-01      -1.156477257610e-01      -1.680367779509e+04      -1.690458582636e+04      -1.153866993349e-01      -1.688314081355e+04       2.884667483372e-02       2.884667483372e-02 
       1.703347750822e-01      -1.133130046014e-01      -1.708557196636e+04      -1.718369808591e+04      -1.130572467456e-01      -1.716261773853e+04       2.826431168640e-02       2.826431168640e-02 
       1.734413234752e-01      -1.111874729558e-01      -1.738653548200e+04      -1.748113895538e+04      -1.109365117393e-01      -1.746053739510e+04       2.773412793483e-02       2.773412793483e-02 
       1.765478757066e-01      -1.091942743501e-01      -1.769657547175e+04      -1.778739874584e+04      -1.089478106434e-01      -1.776731490906e+04       2.723695266085e-02       2.723695266085e-02 
       1.796544315647e-01      -1.072749138853e-01      -1.800704897848e+04      -1.809429553974e+04      -1.070327813519e-01      -1.807469635178e+04       2.675819533798e-02       2.675819533798e-02 
       1.827609908563e-01      -1.053511969765e-01      -1.830462270947e+04      -1.838895781379e+04      -1.051134057958e-01      -1.836973949673e+04       2.627835144895e-02       2.627835144895e-02 
       1.858675534037e-01      -1.033733782026e-01      -1.857939834087e+04      -1.866184758592e+04      -1.031400506975e-01      -1.864285103460e+04       2.578501267437e-02       2.578501267437e-02 
       1.889741190426e-01      -1.013116853760e-01      -1.882401010073e+04      -1.890583861125e+04      -1.010830114325e-01      -1.888686818234e+04       2.527075285812e-02       2.527075285812e-02 
       1.920806876203e-01      -9.915462889602e-02      -1.903410986054e+04      -1.911669536167e+04      -9.893082340200e-02      -1.909753850464e+04       2.473270585050e-02       2.473270585050e-02 
       1.951872589945e-01      -9.691192354830e-02      -1.920910025251e+04      -1.929378915775e+04      -9.669318048254e-02      -1.927423857281e+04       2.417329512063e-02       2.417329512063e-02 
       1.982938330322e-01      -9.460920234899e-02      -1.935209639369e+04      -1.944006598888e+04      -9.439565762350e-02      -1.941994080963e+04       2.359891440587e-02       2.359891440587e-02 
       2.014004096089e-01      -9.228036202945e-02      -1.946878450267e+04      -1.956093922132e+04      -9.207207415016e-02      -1.954010102530e+04       2.301801853754e-02       2.301801853754e-02 
       2.045069886077e-01      -8.996680143862e-02      -1.956717727879e+04      -1.966406275065e+04      -8.976373624630e-02      -1.964242876690e+04       2.244093406157e-02       2.244093406157e-02 
       2.076135699190e-01      -8.770722241307e-02      -1.965592908408e+04      -1.975770798557e+04      -8.750925822069e-02      -1.973525480918e+04       2.187731455517e-02       2.187731455517e-02 
       2.107201534398e-01      -8.553571662994e-02      -1.974375183305e+04      -1.985019424253e+04      -8.534265408458e-02      -1.982695937854e+04       2.133566352114e-02       2.133566352114e-02 
       2.138267390729e-01      -8.348098110961e-02      -1.983882066027e+04      -1.994934898112e+04      -8.329255681559e-02      -1.992542373501e+04       2.082313920390e-02       2.082313920390e-02 
       2.169333267269e-01      -8.156189629501e-02      -1.994787703825e+04      -2.006162131429e+04      -8.137780387665e-02      -2.003714227274e+04       2.034445096916e-02       2.034445096916e-02 
       2.200399163157e-01      -7.979018047163e-02      -2.007628308079e+04      -2.019220003276e+04      -7.961008706308e-02      -2.016733021186e+04       1.990252176577e-02       1.990252176577e-02 
       2.231465077579e-01      -7.816870977889e-02      -2.022741291090e+04      -2.034438575558e+04      -7.799227631561e-02      -2.031929904535e+04       1.949806907890e-02       1.949806907890e-02 
       2.262531009766e-01      -7.669038862708e-02      -2.040216867219e+04      -2.051911003825e+04      -7.651729151264e-02      -2.049397529286e+04       1.912932287816e-02       1.912932287816e-02 
       2.293596958991e-01      -7.534151313507e-02      -2.059926663746e+04      -2.071523146372e+04      -7.517146027800e-02      -2.069019488868e+04       1.879286506950e-02       1.879286506950e-02 
       2.324662924566e-01      -7.409907701768e-02      -2.081459807129e+04      -2.092883957257e+04      -7.393182797992e-02      -2.090401652322e+04       1.848295699498e-02       1.848295699498e-02 
       2.355728905841e-01      -7.293835084656e-02      -2.104261552465e+04      -2.115469749997e+04      -7.277372136192e-02      -2.113015473702e+04       1.819343034048e-02       1.819343034048e-02 
       2.386794902199e-01      -7.183007052645e-02      -2.127599443903e+04      -2.138576291044e+04      -7.166794222411e-02      -2.136152373171e+04       1.791698555603e-02       1.791698555603e-02 
       2.417860913054e-01      -7.074846458871e-02      -2.150746959195e+04      -2.161507886572e+04      -7.058877734284e-02      -2.159111886902e+04       1.764719433571e-02       1.764719433571e-02 
       2.448926937851e-01      -6.967127987663e-02      -2.173013429640e+04      -2.183601440448e+04      -6.951402369367e-02      -2.181226664955e+04       1.737850592342e-02       1.737850592342e-02 
       2.479992976063e-01      -6.858207084589e-02      -2.193833645304e+04      -2.204313502041e+04      -6.842727277651e-02      -2.201949905877e+04       1.710681819413e-02       1.710681819413e-02 
       2.511059027189e-01      -6.747123184034e-02      -2.212812047426e+04      -2.223262213596e+04      -6.731894097125e-02      -2.220897654084e+04       1.682973524281e-02       1.682973524281e-02 
       2.542125090753e-01      -6.633474635118e-02      -2.229721191253e+04      -2.240226244931e+04      -6.618502070004e-02      -2.237847658643e+04       1.654625517501e-02       1.654625517501e-02 
       2.573191166302e-01      -6.517318333863e-02      -2.244492039313e+04      -2.255134546011e+04      -6.502607954277e-02      -2.252729216325e+04       1.625651988569e-02       1.625651988569e-02 
       2.604257253404e-01      -6.399312093385e-02      -2.257260668341e+04      -2.268112903800e+04      -6.384868089103e-02      -2.265669738560e+04       1.596217022276e-02       1.596217022276e-02 
       2.635323351648e-01      -6.280395327460e-02      -2.268303454797e+04      -2.279420049188e+04      -6.266219765945e-02      -2.276930728893e+04       1.566554941486e-02       1.566554941486e-02 
       2.666389460642e-01      -6.161813788615e-02      -2.278045361885e+04      -2.289462264797e+04      -6.147905888358e-02      -2.286921364989e+04       1.536976472089e-02       1.536976472089e-02 
       2.697455580014e-01      -6.045035615950e-02      -2.287030481670e+04      -2.298758773330e+04      -6.031391320602e-02      -2.296164730293e+04       1.507847830150e-02       1.507847830150e-02 
       2.728521709406e-01      -5.931477501946e-02      -2.295844014161e+04      -2.307871472479e+04      -5.918089537844e-02      -2.305226317042e+04       1.479522384461e-02       1.479522384461e-02 
       2.759587848478e-01      -5.822418001190e-02      -2.305058737621e+04      -2.317354212265e+04      -5.809276212726e-02      -2.314662865458e+04       1.452319053181e-02       1.452319053181e-02 
       2.790653996905e-01      -5.718779973179e-02      -2.315151587986e+04      -2.327666899414e+04      -5.705872117704e-02      -2.324936894160e+04       1.426468029426e-02       1.426468029426e-02 
       2.821720154376e-01      -5.621021242913e-02      -2.326438954023e+04      -2.339114596469e+04      -5.608334045973e-02      -2.336355203131e+04       1.402083511493e-02       1.402083511493e-02 
       2.852786320595e-01      -5.529241681110e-02      -2.339095815676e+04      -2.351868988693e+04      -5.516761640661e-02      -2.349089957817e+04       1.379190410165e-02       1.379190410165e-02 
       2.883852495277e-01      -5.443083222081e-02      -2.353106830502e+04      -2.365913242123e+04      -5.430797644256e-02      -2.363124570387e+04       1.357699411064e-02       1.357699411064e-02 
       2.914918678150e-01      -5.362013601937e-02      -2.368357634569e+04      -2.381142823600e+04      -5.349910997230e-02      -2.378352950923e+04       1.337477749307e-02       1.337477749307e-02 
       2.945984868954e-01      -5.285281881456e-02      -2.384615992004e+04      -2.397337184438e+04      -5.273352457831e-02      -2.394552729281e+04       1.318338114458e-02       1.318338114458e-02 
       2.977051067439e-01      -5.212019999570e-02      -2.401572619306e+04      -2.414199791385e+04      -5.200255931236e-02      -2.411425402071e+04       1.300063982809e-02       1.300063982809e-02 
       3.008117273366e-01      -5.141360218167e-02      -2.418880889737e+04      -2.431403225848e+04      -5.129755610325e-02      -2.428640546433e+04       1.282438902581e-02       1.282438902581e-02 
       3.039183486505e-01      -5.072488989271e-02      -2.436180981573e+04      -2.448604304789e+04      -5.061039821938e-02      -2.445852395049e+04       1.265259955485e-02       1.265259955485e-02 
       3.070249706637e-01      -5.004539187682e-02      -2.453073465251e+04      -2.465416065936e+04      -4.993243388905e-02      -2.462672088726e+04       1.248310847226e-02       1.248310847226e-02 
       3.101315933549e-01      -4.936847653198e-02      -2.469221541893e+04      -2.481516634515e+04      -4.925704623284e-02      -2.478775438988e+04       1.231426155821e-02       1.231426155821e-02 
       3.132382167041e-01      -4.868946436325e-02      -2.484361424541e+04      -2.496649818800e+04      -4.857956663493e-02      -2.493905104699e+04       1.214489165873e-02       1.214489165873e-02 
