# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1531       8.288089750857e-11       2.379278661147e-12       7.781213300435e-13       1.234810176670e-14       1.194753183919e-15       3.018644181075e-16       3.598236734680e-17 
 1532       8.244786528785e-11       2.393613413209e-12       7.770725129315e-13       1.233382052640e-14       1.191525925606e-15       2.985713165015e-16       3.636159805848e-17 
 1533       8.201642301128e-11       2.407911785292e-12       7.747215951178e-13       1.231951482696e-14       1.188309051959e-15       2.952649273530e-16       3.673443677200e-17 
 1534       8.158665622746e-11       2.422167249960e-12       7.710805538084e-13       1.230518647941e-14       1.185102527801e-15       2.919477629960e-16       3.710087960972e-17 
 1535       8.115865089344e-11       2.436373246621e-12       7.661614485601e-13       1.229083730398e-14       1.181906317495e-15       2.886223489760e-16       3.746092278094e-17 
 1536       8.073249337540e-11       2.450523181476e-12       7.599764214260e-13       1.227646913004e-14       1.178720384952e-15       2.852912240709e-16       3.781456258212e-17 
 1537       8.030827044924e-11       2.464610427465e-12       7.525376970997e-13       1.226208379620e-14       1.175544693626e-15       2.819569403130e-16       3.816179539707e-17 
 1538       7.988606930126e-11       2.478628324214e-12       7.438575830608e-13       1.224768315027e-14       1.172379206515e-15       2.786220630108e-16       3.850261769717e-17 
 1539       7.946597752879e-11       2.492570177979e-12       7.339484697195e-13       1.223326904928e-14       1.169223886156e-15       2.752891707698e-16       3.883702604155e-17 
 1540       7.904808314082e-11       2.506429261597e-12       7.228228305616e-13       1.221884335951e-14       1.166078694629e-15       2.719608555147e-16       3.916501707731e-17 
 1541       7.863247455866e-11       2.520198814429e-12       7.104932222933e-13       1.220440795650e-14       1.162943593555e-15       2.686397225107e-16       3.948658753972e-17 
 1542       7.821924061656e-11       2.533872042307e-12       6.969722849862e-13       1.218996472506e-14       1.159818544090e-15       2.653283903850e-16       3.980173425241e-17 
 1543       7.780847056238e-11       2.547442117482e-12       6.822727422223e-13       1.217551555929e-14       1.156703506934e-15       2.620294911486e-16       4.011045412758e-17 
 1544       7.740025405819e-11       2.560902178571e-12       6.664074012387e-13       1.216106236257e-14       1.153598442319e-15       2.587456702175e-16       4.041274416620e-17 
 1545       7.699468118094e-11       2.574245330501e-12       6.493891530726e-13       1.214660704762e-14       1.150503310016e-15       2.554795864344e-16       4.070860145823e-17 
 1546       7.659184242311e-11       2.587464644456e-12       6.312309727062e-13       1.213215153649e-14       1.147418069332e-15       2.522339120904e-16       4.099802318279e-17 
 1547       7.619182869332e-11       2.600553157827e-12       6.119459192117e-13       1.211769776056e-14       1.144342679106e-15       2.490113329464e-16       4.128100660839e-17 
 1548       7.579473131699e-11       2.613503874155e-12       5.915471358959e-13       1.210324766058e-14       1.141277097714e-15       2.458145482546e-16       4.155754909311e-17 
 1549       7.540064203697e-11       2.626309763077e-12       5.700478504456e-13       1.208880318667e-14       1.138221283061e-15       2.426462707801e-16       4.182764808482e-17 
 1550       7.500965301420e-11       2.638963760277e-12       5.474613750719e-13       1.207436629834e-14       1.135175192587e-15       2.395092268226e-16       4.209130112138e-17 
 1551       7.462185682833e-11       2.651458767429e-12       5.238011066557e-13       1.205993896450e-14       1.132138783259e-15       2.364061562376e-16       4.234850583082e-17 
 1552       7.423734647838e-11       2.663787652143e-12       4.990805268922e-13       1.204552316348e-14       1.129112011579e-15       2.333398124584e-16       4.259925993159e-17 
 1553       7.385621538335e-11       2.675943247913e-12       4.733132024359e-13       1.203112088305e-14       1.126094833574e-15       2.303129625173e-16       4.284356123270e-17 
 1554       7.347855738290e-11       2.687918354066e-12       4.465127850457e-13       1.201673412041e-14       1.123087204799e-15       2.273283870673e-16       4.308140763398e-17 
 1555       7.310446673798e-11       2.699705735704e-12       4.186930117294e-13       1.200236488223e-14       1.120089080339e-15       2.243888804035e-16       4.331279712624e-17 
 1556       7.273403813143e-11       2.711298123652e-12       3.898677048890e-13       1.198801518465e-14       1.117100414803e-15       2.214972504849e-16       4.353772779150e-17 
 1557       7.236736666868e-11       2.722688214407e-12       3.600507724656e-13       1.197368705333e-14       1.114121162326e-15       2.186563189558e-16       4.375619780316e-17 
 1558       7.200453546810e-11       2.733869467218e-12       3.292573296127e-13       1.195938236979e-14       1.111151280259e-15       2.158681889371e-16       4.396820966666e-17 
 1559       7.164557830342e-11       2.744838503627e-12       2.975070749463e-13       1.194510240910e-14       1.108190740281e-15       2.131320408377e-16       4.417378298443e-17 
 1560       7.129051661182e-11       2.755592730352e-12       2.648209462834e-13       1.193084829792e-14       1.105239517389e-15       2.104463158910e-16       4.437294181117e-17 
 1561       7.093937187244e-11       2.766129544181e-12       2.312200021898e-13       1.191662116770e-14       1.102297586215e-15       2.078094464920e-16       4.456571042470e-17 
 1562       7.059216560633e-11       2.776446331958e-12       1.967254221809e-13       1.190242215472e-14       1.099364921029e-15       2.052198561830e-16       4.475211332644e-17 
 1563       7.024891937654e-11       2.786540470570e-12       1.613585069215e-13       1.188825240008e-14       1.096441495732e-15       2.026759596386e-16       4.493217524173e-17 
 1564       6.990965478815e-11       2.796409326931e-12       1.251406784266e-13       1.187411304968e-14       1.093527283858e-15       2.001761626517e-16       4.510592112034e-17 
 1565       6.957439348824e-11       2.806050257972e-12       8.809348026139e-14       1.186000525430e-14       1.090622258577e-15       1.977188621180e-16       4.527337613679e-17 
 1566       6.924315716596e-11       2.815460610620e-12       5.023857774152e-14       1.184593016952e-14       1.087726392688e-15       1.953024460223e-16       4.543456569083e-17 
 1567       6.891596755258e-11       2.824637721791e-12       1.159775813370e-14       1.183188895579e-14       1.084839658622e-15       1.929252934230e-16       4.558951540780e-17 
 1568       6.859284642146e-11       2.833578918373e-12      -2.780706914420e-14       1.181788277839e-14       1.081962028441e-15       1.905857744383e-16       4.573825113909e-17 
 1569       6.827381558811e-11       2.842281517209e-12      -6.795387232277e-14       1.180391280750e-14       1.079093473835e-15       1.882822502308e-16       4.588079896252e-17 
 1570       6.795889691023e-11       2.850742825088e-12      -1.088204970808e-13       1.178998021813e-14       1.076233966125e-15       1.860130729936e-16       4.601718518276e-17 
 1571       6.764811228770e-11       2.858960138730e-12      -1.503846663448e-13       1.177608619019e-14       1.073383476258e-15       1.837765859350e-16       4.614743633174e-17 
 1572       6.734148366266e-11       2.866930744768e-12      -1.926239800891e-13       1.176223190847e-14       1.070541974811e-15       1.815711232644e-16       4.627157916905e-17 
 1573       6.703903301947e-11       2.874651919739e-12      -2.355159151348e-13       1.174841856264e-14       1.067709431986e-15       1.793950101773e-16       4.638964068240e-17 
 1574       6.674078238481e-11       2.882120930067e-12      -2.790378249503e-13       1.173464734727e-14       1.064885817611e-15       1.772465628411e-16       4.650164808797e-17 
 1575       6.644675382766e-11       2.889335032048e-12      -3.231669394505e-13       1.172091946183e-14       1.062071101140e-15       1.751240883799e-16       4.660762883085e-17 
 1576       6.615696945933e-11       2.896291471839e-12      -3.678803647964e-13       1.170723611072e-14       1.059265251651e-15       1.730258848604e-16       4.670761058546e-17 
 1577       6.587145143353e-11       2.902987485444e-12      -4.131550831952e-13       1.169359850322e-14       1.056468237847e-15       1.709502412770e-16       4.680162125595e-17 
 1578       6.559022194632e-11       2.909420298695e-12      -4.589679526995e-13       1.168000785358e-14       1.053680028050e-15       1.688954375372e-16       4.688968897660e-17 
 1579       6.531330323622e-11       2.915587127245e-12      -5.052957070076e-13       1.166646538095e-14       1.050900590210e-15       1.668597444470e-16       4.697184211226e-17 
 1580       6.504071758421e-11       2.921485176547e-12      -5.521149552624e-13       1.165297230942e-14       1.048129891895e-15       1.648414236964e-16       4.704810925875e-17 
 1581       6.477248731370e-11       2.927111641845e-12      -5.994021818519e-13       1.163952986804e-14       1.045367900294e-15       1.628387278444e-16       4.711851924325e-17 
 1582       6.450863479067e-11       2.932463708158e-12      -6.471337462082e-13       1.162613929080e-14       1.042614582216e-15       1.608499003050e-16       4.718310112475e-17 
 1583       6.424918242359e-11       2.937538550268e-12      -6.952858826077e-13       1.161280181666e-14       1.039869904092e-15       1.588731753319e-16       4.724188419444e-17 
 1584       6.399415266352e-11       2.942333332700e-12      -7.438346999705e-13       1.159951868953e-14       1.037133831967e-15       1.569067780043e-16       4.729489797610e-17 
 1585       6.374356800408e-11       2.946845209716e-12      -7.927561816600e-13       1.158629115831e-14       1.034406331508e-15       1.549489242121e-16       4.734217222657e-17 
 1586       6.349745098155e-11       2.951071325296e-12      -8.420261852830e-13       1.157312047687e-14       1.031687367997e-15       1.529978206414e-16       4.738373693610e-17 
 1587       6.325582417482e-11       2.955008813122e-12      -8.916204424890e-13       1.156000790408e-14       1.028976906333e-15       1.510516647596e-16       4.741962232880e-17 
 1588       6.301871020548e-11       2.958654796572e-12      -9.415145587701e-13       1.154695470378e-14       1.026274911030e-15       1.491086448012e-16       4.744985886305e-17 
 1589       6.278613173780e-11       2.962006388697e-12      -9.916840132605e-13       1.153396214483e-14       1.023581346218e-15       1.471669397529e-16       4.747447723189e-17 
 1590       6.255811147880e-11       2.965060692212e-12      -1.042104158536e-12       1.152103150111e-14       1.020896175639e-15       1.452247193389e-16       4.749350836344e-17 
 1591       6.233467217824e-11       2.967814799482e-12      -1.092750220415e-12       1.150816405147e-14       1.018219362652e-15       1.432801440064e-16       4.750698342132e-17 
 1592       6.211583662867e-11       2.970265792504e-12      -1.143597297756e-12       1.149536107984e-14       1.015550870224e-15       1.413313649112e-16       4.751493380507e-17 
 1593       6.190162766547e-11       2.972410742899e-12      -1.194620362260e-12       1.148262387513e-14       1.012890660939e-15       1.393765239026e-16       4.751739115053e-17 
 1594       6.169206816684e-11       2.974246711891e-12      -1.245794258266e-12       1.146995373132e-14       1.010238696988e-15       1.374137535090e-16       4.751438733029e-17 
 1595       6.148718105386e-11       2.975770750299e-12      -1.297093702555e-12       1.145735194741e-14       1.007594940175e-15       1.354411769234e-16       4.750595445406e-17 
 1596       6.128698929049e-11       2.976979898521e-12      -1.348493284150e-12       1.144481982747e-14       1.004959351912e-15       1.334569079886e-16       4.749212486912e-17 
 1597       6.109150598935e-11       2.977871976703e-12      -1.399968776655e-12       1.143235847044e-14       1.002331896255e-15       1.314595141737e-16       4.747293351251e-17 
 1598       6.090070462972e-11       2.978447963201e-12      -1.451501088849e-12       1.141996813760e-14       9.997125490343e-16       1.294494101713e-16       4.744842499032e-17 
 1599       6.071454856676e-11       2.978709637880e-12      -1.503072349887e-12       1.140764887931e-14       9.971012888050e-16       1.274274770368e-16       4.741864656410e-17 
