# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  479       3.443350926012e-10       1.744809967083e-12      -1.123795283146e-11       9.092361189358e-15       9.242951715759e-14       3.229630295073e-15       1.066414000141e-15 
  480       3.459080265399e-10       1.719736340370e-12      -1.117950875826e-11       9.124485517150e-15       9.175092228138e-14       3.133483425920e-15       1.050064152870e-15 
  481       3.474702578421e-10       1.694902748325e-12      -1.111625064385e-11       9.156672468669e-15       9.107853583374e-14       3.039586443041e-15       1.033730247436e-15 
  482       3.490210388139e-10       1.670323031960e-12      -1.104823873963e-11       9.188917871651e-15       9.041231347115e-14       2.947931238259e-15       1.017413602152e-15 
  483       3.505596115952e-10       1.646011199183e-12      -1.097553496884e-11       9.221217482101e-15       8.975220835657e-14       2.858509129254e-15       1.001115538231e-15 
  484       3.520852081110e-10       1.621981425529e-12      -1.089820293625e-11       9.253566983914e-15       8.909817114275e-14       2.771310855746e-15       9.848373797565e-16 
  485       3.535970500230e-10       1.598248054895e-12      -1.081630793793e-11       9.285961988498e-15       8.845014995547e-14       2.686326575688e-15       9.685804536418e-16 
  486       3.550943486804e-10       1.574825600265e-12      -1.072991697098e-11       9.318398034389e-15       8.780809037682e-14       2.603545861449e-15       9.523460896031e-16 
  487       3.565763050718e-10       1.551728744447e-12      -1.063909874325e-11       9.350870586875e-15       8.717193542848e-14       2.522957696007e-15       9.361356201235e-16 
  488       3.580421097762e-10       1.528972340801e-12      -1.054392368310e-11       9.383375037614e-15       8.654162555499e-14       2.444550469134e-15       9.199503804204e-16 
  489       3.594909429144e-10       1.506571413973e-12      -1.044446394909e-11       9.415906704256e-15       8.591709860697e-14       2.368311973587e-15       9.037917084121e-16 
  490       3.609219741008e-10       1.484541160622e-12      -1.034079343976e-11       9.448460830062e-15       8.529828982447e-14       2.294229401293e-15       8.876609446847e-16 
  491       3.623343623939e-10       1.462896950159e-12      -1.023298780334e-11       9.481032583522e-15       8.468513182018e-14       2.222289339540e-15       8.715594324590e-16 
  492       3.637272562484e-10       1.441654325469e-12      -1.012112444749e-11       9.513617057980e-15       8.407755456271e-14       2.152477767164e-15       8.554885175571e-16 
  493       3.650997934663e-10       1.420829003650e-12      -1.000528254903e-11       9.546209271250e-15       8.347548535988e-14       2.084780050737e-15       8.394495483692e-16 
  494       3.664511011481e-10       1.400436876740e-12      -9.885543063673e-12       9.578804165238e-15       8.287884884197e-14       2.019180940756e-15       8.234438758204e-16 
  495       3.677802956444e-10       1.380494012451e-12      -9.761988735776e-12       9.611396605560e-15       8.228756694498e-14       1.955664567832e-15       8.074728533375e-16 
  496       3.690864825070e-10       1.361016654898e-12      -9.634704108049e-12       9.643981381166e-15       8.170155889395e-14       1.894214438874e-15       7.915378368160e-16 
  497       3.703687564405e-10       1.342021225333e-12      -9.503775531304e-12       9.676553203956e-15       8.112074118614e-14       1.834813433285e-15       7.756401845864e-16 
  498       3.716262012535e-10       1.323524322873e-12      -9.369291174184e-12       9.709106708402e-15       8.054502757441e-14       1.777443799141e-15       7.597812573814e-16 
  499       3.728578898100e-10       1.305542725234e-12      -9.231341032902e-12       9.741636451169e-15       7.997432905038e-14       1.722087149388e-15       7.439624183025e-16 
  500       3.740628839807e-10       1.288093389463e-12      -9.090016940968e-12       9.774136910733e-15       7.940855382778e-14       1.668724458023e-15       7.281850327869e-16 
  501       3.752402345945e-10       1.271193452667e-12      -8.945412578929e-12       9.806602487004e-15       7.884760732570e-14       1.617336056287e-15       7.124504685741e-16 
  502       3.763889813895e-10       1.254860232744e-12      -8.797623484101e-12       9.839027500941e-15       7.829139215181e-14       1.567901628851e-15       6.967600956729e-16 
  503       3.775081529650e-10       1.239111229118e-12      -8.646747060299e-12       9.871406194178e-15       7.773980808569e-14       1.520400210005e-15       6.811152863279e-16 
  504       3.785967667321e-10       1.223964123468e-12      -8.492882587579e-12       9.903732728640e-15       7.719275206210e-14       1.474810179846e-15       6.655174149867e-16 
  505       3.796539728723e-10       1.209434679310e-12      -8.336127865096e-12       9.936001605296e-15       7.665013478873e-14       1.431110698174e-15       6.499678205885e-16 
  506       3.806794908726e-10       1.195530372727e-12      -8.176569013558e-12       9.968208934439e-15       7.611193116024e-14       1.389286059350e-15       6.344676923047e-16 
  507       3.816731854705e-10       1.182256579587e-12      -8.014290398178e-12       1.000035120126e-14       7.557813126362e-14       1.349321455382e-15       6.190181804409e-16 
  508       3.826349238035e-10       1.169618659847e-12      -7.849377977112e-12       1.003242484981e-14       7.504872386619e-14       1.311201546440e-15       6.036204337668e-16 
  509       3.835645754281e-10       1.157621957291e-12      -7.681919309606e-12       1.006442628289e-14       7.452369640658e-14       1.274910457713e-15       5.882755994653e-16 
  510       3.844620123389e-10       1.146271799284e-12      -7.512003564152e-12       1.009635186177e-14       7.400303498589e-14       1.240431776275e-15       5.729848230809e-16 
  511       3.853271089874e-10       1.135573496506e-12      -7.339721526640e-12       1.012819790610e-14       7.348672435872e-14       1.207748547953e-15       5.577492484695e-16 
  512       3.861597423009e-10       1.125532342706e-12      -7.165165608512e-12       1.015996069365e-14       7.297474792428e-14       1.176843274180e-15       5.425700177473e-16 
  513       3.869597917018e-10       1.116153614439e-12      -6.988429854914e-12       1.019163646019e-14       7.246708771747e-14       1.147697908871e-15       5.274482712396e-16 
  514       3.877271391262e-10       1.107442570817e-12      -6.809609952848e-12       1.022322139926e-14       7.196372439993e-14       1.120293855275e-15       5.123851474304e-16 
  515       3.884616690432e-10       1.099404453250e-12      -6.628803239326e-12       1.025471166200e-14       7.146463725116e-14       1.094611962847e-15       4.973817829109e-16 
  516       3.891632684738e-10       1.092044485191e-12      -6.446108709523e-12       1.028610335699e-14       7.096980415958e-14       1.070632524106e-15       4.824393123292e-16 
  517       3.898318270097e-10       1.085367871880e-12      -6.261627024928e-12       1.031739255005e-14       7.047920161363e-14       1.048335271499e-15       4.675588683388e-16 
  518       3.904672368324e-10       1.079379800092e-12      -6.075460521501e-12       1.034857526403e-14       6.999280469280e-14       1.027699374269e-15       4.527415815482e-16 
  519       3.910693927323e-10       1.074085437879e-12      -5.887713217821e-12       1.037964747867e-14       6.951058705880e-14       1.008703435313e-15       4.379885804697e-16 
  520       3.916381921275e-10       1.069489934313e-12      -5.698490823243e-12       1.041060513040e-14       6.903252094653e-14       9.913254880482e-16       4.233009914683e-16 
  521       3.921735350828e-10       1.065598419235e-12      -5.507900746046e-12       1.044144411217e-14       6.855857715528e-14       9.755429932734e-16       4.086799387115e-16 
  522       3.926753243287e-10       1.062416002996e-12      -5.316052101591e-12       1.047216027322e-14       6.808872503970e-14       9.613328360350e-16       3.941265441177e-16 
  523       3.931434652806e-10       1.059947776204e-12      -5.123055720471e-12       1.050274941895e-14       6.762293250096e-14       9.486713224886e-16       3.796419273054e-16 
  524       3.935778660573e-10       1.058198809466e-12      -4.929024156666e-12       1.053320731072e-14       6.716116597780e-14       9.375341767631e-16       3.652272055426e-16 
  525       3.939784375004e-10       1.057174153136e-12      -4.734071695692e-12       1.056352966567e-14       6.670339043761e-14       9.278965378236e-16       3.508834936956e-16 
  526       3.943450931932e-10       1.056878837057e-12      -4.538314362758e-12       1.059371215651e-14       6.624956936751e-14       9.197329563355e-16       3.366119041783e-16 
  527       3.946777494795e-10       1.057317870308e-12      -4.341869930916e-12       1.062375041137e-14       6.579966476544e-14       9.130173915270e-16       3.224135469011e-16 
  528       3.949763254828e-10       1.058496240944e-12      -4.144857929216e-12       1.065364001361e-14       6.535363713123e-14       9.077232080536e-16       3.082895292201e-16 
  529       3.952407431249e-10       1.060418915746e-12      -3.947399650857e-12       1.068337650162e-14       6.491144545772e-14       9.038231728604e-16       2.942409558860e-16 
  530       3.954709271456e-10       1.063090839964e-12      -3.749618161342e-12       1.071295536867e-14       6.447304722176e-14       9.012894520464e-16       2.802689289937e-16 
  531       3.956668051208e-10       1.066516937061e-12      -3.551638306628e-12       1.074237206267e-14       6.403839837538e-14       9.000936077273e-16       2.663745479308e-16 
  532       3.958283074821e-10       1.070702108456e-12      -3.353586721281e-12       1.077162198607e-14       6.360745333681e-14       9.002065948993e-16       2.525589093268e-16 
  533       3.959553675357e-10       1.075651233273e-12      -3.155591836628e-12       1.080070049558e-14       6.318016498159e-14       9.015987583022e-16       2.388231070027e-16 
  534       3.960479214810e-10       1.081369168080e-12      -2.957783888913e-12       1.082960290207e-14       6.275648463364e-14       9.042398292831e-16       2.251682319194e-16 
  535       3.961059084301e-10       1.087860746639e-12      -2.760294927443e-12       1.085832447035e-14       6.233636205634e-14       9.080989226595e-16       2.115953721272e-16 
  536       3.961292704263e-10       1.095130779649e-12      -2.563258822747e-12       1.088686041898e-14       6.191974544363e-14       9.131445335831e-16       1.981056127148e-16 
  537       3.961179524634e-10       1.103184054488e-12      -2.366811274726e-12       1.091520592010e-14       6.150658141106e-14       9.193445344026e-16       1.847000357584e-16 
  538       3.960719025047e-10       1.112025334960e-12      -2.171089820809e-12       1.094335609925e-14       6.109681498689e-14       9.266661715279e-16       1.713797202707e-16 
  539       3.959910715017e-10       1.121659361040e-12      -1.976233844100e-12       1.097130603518e-14       6.069038960319e-14       9.350760622927e-16       1.581457421501e-16 
  540       3.958754134132e-10       1.132090848619e-12      -1.782384581537e-12       1.099905075966e-14       6.028724708686e-14       9.445401918185e-16       1.449991741297e-16 
  541       3.957248852245e-10       1.143324489244e-12      -1.589685132041e-12       1.102658525732e-14       5.988732765078e-14       9.550239098778e-16       1.319410857265e-16 
  542       3.955394469661e-10       1.155364949871e-12      -1.398280464671e-12       1.105390446543e-14       5.949056988485e-14       9.664919277573e-16       1.189725431905e-16 
