# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555688307112e-02      -6.534924644778e-01      -4.290712582183e+03      -4.319577022328e+03      -6.520175307816e-01      -4.313599434493e+03       1.630043826954e-01       1.630043826954e-01 
       3.572184298463e-02      -6.505177715904e-01      -4.310805642172e+03      -4.339907192171e+03      -6.490495541337e-01      -4.333885106626e+03       1.622623885334e-01       1.622623885334e-01 
       3.588788589457e-02      -6.475436135798e-01      -4.330996299165e+03      -4.360333780114e+03      -6.460821090880e-01      -4.354267358036e+03       1.615205272720e-01       1.615205272720e-01 
       3.605504746615e-02      -6.445766998440e-01      -4.351322879400e+03      -4.380896963659e+03      -6.431218898224e-01      -4.374786054863e+03       1.607804724556e-01       1.607804724556e-01 
       3.622336491361e-02      -6.416162110247e-01      -4.371778683636e+03      -4.401588849239e+03      -6.401680854246e-01      -4.395433498932e+03       1.600420213561e-01       1.600420213561e-01 
       3.639287708845e-02      -6.386548274888e-01      -4.392346884561e+03      -4.422391147061e+03      -6.372133852847e-01      -4.416191642327e+03       1.593033463212e-01       1.593033463212e-01 
       3.656362457404e-02      -6.357006530464e-01      -4.413071708328e+03      -4.443351550400e+03      -6.342658766417e-01      -4.437107603579e+03       1.585664691604e-01       1.585664691604e-01 
       3.673564978707e-02      -6.327504154510e-01      -4.433942094685e+03      -4.464456630394e+03      -6.313222975531e-01      -4.458168340645e+03       1.578305743883e-01       1.578305743883e-01 
       3.690899708648e-02      -6.298032922588e-01      -4.454960917545e+03      -4.485709358909e+03      -6.283818261259e-01      -4.479376808659e+03       1.570954565315e-01       1.570954565315e-01 
       3.708371289055e-02      -6.268589725060e-01      -4.476131196843e+03      -4.507112367581e+03      -6.254441535119e-01      -4.500735701203e+03       1.563610383780e-01       1.563610383780e-01 
       3.725984580290e-02      -6.239191175698e-01      -4.497480441861e+03      -4.528693019637e+03      -6.225109349900e-01      -4.522272396784e+03       1.556277337475e-01       1.556277337475e-01 
       3.743744674815e-02      -6.209798351045e-01      -4.519004156318e+03      -4.550448546134e+03      -6.195782838816e-01      -4.543983848181e+03       1.548945709704e-01       1.548945709704e-01 
       3.761656911821e-02      -6.180471342289e-01      -4.540716646917e+03      -4.572391258595e+03      -6.166522053527e-01      -4.565882685572e+03       1.541630513382e-01       1.541630513382e-01 
       3.779726893013e-02      -6.151100580930e-01      -4.562598394485e+03      -4.594501162103e+03      -6.137217577698e-01      -4.587948996994e+03       1.534304394424e-01       1.534304394424e-01 
       3.797960499676e-02      -6.121772541898e-01      -4.584702545237e+03      -4.616834546164e+03      -6.107955706112e-01      -4.610238546916e+03       1.526988926528e-01       1.526988926528e-01 
       3.816363911128e-02      -6.092459057682e-01      -4.607010460561e+03      -4.639369707874e+03      -6.078708383049e-01      -4.632730134189e+03       1.519677095762e-01       1.519677095762e-01 
       3.834943624708e-02      -6.063163412848e-01      -4.629539289598e+03      -4.662125288522e+03      -6.049478868393e-01      -4.655442153319e+03       1.512369717098e-01       1.512369717098e-01 
       3.853706477458e-02      -6.033860942085e-01      -4.652298863702e+03      -4.685109583169e+03      -6.020242533517e-01      -4.678383145090e+03       1.505060633379e-01       1.505060633379e-01 
       3.872659669653e-02      -6.004565269043e-01      -4.675300438060e+03      -4.708335051947e+03      -5.991013001899e-01      -4.701565371139e+03       1.497753250475e-01       1.497753250475e-01 
       3.891810790398e-02      -5.975240052641e-01      -4.698548944835e+03      -4.731804820014e+03      -5.961753962098e-01      -4.724992247666e+03       1.490438490524e-01       1.490438490524e-01 
       3.911167845479e-02      -5.945931295621e-01      -4.722078458293e+03      -4.755554927429e+03      -5.932511343612e-01      -4.748699486120e+03       1.483127835903e-01       1.483127835903e-01 
       3.930739287740e-02      -5.916595209271e-01      -4.745873830188e+03      -4.779567743127e+03      -5.903241487669e-01      -4.772669861993e+03       1.475810371917e-01       1.475810371917e-01 
       3.950534050234e-02      -5.887252167104e-01      -4.769977900144e+03      -4.803889777295e+03      -5.873964652934e-01      -4.796949278206e+03       1.468491163233e-01       1.468491163233e-01 
       3.970561582476e-02      -5.857878975443e-01      -4.794382998714e+03      -4.828510645076e+03      -5.844657755980e-01      -4.821527791839e+03       1.461164438995e-01       1.461164438995e-01 
       3.990831890138e-02      -5.828474386648e-01      -4.819111255346e+03      -4.853452197914e+03      -5.815319532497e-01      -4.846427292614e+03       1.453829883124e-01       1.453829883124e-01 
       4.011355578580e-02      -5.799032548986e-01      -4.844178794415e+03      -4.878730831166e+03      -5.785944144111e-01      -4.871664127112e+03       1.446486036028e-01       1.446486036028e-01 
       4.032143900672e-02      -5.769547916662e-01      -4.869604435273e+03      -4.904365524575e+03      -5.756526057364e-01      -4.897257243389e+03       1.439131514341e-01       1.439131514341e-01 
       4.053208809411e-02      -5.740016550948e-01      -4.895405540202e+03      -4.930371670444e+03      -5.727061356397e-01      -4.923222347390e+03       1.431765339099e-01       1.431765339099e-01 
       4.074563015923e-02      -5.710439059995e-01      -4.921611225067e+03      -4.956779762925e+03      -5.697550623883e-01      -4.949589701280e+03       1.424387655971e-01       1.424387655971e-01 
       4.096220053497e-02      -5.680785784572e-01      -4.948228842426e+03      -4.983600454685e+03      -5.667964254984e-01      -4.976369421226e+03       1.416991063746e-01       1.416991063746e-01 
       4.118194348439e-02      -5.651068350019e-01      -4.975286858235e+03      -5.010857732297e+03      -5.638313891450e-01      -5.003586210324e+03       1.409578472863e-01       1.409578472863e-01 
       4.140501298594e-02      -5.621270589562e-01      -5.002809156464e+03      -5.038574919826e+03      -5.608583381791e-01      -5.031263476017e+03       1.402145845448e-01       1.402145845448e-01 
       4.163157360554e-02      -5.591369302760e-01      -5.030815257540e+03      -5.066772642383e+03      -5.578749570061e-01      -5.059421658640e+03       1.394687392515e-01       1.394687392515e-01 
       4.186180146709e-02      -5.561408115978e-01      -5.059354365132e+03      -5.095500091829e+03      -5.548856012049e-01      -5.088109937005e+03       1.387214003012e-01       1.387214003012e-01 
       4.209588533489e-02      -5.531360467117e-01      -5.088453543895e+03      -5.124778003694e+03      -5.518876207432e-01      -5.117350063046e+03       1.379719051858e-01       1.379719051858e-01 
       4.233402782341e-02      -5.501120990301e-01      -5.118091177066e+03      -5.154601934978e+03      -5.488704944724e-01      -5.147134820033e+03       1.372176236181e-01       1.372176236181e-01 
       4.257644675264e-02      -5.470807891419e-01      -5.148373094315e+03      -5.185060093032e+03      -5.458460261399e-01      -5.177555236055e+03       1.364615065350e-01       1.364615065350e-01 
       4.282337667010e-02      -5.440344555993e-01      -5.179299789179e+03      -5.216159149743e+03      -5.428065675156e-01      -5.208616982620e+03       1.357016418789e-01       1.357016418789e-01 
       4.307507056429e-02      -5.409737285714e-01      -5.210919976255e+03      -5.247945932698e+03      -5.397527484277e-01      -5.240367177992e+03       1.349381871069e-01       1.349381871069e-01 
       4.333180179852e-02      -5.378946545442e-01      -5.243267922958e+03      -5.280454902327e+03      -5.366806223655e-01      -5.272840240932e+03       1.341701555914e-01       1.341701555914e-01 
       4.359386629955e-02      -5.348002980942e-01      -5.276413067241e+03      -5.313754173211e+03      -5.335932493023e-01      -5.306104479149e+03       1.333983123256e-01       1.333983123256e-01 
       4.386158504121e-02      -5.316875047535e-01      -5.310389400355e+03      -5.347881701665e+03      -5.304874820521e-01      -5.340197196705e+03       1.326218705130e-01       1.326218705130e-01 
       4.413530687126e-02      -5.285525004828e-01      -5.345252977986e+03      -5.382888681746e+03      -5.273595529880e-01      -5.375170357671e+03       1.318398882470e-01       1.318398882470e-01 
       4.441541173831e-02      -5.253946984190e-01      -5.381065777990e+03      -5.418837263557e+03      -5.242088773664e-01      -5.411086065415e+03       1.310522193416e-01       1.310522193416e-01 
       4.470231438732e-02      -5.222135893490e-01      -5.417907103483e+03      -5.455807169040e+03      -5.210349475275e-01      -5.448023949958e+03       1.302587368819e-01       1.302587368819e-01 
       4.499646860526e-02      -5.190053315761e-01      -5.455832857623e+03      -5.493853880158e+03      -5.178339301852e-01      -5.486039544449e+03       1.294584825463e-01       1.294584825463e-01 
       4.529837211566e-02      -5.157683374822e-01      -5.494934784946e+03      -5.533066624252e+03      -5.146042412769e-01      -5.525222455842e+03       1.286510603192e-01       1.286510603192e-01 
       4.560857224110e-02      -5.125004332858e-01      -5.535302761850e+03      -5.573532649397e+03      -5.113437115998e-01      -5.565660330387e+03       1.278359278999e-01       1.278359278999e-01 
       4.592767247825e-02      -5.091966968593e-01      -5.577009354131e+03      -5.615333197896e+03      -5.080474304293e-01      -5.607432983653e+03       1.270118576073e-01       1.270118576073e-01 
       4.625634016185e-02      -5.058594737859e-01      -5.620206419971e+03      -5.658610302947e+03      -5.047177392120e-01      -5.650683993251e+03       1.261794348030e-01       1.261794348030e-01 
       4.659531543350e-02      -5.024826876079e-01      -5.664991118268e+03      -5.703461829250e+03      -5.013485762018e-01      -5.695511080066e+03       1.253371440504e-01       1.253371440504e-01 
       4.694542178077e-02      -4.990595149900e-01      -5.711491935300e+03      -5.750016897996e+03      -4.979331263523e-01      -5.742043223426e+03       1.244832815881e-01       1.244832815881e-01 
       4.730757847439e-02      -4.955905796996e-01      -5.759871532566e+03      -5.798435398877e+03      -4.944720194911e-01      -5.790440712291e+03       1.236180048728e-01       1.236180048728e-01 
       4.768281531055e-02      -4.920711467201e-01      -5.810306055582e+03      -5.848891715018e+03      -4.909605288661e-01      -5.840878161533e+03       1.227401322165e-01       1.227401322165e-01 
       4.807229016462e-02      -4.884934754528e-01      -5.862952331684e+03      -5.901543255563e+03      -4.873909316808e-01      -5.893512838411e+03       1.218477329202e-01       1.218477329202e-01 
       4.847730999025e-02      -4.848545748088e-01      -5.918060583811e+03      -5.956636205146e+03      -4.837602423558e-01      -5.948591505235e+03       1.209400605889e-01       1.209400605889e-01 
       4.889935605909e-02      -4.811490822827e-01      -5.975868160131e+03      -6.014406017641e+03      -4.800631126799e-01      -6.006349850367e+03       1.200157781700e-01       1.200157781700e-01 
       4.934011444291e-02      -4.773675388767e-01      -6.036640156460e+03      -6.075117975561e+03      -4.762901023834e-01      -6.067053045476e+03       1.190725255959e-01       1.190725255959e-01 
       4.980151300247e-02      -4.735048864735e-01      -6.100706497643e+03      -6.139097485312e+03      -4.724361670979e-01      -6.131027128131e+03       1.181090417745e-01       1.181090417745e-01 
       5.028576648100e-02      -4.695507018994e-01      -6.168428668526e+03      -6.206702739561e+03      -4.684909057369e-01      -6.198630714045e+03       1.171227264342e-01       1.171227264342e-01 
       5.079543172049e-02      -4.654940455206e-01      -6.240221649319e+03      -6.278345573844e+03      -4.644434028017e-01      -6.270276021650e+03       1.161108507004e-01       1.161108507004e-01 
       5.133347554157e-02      -4.613258219992e-01      -6.316584130745e+03      -6.354520535780e+03      -4.602845859606e-01      -6.346458117640e+03       1.150711464901e-01       1.150711464901e-01 
       5.190335846157e-02      -4.570319675526e-01      -6.398088517924e+03      -6.435799372776e+03      -4.560004215593e-01      -6.427748681824e+03       1.140001053898e-01       1.140001053898e-01 
       5.250913816182e-02      -4.525947749375e-01      -6.485378365860e+03      -6.522817978725e+03      -4.515732420256e-01      -6.514784652651e+03       1.128933105064e-01       1.128933105064e-01 
       5.315559739997e-02      -4.479959733581e-01      -6.579230708209e+03      -6.616348246874e+03      -4.469848181819e-01      -6.608338519254e+03       1.117462045455e-01       1.117462045455e-01 
       5.384840174606e-02      -4.432133534034e-01      -6.680556883334e+03      -6.717295479158e+03      -4.422129899918e-01      -6.709316283663e+03       1.105532474980e-01       1.105532474980e-01 
       5.459429275101e-02      -4.382205697194e-01      -6.790421503972e+03      -6.826719214169e+03      -4.372314732963e-01      -6.818777982169e+03       1.093078683241e-01       1.093078683241e-01 
       5.540132118813e-02      -4.329855708484e-01      -6.910071620406e+03      -6.945867444852e+03      -4.320082874147e-01      -6.937971075854e+03       1.080020718537e-01       1.080020718537e-01 
       5.627912134401e-02      -4.274702252170e-01      -7.040971947702e+03      -7.076193321658e+03      -4.265053884042e-01      -7.068350141947e+03       1.066263471010e-01       1.066263471010e-01 
       5.723921812462e-02      -4.216243902651e-01      -7.184780535526e+03      -7.219353710650e+03      -4.206727455504e-01      -7.211571733880e+03       1.051681863876e-01       1.051681863876e-01 
       5.829533888791e-02      -4.153910300676e-01      -7.343404565920e+03      -7.377260760851e+03      -4.144534518505e-01      -7.369546616548e+03       1.036133629626e-01       1.036133629626e-01 
       5.946366316084e-02      -4.086992052124e-01      -7.518911225993e+03      -7.551992939637e+03      -4.077767286863e-01      -7.544350802461e+03       1.019441821716e-01       1.019441821716e-01 
       6.076287477250e-02      -4.014597228044e-01      -7.713367763758e+03      -7.745642226769e+03      -4.005535837590e-01      -7.738071638797e+03       1.001383959397e-01       1.001383959397e-01 
       6.221377477332e-02      -3.935700082344e-01      -7.928613444685e+03      -7.960098734537e+03      -3.926816746083e-01      -7.952590446762e+03       9.817041865208e-02       9.817041865208e-02 
       6.383808653706e-02      -3.849135623908e-01      -8.165758177758e+03      -8.196559806251e+03      -3.840447650821e-01      -8.189090077138e+03       9.601119127053e-02       9.601119127053e-02 
       6.565602496941e-02      -3.753654775090e-01      -8.424367397266e+03      -8.454730781270e+03      -3.745182297125e-01      -8.447253351834e+03       9.362955742811e-02       9.362955742811e-02 
       6.768242463036e-02      -3.648148156458e-01      -8.701581328967e+03      -8.731952353681e+03      -3.639913814453e-01      -8.724389380291e+03       9.099784536133e-02       9.099784536133e-02 
       6.992200317225e-02      -3.531934132154e-01      -8.991344193669e+03      -9.022427868734e+03      -3.523962107784e-01      -9.014661399083e+03       8.809905269461e-02       8.809905269461e-02 
       7.236559228078e-02      -3.405128404146e-01      -9.284413812995e+03      -9.317189878857e+03      -3.397442611110e-01      -9.309060294454e+03       8.493606527775e-02       8.493606527775e-02 
       7.498984568261e-02      -3.269057738568e-01      -9.570003234655e+03      -9.605675023501e+03      -3.261679097479e-01      -9.596989788520e+03       8.154197743697e-02       8.154197743697e-02 
       7.776155275890e-02      -3.126267704371e-01      -9.838329125133e+03      -9.878196143772e+03      -3.119211397522e-01      -9.868750127740e+03       7.798028493805e-02       7.798028493805e-02 
       8.064469471418e-02      -2.980238519141e-01      -1.008344447814e+04      -1.012869203276e+04      -2.973511863892e-01      -1.011830040207e+04       7.433779659729e-02       7.433779659729e-02 
       8.360672489059e-02      -2.834945741059e-01      -1.030498156303e+04      -1.035648591829e+04      -2.828547072222e-01      -1.034501398278e+04       7.071367680555e-02       7.071367680555e-02 
       8.662184939970e-02      -2.694298940227e-01      -1.050811795697e+04      -1.056627847636e+04      -2.688217776284e-01      -1.055366717809e+04       6.720544440710e-02       6.720544440710e-02 
       8.967143568363e-02      -2.561711902804e-01      -1.070236116234e+04      -1.076699885467e+04      -2.555930029037e-01      -1.075327987572e+04       6.389825072591e-02       6.389825072591e-02 
       9.274284782583e-02      -2.439812475155e-01      -1.089950476255e+04      -1.096988479496e+04      -2.434305757781e-01      -1.095517621748e+04       6.085764394452e-02       6.085764394452e-02 
       9.582786511770e-02      -2.330261845766e-01      -1.111156763319e+04      -1.118644130531e+04      -2.325002404969e-01      -1.117094074768e+04       5.812506012422e-02       5.812506012422e-02 
       9.892127945262e-02      -2.233717203520e-01      -1.134891097962e+04      -1.142665583036e+04      -2.228675666171e-01      -1.141061826906e+04       5.571689165429e-02       5.571689165429e-02 
       1.020198457548e-01      -2.149893731311e-01      -1.161867289215e+04      -1.169748787584e+04      -2.145041378257e-01      -1.168119502805e+04       5.362603445642e-02       5.362603445642e-02 
       1.051215627200e-01      -2.077669979928e-01      -1.192380114158e+04      -1.200190061904e+04      -2.072980616812e-01      -1.198563081126e+04       5.182451542029e-02       5.182451542029e-02 
       1.082252037712e-01      -2.015318963760e-01      -1.226275109329e+04      -1.233856637962e+04      -2.010770303985e-01      -1.232256328479e+04       5.026925759962e-02       5.026925759962e-02 
       1.113300199271e-01      -1.960701104212e-01      -1.262955380610e+04      -1.270190238184e+04      -1.956275683522e-01      -1.268634897081e+04       4.890689208804e-02       4.890689208804e-02 
       1.144355547896e-01      -1.911508358985e-01      -1.301446550188e+04      -1.308268360231e+04      -1.907193938723e-01      -1.306768182657e+04       4.767984846807e-02       4.767984846807e-02 
       1.175415305295e-01      -1.865502897795e-01      -1.340527207978e+04      -1.346928505778e+04      -1.861292287198e-01      -1.345484520953e+04       4.653230717996e-02       4.653230717996e-02 
       1.206477780580e-01      -1.820690618425e-01      -1.378848056219e+04      -1.384880919794e+04      -1.816581135034e-01      -1.383484927753e+04       4.541452837585e-02       4.541452837585e-02 
       1.237541944217e-01      -1.775487384239e-01      -1.415100392604e+04      -1.420869751036e+04      -1.771479910609e-01      -1.419505393612e+04       4.428699776524e-02       4.428699776524e-02 
       1.268607168638e-01      -1.728836415158e-01      -1.448174519036e+04      -1.453826548278e+04      -1.724934230009e-01      -1.452471127216e+04       4.312335575022e-02       4.312335575022e-02 
       1.299673070550e-01      -1.680193956724e-01      -1.477252773735e+04      -1.482958561217e+04      -1.676401563490e-01      -1.481585593942e+04       4.191003908725e-02       4.191003908725e-02 
       1.330739415121e-01      -1.629557595941e-01      -1.501932325797e+04      -1.507869253832e+04      -1.625879501303e-01      -1.506451361180e+04       4.064698753258e-02       4.064698753258e-02 
       1.361806057802e-01      -1.577385422524e-01      -1.522253762469e+04      -1.528586944020e+04      -1.573825099943e-01      -1.527098720800e+04       3.934562749859e-02       3.934562749859e-02 
       1.392872908993e-01      -1.524451797975e-01      -1.538672938023e+04      -1.545536920429e+04      -1.521010968126e-01      -1.543957771165e+04       3.802527420314e-02       3.802527420314e-02 
       1.423939912590e-01      -1.471759687646e-01      -1.552023610655e+04      -1.559508558231e+04      -1.468437806872e-01      -1.557824819171e+04       3.671094517179e-02       3.671094517179e-02 
       1.455007032953e-01      -1.420375959853e-01      -1.563401615983e+04      -1.571547601694e+04      -1.417170075434e-01      -1.569753385241e+04       3.542925188584e-02       3.542925188584e-02 
       1.486074246983e-01      -1.371317360338e-01      -1.574058373731e+04      -1.582846614023e+04      -1.368222221032e-01      -1.580945180439e+04       3.420555552579e-02       3.420555552579e-02 
       1.517141539308e-01      -1.325458842138e-01      -1.585272719410e+04      -1.594632094644e+04      -1.322467220812e-01      -1.592634788100e+04       3.306168052029e-02       3.306168052029e-02 
       1.548208899347e-01      -1.283428585272e-01      -1.598196271870e+04      -1.608012105707e+04      -1.280531836717e-01      -1.605936971656e+04       3.201329591792e-02       3.201329591792e-02 
       1.579276319521e-01      -1.245576209450e-01      -1.613754018971e+04      -1.623879237781e+04      -1.242764900259e-01      -1.621749285254e+04       3.106912250647e-02       3.106912250647e-02 
       1.610343794161e-01      -1.211938118457e-01      -1.632534949317e+04      -1.642805042882e+04      -1.209202729811e-01      -1.640645924644e+04       3.023006824528e-02       3.023006824528e-02 
       1.641411318831e-01      -1.182278404495e-01      -1.654753447323e+04      -1.665005965051e+04      -1.179609956634e-01      -1.662842935230e+04       2.949024891585e-02       2.949024891585e-02 
       1.672478889920e-01      -1.156108239906e-01      -1.680227214297e+04      -1.690316493486e+04      -1.153498848039e-01      -1.688172143817e+04       2.883747120098e-02       2.883747120098e-02 
       1.703546504380e-01      -1.132773430718e-01      -1.708418726711e+04      -1.718229627531e+04      -1.130216696087e-01      -1.716121771791e+04       2.825541740217e-02       2.825541740217e-02 
       1.734614159563e-01      -1.111526194389e-01      -1.738512724641e+04      -1.747971127678e+04      -1.109017406765e-01      -1.745911186679e+04       2.772543516911e-02       2.772543516911e-02 
       1.765681853122e-01      -1.091602405411e-01      -1.769514149905e+04      -1.778594527712e+04      -1.089138573796e-01      -1.776586358199e+04       2.722846434489e-02       2.722846434489e-02 
       1.796749582939e-01      -1.072418000482e-01      -1.800559861518e+04      -1.809282049783e+04      -1.069997459865e-01      -1.807322427044e+04       2.674993649664e-02       2.674993649664e-02 
       1.827817347084e-01      -1.053179709098e-01      -1.830301168788e+04      -1.838733081155e+04      -1.050802583236e-01      -1.836811407168e+04       2.627006458089e-02       2.627006458089e-02 
       1.858885143781e-01      -1.033403800479e-01      -1.857766188249e+04      -1.866009829989e+04      -1.031071305562e-01      -1.864110283117e+04       2.577678263906e-02       2.577678263906e-02 
       1.889952971387e-01      -1.012788350998e-01      -1.882213298426e+04      -1.890395210942e+04      -1.010502387348e-01      -1.888498222868e+04       2.526255968369e-02       2.526255968369e-02 
       1.921020828376e-01      -9.912202460226e-02      -1.903208772956e+04      -1.911466751518e+04      -9.889829609107e-02      -1.909551063910e+04       2.472457402277e-02       2.472457402277e-02 
       1.952088713323e-01      -9.687959134791e-02      -1.920693906464e+04      -1.929162555376e+04      -9.666092457369e-02      -1.927207444349e+04       2.416523114342e-02       2.416523114342e-02 
       1.983156624901e-01      -9.457724634019e-02      -1.934981229786e+04      -1.943778200289e+04      -9.436377697455e-02      -1.941765591486e+04       2.359094424364e-02       2.359094424364e-02 
       2.014224561863e-01      -9.224890723203e-02      -1.946639912539e+04      -1.955855560914e+04      -9.204069350634e-02      -1.953771625734e+04       2.301017337659e-02       2.301017337659e-02 
       2.045292523042e-01      -8.993594667148e-02      -1.956471430633e+04      -1.966160205087e+04      -8.973295419869e-02      -1.963996684442e+04       2.243323854967e-02       2.243323854967e-02 
       2.076360507342e-01      -8.767707176549e-02      -1.965341581500e+04      -1.975519640135e+04      -8.747917862644e-02      -1.973274210514e+04       2.186979465661e-02       2.186979465661e-02 
       2.107428513731e-01      -8.550634548728e-02      -1.974121303796e+04      -1.984765545426e+04      -8.531335216327e-02      -1.982441974238e+04       2.132833804082e-02       2.132833804082e-02 
       2.138496541241e-01      -8.345225122431e-02      -1.983623301931e+04      -1.994676128589e+04      -8.326389466796e-02      -1.992283520860e+04       2.081597366699e-02       2.081597366699e-02 
       2.169564588956e-01      -8.153415608756e-02      -1.994533809980e+04      -2.005907740766e+04      -8.135012907110e-02      -2.003459830652e+04       2.033753226777e-02       2.033753226777e-02 
       2.200632656016e-01      -7.976323356501e-02      -2.007375829715e+04      -2.018966641445e+04      -7.958320370546e-02      -2.016479714499e+04       1.989580092637e-02       1.989580092637e-02 
       2.231700741606e-01      -7.814253604295e-02      -2.022490996150e+04      -2.034187067986e+04      -7.796616432750e-02      -2.031678503490e+04       1.949154108187e-02       1.949154108187e-02 
       2.262768844957e-01      -7.666493392407e-02      -2.039968610844e+04      -2.051661209645e+04      -7.649189688612e-02      -2.049147892230e+04       1.912297422153e-02       1.912297422153e-02 
       2.293836965344e-01      -7.531666591352e-02      -2.059678672124e+04      -2.071273437259e+04      -7.514667171366e-02      -2.068769964287e+04       1.878666792841e-02       1.878666792841e-02 
       2.324905102078e-01      -7.407478000654e-02      -2.081211389669e+04      -2.092633626298e+04      -7.390758834131e-02      -2.090151536011e+04       1.847689708533e-02       1.847689708533e-02 
       2.355973254510e-01      -7.291460874934e-02      -2.104010759795e+04      -2.115216778180e+04      -7.275003554520e-02      -2.112762758415e+04       1.818750888630e-02       1.818750888630e-02 
       2.387041422021e-01      -7.180655921490e-02      -2.127343057099e+04      -2.138317923465e+04      -7.164448643389e-02      -2.135894229819e+04       1.791112160847e-02       1.791112160847e-02 
       2.418109604027e-01      -7.072523744847e-02      -2.150483692845e+04      -2.161242731039e+04      -7.056560504700e-02      -2.158846940985e+04       1.764140126175e-02       1.764140126175e-02 
       2.449177799973e-01      -6.964824113264e-02      -2.172740556659e+04      -2.183326894234e+04      -6.949103933618e-02      -2.180952294513e+04       1.737275983405e-02       1.737275983405e-02 
       2.480246009332e-01      -6.855925259143e-02      -2.193551510329e+04      -2.204029822646e+04      -6.840450836936e-02      -2.201666382524e+04       1.710112709234e-02       1.710112709234e-02 
       2.511314231603e-01      -6.744860208497e-02      -2.212519560746e+04      -2.222968399564e+04      -6.729636460007e-02      -2.220603962554e+04       1.682409115002e-02       1.682409115002e-02 
       2.542382466309e-01      -6.631229972361e-02      -2.229417874421e+04      -2.239921811821e+04      -6.616262700452e-02      -2.237543315773e+04       1.654065675113e-02       1.654065675113e-02 
       2.573450712998e-01      -6.515093999446e-02      -2.244178258923e+04      -2.254819836379e+04      -6.500388863263e-02      -2.252414568620e+04       1.625097215816e-02       1.625097215816e-02 
       2.604518971239e-01      -6.397112058696e-02      -2.256937671340e+04      -2.267789109938e+04      -6.382673238830e-02      -2.265345986940e+04       1.595668309707e-02       1.595668309707e-02 
       2.635587240619e-01      -6.278221294564e-02      -2.267971921680e+04      -2.279087798141e+04      -6.264050854383e-02      -2.276598508987e+04       1.566012713596e-02       1.566012713596e-02 
       2.666655520749e-01      -6.159670894759e-02      -2.277706878388e+04      -2.289123079995e+04      -6.145768041872e-02      -2.286582209935e+04       1.536442010468e-02       1.536442010468e-02 
       2.697723811254e-01      -6.042927974715e-02      -2.286687000661e+04      -2.298414510095e+04      -6.029288643216e-02      -2.295820510670e+04       1.507322160804e-02       1.507322160804e-02 
       2.728792111777e-01      -5.929406761052e-02      -2.295496672909e+04      -2.307523260166e+04      -5.916023673673e-02      -2.304878163158e+04       1.479005918418e-02       1.479005918418e-02 
       2.759860421979e-01      -5.820387343359e-02      -2.304709380579e+04      -2.317003816100e+04      -5.807250337400e-02      -2.314312554772e+04       1.451812584350e-02       1.451812584350e-02 
       2.790928741535e-01      -5.716790631305e-02      -2.314801457164e+04      -2.327315541932e+04      -5.703887461499e-02      -2.324585651914e+04       1.425971865375e-02       1.425971865375e-02 
       2.821997070134e-01      -5.619081942228e-02      -2.326091468548e+04      -2.338765651910e+04      -5.606399316185e-02      -2.336006409699e+04       1.401599829046e-02       1.401599829046e-02 
       2.853065407479e-01      -5.527333457833e-02      -2.338744396126e+04      -2.351515923146e+04      -5.514857916674e-02      -2.348737073814e+04       1.378714479168e-02       1.378714479168e-02 
       2.884133753286e-01      -5.441205879255e-02      -2.352754076443e+04      -2.365558677278e+04      -5.428924724805e-02      -2.362770213023e+04       1.357231181201e-02       1.357231181201e-02 
       2.915202107282e-01      -5.360167688170e-02      -2.368002859055e+04      -2.380786090077e+04      -5.348069433120e-02      -2.377996448088e+04       1.337017358280e-02       1.337017358280e-02 
       2.946270469208e-01      -5.283463522027e-02      -2.384258099050e+04      -2.396977237240e+04      -5.271538383114e-02      -2.394193027975e+04       1.317884595779e-02       1.317884595779e-02 
       2.977338838814e-01      -5.210226523921e-02      -2.401210640505e+04      -2.413835695889e+04      -5.198466681754e-02      -2.411061562442e+04       1.299616670439e-02       1.299616670439e-02 
       3.008407215861e-01      -5.139588579785e-02      -2.418513803315e+04      -2.431034016626e+04      -5.127988146418e-02      -2.428271594214e+04       1.281997036605e-02       1.281997036605e-02 
       3.039475600119e-01      -5.070736453958e-02      -2.435807693313e+04      -2.448228930465e+04      -5.059291415635e-02      -2.445477272261e+04       1.264822853909e-02       1.264822853909e-02 
       3.070543991368e-01      -5.002803721025e-02      -2.452693073375e+04      -2.465033660195e+04      -4.991512010420e-02      -2.462289923620e+04       1.247878002605e-02       1.247878002605e-02 
       3.101612389398e-01      -4.935127872290e-02      -2.468833372200e+04      -2.481126545388e+04      -4.923988892841e-02      -2.478385576259e+04       1.230997223210e-02       1.230997223210e-02 
       3.132680794005e-01      -4.867241202109e-02      -2.483964852928e+04      -2.496251430088e+04      -4.856255444592e-02      -2.493506927137e+04       1.214063861148e-02       1.214063861148e-02 
