# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1780       5.600523508483e-11       1.212403228985e-12      -2.163652617899e-12       9.611475890218e-15       5.827585096960e-16       6.301770291861e-18       2.168565746794e-18 
 1781       5.588704994205e-11       1.209577734733e-12      -2.128962788565e-12       9.602422401543e-15       5.813591348186e-16       6.964771628379e-18       1.884847452164e-18 
 1782       5.576697085632e-11       1.206958923011e-12      -2.094488342239e-12       9.593324761506e-15       5.799637468250e-16       7.637319321248e-18       1.602601662205e-18 
 1783       5.564501605949e-11       1.204546208047e-12      -2.060244064764e-12       9.584182815507e-15       5.785723305794e-16       8.319123197501e-18       1.321851481402e-18 
 1784       5.552120388402e-11       1.202338999036e-12      -2.026244805266e-12       9.574996408480e-15       5.771848708018e-16       9.009891685225e-18       1.042620096384e-18 
 1785       5.539555276309e-11       1.200336700133e-12      -1.992505476248e-12       9.565765384899e-15       5.758013520686e-16       9.709331811561e-18       7.649307760263e-19 
 1786       5.526808123080e-11       1.198538710443e-12      -1.959041053673e-12       9.556489588776e-15       5.744217588117e-16       1.041714920070e-17       4.888068715552e-19 
 1787       5.513880792225e-11       1.196944424015e-12      -1.925866577051e-12       9.547168863659e-15       5.730460753186e-16       1.113304807187e-17       2.142718166504e-19 
 1788       5.500775157374e-11       1.195553229833e-12      -1.892997149528e-12       9.537803052630e-15       5.716742857320e-16       1.185673123735e-17      -5.865087244960e-20 
 1789       5.487493102292e-11       1.194364511807e-12      -1.860447937973e-12       9.528391998309e-15       5.703063740497e-16       1.258790010046e-17      -3.299375968441e-19 
 1790       5.474036520890e-11       1.193377648766e-12      -1.828234173063e-12       9.518935542851e-15       5.689423241241e-16       1.332625465356e-17      -5.995646748664e-19 
 1791       5.460407317243e-11       1.192592014448e-12      -1.796371149372e-12       9.509433527942e-15       5.675821196623e-16       1.407149347602e-17      -8.675083419795e-19 
 1792       5.446607706015e-11       1.192006617389e-12      -1.764872632127e-12       9.499885906373e-15       5.662257453799e-16       1.482333401863e-17      -1.133744236873e-18 
 1793       5.432641116377e-11       1.191619017381e-12      -1.733746063062e-12       9.490293077731e-15       5.648731904744e-16       1.558157364177e-17      -1.398245855374e-18 
 1794       5.418511295499e-11       1.191426400150e-12      -1.702997315589e-12       9.480655555447e-15       5.635244451796e-16       1.634602907165e-17      -1.660986083703e-18 
 1795       5.404222008836e-11       1.191425936632e-12      -1.672632284605e-12       9.470973855476e-15       5.621794996141e-16       1.711651615792e-17      -1.921937711006e-18 
 1796       5.389777040156e-11       1.191614782957e-12      -1.642656886514e-12       9.461248496302e-15       5.608383437807e-16       1.789284987251e-17      -2.181073429232e-18 
 1797       5.375180191561e-11       1.191990080423e-12      -1.613077059261e-12       9.451479998945e-15       5.595009675662e-16       1.867484430826e-17      -2.438365833006e-18 
 1798       5.360435283520e-11       1.192548955477e-12      -1.583898762356e-12       9.441668886958e-15       5.581673607415e-16       1.946231267779e-17      -2.693787419510e-18 
 1799       5.345546154891e-11       1.193288519692e-12      -1.555127976903e-12       9.431815686436e-15       5.568375129610e-16       2.025506731217e-17      -2.947310588359e-18 
 1800       5.330516662946e-11       1.194205869746e-12      -1.526770705627e-12       9.421920926018e-15       5.555114137629e-16       2.105291965973e-17      -3.198907641477e-18 
 1801       5.315350683402e-11       1.195298087400e-12      -1.498832972900e-12       9.411985136890e-15       5.541890525683e-16       2.185568028479e-17      -3.448550782973e-18 
 1802       5.300052110442e-11       1.196562239477e-12      -1.471320824774e-12       9.402008852788e-15       5.528704186819e-16       2.266315886641e-17      -3.696212119021e-18 
 1803       5.284624856744e-11       1.197995377837e-12      -1.444240329001e-12       9.391992610003e-15       5.515555012908e-16       2.347516419715e-17      -3.941863657734e-18 
 1804       5.269072853505e-11       1.199594539363e-12      -1.417597575068e-12       9.381936947384e-15       5.502442894652e-16       2.429150418185e-17      -4.185477309041e-18 
 1805       5.253400050471e-11       1.201356745931e-12      -1.391398674219e-12       9.371842406341e-15       5.489367721576e-16       2.511198583634e-17      -4.427024884567e-18 
 1806       5.237610415960e-11       1.203279004393e-12      -1.365649759485e-12       9.361709530850e-15       5.476329382027e-16       2.593641528623e-17      -4.666478097505e-18 
 1807       5.221707936886e-11       1.205358306554e-12      -1.340356985713e-12       9.351538867453e-15       5.463327763176e-16       2.676459776562e-17      -4.903808562498e-18 
 1808       5.205696618792e-11       1.207591629151e-12      -1.315526529590e-12       9.341330965267e-15       5.450362751011e-16       2.759633761593e-17      -5.138987795511e-18 
 1809       5.189580485868e-11       1.209975933831e-12      -1.291164589673e-12       9.331086375983e-15       5.437434230336e-16       2.843143828458e-17      -5.371987213714e-18 
 1810       5.173363580985e-11       1.212508167128e-12      -1.267277386417e-12       9.320805653873e-15       5.424542084772e-16       2.926970232379e-17      -5.602778135350e-18 
 1811       5.157049965714e-11       1.215185260446e-12      -1.243871162201e-12       9.310489355789e-15       5.411686196752e-16       3.011093138930e-17      -5.831331779622e-18 
 1812       5.140643720356e-11       1.218004130030e-12      -1.220952181357e-12       9.300138041170e-15       5.398866447518e-16       3.095492623915e-17      -6.057619266563e-18 
 1813       5.124148943969e-11       1.220961676952e-12      -1.198526730198e-12       9.289752272048e-15       5.386082717124e-16       3.180148673246e-17      -6.281611616913e-18 
 1814       5.107569754392e-11       1.224054787082e-12      -1.176601117042e-12       9.279332613044e-15       5.373334884430e-16       3.265041182809e-17      -6.503279752001e-18 
 1815       5.090910288271e-11       1.227280331075e-12      -1.155181672244e-12       9.268879631379e-15       5.360622827098e-16       3.350149958352e-17      -6.722594493617e-18 
 1816       5.074174701085e-11       1.230635164339e-12      -1.134274748221e-12       9.258393896872e-15       5.347946421596e-16       3.435454715350e-17      -6.939526563890e-18 
 1817       5.057367167176e-11       1.234116127024e-12      -1.113886719482e-12       9.247875981948e-15       5.335305543192e-16       3.520935078887e-17      -7.154046585168e-18 
 1818       5.040491879769e-11       1.237720043992e-12      -1.094023982653e-12       9.237326461640e-15       5.322700065952e-16       3.606570583527e-17      -7.366125079888e-18 
 1819       5.023553051003e-11       1.241443724799e-12      -1.074692956504e-12       9.226745913590e-15       5.310129862739e-16       3.692340673192e-17      -7.575732470462e-18 
 1820       5.006554911955e-11       1.245283963673e-12      -1.055900081982e-12       9.216134918057e-15       5.297594805210e-16       3.778224701039e-17      -7.782839079145e-18 
 1821       4.989501712665e-11       1.249237539495e-12      -1.037651822231e-12       9.205494057915e-15       5.285094763817e-16       3.864201929332e-17      -7.987415127919e-18 
 1822       4.972397722165e-11       1.253301215770e-12      -1.019954662626e-12       9.194823918664e-15       5.272629607800e-16       3.950251529317e-17      -8.189430738365e-18 
 1823       4.955247228505e-11       1.257471740613e-12      -1.002815110798e-12       9.184125088425e-15       5.260199205189e-16       4.036352581103e-17      -8.388855931543e-18 
 1824       4.938054538774e-11       1.261745846724e-12      -9.862396966593e-13       9.173398157953e-15       5.247803422801e-16       4.122484073531e-17      -8.585660627866e-18 
 1825       4.920823979133e-11       1.266120251367e-12      -9.702349724362e-13       9.162643720630e-15       5.235442126236e-16       4.208624904054e-17      -8.779814646980e-18 
 1826       4.903559894838e-11       1.270591656347e-12      -9.548075126927e-13       9.151862372477e-15       5.223115179878e-16       4.294753878609e-17      -8.971287707640e-18 
 1827       4.886266650264e-11       1.275156747990e-12      -9.399639143593e-13       9.141054712155e-15       5.210822446890e-16       4.380849711495e-17      -9.160049427584e-18 
 1828       4.868948628936e-11       1.279812197120e-12      -9.257107967607e-13       9.130221340966e-15       5.198563789216e-16       4.466891025248e-17      -9.346069323414e-18 
 1829       4.851610233550e-11       1.284554659041e-12      -9.120548016435e-13       9.119362862861e-15       5.186339067575e-16       4.552856350515e-17      -9.529316810470e-18 
 1830       4.834255886003e-11       1.289380773509e-12      -8.990025932032e-13       9.108479884439e-15       5.174148141460e-16       4.638724125932e-17      -9.709761202709e-18 
 1831       4.816889846797e-11       1.294287188102e-12      -8.865592198249e-13       9.097573041484e-15       5.161990878945e-16       4.724474334780e-17      -9.887389086526e-18 
 1832       4.799515671624e-11       1.299270628556e-12      -8.747231849316e-13       9.086643078786e-15       5.149867186194e-16       4.810093429516e-17      -1.006225659429e-17 
 1833       4.782136750493e-11       1.304327828947e-12      -8.634913367955e-13       9.075690770965e-15       5.137776978182e-16       4.895569446352e-17      -1.023443754834e-17 
 1834       4.764756487971e-11       1.309455508333e-12      -8.528605032182e-13       9.064716896003e-15       5.125720168908e-16       4.980890371982e-17      -1.040400612549e-17 
 1835       4.747378303204e-11       1.314650370734e-12      -8.428274915003e-13       9.053722235244e-15       5.113696671395e-16       5.066044143513e-17      -1.057103685748e-17 
 1836       4.730005629939e-11       1.319909105114e-12      -8.333890884098e-13       9.042707573406e-15       5.101706397685e-16       5.151018648398e-17      -1.073560463152e-17 
 1837       4.712641916541e-11       1.325228385355e-12      -8.245420601515e-13       9.031673698581e-15       5.089749258839e-16       5.235801724374e-17      -1.089778469077e-17 
 1838       4.695290626014e-11       1.330604870241e-12      -8.162831523359e-13       9.020621402238e-15       5.077825164937e-16       5.320381159395e-17      -1.105765263482e-17 
 1839       4.677955236019e-11       1.336035203434e-12      -8.086090899479e-13       9.009551479232e-15       5.065934025073e-16       5.404744691561e-17      -1.121528442024e-17 
 1840       4.660639238898e-11       1.341516013455e-12      -8.015165773165e-13       8.998464727804e-15       5.054075747357e-16       5.488880009060e-17      -1.137075636101e-17 
 1841       4.643346141688e-11       1.347043913663e-12      -7.950022980829e-13       8.987361949591e-15       5.042250238908e-16       5.572774750096e-17      -1.152414512908e-17 
 1842       4.626079466143e-11       1.352615502231e-12      -7.890629151702e-13       8.976243949624e-15       5.030457405859e-16       5.656416502824e-17      -1.167552775483e-17 
 1843       4.608842748755e-11       1.358227362132e-12      -7.836950707520e-13       8.965111536338e-15       5.018697153351e-16       5.739792805288e-17      -1.182498162758e-17 
 1844       4.591639540773e-11       1.363876061112e-12      -7.788953862218e-13       8.953965521571e-15       5.006969385531e-16       5.822891145348e-17      -1.197258449610e-17 
 1845       4.574473408222e-11       1.369558151671e-12      -7.746604621614e-13       8.942806720576e-15       4.995274005554e-16       5.905698960620e-17      -1.211841446908e-17 
 1846       4.557347931921e-11       1.375270171043e-12      -7.709868783105e-13       8.931635952018e-15       4.983610915577e-16       5.988203638410e-17      -1.226255001566e-17 
 1847       4.540266707506e-11       1.381008641175e-12      -7.678711935352e-13       8.920454037982e-15       4.971980016760e-16       6.070392515642e-17      -1.240506996591e-17 
 1848       4.523233345450e-11       1.386770068706e-12      -7.653099457976e-13       8.909261803978e-15       4.960381209265e-16       6.152252878799e-17      -1.254605351133e-17 
 1849       4.506251471078e-11       1.392550944947e-12      -7.632996521241e-13       8.898060078946e-15       4.948814392251e-16       6.233771963852e-17      -1.268558020535e-17 
 1850       4.489324724591e-11       1.398347745856e-12      -7.618368085747e-13       8.886849695256e-15       4.937279463875e-16       6.314936956197e-17      -1.282372996384e-17 
 1851       4.472456761083e-11       1.404156932025e-12      -7.609178902124e-13       8.875631488718e-15       4.925776321290e-16       6.395734990588e-17      -1.296058306560e-17 
 1852       4.455651250564e-11       1.409974948651e-12      -7.605393510713e-13       8.864406298583e-15       4.914304860644e-16       6.476153151071e-17      -1.309622015283e-17 
 1853       4.438911877975e-11       1.415798225522e-12      -7.606976241266e-13       8.853174967550e-15       4.902864977075e-16       6.556178470918e-17      -1.323072223168e-17 
 1854       4.422242343212e-11       1.421623176990e-12      -7.613891212629e-13       8.841938341768e-15       4.891456564713e-16       6.635797932561e-17      -1.336417067272e-17 
 1855       4.405646361144e-11       1.427446201955e-12      -7.626102332433e-13       8.830697270842e-15       4.880079516676e-16       6.714998467526e-17      -1.349664721143e-17 
 1856       4.389127661630e-11       1.433263683843e-12      -7.643573296787e-13       8.819452607837e-15       4.868733725073e-16       6.793766956367e-17      -1.362823394873e-17 
 1857       4.372689989544e-11       1.439071990585e-12      -7.666267589965e-13       8.808205209283e-15       4.857419080993e-16       6.872090228599e-17      -1.375901335144e-17 
 1858       4.356337104790e-11       1.444867474593e-12      -7.694148484098e-13       8.796955935180e-15       4.846135474513e-16       6.949955062635e-17      -1.388906825279e-17 
 1859       4.340072782325e-11       1.450646472745e-12      -7.727179038863e-13       8.785705648999e-15       4.834882794691e-16       7.027348185718e-17      -1.401848185296e-17 
 1860       4.323900812175e-11       1.456405306360e-12      -7.765322101172e-13       8.774455217692e-15       4.823660929566e-16       7.104256273853e-17      -1.414733771952e-17 
 1861       4.307824999460e-11       1.462140281180e-12      -7.808540304863e-13       8.763205511692e-15       4.812469766156e-16       7.180665951744e-17      -1.427571978794e-17 
 1862       4.291849164407e-11       1.467847687346e-12      -7.856796070392e-13       8.751957404920e-15       4.801309190456e-16       7.256563792729e-17      -1.440371236213e-17 
 1863       4.275977142375e-11       1.473523799378e-12      -7.910051604517e-13       8.740711774788e-15       4.790179087437e-16       7.331936318710e-17      -1.453140011489e-17 
 1864       4.260212783872e-11       1.479164876159e-12      -7.968268899996e-13       8.729469502205e-15       4.779079341043e-16       7.406770000089e-17      -1.465886808843e-17 
 1865       4.244559954577e-11       1.484767160905e-12      -8.031409735271e-13       8.718231471580e-15       4.768009834192e-16       7.481051255703e-17      -1.478620169487e-17 
 1866       4.229022535356e-11       1.490326881155e-12      -8.099435674160e-13       8.706998570827e-15       4.756970448771e-16       7.554766452757e-17      -1.491348671674e-17 
 1867       4.213604422284e-11       1.495840248740e-12      -8.172308065547e-13       8.695771691371e-15       4.745961065637e-16       7.627901906758e-17      -1.504080930746e-17 
 1868       4.198309526667e-11       1.501303459769e-12      -8.249988043070e-13       8.684551728150e-15       4.734981564615e-16       7.700443881449e-17      -1.516825599185e-17 
 1869       4.183141775056e-11       1.506712694606e-12      -8.332436524817e-13       8.673339579619e-15       4.724031824493e-16       7.772378588744e-17      -1.529591366664e-17 
 1870       4.168104649515e-11       1.512064443699e-12      -8.419606276031e-13       8.662136093528e-15       4.713111731371e-16       7.843694690958e-17      -1.542383227858e-17 
 1871       4.153199804441e-11       1.517356487905e-12      -8.511418029969e-13       8.650941903759e-15       4.702221203764e-16       7.914390829056e-17      -1.555191253845e-17 
 1872       4.138428438957e-11       1.522586925791e-12      -8.607784179552e-13       8.639757592219e-15       4.691360167688e-16       7.984468153186e-17      -1.568001732926e-17 
 1873       4.123791755689e-11       1.527753848481e-12      -8.708616696796e-13       8.628583742954e-15       4.680528548334e-16       8.053927825755e-17      -1.580800894817e-17 
 1874       4.109290960771e-11       1.532855339637e-12      -8.813827132230e-13       8.617420942159e-15       4.669726270066e-16       8.122771021447e-17      -1.593574910560e-17 
 1875       4.094927263848e-11       1.537889475456e-12      -8.923326614311e-13       8.606269778173e-15       4.658953256416e-16       8.190998927240e-17      -1.606309892454e-17 
 1876       4.080701878079e-11       1.542854324655e-12      -9.037025848846e-13       8.595130841486e-15       4.648209430089e-16       8.258612742430e-17      -1.618991893971e-17 
 1877       4.066616020145e-11       1.547747948467e-12      -9.154835118407e-13       8.584004724741e-15       4.637494712955e-16       8.325613678647e-17      -1.631606909678e-17 
 1878       4.052670910246e-11       1.552568400627e-12      -9.276664281749e-13       8.572892022734e-15       4.626809026052e-16       8.392002959877e-17      -1.644140875165e-17 
 1879       4.038867772111e-11       1.557313727363e-12      -9.402422773230e-13       8.561793332423e-15       4.616152289583e-16       8.457781822483e-17      -1.656579666958e-17 
 1880       4.025207833000e-11       1.561981967389e-12      -9.532019602225e-13       8.550709252922e-15       4.605524422915e-16       8.522951515223e-17      -1.668909102448e-17 
 1881       4.011692323707e-11       1.566571151891e-12      -9.665363352545e-13       8.539640385510e-15       4.594925344579e-16       8.587513299267e-17      -1.681114939808e-17 
 1882       3.998322478563e-11       1.571079304523e-12      -9.802362181859e-13       8.528587333633e-15       4.584354972264e-16       8.651468448224e-17      -1.693182877918e-17 
 1883       3.985099535444e-11       1.575504441393e-12      -9.942923821105e-13       8.517550702904e-15       4.573813222822e-16       8.714818248155e-17      -1.705098556287e-17 
 1884       3.972024735771e-11       1.579844571053e-12      -1.008695557391e-12       8.506531101106e-15       4.563300012261e-16       8.777563997598e-17      -1.716847554970e-17 
 1885       3.959099324514e-11       1.584097694493e-12      -1.023436431602e-12       8.495529138198e-15       4.552815255747e-16       8.839707007583e-17      -1.728415394497e-17 
 1886       3.946324550198e-11       1.588261805129e-12      -1.038505649468e-12       8.484545426313e-15       4.542358867601e-16       8.901248601656e-17      -1.739787535790e-17 
 1887       3.933701664907e-11       1.592334888794e-12      -1.053893812811e-12       8.473580579766e-15       4.531930761300e-16       8.962190115896e-17      -1.750949380084e-17 
 1888       3.921231924286e-11       1.596314923727e-12      -1.069591480488e-12       8.462635215050e-15       4.521530849472e-16       9.022532898937e-17      -1.761886268854e-17 
 1889       3.908916587544e-11       1.600199880565e-12      -1.085589168332e-12       8.451709950844e-15       4.511159043896e-16       9.082278311986e-17      -1.772583483733e-17 
 1890       3.896756917461e-11       1.603987722335e-12      -1.101877349097e-12       8.440805408015e-15       4.500815255504e-16       9.141427728844e-17      -1.783026246432e-17 
 1891       3.884754180392e-11       1.607676404438e-12      -1.118446452401e-12       8.429922209617e-15       4.490499394373e-16       9.199982535925e-17      -1.793199718667e-17 
 1892       3.872909646266e-11       1.611263874648e-12      -1.135286864660e-12       8.419060980897e-15       4.480211369730e-16       9.257944132276e-17      -1.803089002079e-17 
 1893       3.861224588597e-11       1.614748073096e-12      -1.152388929040e-12       8.408222349299e-15       4.469951089948e-16       9.315313929599e-17      -1.812679138152e-17 
 1894       3.849700284481e-11       1.618126932261e-12      -1.169742945390e-12       8.397406944461e-15       4.459718462543e-16       9.372093352267e-17      -1.821955108139e-17 
 1895       3.838338014605e-11       1.621398376964e-12      -1.187339170189e-12       8.386615398222e-15       4.449513394174e-16       9.428283837346e-17      -1.830901832985e-17 
 1896       3.827139063247e-11       1.624560324355e-12      -1.205167816488e-12       8.375848344626e-15       4.439335790643e-16       9.483886834614e-17      -1.839504173244e-17 
 1897       3.816104718284e-11       1.627610683906e-12      -1.223219053846e-12       8.365106419920e-15       4.429185556893e-16       9.538903806585e-17      -1.847746929003e-17 
 1898       3.805236271192e-11       1.630547357397e-12      -1.241483008280e-12       8.354390262559e-15       4.419062597004e-16       9.593336228520e-17      -1.855614839807e-17 
 1899       3.794535017054e-11       1.633368238911e-12      -1.259949762201e-12       8.343700513209e-15       4.408966814196e-16       9.647185588455e-17      -1.863092584576e-17 
 1900       3.784002254558e-11       1.636071214824e-12      -1.278609354356e-12       8.333037814750e-15       4.398898110822e-16       9.700453387219e-17      -1.870164781529e-17 
 1901       3.773639286007e-11       1.638654163792e-12      -1.297451779774e-12       8.322402812278e-15       4.388856388373e-16       9.753141138450e-17      -1.876815988106e-17 
 1902       3.763447417319e-11       1.641114956743e-12      -1.316466989702e-12       8.311796153105e-15       4.378841547473e-16       9.805250368619e-17      -1.883030700891e-17 
 1903       3.753427958033e-11       1.643451456869e-12      -1.335644891552e-12       8.301218486768e-15       4.368853487877e-16       9.856782617049e-17      -1.888793355529e-17 
 1904       3.743582221312e-11       1.645661519614e-12      -1.354975348839e-12       8.290670465024e-15       4.358892108470e-16       9.907739435933e-17      -1.894088326655e-17 
 1905       3.733911523946e-11       1.647742992668e-12      -1.374448181125e-12       8.280152741859e-15       4.348957307270e-16       9.958122390355e-17      -1.898899927809e-17 
 1906       3.724417186358e-11       1.649693715951e-12      -1.394053163961e-12       8.269665973487e-15       4.339048981418e-16       1.000793305831e-16      -1.903212411363e-17 
 1907       3.715100532606e-11       1.651511521609e-12      -1.413780028825e-12       8.259210818354e-15       4.329167027186e-16       1.005717303073e-16      -1.907009968441e-17 
 1908       3.705962890388e-11       1.653194234005e-12      -1.433618463071e-12       8.248787937141e-15       4.319311339968e-16       1.010584391148e-16      -1.910276728838e-17 
 1909       3.697005162243e-11       1.654740070422e-12      -1.453558416435e-12       8.238397903500e-15       4.309481821401e-16       1.015394458028e-16      -1.913001390065e-17 
 1910       3.688226535554e-11       1.656148846580e-12      -1.473591023275e-12       8.228040935522e-15       4.299678400771e-16       1.020146295827e-16      -1.915191143422e-17 
 1911       3.679625762666e-11       1.657420780346e-12      -1.493707687290e-12       8.217717162214e-15       4.289901013768e-16       1.024838417935e-16      -1.916857854531e-17 
 1912       3.671201588775e-11       1.658556091856e-12      -1.513899775540e-12       8.207426712583e-15       4.280149595378e-16       1.029469332151e-16      -1.918013443980e-17 
 1913       3.662952751920e-11       1.659555003520e-12      -1.534158618398e-12       8.197169715628e-15       4.270424079887e-16       1.034037540673e-16      -1.918669887405e-17 
 1914       3.654877982976e-11       1.660417740028e-12      -1.554475509503e-12       8.186946300348e-15       4.260724400878e-16       1.038541540094e-16      -1.918839215554e-17 
 1915       3.646976005638e-11       1.661144528346e-12      -1.574841705708e-12       8.176756595735e-15       4.251050491227e-16       1.042979821393e-16      -1.918533514372e-17 
 1916       3.639245536415e-11       1.661735597730e-12      -1.595248427039e-12       8.166600730776e-15       4.241402283108e-16       1.047350869931e-16      -1.917764925065e-17 
 1917       3.631685284619e-11       1.662191179719e-12      -1.615686856640e-12       8.156478834453e-15       4.231779707984e-16       1.051653165441e-16      -1.916545644182e-17 
 1918       3.624293952354e-11       1.662511508148e-12      -1.636148140728e-12       8.146391035743e-15       4.222182696614e-16       1.055885182020e-16      -1.914887923685e-17 
 1919       3.617070234506e-11       1.662696819144e-12      -1.656623388545e-12       8.136337463619e-15       4.212611179046e-16       1.060045388126e-16      -1.912804071025e-17 
 1920       3.610012818731e-11       1.662747351134e-12      -1.677103672307e-12       8.126318247044e-15       4.203065084618e-16       1.064132246570e-16      -1.910306449214e-17 
 1921       3.603120385450e-11       1.662663344847e-12      -1.697580027162e-12       8.116333514977e-15       4.193544341956e-16       1.068144214505e-16      -1.907407476902e-17 
 1922       3.596391607833e-11       1.662445043319e-12      -1.718043451135e-12       8.106383396371e-15       4.184048878975e-16       1.072079743423e-16      -1.904119628449e-17 
 1923       3.589825151792e-11       1.662092691893e-12      -1.738484905083e-12       8.096468020170e-15       4.174578622874e-16       1.075937279148e-16      -1.900455434001e-17 
 1924       3.583419675969e-11       1.661606538228e-12      -1.758895312649e-12       8.086587515314e-15       4.165133500140e-16       1.079715261826e-16      -1.896427479562e-17 
 1925       3.577173831729e-11       1.660986832297e-12      -1.779265560209e-12       8.076742010731e-15       4.155713436543e-16       1.083412125920e-16      -1.892048407071e-17 
 1926       3.571086263145e-11       1.660233826394e-12      -1.799586496827e-12       8.066931635345e-15       4.146318357134e-16       1.087026300204e-16      -1.887330914474e-17 
 1927       3.565155606992e-11       1.659347775137e-12      -1.819848934208e-12       8.057156518069e-15       4.136948186248e-16       1.090556207754e-16      -1.882287755797e-17 
 1928       3.559380492733e-11       1.658328935471e-12      -1.840043646646e-12       8.047416787811e-15       4.127602847500e-16       1.094000265941e-16      -1.876931741225e-17 
 1929       3.553759542514e-11       1.657177566671e-12      -1.860161370979e-12       8.037712573466e-15       4.118282263785e-16       1.097356886426e-16      -1.871275737171e-17 
 1930       3.548291371148e-11       1.655893930348e-12      -1.880192806541e-12       8.028044003924e-15       4.108986357274e-16       1.100624475149e-16      -1.865332666353e-17 
 1931       3.542974586108e-11       1.654478290449e-12      -1.900128615110e-12       8.018411208062e-15       4.099715049417e-16       1.103801432329e-16      -1.859115507868e-17 
 1932       3.537807787517e-11       1.652930913263e-12      -1.919959420865e-12       8.008814314750e-15       4.090468260942e-16       1.106886152449e-16      -1.852637297263e-17 
 1933       3.532789568137e-11       1.651252067425e-12      -1.939675810335e-12       7.999253452848e-15       4.081245911847e-16       1.109877024253e-16      -1.845911126617e-17 
 1934       3.527918513357e-11       1.649442023918e-12      -1.959268332350e-12       7.989728751204e-15       4.072047921407e-16       1.112772430740e-16      -1.838950144605e-17 
 1935       3.523193201186e-11       1.647501056077e-12      -1.978727497997e-12       7.980240338657e-15       4.062874208169e-16       1.115570749154e-16      -1.831767556580e-17 
 1936       3.518612202241e-11       1.645429439592e-12      -1.998043780567e-12       7.970788344034e-15       4.053724689952e-16       1.118270350980e-16      -1.824376624644e-17 
 1937       3.514174079737e-11       1.643227452514e-12      -2.017207615508e-12       7.961372896152e-15       4.044599283844e-16       1.120869601933e-16      -1.816790667723e-17 
 1938       3.509877389478e-11       1.640895375255e-12      -2.036209400381e-12       7.951994123816e-15       4.035497906202e-16       1.123366861956e-16      -1.809023061638e-17 
 1939       3.505720679844e-11       1.638433490594e-12      -2.055039494806e-12       7.942652155819e-15       4.026420472653e-16       1.125760485210e-16      -1.801087239187e-17 
 1940       3.501702491782e-11       1.635842083681e-12      -2.073688220418e-12       7.933347120942e-15       4.017366898088e-16       1.128048820065e-16      -1.792996690209e-17 
 1941       3.497821358798e-11       1.633121442038e-12      -2.092145860816e-12       7.924079147955e-15       4.008337096665e-16       1.130230209099e-16      -1.784764961668e-17 
 1942       3.494075806945e-11       1.630271855564e-12      -2.110402661518e-12       7.914848365613e-15       3.999330981808e-16       1.132302989084e-16      -1.776405657718e-17 
 1943       3.490464354810e-11       1.627293616540e-12      -2.128448829910e-12       7.905654902660e-15       3.990348466202e-16       1.134265490985e-16      -1.767932439785e-17 
 1944       3.486985513510e-11       1.624187019630e-12      -2.146274535200e-12       7.896498887827e-15       3.981389461796e-16       1.136116039948e-16      -1.759359026637e-17 
 1945       3.483637786677e-11       1.620952361886e-12      -2.163869908366e-12       7.887380449829e-15       3.972453879798e-16       1.137852955297e-16      -1.750699194460e-17 
 1946       3.480419670448e-11       1.617589942752e-12      -2.181225042116e-12       7.878299717371e-15       3.963541630678e-16       1.139474550523e-16      -1.741966776928e-17 
 1947       3.477329653456e-11       1.614100064066e-12      -2.198329990829e-12       7.869256819139e-15       3.954652624164e-16       1.140979133283e-16      -1.733175665284e-17 
 1948       3.474366046930e-11       1.610483281703e-12      -2.215175807265e-12       7.860251812510e-15       3.945786775299e-16       1.142365844611e-16      -1.724337511164e-17 
 1949       3.471526473601e-11       1.606741162566e-12      -2.231757661271e-12       7.851284469063e-15       3.936944022667e-16       1.143637183485e-16      -1.715454816060e-17 
 1950       3.468808374938e-11       1.602875533291e-12      -2.248071744406e-12       7.842354487452e-15       3.928124310299e-16       1.144796501220e-16      -1.706527790089e-17 
 1951       3.466209180668e-11       1.598888229133e-12      -2.264114235308e-12       7.833461564556e-15       3.919327581633e-16       1.145847163979e-16      -1.697556644520e-17 
 1952       3.463726308764e-11       1.594781093979e-12      -2.279881299674e-12       7.824605395475e-15       3.910553779507e-16       1.146792552795e-16      -1.688541591778e-17 
 1953       3.461357165430e-11       1.590555980362e-12      -2.295369090245e-12       7.815785673529e-15       3.901802846162e-16       1.147636063590e-16      -1.679482845449e-17 
 1954       3.459099145083e-11       1.586214749468e-12      -2.310573746794e-12       7.807002090256e-15       3.893074723241e-16       1.148381107196e-16      -1.670380620277e-17 
 1955       3.456949630341e-11       1.581759271151e-12      -2.325491396108e-12       7.798254335407e-15       3.884369351786e-16       1.149031109374e-16      -1.661235132165e-17 
 1956       3.454905992002e-11       1.577191423944e-12      -2.340118151973e-12       7.789542096946e-15       3.875686672236e-16       1.149589510829e-16      -1.652046598182e-17 
