# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1011       1.582176353046e-10       6.206157122963e-12      -5.686172875417e-12       1.498980604815e-14       5.812422307226e-15       5.511297910456e-16       2.748883651146e-16 
 1012       1.580897280247e-10       6.188856822958e-12      -5.868370291481e-12       1.498746231102e-14       5.790058957159e-15       5.360823621440e-16       2.738948821984e-16 
 1013       1.579798643627e-10       6.170754869153e-12      -6.048583878952e-12       1.498529396457e-14       5.767798261998e-15       5.212194473134e-16       2.728934849924e-16 
 1014       1.578877788157e-10       6.151862360266e-12      -6.226775346900e-12       1.498329981430e-14       5.745639893993e-15       5.065417198953e-16       2.718839070823e-16 
 1015       1.578132031239e-10       6.132190508367e-12      -6.402906188004e-12       1.498147864822e-14       5.723583516486e-15       4.920498506242e-16       2.708658801065e-16 
 1016       1.577558662631e-10       6.111750639179e-12      -6.576937678091e-12       1.497982923677e-14       5.701628783875e-15       4.777445076142e-16       2.698391337508e-16 
 1017       1.577154944375e-10       6.090554192376e-12      -6.748830875685e-12       1.497835033283e-14       5.679775341589e-15       4.636263563451e-16       2.688033957441e-16 
 1018       1.576918110723e-10       6.068612721884e-12      -6.918546621546e-12       1.497704067158e-14       5.658022826060e-15       4.496960596495e-16       2.677583918533e-16 
 1019       1.576845368063e-10       6.045937896179e-12      -7.086045538218e-12       1.497589897053e-14       5.636370864694e-15       4.359542776987e-16       2.667038458788e-16 
 1020       1.576933894846e-10       6.022541498586e-12      -7.251288029572e-12       1.497492392942e-14       5.614819075841e-15       4.224016679894e-16       2.656394796497e-16 
 1021       1.577180841513e-10       5.998435427580e-12      -7.414234280345e-12       1.497411423020e-14       5.593367068768e-15       4.090388853303e-16       2.645650130190e-16 
 1022       1.577583330420e-10       5.973631697084e-12      -7.574844255692e-12       1.497346853695e-14       5.572014443632e-15       3.958665818282e-16       2.634801638591e-16 
 1023       1.578138455765e-10       5.948142436766e-12      -7.733077700723e-12       1.497298549584e-14       5.550760791450e-15       3.828854068748e-16       2.623846480569e-16 
 1024       1.578843283517e-10       5.921979892344e-12      -7.888894140051e-12       1.497266373511e-14       5.529605694068e-15       3.700960071330e-16       2.612781795090e-16 
 1025       1.579694851338e-10       5.895156425879e-12      -8.042252877334e-12       1.497250186495e-14       5.508548724137e-15       3.574990265234e-16       2.601604701170e-16 
 1026       1.580690168513e-10       5.867684516078e-12      -8.193112994818e-12       1.497249847754e-14       5.487589445083e-15       3.450951062106e-16       2.590312297830e-16 
 1027       1.581826215874e-10       5.839576758594e-12      -8.341433352883e-12       1.497265214690e-14       5.466727411079e-15       3.328848845903e-16       2.578901664047e-16 
 1028       1.583099945731e-10       5.810845866320e-12      -8.487172589586e-12       1.497296142892e-14       5.445962167013e-15       3.208689972747e-16       2.567369858706e-16 
 1029       1.584508281791e-10       5.781504669696e-12      -8.630289120206e-12       1.497342486127e-14       5.425293248465e-15       3.090480770801e-16       2.555713920553e-16 
 1030       1.586048119092e-10       5.751566117000e-12      -8.770741136784e-12       1.497404096335e-14       5.404720181675e-15       2.974227540124e-16       2.543930868150e-16 
 1031       1.587716323925e-10       5.721043274655e-12      -8.908486607671e-12       1.497480823627e-14       5.384242483517e-15       2.859936552543e-16       2.532017699823e-16 
 1032       1.589509733762e-10       5.689949327521e-12      -9.043483277071e-12       1.497572516274e-14       5.363859661466e-15       2.747614051514e-16       2.519971393621e-16 
 1033       1.591425157183e-10       5.658297579200e-12      -9.175688664583e-12       1.497679020707e-14       5.343571213576e-15       2.637266251985e-16       2.507788907263e-16 
 1034       1.593459373799e-10       5.626101452333e-12      -9.305060064746e-12       1.497800181511e-14       5.323376628447e-15       2.528899340265e-16       2.495467178094e-16 
 1035       1.595609134185e-10       5.593374488898e-12      -9.431554546584e-12       1.497935841419e-14       5.303275385198e-15       2.422519473888e-16       2.483003123037e-16 
 1036       1.597871159800e-10       5.560130350512e-12      -9.555128953149e-12       1.498085841306e-14       5.283266953438e-15       2.318132781472e-16       2.470393638543e-16 
 1037       1.600242142918e-10       5.526382818728e-12      -9.675739901063e-12       1.498250020186e-14       5.263350793239e-15       2.215745362591e-16       2.457635600551e-16 
 1038       1.602718746552e-10       5.492145795336e-12      -9.793343780064e-12       1.498428215206e-14       5.243526355104e-15       2.115363287637e-16       2.444725864431e-16 
 1039       1.605297604380e-10       5.457433302659e-12      -9.907896752551e-12       1.498620261640e-14       5.223793079945e-15       2.016992597681e-16       2.431661264944e-16 
 1040       1.607975320674e-10       5.422259483856e-12      -1.001935475312e-11       1.498825992885e-14       5.204150399049e-15       1.920639304343e-16       2.418438616192e-16 
 1041       1.610748470226e-10       5.386638603221e-12      -1.012767348813e-11       1.499045240456e-14       5.184597734049e-15       1.826309389656e-16       2.405054711571e-16 
 1042       1.613613598272e-10       5.350585046479e-12      -1.023280843521e-11       1.499277833981e-14       5.165134496902e-15       1.734008805925e-16       2.391506323725e-16 
 1043       1.616567220421e-10       5.314113321089e-12      -1.033471484284e-11       1.499523601195e-14       5.145760089853e-15       1.643743475599e-16       2.377790204494e-16 
 1044       1.619605822580e-10       5.277238056539e-12      -1.043334772987e-11       1.499782367934e-14       5.126473905412e-15       1.555519291132e-16       2.363903084873e-16 
 1045       1.622725860882e-10       5.239974004650e-12      -1.052866188507e-11       1.500053958134e-14       5.107275326323e-15       1.469342114846e-16       2.349841674962e-16 
 1046       1.625923761611e-10       5.202336039872e-12      -1.062061186669e-11       1.500338193821e-14       5.088163725536e-15       1.385217778802e-16       2.335602663917e-16 
 1047       1.629195921129e-10       5.164339159585e-12      -1.070915200198e-11       1.500634895108e-14       5.069138466178e-15       1.303152084655e-16       2.321182719906e-16 
 1048       1.632538705804e-10       5.125998484397e-12      -1.079423638674e-11       1.500943880191e-14       5.050198901528e-15       1.223150803528e-16       2.306578490058e-16 
 1049       1.635948451933e-10       5.087329258444e-12      -1.087581888487e-11       1.501264965344e-14       5.031344374981e-15       1.145219675871e-16       2.291786600419e-16 
 1050       1.639421465673e-10       5.048346849689e-12      -1.095385312793e-11       1.501597964910e-14       5.012574220030e-15       1.069364411327e-16       2.276803655903e-16 
 1051       1.642954187376e-10       5.009066490716e-12      -1.102830222950e-11       1.501942671931e-14       4.993887831349e-15       9.955831300264e-17       2.261627200029e-16 
 1052       1.646543687257e-10       4.969502496567e-12      -1.109916807718e-11       1.502298799736e-14       4.975284879218e-15       9.238435716552e-17       2.246258608833e-16 
 1053       1.650187176475e-10       4.929669036629e-12      -1.116646244690e-11       1.502666039530e-14       4.956765098025e-15       8.541055693075e-17       2.230700237086e-16 
 1054       1.653881843283e-10       4.889580393419e-12      -1.123019732558e-11       1.503044079680e-14       4.938328215398e-15       7.863285783741e-17       2.214954462222e-16 
 1055       1.657624852979e-10       4.849250962861e-12      -1.129038491167e-11       1.503432605713e-14       4.919973952179e-15       7.204716755879e-17       2.199023684388e-16 
 1056       1.661413347844e-10       4.808695254550e-12      -1.134703761585e-11       1.503831300303e-14       4.901702022408e-15       6.564935580676e-17       2.182910326506e-16 
 1057       1.665244447092e-10       4.767927892031e-12      -1.140016806153e-11       1.504239843265e-14       4.883512133301e-15       5.943525423621e-17       2.166616834326e-16 
 1058       1.669115246809e-10       4.726963613064e-12      -1.144978908552e-11       1.504657911552e-14       4.865403985227e-15       5.340065634951e-17       2.150145676486e-16 
 1059       1.673022819903e-10       4.685817269898e-12      -1.149591373858e-11       1.505085179244e-14       4.847377271690e-15       4.754131740092e-17       2.133499344568e-16 
 1060       1.676964216044e-10       4.644503829540e-12      -1.153855528604e-11       1.505521317540e-14       4.829431679309e-15       4.185295430102e-17       2.116680353153e-16 
 1061       1.680936461609e-10       4.603038374029e-12      -1.157772720842e-11       1.505965994755e-14       4.811566887793e-15       3.633124552112e-17       2.099691239880e-16 
 1062       1.684936559628e-10       4.561436100705e-12      -1.161344320197e-11       1.506418876308e-14       4.793782569925e-15       3.097183099774e-17       2.082534565502e-16 
 1063       1.688961489727e-10       4.519712322480e-12      -1.164571717933e-11       1.506879624718e-14       4.776078391537e-15       2.577031203699e-17       2.065212913944e-16 
 1064       1.693008208073e-10       4.477882468110e-12      -1.167456327008e-11       1.507347899596e-14       4.758454011495e-15       2.072225121902e-17       2.047728892357e-16 
 1065       1.697073647318e-10       4.435962082465e-12      -1.169999582138e-11       1.507823357639e-14       4.740909081672e-15       1.582317230244e-17       2.030085131178e-16 
 1066       1.701154716544e-10       4.393966826803e-12      -1.172202939851e-11       1.508305652618e-14       4.723443246931e-15       1.106856012879e-17       2.012284284187e-16 
 1067       1.705248301206e-10       4.351912479035e-12      -1.174067878556e-11       1.508794435378e-14       4.706056145103e-15       6.453860526912e-18       1.994329028560e-16 
 1068       1.709351263077e-10       4.309814934005e-12      -1.175595898593e-11       1.509289353825e-14       4.688747406968e-15       1.974480217399e-18       1.976222064931e-16 
 1069       1.713460440192e-10       4.267690203751e-12      -1.176788522299e-11       1.509790052921e-14       4.671516656232e-15      -2.374213282953e-18       1.957966117444e-16 
 1070       1.717572646794e-10       4.225554417784e-12      -1.177647294066e-11       1.510296174677e-14       4.654363509508e-15      -6.596891756739e-18       1.939563933815e-16 
 1071       1.721684673277e-10       4.183423823356e-12      -1.178173780399e-11       1.510807358147e-14       4.637287576292e-15      -1.069826638151e-17       1.921018285383e-16 
 1072       1.725793286128e-10       4.141314785731e-12      -1.178369569981e-11       1.511323239416e-14       4.620288458949e-15      -1.468308782533e-17       1.902331967173e-16 
 1073       1.729895227878e-10       4.099243788456e-12      -1.178236273727e-11       1.511843451598e-14       4.603365752686e-15      -1.855614634237e-17       1.883507797947e-16 
 1074       1.733987217038e-10       4.057227433633e-12      -1.177775524846e-11       1.512367624828e-14       4.586519045532e-15      -2.232227186847e-17       1.864548620267e-16 
 1075       1.738065948050e-10       4.015282442188e-12      -1.176988978904e-11       1.512895386253e-14       4.569747918322e-15      -2.598633411669e-17       1.845457300545e-16 
 1076       1.742128091228e-10       3.973425654146e-12      -1.175878313878e-11       1.513426360024e-14       4.553051944670e-15      -2.955324267290e-17       1.826236729106e-16 
 1077       1.746170292702e-10       3.931674028898e-12      -1.174445230220e-11       1.513960167291e-14       4.536430690953e-15      -3.302794709137e-17       1.806889820242e-16 
 1078       1.750189174365e-10       3.890044645475e-12      -1.172691450915e-11       1.514496426197e-14       4.519883716289e-15      -3.641543699028e-17       1.787419512270e-16 
 1079       1.754181333815e-10       3.848554702817e-12      -1.170618721543e-11       1.515034751867e-14       4.503410572514e-15      -3.972074214736e-17       1.767828767586e-16 
 1080       1.758143344300e-10       3.807221520044e-12      -1.168228810336e-11       1.515574756403e-14       4.487010804164e-15      -4.294893259540e-17       1.748120572725e-16 
 1081       1.762071754663e-10       3.766062536731e-12      -1.165523508238e-11       1.516116048876e-14       4.470683948456e-15      -4.610511871787e-17       1.728297938419e-16 
 1082       1.765963089285e-10       3.725095313173e-12      -1.162504628969e-11       1.516658235322e-14       4.454429535260e-15      -4.919445134446e-17       1.708363899648e-16 
 1083       1.769813848031e-10       3.684337530660e-12      -1.159174009078e-11       1.517200918729e-14       4.438247087087e-15      -5.222212184666e-17       1.688321515704e-16 
 1084       1.773620506192e-10       3.643806991749e-12      -1.155533508010e-11       1.517743699034e-14       4.422136119062e-15      -5.519336223332e-17       1.668173870243e-16 
 1085       1.777379514433e-10       3.603521620532e-12      -1.151585008161e-11       1.518286173115e-14       4.406096138907e-15      -5.811344524625e-17       1.647924071344e-16 
 1086       1.781087298733e-10       3.563499462908e-12      -1.147330414938e-11       1.518827934784e-14       4.390126646919e-15      -6.098768445575e-17       1.627575251564e-16 
 1087       1.784740260332e-10       3.523758686855e-12      -1.142771656822e-11       1.519368574779e-14       4.374227135948e-15      -6.382143435622e-17       1.607130567998e-16 
 1088       1.788334775676e-10       3.484317582702e-12      -1.137910685424e-11       1.519907680757e-14       4.358397091378e-15      -6.662009046169e-17       1.586593202334e-16 
 1089       1.791867196358e-10       3.445194563395e-12      -1.132749475548e-11       1.520444837286e-14       4.342635991106e-15      -6.938908940142e-17       1.565966360908e-16 
 1090       1.795334241960e-10       3.406406512518e-12      -1.127290485928e-11       1.520979647951e-14       4.326943359624e-15      -7.213270328365e-17       1.545253556204e-16 
 1091       1.798734184448e-10       3.367963803529e-12      -1.121538048086e-11       1.521511802004e-14       4.311318931096e-15      -7.485040489685e-17       1.524459455349e-16 
 1092       1.802065679544e-10       3.329875214291e-12      -1.115496996209e-11       1.522041008590e-14       4.295762488428e-15      -7.754045397311e-17       1.503589043108e-16 
 1093       1.805327375252e-10       3.292149573379e-12      -1.109172208269e-11       1.522566974715e-14       4.280273809343e-15      -8.020109847526e-17       1.482647341551e-16 
 1094       1.808517911844e-10       3.254795760184e-12      -1.102568606127e-11       1.523089405242e-14       4.264852666373e-15      -8.283057457071e-17       1.461639410148e-16 
 1095       1.811635921843e-10       3.217822705016e-12      -1.095691155638e-11       1.523608002880e-14       4.249498826835e-15      -8.542710660541e-17       1.440570345850e-16 
 1096       1.814680030009e-10       3.181239389211e-12      -1.088544866759e-11       1.524122468186e-14       4.234212052823e-15      -8.798890707776e-17       1.419445283173e-16 
 1097       1.817648853322e-10       3.145054845234e-12      -1.081134793656e-11       1.524632499556e-14       4.218992101189e-15      -9.051417661243e-17       1.398269394286e-16 
 1098       1.820541000963e-10       3.109278156782e-12      -1.073466034810e-11       1.525137793223e-14       4.203838723531e-15      -9.300110393436e-17       1.377047889096e-16 
 1099       1.823355074304e-10       3.073918458892e-12      -1.065543733120e-11       1.525638043247e-14       4.188751666171e-15      -9.544786584260e-17       1.355786015331e-16 
 1100       1.826089666887e-10       3.038984938041e-12      -1.057373076014e-11       1.526132941516e-14       4.173730670150e-15      -9.785262718422e-17       1.334489058627e-16 
 1101       1.828743364408e-10       3.004486832253e-12      -1.048959295554e-11       1.526622177737e-14       4.158775471202e-15      -1.002135408282e-16       1.313162342615e-16 
 1102       1.831314744706e-10       2.970433431205e-12      -1.040307668540e-11       1.527105439432e-14       4.143885799747e-15      -1.025287476394e-16       1.291811229003e-16 
 1103       1.833802377740e-10       2.936834076325e-12      -1.031423516618e-11       1.527582411935e-14       4.129061380870e-15      -1.047963764524e-16       1.270441117661e-16 
 1104       1.836204825580e-10       2.903698160905e-12      -1.022312206387e-11       1.528052778383e-14       4.114301934312e-15      -1.070145440454e-16       1.249057446711e-16 
 1105       1.838520642383e-10       2.871035130196e-12      -1.012979149505e-11       1.528516219716e-14       4.099607174448e-15      -1.091813551141e-16       1.227665692607e-16 
 1106       1.840748374387e-10       2.838854481522e-12      -1.003429802793e-11       1.528972414668e-14       4.084976810275e-15      -1.112949022457e-16       1.206271370225e-16 
 1107       1.842886559885e-10       2.807165764378e-12      -9.936696683445e-12       1.529421039763e-14       4.070410545397e-15      -1.133532658926e-16       1.184880032942e-16 
 1108       1.844933729216e-10       2.775978580533e-12      -9.837042936309e-12       1.529861769311e-14       4.055908078010e-15      -1.153545143466e-16       1.163497272728e-16 
 1109       1.846888404745e-10       2.745302584142e-12      -9.735392716064e-12       1.530294275403e-14       4.041469100886e-15      -1.172967037126e-16       1.142128720227e-16 
 1110       1.848749100849e-10       2.715147481842e-12      -9.631802408159e-12       1.530718227906e-14       4.027093301356e-15      -1.191778778825e-16       1.120780044845e-16 
 1111       1.850514323899e-10       2.685523032861e-12      -9.526328855003e-12       1.531133294456e-14       4.012780361298e-15      -1.209960685092e-16       1.099456954832e-16 
 1112       1.852182572249e-10       2.656439049124e-12      -9.419029357035e-12       1.531539140455e-14       3.998529957121e-15      -1.227492949803e-16       1.078165197371e-16 
 1113       1.853752336213e-10       2.627905395350e-12      -9.309961673783e-12       1.531935429068e-14       3.984341759747e-15      -1.244355643922e-16       1.056910558659e-16 
 1114       1.855222098052e-10       2.599931989165e-12      -9.199184024931e-12       1.532321821213e-14       3.970215434599e-15      -1.260528715241e-16       1.035698863999e-16 
 1115       1.856590331962e-10       2.572528801201e-12      -9.086755091376e-12       1.532697975559e-14       3.956150641585e-15      -1.275991988116e-16       1.014535977876e-16 
 1116       1.857855504050e-10       2.545705855201e-12      -8.972734016296e-12       1.533063548522e-14       3.942147035082e-15      -1.290725163207e-16       9.934278040501e-17 
 1117       1.859016072326e-10       2.519473228125e-12      -8.857180406215e-12       1.533418194259e-14       3.928204263919e-15      -1.304707817219e-16       9.723802856390e-17 
 1118       1.860070486680e-10       2.493841050254e-12      -8.740154332057e-12       1.533761564662e-14       3.914321971367e-15      -1.317919402638e-16       9.513994052025e-17 
 1119       1.861017188871e-10       2.468819505292e-12      -8.621716330220e-12       1.534093309353e-14       3.900499795118e-15      -1.330339247473e-16       9.304911848287e-17 
 1120       1.861854612509e-10       2.444418830474e-12      -8.501927403632e-12       1.534413075682e-14       3.886737367274e-15      -1.341946554992e-16       9.096616862192e-17 
 1121       1.862581183039e-10       2.420649316669e-12      -8.380849022816e-12       1.534720508719e-14       3.873034314328e-15      -1.352720403463e-16       8.889170107743e-17 
 1122       1.863195317726e-10       2.397521308481e-12      -8.258543126954e-12       1.535015251250e-14       3.859390257153e-15      -1.362639745893e-16       8.682632996781e-17 
 1123       1.863695425638e-10       2.375045204360e-12      -8.135072124950e-12       1.535296943771e-14       3.845804810984e-15      -1.371683409766e-16       8.477067339843e-17 
 1124       1.864079907627e-10       2.353231456699e-12      -8.010498896491e-12       1.535565224486e-14       3.832277585401e-15      -1.379830096784e-16       8.272535347007e-17 
 1125       1.864347156321e-10       2.332090571945e-12      -7.884886793113e-12       1.535819729299e-14       3.818808184319e-15      -1.387058382602e-16       8.069099628752e-17 
 1126       1.864495556101e-10       2.311633110698e-12      -7.758299639262e-12       1.536060091811e-14       3.805396205969e-15      -1.393346716571e-16       7.866823196807e-17 
 1127       1.864523483085e-10       2.291869687820e-12      -7.630801733359e-12       1.536285943312e-14       3.792041242881e-15      -1.398673421476e-16       7.665769465005e-17 
 1128       1.864429305118e-10       2.272810972536e-12      -7.502457848860e-12       1.536496912781e-14       3.778742881876e-15      -1.403016693275e-16       7.466002250135e-17 
 1129       1.864211752278e-10       2.254465705675e-12      -7.373330914158e-12       1.536692673303e-14       3.765500745672e-15      -1.406357880191e-16       7.267571407029e-17 
 1130       1.863871033709e-10       2.236834723096e-12      -7.243475017252e-12       1.536873082005e-14       3.752314618359e-15      -1.408691367000e-16       7.070469528525e-17 
 1131       1.863407735212e-10       2.219916855106e-12      -7.112942312641e-12       1.537038041925e-14       3.739184321521e-15      -1.410014818166e-16       6.874674686729e-17 
 1132       1.862822450052e-10       2.203710902235e-12      -6.981785335124e-12       1.537187455745e-14       3.726109672745e-15      -1.410325910135e-16       6.680164747458e-17 
 1133       1.862115778973e-10       2.188215635146e-12      -6.850057000641e-12       1.537321225795e-14       3.713090485605e-15      -1.409622331388e-16       6.486917369736e-17 
 1134       1.861288330216e-10       2.173429794557e-12      -6.717810607122e-12       1.537439254049e-14       3.700126569654e-15      -1.407901782483e-16       6.294910005300e-17 
 1135       1.860340719542e-10       2.159352091157e-12      -6.585099835329e-12       1.537541442124e-14       3.687217730411e-15      -1.405161976103e-16       6.104119898099e-17 
 1136       1.859273570248e-10       2.145981205523e-12      -6.451978749700e-12       1.537627691283e-14       3.674363769351e-15      -1.401400637109e-16       5.914524083796e-17 
 1137       1.858087513186e-10       2.133315788042e-12      -6.318501799197e-12       1.537697902433e-14       3.661564483893e-15      -1.396615502578e-16       5.726099389271e-17 
 1138       1.856783186780e-10       2.121354458825e-12      -6.184723818147e-12       1.537751976121e-14       3.648819667389e-15      -1.390804321860e-16       5.538822432120e-17 
 1139       1.855361237049e-10       2.110095807625e-12      -6.050700027090e-12       1.537789812539e-14       3.636129109111e-15      -1.383964856619e-16       5.352669620160e-17 
 1140       1.853822317625e-10       2.099538393755e-12      -5.916486033623e-12       1.537811311518e-14       3.623492594242e-15      -1.376094880885e-16       5.167617150927e-17 
 1141       1.852167089767e-10       2.089680746010e-12      -5.782137833243e-12       1.537816372531e-14       3.610909903864e-15      -1.367192181096e-16       4.983641011179e-17 
 1142       1.850396222386e-10       2.080521362578e-12      -5.647711810193e-12       1.537804894693e-14       3.598380814946e-15      -1.357254556150e-16       4.800716976397e-17 
 1143       1.848510392061e-10       2.072058710963e-12      -5.513264738309e-12       1.537776776755e-14       3.585905100332e-15      -1.346279817453e-16       4.618820610290e-17 
 1144       1.846510283057e-10       2.064291227901e-12      -5.378853781859e-12       1.537731917110e-14       3.573482528731e-15      -1.334265788962e-16       4.437927264290e-17 
 1145       1.844396587345e-10       2.057217319277e-12      -5.244536496395e-12       1.537670213790e-14       3.561112864708e-15      -1.321210307237e-16       4.258012077060e-17 
 1146       1.842170004622e-10       2.050835360045e-12      -5.110370829591e-12       1.537591564463e-14       3.548795868666e-15      -1.307111221484e-16       4.079049973991e-17 
 1147       1.839831242326e-10       2.045143694145e-12      -4.976415122093e-12       1.537495866434e-14       3.536531296840e-15      -1.291966393609e-16       3.901015666707e-17 
 1148       1.837381015662e-10       2.040140634418e-12      -4.842728108362e-12       1.537383016648e-14       3.524318901286e-15      -1.275773698257e-16       3.723883652563e-17 
 1149       1.834820047610e-10       2.035824462529e-12      -4.709368917516e-12       1.537252911682e-14       3.512158429866e-15      -1.258531022868e-16       3.547628214150e-17 
 1150       1.832149068956e-10       2.032193428882e-12      -4.576397074180e-12       1.537105447752e-14       3.500049626240e-15      -1.240236267718e-16       3.372223418794e-17 
 1151       1.829368818301e-10       2.029245752536e-12      -4.443872499327e-12       1.536940520706e-14       3.487992229852e-15      -1.220887345969e-16       3.197643118058e-17 
 1152       1.826480042085e-10       2.026979621127e-12      -4.311855511122e-12       1.536758026029e-14       3.475985975921e-15      -1.200482183717e-16       3.023860947245e-17 
 1153       1.823483494604e-10       2.025393190783e-12      -4.180406825772e-12       1.536557858838e-14       3.464030595427e-15      -1.179018720039e-16       2.850850324899e-17 
 1154       1.820379938031e-10       2.024484586042e-12      -4.049587558365e-12       1.536339913885e-14       3.452125815104e-15      -1.156494907040e-16       2.678584452304e-17 
 1155       1.817170142431e-10       2.024251899771e-12      -3.919459223719e-12       1.536104085551e-14       3.440271357424e-15      -1.132908709901e-16       2.507036312991e-17 
 1156       1.813854885784e-10       2.024693193084e-12      -3.790083737222e-12       1.535850267853e-14       3.428466940588e-15      -1.108258106926e-16       2.336178672232e-17 
 1157       1.810434954001e-10       2.025806495257e-12      -3.661523415682e-12       1.535578354437e-14       3.416712278514e-15      -1.082541089589e-16       2.165984076550e-17 
 1158       1.806911140944e-10       2.027589803651e-12      -3.533840978169e-12       1.535288238581e-14       3.405007080827e-15      -1.055755662585e-16       1.996424853213e-17 
 1159       1.803284248443e-10       2.030041083625e-12      -3.407099546860e-12       1.534979813191e-14       3.393351052845e-15      -1.027899843870e-16       1.827473109740e-17 
 1160       1.799555086318e-10       2.033158268454e-12      -3.281362647885e-12       1.534652970805e-14       3.381743895572e-15      -9.989716647184e-17       1.659100733402e-17 
 1161       1.795724472397e-10       2.036939259252e-12      -3.156694212169e-12       1.534307603590e-14       3.370185305680e-15      -9.689691697611e-17       1.491279390722e-17 
 1162       1.791793232532e-10       2.041381924884e-12      -3.033158576280e-12       1.533943603338e-14       3.358674975506e-15      -9.378904170390e-17       1.323980526978e-17 
 1163       1.787762200622e-10       2.046484101886e-12      -2.910820483272e-12       1.533560861473e-14       3.347212593032e-15      -9.057334780483e-17       1.157175365703e-17 
 1164       1.783632218627e-10       2.052243594386e-12      -2.789745083531e-12       1.533159269045e-14       3.335797841880e-15      -8.724964377880e-17       9.908349081891e-18 
 1165       1.779404136593e-10       2.058658174015e-12      -2.669997935617e-12       1.532738716728e-14       3.324430401301e-15      -8.381773948077e-17       8.249299329866e-18 
 1166       1.775078812663e-10       2.065725579832e-12      -2.551645007112e-12       1.532299094824e-14       3.313109946156e-15      -8.027744612550e-17       6.594309954062e-18 
 1167       1.770657113105e-10       2.073443518235e-12      -2.434752675463e-12       1.531840293261e-14       3.301836146914e-15      -7.662857629230e-17       4.943084270213e-18 
 1168       1.766140066600e-10       2.081808497978e-12      -2.319380744722e-12       1.531362242943e-14       3.290608701989e-15      -7.287175407592e-17       3.295408467862e-18 
 1169       1.761529329214e-10       2.090812319404e-12      -2.205561398402e-12       1.530865040366e-14       3.279427435230e-15      -6.901085662766e-17       1.651408119888e-18 
 1170       1.756826725281e-10       2.100445541115e-12      -2.093319984934e-12       1.530348824562e-14       3.268292199632e-15      -6.505060317503e-17       1.129487281309e-20 
 1171       1.752034093694e-10       2.110698640708e-12      -1.982681978114e-12       1.529813735892e-14       3.257202845081e-15      -6.099574772244e-17      -1.624718375762e-18 
 1172       1.747153287930e-10       2.121562014597e-12      -1.873672977340e-12       1.529259916043e-14       3.246159218344e-15      -5.685107912712e-17      -3.256417474657e-18 
 1173       1.742186176089e-10       2.133025977822e-12      -1.766318707835e-12       1.528687508041e-14       3.235161163068e-15      -5.262142117509e-17      -4.883587016620e-18 
 1174       1.737134640918e-10       2.145080763869e-12      -1.660645020887e-12       1.528096656244e-14       3.224208519763e-15      -4.831163265711e-17      -6.506010335829e-18 
 1175       1.732000579852e-10       2.157716524483e-12      -1.556677894070e-12       1.527487506352e-14       3.213301125799e-15      -4.392660744463e-17      -8.123469505397e-18 
 1176       1.726785905043e-10       2.170923329483e-12      -1.454443431483e-12       1.526860205406e-14       3.202438815395e-15      -3.947127456572e-17      -9.735745334876e-18 
 1177       1.721492543389e-10       2.184691166578e-12      -1.353967863978e-12       1.526214901794e-14       3.191621419610e-15      -3.495059828106e-17      -1.134261736776e-17 
 1178       1.716122436571e-10       2.199009941187e-12      -1.255277549391e-12       1.525551745253e-14       3.180848766339e-15      -3.036957815982e-17      -1.294386387899e-17 
 1179       1.710677541086e-10       2.213869476245e-12      -1.158398972770e-12       1.524870886870e-14       3.170120680298e-15      -2.573324915567e-17      -1.453926187246e-17 
 1180       1.705159828273e-10       2.229259512027e-12      -1.063358746614e-12       1.524172479088e-14       3.159436983020e-15      -2.104668168271e-17      -1.612858707850e-17 
 1181       1.699571284354e-10       2.245169705961e-12      -9.701836110945e-13       1.523456675707e-14       3.148797492844e-15      -1.631498169140e-17      -1.771161395144e-17 
 1182       1.693913910458e-10       2.261589632441e-12      -8.789004342933e-13       1.522723631889e-14       3.138202024911e-15      -1.154329074453e-17      -1.928811566703e-17 
 1183       1.688189722660e-10       2.278508782645e-12      -7.895362124300e-13       1.521973504158e-14       3.127650391149e-15      -6.736786093164e-18      -2.085786412002e-17 
 1184       1.682400752011e-10       2.295916564349e-12      -7.021180700943e-13       1.521206450407e-14       3.117142400268e-15      -1.900680752583e-18      -2.242062992159e-17 
 1185       1.676549044568e-10       2.313802301745e-12      -6.166732604766e-13       1.520422629898e-14       3.106677857753e-15       2.959776421768e-18      -2.397618239694e-17 
 1186       1.670636661432e-10       2.332155235253e-12      -5.332291655991e-13       1.519622203265e-14       3.096256565853e-15       7.839300658325e-18      -2.552428958271e-17 
 1187       1.664665678773e-10       2.350964521339e-12      -4.518132965466e-13       1.518805332519e-14       3.085878323572e-15       1.273257119346e-17      -2.706471822456e-17 
 1188       1.658638187869e-10       2.370219232329e-12      -3.724532936975e-13       1.517972181051e-14       3.075542926664e-15       1.763423119554e-17      -2.859723377460e-17 
