# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1839       4.647849298831e-11       1.251929215708e-12      -1.645636819993e-13       0.000000000000e+00       5.065916139964e-16       5.404729473130e-17      -1.121528181212e-17 
 1840       4.625928355612e-11       1.261445711312e-12      -1.553679760988e-13       0.000000000000e+00       5.054057887335e-16       5.488864810680e-17      -1.137075349216e-17 
 1841       4.604030692024e-11       1.271033512798e-12      -1.470403953292e-13       0.000000000000e+00       5.042232403937e-16       5.572759571233e-17      -1.152414199155e-17 
 1842       4.582161715738e-11       1.280687517282e-12      -1.395764992579e-13       0.000000000000e+00       5.030439595900e-16       5.656401342696e-17      -1.167552434166e-17 
 1843       4.560326857277e-11       1.290402599095e-12      -1.329718188075e-13       0.000000000000e+00       5.018679368365e-16       5.739777662860e-17      -1.182497793279e-17 
 1844       4.538531570048e-11       1.300173609749e-12      -1.272218562132e-13       0.000000000000e+00       5.006951625481e-16       5.822876019335e-17      -1.197258051469e-17 
 1845       4.516781330374e-11       1.309995377908e-12      -1.223220849795e-13       0.000000000000e+00       4.995256270402e-16       5.905683849485e-17      -1.211841019704e-17 
 1846       4.495081637520e-11       1.319862709359e-12      -1.182679498371e-13       0.000000000000e+00       4.983593205285e-16       5.988188540359e-17      -1.226254544998e-17 
 1847       4.473438013728e-11       1.329770386975e-12      -1.150548666997e-13       0.000000000000e+00       4.971962331290e-16       6.070377428627e-17      -1.240506510458e-17 
 1848       4.451856004247e-11       1.339713170689e-12      -1.126782226211e-13       0.000000000000e+00       4.960363548579e-16       6.152237800516e-17      -1.254604835334e-17 
 1849       4.430341177361e-11       1.349685797461e-12      -1.111333757516e-13       0.000000000000e+00       4.948796756312e-16       6.233756891739e-17      -1.268557475070e-17 
 1850       4.408899124423e-11       1.359682981246e-12      -1.104156552957e-13       0.000000000000e+00       4.937261852644e-16       6.314921887435e-17      -1.282372421354e-17 
 1851       4.387535459884e-11       1.369699412965e-12      -1.105203614681e-13       0.000000000000e+00       4.925758734731e-16       6.395719922097e-17      -1.296057702166e-17 
 1852       4.366255821321e-11       1.379729760470e-12      -1.114427654511e-13       0.000000000000e+00       4.914287298718e-16       6.476138079511e-17      -1.309621381831e-17 
 1853       4.345065869475e-11       1.389768668518e-12      -1.131781093515e-13       0.000000000000e+00       4.902847439745e-16       6.556163392687e-17      -1.323071561065e-17 
 1854       4.323971288272e-11       1.399810758737e-12      -1.157216061570e-13       0.000000000000e+00       4.891439051941e-16       6.635782843794e-17      -1.336416377028e-17 
 1855       4.302977784862e-11       1.409850629593e-12      -1.190684396937e-13       0.000000000000e+00       4.880062028426e-16       6.714983364094e-17      -1.349664003372e-17 
 1856       4.282091089645e-11       1.419882856362e-12      -1.232137645827e-13       0.000000000000e+00       4.868716261306e-16       6.793751833876e-17      -1.362822650291e-17 
 1857       4.261316956301e-11       1.429901991099e-12      -1.281527061967e-13       0.000000000000e+00       4.857401641673e-16       6.872075082389e-17      -1.375900564572e-17 
 1858       4.240661161826e-11       1.439902562604e-12      -1.338803606174e-13       0.000000000000e+00       4.846118059603e-16       6.949939887780e-17      -1.388906029645e-17 
 1859       4.220129506557e-11       1.449879076392e-12      -1.403917945920e-13       0.000000000000e+00       4.834865404154e-16       7.027332977021e-17      -1.401847365631e-17 
 1860       4.199727814202e-11       1.459826014663e-12      -1.476820454903e-13       0.000000000000e+00       4.823643563364e-16       7.104241025850e-17      -1.414732929392e-17 
 1861       4.179461931879e-11       1.469737836272e-12      -1.557461212614e-13       0.000000000000e+00       4.812452424253e-16       7.180650658701e-17      -1.427571114583e-17 
 1862       4.159337730136e-11       1.479608976691e-12      -1.645790003909e-13       0.000000000000e+00       4.801291872815e-16       7.256548448637e-17      -1.440370351699e-17 
 1863       4.139361102989e-11       1.489433847988e-12      -1.741756318571e-13       0.000000000000e+00       4.790161794020e-16       7.331920917289e-17      -1.453139108129e-17 
 1864       4.119537967948e-11       1.499206838786e-12      -1.845309350888e-13       0.000000000000e+00       4.779062071815e-16       7.406754534786e-17      -1.465885888201e-17 
 1865       4.099874266052e-11       1.508922314241e-12      -1.956397999214e-13       0.000000000000e+00       4.767992589115e-16       7.481035719689e-17      -1.478619233235e-17 
 1866       4.080375961896e-11       1.518574616003e-12      -2.074970865543e-13       0.000000000000e+00       4.756953227809e-16       7.554750838928e-17      -1.491347721591e-17 
 1867       4.061049043664e-11       1.528158062188e-12      -2.200976255073e-13       0.000000000000e+00       4.745943868754e-16       7.627886207731e-17      -1.504079968720e-17 
 1868       4.041899523157e-11       1.537666947349e-12      -2.334362175781e-13       0.000000000000e+00       4.734964391774e-16       7.700428089564e-17      -1.516824627214e-17 
 1869       4.022933435826e-11       1.547095542440e-12      -2.475076337986e-13       0.000000000000e+00       4.724014675658e-16       7.772362696061e-17      -1.529590386856e-17 
 1870       4.004156163903e-11       1.556438557701e-12      -2.623053229925e-13       0.000000000000e+00       4.713094606506e-16       7.843678689394e-17      -1.542382242402e-17 
 1871       3.985570399941e-11       1.565692535304e-12      -2.778175234759e-13       0.000000000000e+00       4.702204102833e-16       7.914374710921e-17      -1.555190264897e-17 
 1872       3.967178167399e-11       1.574854467542e-12      -2.940311208412e-13       0.000000000000e+00       4.691343090654e-16       7.984451911328e-17      -1.568000742588e-17 
 1873       3.948981496098e-11       1.583921334893e-12      -3.109329375068e-13       0.000000000000e+00       4.680511495162e-16       8.053911453557e-17      -1.580799905128e-17 
 1874       3.930982422233e-11       1.592890106000e-12      -3.285097326294e-13       0.000000000000e+00       4.669709240720e-16       8.122754512831e-17      -1.593573923501e-17 
 1875       3.913182988376e-11       1.601757737661e-12      -3.467482020172e-13       0.000000000000e+00       4.658936250860e-16       8.190982276671e-17      -1.606308909944e-17 
 1876       3.895585243486e-11       1.610521174811e-12      -3.656349780418e-13       0.000000000000e+00       4.648192448286e-16       8.258595944915e-17      -1.618990917871e-17 
 1877       3.878191242917e-11       1.619177350507e-12      -3.851566295511e-13       0.000000000000e+00       4.637477754869e-16       8.325596729741e-17      -1.631605941789e-17 
 1878       3.861003048423e-11       1.627723185914e-12      -4.052996617816e-13       0.000000000000e+00       4.626792091648e-16       8.391985855684e-17      -1.644139917224e-17 
 1879       3.844022728166e-11       1.636155590289e-12      -4.260505162715e-13       0.000000000000e+00       4.616135378825e-16       8.457764559657e-17      -1.656578720645e-17 
 1880       3.827252356726e-11       1.644471460963e-12      -4.473955707724e-13       0.000000000000e+00       4.605507535768e-16       8.522934090970e-17      -1.668908169379e-17 
 1881       3.810694015105e-11       1.652667683330e-12      -4.693211391628e-13       0.000000000000e+00       4.594908481006e-16       8.587495711352e-17      -1.681114021538e-17 
 1882       3.794349790736e-11       1.660741130831e-12      -4.918134713598e-13       0.000000000000e+00       4.584338132230e-16       8.651450694969e-17      -1.693181975942e-17 
 1883       3.778221777491e-11       1.668688664936e-12      -5.148587532322e-13       0.000000000000e+00       4.573796406291e-16       8.714800328442e-17      -1.705097672035e-17 
 1884       3.762312075687e-11       1.676507135131e-12      -5.384431065129e-13       0.000000000000e+00       4.563283219198e-16       8.777545910871e-17      -1.716846689812e-17 
 1885       3.746622792095e-11       1.684193378901e-12      -5.625525887114e-13       0.000000000000e+00       4.552798486116e-16       8.839688753854e-17      -1.728414549739e-17 
 1886       3.731156039944e-11       1.691744221718e-12      -5.871731930265e-13       0.000000000000e+00       4.542342121367e-16       8.901230181503e-17      -1.739786712675e-17 
 1887       3.715913938934e-11       1.699156477021e-12      -6.122908482585e-13       0.000000000000e+00       4.531914038427e-16       8.962171530469e-17      -1.750948579794e-17 
 1888       3.700898615238e-11       1.706426946204e-12      -6.378914187222e-13       0.000000000000e+00       4.521514149924e-16       9.022514149956e-17      -1.761885492504e-17 
 1889       3.686112201513e-11       1.713552418602e-12      -6.639607041593e-13       0.000000000000e+00       4.511142367639e-16       9.082259401748e-17      -1.772582732376e-17 
 1890       3.671556836906e-11       1.720529671470e-12      -6.904844396508e-13       0.000000000000e+00       4.500798602502e-16       9.141408660223e-17      -1.783025521058e-17 
 1891       3.657234667060e-11       1.727355469974e-12      -7.174482955296e-13       0.000000000000e+00       4.490482764592e-16       9.199963312375e-17      -1.793199020200e-17 
 1892       3.643147844124e-11       1.734026567172e-12      -7.448378772932e-13       0.000000000000e+00       4.480194763134e-16       9.257924757833e-17      -1.803088331379e-17 
 1893       3.629298526760e-11       1.740539704000e-12      -7.726387255163e-13       0.000000000000e+00       4.469934506502e-16       9.315294408884e-17      -1.812678496013e-17 
 1894       3.615688880149e-11       1.746891609257e-12      -8.008363157629e-13       0.000000000000e+00       4.459701902211e-16       9.372073690488e-17      -1.821954495293e-17 
 1895       3.602321075998e-11       1.753078999588e-12      -8.294160584995e-13       0.000000000000e+00       4.449496856922e-16       9.428264040300e-17      -1.830901250094e-17 
 1896       3.589197292550e-11       1.759098579471e-12      -8.583632990072e-13       0.000000000000e+00       4.439319276437e-16       9.483866908692e-17      -1.839503620908e-17 
 1897       3.576319714590e-11       1.764947041201e-12      -8.876633172942e-13       0.000000000000e+00       4.429169065697e-16       9.538883758770e-17      -1.847746407755e-17 
 1898       3.563690533451e-11       1.770621064872e-12      -9.173013280089e-13       0.000000000000e+00       4.419046128784e-16       9.593316066393e-17      -1.855614350112e-17 
 1899       3.551311947024e-11       1.776117318367e-12      -9.472624803518e-13       0.000000000000e+00       4.408950368916e-16       9.647165320197e-17      -1.863092126834e-17 
 1900       3.539186159763e-11       1.781432457337e-12      -9.775318579885e-13       0.000000000000e+00       4.398881688449e-16       9.700433021612e-17      -1.870164356073e-17 
 1901       3.527315382695e-11       1.786563125192e-12      -1.008094478962e-12       0.000000000000e+00       4.388839988872e-16       9.753120684880e-17      -1.876815595202e-17 
 1902       3.515701833424e-11       1.791505953078e-12      -1.038935295605e-12       0.000000000000e+00       4.378825170809e-16       9.805229837080e-17      -1.883030340735e-17 
 1903       3.504347736141e-11       1.796257559869e-12      -1.070039194454e-12       0.000000000000e+00       4.368837134015e-16       9.856762018143e-17      -1.888793028254e-17 
 1904       3.493255321632e-11       1.800814552147e-12      -1.101390996160e-12       0.000000000000e+00       4.358875777377e-16       9.907718780873e-17      -1.894088032321e-17 
 1905       3.482426827283e-11       1.805173524190e-12      -1.132975455400e-12       0.000000000000e+00       4.348940998911e-16       9.958101690971e-17      -1.898899666412e-17 
 1906       3.471864497089e-11       1.809331057954e-12      -1.164777260794e-12       0.000000000000e+00       4.339032695759e-16       1.000791232705e-16      -1.903212182828e-17 
 1907       3.461570581659e-11       1.813283723058e-12      -1.196781034813e-12       0.000000000000e+00       4.329150764193e-16       1.005715228065e-16      -1.907009772623e-17 
 1908       3.451547338229e-11       1.817028076770e-12      -1.228971333695e-12       0.000000000000e+00       4.319295099607e-16       1.010582315627e-16      -1.910276565526e-17 
