# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555397748446e-02      -6.536098629868e-01      -4.290784052922e+03      -4.319646513355e+03      -6.521346419645e-01      -4.313669576476e+03       1.630336604911e-01       1.630336604911e-01 
       3.571892312477e-02      -6.506348958707e-01      -4.310878981220e+03      -4.339978568898e+03      -6.491663918165e-01      -4.333957132582e+03       1.622915979541e-01       1.622915979541e-01 
       3.588495159637e-02      -6.476603918490e-01      -4.331072252567e+03      -4.360407670478e+03      -6.461986013562e-01      -4.354341914803e+03       1.615496503391e-01       1.615496503391e-01 
       3.605209855814e-02      -6.446933101565e-01      -4.351400091093e+03      -4.380972209581e+03      -6.432382149030e-01      -4.374861952735e+03       1.608095537258e-01       1.608095537258e-01 
       3.622040121761e-02      -6.417325706742e-01      -4.371858127066e+03      -4.401666344455e+03      -6.402841604839e-01      -4.395511644262e+03       1.600710401210e-01       1.600710401210e-01 
       3.638989841925e-02      -6.387716045537e-01      -4.392436000701e+03      -4.422478193977e+03      -6.373298749973e-01      -4.416279357703e+03       1.593324687493e-01       1.593324687493e-01 
       3.656063073904e-02      -6.358163773407e-01      -4.413154610963e+03      -4.443432476905e+03      -6.343813179835e-01      -4.437189187069e+03       1.585953294959e-01       1.585953294959e-01 
       3.673264058585e-02      -6.328659912366e-01      -4.434027530858e+03      -4.464540111135e+03      -6.314375908353e-01      -4.458252475969e+03       1.578593977088e-01       1.578593977088e-01 
       3.690597231039e-02      -6.299185956226e-01      -4.455048271924e+03      -4.485794764507e+03      -6.284968477041e-01      -4.479462868913e+03       1.571242119260e-01       1.571242119260e-01 
       3.708067232226e-02      -6.269740230580e-01      -4.476220673901e+03      -4.507199912243e+03      -6.255589229487e-01      -4.500823898967e+03       1.563897307372e-01       1.563897307372e-01 
       3.725678921591e-02      -6.240339383131e-01      -4.497572626127e+03      -4.528783116454e+03      -6.226254750797e-01      -4.522363172740e+03       1.556563687699e-01       1.556563687699e-01 
       3.743437390626e-02      -6.210942944775e-01      -4.519097243135e+03      -4.550539718665e+03      -6.196924636745e-01      -4.544075673316e+03       1.549231159186e-01       1.549231159186e-01 
       3.761347977496e-02      -6.181613656275e-01      -4.540812022958e+03      -4.572484736613e+03      -6.167661577971e-01      -4.565976814654e+03       1.541915394493e-01       1.541915394493e-01 
       3.779416282820e-02      -6.152240009927e-01      -4.562695662548e+03      -4.594596518788e+03      -6.138354224557e-01      -4.588045008130e+03       1.534588556139e-01       1.534588556139e-01 
       3.797648186732e-02      -6.122909082776e-01      -4.584801767024e+03      -4.616931863362e+03      -6.109089472334e-01      -4.610336518693e+03       1.527272368083e-01       1.527272368083e-01 
       3.816049867327e-02      -6.093592920766e-01      -4.607111731812e+03      -4.639469087865e+03      -6.079839478508e-01      -4.632830167815e+03       1.519959869627e-01       1.519959869627e-01 
       3.834627820650e-02      -6.064294623314e-01      -4.629642535229e+03      -4.662226662646e+03      -6.050607318280e-01      -4.655544179134e+03       1.512651829570e-01       1.512651829570e-01 
       3.853388882362e-02      -6.034989475820e-01      -4.652404160163e+03      -4.685213023046e+03      -6.021368313726e-01      -4.678487235491e+03       1.505342078431e-01       1.505342078431e-01 
       3.872340251272e-02      -6.005690687233e-01      -4.675407417697e+03      -4.708440227607e+03      -5.992135674640e-01      -4.701671190188e+03       1.498033918660e-01       1.498033918660e-01 
       3.891489514922e-02      -5.976362985135e-01      -4.698658173743e+03      -4.731912201502e+03      -5.962874155734e-01      -4.725100280806e+03       1.490718538934e-01       1.490718538934e-01 
       3.910844677433e-02      -5.947051366875e-01      -4.722189581872e+03      -4.755664247181e+03      -5.933628683505e-01      -4.748809451827e+03       1.483407170876e-01       1.483407170876e-01 
       3.930414189869e-02      -5.917712306428e-01      -4.745986832278e+03      -4.779678943960e+03      -5.904355861120e-01      -4.772781709750e+03       1.476088965280e-01       1.476088965280e-01 
       3.950206983382e-02      -5.888366416879e-01      -4.770092825482e+03      -4.804002927238e+03      -5.875076186445e-01      -4.797063072285e+03       1.468769046611e-01       1.468769046611e-01 
       3.970232505453e-02      -5.858990019355e-01      -4.794499583010e+03      -4.828625474790e+03      -5.845766091855e-01      -4.821643263822e+03       1.461441522964e-01       1.461441522964e-01 
       3.990500759573e-02      -5.829582713199e-01      -4.819229882965e+03      -4.853569091378e+03      -5.816425158157e-01      -4.846544826451e+03       1.454106289539e-01       1.454106289539e-01 
       4.011022348764e-02      -5.800137782735e-01      -4.844299115319e+03      -4.878849456672e+03      -5.787046684982e-01      -4.871783388263e+03       1.446761671245e-01       1.446761671245e-01 
       4.031808523383e-02      -5.770650276657e-01      -4.869726701410e+03      -4.904486112227e+03      -5.757625731961e-01      -4.897378465446e+03       1.439406432990e-01       1.439406432990e-01 
       4.052871233725e-02      -5.741115938576e-01      -4.895529629871e+03      -4.930494109715e+03      -5.728158066353e-01      -4.923345418085e+03       1.432039516588e-01       1.432039516588e-01 
       4.074223188001e-02      -5.711535775006e-01      -4.921737397509e+03      -4.956904298803e+03      -5.698644668256e-01      -4.949714867862e+03       1.424661167064e-01       1.424661167064e-01 
       4.095877916360e-02      -5.681879253375e-01      -4.948356593563e+03      -4.983726591704e+03      -5.669055061489e-01      -4.976496187023e+03       1.417263765372e-01       1.417263765372e-01 
       4.117849841712e-02      -5.652159002692e-01      -4.975416584729e+03      -5.010985855760e+03      -5.639401889156e-01      -5.003714962390e+03       1.409850472289e-01       1.409850472289e-01 
       4.140154358224e-02      -5.622355337738e-01      -5.002940407438e+03      -5.038704625984e+03      -5.609665486028e-01      -5.031393803150e+03       1.402416371507e-01       1.402416371507e-01 
       4.162807918503e-02      -5.592453990849e-01      -5.030948513675e+03      -5.066904376655e+03      -5.579831618728e-01      -5.059554011862e+03       1.394957904682e-01       1.394957904682e-01 
       4.185828130610e-02      -5.562489229338e-01      -5.059488800580e+03      -5.095633054411e+03      -5.549934495094e-01      -5.088243512588e+03       1.387483623773e-01       1.387483623773e-01 
       4.209233866265e-02      -5.532438881406e-01      -5.088590005699e+03      -5.124913018923e+03      -5.519951998390e-01      -5.117485688791e+03       1.379987999598e-01       1.379987999598e-01 
       4.233045381778e-02      -5.502196522255e-01      -5.118229668515e+03      -5.154739090073e+03      -5.489777860689e-01      -5.147272569615e+03       1.372444465172e-01       1.372444465172e-01 
       4.257284453539e-02      -5.471879465211e-01      -5.148512085219e+03      -5.185197712158e+03      -5.459529229499e-01      -5.177693457735e+03       1.364882307375e-01       1.364882307375e-01 
       4.281974530159e-02      -5.441416207352e-01      -5.179440886757e+03      -5.216298894214e+03      -5.429134724919e-01      -5.208757328518e+03       1.357283681230e-01       1.357283681230e-01 
       4.307140903750e-02      -5.410803089914e-01      -5.211062393344e+03      -5.248087065618e+03      -5.398590697901e-01      -5.240508903371e+03       1.349647674475e-01       1.349647674475e-01 
       4.332810903241e-02      -5.380009023365e-01      -5.243411579956e+03      -5.280597336647e+03      -5.367866119559e-01      -5.272983260031e+03       1.341966529890e-01       1.341966529890e-01 
       4.359014113145e-02      -5.349062808545e-01      -5.276558696488e+03      -5.313898474226e+03      -5.336989745557e-01      -5.306249384147e+03       1.334247436389e-01       1.334247436389e-01 
       4.385782621832e-02      -5.317930988408e-01      -5.310535632088e+03      -5.348026917213e+03      -5.305928196160e-01      -5.340342968319e+03       1.326482049040e-01       1.326482049040e-01 
       4.413151304095e-02      -5.286578189886e-01      -5.345400643500e+03      -5.383035274016e+03      -5.274646157091e-01      -5.375317517664e+03       1.318661539273e-01       1.318661539273e-01 
       4.441158143710e-02      -5.254996163887e-01      -5.381213671758e+03      -5.418984127906e+03      -5.243135405710e-01      -5.411233493255e+03       1.310783851428e-01       1.310783851428e-01 
       4.469844602830e-02      -5.223182431172e-01      -5.418056588688e+03      -5.455955684459e+03      -5.211393472305e-01      -5.448173021746e+03       1.302848368076e-01       1.302848368076e-01 
       4.499256046370e-02      -5.191093361615e-01      -5.455983202272e+03      -5.494003303913e+03      -5.179376820444e-01      -5.486189519501e+03       1.294844205111e-01       1.294844205111e-01 
       4.529442231246e-02      -5.158723324965e-01      -5.495085753860e+03      -5.533216772923e+03      -5.147079839328e-01      -5.525373142526e+03       1.286769959832e-01       1.286769959832e-01 
       4.560457872367e-02      -5.126040261183e-01      -5.535454255716e+03      -5.573683048198e+03      -5.114470530567e-01      -5.565811314833e+03       1.278617632642e-01       1.278617632642e-01 
       4.592363299841e-02      -5.093018348111e-01      -5.577169539463e+03      -5.615493088745e+03      -5.081523146492e-01      -5.607593331310e+03       1.270380786623e-01       1.270380786623e-01 
       4.625225225019e-02      -5.059625212355e-01      -5.620358970469e+03      -5.658762269482e+03      -5.048205367840e-01      -5.650836469309e+03       1.262051341960e-01       1.262051341960e-01 
       4.659117636935e-02      -5.025837039213e-01      -5.665136632543e+03      -5.703607106325e+03      -5.014493449431e-01      -5.695656816325e+03       1.253623362358e-01       1.253623362358e-01 
       4.694122855707e-02      -4.991618989110e-01      -5.711644288970e+03      -5.750168825307e+03      -4.980352621213e-01      -5.742195642265e+03       1.245088155303e-01       1.245088155303e-01 
       4.730332775637e-02      -4.956926084022e-01      -5.760023073656e+03      -5.798586629417e+03      -4.945738009624e-01      -5.790592419809e+03       1.236434502406e-01       1.236434502406e-01 
       4.767850338678e-02      -4.921726930145e-01      -5.810454994225e+03      -5.849040776304e+03      -4.910618291586e-01      -5.841027634576e+03       1.227654572897e-01       1.227654572897e-01 
       4.806791288897e-02      -4.885949161363e-01      -5.863102719111e+03      -5.901693542422e+03      -4.874921267021e-01      -5.893663577021e+03       1.218730316755e-01       1.218730316755e-01 
       4.847286271253e-02      -4.849556070421e-01      -5.918208365732e+03      -5.956784041658e+03      -4.838610299791e-01      -5.948739773668e+03       1.209652574948e-01       1.209652574948e-01 
       4.889483354190e-02      -4.812505596388e-01      -5.976015331520e+03      -6.014553464517e+03      -4.801643461917e-01      -6.006497698305e+03       1.200410865479e-01       1.200410865479e-01 
       4.933551076140e-02      -4.774679474262e-01      -6.036783578410e+03      -6.075261705078e+03      -4.763902679835e-01      -6.067197176957e+03       1.190975669959e-01       1.190975669959e-01 
       4.979682142297e-02      -4.736050047515e-01      -6.100847016652e+03      -6.139238477021e+03      -4.725360432130e-01      -6.131168501177e+03       1.181340108033e-01       1.181340108033e-01 
       5.028097931328e-02      -4.696504657442e-01      -6.168564606659e+03      -6.206839336414e+03      -4.685904283571e-01      -6.198767669032e+03       1.171476070893e-01       1.171476070893e-01 
       5.079054013723e-02      -4.655935387238e-01      -6.240353346865e+03      -6.278478140435e+03      -4.645426555211e-01      -6.270408919464e+03       1.161356638803e-01       1.161356638803e-01 
       5.132846935679e-02      -4.614250443214e-01      -6.316710131247e+03      -6.354647549891e+03      -4.603835685589e-01      -6.346585447524e+03       1.150958921397e-01       1.150958921397e-01 
       5.189822585796e-02      -4.571309262191e-01      -6.398207707511e+03      -6.435919787168e+03      -4.560991412440e-01      -6.427869386506e+03       1.140247853110e-01       1.140247853110e-01 
       5.250386535445e-02      -4.526934200008e-01      -6.485488377500e+03      -6.522929443058e+03      -4.516716489890e-01      -6.514896380278e+03       1.129179122472e-01       1.129179122472e-01 
       5.315016822173e-02      -4.480944526560e-01      -6.579331629308e+03      -6.616450908067e+03      -4.470830598887e-01      -6.608441407616e+03       1.117707649722e-01       1.117707649722e-01 
       5.384279713828e-02      -4.433116343456e-01      -6.680646060171e+03      -6.717386692982e+03      -4.423110339509e-01      -6.709407688407e+03       1.105777584877e-01       1.105777584877e-01 
       5.458849014299e-02      -4.383187418237e-01      -6.790497277811e+03      -6.826797299938e+03      -4.373294088387e-01      -6.818856227359e+03       1.093323522097e-01       1.093323522097e-01 
       5.539529375382e-02      -4.330836139550e-01      -6.910130389880e+03      -6.945928837917e+03      -4.321060944283e-01      -6.938032592787e+03       1.080265236071e-01       1.080265236071e-01 
       5.627283713907e-02      -4.275682334783e-01      -7.041011150153e+03      -7.076235472907e+03      -4.266031608364e-01      -7.068392381010e+03       1.066507902091e-01       1.066507902091e-01 
       5.723263914213e-02      -4.217224694485e-01      -7.184797107178e+03      -7.219373611449e+03      -4.207705889502e-01      -7.211591679492e+03       1.051926472376e-01       1.051926472376e-01 
       5.828842014362e-02      -4.154892819098e-01      -7.343394851067e+03      -7.377254690012e+03      -4.145514677304e-01      -7.369540560438e+03       1.036378669326e-01       1.036378669326e-01 
       5.945635205651e-02      -4.087977730035e-01      -7.518871706774e+03      -7.551957364829e+03      -4.078750600305e-01      -7.544315217085e+03       1.019687650076e-01       1.019687650076e-01 
       6.075511121826e-02      -4.015583755354e-01      -7.713283036305e+03      -7.745561774135e+03      -4.006520005451e-01      -7.737991151667e+03       1.001630001363e-01       1.001630001363e-01 
       6.220549288340e-02      -3.936697603058e-01      -7.928507704550e+03      -7.959997142462e+03      -3.927811880752e-01      -7.952488864617e+03       9.819529701881e-02       9.819529701881e-02 
       6.382921903931e-02      -3.850142942687e-01      -8.165622475049e+03      -8.196427563422e+03      -3.841452564173e-01      -8.188957984071e+03       9.603631410434e-02       9.603631410434e-02 
       6.564651141214e-02      -3.754672406678e-01      -8.424206176046e+03      -8.454572687889e+03      -3.746197503449e-01      -8.447095490809e+03       9.365493758623e-02       9.365493758623e-02 
       6.767222329502e-02      -3.649178588040e-01      -8.701413314329e+03      -8.731786150939e+03      -3.640941795489e-01      -8.724223647640e+03       9.102354488722e-02       9.102354488722e-02 
       6.991110374379e-02      -3.532976658096e-01      -8.991193595363e+03      -9.022276936233e+03      -3.525002159991e-01      -9.014511302515e+03       8.812505399977e-02       8.812505399977e-02 
       7.235402303507e-02      -3.406179396865e-01      -9.284312756791e+03      -9.317085577351e+03      -3.398491118604e-01      -9.308957309144e+03       8.496227796510e-02       8.496227796510e-02 
       7.497766921501e-02      -3.270111018845e-01      -9.569983367100e+03      -9.605648449850e+03      -3.262729888482e-01      -9.596965090167e+03       8.156824721204e-02       8.156824721204e-02 
       7.774885069617e-02      -3.127315299311e-01      -9.838416162685e+03      -9.878273355119e+03      -3.120256521843e-01      -9.868829709194e+03       7.800641304607e-02       7.800641304607e-02 
       8.063154935316e-02      -2.981267287915e-01      -1.008364861729e+04      -1.012888308109e+04      -2.974538208538e-01      -1.011849433380e+04       7.436345521344e-02       7.436345521344e-02 
       8.359320627205e-02      -2.835938121694e-01      -1.030528622412e+04      -1.035677414560e+04      -2.829537112424e-01      -1.034530562264e+04       7.073842781060e-02       7.073842781060e-02 
       8.660801054284e-02      -2.695258193532e-01      -1.050851630497e+04      -1.056666196074e+04      -2.689174771935e-01      -1.055405380937e+04       6.722936929837e-02       6.722936929837e-02 
       8.965731364929e-02      -2.562626651153e-01      -1.070282447789e+04      -1.076744836316e+04      -2.556842625035e-01      -1.075373235661e+04       6.392106562588e-02       6.392106562588e-02 
       9.272846719326e-02      -2.440675970133e-01      -1.089999257937e+04      -1.097036164303e+04      -2.435167220305e-01      -1.095565558748e+04       6.087918050763e-02       6.087918050763e-02 
       9.581324164731e-02      -2.331072202321e-01      -1.111204767356e+04      -1.118691443508e+04      -2.325810852773e-01      -1.117141576238e+04       5.814527131933e-02       5.814527131933e-02 
       9.890642303802e-02      -2.234474893652e-01      -1.134935692390e+04      -1.142709980775e+04      -2.229431569479e-01      -1.141106336097e+04       5.573578923698e-02       5.573578923698e-02 
       1.020047625258e-01      -2.150603745938e-01      -1.161907168227e+04      -1.169789027112e+04      -2.145749716940e-01      -1.168159767220e+04       5.364374292350e-02       5.364374292350e-02 
       1.051062564442e-01      -2.078336528069e-01      -1.192414799988e+04      -1.200225577108e+04      -2.073645589521e-01      -1.198598549377e+04       5.184113973802e-02       5.184113973802e-02 
       1.082096767536e-01      -2.015949143842e-01      -1.226305684909e+04      -1.233888463560e+04      -2.011398992868e-01      -1.232288043026e+04       5.028497482171e-02       5.028497482171e-02 
       1.113142735736e-01      -1.961302469466e-01      -1.262984208508e+04      -1.270220605661e+04      -1.956875624478e-01      -1.268665110130e+04       4.892189061195e-02       4.892189061195e-02 
       1.144195899570e-01      -1.912087983413e-01      -1.301476663314e+04      -1.308300149837e+04      -1.907772189598e-01      -1.306799798396e+04       4.769430473994e-02       4.769430473994e-02 
       1.175253477395e-01      -1.866067331410e-01      -1.340562318022e+04      -1.346965261889e+04      -1.861855383104e-01      -1.345521109762e+04       4.654638457761e-02       4.654638457761e-02 
       1.206313776288e-01      -1.821245264345e-01      -1.378892047047e+04      -1.384926361501e+04      -1.817134466845e-01      -1.383530234160e+04       4.542836167112e-02       4.542836167112e-02 
       1.237375765471e-01      -1.776035699820e-01      -1.415156596941e+04      -1.420927079975e+04      -1.772026927814e-01      -1.419562639300e+04       4.430067319534e-02       4.430067319534e-02 
       1.268438816625e-01      -1.729381087456e-01      -1.448245918176e+04      -1.453898643239e+04      -1.725477613801e-01      -1.452543206414e+04       4.313694034503e-02       4.313694034503e-02 
       1.299502545999e-01      -1.680734058678e-01      -1.477340215378e+04      -1.483046303368e+04      -1.676940388768e-01      -1.481673381829e+04       4.192350971919e-02       4.192350971919e-02 
       1.330566718482e-01      -1.630100693901e-01      -1.502041011911e+04      -1.507977736934e+04      -1.626421321870e-01      -1.506559967105e+04       4.066053304676e-02       4.066053304676e-02 
       1.361631189354e-01      -1.577915254692e-01      -1.522374914193e+04      -1.528707479977e+04      -1.574353682241e-01      -1.527219444298e+04       3.935884205602e-02       3.935884205602e-02 
       1.392695868913e-01      -1.524972701423e-01      -1.538808303677e+04      -1.545671393805e+04      -1.521530644022e-01      -1.544092473902e+04       3.803826610055e-02       3.803826610055e-02 
       1.423760700991e-01      -1.472268257820e-01      -1.552170602584e+04      -1.559654470648e+04      -1.468945178757e-01      -1.557970988857e+04       3.672362946893e-02       3.672362946893e-02 
       1.454825649909e-01      -1.420869670318e-01      -1.563556667751e+04      -1.571701567062e+04      -1.417662622920e-01      -1.569907607518e+04       3.544156557301e-02       3.544156557301e-02 
       1.485890692545e-01      -1.371793953855e-01      -1.574217838263e+04      -1.583005150111e+04      -1.368697691937e-01      -1.581103947436e+04       3.421744229842e-02       3.421744229842e-02 
       1.516955813511e-01      -1.325916246931e-01      -1.585432881479e+04      -1.594791622097e+04      -1.322923547820e-01      -1.592794499637e+04       3.307308869551e-02       3.307308869551e-02 
       1.548021002217e-01      -1.283866537643e-01      -1.598354546870e+04      -1.608170104301e+04      -1.280968756697e-01      -1.606095098002e+04       3.202421891743e-02       3.202421891743e-02 
       1.579086251078e-01      -1.245994682602e-01      -1.613908221671e+04      -1.624033659725e+04      -1.243182386287e-01      -1.621903757237e+04       3.107955965718e-02       3.107955965718e-02 
       1.610151554420e-01      -1.212338132223e-01      -1.632684044364e+04      -1.642954840909e+04      -1.209601799286e-01      -1.640795697492e+04       3.024004498214e-02       3.024004498214e-02 
       1.641216907807e-01      -1.182661180665e-01      -1.654897363851e+04      -1.665151008908e+04      -1.179991828197e-01      -1.662987888596e+04       2.949979570492e-02       2.949979570492e-02 
       1.672282307624e-01      -1.156477224395e-01      -1.680367729511e+04      -1.690458534418e+04      -1.153866960208e-01      -1.688314032864e+04       2.884667400521e-02       2.884667400521e-02 
       1.703347750822e-01      -1.133130012873e-01      -1.708557146283e+04      -1.718369759353e+04      -1.130572434389e-01      -1.716261724450e+04       2.826431085973e-02       2.826431085973e-02 
       1.734413234752e-01      -1.111874691466e-01      -1.738653487400e+04      -1.748113835808e+04      -1.109365079388e-01      -1.746053679625e+04       2.773412698470e-02       2.773412698470e-02 
       1.765478757066e-01      -1.091942696362e-01      -1.769657469588e+04      -1.778739797933e+04      -1.089478059401e-01      -1.776731414127e+04       2.723695148503e-02       2.723695148503e-02 
       1.796544315647e-01      -1.072749093946e-01      -1.800704821375e+04      -1.809429478452e+04      -1.070327768714e-01      -1.807469559526e+04       2.675819421784e-02       2.675819421784e-02 
       1.827609908563e-01      -1.053511911073e-01      -1.830462167547e+04      -1.838895679124e+04      -1.051133999399e-01      -1.836973847263e+04       2.627834998498e-02       2.627834998498e-02 
       1.858675534037e-01      -1.033733731844e-01      -1.857939742748e+04      -1.866184668137e+04      -1.031400456906e-01      -1.864285012890e+04       2.578501142265e-02       2.578501142265e-02 
       1.889741190426e-01      -1.013116797709e-01      -1.882400903998e+04      -1.890583756167e+04      -1.010830058400e-01      -1.888686713127e+04       2.527075146001e-02       2.527075146001e-02 
       1.920806876203e-01      -9.915462331503e-02      -1.903410878214e+04      -1.911669429094e+04      -9.893081783361e-02      -1.909753743300e+04       2.473270445840e-02       2.473270445840e-02 
       1.951872589945e-01      -9.691191841840e-02      -1.920909922863e+04      -1.929378813700e+04      -9.669317536422e-02      -1.927423755186e+04       2.417329384105e-02       2.417329384105e-02 
       1.982938330322e-01      -9.460919573514e-02      -1.935209502532e+04      -1.944006462940e+04      -9.439565102460e-02      -1.941993944913e+04       2.359891275615e-02       2.359891275615e-02 
       2.014004096089e-01      -9.228035490241e-02      -1.946878298504e+04      -1.956093771264e+04      -9.207206703921e-02      -1.954009951564e+04       2.301801675980e-02       2.301801675980e-02 
       2.045069886077e-01      -8.996679460499e-02      -1.956717577632e+04      -1.966406125902e+04      -8.976372942810e-02      -1.964242727398e+04       2.244093235702e-02       2.244093235702e-02 
       2.076135699190e-01      -8.770721485184e-02      -1.965592737283e+04      -1.975770628547e+04      -8.750925067653e-02      -1.973525310780e+04       2.187731266913e-02       2.187731266913e-02 
       2.107201534398e-01      -8.553570822914e-02      -1.974374987575e+04      -1.985019229753e+04      -8.534264570274e-02      -1.982695743214e+04       2.133566142569e-02       2.133566142569e-02 
       2.138267390729e-01      -8.348097345337e-02      -1.983881882202e+04      -1.994934715411e+04      -8.329254917664e-02      -1.992542190674e+04       2.082313729416e-02       2.082313729416e-02 
       2.169333267269e-01      -8.156188756820e-02      -1.994787488141e+04      -2.006161917116e+04      -8.137779516954e-02      -2.003714012804e+04       2.034444879238e-02       2.034444879238e-02 
       2.200399163157e-01      -7.979017209509e-02      -2.007628095201e+04      -2.019219791597e+04      -7.961007870546e-02      -2.016732809378e+04       1.990251967636e-02       1.990251967636e-02 
       2.231465077579e-01      -7.816870033959e-02      -2.022741044308e+04      -2.034438330274e+04      -7.799226689762e-02      -2.031929659083e+04       1.949806672441e-02       1.949806672441e-02 
       2.262531009766e-01      -7.669037854321e-02      -2.040216596665e+04      -2.051910734388e+04      -7.651728145153e-02      -2.049397259749e+04       1.912932036288e-02       1.912932036288e-02 
       2.293596958991e-01      -7.534150311071e-02      -2.059926386990e+04      -2.071522871169e+04      -7.517145027628e-02      -2.069019213498e+04       1.879286256907e-02       1.879286256907e-02 
       2.324662924566e-01      -7.409906602664e-02      -2.081459495437e+04      -2.092883647298e+04      -7.393181701370e-02      -2.090401342178e+04       1.848295425342e-02       1.848295425342e-02 
       2.355728905841e-01      -7.293834078788e-02      -2.104261260516e+04      -2.115469458663e+04      -7.277371132595e-02      -2.113015182357e+04       1.819342783149e-02       1.819342783149e-02 
       2.386794902199e-01      -7.183005977651e-02      -2.127599122764e+04      -2.138575971751e+04      -7.166793149844e-02      -2.136152053676e+04       1.791698287461e-02       1.791698287461e-02 
       2.417860913054e-01      -7.074845303708e-02      -2.150746605245e+04      -2.161507533947e+04      -7.058876581729e-02      -2.159111534170e+04       1.764719145432e-02       1.764719145432e-02 
       2.448926937851e-01      -6.967126809324e-02      -2.173013059549e+04      -2.183601072109e+04      -6.951401193688e-02      -2.181226296446e+04       1.737850298422e-02       1.737850298422e-02 
       2.479992976063e-01      -6.858206007281e-02      -2.193833298123e+04      -2.204313156154e+04      -6.842726202775e-02      -2.201949559886e+04       1.710681550694e-02       1.710681550694e-02 
       2.511059027189e-01      -6.747121951030e-02      -2.212811640730e+04      -2.223261807654e+04      -6.731892866905e-02      -2.220897248143e+04       1.682973216726e-02       1.682973216726e-02 
       2.542125090753e-01      -6.633473365961e-02      -2.229720761749e+04      -2.240225816677e+04      -6.618500803712e-02      -2.237847230316e+04       1.654625200928e-02       1.654625200928e-02 
       2.573191166302e-01      -6.517317036320e-02      -2.244491588923e+04      -2.255134097645e+04      -6.502606659663e-02      -2.252728767768e+04       1.625651664916e-02       1.625651664916e-02 
       2.604257253404e-01      -6.399310716997e-02      -2.257260179464e+04      -2.268112416308e+04      -6.384866715823e-02      -2.265669250992e+04       1.596216678956e-02       1.596216678956e-02 
       2.635323351648e-01      -6.280393987515e-02      -2.268302966864e+04      -2.279419562146e+04      -6.266218429027e-02      -2.276930241855e+04       1.566554607257e-02       1.566554607257e-02 
       2.666389460642e-01      -6.161812392990e-02      -2.278044842244e+04      -2.289461746461e+04      -6.147904495884e-02      -2.286920846601e+04       1.536976123971e-02       1.536976123971e-02 
       2.697455580014e-01      -6.045034405947e-02      -2.287030021736e+04      -2.298758313784e+04      -6.031390113330e-02      -2.296164270823e+04       1.507847528332e-02       1.507847528332e-02 
       2.728521709406e-01      -5.931476009626e-02      -2.295843432160e+04      -2.307870892735e+04      -5.918088048893e-02      -2.305225737110e+04       1.479522012223e-02       1.479522012223e-02 
       2.759587848478e-01      -5.822416507122e-02      -2.305058141651e+04      -2.317353618500e+04      -5.809274722030e-02      -2.314662271517e+04       1.452318680508e-02       1.452318680508e-02 
       2.790653996905e-01      -5.718778497361e-02      -2.315150987544e+04      -2.327666299345e+04      -5.705870645217e-02      -2.324936294213e+04       1.426467661304e-02       1.426467661304e-02 
       2.821720154376e-01      -5.621019586785e-02      -2.326438262485e+04      -2.339113907306e+04      -5.608332393584e-02      -2.336354513794e+04       1.402083098396e-02       1.402083098396e-02 
       2.852786320595e-01      -5.529240005899e-02      -2.339095102050e+04      -2.351868277131e+04      -5.516759969231e-02      -2.349089246138e+04       1.379189992308e-02       1.379189992308e-02 
       2.883852495277e-01      -5.443081536513e-02      -2.353106097438e+04      -2.365912510191e+04      -5.430795962494e-02      -2.363123838494e+04       1.357698990623e-02       1.357698990623e-02 
       2.914918678150e-01      -5.362011826852e-02      -2.368356845058e+04      -2.381142036258e+04      -5.349909226152e-02      -2.378352163470e+04       1.337477306538e-02       1.337477306538e-02 
       2.945984868954e-01      -5.285280121068e-02      -2.384615190705e+04      -2.397336384435e+04      -5.273350701420e-02      -2.394551929312e+04       1.318337675355e-02       1.318337675355e-02 
       2.977051067439e-01      -5.212018218242e-02      -2.401571793699e+04      -2.414198967093e+04      -5.200254153929e-02      -2.411424577817e+04       1.300063538482e-02       1.300063538482e-02 
       3.008117273366e-01      -5.141358365890e-02      -2.418880013172e+04      -2.431402350827e+04      -5.129753762229e-02      -2.428639671428e+04       1.282438440557e-02       1.282438440557e-02 
       3.039183486505e-01      -5.072487095132e-02      -2.436180066808e+04      -2.448603391300e+04      -5.061037932075e-02      -2.445851481631e+04       1.265259483019e-02       1.265259483019e-02 
       3.070249706637e-01      -5.004537267406e-02      -2.453072518720e+04      -2.465415120606e+04      -4.993241472965e-02      -2.462671143489e+04       1.248310368241e-02       1.248310368241e-02 
       3.101315933549e-01      -4.936845673593e-02      -2.469220546499e+04      -2.481515640353e+04      -4.925702648148e-02      -2.478774444929e+04       1.231425662037e-02       1.231425662037e-02 
       3.132382167041e-01      -4.868944380089e-02      -2.484360369833e+04      -2.496648765337e+04      -4.857954611899e-02      -2.493904051354e+04       1.214488652975e-02       1.214488652975e-02 
