# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2381       1.516811743548e-11       3.701655991831e-13      -8.954991303599e-13       0.000000000000e+00       1.736341830669e-16       1.290068810913e-17       1.196675979547e-18 
 2382       1.514106161497e-11       3.675857485439e-13      -8.836555358463e-13       0.000000000000e+00       1.732941515550e-16       1.297474062365e-17       1.161354417846e-18 
 2383       1.511337418909e-11       3.650787322950e-13      -8.718090958971e-13       0.000000000000e+00       1.729548732744e-16       1.305015578081e-17       1.125662365086e-18 
 2384       1.508506206416e-11       3.626443351056e-13      -8.599637647098e-13       0.000000000000e+00       1.726163465516e-16       1.312691660634e-17       1.089574101140e-18 
 2385       1.505613217337e-11       3.602823404413e-13      -8.481235096819e-13       0.000000000000e+00       1.722785696996e-16       1.320500606090e-17       1.053063821662e-18 
 2386       1.502659147692e-11       3.579925305624e-13      -8.362923114242e-13       0.000000000000e+00       1.719415410181e-16       1.328440703993e-17       1.016105638005e-18 
 2387       1.499644696195e-11       3.557746865225e-13      -8.244741637751e-13       0.000000000000e+00       1.716052587932e-16       1.336510237362e-17       9.786735771286e-19 
 2388       1.496570564267e-11       3.536285881671e-13      -8.126730738139e-13       0.000000000000e+00       1.712697212975e-16       1.344707482683e-17       9.407415815128e-19 
 2389       1.493437456029e-11       3.515540141322e-13      -8.008930618752e-13       0.000000000000e+00       1.709349267901e-16       1.353030709900e-17       9.022835090718e-19 
 2390       1.490246078313e-11       3.495507418427e-13      -7.891381615622e-13       0.000000000000e+00       1.706008735168e-16       1.361478182414e-17       8.632731330652e-19 
 2391       1.486997140660e-11       3.476185475113e-13      -7.774124197608e-13       0.000000000000e+00       1.702675597094e-16       1.370048157066e-17       8.236841420103e-19 
 2392       1.483691355324e-11       3.457572061367e-13      -7.657198966531e-13       0.000000000000e+00       1.699349835864e-16       1.378738884140e-17       7.834901395951e-19 
 2393       1.480329437277e-11       3.439664915024e-13      -7.540646657315e-13       0.000000000000e+00       1.696031433528e-16       1.387548607348e-17       7.426646445902e-19 
 2394       1.476912104211e-11       3.422461761751e-13      -7.424508138123e-13       0.000000000000e+00       1.692720371997e-16       1.396475563830e-17       7.011810907617e-19 
 2395       1.473440076539e-11       3.405960315035e-13      -7.308824410495e-13       0.000000000000e+00       1.689416633050e-16       1.405517984139e-17       6.590128267830e-19 
 2396       1.469914077398e-11       3.390158276167e-13      -7.193636609488e-13       0.000000000000e+00       1.686120198324e-16       1.414674092241e-17       6.161331161479e-19 
 2397       1.466334832658e-11       3.375053334225e-13      -7.078986003813e-13       0.000000000000e+00       1.682831049325e-16       1.423942105504e-17       5.725151370824e-19 
 2398       1.462703070915e-11       3.360643166068e-13      -6.964913995969e-13       0.000000000000e+00       1.679549167419e-16       1.433320234691e-17       5.281319824575e-19 
 2399       1.459019523502e-11       3.346925436311e-13      -6.851462122389e-13       0.000000000000e+00       1.676274533835e-16       1.442806683956e-17       4.829566597015e-19 
 2400       1.455284924490e-11       3.333897797319e-13      -6.738672053569e-13       0.000000000000e+00       1.673007129667e-16       1.452399650833e-17       4.369620907122e-19 
 2401       1.451500010688e-11       3.321557889188e-13      -6.626585594215e-13       0.000000000000e+00       1.669746935870e-16       1.462097326230e-17       3.901211117697e-19 
 2402       1.447665521648e-11       3.309903339734e-13      -6.515244683372e-13       0.000000000000e+00       1.666493933262e-16       1.471897894424e-17       3.424064734485e-19 
 2403       1.443782199672e-11       3.298931764475e-13      -6.404691394569e-13       0.000000000000e+00       1.663248102524e-16       1.481799533052e-17       2.937908405302e-19 
 2404       1.439850789805e-11       3.288640766620e-13      -6.294967935953e-13       0.000000000000e+00       1.660009424198e-16       1.491800413102e-17       2.442467919154e-19 
 2405       1.435872039848e-11       3.279027937052e-13      -6.186116650430e-13       0.000000000000e+00       1.656777878689e-16       1.501898698912e-17       1.937468205366e-19 
 2406       1.431846700356e-11       3.270090854316e-13      -6.078180015799e-13       0.000000000000e+00       1.653553446264e-16       1.512092548155e-17       1.422633332706e-19 
 2407       1.427775524641e-11       3.261827084603e-13      -5.971200644893e-13       0.000000000000e+00       1.650336107050e-16       1.522380111840e-17       8.976865085043e-20 
 2408       1.423659268777e-11       3.254234181736e-13      -5.865221285716e-13       0.000000000000e+00       1.647125841038e-16       1.532759534297e-17       3.623500777835e-20 
 2409       1.419498691601e-11       3.247309687156e-13      -5.760284821582e-13       0.000000000000e+00       1.643922628079e-16       1.543228953176e-17      -1.836544776215e-20 
 2410       1.415294554716e-11       3.241051129908e-13      -5.656434271252e-13       0.000000000000e+00       1.640726447885e-16       1.553786499438e-17      -7.406065399376e-20 
 2411       1.411047622497e-11       3.235456026626e-13      -5.553712789070e-13       0.000000000000e+00       1.637537280029e-16       1.564430297345e-17      -1.308786356330e-19 
 2412       1.406758662088e-11       3.230521881519e-13      -5.452163665105e-13       0.000000000000e+00       1.634355103946e-16       1.575158464459e-17      -1.888475039778e-19 
 2413       1.402428443411e-11       3.226246186355e-13      -5.351830325286e-13       0.000000000000e+00       1.631179898929e-16       1.585969111627e-17      -2.479954569950e-19 
 2414       1.398057739167e-11       3.222626420452e-13      -5.252756331542e-13       0.000000000000e+00       1.628011644135e-16       1.596860342982e-17      -3.083507794082e-19 
 2415       1.393647324836e-11       3.219660050655e-13      -5.154985381938e-13       0.000000000000e+00       1.624850318579e-16       1.607830255929e-17      -3.699418427850e-19 
 2416       1.389198039001e-11       3.217343362727e-13      -5.058556348475e-13       0.000000000000e+00       1.621695902294e-16       1.618877391323e-17      -4.327762660678e-19 
 2417       1.384710964702e-11       3.215667947783e-13      -4.963488357349e-13       0.000000000000e+00       1.618548379817e-16       1.630002086965e-17      -4.967782589792e-19 
 2418       1.380187249183e-11       3.214624194528e-13      -4.869795618548e-13       0.000000000000e+00       1.615407736721e-16       1.641205132297e-17      -5.618508990708e-19 
 2419       1.375628043684e-11       3.214202455895e-13      -4.777492380018e-13       0.000000000000e+00       1.612273958464e-16       1.652487318958e-17      -6.278969364580e-19 
 2420       1.371034503440e-11       3.214393048999e-13      -4.686592927695e-13       0.000000000000e+00       1.609147030386e-16       1.663849440797e-17      -6.948187934798e-19 
 2421       1.366407787689e-11       3.215186255102e-13      -4.597111585546e-13       0.000000000000e+00       1.606026937708e-16       1.675292293870e-17      -7.625185643579e-19 
 2422       1.361749059675e-11       3.216572319576e-13      -4.509062715600e-13       0.000000000000e+00       1.602913665535e-16       1.686816676442e-17      -8.308980148560e-19 
 2423       1.357059486652e-11       3.218541451863e-13      -4.422460717989e-13       0.000000000000e+00       1.599807198854e-16       1.698423388992e-17      -8.998585819392e-19 
 2424       1.352340239887e-11       3.221083825436e-13      -4.337320030980e-13       0.000000000000e+00       1.596707522531e-16       1.710113234211e-17      -9.693013734336e-19 
 2425       1.347592494667e-11       3.224189577763e-13      -4.253655131011e-13       0.000000000000e+00       1.593614621318e-16       1.721887017007e-17      -1.039127167685e-18 
 2426       1.342817430302e-11       3.227848810264e-13      -4.171480532730e-13       0.000000000000e+00       1.590528479846e-16       1.733745544509e-17      -1.109236413219e-18 
 2427       1.338016230126e-11       3.232051588281e-13      -4.090810789031e-13       0.000000000000e+00       1.587449082627e-16       1.745689626063e-17      -1.179529228401e-18 
 2428       1.333190081508e-11       3.236787941029e-13      -4.011660491085e-13       0.000000000000e+00       1.584376414057e-16       1.757720073241e-17      -1.249905401091e-18 
 2429       1.328340175848e-11       3.242047861567e-13      -3.934044268381e-13       0.000000000000e+00       1.581310458409e-16       1.769837699839e-17      -1.320264388311e-18 
 2430       1.323467708588e-11       3.247821306754e-13      -3.857976788761e-13       0.000000000000e+00       1.578251199842e-16       1.782043321879e-17      -1.390505315898e-18 
 2431       1.318573879213e-11       3.254098197212e-13      -3.783472758454e-13       0.000000000000e+00       1.575198622391e-16       1.794337757614e-17      -1.460526978163e-18 
 2432       1.313659891257e-11       3.260868417291e-13      -3.710546922114e-13       0.000000000000e+00       1.572152709975e-16       1.806721827529e-17      -1.530227837555e-18 
 2433       1.308726952303e-11       3.268121815024e-13      -3.639214062855e-13       0.000000000000e+00       1.569113446393e-16       1.819196354339e-17      -1.599506024318e-18 
 2434       1.303776273992e-11       3.275848202094e-13      -3.569489002288e-13       0.000000000000e+00       1.566080815322e-16       1.831762163000e-17      -1.668259336149e-18 
 2435       1.298809072025e-11       3.284037353795e-13      -3.501386600556e-13       0.000000000000e+00       1.563054800322e-16       1.844420080701e-17      -1.736385237860e-18 
 2436       1.293826566169e-11       3.292679008990e-13      -3.434921756369e-13       0.000000000000e+00       1.560035384833e-16       1.857170936874e-17      -1.803780861033e-18 
 2437       1.288829980257e-11       3.301762870080e-13      -3.370109407043e-13       0.000000000000e+00       1.557022552173e-16       1.870015563194e-17      -1.870343003685e-18 
 2438       1.283820542197e-11       3.311278602955e-13      -3.306964528534e-13       0.000000000000e+00       1.554016285540e-16       1.882954793577e-17      -1.935968129924e-18 
 2439       1.278799483972e-11       3.321215836966e-13      -3.245502135474e-13       0.000000000000e+00       1.551016568015e-16       1.895989464188e-17      -2.000552369607e-18 
 2440       1.273768041648e-11       3.331564164881e-13      -3.185737281206e-13       0.000000000000e+00       1.548023382554e-16       1.909120413441e-17      -2.063991518005e-18 
 2441       1.268727455377e-11       3.342313142847e-13      -3.127685057823e-13       0.000000000000e+00       1.545036711994e-16       1.922348481998e-17      -2.126181035455e-18 
 2442       1.263678969398e-11       3.353452290354e-13      -3.071360596201e-13       0.000000000000e+00       1.542056539053e-16       1.935674512779e-17      -2.187016047025e-18 
 2443       1.258623832047e-11       3.364971090195e-13      -3.016779066038e-13       0.000000000000e+00       1.539082846326e-16       1.949099350953e-17      -2.246391342169e-18 
 2444       1.253563295755e-11       3.376858988427e-13      -2.963955675885e-13       0.000000000000e+00       1.536115616287e-16       1.962623843951e-17      -2.304201374392e-18 
 2445       1.248498617058e-11       3.389105394334e-13      -2.912905673189e-13       0.000000000000e+00       1.533154831290e-16       1.976248841461e-17      -2.360340260904e-18 
 2446       1.243431056596e-11       3.401699680388e-13      -2.863644344322e-13       0.000000000000e+00       1.530200473565e-16       1.989975195433e-17      -2.414701782280e-18 
 2447       1.238361879120e-11       3.414631182211e-13      -2.816187014622e-13       0.000000000000e+00       1.527252525223e-16       2.003803760082e-17      -2.467179382123e-18 
 2448       1.233292353498e-11       3.427889198537e-13      -2.770549048426e-13       0.000000000000e+00       1.524310968253e-16       2.017735391888e-17      -2.517666166719e-18 
