# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1473       1.131516570134e-10       1.731727657027e-12      -2.156816519550e-12       1.277512533618e-14       1.289843494969e-15       4.563192547843e-16      -1.674662947157e-18 
 1474       1.128303019786e-10       1.733773527887e-12      -2.074043614897e-12       1.276602509444e-14       1.286247321753e-15       4.533564606213e-16      -9.740508559353e-19 
 1475       1.125038135253e-10       1.736202298810e-12      -1.992061035389e-12       1.275682055752e-14       1.282663064185e-15       4.504300807005e-16      -2.769977092445e-19 
 1476       1.121722501213e-10       1.739012245437e-12      -1.910903033480e-12       1.274751139362e-14       1.279090662832e-15       4.475444810609e-16       4.164091676884e-19 
 1477       1.118356706238e-10       1.742201627748e-12      -1.830604031675e-12       1.273809727028e-14       1.275530057604e-15       4.447040507034e-16       1.106082056180e-18 
 1478       1.114941342802e-10       1.745768690034e-12      -1.751198622809e-12       1.272857785437e-14       1.271981187751e-15       4.419132016291e-16       1.791932843477e-18 
 1479       1.111477007282e-10       1.749711660863e-12      -1.672721570322e-12       1.271895281210e-14       1.268443991859e-15       4.391763688778e-16       2.473873022139e-18 
 1480       1.107964364070e-10       1.754028083657e-12      -1.595204102758e-12       1.270922203347e-14       1.264918413021e-15       4.364968567746e-16       3.151821390887e-18 
 1481       1.104404338563e-10       1.758712801230e-12      -1.518662756632e-12       1.269938630812e-14       1.261404414403e-15       4.338733651204e-16       3.825727241628e-18 
 1482       1.100797926092e-10       1.763759951272e-12      -1.443110423856e-12       1.268944665619e-14       1.257901963830e-15       4.313034287478e-16       4.495547400354e-18 
 1483       1.097146128007e-10       1.769163633869e-12      -1.368560047590e-12       1.267940410445e-14       1.254411028626e-15       4.287845681731e-16       5.161238546277e-18 
 1484       1.093449951684e-10       1.774917911439e-12      -1.295024622318e-12       1.266925968628e-14       1.250931575614e-15       4.263142895717e-16       5.822757211637e-18 
 1485       1.089710410543e-10       1.781016808664e-12      -1.222517193925e-12       1.265901444173e-14       1.247463571118e-15       4.238900847535e-16       6.480059781510e-18 
 1486       1.085928524049e-10       1.787454312423e-12      -1.151050859770e-12       1.264866941748e-14       1.244006980956e-15       4.215094311376e-16       7.133102493613e-18 
 1487       1.082105317732e-10       1.794224371726e-12      -1.080638768763e-12       1.263822566690e-14       1.240561770445e-15       4.191697917281e-16       7.781841438109e-18 
 1488       1.078241823190e-10       1.801320897648e-12      -1.011294121440e-12       1.262768425005e-14       1.237127904395e-15       4.168686150892e-16       8.426232557420e-18 
 1489       1.074339078103e-10       1.808737763259e-12      -9.430301700373e-13       1.261704623365e-14       1.233705347112e-15       4.146033353206e-16       9.066231646025e-18 
 1490       1.070398126243e-10       1.816468803563e-12      -8.758602185699e-13       1.260631269115e-14       1.230294062393e-15       4.123713720323e-16       9.701794350273e-18 
 1491       1.066420017483e-10       1.824507815425e-12      -8.097976229040e-13       1.259548470271e-14       1.226894013530e-15       4.101701303206e-16       1.033287616819e-17 
 1492       1.062405807810e-10       1.832848557507e-12      -7.448557908334e-13       1.258456335520e-14       1.223505163301e-15       4.079970007428e-16       1.095943244928e-17 
 1493       1.058356559335e-10       1.841484750205e-12      -6.810481821554e-13       1.257354974226e-14       1.220127473979e-15       4.058493592927e-16       1.158141839433e-17 
 1494       1.054273340301e-10       1.850410075575e-12      -6.183883087454e-13       1.256244496426e-14       1.216760907323e-15       4.037245673758e-16       1.219878905524e-17 
 1495       1.050157225095e-10       1.859618177272e-12      -5.568897346331e-13       1.255125012833e-14       1.213405424579e-15       4.016199717846e-16       1.281149933479e-17 
 1496       1.046009294259e-10       1.869102660480e-12      -4.965660760773e-13       1.253996634838e-14       1.210060986482e-15       3.995329046739e-16       1.341950398648e-17 
 1497       1.041830634501e-10       1.878857091847e-12      -4.374310016417e-13       1.252859474510e-14       1.206727553250e-15       3.974606835361e-16       1.402275761432e-17 
 1498       1.037622338704e-10       1.888874999419e-12      -3.794982322703e-13       1.251713644598e-14       1.203405084588e-15       3.954006111764e-16       1.462121467264e-17 
 1499       1.033385505936e-10       1.899149872571e-12      -3.227815413626e-13       1.250559258532e-14       1.200093539683e-15       3.933499756880e-16       1.521482946591e-17 
 1500       1.029121241463e-10       1.909675161941e-12      -2.672947548492e-13       1.249396430424e-14       1.196792877204e-15       3.913060504276e-16       1.580355614851e-17 
 1501       1.024830656756e-10       1.920444279365e-12      -2.130517512671e-13       1.248225275068e-14       1.193503055301e-15       3.892660939904e-16       1.638734872459e-17 
 1502       1.020514869504e-10       1.931450597808e-12      -1.600664618354e-13       1.247045907943e-14       1.190224031606e-15       3.872273501857e-16       1.696616104783e-17 
 1503       1.016175003626e-10       1.942687451299e-12      -1.083528705304e-13       1.245858445214e-14       1.186955763228e-15       3.851870480117e-16       1.753994682127e-17 
 1504       1.011812189277e-10       1.954148134863e-12      -5.792501416124e-14       1.244663003733e-14       1.183698206756e-15       3.831424016314e-16       1.810865959711e-17 
 1505       1.007427562861e-10       1.965825904454e-12      -8.796982445106e-15       1.243459701037e-14       1.180451318255e-15       3.810906103473e-16       1.867225277652e-17 
 1506       1.003022267041e-10       1.977713976891e-12       3.901708191710e-14       1.242248655354e-14       1.177215053266e-15       3.790288585768e-16       1.923067960943e-17 
 1507       9.985974507519e-11       1.989805529788e-12       8.550298316548e-14       1.241029985603e-14       1.173989366804e-15       3.769543158279e-16       1.978389319437e-17 
 1508       9.941542692059e-11       2.002093701488e-12       1.306464724057e-13       1.239803811391e-14       1.170774213359e-15       3.748641366738e-16       2.033184647825e-17 
 1509       9.896938839075e-11       2.014571591000e-12       1.744332475335e-13       1.238570253021e-14       1.167569546894e-15       3.727554607287e-16       2.087449225619e-17 
 1510       9.852174626620e-11       2.027232257925e-12       2.168489531593e-13       1.237329431488e-14       1.164375320842e-15       3.706254126229e-16       2.141178317127e-17 
 1511       9.807261795861e-11       2.040068722397e-12       2.578791805330e-13       1.236081468480e-14       1.161191488108e-15       3.684711019780e-16       2.194367171442e-17 
 1512       9.762212151186e-11       2.053073965011e-12       2.975094674681e-13       1.234826486384e-14       1.158018001066e-15       3.662896233822e-16       2.247011022417e-17 
 1513       9.717037560311e-11       2.066240926758e-12       3.357252982666e-13       1.233564608281e-14       1.154854811558e-15       3.640780563656e-16       2.299105088646e-17 
 1514       9.671749954378e-11       2.079562508960e-12       3.725121036436e-13       1.232295957952e-14       1.151701870894e-15       3.618334653755e-16       2.350644573447e-17 
 1515       9.626361328064e-11       2.093031573199e-12       4.078552606517e-13       1.231020659877e-14       1.148559129851e-15       3.595528997517e-16       2.401624664842e-17 
 1516       9.580883739687e-11       2.106640941256e-12       4.417400926056e-13       1.229738839237e-14       1.145426538670e-15       3.572333937016e-16       2.452040535535e-17 
 1517       9.535329311308e-11       2.120383395037e-12       4.741518690068e-13       1.228450621912e-14       1.142304047056e-15       3.548719662757e-16       2.501887342897e-17 
 1518       9.489710228835e-11       2.134251676515e-12       5.050758054682e-13       1.227156134488e-14       1.139191604177e-15       3.524656213427e-16       2.551160228942e-17 
 1519       9.444038199680e-11       2.148238613515e-12       5.345007643876e-13       1.225855509771e-14       1.136089162854e-15       3.500120729551e-16       2.599854992373e-17 
 1520       9.398322819790e-11       2.162337498562e-12       5.624303961007e-13       1.224548903404e-14       1.132996692163e-15       3.475119291357e-16       2.647970111816e-17 
 1521       9.352573191097e-11       2.176541713549e-12       5.888721048614e-13       1.223236477411e-14       1.129914164953e-15       3.449665290707e-16       2.695504742031e-17 
 1522       9.306798462622e-11       2.190844604151e-12       6.138333579452e-13       1.221918394702e-14       1.126841553662e-15       3.423772196405e-16       2.742458043629e-17 
 1523       9.261007830545e-11       2.205239479767e-12       6.373216857663e-13       1.220594819067e-14       1.123778830320e-15       3.397453554326e-16       2.788829183092e-17 
 1524       9.215210538289e-11       2.219719613455e-12       6.593446819940e-13       1.219265915185e-14       1.120725966546e-15       3.370722987550e-16       2.834617332786e-17 
 1525       9.169415876590e-11       2.234278241877e-12       6.799100036700e-13       1.217931848617e-14       1.117682933550e-15       3.343594196487e-16       2.879821670978e-17 
 1526       9.123633183577e-11       2.248908565233e-12       6.990253713255e-13       1.216592785815e-14       1.114649702126e-15       3.316080959009e-16       2.924441381852e-17 
 1527       9.077871844849e-11       2.263603747206e-12       7.166985690976e-13       1.215248894121e-14       1.111626242659e-15       3.288197130579e-16       2.968475655524e-17 
 1528       9.032141293548e-11       2.278356914900e-12       7.329374448466e-13       1.213900341765e-14       1.108612525120e-15       3.259956644381e-16       3.011923688056e-17 
 1529       8.986451010439e-11       2.293161158780e-12       7.477499102727e-13       1.212547297871e-14       1.105608519062e-15       3.231373511450e-16       3.054784681474e-17 
 1530       8.940810523986e-11       2.308009532608e-12       7.611439410332e-13       1.211189932457e-14       1.102614193628e-15       3.202461820802e-16       3.097057843784e-17 
 1531       8.895229410425e-11       2.322895053390e-12       7.731275768590e-13       1.209828416435e-14       1.099629517540e-15       3.173235739563e-16       3.138742388983e-17 
 1532       8.849717293846e-11       2.337810701312e-12       7.837089216718e-13       1.208462921615e-14       1.096654459105e-15       3.143709513099e-16       3.179837537080e-17 
 1533       8.804283846265e-11       2.352749419677e-12       7.928961437012e-13       1.207093620703e-14       1.093688986214e-15       3.113897465145e-16       3.220342514110e-17 
 1534       8.758938787701e-11       2.367704114850e-12       8.006974756011e-13       1.205720687307e-14       1.090733066335e-15       3.083813997936e-16       3.260256552148e-17 
 1535       8.713691886256e-11       2.382667656196e-12       8.071212145669e-13       1.204344295935e-14       1.087786666521e-15       3.053473592335e-16       3.299578889326e-17 
 1536       8.668552958187e-11       2.397632876017e-12       8.121757224527e-13       1.202964621996e-14       1.084849753401e-15       3.022890807967e-16       3.338308769847e-17 
 1537       8.623531867986e-11       2.412592569496e-12       8.158694258875e-13       1.201581841805e-14       1.081922293184e-15       2.992080283342e-16       3.376445444003e-17 
 1538       8.578638528454e-11       2.427539494636e-12       8.182108163929e-13       1.200196132581e-14       1.079004251657e-15       2.961056735990e-16       3.413988168191e-17 
 1539       8.533882900778e-11       2.442466372196e-12       8.192084504995e-13       1.198807672449e-14       1.076095594185e-15       2.929834962589e-16       3.450936204923e-17 
 1540       8.489274994609e-11       2.457365885635e-12       8.188709498639e-13       1.197416640444e-14       1.073196285707e-15       2.898429839095e-16       3.487288822849e-17 
 1541       8.444824868138e-11       2.472230681052e-12       8.172070013859e-13       1.196023216510e-14       1.070306290738e-15       2.866856320871e-16       3.523045296768e-17 
 1542       8.400542628169e-11       2.487053367122e-12       8.142253573250e-13       1.194627581501e-14       1.067425573369e-15       2.835129442817e-16       3.558204907645e-17 
 1543       8.356438430200e-11       2.501826515039e-12       8.099348354176e-13       1.193229917184e-14       1.064554097263e-15       2.803264319502e-16       3.592766942625e-17 
