# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555397748446e-02      -6.536098826949e-01      -4.290784182140e+03      -4.319646643487e+03      -6.521346616281e-01      -4.313669706420e+03       1.630336654070e-01       1.630336654070e-01 
       3.571892312477e-02      -6.506349156802e-01      -4.310879112310e+03      -4.339978700917e+03      -6.491664115813e-01      -4.333957264411e+03       1.622916028953e-01       1.622916028953e-01 
       3.588495159637e-02      -6.476604155500e-01      -4.331072411947e+03      -4.360407829727e+03      -6.461986250038e-01      -4.354342074025e+03       1.615496562510e-01       1.615496562510e-01 
       3.605209855814e-02      -6.446933428090e-01      -4.351400315080e+03      -4.380972430557e+03      -6.432382474819e-01      -4.374862174130e+03       1.608095618705e-01       1.608095618705e-01 
       3.622040121761e-02      -6.417325701318e-01      -4.371858116567e+03      -4.401666341890e+03      -6.402841599428e-01      -4.395511640417e+03       1.600710399857e-01       1.600710399857e-01 
       3.638989841925e-02      -6.387716136695e-01      -4.392436060040e+03      -4.422478257565e+03      -6.373298840925e-01      -4.416279420585e+03       1.593324710231e-01       1.593324710231e-01 
       3.656063073904e-02      -6.358164086840e-01      -4.413154831551e+03      -4.443432695258e+03      -6.343813492561e-01      -4.437189405716e+03       1.585953373140e-01       1.585953373140e-01 
       3.673264058585e-02      -6.328660015403e-01      -4.434027600561e+03      -4.464540184138e+03      -6.314376011157e-01      -4.458252548417e+03       1.578594002789e-01       1.578594002789e-01 
       3.690597231039e-02      -6.299186150004e-01      -4.455048408706e+03      -4.485794902378e+03      -6.284968670381e-01      -4.479463006566e+03       1.571242167595e-01       1.571242167595e-01 
       3.708067232226e-02      -6.269740486457e-01      -4.476220856991e+03      -4.507200095909e+03      -6.255589484787e-01      -4.500824082484e+03       1.563897371197e-01       1.563897371197e-01 
       3.725678921591e-02      -6.240339717636e-01      -4.497572871615e+03      -4.528783358267e+03      -6.226255084547e-01      -4.522363415074e+03       1.556563771137e-01       1.556563771137e-01 
       3.743437390626e-02      -6.210943420605e-01      -4.519097597824e+03      -4.550540065465e+03      -6.196925111501e-01      -4.544076021285e+03       1.549231277875e-01       1.549231277875e-01 
       3.761347977496e-02      -6.181613848153e-01      -4.540812163681e+03      -4.572484878431e+03      -6.167661769417e-01      -4.565976956252e+03       1.541915442354e-01       1.541915442354e-01 
       3.779416282820e-02      -6.152240202792e-01      -4.562695805352e+03      -4.594596662708e+03      -6.138354416986e-01      -4.588045151827e+03       1.534588604246e-01       1.534588604246e-01 
       3.797648186732e-02      -6.122909273271e-01      -4.584801909428e+03      -4.616932006894e+03      -6.109089662398e-01      -4.610336661999e+03       1.527272415600e-01       1.527272415600e-01 
       3.816049867327e-02      -6.093593120273e-01      -4.607111882561e+03      -4.639469239625e+03      -6.079839677565e-01      -4.632830319366e+03       1.519959919391e-01       1.519959919391e-01 
       3.834627820650e-02      -6.064294812440e-01      -4.629642679357e+03      -4.662226807937e+03      -6.050607506979e-01      -4.655544324193e+03       1.512651876745e-01       1.512651876745e-01 
       3.853388882362e-02      -6.034989580954e-01      -4.652404237898e+03      -4.685213105182e+03      -6.021368418623e-01      -4.678487316891e+03       1.505342104656e-01       1.505342104656e-01 
       3.872340251272e-02      -6.005690875018e-01      -4.675407563614e+03      -4.708440374722e+03      -5.992135862001e-01      -4.701671337066e+03       1.498033965500e-01       1.498033965500e-01 
       3.891489514922e-02      -5.976363173486e-01      -4.698658321548e+03      -4.731912350531e+03      -5.962874343661e-01      -4.725100429592e+03       1.490718585915e-01       1.490718585915e-01 
       3.910844677433e-02      -5.947051553651e-01      -4.722189729889e+03      -4.755664396433e+03      -5.933628869859e-01      -4.748809600834e+03       1.483407217465e-01       1.483407217465e-01 
       3.930414189869e-02      -5.917712494212e-01      -4.745986982583e+03      -4.779679095525e+03      -5.904356048480e-01      -4.772781861066e+03       1.476089012120e-01       1.476089012120e-01 
       3.950206983382e-02      -5.888366602627e-01      -4.770092975652e+03      -4.804003078675e+03      -5.875076371773e-01      -4.797063223470e+03       1.468769092943e-01       1.468769092943e-01 
       3.970232505453e-02      -5.858990206001e-01      -4.794499735431e+03      -4.828625628508e+03      -5.845766278080e-01      -4.821643417283e+03       1.461441569520e-01       1.461441569520e-01 
       3.990500759573e-02      -5.829582900479e-01      -4.819230037537e+03      -4.853569247177e+03      -5.816425345015e-01      -4.846544982004e+03       1.454106336254e-01       1.454106336254e-01 
       4.011022348764e-02      -5.800137970534e-01      -4.844299271933e+03      -4.878849614520e+03      -5.787046872357e-01      -4.871783545864e+03       1.446761718089e-01       1.446761718089e-01 
       4.031808523383e-02      -5.770650460434e-01      -4.869726856148e+03      -4.904486268320e+03      -5.757625915323e-01      -4.897378621272e+03       1.439406478831e-01       1.439406478831e-01 
       4.052871233725e-02      -5.741116120427e-01      -4.895529784580e+03      -4.930494265809e+03      -5.728158247793e-01      -4.923345573908e+03       1.432039561948e-01       1.432039561948e-01 
       4.074223188001e-02      -5.711535972100e-01      -4.921737566425e+03      -4.956904469820e+03      -5.698644864906e-01      -4.949715038488e+03       1.424661216226e-01       1.424661216226e-01 
       4.095877916360e-02      -5.681879436971e-01      -4.948356753083e+03      -4.983726752643e+03      -5.669055244671e-01      -4.976496347684e+03       1.417263811168e-01       1.417263811168e-01 
       4.117849841712e-02      -5.652159184175e-01      -4.975416744080e+03      -5.010986016564e+03      -5.639402070230e-01      -5.003715122911e+03       1.409850517557e-01       1.409850517557e-01 
       4.140154358224e-02      -5.622355518057e-01      -5.002940567489e+03      -5.038704787493e+03      -5.609665665941e-01      -5.031393964375e+03       1.402416416485e-01       1.402416416485e-01 
       4.162807918503e-02      -5.592454172276e-01      -5.030948676474e+03      -5.066904540941e+03      -5.579831799746e-01      -5.059554175857e+03       1.394957949937e-01       1.394957949937e-01 
       4.185828130610e-02      -5.562489421371e-01      -5.059488974910e+03      -5.095633230121e+03      -5.549934686693e-01      -5.088243688022e+03       1.387483671673e-01       1.387483671673e-01 
       4.209233866265e-02      -5.532439059225e-01      -5.088590168809e+03      -5.124913183556e+03      -5.519952175807e-01      -5.117485853129e+03       1.379988043952e-01       1.379988043952e-01 
       4.233045381778e-02      -5.502196629896e-01      -5.118229765591e+03      -5.154739191585e+03      -5.489777968088e-01      -5.147272670379e+03       1.372444492022e-01       1.372444492022e-01 
       4.257284453539e-02      -5.471879411309e-01      -5.148512025973e+03      -5.185197662631e+03      -5.459529175720e-01      -5.177693406653e+03       1.364882293930e-01       1.364882293930e-01 
       4.281974530159e-02      -5.441416382598e-01      -5.179441053078e+03      -5.216299062129e+03      -5.429134899769e-01      -5.208757496124e+03       1.357283724942e-01       1.357283724942e-01 
       4.307140903750e-02      -5.410803257453e-01      -5.211062554047e+03      -5.248087228090e+03      -5.398590865061e-01      -5.240509065507e+03       1.349647716265e-01       1.349647716265e-01 
       4.332810903241e-02      -5.380009140660e-01      -5.243411691057e+03      -5.280597452141e+03      -5.367866236589e-01      -5.272983374779e+03       1.341966559147e-01       1.341966559147e-01 
       4.359014113145e-02      -5.349062984759e-01      -5.276558869786e+03      -5.313898649204e+03      -5.336989921374e-01      -5.306249558800e+03       1.334247480343e-01       1.334247480343e-01 
       4.385782621832e-02      -5.317931164681e-01      -5.310535807612e+03      -5.348027094391e+03      -5.305928372034e-01      -5.340343145175e+03       1.326482093009e-01       1.326482093009e-01 
       4.413151304095e-02      -5.286578236888e-01      -5.345400684933e+03      -5.383035322914e+03      -5.274646203988e-01      -5.375317565340e+03       1.318661550997e-01       1.318661550997e-01 
       4.441158143710e-02      -5.254996335068e-01      -5.381213846459e+03      -5.418984304360e+03      -5.243135576505e-01      -5.411233669372e+03       1.310783894126e-01       1.310783894126e-01 
       4.469844602830e-02      -5.223182603614e-01      -5.418056766955e+03      -5.455955864518e+03      -5.211393644358e-01      -5.448173201461e+03       1.302848411090e-01       1.302848411090e-01 
       4.499256046370e-02      -5.191093533136e-01      -5.455983381915e+03      -5.494003485378e+03      -5.179376991578e-01      -5.486189700616e+03       1.294844247894e-01       1.294844247894e-01 
       4.529442231246e-02      -5.158723628467e-01      -5.495086082098e+03      -5.533217097274e+03      -5.147080142145e-01      -5.525373467406e+03       1.286770035536e-01       1.286770035536e-01 
       4.560457872367e-02      -5.126040541249e-01      -5.535454561511e+03      -5.573683351886e+03      -5.114470810001e-01      -5.565811618769e+03       1.278617702500e-01       1.278617702500e-01 
       4.592363299841e-02      -5.093018520308e-01      -5.577169727032e+03      -5.615493278611e+03      -5.081523318301e-01      -5.607593520746e+03       1.270380829575e-01       1.270380829575e-01 
       4.625225225019e-02      -5.059625380018e-01      -5.620359155989e+03      -5.658762456946e+03      -5.048205535125e-01      -5.650836656403e+03       1.262051383781e-01       1.262051383781e-01 
       4.659117636935e-02      -5.025837208169e-01      -5.665136821525e+03      -5.703607298156e+03      -5.014493618006e-01      -5.695657007638e+03       1.253623404501e-01       1.253623404501e-01 
       4.694122855707e-02      -4.991619156178e-01      -5.711644479365e+03      -5.750169017720e+03      -4.980352787904e-01      -5.742195834294e+03       1.245088196976e-01       1.245088196976e-01 
       4.730332775637e-02      -4.956926251716e-01      -5.760023267711e+03      -5.798586825508e+03      -4.945738176939e-01      -5.790592615511e+03       1.236434544235e-01       1.236434544235e-01 
       4.767850338678e-02      -4.921727094670e-01      -5.810455187647e+03      -5.849040971762e+03      -4.910618455739e-01      -5.841027829646e+03       1.227654613935e-01       1.227654613935e-01 
       4.806791288897e-02      -4.885949343407e-01      -5.863102937180e+03      -5.901693762159e+03      -4.874921448655e-01      -5.893663796422e+03       1.218730362164e-01       1.218730362164e-01 
       4.847286271253e-02      -4.849556340080e-01      -5.918208699652e+03      -5.956784371714e+03      -4.838610568840e-01      -5.948740104248e+03       1.209652642210e-01       1.209652642210e-01 
       4.889483354190e-02      -4.812505758091e-01      -5.976015531390e+03      -6.014553666598e+03      -4.801643623254e-01      -6.006497899967e+03       1.200410905814e-01       1.200410905814e-01 
       4.933551076140e-02      -4.774679634586e-01      -6.036783780145e+03      -6.075261909057e+03      -4.763902839797e-01      -6.067197380511e+03       1.190975709949e-01       1.190975709949e-01 
       4.979682142297e-02      -4.736050206539e-01      -6.100847220497e+03      -6.139238683152e+03      -4.725360590796e-01      -6.131168706876e+03       1.181340147699e-01       1.181340147699e-01 
       5.028097931328e-02      -4.696504812194e-01      -6.168564808516e+03      -6.206839541001e+03      -4.685904437974e-01      -6.198767873116e+03       1.171476109493e-01       1.171476109493e-01 
       5.079054013723e-02      -4.655935543850e-01      -6.240353555687e+03      -6.278478351636e+03      -4.645426711469e-01      -6.270409130216e+03       1.161356677867e-01       1.161356677867e-01 
       5.132846935679e-02      -4.614250598814e-01      -6.316710343121e+03      -6.354647764190e+03      -4.603835840837e-01      -6.346585661365e+03       1.150958960209e-01       1.150958960209e-01 
       5.189822585796e-02      -4.571309417283e-01      -6.398207923401e+03      -6.435920005538e+03      -4.560991567183e-01      -6.427869604408e+03       1.140247891796e-01       1.140247891796e-01 
       5.250386535445e-02      -4.526934354616e-01      -6.485488597761e+03      -6.522929665858e+03      -4.516716644149e-01      -6.514896602600e+03       1.129179161037e-01       1.129179161037e-01 
       5.315016822173e-02      -4.480944680556e-01      -6.579331854119e+03      -6.616451135485e+03      -4.470830752535e-01      -6.608441634543e+03       1.117707688134e-01       1.117707688134e-01 
       5.384279713828e-02      -4.433116495808e-01      -6.680646288413e+03      -6.717386923884e+03      -4.423110491518e-01      -6.709407918809e+03       1.105777622879e-01       1.105777622879e-01 
       5.458849014299e-02      -4.383187569632e-01      -6.790497510924e+03      -6.826797535788e+03      -4.373294239441e-01      -6.818856462695e+03       1.093323559860e-01       1.093323559860e-01 
       5.539529375382e-02      -4.330836288728e-01      -6.910130626418e+03      -6.945929077234e+03      -4.321061093124e-01      -6.938032831582e+03       1.080265273281e-01       1.080265273281e-01 
       5.627283713907e-02      -4.275682481687e-01      -7.041011390511e+03      -7.076235716105e+03      -4.266031754935e-01      -7.068392623675e+03       1.066507938734e-01       1.066507938734e-01 
       5.723263914213e-02      -4.217224842372e-01      -7.184797357480e+03      -7.219373864695e+03      -4.207706037055e-01      -7.211591932186e+03       1.051926509264e-01       1.051926509264e-01 
       5.828842014362e-02      -4.154892965444e-01      -7.343395107988e+03      -7.377254949955e+03      -4.145514823320e-01      -7.369540819814e+03       1.036378705830e-01       1.036378705830e-01 
       5.945635205651e-02      -4.087977872555e-01      -7.518871967071e+03      -7.551957628211e+03      -4.078750742504e-01      -7.544315479888e+03       1.019687685626e-01       1.019687685626e-01 
       6.075511121826e-02      -4.015583897376e-01      -7.713283307122e+03      -7.745562048150e+03      -4.006520147153e-01      -7.737991425082e+03       1.001630036788e-01       1.001630036788e-01 
       6.220549288340e-02      -3.936697904902e-01      -7.928508324208e+03      -7.959997750222e+03      -3.927812181914e-01      -7.952489474114e+03       9.819530454786e-02       9.819530454786e-02 
       6.382921903931e-02      -3.850143081076e-01      -8.165622766623e+03      -8.196427857923e+03      -3.841452702249e-01      -8.188958278009e+03       9.603631755623e-02       9.603631755623e-02 
       6.564651141214e-02      -3.754672542248e-01      -8.424206477985e+03      -8.454572993356e+03      -3.746197638713e-01      -8.447095795613e+03       9.365494096783e-02       9.365494096783e-02 
       6.767222329502e-02      -3.649178722534e-01      -8.701413632606e+03      -8.731786472946e+03      -3.640941929679e-01      -8.724223968946e+03       9.102354824197e-02       9.102354824197e-02 
       6.991110374379e-02      -3.532976789236e-01      -8.991193926276e+03      -9.022277271073e+03      -3.525002290835e-01      -9.014511636618e+03       8.812505727087e-02       8.812505727087e-02 
       7.235402303507e-02      -3.406179525214e-01      -9.284313103984e+03      -9.317085928650e+03      -3.398491246664e-01      -9.308957659672e+03       8.496228116659e-02       8.496228116659e-02 
       7.497766921501e-02      -3.270111144860e-01      -9.569983733107e+03      -9.605648820224e+03      -3.262730014213e-01      -9.596965459723e+03       8.156825035532e-02       8.156825035532e-02 
       7.774885069617e-02      -3.127315492871e-01      -9.838416776795e+03      -9.878273965112e+03      -3.120256714966e-01      -9.868830319667e+03       7.800641787416e-02       7.800641787416e-02 
       8.063154935316e-02      -2.981267449635e-01      -1.008364916817e+04      -1.012888362950e+04      -2.974538369892e-01      -1.011849488244e+04       7.436345924731e-02       7.436345924731e-02 
       8.359320627205e-02      -2.835938163470e-01      -1.030528636411e+04      -1.035677430013e+04      -2.829537154105e-01      -1.034530577477e+04       7.073842885263e-02       7.073842885263e-02 
       8.660801054284e-02      -2.695258299547e-01      -1.050851671482e+04      -1.056666237667e+04      -2.689174877710e-01      -1.055405422419e+04       6.722937194276e-02       6.722937194276e-02 
       8.965731364929e-02      -2.562626753088e-01      -1.070282489988e+04      -1.076744879180e+04      -2.556842726741e-01      -1.075373278404e+04       6.392106816852e-02       6.392106816852e-02 
       9.272846719326e-02      -2.440676067335e-01      -1.089999300944e+04      -1.097036208031e+04      -2.435167317288e-01      -1.095565602346e+04       6.087918293220e-02       6.087918293220e-02 
       9.581324164731e-02      -2.331072294993e-01      -1.111204811098e+04      -1.118691488024e+04      -2.325810945237e-01      -1.117141620616e+04       5.814527363091e-02       5.814527363091e-02 
       9.890642303802e-02      -2.234474981096e-01      -1.134935736344e+04      -1.142710025547e+04      -2.229431656726e-01      -1.141106380722e+04       5.573579141815e-02       5.573579141815e-02 
       1.020047625258e-01      -2.150603829670e-01      -1.161907212966e+04      -1.169789072708e+04      -2.145749800483e-01      -1.168159812663e+04       5.364374501207e-02       5.364374501207e-02 
       1.051062564442e-01      -2.078336586522e-01      -1.192414832630e+04      -1.200225610990e+04      -2.073645647842e-01      -1.198598583048e+04       5.184114119604e-02       5.184114119604e-02 
       1.082096767536e-01      -2.015949217628e-01      -1.226305729237e+04      -1.233888508782e+04      -2.011399066487e-01      -1.232288088090e+04       5.028497666219e-02       5.028497666219e-02 
       1.113142735736e-01      -1.961302537362e-01      -1.262984251494e+04      -1.270220649725e+04      -1.956875692221e-01      -1.268665154007e+04       4.892189230551e-02       4.892189230551e-02 
       1.144195899570e-01      -1.912088034109e-01      -1.301476697265e+04      -1.308300184589e+04      -1.907772240179e-01      -1.306799833008e+04       4.769430600448e-02       4.769430600448e-02 
       1.175253477395e-01      -1.866067399491e-01      -1.340562366378e+04      -1.346965311086e+04      -1.861855451031e-01      -1.345521158809e+04       4.654638627578e-02       4.654638627578e-02 
       1.206313776288e-01      -1.821245330497e-01      -1.378892096597e+04      -1.384926411852e+04      -1.817134532848e-01      -1.383530284366e+04       4.542836332120e-02       4.542836332120e-02 
       1.237375765471e-01      -1.776035744462e-01      -1.415156632011e+04      -1.420927116176e+04      -1.772026972356e-01      -1.419562675307e+04       4.430067430889e-02       4.430067430889e-02 
       1.268438816625e-01      -1.729381135781e-01      -1.448245957717e+04      -1.453898683995e+04      -1.725477662017e-01      -1.452543246962e+04       4.313694155042e-02       4.313694155042e-02 
       1.299502545999e-01      -1.680734143847e-01      -1.477340290516e+04      -1.483046378365e+04      -1.676940473745e-01      -1.481673456826e+04       4.192351184362e-02       4.192351184362e-02 
       1.330566718482e-01      -1.630100728390e-01      -1.502041042724e+04      -1.507977769151e+04      -1.626421356282e-01      -1.506559999085e+04       4.066053390704e-02       4.066053390704e-02 
       1.361631189354e-01      -1.577915292408e-01      -1.522374949908e+04      -1.528707516587e+04      -1.574353719872e-01      -1.527219480752e+04       3.935884299680e-02       3.935884299680e-02 
       1.392695868913e-01      -1.524972743964e-01      -1.538808346184e+04      -1.545671437020e+04      -1.521530686466e-01      -1.544092516990e+04       3.803826716166e-02       3.803826716166e-02 
       1.423760700991e-01      -1.472268270727e-01      -1.552170614785e+04      -1.559654484539e+04      -1.468945191635e-01      -1.557971002471e+04       3.672362979088e-02       3.672362979088e-02 
       1.454825649909e-01      -1.420869695141e-01      -1.563556694346e+04      -1.571701594599e+04      -1.417662647687e-01      -1.569907634895e+04       3.544156619218e-02       3.544156619218e-02 
       1.485890692545e-01      -1.371793949220e-01      -1.574217831247e+04      -1.583005145040e+04      -1.368697687313e-01      -1.581103942052e+04       3.421744218282e-02       3.421744218282e-02 
       1.516955813511e-01      -1.325916254215e-01      -1.585432889323e+04      -1.594791630978e+04      -1.322923555088e-01      -1.592794508347e+04       3.307308887720e-02       3.307308887720e-02 
       1.548021002217e-01      -1.283866539271e-01      -1.598354547866e+04      -1.608170106474e+04      -1.280968758322e-01      -1.606095099984e+04       3.202421895805e-02       3.202421895805e-02 
       1.579086251078e-01      -1.245994680913e-01      -1.613908218396e+04      -1.624033657663e+04      -1.243182384602e-01      -1.621903754980e+04       3.107955961505e-02       3.107955961505e-02 
       1.610151554420e-01      -1.212338123328e-01      -1.632684031779e+04      -1.642954828905e+04      -1.209601790411e-01      -1.640795685398e+04       3.024004476026e-02       3.024004476026e-02 
       1.641216907807e-01      -1.182661162597e-01      -1.654897337061e+04      -1.665150983344e+04      -1.179991810170e-01      -1.662987862842e+04       2.949979525424e-02       2.949979525424e-02 
       1.672282307624e-01      -1.156477203588e-01      -1.680367698309e+04      -1.690458504166e+04      -1.153866939448e-01      -1.688314002468e+04       2.884667348621e-02       2.884667348621e-02 
       1.703347750822e-01      -1.133129984763e-01      -1.708557103338e+04      -1.718369717471e+04      -1.130572406343e-01      -1.716261682409e+04       2.826431015857e-02       2.826431015857e-02 
       1.734413234752e-01      -1.111874659110e-01      -1.738653435653e+04      -1.748113785081e+04      -1.109365047105e-01      -1.746053628749e+04       2.773412617762e-02       2.773412617762e-02 
       1.765478757066e-01      -1.091942657964e-01      -1.769657406211e+04      -1.778739735538e+04      -1.089478021090e-01      -1.776731351592e+04       2.723695052725e-02       2.723695052725e-02 
       1.796544315647e-01      -1.072749055331e-01      -1.800704755532e+04      -1.809429413523e+04      -1.070327730185e-01      -1.807469494468e+04       2.675819325463e-02       2.675819325463e-02 
       1.827609908563e-01      -1.053511871850e-01      -1.830462098251e+04      -1.838895610781e+04      -1.051133960264e-01      -1.836973778787e+04       2.627834900660e-02       2.627834900660e-02 
       1.858675534037e-01      -1.033733688413e-01      -1.857939663617e+04      -1.866184589860e+04      -1.031400413573e-01      -1.864284934499e+04       2.578501033932e-02       2.578501033932e-02 
       1.889741190426e-01      -1.013116753343e-01      -1.882400819990e+04      -1.890583672961e+04      -1.010830014135e-01      -1.888686629817e+04       2.527075035338e-02       2.527075035338e-02 
       1.920806876203e-01      -9.915461834101e-02      -1.903410781918e+04      -1.911669333695e+04      -9.893081287082e-02      -1.909753647785e+04       2.473270321770e-02       2.473270321770e-02 
       1.951872589945e-01      -9.691191347558e-02      -1.920909823956e+04      -1.929378715404e+04      -9.669317043256e-02      -1.927423656821e+04       2.417329260814e-02       2.417329260814e-02 
       1.982938330322e-01      -9.460918994503e-02      -1.935209382659e+04      -1.944006343923e+04      -9.439564524757e-02      -1.941993825794e+04       2.359891131189e-02       2.359891131189e-02 
       2.014004096089e-01      -9.228034917081e-02      -1.946878176606e+04      -1.956093649903e+04      -9.207206132055e-02      -1.954009830152e+04       2.301801533014e-02       2.301801533014e-02 
       2.045069886077e-01      -8.996678859824e-02      -1.956717445479e+04      -1.966405994799e+04      -8.976372343490e-02      -1.964242596164e+04       2.244093085873e-02       2.244093085873e-02 
       2.076135699190e-01      -8.770720817153e-02      -1.965592586014e+04      -1.975770478362e+04      -8.750924401130e-02      -1.973525160465e+04       2.187731100283e-02       2.187731100283e-02 
       2.107201534398e-01      -8.553570089648e-02      -1.974374816667e+04      -1.985019059991e+04      -8.534263838663e-02      -1.982695573318e+04       2.133565959666e-02       2.133565959666e-02 
       2.138267390729e-01      -8.348096660600e-02      -1.983881717609e+04      -1.994934552042e+04      -8.329254234473e-02      -1.992542027157e+04       2.082313558618e-02       2.082313558618e-02 
       2.169333267269e-01      -8.156187981934e-02      -1.994787296532e+04      -2.006161726834e+04      -8.137778743817e-02      -2.003713822365e+04       2.034444685954e-02       2.034444685954e-02 
       2.200399163157e-01      -7.979016450635e-02      -2.007627901894e+04      -2.019219599912e+04      -7.961007113385e-02      -2.016732617489e+04       1.990251778346e-02       1.990251778346e-02 
       2.231465077579e-01      -7.816869193504e-02      -2.022740824481e+04      -2.034438111893e+04      -7.799225851205e-02      -2.031929440535e+04       1.949806462801e-02       1.949806462801e-02 
       2.262531009766e-01      -7.669036945600e-02      -2.040216352497e+04      -2.051910491666e+04      -7.651727238484e-02      -2.049397016868e+04       1.912931809621e-02       1.912931809621e-02 
       2.293596958991e-01      -7.534149417121e-02      -2.059926140083e+04      -2.071522625763e+04      -7.517144135696e-02      -2.069018967924e+04       1.879286033924e-02       1.879286033924e-02 
       2.324662924566e-01      -7.409905639939e-02      -2.081459222657e+04      -2.092883375751e+04      -7.393180740818e-02      -2.090401070514e+04       1.848295185205e-02       1.848295185205e-02 
       2.355728905841e-01      -7.293833016512e-02      -2.104260950618e+04      -2.115469151119e+04      -7.277370072717e-02      -2.113014874526e+04       1.819342518179e-02       1.819342518179e-02 
       2.386794902199e-01      -7.183005044399e-02      -2.127598844839e+04      -2.138575694487e+04      -7.166792218698e-02      -2.136151776390e+04       1.791698054675e-02       1.791698054675e-02 
       2.417860913054e-01      -7.074844275322e-02      -2.150746289790e+04      -2.161507220078e+04      -7.058875555665e-02      -2.159111220140e+04       1.764718888916e-02       1.764718888916e-02 
       2.448926937851e-01      -6.967125802493e-02      -2.173012743930e+04      -2.183600757486e+04      -6.951400189128e-02      -2.181225981757e+04       1.737850047282e-02       1.737850047282e-02 
       2.479992976063e-01      -6.858204930741e-02      -2.193832950957e+04      -2.204312810597e+04      -6.842725128665e-02      -2.201949214174e+04       1.710681282166e-02       1.710681282166e-02 
       2.511059027189e-01      -6.747120823961e-02      -2.212811268786e+04      -2.223261436631e+04      -6.731891742380e-02      -2.220896877085e+04       1.682972935595e-02       1.682972935595e-02 
       2.542125090753e-01      -6.633472294607e-02      -2.229720399293e+04      -2.240225455105e+04      -6.618499734777e-02      -2.237846868712e+04       1.654624933694e-02       1.654624933694e-02 
       2.573191166302e-01      -6.517315929454e-02      -2.244491205451e+04      -2.255133715039e+04      -6.502605555296e-02      -2.252728385138e+04       1.625651388824e-02       1.625651388824e-02 
       2.604257253404e-01      -6.399309453921e-02      -2.257259730598e+04      -2.268111969005e+04      -6.384865455599e-02      -2.265668803572e+04       1.596216363900e-02       1.596216363900e-02 
       2.635323351648e-01      -6.280393000574e-02      -2.268302609378e+04      -2.279419201750e+04      -6.266217444317e-02      -2.276929882039e+04       1.566554361079e-02       1.566554361079e-02 
       2.666389460642e-01      -6.161811124482e-02      -2.278044369573e+04      -2.289461275383e+04      -6.147903230241e-02      -2.286920375408e+04       1.536975807560e-02       1.536975807560e-02 
       2.697455580014e-01      -6.045033202720e-02      -2.287029564582e+04      -2.298757856857e+04      -6.031388912819e-02      -2.296163813999e+04       1.507847228205e-02       1.507847228205e-02 
       2.728521709406e-01      -5.931474671548e-02      -2.295842910393e+04      -2.307870372887e+04      -5.918086713836e-02      -2.305225217110e+04       1.479521678459e-02       1.479521678459e-02 
       2.759587848478e-01      -5.822415265667e-02      -2.305057647457e+04      -2.317353125033e+04      -5.809273483378e-02      -2.314661778082e+04       1.452318370844e-02       1.452318370844e-02 
       2.790653996905e-01      -5.718777002927e-02      -2.315150378130e+04      -2.327665691926e+04      -5.705869154156e-02      -2.324935686656e+04       1.426467288539e-02       1.426467288539e-02 
       2.821720154376e-01      -5.621018160081e-02      -2.326437667539e+04      -2.339113313151e+04      -5.608330970102e-02      -2.336353919691e+04       1.402082742526e-02       1.402082742526e-02 
       2.852786320595e-01      -5.529238451692e-02      -2.339094440038e+04      -2.351867616944e+04      -5.516758418534e-02      -2.349088585857e+04       1.379189604633e-02       1.379189604633e-02 
       2.883852495277e-01      -5.443079996550e-02      -2.353105427285e+04      -2.365911841563e+04      -5.430794426007e-02      -2.363123169824e+04       1.357698606502e-02       1.357698606502e-02 
       2.914918678150e-01      -5.362010248989e-02      -2.368356143864e+04      -2.381141336282e+04      -5.349907651852e-02      -2.378351463511e+04       1.337476912963e-02       1.337476912963e-02 
       2.945984868954e-01      -5.285278474886e-02      -2.384614441453e+04      -2.397335637346e+04      -5.273349058955e-02      -2.394551182101e+04       1.318337264739e-02       1.318337264739e-02 
       2.977051067439e-01      -5.212016602003e-02      -2.401571044279e+04      -2.414198219257e+04      -5.200252541338e-02      -2.411423829952e+04       1.300063135334e-02       1.300063135334e-02 
       3.008117273366e-01      -5.141356733608e-02      -2.418879240980e+04      -2.431401579725e+04      -5.129752133631e-02      -2.428638900384e+04       1.282438033408e-02       1.282438033408e-02 
       3.039183486505e-01      -5.072485422643e-02      -2.436179258760e+04      -2.448602584752e+04      -5.061036263362e-02      -2.445850675086e+04       1.265259065841e-02       1.265259065841e-02 
       3.070249706637e-01      -5.004535525936e-02      -2.453071660126e+04      -2.465414263335e+04      -4.993239735426e-02      -2.462670286265e+04       1.248309933857e-02       1.248309933857e-02 
       3.101315933549e-01      -4.936843877708e-02      -2.469219643382e+04      -2.481514738476e+04      -4.925700856317e-02      -2.478773543125e+04       1.231425214079e-02       1.231425214079e-02 
       3.132382167041e-01      -4.868942565087e-02      -2.484359438929e+04      -2.496647835415e+04      -4.857952800995e-02      -2.493903121557e+04       1.214488200249e-02       1.214488200249e-02 
