# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555688307112e-02      -6.534928209126e-01      -4.290714922951e+03      -4.319579376738e+03      -6.520178864120e-01      -4.313601785983e+03       1.630044716030e-01       1.630044716030e-01 
       3.572184298463e-02      -6.505181298552e-01      -4.310808016829e+03      -4.339909580728e+03      -6.490499115899e-01      -4.333887492211e+03       1.622624778975e-01       1.622624778975e-01 
       3.588788589457e-02      -6.475439636482e-01      -4.330998637259e+03      -4.360336135653e+03      -6.460824583664e-01      -4.354269710040e+03       1.615206145916e-01       1.615206145916e-01 
       3.605504746615e-02      -6.445770603018e-01      -4.351325313286e+03      -4.380899411779e+03      -6.431222494668e-01      -4.374788499939e+03       1.607805623667e-01       1.607805623667e-01 
       3.622336491361e-02      -6.416165657042e-01      -4.371781099038e+03      -4.401591281134e+03      -6.401684393036e-01      -4.395435927422e+03       1.600421098259e-01       1.600421098259e-01 
       3.639287708845e-02      -6.386551832337e-01      -4.392349330414e+03      -4.422393609040e+03      -6.372137402268e-01      -4.416194100953e+03       1.593034350567e-01       1.593034350567e-01 
       3.656362457404e-02      -6.357010096524e-01      -4.413074182891e+03      -4.443354041733e+03      -6.342662324428e-01      -4.437110091444e+03       1.585665581107e-01       1.585665581107e-01 
       3.673564978707e-02      -6.327507529597e-01      -4.433944453056e+03      -4.464459011504e+03      -6.313226343001e-01      -4.458170717356e+03       1.578306585750e-01       1.578306585750e-01 
       3.690899708648e-02      -6.298036595077e-01      -4.454963516921e+03      -4.485711972727e+03      -6.283821925460e-01      -4.479379419349e+03       1.570955481365e-01       1.570955481365e-01 
       3.708371289055e-02      -6.268593364944e-01      -4.476133796302e+03      -4.507114982993e+03      -6.254445166789e-01      -4.500738313243e+03       1.563611291697e-01       1.563611291697e-01 
       3.725984580290e-02      -6.239194756865e-01      -4.497483022305e+03      -4.528695617863e+03      -6.225112922984e-01      -4.522274991347e+03       1.556278230746e-01       1.556278230746e-01 
       3.743744674815e-02      -6.209802036854e-01      -4.519006838461e+03      -4.550451245478e+03      -6.195786516306e-01      -4.543986543925e+03       1.548946629077e-01       1.548946629077e-01 
       3.761656911821e-02      -6.180475038305e-01      -4.540719362902e+03      -4.572393991156e+03      -6.166525741201e-01      -4.565885414624e+03       1.541631435300e-01       1.541631435300e-01 
       3.779726893013e-02      -6.151104300868e-01      -4.562601154570e+03      -4.594503938886e+03      -6.137221289240e-01      -4.587951770234e+03       1.534305322310e-01       1.534305322310e-01 
       3.797960499676e-02      -6.121776402766e-01      -4.584705443460e+03      -4.616837455059e+03      -6.107959558265e-01      -4.610241453202e+03       1.526989889566e-01       1.526989889566e-01 
       3.816363911128e-02      -6.092462797972e-01      -4.607013289826e+03      -4.639372554319e+03      -6.078712114898e-01      -4.632732976993e+03       1.519678028725e-01       1.519678028725e-01 
       3.834943624708e-02      -6.063167179471e-01      -4.629542167524e+03      -4.662128182722e+03      -6.049482626515e-01      -4.655445044009e+03       1.512370656629e-01       1.512370656629e-01 
       3.853706477458e-02      -6.033864698740e-01      -4.652301761002e+03      -4.685112498289e+03      -6.020246281694e-01      -4.678386056443e+03       1.505061570423e-01       1.505061570423e-01 
       3.872659669653e-02      -6.004568795080e-01      -4.675303176006e+03      -4.708337816649e+03      -5.991016519978e-01      -4.701568130677e+03       1.497754129994e-01       1.497754129994e-01 
       3.891810790398e-02      -5.975243696101e-01      -4.698551807456e+03      -4.731807704092e+03      -5.961757597335e-01      -4.724995127400e+03       1.490439399334e-01       1.490439399334e-01 
       3.911167845479e-02      -5.945935066090e-01      -4.722081453270e+03      -4.755557941251e+03      -5.932515105571e-01      -4.748702495981e+03       1.483128776393e-01       1.483128776393e-01 
       3.930739287740e-02      -5.916598949603e-01      -4.745876828787e+03      -4.779570763283e+03      -5.903245219559e-01      -4.772672877747e+03       1.475811304890e-01       1.475811304890e-01 
       3.950534050234e-02      -5.887255963264e-01      -4.769980976621e+03      -4.803892873061e+03      -5.873968440526e-01      -4.796952369914e+03       1.468492110132e-01       1.468492110132e-01 
       3.970561582476e-02      -5.857882799377e-01      -4.794386129192e+03      -4.828513795205e+03      -5.844661571283e-01      -4.821530937835e+03       1.461165392821e-01       1.461165392821e-01 
       3.990831890138e-02      -5.828478207786e-01      -4.819114415526e+03      -4.853455377983e+03      -5.815323345012e-01      -4.846430468502e+03       1.453830836253e-01       1.453830836253e-01 
       4.011355578580e-02      -5.799036391925e-01      -4.844182005361e+03      -4.878734062374e+03      -5.785947978377e-01      -4.871667354064e+03       1.446486994594e-01       1.446486994594e-01 
       4.032143900672e-02      -5.769551729729e-01      -4.869607652796e+03      -4.904368764255e+03      -5.756529861826e-01      -4.897260478503e+03       1.439132465456e-01       1.439132465456e-01 
       4.053208809411e-02      -5.740020423948e-01      -4.895408844003e+03      -4.930374995283e+03      -5.727065220656e-01      -4.923225667819e+03       1.431766305164e-01       1.431766305164e-01 
       4.074563015923e-02      -5.710442947831e-01      -4.921614576672e+03      -4.956783135697e+03      -5.697554502945e-01      -4.949593069606e+03       1.424388625736e-01       1.424388625736e-01 
       4.096220053497e-02      -5.680789611149e-01      -4.948232173700e+03      -4.983603810248e+03      -5.667968072925e-01      -4.976372771844e+03       1.416992018231e-01       1.416992018231e-01 
       4.118194348439e-02      -5.651072258296e-01      -4.975290299763e+03      -5.010861195938e+03      -5.638317790907e-01      -5.003589669338e+03       1.409579447727e-01       1.409579447727e-01 
       4.140501298594e-02      -5.621274500307e-01      -5.002812637441e+03      -5.038578423311e+03      -5.608587283710e-01      -5.031266974799e+03       1.402146820928e-01       1.402146820928e-01 
       4.163157360554e-02      -5.591373645984e-01      -5.030819185572e+03      -5.066776572292e+03      -5.578753903482e-01      -5.059425587051e+03       1.394688475871e-01       1.394688475871e-01 
       4.186180146709e-02      -5.561412061714e-01      -5.059357955205e+03      -5.095503705132e+03      -5.548859948880e-01      -5.088113545456e+03       1.387214987220e-01       1.387214987220e-01 
       4.209588533489e-02      -5.531364384324e-01      -5.088457146652e+03      -5.124781631385e+03      -5.518880115799e-01      -5.117353685605e+03       1.379720028950e-01       1.379720028950e-01 
       4.233402782341e-02      -5.501125125636e-01      -5.118095027947e+03      -5.154605807245e+03      -5.488709070726e-01      -5.147138687667e+03       1.372177267681e-01       1.372177267681e-01 
       4.257644675264e-02      -5.470811620737e-01      -5.148376598543e+03      -5.185063626977e+03      -5.458463982300e-01      -5.177558764124e+03       1.364615995575e-01       1.364615995575e-01 
       4.282337667010e-02      -5.440348460307e-01      -5.179303504332e+03      -5.216162891742e+03      -5.428069570659e-01      -5.208620719143e+03       1.357017392665e-01       1.357017392665e-01 
       4.307507056429e-02      -5.409741305049e-01      -5.210923847941e+03      -5.247949829984e+03      -5.397531494541e-01      -5.240371069957e+03       1.349382873635e-01       1.349382873635e-01 
       4.333180179852e-02      -5.378950573304e-01      -5.243271849183e+03      -5.280458854629e+03      -5.366810242426e-01      -5.272844187819e+03       1.341702560607e-01       1.341702560607e-01 
       4.359386629955e-02      -5.348007044611e-01      -5.276417076483e+03      -5.313758209023e+03      -5.335936547521e-01      -5.306108509441e+03       1.333984136880e-01       1.333984136880e-01 
       4.386158504121e-02      -5.316879123211e-01      -5.310393470659e+03      -5.347885799125e+03      -5.304878886998e-01      -5.340201288532e+03       1.326219721750e-01       1.326219721750e-01 
       4.413530687126e-02      -5.285529038017e-01      -5.345257054451e+03      -5.382892787843e+03      -5.273599553967e-01      -5.375174457731e+03       1.318399888492e-01       1.318399888492e-01 
       4.441541173831e-02      -5.253950963498e-01      -5.381069849421e+03      -5.418841366715e+03      -5.242092743990e-01      -5.411090162198e+03       1.310523185998e-01       1.310523185998e-01 
       4.470231438732e-02      -5.222140016581e-01      -5.417911380450e+03      -5.455811474846e+03      -5.210353589061e-01      -5.448028249794e+03       1.302588397265e-01       1.302588397265e-01 
       4.499646860526e-02      -5.190057728057e-01      -5.455837503849e+03      -5.493858546705e+03      -5.178343704190e-01      -5.486044206293e+03       1.294585926048e-01       1.294585926048e-01 
       4.529837211566e-02      -5.157687564553e-01      -5.494939248238e+03      -5.533071116983e+03      -5.146046593043e-01      -5.525226942450e+03       1.286511648261e-01       1.286511648261e-01 
       4.560857224110e-02      -5.125008580863e-01      -5.535307349642e+03      -5.573537261940e+03      -5.113441354418e-01      -5.565664937527e+03       1.278360338604e-01       1.278360338604e-01 
       4.592767247825e-02      -5.091971120796e-01      -5.577013899339e+03      -5.615337775424e+03      -5.080478447124e-01      -5.607437554567e+03       1.270119611781e-01       1.270119611781e-01 
       4.625634016185e-02      -5.058598989524e-01      -5.620211143625e+03      -5.658615056958e+03      -5.047181634190e-01      -5.650688740911e+03       1.261795408547e-01       1.261795408547e-01 
       4.659531543350e-02      -5.024831140278e-01      -5.664995923920e+03      -5.703466667729e+03      -5.013490016593e-01      -5.695515911769e+03       1.253372504148e-01       1.253372504148e-01 
       4.694542178077e-02      -4.990599413573e-01      -5.711496812571e+03      -5.750021808938e+03      -4.979335517574e-01      -5.742048127434e+03       1.244833879394e-01       1.244833879394e-01 
       4.730757847439e-02      -4.955910134688e-01      -5.759876574448e+03      -5.798440471894e+03      -4.944724522813e-01      -5.790445778734e+03       1.236181130703e-01       1.236181130703e-01 
       4.768281531055e-02      -4.920715730862e-01      -5.810311084630e+03      -5.848896781678e+03      -4.909609542699e-01      -5.840883220574e+03       1.227402385675e-01       1.227402385675e-01 
       4.807229016462e-02      -4.884939097443e-01      -5.862957541058e+03      -5.901548500856e+03      -4.873913649921e-01      -5.893518076306e+03       1.218478412480e-01       1.218478412480e-01 
       4.847730999025e-02      -4.848550109049e-01      -5.918065902867e+03      -5.956641561442e+03      -4.837606774676e-01      -5.948596853885e+03       1.209401693669e-01       1.209401693669e-01 
       4.889935605909e-02      -4.811495206449e-01      -5.975873600359e+03      -6.014411496268e+03      -4.800635500527e-01      -6.006355321124e+03       1.200158875132e-01       1.200158875132e-01 
       4.934011444291e-02      -4.773679796050e-01      -6.036645724907e+03      -6.075123583256e+03      -4.762905421171e-01      -6.067058645123e+03       1.190726355293e-01       1.190726355293e-01 
       4.980151300247e-02      -4.735053299185e-01      -6.100712205587e+03      -6.139103233636e+03      -4.724366095421e-01      -6.131032868182e+03       1.181091523855e-01       1.181091523855e-01 
       5.028576648100e-02      -4.695511480081e-01      -6.168434522869e+03      -6.206708635454e+03      -4.684913508388e-01      -6.198636601431e+03       1.171228377097e-01       1.171228377097e-01 
       5.079543172049e-02      -4.654944904506e-01      -6.240227604465e+03      -6.278351574642e+03      -4.644438467276e-01      -6.270282013245e+03       1.161109616819e-01       1.161109616819e-01 
       5.133347554157e-02      -4.613262749485e-01      -6.316590324768e+03      -6.354526774301e+03      -4.602850378877e-01      -6.346464347073e+03       1.150712594719e-01       1.150712594719e-01 
       5.190335846157e-02      -4.570324362505e-01      -6.398095076855e+03      -6.435805971169e+03      -4.560008891994e-01      -6.427755271834e+03       1.140002222999e-01       1.140002222999e-01 
       5.250913816182e-02      -4.525952374511e-01      -6.485384983776e+03      -6.522824644124e+03      -4.515737034953e-01      -6.514791308351e+03       1.128934258738e-01       1.128934258738e-01 
       5.315559739997e-02      -4.479964350357e-01      -6.579237476015e+03      -6.616355065451e+03      -4.469852788175e-01      -6.608345327554e+03       1.117463197044e-01       1.117463197044e-01 
       5.384840174606e-02      -4.432138280203e-01      -6.680564027197e+03      -6.717302672126e+03      -4.422134635375e-01      -6.709323466509e+03       1.105533658844e-01       1.105533658844e-01 
       5.459429275101e-02      -4.382210467085e-01      -6.790428881455e+03      -6.826726645188e+03      -4.372319492089e-01      -6.818785402277e+03       1.093079873022e-01       1.093079873022e-01 
       5.540132118813e-02      -4.329860548950e-01      -6.910079331565e+03      -6.945875210160e+03      -4.320087703688e-01      -6.937978830052e+03       1.080021925922e-01       1.080021925922e-01 
       5.627912134401e-02      -4.274707120183e-01      -7.040979948694e+03      -7.076201380991e+03      -4.265058741069e-01      -7.068358189402e+03       1.066264685267e-01       1.066264685267e-01 
       5.723921812462e-02      -4.216248862926e-01      -7.184788968622e+03      -7.219362205340e+03      -4.206732404583e-01      -7.211580216034e+03       1.051683101146e-01       1.051683101146e-01 
       5.829533888791e-02      -4.153915334420e-01      -7.343413442589e+03      -7.377269702488e+03      -4.144539540889e-01      -7.369555544967e+03       1.036134885222e-01       1.036134885222e-01 
       5.946366316084e-02      -4.086997145572e-01      -7.518920571371e+03      -7.552002353561e+03      -4.077772368816e-01      -7.544360202446e+03       1.019443092204e-01       1.019443092204e-01 
       6.076287477250e-02      -4.014602427520e-01      -7.713377724496e+03      -7.745652260570e+03      -4.005541025331e-01      -7.738081657741e+03       1.001385256333e-01       1.001385256333e-01 
       6.221377477332e-02      -3.935705383949e-01      -7.928624092824e+03      -7.960109460866e+03      -3.926822035722e-01      -7.952601157194e+03       9.817055089306e-02       9.817055089306e-02 
       6.383808653706e-02      -3.849140898999e-01      -8.165769317866e+03      -8.196571043818e+03      -3.840452914007e-01      -8.189101295539e+03       9.601132285018e-02       9.601132285018e-02 
       6.565602496941e-02      -3.753660321398e-01      -8.424379804410e+03      -8.454743279133e+03      -3.745187830915e-01      -8.447265831238e+03       9.362969577288e-02       9.362969577288e-02 
       6.768242463036e-02      -3.648153864384e-01      -8.701594897866e+03      -8.731966021744e+03      -3.639919509496e-01      -8.724403028173e+03       9.099798773740e-02       9.099798773740e-02 
       6.992200317225e-02      -3.531940171258e-01      -8.991359533286e+03      -9.022443296812e+03      -3.523968133259e-01      -9.014676808175e+03       8.809920333148e-02       8.809920333148e-02 
       7.236559228078e-02      -3.405134358679e-01      -9.284429984577e+03      -9.317206180234e+03      -3.397448552204e-01      -9.309076569901e+03       8.493621380509e-02       8.493621380509e-02 
       7.498984568261e-02      -3.269063906654e-01      -9.570021227736e+03      -9.605693156596e+03      -3.261685251644e-01      -9.597007893476e+03       8.154213129110e-02       8.154213129110e-02 
       7.776155275890e-02      -3.126274103458e-01      -9.838349205253e+03      -9.878216371105e+03      -3.119217782167e-01      -9.868770325133e+03       7.798044455418e-02       7.798044455418e-02 
       8.064469471418e-02      -2.980245172216e-01      -1.008346693882e+04      -1.012871465008e+04      -2.973518501951e-01      -1.011832298720e+04       7.433796254877e-02       7.433796254877e-02 
       8.360672489059e-02      -2.834952637269e-01      -1.030500658818e+04      -1.035651111561e+04      -2.828553952867e-01      -1.034503914461e+04       7.071384882169e-02       7.071384882169e-02 
       8.662184939970e-02      -2.694306033627e-01      -1.050814559029e+04      -1.056630629771e+04      -2.688224853675e-01      -1.055369496060e+04       6.720562134186e-02       6.720562134186e-02 
       8.967143568363e-02      -2.561719234454e-01      -1.070239177220e+04      -1.076702967000e+04      -2.555937344140e-01      -1.075331064848e+04       6.389843360350e-02       6.389843360350e-02 
       9.274284782583e-02      -2.439820033238e-01      -1.089953851874e+04      -1.096991877503e+04      -2.434313298805e-01      -1.095521015104e+04       6.085783247014e-02       6.085783247014e-02 
       9.582786511770e-02      -2.330269629250e-01      -1.111160475000e+04      -1.118647866544e+04      -2.325010170885e-01      -1.117097805714e+04       5.812525427212e-02       5.812525427212e-02 
       9.892127945262e-02      -2.233725199171e-01      -1.134895162195e+04      -1.142669673641e+04      -2.228683643775e-01      -1.141065912006e+04       5.571709109438e-02       5.571709109438e-02 
       1.020198457548e-01      -2.149901948999e-01      -1.161871731186e+04      -1.169753258145e+04      -2.145049577397e-01      -1.168123967387e+04       5.362623943493e-02       5.362623943493e-02 
       1.051215627200e-01      -2.077678398482e-01      -1.192384945960e+04      -1.200194924553e+04      -2.072989016366e-01      -1.198567937311e+04       5.182472540914e-02       5.182472540914e-02 
       1.082252037712e-01      -2.015327583615e-01      -1.226280353241e+04      -1.233861915101e+04      -2.010778904385e-01      -1.232261598645e+04       5.026947260961e-02       5.026947260961e-02 
       1.113300199271e-01      -1.960709952891e-01      -1.262961077163e+04      -1.270195970662e+04      -1.956284512229e-01      -1.268640622010e+04       4.890711280573e-02       4.890711280573e-02 
       1.144355547896e-01      -1.911517334670e-01      -1.301452655130e+04      -1.308274504031e+04      -1.907202894149e-01      -1.306774318310e+04       4.768007235373e-02       4.768007235373e-02 
       1.175415305295e-01      -1.865512127305e-01      -1.340533831567e+04      -1.346935170801e+04      -1.861301495877e-01      -1.345491177254e+04       4.653253739692e-02       4.653253739692e-02 
       1.206477780580e-01      -1.820700051673e-01      -1.378855188787e+04      -1.384888096698e+04      -1.816590546991e-01      -1.383492095311e+04       4.541476367478e-02       4.541476367478e-02 
       1.237541944217e-01      -1.775497041715e-01      -1.415108079831e+04      -1.420877484524e+04      -1.771489546286e-01      -1.419513117273e+04       4.428723865716e-02       4.428723865716e-02 
       1.268607168638e-01      -1.728846259694e-01      -1.448182750465e+04      -1.453834829117e+04      -1.724944052326e-01      -1.452479397553e+04       4.312360130815e-02       4.312360130815e-02 
       1.299673070550e-01      -1.680203943825e-01      -1.477261537179e+04      -1.482967378748e+04      -1.676411528049e-01      -1.481594400052e+04       4.191028820123e-02       4.191028820123e-02 
       1.330739415121e-01      -1.629567738200e-01      -1.501941656015e+04      -1.507878642427e+04      -1.625889620670e-01      -1.506460737487e+04       4.064724051675e-02       4.064724051675e-02 
       1.361806057802e-01      -1.577395745413e-01      -1.522263707484e+04      -1.528596950226e+04      -1.573835399533e-01      -1.527108714075e+04       3.934588498833e-02       3.934588498833e-02 
       1.392872908993e-01      -1.524462322511e-01      -1.538683545605e+04      -1.545547592829e+04      -1.521021468908e-01      -1.543968429846e+04       3.802553672269e-02       3.802553672269e-02 
       1.423939912590e-01      -1.471770376468e-01      -1.552034870079e+04      -1.559519886156e+04      -1.468448471569e-01      -1.557836132582e+04       3.671121178922e-02       3.671121178922e-02 
       1.455007032953e-01      -1.420386845231e-01      -1.563413588407e+04      -1.571559646674e+04      -1.417180936243e-01      -1.569765414834e+04       3.542952340606e-02       3.542952340606e-02 
       1.486074246983e-01      -1.371328399074e-01      -1.574071039676e+04      -1.582859355805e+04      -1.368233234853e-01      -1.580957906092e+04       3.420583087133e-02       3.420583087133e-02 
       1.517141539308e-01      -1.325469992073e-01      -1.585286053559e+04      -1.594645509072e+04      -1.322478345581e-01      -1.592648185477e+04       3.306195863953e-02       3.306195863953e-02 
       1.548208899347e-01      -1.283439921131e-01      -1.598210387483e+04      -1.608026303258e+04      -1.280543146991e-01      -1.605951151650e+04       3.201357867478e-02       3.201357867478e-02 
       1.579276319521e-01      -1.245587720177e-01      -1.613768935446e+04      -1.623894243239e+04      -1.242776385005e-01      -1.621764271771e+04       3.106940962514e-02       3.106940962514e-02 
       1.610343794161e-01      -1.211949739591e-01      -1.632550607816e+04      -1.642820793995e+04      -1.209214324717e-01      -1.640661656001e+04       3.023035811792e-02       3.023035811792e-02 
       1.641411318831e-01      -1.182290172493e-01      -1.654769933847e+04      -1.665022548448e+04      -1.179621698065e-01      -1.662859497930e+04       2.949054245162e-02       2.949054245162e-02 
       1.672478889920e-01      -1.156120178922e-01      -1.680244566856e+04      -1.690333948159e+04      -1.153510760108e-01      -1.688189576681e+04       2.883776900271e-02       2.883776900271e-02 
       1.703546504380e-01      -1.132785553542e-01      -1.708437004939e+04      -1.718248013654e+04      -1.130228791548e-01      -1.716140134889e+04       2.825571978871e-02       2.825571978871e-02 
       1.734614159563e-01      -1.111538426987e-01      -1.738531850454e+04      -1.747990365139e+04      -1.109029611753e-01      -1.745930400249e+04       2.772574029383e-02       2.772574029383e-02 
       1.765681853122e-01      -1.091614782100e-01      -1.769534201424e+04      -1.778614695899e+04      -1.089150922550e-01      -1.776606501401e+04       2.722877306375e-02       2.722877306375e-02 
       1.796749582939e-01      -1.072430556163e-01      -1.800580925572e+04      -1.809303235706e+04      -1.070009987207e-01      -1.807343586831e+04       2.675024968018e-02       2.675024968018e-02 
       1.827817347084e-01      -1.053192433932e-01      -1.830323259986e+04      -1.838755300708e+04      -1.050815279349e-01      -1.836833599223e+04       2.627038198373e-02       2.627038198373e-02 
       1.858885143781e-01      -1.033416684442e-01      -1.857789322820e+04      -1.866033098899e+04      -1.031084160446e-01      -1.864133523243e+04       2.577710401116e-02       2.577710401116e-02 
       1.889952971387e-01      -1.012801401489e-01      -1.882237520016e+04      -1.890419573369e+04      -1.010515408384e-01      -1.888522555129e+04       2.526288520961e-02       2.526288520961e-02 
       1.921020828376e-01      -9.912334449567e-02      -1.903234086333e+04      -1.911492212325e+04      -9.889961300537e-02      -1.909576493151e+04       2.472490325134e-02       2.472490325134e-02 
       1.952088713323e-01      -9.688092481207e-02      -1.920720310953e+04      -1.929189114167e+04      -9.666225502817e-02      -1.927233970129e+04       2.416556375704e-02       2.416556375704e-02 
       1.983156624901e-01      -9.457859531494e-02      -1.935008798367e+04      -1.943805928949e+04      -9.436512290465e-02      -1.941793285845e+04       2.359128072616e-02       2.359128072616e-02 
       2.014224561863e-01      -9.225026947600e-02      -1.946668631961e+04      -1.955884447486e+04      -9.204205267568e-02      -1.953800476513e+04       2.301051316892e-02       2.301051316892e-02 
       2.045292523042e-01      -8.993733065904e-02      -1.956501515092e+04      -1.966190464887e+04      -8.973433506254e-02      -1.964026906706e+04       2.243358376564e-02       2.243358376564e-02 
       2.076360507342e-01      -8.767846839018e-02      -1.965372871041e+04      -1.975551111554e+04      -8.748057209888e-02      -1.973305642972e+04       2.187014302472e-02       2.187014302472e-02 
       2.107428513731e-01      -8.550775364047e-02      -1.974153803255e+04      -1.984798234398e+04      -8.531475713816e-02      -1.982474622646e+04       2.132868928454e-02       2.132868928454e-02 
       2.138496541241e-01      -8.345368091997e-02      -1.983657276448e+04      -1.994710301524e+04      -8.326532113676e-02      -1.992317651341e+04       2.081633028419e-02       2.081633028419e-02 
       2.169564588956e-01      -8.153559635974e-02      -1.994569040061e+04      -2.005943174535e+04      -8.135156609248e-02      -2.003495220731e+04       2.033789152312e-02       2.033789152312e-02 
       2.200632656016e-01      -7.976469391080e-02      -2.007412579266e+04      -2.019003605248e+04      -7.958466075520e-02      -2.016516632440e+04       1.989616518880e-02       1.989616518880e-02 
       2.231700741606e-01      -7.814400545429e-02      -2.022529025662e+04      -2.034225319477e+04      -7.796763042238e-02      -2.031716707480e+04       1.949190760559e-02       1.949190760559e-02 
       2.262768844957e-01      -7.666641411696e-02      -2.040007991942e+04      -2.051700820249e+04      -7.649337373819e-02      -2.049187453702e+04       1.912334343455e-02       1.912334343455e-02 
       2.293836965344e-01      -7.531816411003e-02      -2.059719632316e+04      -2.071314640227e+04      -7.514816652880e-02      -2.068811115495e+04       1.878704163220e-02       1.878704163220e-02 
       2.324905102078e-01      -7.407628685565e-02      -2.081253713597e+04      -2.092676197170e+04      -7.390909178941e-02      -2.090194054033e+04       1.847727294735e-02       1.847727294735e-02 
       2.355973254510e-01      -7.291613313321e-02      -2.104054723765e+04      -2.115260999452e+04      -7.275155648857e-02      -2.112806924662e+04       1.818788912214e-02       1.818788912214e-02 
       2.387041422021e-01      -7.180810201937e-02      -2.127388742207e+04      -2.138363874382e+04      -7.164602575610e-02      -2.135940123811e+04       1.791150643903e-02       1.791150643903e-02 
       2.418109604027e-01      -7.072678859826e-02      -2.150530823464e+04      -2.161290135931e+04      -7.056715269582e-02      -2.158894287141e+04       1.764178817396e-02       1.764178817396e-02 
       2.449177799973e-01      -6.964980850318e-02      -2.172789411371e+04      -2.183376033587e+04      -6.949260316914e-02      -2.181001372927e+04       1.737315079229e-02       1.737315079229e-02 
       2.480246009332e-01      -6.856083716789e-02      -2.193602163520e+04      -2.204080771003e+04      -6.840608936938e-02      -2.201717267693e+04       1.710152234234e-02       1.710152234234e-02 
       2.511314231603e-01      -6.745019126954e-02      -2.212571642930e+04      -2.223020784119e+04      -6.729795019779e-02      -2.220656282319e+04       1.682448754945e-02       1.682448754945e-02 
       2.542382466309e-01      -6.631390417370e-02      -2.229471764706e+04      -2.239976015819e+04      -6.616422783332e-02      -2.237597452595e+04       1.654105695833e-02       1.654105695833e-02 
       2.573450712998e-01      -6.515256133198e-02      -2.244234057280e+04      -2.254875958316e+04      -6.500550631072e-02      -2.252470621203e+04       1.625137657768e-02       1.625137657768e-02 
       2.604518971239e-01      -6.397274466448e-02      -2.256994919143e+04      -2.267846691774e+04      -6.382835280024e-02      -2.265403497289e+04       1.595708820006e-02       1.595708820006e-02 
       2.635587240619e-01      -6.278385342933e-02      -2.268031130820e+04      -2.279147351837e+04      -6.264214532501e-02      -2.276657988895e+04       1.566053633125e-02       1.566053633125e-02 
       2.666655520749e-01      -6.159836459715e-02      -2.277768056876e+04      -2.289184612827e+04      -6.145933233150e-02      -2.286643666796e+04       1.536483308287e-02       1.536483308287e-02 
       2.697723811254e-01      -6.043094751560e-02      -2.286750072967e+04      -2.298477950347e+04      -6.029455043640e-02      -2.295883872173e+04       1.507363760910e-02       1.507363760910e-02 
       2.728792111777e-01      -5.929574879581e-02      -2.295561726391e+04      -2.307588692623e+04      -5.916191412750e-02      -2.304943514478e+04       1.479047853188e-02       1.479047853188e-02 
       2.759860421979e-01      -5.820556875197e-02      -2.304776483924e+04      -2.317071310971e+04      -5.807419486595e-02      -2.314379965851e+04       1.451854871649e-02       1.451854871649e-02 
       2.790928741535e-01      -5.716960179643e-02      -2.314870084974e+04      -2.327384570881e+04      -5.704056627158e-02      -2.324654595052e+04       1.426014156789e-02       1.426014156789e-02 
       2.821997070134e-01      -5.619252853625e-02      -2.326162182594e+04      -2.338836780393e+04      -5.606569841852e-02      -2.336077449583e+04       1.401642460463e-02       1.401642460463e-02 
       2.853065407479e-01      -5.527505687596e-02      -2.338817227837e+04      -2.351589178591e+04      -5.515029757751e-02      -2.348810238511e+04       1.378757439438e-02       1.378757439438e-02 
       2.884133753286e-01      -5.441379093144e-02      -2.352828948550e+04      -2.365633985493e+04      -5.429097547744e-02      -2.362845427867e+04       1.357274386936e-02       1.357274386936e-02 
       2.915202107282e-01      -5.360341990483e-02      -2.368079833472e+04      -2.380863512999e+04      -5.348243342027e-02      -2.378073774991e+04       1.337060835507e-02       1.337060835507e-02 
       2.946270469208e-01      -5.283639222547e-02      -2.384337306304e+04      -2.397056902166e+04      -5.271713687141e-02      -2.394272594720e+04       1.317928421785e-02       1.317928421785e-02 
       2.977338838814e-01      -5.210403311505e-02      -2.401292076163e+04      -2.413917606120e+04      -5.198643070322e-02      -2.411143371078e+04       1.299660767581e-02       1.299660767581e-02 
       3.008407215861e-01      -5.139766243055e-02      -2.418597359714e+04      -2.431118060649e+04      -5.128165408694e-02      -2.428355533884e+04       1.282041352174e-02       1.282041352174e-02 
       3.039475600119e-01      -5.070915230416e-02      -2.435893518168e+04      -2.448315255536e+04      -5.059469788588e-02      -2.445563490251e+04       1.264867447147e-02       1.264867447147e-02 
       3.070543991368e-01      -5.002983474789e-02      -2.452781138796e+04      -2.465122239097e+04      -4.991691358478e-02      -2.462378392611e+04       1.247922839620e-02       1.247922839620e-02 
       3.101612389398e-01      -4.935308522362e-02      -2.468923678276e+04      -2.481217378291e+04      -4.924169135179e-02      -2.478476296410e+04       1.231042283795e-02       1.231042283795e-02 
       3.132680794005e-01      -4.867422707973e-02      -2.484057413349e+04      -2.496344530626e+04      -4.856436540792e-02      -2.493599912086e+04       1.214109135198e-02       1.214109135198e-02 
