# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2240       1.884233068618e-11       8.977028888547e-13      -7.987638414425e-13       5.565141098347e-15       2.114954502379e-16       2.324035131689e-17       7.607689749538e-18 
 2241       1.879551565911e-11       8.970719392884e-13      -8.067766195705e-13       5.557741173689e-15       2.110646840480e-16       2.293835181785e-17       7.605223318087e-18 
 2242       1.874943591194e-11       8.963853752978e-13      -8.147888948545e-13       5.550360304857e-15       2.106349225300e-16       2.263926217111e-17       7.602923641396e-18 
 2243       1.870408692057e-11       8.956431958666e-13      -8.227966834611e-13       5.542998538839e-15       2.102061629650e-16       2.234308995793e-17       7.600776435562e-18 
 2244       1.865946413902e-11       8.948454003631e-13      -8.307959874163e-13       5.535655922564e-15       2.097784026125e-16       2.204984276310e-17       7.598767364488e-18 
 2245       1.861556299941e-11       8.939919885412e-13      -8.387827945890e-13       5.528332502905e-15       2.093516387104e-16       2.175952817490e-17       7.596882039820e-18 
 2246       1.857237891190e-11       8.930829605407e-13      -8.467530786762e-13       5.521028326673e-15       2.089258684749e-16       2.147215378516e-17       7.595106020890e-18 
 2247       1.852990726470e-11       8.921183168881e-13      -8.547027991866e-13       5.513743440622e-15       2.085010891006e-16       2.118772718920e-17       7.593424814658e-18 
 2248       1.848814342401e-11       8.910980584968e-13      -8.626279014253e-13       5.506477891446e-15       2.080772977606e-16       2.090625598585e-17       7.591823875653e-18 
 2249       1.844708273401e-11       8.900221866683e-13      -8.705243164778e-13       5.499231725783e-15       2.076544916060e-16       2.062774777744e-17       7.590288605913e-18 
 2250       1.840672051685e-11       8.888907030920e-13      -8.783879611946e-13       5.492004990206e-15       2.072326677663e-16       2.035221016980e-17       7.588804354930e-18 
 2251       1.836705207258e-11       8.877036098464e-13      -8.862147381750e-13       5.484797731235e-15       2.068118233492e-16       2.007965077222e-17       7.587356419586e-18 
 2252       1.832807267917e-11       8.864609093994e-13      -8.940005357521e-13       5.477609995324e-15       2.063919554407e-16       1.981007719752e-17       7.585930044100e-18 
 2253       1.828977759245e-11       8.851626046087e-13      -9.017412279761e-13       5.470441828873e-15       2.059730611048e-16       1.954349706195e-17       7.584510419965e-18 
 2254       1.825216204611e-11       8.838086987230e-13      -9.094326745997e-13       5.463293278217e-15       2.055551373837e-16       1.927991798527e-17       7.583082685891e-18 
 2255       1.821522125163e-11       8.823991953817e-13      -9.170707210614e-13       5.456164389635e-15       2.051381812978e-16       1.901934759069e-17       7.581631927748e-18 
 2256       1.817895039833e-11       8.809340986160e-13      -9.246511984705e-13       5.449055209342e-15       2.047221898455e-16       1.876179350488e-17       7.580143178504e-18 
 2257       1.814334465324e-11       8.794134128497e-13      -9.321699235909e-13       5.441965783495e-15       2.043071600033e-16       1.850726335796e-17       7.578601418170e-18 
 2258       1.810839916118e-11       8.778371428990e-13      -9.396226988256e-13       5.434896158190e-15       2.038930887257e-16       1.825576478353e-17       7.576991573737e-18 
 2259       1.807410904465e-11       8.762052939739e-13      -9.470053122010e-13       5.427846379461e-15       2.034799729451e-16       1.800730541862e-17       7.575298519122e-18 
 2260       1.804046858620e-11       8.745179861838e-13      -9.543139258860e-13       5.420816465634e-15       2.030678097518e-16       1.776189289266e-17       7.573501241778e-18 
 2261       1.800746876964e-11       8.727757988663e-13      -9.615462445310e-13       5.413806324189e-15       2.026565969343e-16       1.751953479440e-17       7.571555301344e-18 
 2262       1.797509972283e-11       8.709794284900e-13      -9.687003544662e-13       5.406815834356e-15       2.022463324424e-16       1.728023870476e-17       7.569410257250e-18 
 2263       1.794335153385e-11       8.691295743554e-13      -9.757743358468e-13       5.399844874717e-15       2.018370142074e-16       1.704401220786e-17       7.567015491529e-18 
 2264       1.791221425095e-11       8.672269385972e-13      -9.827662626469e-13       5.392893323204e-15       2.014286401423e-16       1.681086289101e-17       7.564320208621e-18 
 2265       1.788167788249e-11       8.652722261886e-13      -9.896742026528e-13       5.385961057097e-15       2.010212081421e-16       1.658079834470e-17       7.561273435178e-18 
 2266       1.785173239692e-11       8.632661449435e-13      -9.964962174563e-13       5.379047953023e-15       2.006147160829e-16       1.635382616258e-17       7.557824019873e-18 
 2267       1.782236772270e-11       8.612094055208e-13      -1.003230362448e-12       5.372153886957e-15       2.002091618227e-16       1.612995394148e-17       7.553920633196e-18 
 2268       1.779357374831e-11       8.591027214268e-13      -1.009874686811e-12       5.365278734222e-15       1.998045432012e-16       1.590918928138e-17       7.549511767264e-18 
 2269       1.776534032212e-11       8.569468090189e-13      -1.016427233515e-12       5.358422369482e-15       1.994008580393e-16       1.569153978543e-17       7.544545735626e-18 
 2270       1.773765725244e-11       8.547423875088e-13      -1.022886039306e-12       5.351584666751e-15       1.989981041397e-16       1.547701305993e-17       7.538970673064e-18 
 2271       1.771051430739e-11       8.524901789657e-13      -1.029249134707e-12       5.344765499383e-15       1.985962792865e-16       1.526561671432e-17       7.532734535399e-18 
 2272       1.768390121491e-11       8.501909083196e-13      -1.035514544003e-12       5.337964740076e-15       1.981953812452e-16       1.505735836119e-17       7.525785099294e-18 
 2273       1.765780766270e-11       8.478453033647e-13      -1.041680285240e-12       5.331182260871e-15       1.977954077629e-16       1.485224561624e-17       7.518069962063e-18 
 2274       1.763222329815e-11       8.454540947621e-13      -1.047744370218e-12       5.324417933150e-15       1.973963565681e-16       1.465028609833e-17       7.509536541468e-18 
 2275       1.760713772832e-11       8.430180160440e-13      -1.053704804481e-12       5.317671627634e-15       1.969982253705e-16       1.445148742942e-17       7.500132075531e-18 
 2276       1.758254051991e-11       8.405378036159e-13      -1.059559587313e-12       5.310943214387e-15       1.966010118614e-16       1.425585723461e-17       7.489803622333e-18 
 2277       1.755842119916e-11       8.380141967609e-13      -1.065306711734e-12       5.304232562809e-15       1.962047137134e-16       1.406340314209e-17       7.478498059820e-18 
 2278       1.753476925185e-11       8.354479376420e-13      -1.070944164486e-12       5.297539541638e-15       1.958093285804e-16       1.387413278318e-17       7.466162085609e-18 
 2279       1.751157412324e-11       8.328397713062e-13      -1.076469926033e-12       5.290864018953e-15       1.954148540975e-16       1.368805379226e-17       7.452742216788e-18 
 2280       1.748882521802e-11       8.301904456870e-13      -1.081881970553e-12       5.284205862165e-15       1.950212878812e-16       1.350517380686e-17       7.438184789727e-18 
 2281       1.746651190029e-11       8.275007116082e-13      -1.087178265930e-12       5.277564938023e-15       1.946286275293e-16       1.332550046757e-17       7.422435959877e-18 
 2282       1.744462349345e-11       8.247713227872e-13      -1.092356773747e-12       5.270941112610e-15       1.942368706206e-16       1.314904141805e-17       7.405441701575e-18 
 2283       1.742314928024e-11       8.220030358376e-13      -1.097415449282e-12       5.264334251343e-15       1.938460147154e-16       1.297580430508e-17       7.387147807851e-18 
 2284       1.740207850263e-11       8.191966102733e-13      -1.102352241499e-12       5.257744218975e-15       1.934560573548e-16       1.280579677847e-17       7.367499890231e-18 
 2285       1.738140036179e-11       8.163528085111e-13      -1.107165093043e-12       5.251170879586e-15       1.930669960614e-16       1.263902649113e-17       7.346443378539e-18 
 2286       1.736110401807e-11       8.134723958744e-13      -1.111851940231e-12       5.244614096592e-15       1.926788283387e-16       1.247550109901e-17       7.323923520707e-18 
 2287       1.734117859092e-11       8.105561405963e-13      -1.116410713049e-12       5.238073732737e-15       1.922915516713e-16       1.231522826113e-17       7.299885382573e-18 
 2288       1.732161315885e-11       8.076048138226e-13      -1.120839335142e-12       5.231549650098e-15       1.919051635251e-16       1.215821563957e-17       7.274273847689e-18 
 2289       1.730239675940e-11       8.046191896157e-13      -1.125135723812e-12       5.225041710078e-15       1.915196613467e-16       1.200447089943e-17       7.247033617126e-18 
 2290       1.728351838910e-11       8.016000449570e-13      -1.129297790003e-12       5.218549773410e-15       1.911350425641e-16       1.185400170886e-17       7.218109209277e-18 
 2291       1.726496700338e-11       7.985481597511e-13      -1.133323438305e-12       5.212073700154e-15       1.907513045859e-16       1.170681573906e-17       7.187444959660e-18 
 2292       1.724673151659e-11       7.954643168282e-13      -1.137210566938e-12       5.205613349697e-15       1.903684448021e-16       1.156292066423e-17       7.154985020724e-18 
 2293       1.722880080190e-11       7.923493019479e-13      -1.140957067754e-12       5.199168580751e-15       1.899864605831e-16       1.142232416162e-17       7.120673361656e-18 
 2294       1.721116369126e-11       7.892039038025e-13      -1.144560826220e-12       5.192739251353e-15       1.896053492808e-16       1.128503391148e-17       7.084453768178e-18 
 2295       1.719380897538e-11       7.860289140196e-13      -1.148019721424e-12       5.186325218866e-15       1.892251082276e-16       1.115105759708e-17       7.046269842361e-18 
 2296       1.717672540369e-11       7.828251271663e-13      -1.151331626056e-12       5.179926339975e-15       1.888457347370e-16       1.102040290470e-17       7.006065002421e-18 
 2297       1.715990168424e-11       7.795933407518e-13      -1.154494406410e-12       5.173542470687e-15       1.884672261031e-16       1.089307752361e-17       6.963782482527e-18 
 2298       1.714332648371e-11       7.763343552307e-13      -1.157505922376e-12       5.167173466332e-15       1.880895796010e-16       1.076908914608e-17       6.919365332607e-18 
 2299       1.712698881329e-11       7.730489899452e-13      -1.160364465436e-12       5.160819174542e-15       1.877127926438e-16       1.064843606077e-17       6.872776601978e-18 
 2300       1.711087918914e-11       7.697381310547e-13      -1.163070075737e-12       5.154479414150e-15       1.873368632552e-16       1.053107886742e-17       6.824060031112e-18 
 2301       1.709498847922e-11       7.664026839179e-13      -1.165623233394e-12       5.148153996157e-15       1.869617895996e-16       1.041696858202e-17       6.773279745979e-18 
 2302       1.707930751800e-11       7.630435571851e-13      -1.168024421250e-12       5.141842730733e-15       1.865875698258e-16       1.030605602683e-17       6.720500109576e-18 
 2303       1.706382710641e-11       7.596616628024e-13      -1.170274124880e-12       5.135545427223e-15       1.862142020663e-16       1.019829183019e-17       6.665785722190e-18 
 2304       1.704853801178e-11       7.562579160147e-13      -1.172372832589e-12       5.129261894137e-15       1.858416844377e-16       1.009362642626e-17       6.609201421658e-18 
 2305       1.703343096785e-11       7.528332353698e-13      -1.174321035423e-12       5.122991939157e-15       1.854700150405e-16       9.992010054821e-18       6.550812283634e-18 
 2306       1.701849667469e-11       7.493885427220e-13      -1.176119227166e-12       5.116735369133e-15       1.850991919590e-16       9.893392761055e-18       6.490683621847e-18 
 2307       1.700372579871e-11       7.459247632352e-13      -1.177767904348e-12       5.110491990079e-15       1.847292132615e-16       9.797724395329e-18       6.428880988365e-18 
 2308       1.698910897256e-11       7.424428253872e-13      -1.179267566244e-12       5.104261607178e-15       1.843600770004e-16       9.704954612972e-18       6.365470173857e-18 
 2309       1.697463679514e-11       7.389436609729e-13      -1.180618714881e-12       5.098044024776e-15       1.839917812115e-16       9.615032874056e-18       6.300517207858e-18 
 2310       1.696029983156e-11       7.354282051081e-13      -1.181821855039e-12       5.091839046384e-15       1.836243239147e-16       9.527908443179e-18       6.234088359028e-18 
 2311       1.694608861308e-11       7.318973962329e-13      -1.182877494257e-12       5.085646474674e-15       1.832577031138e-16       9.443530389242e-18       6.166250135416e-18 
 2312       1.693199363709e-11       7.283521761157e-13      -1.183786142832e-12       5.079466111483e-15       1.828919167962e-16       9.361847585234e-18       6.097069284721e-18 
 2313       1.691800536707e-11       7.247934898565e-13      -1.184548313828e-12       5.073297757806e-15       1.825269629332e-16       9.282808708011e-18       6.026612794558e-18 
 2314       1.690411423254e-11       7.212222858907e-13      -1.185164523072e-12       5.067141213801e-15       1.821628394796e-16       9.206362238077e-18       5.954947892717e-18 
 2315       1.689031062907e-11       7.176395159924e-13      -1.185635289167e-12       5.060996278783e-15       1.817995443743e-16       9.132456459365e-18       5.882142047427e-18 
 2316       1.687658491816e-11       7.140461352785e-13      -1.185961133485e-12       5.054862751224e-15       1.814370755396e-16       9.061039459021e-18       5.808262967616e-18 
 2317       1.686292742728e-11       7.104431022122e-13      -1.186142580180e-12       5.048740428756e-15       1.810754308815e-16       8.992059127178e-18       5.733378603179e-18 
 2318       1.684932844980e-11       7.068313786061e-13      -1.186180156182e-12       5.042629108165e-15       1.807146082900e-16       8.925463156743e-18       5.657557145234e-18 
 2319       1.683577824495e-11       7.032119296266e-13      -1.186074391208e-12       5.036528585393e-15       1.803546056382e-16       8.861199043179e-18       5.580867026388e-18 
 2320       1.682226703779e-11       6.995857237971e-13      -1.185825817762e-12       5.030438655536e-15       1.799954207834e-16       8.799214084277e-18       5.503376920999e-18 
 2321       1.680878501918e-11       6.959537330015e-13      -1.185434971139e-12       5.024359112843e-15       1.796370515659e-16       8.739455379949e-18       5.425155745439e-18 
 2322       1.679532234574e-11       6.923169324882e-13      -1.184902389426e-12       5.018289750716e-15       1.792794958100e-16       8.681869831998e-18       5.346272658354e-18 
 2323       1.678186913977e-11       6.886763008733e-13      -1.184228613510e-12       5.012230361706e-15       1.789227513235e-16       8.626404143908e-18       5.266797060929e-18 
 2324       1.676841548931e-11       6.850328201447e-13      -1.183414187077e-12       5.006180737517e-15       1.785668158975e-16       8.573004820618e-18       5.186798597149e-18 
 2325       1.675495144799e-11       6.813874756652e-13      -1.182459656619e-12       5.000140669001e-15       1.782116873068e-16       8.521618168307e-18       5.106347154062e-18 
 2326       1.674146703508e-11       6.777412561766e-13      -1.181365571433e-12       4.994109946157e-15       1.778573633096e-16       8.472190294174e-18       5.025512862042e-18 
 2327       1.672795223540e-11       6.740951538030e-13      -1.180132483628e-12       4.988088358134e-15       1.775038416477e-16       8.424667106218e-18       4.944366095050e-18 
 2328       1.671439699933e-11       6.704501640546e-13      -1.178760948128e-12       4.982075693226e-15       1.771511200463e-16       8.378994313020e-18       4.862977470898e-18 
 2329       1.670079124272e-11       6.668072858311e-13      -1.177251522674e-12       4.976071738871e-15       1.767991962138e-16       8.335117423523e-18       4.781417851510e-18 
 2330       1.668712484689e-11       6.631675214255e-13      -1.175604767827e-12       4.970076281654e-15       1.764480678422e-16       8.292981746815e-18       4.699758343185e-18 
 2331       1.667338765857e-11       6.595318765279e-13      -1.173821246972e-12       4.964089107301e-15       1.760977326069e-16       8.252532391907e-18       4.618070296860e-18 
 2332       1.665956948989e-11       6.559013602287e-13      -1.171901526324e-12       4.958110000683e-15       1.757481881667e-16       8.213714267516e-18       4.536425308371e-18 
 2333       1.664566011832e-11       6.522769850226e-13      -1.169846174926e-12       4.952138745809e-15       1.753994321634e-16       8.176472081846e-18       4.454895218718e-18 
 2334       1.663164928664e-11       6.486597668118e-13      -1.167655764657e-12       4.946175125832e-15       1.750514622226e-16       8.140750342368e-18       4.373552114326e-18 
 2335       1.661752670290e-11       6.450507249101e-13      -1.165330870233e-12       4.940218923042e-15       1.747042759527e-16       8.106493355600e-18       4.292468327304e-18 
 2336       1.660328204040e-11       6.414508820462e-13      -1.162872069211e-12       4.934269918869e-15       1.743578709458e-16       8.073645226892e-18       4.211716435713e-18 
 2337       1.658890493762e-11       6.378612643675e-13      -1.160279941992e-12       4.928327893880e-15       1.740122447771e-16       8.042149860201e-18       4.131369263828e-18 
 2338       1.657438608664e-11       6.342828301284e-13      -1.157555317207e-12       4.922392638837e-15       1.736673951412e-16       8.011982699691e-18       4.051491206517e-18 
 2339       1.655972050571e-11       6.307162552605e-13      -1.154700009542e-12       4.916463987953e-15       1.733233202627e-16       7.983246172176e-18       3.972112142499e-18 
 2340       1.654490428711e-11       6.271621464667e-13      -1.151716086539e-12       4.910541785843e-15       1.729800184885e-16       7.956074841914e-18       3.893253358254e-18 
 2341       1.652993351053e-11       6.236211124170e-13      -1.148605623645e-12       4.904625876481e-15       1.726374881511e-16       7.930603723543e-18       3.814936209135e-18 
 2342       1.651480424309e-11       6.200937637499e-13      -1.145370704217e-12       4.898716103203e-15       1.722957275693e-16       7.906968282560e-18       3.737182119447e-18 
 2343       1.649951253930e-11       6.165807130751e-13      -1.142013419533e-12       4.892812308706e-15       1.719547350475e-16       7.885304435796e-18       3.660012582514e-18 
 2344       1.648405444106e-11       6.130825749750e-13      -1.138535868799e-12       4.886914335042e-15       1.716145088763e-16       7.865748551896e-18       3.583449160752e-18 
 2345       1.646842597766e-11       6.095999660073e-13      -1.134940159161e-12       4.881022023624e-15       1.712750473321e-16       7.848437451794e-18       3.507513485742e-18 
 2346       1.645262316575e-11       6.061335047065e-13      -1.131228405710e-12       4.875135215221e-15       1.709363486771e-16       7.833508409193e-18       3.432227258303e-18 
 2347       1.643664200932e-11       6.026838115864e-13      -1.127402731493e-12       4.869253749960e-15       1.705984111593e-16       7.821099151040e-18       3.357612248560e-18 
 2348       1.642047849971e-11       5.992515091419e-13      -1.123465267521e-12       4.863377467323e-15       1.702612330128e-16       7.811347858004e-18       3.283690296021e-18 
 2349       1.640412861557e-11       5.958372218512e-13      -1.119418152779e-12       4.857506206147e-15       1.699248124572e-16       7.804393164956e-18       3.210483309646e-18 
 2350       1.638758832289e-11       5.924415761777e-13      -1.115263534230e-12       4.851639804623e-15       1.695891476982e-16       7.800374161444e-18       3.138013267919e-18 
 2351       1.637085357492e-11       5.890652005724e-13      -1.111003566832e-12       4.845778100298e-15       1.692542369270e-16       7.799430392170e-18       3.066302218923e-18 
 2352       1.635392031223e-11       5.857087254753e-13      -1.106640413538e-12       4.839920930068e-15       1.689200783208e-16       7.801701857469e-18       2.995372280409e-18 
 2353       1.633678446263e-11       5.823727833183e-13      -1.102176245312e-12       4.834068130185e-15       1.685866700423e-16       7.807329013787e-18       2.925245639867e-18 
 2354       1.631944194122e-11       5.790580085266e-13      -1.097613241133e-12       4.828219536251e-15       1.682540102403e-16       7.816452774156e-18       2.855944554604e-18 
 2355       1.630188865031e-11       5.757650375210e-13      -1.092953588004e-12       4.822374983218e-15       1.679220970488e-16       7.829214508674e-18       2.787491351809e-18 
 2356       1.628412047948e-11       5.724945087198e-13      -1.088199480965e-12       4.816534305388e-15       1.675909285880e-16       7.845756044981e-18       2.719908428629e-18 
 2357       1.626613330550e-11       5.692470625414e-13      -1.083353123095e-12       4.810697336415e-15       1.672605029633e-16       7.866219668737e-18       2.653218252241e-18 
 2358       1.624792299235e-11       5.660233414056e-13      -1.078416725528e-12       4.804863909299e-15       1.669308182661e-16       7.890748124100e-18       2.587443359922e-18 
 2359       1.622948539122e-11       5.628239897361e-13      -1.073392507455e-12       4.799033856387e-15       1.666018725733e-16       7.919484614202e-18       2.522606359124e-18 
 2360       1.621081634047e-11       5.596496539624e-13      -1.068282696139e-12       4.793207009375e-15       1.662736639474e-16       7.952572801627e-18       2.458729927544e-18 
 2361       1.619191166562e-11       5.565009825222e-13      -1.063089526918e-12       4.787383199306e-15       1.659461904365e-16       7.990156808891e-18       2.395836813194e-18 
 2362       1.617276717934e-11       5.533786258627e-13      -1.057815243218e-12       4.781562256566e-15       1.656194500743e-16       8.032381218915e-18       2.333949834480e-18 
 2363       1.615337868146e-11       5.502832364436e-13      -1.052462096558e-12       4.775744010887e-15       1.652934408800e-16       8.079391075506e-18       2.273091880266e-18 
 2364       1.613374195891e-11       5.472154687385e-13      -1.047032346564e-12       4.769928291347e-15       1.649681608585e-16       8.131331883833e-18       2.213285909950e-18 
 2365       1.611385278576e-11       5.441759792371e-13      -1.041528260972e-12       4.764114926364e-15       1.646436079999e-16       8.188349610904e-18       2.154554953538e-18 
 2366       1.609370692316e-11       5.411654264473e-13      -1.035952115641e-12       4.758303743702e-15       1.643197802802e-16       8.250590686046e-18       2.096922111712e-18 
 2367       1.607330011935e-11       5.381844708974e-13      -1.030306194557e-12       4.752494570464e-15       1.639966756605e-16       8.318202001379e-18       2.040410555903e-18 
 2368       1.605262810967e-11       5.352337751379e-13      -1.024592789849e-12       4.746687233096e-15       1.636742920878e-16       8.391330912296e-18       1.985043528366e-18 
 2369       1.603168661647e-11       5.323140037437e-13      -1.018814201791e-12       4.740881557385e-15       1.633526274940e-16       8.470125237939e-18       1.930844342248e-18 
 2370       1.601047134920e-11       5.294258233162e-13      -1.012972738812e-12       4.735077368456e-15       1.630316797969e-16       8.554733261679e-18       1.877836381664e-18 
 2371       1.598897800432e-11       5.265699024851e-13      -1.007070717509e-12       4.729274490773e-15       1.627114468995e-16       8.645303731590e-18       1.826043101764e-18 
 2372       1.596720226530e-11       5.237469119109e-13      -1.001110462651e-12       4.723472748141e-15       1.623919266902e-16       8.741985860928e-18       1.775488028811e-18 
 2373       1.594513980264e-11       5.209575242866e-13      -9.950943071888e-13       4.717671963699e-15       1.620731170427e-16       8.844929328609e-18       1.726194760250e-18 
 2374       1.592278627382e-11       5.182024143396e-13      -9.890245922657e-13       4.711871959925e-15       1.617550158163e-16       8.954284279686e-18       1.678186964777e-18 
 2375       1.590013732331e-11       5.154822588345e-13      -9.829036672240e-13       4.706072558632e-15       1.614376208553e-16       9.070201325826e-18       1.631488382418e-18 
 2376       1.587718858254e-11       5.127977365743e-13      -9.767338896148e-13       4.700273580969e-15       1.611209299897e-16       9.192831545791e-18       1.586122824596e-18 
 2377       1.585393670688e-11       5.101494240433e-13      -9.705175964383e-13       4.694474868494e-15       1.608049411595e-16       9.322251728047e-18       1.542101421144e-18 
 2378       1.583038249347e-11       5.075374816279e-13      -9.642570176523e-13       4.688676346542e-15       1.604896527922e-16       9.458239594458e-18       1.499384275355e-18 
 2379       1.580652778254e-11       5.049619654670e-13      -9.579543621484e-13       4.682877961245e-15       1.601750634275e-16       9.600497193015e-18       1.457918572888e-18 
 2380       1.578237442224e-11       5.024229316358e-13      -9.516118464799e-13       4.677079658495e-15       1.598611715934e-16       9.748725528864e-18       1.417651313178e-18 
 2381       1.575792426859e-11       4.999204361462e-13      -9.452316948698e-13       4.671281383942e-15       1.595479758053e-16       9.902624563196e-18       1.378529309242e-18 
 2382       1.573317918551e-11       4.974545349461e-13      -9.388161392193e-13       4.665483082991e-15       1.592354745664e-16       1.006189321214e-17       1.340499187477e-18 
 2383       1.570814104485e-11       4.950252839194e-13      -9.323674191156e-13       4.659684700811e-15       1.589236663677e-16       1.022622934565e-17       1.303507387462e-18 
 2384       1.568281172638e-11       4.926327388860e-13      -9.258877818399e-13       4.653886182322e-15       1.586125496880e-16       1.039532978640e-17       1.267500161759e-18 
 2385       1.565719311779e-11       4.902769556014e-13      -9.193794823761e-13       4.648087472205e-15       1.583021229935e-16       1.056889030867e-17       1.232423575716e-18 
 2386       1.563128711471e-11       4.879579897566e-13      -9.128447834183e-13       4.642288514897e-15       1.579923847384e-16       1.074660563724e-17       1.198223507267e-18 
 2387       1.560509562074e-11       4.856758969782e-13      -9.062859553793e-13       4.636489254591e-15       1.576833333643e-16       1.092816944627e-17       1.164845646732e-18 
 2388       1.557862054741e-11       4.834307328279e-13      -8.997052763985e-13       4.630689635237e-15       1.573749673007e-16       1.111327435821e-17       1.132235496623e-18 
 2389       1.555186381422e-11       4.812225528026e-13      -8.931050323503e-13       4.624889600541e-15       1.570672849644e-16       1.130161194268e-17       1.100338371439e-18 
 2390       1.552482734867e-11       4.790514123338e-13      -8.864875168518e-13       4.619089093963e-15       1.567602847601e-16       1.149287271534e-17       1.069099397472e-18 
 2391       1.549751308621e-11       4.769173667882e-13      -8.798550312713e-13       4.613288058722e-15       1.564539650799e-16       1.168674613682e-17       1.038463512606e-18 
 2392       1.546992297031e-11       4.748204714668e-13      -8.732098847364e-13       4.607486437789e-15       1.561483243038e-16       1.188292061159e-17       1.008375466120e-18 
 2393       1.544205895242e-11       4.727607816051e-13      -8.665543941418e-13       4.601684173891e-15       1.558433607989e-16       1.208108348685e-17       9.787798184878e-19 
 2394       1.541392299202e-11       4.707383523729e-13      -8.598908841577e-13       4.595881209510e-15       1.555390729201e-16       1.228092105140e-17       9.496209411797e-19 
 2395       1.538551705659e-11       4.687532388743e-13      -8.532216872379e-13       4.590077486880e-15       1.552354590100e-16       1.248211853457e-17       9.208430164646e-19 
 2396       1.535684312165e-11       4.668054961470e-13      -8.465491436278e-13       4.584272947993e-15       1.549325173984e-16       1.268436010511e-17       8.923900372102e-19 
 2397       1.532790317076e-11       4.648951791627e-13      -8.398756013726e-13       4.578467534592e-15       1.546302464027e-16       1.288732887003e-17       8.642058066853e-19 
 2398       1.529869919552e-11       4.630223428270e-13      -8.332034163254e-13       4.572661188173e-15       1.543286443279e-16       1.309070687353e-17       8.362339383602e-19 
 2399       1.526923319557e-11       4.611870419785e-13      -8.265349521555e-13       4.566853849986e-15       1.540277094664e-16       1.329417509589e-17       8.084178557089e-19 
 2400       1.523950717864e-11       4.593893313895e-13      -8.198725803560e-13       4.561045461036e-15       1.537274400979e-16       1.349741345237e-17       7.807007920097e-19 
 2401       1.520952316052e-11       4.576292657653e-13      -8.132186802527e-13       4.555235962076e-15       1.534278344899e-16       1.370010079205e-17       7.530257901470e-19 
 2402       1.517928316507e-11       4.559068997443e-13      -8.065756390114e-13       4.549425293615e-15       1.531288908969e-16       1.390191489677e-17       7.253357024123e-19 
 2403       1.514878922426e-11       4.542222878978e-13      -7.999458516467e-13       4.543613395913e-15       1.528306075611e-16       1.410253248002e-17       6.975731903055e-19 
 2404       1.511804337814e-11       4.525754847295e-13      -7.933317210298e-13       4.537800208981e-15       1.525329827119e-16       1.430162918579e-17       6.696807243367e-19 
 2405       1.508704767488e-11       4.509665446759e-13      -7.867356578965e-13       4.531985672582e-15       1.522360145663e-16       1.449887958750e-17       6.416005838268e-19 
 2406       1.505580417076e-11       4.493955221060e-13      -7.801600808555e-13       4.526169726231e-15       1.519397013284e-16       1.469395718688e-17       6.132748567095e-19 
 2407       1.502431493020e-11       4.478624713207e-13      -7.736074163968e-13       4.520352309191e-15       1.516440411899e-16       1.488653441284e-17       5.846454393320e-19 
 2408       1.499258202572e-11       4.463674465531e-13      -7.670800988991e-13       4.514533360480e-15       1.513490323295e-16       1.507628262039e-17       5.556540362567e-19 
 2409       1.496060753802e-11       4.449105019682e-13      -7.605805706387e-13       4.508712818861e-15       1.510546729135e-16       1.526287208952e-17       5.262421600624e-19 
 2410       1.492839355593e-11       4.434916916628e-13      -7.541112817970e-13       4.502890622852e-15       1.507609610954e-16       1.544597202408e-17       4.963511311459e-19 
 2411       1.489594217645e-11       4.421110696651e-13      -7.476746904690e-13       4.497066710717e-15       1.504678950159e-16       1.562525055067e-17       4.659220775225e-19 
 2412       1.486325550474e-11       4.407686899351e-13      -7.412732626713e-13       4.491241020472e-15       1.501754728031e-16       1.580037471756e-17       4.348959346284e-19 
 2413       1.483033565415e-11       4.394646063636e-13      -7.349094723503e-13       4.485413489880e-15       1.498836925722e-16       1.597101049354e-17       4.032134451211e-19 
 2414       1.479718474620e-11       4.381988727728e-13      -7.285858013901e-13       4.479584056454e-15       1.495925524257e-16       1.613682276684e-17       3.708151586813e-19 
 2415       1.476380491062e-11       4.369715429157e-13      -7.223047396209e-13       4.473752657456e-15       1.493020504533e-16       1.629747534401e-17       3.376414318139e-19 
 2416       1.473019875713e-11       4.357825938381e-13      -7.160685514104e-13       4.467919250689e-15       1.490121848223e-16       1.645271541168e-17       3.036464453169e-19 
 2417       1.469637079387e-11       4.346316954563e-13      -7.098785738762e-13       4.462083877014e-15       1.487229540489e-16       1.660262748349e-17       2.688403499172e-19 
 2418       1.466232601760e-11       4.335184395825e-13      -7.037359144369e-13       4.456246598215e-15       1.484343567285e-16       1.674738098994e-17       2.332473756557e-19 
 2419       1.462806944268e-11       4.324424164343e-13      -6.976416838452e-13       4.450407476235e-15       1.481463914452e-16       1.688714595593e-17       1.968918375027e-19 
