# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1908       3.538473788758e-11       1.612433649298e-12      -1.616228102282e-12       8.432459865335e-15       4.698089181484e-16       1.007873391775e-16      -1.850659650434e-17 
 1909       3.531504781780e-11       1.612563686682e-12      -1.635902857983e-12       8.422129866470e-15       4.687408295279e-16       1.012039534468e-16      -1.852494481635e-17 
 1910       3.524703256112e-11       1.612555703083e-12      -1.655562490336e-12       8.411837371367e-15       4.676755708048e-16       1.016154710421e-16      -1.854241321580e-17 
 1911       3.518067495382e-11       1.612410427257e-12      -1.675199578132e-12       8.401582375232e-15       4.666131350303e-16       1.020218862249e-16      -1.855891503120e-17 
 1912       3.511595774251e-11       1.612128592359e-12      -1.694806669499e-12       8.391364872660e-15       4.655535151798e-16       1.024231932877e-16      -1.857436323694e-17 
 1913       3.505286358405e-11       1.611710935950e-12      -1.714376281867e-12       8.381184857640e-15       4.644967041526e-16       1.028193865544e-16      -1.858867045291e-17 
 1914       3.499137504539e-11       1.611158200003e-12      -1.733900901920e-12       8.371042323547e-15       4.634426947717e-16       1.032104603797e-16      -1.860174894402e-17 
 1915       3.493147460345e-11       1.610471130910e-12      -1.753372985564e-12       8.360937263146e-15       4.623914797838e-16       1.035964091500e-16      -1.861351061971e-17 
 1916       3.487314464500e-11       1.609650479487e-12      -1.772784957882e-12       8.350869668587e-15       4.613430518592e-16       1.039772272827e-16      -1.862386703353e-17 
 1917       3.481636746654e-11       1.608697000981e-12      -1.792129213099e-12       8.340839531410e-15       4.602974035915e-16       1.043529092267e-16      -1.863272938267e-17 
 1918       3.476112527416e-11       1.607611455076e-12      -1.811398114534e-12       8.330846842535e-15       4.592545274979e-16       1.047234494626e-16      -1.864000850749e-17 
 1919       3.470740018343e-11       1.606394605900e-12      -1.830583994571e-12       8.320891592271e-15       4.582144160184e-16       1.050888425021e-16      -1.864561489107e-17 
 1920       3.465517421925e-11       1.605047222033e-12      -1.849679154609e-12       8.310973770305e-15       4.571770615162e-16       1.054490828889e-16      -1.864945865875e-17 
 1921       3.460442931575e-11       1.603570076507e-12      -1.868675865029e-12       8.301093365709e-15       4.561424562775e-16       1.058041651982e-16      -1.865144957768e-17 
 1922       3.455514731617e-11       1.601963946820e-12      -1.887566365151e-12       8.291250366934e-15       4.551105925112e-16       1.061540840368e-16      -1.865149705633e-17 
 1923       3.450730997271e-11       1.600229614939e-12      -1.906342863195e-12       8.281444761810e-15       4.540814623489e-16       1.064988340436e-16      -1.864951014406e-17 
 1924       3.446089894642e-11       1.598367867304e-12      -1.924997536240e-12       8.271676537547e-15       4.530550578448e-16       1.068384098891e-16      -1.864539753066e-17 
 1925       3.441589580706e-11       1.596379494839e-12      -1.943522530186e-12       8.261945680730e-15       4.520313709754e-16       1.071728062759e-16      -1.863906754589e-17 
 1926       3.437228203299e-11       1.594265292956e-12      -1.961909959714e-12       8.252252177322e-15       4.510103936396e-16       1.075020179384e-16      -1.863042815898e-17 
 1927       3.433003901105e-11       1.592026061558e-12      -1.980151908244e-12       8.242596012659e-15       4.499921176585e-16       1.078260396432e-16      -1.861938697825e-17 
 1928       3.428914803642e-11       1.589662605054e-12      -1.998240427898e-12       8.232977171453e-15       4.489765347753e-16       1.081448661891e-16      -1.860585125056e-17 
 1929       3.424959031248e-11       1.587175732355e-12      -2.016167539457e-12       8.223395637787e-15       4.479636366548e-16       1.084584924070e-16      -1.858972786095e-17 
 1930       3.421134695074e-11       1.584566256889e-12      -2.033925232323e-12       8.213851395116e-15       4.469534148840e-16       1.087669131599e-16      -1.857092333207e-17 
 1931       3.417439897065e-11       1.581834996602e-12      -2.051505464482e-12       8.204344426266e-15       4.459458609714e-16       1.090701233433e-16      -1.854934382383e-17 
 1932       3.413872729952e-11       1.578982773966e-12      -2.068900162456e-12       8.194874713433e-15       4.449409663471e-16       1.093681178852e-16      -1.852489513285e-17 
 1933       3.410431277236e-11       1.576010415986e-12      -2.086101221273e-12       8.185442238180e-15       4.439387223626e-16       1.096608917458e-16      -1.849748269206e-17 
 1934       3.407113613179e-11       1.572918754204e-12      -2.103100504420e-12       8.176046981438e-15       4.429391202906e-16       1.099484399180e-16      -1.846701157023e-17 
 1935       3.403917802789e-11       1.569708624711e-12      -2.119889843805e-12       8.166688923502e-15       4.419421513253e-16       1.102307574271e-16      -1.843338647148e-17 
 1936       3.400841901809e-11       1.566380868144e-12      -2.136461039719e-12       8.157368044036e-15       4.409478065815e-16       1.105078393312e-16      -1.839651173485e-17 
 1937       3.397883956703e-11       1.562936329703e-12      -2.152805860794e-12       8.148084322064e-15       4.399560770954e-16       1.107796807211e-16      -1.835629133384e-17 
 1938       3.395042004643e-11       1.559375859147e-12      -2.168916043965e-12       8.138837735974e-15       4.389669538237e-16       1.110462767204e-16      -1.831262887595e-17 
 1939       3.392314073501e-11       1.555700310810e-12      -2.184783294429e-12       8.129628263518e-15       4.379804276439e-16       1.113076224855e-16      -1.826542760219e-17 
 1940       3.389698181829e-11       1.551910543599e-12      -2.200399285602e-12       8.120455881805e-15       4.369964893540e-16       1.115637132056e-16      -1.821459038668e-17 
 1941       3.387192338855e-11       1.548007421007e-12      -2.215755659088e-12       8.111320567304e-15       4.360151296725e-16       1.118145441031e-16      -1.816001973613e-17 
 1942       3.384794544461e-11       1.543991811114e-12      -2.230844024628e-12       8.102222295845e-15       4.350363392382e-16       1.120601104332e-16      -1.810161778942e-17 
 1943       3.382502789180e-11       1.539864586598e-12      -2.245655960069e-12       8.093161042612e-15       4.340601086100e-16       1.123004074846e-16      -1.803928631712e-17 
 1944       3.380315054176e-11       1.535626624736e-12      -2.260183011321e-12       8.084136782148e-15       4.330864282670e-16       1.125354305787e-16      -1.797292672106e-17 
 1945       3.378229311237e-11       1.531278807416e-12      -2.274416692314e-12       8.075149488348e-15       4.321152886081e-16       1.127651750704e-16      -1.790244003384e-17 
 1946       3.376243522757e-11       1.526822021140e-12      -2.288348484963e-12       8.066199134462e-15       4.311466799521e-16       1.129896363479e-16      -1.782772691837e-17 
 1947       3.374355641729e-11       1.522257157031e-12      -2.301969839128e-12       8.057285693095e-15       4.301805925375e-16       1.132088098328e-16      -1.774868766743e-17 
 1948       3.372563531220e-11       1.517585292836e-12      -2.315273266244e-12       8.048409075526e-15       4.292170171787e-16       1.134226841193e-16      -1.766526389632e-17 
 1949       3.370864722165e-11       1.512808240413e-12      -2.328255629303e-12       8.039568949190e-15       4.282559472401e-16       1.136312203365e-16      -1.757756396422e-17 
 1950       3.369256653733e-11       1.507928002374e-12      -2.340914877512e-12       8.030764918826e-15       4.272973766769e-16       1.138343726314e-16      -1.748573849421e-17 
 1951       3.367736753649e-11       1.502946590466e-12      -2.353248954862e-12       8.021996587025e-15       4.263412993795e-16       1.140320950151e-16      -1.738993876659e-17 
 1952       3.366302438183e-11       1.497866025589e-12      -2.365255800116e-12       8.013263554222e-15       4.253877091737e-16       1.142243413630e-16      -1.729031671976e-17 
 1953       3.364951112132e-11       1.492688337805e-12      -2.376933346812e-12       8.004565418699e-15       4.244365998203e-16       1.144110654144e-16      -1.718702495103e-17 
 1954       3.363680168810e-11       1.487415566352e-12      -2.388279523249e-12       7.995901776580e-15       4.234879650153e-16       1.145922207725e-16      -1.708021671751e-17 
 1955       3.362486990027e-11       1.482049759656e-12      -2.399292252489e-12       7.987272221826e-15       4.225417983898e-16       1.147677609040e-16      -1.697004593696e-17 
 1956       3.361368946078e-11       1.476592975341e-12      -2.409969452348e-12       7.978676346234e-15       4.215980935096e-16       1.149376391392e-16      -1.685666718865e-17 
 1957       3.360323395724e-11       1.471047280243e-12      -2.420309035389e-12       7.970113739433e-15       4.206568438752e-16       1.151018086720e-16      -1.674023571422e-17 
 1958       3.359347686182e-11       1.465414750421e-12      -2.430308908921e-12       7.961583988882e-15       4.197180429221e-16       1.152602225592e-16      -1.662090741855e-17 
 1959       3.358439153106e-11       1.459697471172e-12      -2.439966974992e-12       7.953086679866e-15       4.187816840200e-16       1.154128337207e-16      -1.649883887057e-17 
 1960       3.357595120574e-11       1.453897537038e-12      -2.449281130383e-12       7.944621395495e-15       4.178477604732e-16       1.155595949397e-16      -1.637418730418e-17 
 1961       3.356812901072e-11       1.448017051821e-12      -2.458249266603e-12       7.936187716696e-15       4.169162655204e-16       1.157004588616e-16      -1.624711061910e-17 
 1962       3.356089795479e-11       1.442058128598e-12      -2.466869269883e-12       7.927785222215e-15       4.159871923346e-16       1.158353779948e-16      -1.611776738167e-17 
 1963       3.355423093051e-11       1.436022889725e-12      -2.475139021172e-12       7.919413488614e-15       4.150605340228e-16       1.159643047102e-16      -1.598631682577e-17 
 1964       3.354810071409e-11       1.429913466860e-12      -2.483056396133e-12       7.911072090263e-15       4.141362836261e-16       1.160871912406e-16      -1.585291885368e-17 
 1965       3.354247996520e-11       1.423732000963e-12      -2.490619265134e-12       7.902760599342e-15       4.132144341195e-16       1.162039896815e-16      -1.571773403688e-17 
 1966       3.353734122684e-11       1.417480642319e-12      -2.497825493245e-12       7.894478585837e-15       4.122949784120e-16       1.163146519900e-16      -1.558092361697e-17 
 1967       3.353265692521e-11       1.411161550544e-12      -2.504672940232e-12       7.886225617534e-15       4.113779093461e-16       1.164191299852e-16      -1.544264950649e-17 
 1968       3.352839936950e-11       1.404776894597e-12      -2.511159460554e-12       7.878001260019e-15       4.104632196982e-16       1.165173753480e-16      -1.530307428982e-17 
 1969       3.352454075180e-11       1.398328852796e-12      -2.517282903354e-12       7.869805076675e-15       4.095509021779e-16       1.166093396207e-16      -1.516236122399e-17 
 1970       3.352105314692e-11       1.391819612825e-12      -2.523041112455e-12       7.861636628678e-15       4.086409494285e-16       1.166949742072e-16      -1.502067423956e-17 
 1971       3.351790851224e-11       1.385251371751e-12      -2.528431926357e-12       7.853495474992e-15       4.077333540266e-16       1.167742303724e-16      -1.487817794148e-17 
 1972       3.351507868757e-11       1.378626336033e-12      -2.533453178228e-12       7.845381172370e-15       4.068281084817e-16       1.168470592424e-16      -1.473503760996e-17 
 1973       3.351253539499e-11       1.371946721533e-12      -2.538102695904e-12       7.837293275348e-15       4.059252052368e-16       1.169134118044e-16      -1.459141920131e-17 
 1974       3.351025023871e-11       1.365214753534e-12      -2.542378301875e-12       7.829231336244e-15       4.050246366678e-16       1.169732389063e-16      -1.444748934881e-17 
 1975       3.350819470488e-11       1.358432666744e-12      -2.546277813290e-12       7.821194905153e-15       4.041263950833e-16       1.170264912566e-16      -1.430341536355e-17 
 1976       3.350634016151e-11       1.351602705314e-12      -2.549799041945e-12       7.813183529946e-15       4.032304727250e-16       1.170731194243e-16      -1.415936523531e-17 
 1977       3.350465785826e-11       1.344727122849e-12      -2.552939794278e-12       7.805196756263e-15       4.023368617671e-16       1.171130738388e-16      -1.401550763343e-17 
 1978       3.350311892631e-11       1.337808182419e-12      -2.555697871366e-12       7.797234127516e-15       4.014455543164e-16       1.171463047897e-16      -1.387201190761e-17 
 1979       3.350169437822e-11       1.330848156569e-12      -2.558071068921e-12       7.789295184883e-15       4.005565424122e-16       1.171727624266e-16      -1.372904808886e-17 
 1980       3.350035510773e-11       1.323849327336e-12      -2.560057177279e-12       7.781379467301e-15       3.996698180264e-16       1.171923967590e-16      -1.358678689025e-17 
 1981       3.349907188970e-11       1.316813986258e-12      -2.561653981401e-12       7.773486511471e-15       3.987853730628e-16       1.172051576562e-16      -1.344539970788e-17 
 1982       3.349781537987e-11       1.309744434387e-12      -2.562859260864e-12       7.765615851849e-15       3.979031993577e-16       1.172109948470e-16      -1.330505862164e-17 
 1983       3.349655611476e-11       1.302642982301e-12      -2.563670789856e-12       7.757767020643e-15       3.970232886793e-16       1.172098579197e-16      -1.316593639615e-17 
 1984       3.349526451150e-11       1.295511950114e-12      -2.564086337173e-12       7.749939547816e-15       3.961456327279e-16       1.172016963219e-16      -1.302820648156e-17 
 1985       3.349391086767e-11       1.288353667491e-12      -2.564103666211e-12       7.742132961074e-15       3.952702231355e-16       1.171864593603e-16      -1.289204301443e-17 
 1986       3.349246536119e-11       1.281170473660e-12      -2.563720534962e-12       7.734346785871e-15       3.943970514659e-16       1.171640962005e-16      -1.275762081860e-17 
 1987       3.349089997672e-11       1.273964649633e-12      -2.562935639442e-12       7.726580541549e-15       3.935261097737e-16       1.171345654882e-16      -1.262507541258e-17 
 1988       3.348919430081e-11       1.266738214302e-12      -2.561751451589e-12       7.718833729757e-15       3.926573922846e-16       1.170978642888e-16      -1.249438270801e-17 
 1989       3.348732976915e-11       1.259493126869e-12      -2.560171402255e-12       7.711105845940e-15       3.917908937275e-16       1.170539993605e-16      -1.236547842677e-17 
 1990       3.348528774378e-11       1.252231354502e-12      -2.558198939702e-12       7.703396383184e-15       3.909266087759e-16       1.170029775527e-16      -1.223829801361e-17 
 1991       3.348304951296e-11       1.244954872352e-12      -2.555837529617e-12       7.695704832211e-15       3.900645320480e-16       1.169448058062e-16      -1.211277663582e-17 
 1992       3.348059629110e-11       1.237665663559e-12      -2.553090655141e-12       7.688030681377e-15       3.892046581070e-16       1.168794911532e-16      -1.198884918285e-17 
 1993       3.347790921869e-11       1.230365719262e-12      -2.549961816891e-12       7.680373416666e-15       3.883469814604e-16       1.168070407177e-16      -1.186645026596e-17 
 1994       3.347496936215e-11       1.223057038611e-12      -2.546454532981e-12       7.672732521691e-15       3.874914965605e-16       1.167274617151e-16      -1.174551421785e-17 
 1995       3.347175771380e-11       1.215741628776e-12      -2.542572339048e-12       7.665107477685e-15       3.866381978038e-16       1.166407614532e-16      -1.162597509235e-17 
 1996       3.346825519171e-11       1.208421504958e-12      -2.538318788274e-12       7.657497763506e-15       3.857870795313e-16       1.165469473314e-16      -1.150776666401e-17 
 1997       3.346444263967e-11       1.201098690395e-12      -2.533697451412e-12       7.649902855626e-15       3.849381360283e-16       1.164460268416e-16      -1.139082242777e-17 
 1998       3.346030082704e-11       1.193775216379e-12      -2.528711916804e-12       7.642322228132e-15       3.840913615242e-16       1.163380075678e-16      -1.127507559861e-17 
 1999       3.345581044870e-11       1.186453122259e-12      -2.523365790410e-12       7.634755352723e-15       3.832467501924e-16       1.162228971867e-16      -1.116045911117e-17 
 2000       3.345095212492e-11       1.179134455456e-12      -2.517662695828e-12       7.627201698705e-15       3.824042961504e-16       1.161007034674e-16      -1.104690561941e-17 
 2001       3.344570640132e-11       1.171821271471e-12      -2.511606274319e-12       7.619660732990e-15       3.815639934598e-16       1.159714342720e-16      -1.093434749625e-17 
 2002       3.344005374870e-11       1.164515633894e-12      -2.505200184830e-12       7.612131920088e-15       3.807258361257e-16       1.158350975552e-16      -1.082271683324e-17 
 2003       3.343397456305e-11       1.157219614417e-12      -2.498448104015e-12       7.604614722112e-15       3.798898180973e-16       1.156917013650e-16      -1.071194544013e-17 
 2004       3.342744916535e-11       1.149935292841e-12      -2.491353726263e-12       7.597108598768e-15       3.790559332670e-16       1.155412538423e-16      -1.060196484461e-17 
 2005       3.342045780156e-11       1.142664757088e-12      -2.483920763718e-12       7.589613007354e-15       3.782241754712e-16       1.153837632217e-16      -1.049270629187e-17 
 2006       3.341298064248e-11       1.135410103211e-12      -2.476152946302e-12       7.582127402757e-15       3.773945384897e-16       1.152192378310e-16      -1.038410074430e-17 
 2007       3.340499778370e-11       1.128173435401e-12      -2.468054021741e-12       7.574651237452e-15       3.765670160454e-16       1.150476860915e-16      -1.027607888111e-17 
 2008       3.339648924546e-11       1.120956866001e-12      -2.459627755587e-12       7.567183961494e-15       3.757416018050e-16       1.148691165185e-16      -1.016857109797e-17 
 2009       3.338743497258e-11       1.113762515516e-12      -2.450877931241e-12       7.559725022519e-15       3.749182893780e-16       1.146835377210e-16      -1.006150750666e-17 
 2010       3.337781483438e-11       1.106592512618e-12      -2.441808349976e-12       7.552273865739e-15       3.740970723172e-16       1.144909584022e-16      -9.954817934734e-18 
 2011       3.336760862457e-11       1.099448994163e-12      -2.432422830961e-12       7.544829933939e-15       3.732779441185e-16       1.142913873593e-16      -9.848431925117e-18 
 2012       3.335679606117e-11       1.092334105194e-12      -2.422725211285e-12       7.537392667475e-15       3.724608982207e-16       1.140848334838e-16      -9.742278735791e-18 
 2013       3.334535678640e-11       1.085249998958e-12      -2.412719345981e-12       7.529961504270e-15       3.716459280055e-16       1.138713057618e-16      -9.636287339420e-18 
 2014       3.333327036661e-11       1.078198836909e-12      -2.402409108046e-12       7.522535879810e-15       3.708330267974e-16       1.136508132738e-16      -9.530386422997e-18 
 2015       3.332051629217e-11       1.071182788726e-12      -2.391798388468e-12       7.515115227142e-15       3.700221878637e-16       1.134233651952e-16      -9.424504387489e-18 
 2016       3.330707397739e-11       1.064204032315e-12      -2.380891096246e-12       7.507698976871e-15       3.692134044140e-16       1.131889707962e-16      -9.318569347478e-18 
 2017       3.329292276043e-11       1.057264753823e-12      -2.369691158418e-12       7.500286557157e-15       3.684066696008e-16       1.129476394420e-16      -9.212509130807e-18 
 2018       3.327804190318e-11       1.050367147650e-12      -2.358202520079e-12       7.492877393709e-15       3.676019765189e-16       1.126993805930e-16      -9.106251278222e-18 
 2019       3.326241059121e-11       1.043513416455e-12      -2.346429144408e-12       7.485470909787e-15       3.667993182054e-16       1.124442038047e-16      -8.999723043019e-18 
 2020       3.324600793363e-11       1.036705771167e-12      -2.334375012691e-12       7.478066526194e-15       3.659986876398e-16       1.121821187283e-16      -8.892851390683e-18 
 2021       3.322881296306e-11       1.029946430997e-12      -2.322044124343e-12       7.470663661276e-15       3.652000777436e-16       1.119131351105e-16      -8.785562998535e-18 
 2022       3.321080463547e-11       1.023237623448e-12      -2.309440496933e-12       7.463261730917e-15       3.644034813805e-16       1.116372627935e-16      -8.677784255374e-18 
 2023       3.319196183014e-11       1.016581584321e-12      -2.296568166204e-12       7.455860148536e-15       3.636088913564e-16       1.113545117157e-16      -8.569441261122e-18 
 2024       3.317226334953e-11       1.009980557730e-12      -2.283431186103e-12       7.448458325086e-15       3.628163004188e-16       1.110648919113e-16      -8.460459826468e-18 
 2025       3.315168791922e-11       1.003436796108e-12      -2.270033628795e-12       7.441055669049e-15       3.620257012572e-16       1.107684135106e-16      -8.350765472509e-18 
 2026       3.313021726586e-11       9.969523277569e-13      -2.256379903228e-12       7.433651632068e-15       3.612370869803e-16       1.104651340563e-16      -8.240296013180e-18 
 2027       3.310784537559e-11       9.905282576246e-13      -2.242475713268e-12       7.426245846221e-15       3.604504525526e-16       1.101553008255e-16      -8.129039402609e-18 
 2028       3.308456930236e-11       9.841654614945e-13      -2.228327106526e-12       7.418837987731e-15       3.596657933677e-16       1.098392095360e-16      -8.016996160482e-18 
 2029       3.306038609588e-11       9.778648179936e-13      -2.213940156491e-12       7.411427731424e-15       3.588831047723e-16       1.095171571253e-16      -7.904166814098e-18 
 2030       3.303529280165e-11       9.716272085964e-13      -2.199320962563e-12       7.404014750721e-15       3.581023820656e-16       1.091894417520e-16      -7.790551898374e-18 
 2031       3.300928646097e-11       9.654535176278e-13      -2.184475650080e-12       7.396598717641e-15       3.573236204998e-16       1.088563627975e-16      -7.676151955865e-18 
 2032       3.298236411090e-11       9.593446322661e-13      -2.169410370356e-12       7.389179302797e-15       3.565468152795e-16       1.085182208674e-16      -7.560967536767e-18 
 2033       3.295452278430e-11       9.533014425468e-13      -2.154131300713e-12       7.381756175394e-15       3.557719615619e-16       1.081753177930e-16      -7.444999198935e-18 
 2034       3.292575950977e-11       9.473248413653e-13      -2.138644644513e-12       7.374329003230e-15       3.549990544565e-16       1.078279566330e-16      -7.328247507889e-18 
 2035       3.289607131173e-11       9.414157244804e-13      -2.122956631188e-12       7.366897452688e-15       3.542280890255e-16       1.074764416746e-16      -7.210713036832e-18 
 2036       3.286545521035e-11       9.355749905175e-13      -2.107073516277e-12       7.359461188742e-15       3.534590602831e-16       1.071210784357e-16      -7.092396366653e-18 
 2037       3.283390822155e-11       9.298035409720e-13      -2.091001581456e-12       7.352019874949e-15       3.526919631959e-16       1.067621736657e-16      -6.973298085945e-18 
 2038       3.280142735706e-11       9.241022802120e-13      -2.074747134572e-12       7.344573173449e-15       3.519267926828e-16       1.064000353475e-16      -6.853418791015e-18 
 2039       3.276800962433e-11       9.184721154823e-13      -2.058316509675e-12       7.337120744967e-15       3.511635436144e-16       1.060349726991e-16      -6.732759085893e-18 
 2040       3.273365202661e-11       9.129139569069e-13      -2.041716067051e-12       7.329662248805e-15       3.504022108138e-16       1.056672961745e-16      -6.611319582345e-18 
 2041       3.269835156288e-11       9.074287174927e-13      -2.024952193253e-12       7.322197342843e-15       3.496427890557e-16       1.052973174659e-16      -6.489100899886e-18 
 2042       3.266210522790e-11       9.020173131327e-13      -2.008031301138e-12       7.314725683539e-15       3.488852730669e-16       1.049253495049e-16      -6.366103665787e-18 
 2043       3.262491001218e-11       8.966806626090e-13      -1.990959829894e-12       7.307246925924e-15       3.481296575257e-16       1.045517064641e-16      -6.242328515092e-18 
 2044       3.258676290198e-11       8.914196875963e-13      -1.973744245076e-12       7.299760723602e-15       3.473759370626e-16       1.041767037585e-16      -6.117776090624e-18 
 2045       3.254766087931e-11       8.862353126649e-13      -1.956391038640e-12       7.292266728749e-15       3.466241062594e-16       1.038006580474e-16      -5.992447043000e-18 
 2046       3.250760092194e-11       8.811284652841e-13      -1.938906728972e-12       7.284764592109e-15       3.458741596495e-16       1.034238872352e-16      -5.866342030641e-18 
 2047       3.246658000337e-11       8.761000758253e-13      -1.921297860923e-12       7.277253962992e-15       3.451260917181e-16       1.030467104738e-16      -5.739461719784e-18 
 2048       3.242459509285e-11       8.711510775655e-13      -1.903571005842e-12       7.269734489275e-15       3.443798969015e-16       1.026694481636e-16      -5.611806784493e-18 
 2049       3.238164315538e-11       8.662824066901e-13      -1.885732761607e-12       7.262205817399e-15       3.436355695876e-16       1.022924219549e-16      -5.483377906669e-18 
 2050       3.233772115170e-11       8.614950022968e-13      -1.867789752659e-12       7.254667592366e-15       3.428931041154e-16       1.019159547499e-16      -5.354175776065e-18 
 2051       3.229282603827e-11       8.567898063979e-13      -1.849748630033e-12       7.247119457737e-15       3.421524947754e-16       1.015403707038e-16      -5.224201090292e-18 
 2052       3.224695476731e-11       8.521677639244e-13      -1.831616071393e-12       7.239561055634e-15       3.414137358089e-16       1.011659952267e-16      -5.093454554837e-18 
 2053       3.220010428676e-11       8.476298227289e-13      -1.813398781064e-12       7.231992026732e-15       3.406768214087e-16       1.007931549846e-16      -4.961936883068e-18 
 2054       3.215227154028e-11       8.431769335887e-13      -1.795103490064e-12       7.224412010262e-15       3.399417457182e-16       1.004221779017e-16      -4.829648796251e-18 
 2055       3.210345346728e-11       8.388100502091e-13      -1.776736956137e-12       7.216820644008e-15       3.392085028320e-16       1.000533931609e-16      -4.696591023556e-18 
 2056       3.205364700289e-11       8.345301292270e-13      -1.758305963783e-12       7.209217564305e-15       3.384770867955e-16       9.968713120637e-17      -4.562764302072e-18 
 2057       3.200284907795e-11       8.303381302136e-13      -1.739817324298e-12       7.201602406037e-15       3.377474916047e-16       9.932372374433e-17      -4.428169376818e-18 
 2058       3.195105661903e-11       8.262350156779e-13      -1.721277875798e-12       7.193974802635e-15       3.370197112067e-16       9.896350374493e-17      -4.292807000753e-18 
 2059       3.189826654843e-11       8.222217510699e-13      -1.702694483257e-12       7.186334386075e-15       3.362937394988e-16       9.860680544365e-17      -4.156677934789e-18 
 2060       3.184447578416e-11       8.182993047840e-13      -1.684074038540e-12       7.178680786877e-15       3.355695703292e-16       9.825396434285e-17      -4.019782947801e-18 
 2061       3.178968123994e-11       8.144686481619e-13      -1.665423460430e-12       7.171013634104e-15       3.348471974964e-16       9.790531721332e-17      -3.882122816638e-18 
 2062       3.173387982520e-11       8.107307554961e-13      -1.646749694668e-12       7.163332555359e-15       3.341266147496e-16       9.756120209575e-17      -3.743698326137e-18 
 2063       3.167706844509e-11       8.070866040330e-13      -1.628059713982e-12       7.155637176780e-15       3.334078157879e-16       9.722195830231e-17      -3.604510269131e-18 
 2064       3.161924400047e-11       8.035371739763e-13      -1.609360518119e-12       7.147927123046e-15       3.326907942611e-16       9.688792641813e-17      -3.464559446465e-18 
 2065       3.156040576034e-11       8.000832072218e-13      -1.590658787032e-12       7.140202082159e-15       3.319755441768e-16       9.655932853893e-17      -3.323852275948e-18 
 2066       3.150056249765e-11       7.967244816874e-13      -1.571959837690e-12       7.132462000328e-15       3.312620611270e-16       9.623590805285e-17      -3.182417662676e-18 
 2067       3.143972540405e-11       7.934605318455e-13      -1.553268659937e-12       7.124706888464e-15       3.305503410700e-16       9.591728730827e-17      -3.040290248318e-18 
 2068       3.137790572214e-11       7.902908895214e-13      -1.534590262692e-12       7.116936757516e-15       3.298403799240e-16       9.560308714407e-17      -2.897504813196e-18 
 2069       3.131511474554e-11       7.872150838889e-13      -1.515929673973e-12       7.109151618473e-15       3.291321735662e-16       9.529292688779e-17      -2.754096276454e-18 
 2070       3.125136381892e-11       7.842326414674e-13      -1.497291940919e-12       7.101351482359e-15       3.284257178335e-16       9.498642435377e-17      -2.610099696228e-18 
 2071       3.118666433809e-11       7.813430861180e-13      -1.478682129809e-12       7.093536360238e-15       3.277210085219e-16       9.468319584130e-17      -2.465550269814e-18 
 2072       3.112102775006e-11       7.785459390402e-13      -1.460105326092e-12       7.085706263211e-15       3.270180413867e-16       9.438285613281e-17      -2.320483333837e-18 
 2073       3.105446555308e-11       7.758407187680e-13      -1.441566634406e-12       7.077861202416e-15       3.263168121423e-16       9.408501849197e-17      -2.174934364422e-18 
 2074       3.098698929675e-11       7.732269411667e-13      -1.423071178599e-12       7.070001189031e-15       3.256173164623e-16       9.378929466192e-17      -2.028938977360e-18 
 2075       3.091861058206e-11       7.707041194292e-13      -1.404624101756e-12       7.062126234270e-15       3.249195499794e-16       9.349529486334e-17      -1.882532928280e-18 
 2076       3.084934106144e-11       7.682717640724e-13      -1.386230566220e-12       7.054236349386e-15       3.242235082852e-16       9.320262779266e-17      -1.735752112817e-18 
 2077       3.077919243884e-11       7.659293829338e-13      -1.367895753614e-12       7.046331545669e-15       3.235291869302e-16       9.291090062022e-17      -1.588632566781e-18 
 2078       3.070817646981e-11       7.636764811676e-13      -1.349624864867e-12       7.038411834447e-15       3.228365814238e-16       9.261971898838e-17      -1.441210466327e-18 
 2079       3.063630496154e-11       7.615125612417e-13      -1.331423120233e-12       7.030477227087e-15       3.221456872343e-16       9.232868700971e-17      -1.293522128124e-18 
 2080       3.056358977291e-11       7.594371229337e-13      -1.313295759317e-12       7.022527734994e-15       3.214564997886e-16       9.203740726514e-17      -1.145604009522e-18 
 2081       3.049004281462e-11       7.574496633276e-13      -1.295248041095e-12       7.014563369609e-15       3.207690144725e-16       9.174548080211e-17      -9.974927087228e-19 
 2082       3.041567604918e-11       7.555496768099e-13      -1.277285243940e-12       7.006584142413e-15       3.200832266301e-16       9.145250713272e-17      -8.492249649514e-19 
 2083       3.034050149101e-11       7.537366550667e-13      -1.259412665643e-12       6.998590064923e-15       3.193991315644e-16       9.115808423190e-17      -7.008376586212e-19 
 2084       3.026453120650e-11       7.520100870794e-13      -1.241635623438e-12       6.990581148697e-15       3.187167245367e-16       9.086180853555e-17      -5.523678115053e-19 
