# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  167       7.537272779181e-10       1.435240712781e-13      -6.538453273425e-12       0.000000000000e+00       2.714411279582e-12       5.549735707547e-13      -3.318644587090e-15 
  168       7.580261143573e-10       1.419237833486e-13      -6.473779893006e-12       0.000000000000e+00       2.666676919436e-12       5.472134391610e-13      -3.246478962792e-15 
  169       7.622701420965e-10       1.403001511442e-13      -6.404894628835e-12       0.000000000000e+00       2.620057353041e-12       5.395759334232e-13      -3.173866108219e-15 
  170       7.664580356542e-10       1.386566307480e-13      -6.331787948820e-12       0.000000000000e+00       2.574532942505e-12       5.320620512824e-13      -3.100927480207e-15 
  171       7.705884491422e-10       1.369968169375e-13      -6.254452890250e-12       0.000000000000e+00       2.530080375390e-12       5.246724468093e-13      -3.027788882198e-15 
  172       7.746600159433e-10       1.353244449349e-13      -6.172885105130e-12       0.000000000000e+00       2.486672593695e-12       5.174074227776e-13      -2.954580515696e-15 
  173       7.786713483883e-10       1.336433921570e-13      -6.087082905529e-12       0.000000000000e+00       2.444278722842e-12       5.102669230377e-13      -2.881437031716e-15 
  174       7.826210374327e-10       1.319576799657e-13      -5.997047308916e-12       0.000000000000e+00       2.402864000667e-12       5.032505248912e-13      -2.808497582237e-15 
  175       7.865076523340e-10       1.302714754178e-13      -5.902782083508e-12       0.000000000000e+00       2.362389706400e-12       4.963574314635e-13      -2.735905871653e-15 
  176       7.903297403288e-10       1.285890930157e-13      -5.804293793608e-12       0.000000000000e+00       2.322813089657e-12       4.895864640787e-13      -2.663810208225e-15 
  177       7.940858263098e-10       1.269149964567e-13      -5.701591844948e-12       0.000000000000e+00       2.284087299420e-12       4.829360546326e-13      -2.592363555532e-15 
  178       7.977744125027e-10       1.252538003839e-13      -5.594688530031e-12       0.000000000000e+00       2.246161313027e-12       4.764042379667e-13      -2.521723583925e-15 
  179       8.013939781436e-10       1.236102721360e-13      -5.483599073474e-12       0.000000000000e+00       2.208979865160e-12       4.699886442419e-13      -2.452052721976e-15 
  180       8.049430786695e-10       1.219891639412e-13      -5.368340103476e-12       0.000000000000e+00       2.172494493345e-12       4.636870164565e-13      -2.383487016985e-15 
  181       8.084206527821e-10       1.203946909259e-13      -5.248924835635e-12       0.000000000000e+00       2.136697804639e-12       4.574988249304e-13      -2.316039841062e-15 
  182       8.118257392284e-10       1.188310148781e-13      -5.125367592481e-12       0.000000000000e+00       2.101591802716e-12       4.514237668075e-13      -2.249690611798e-15 
  183       8.151573795241e-10       1.173024111928e-13      -4.997685382210e-12       0.000000000000e+00       2.067176986263e-12       4.454612467921e-13      -2.184415232387e-15 
  184       8.184146179974e-10       1.158132699972e-13      -4.865897938230e-12       0.000000000000e+00       2.033452318914e-12       4.396103714574e-13      -2.120186028201e-15 
  185       8.215965018318e-10       1.143680972770e-13      -4.730027758704e-12       0.000000000000e+00       2.000415199176e-12       4.338699435534e-13      -2.056971683351e-15 
  186       8.247020811103e-10       1.129715160016e-13      -4.590100146096e-12       0.000000000000e+00       1.968061430364e-12       4.282384563148e-13      -1.994737177259e-15 
  187       8.277304088592e-10       1.116282672496e-13      -4.446143246718e-12       0.000000000000e+00       1.936385190533e-12       4.227140877691e-13      -1.933443721225e-15 
  188       8.306805410909e-10       1.103432113348e-13      -4.298188090271e-12       0.000000000000e+00       1.905379002402e-12       4.172946950445e-13      -1.873048694994e-15 
  189       8.335515368483e-10       1.091213289318e-13      -4.146268629393e-12       0.000000000000e+00       1.875033703293e-12       4.119778086779e-13      -1.813505583326e-15 
  190       8.363424582478e-10       1.079677222013e-13      -3.990421779206e-12       0.000000000000e+00       1.845338415059e-12       4.067606269229e-13      -1.754763912562e-15 
  191       8.390523705234e-10       1.068876159160e-13      -3.830687456856e-12       0.000000000000e+00       1.816280514011e-12       4.016400100577e-13      -1.696769187193e-15 
  192       8.416803420697e-10       1.058863585862e-13      -3.667108621060e-12       0.000000000000e+00       1.787845600856e-12       3.966124746935e-13      -1.639462826427e-15 
  193       8.442254444862e-10       1.049694235854e-13      -3.499731311655e-12       0.000000000000e+00       1.760017470624e-12       3.916741880817e-13      -1.582782100758e-15 
  194       8.466867526202e-10       1.041424102760e-13      -3.328604689136e-12       0.000000000000e+00       1.732778082596e-12       3.868209624228e-13      -1.526660068534e-15 
  195       8.490633446111e-10       1.034110451346e-13      -3.153781074209e-12       0.000000000000e+00       1.706107530243e-12       3.820482491737e-13      -1.471025512524e-15 
  196       8.513543019332e-10       1.027811828782e-13      -2.975315987328e-12       0.000000000000e+00       1.679984011149e-12       3.773511333560e-13      -1.415802876487e-15 
  197       8.535587094400e-10       1.022588075894e-13      -2.793268188248e-12       0.000000000000e+00       1.654383796946e-12       3.727243278639e-13      -1.360912201739e-15 
  198       8.556756554075e-10       1.018500338421e-13      -2.607699715562e-12       0.000000000000e+00       1.629281203244e-12       3.681621677723e-13      -1.306269063720e-15 
  199       8.577042315776e-10       1.015611078274e-13      -2.418675926253e-12       0.000000000000e+00       1.604648559563e-12       3.636586046447e-13      -1.251784508565e-15 
  200       8.596435332020e-10       1.013984084787e-13      -2.226265535235e-12       0.000000000000e+00       1.580456179262e-12       3.592072008410e-13      -1.197364989671e-15 
  201       8.614927246643e-10       1.013681451610e-13      -2.030537104703e-12       0.000000000000e+00       1.556678161624e-12       3.548024276132e-13      -1.142933333442e-15 
  202       8.632512414787e-10       1.014754243307e-13      -1.831548150472e-12       0.000000000000e+00       1.533310322496e-12       3.504436745592e-13      -1.088493437362e-15 
  203       8.649186028212e-10       1.017251182995e-13      -1.629355332847e-12       0.000000000000e+00       1.510353487956e-12       3.461315159248e-13      -1.034070076434e-15 
  204       8.664943474837e-10       1.021221629059e-13      -1.424017965748e-12       0.000000000000e+00       1.487807764531e-12       3.418664307313e-13      -9.796882880966e-16 
  205       8.679780341114e-10       1.026715577443e-13      -1.215598045762e-12       0.000000000000e+00       1.465672526366e-12       3.376488009369e-13      -9.253733709509e-16 
  206       8.693692414403e-10       1.033783663939e-13      -1.004160281193e-12       0.000000000000e+00       1.443946402387e-12       3.334789095980e-13      -8.711508834770e-16 
  207       8.706675685347e-10       1.042477166472e-13      -7.897721211166e-13       0.000000000000e+00       1.422627263477e-12       3.293569390303e-13      -8.170466427552e-16 
  208       8.718726350243e-10       1.052848007392e-13      -5.725037844342e-13       0.000000000000e+00       1.401712209637e-12       3.252829689707e-13      -7.630867231858e-16 
  209       8.729840813420e-10       1.064948755758e-13      -3.524282889217e-13       0.000000000000e+00       1.381197557155e-12       3.212569747381e-13      -7.092974552095e-16 
  210       8.740015689610e-10       1.078832629632e-13      -1.296214802838e-13       0.000000000000e+00       1.361078825779e-12       3.172788253951e-13      -6.557054240271e-16 
  211       8.749247806324e-10       1.094553498360e-13       9.583793879368e-14       0.000000000000e+00       1.341350725878e-12       3.133482819094e-13      -6.023374683200e-16 
  212       8.757534206225e-10       1.112165884866e-13       3.238683795916e-13       0.000000000000e+00       1.322007145616e-12       3.094649953148e-13      -5.492206789700e-16 
  213       8.764872149503e-10       1.131724967938e-13       5.543853383051e-13       0.000000000000e+00       1.303041138115e-12       3.056285048728e-13      -4.963823977797e-16 
  214       8.771259116249e-10       1.153286584515e-13       7.873013669912e-13       0.000000000000e+00       1.284444908628e-12       3.018382362341e-13      -4.438502161923e-16 
  215       8.776692808827e-10       1.176907231976e-13       1.022526044516e-12       0.000000000000e+00       1.266209801702e-12       2.980934995997e-13      -3.916519740117e-16 
  216       8.781171154253e-10       1.202644070432e-13       1.259965947504e-12       0.000000000000e+00       1.248326288351e-12       2.943934878823e-13      -3.398157581230e-16 
  217       8.784692306565e-10       1.230554925007e-13       1.499524621282e-12       0.000000000000e+00       1.230783953218e-12       2.907372748679e-13      -2.883699012122e-16 
  218       8.787254649197e-10       1.260698288130e-13       1.741102550832e-12       0.000000000000e+00       1.213571481748e-12       2.871238133766e-13      -2.373429804864e-16 
  219       8.788856797355e-10       1.293133321826e-13       1.984597131733e-12       0.000000000000e+00       1.196676647356e-12       2.835519334247e-13      -1.867638163939e-16 
  220       8.789497600391e-10       1.327919859998e-13       2.229902641113e-12       0.000000000000e+00       1.180086298590e-12       2.800203403855e-13      -1.366614713444e-16 
  221       8.789176144178e-10       1.365118410721e-13       2.476910208595e-12       0.000000000000e+00       1.163786346305e-12       2.765276131509e-13      -8.706524842910e-17 
  222       8.787891753480e-10       1.404790158526e-13       2.725507787245e-12       0.000000000000e+00       1.147761750827e-12       2.730722022927e-13      -3.800469014054e-17 
  223       8.785643994331e-10       1.446996966690e-13       2.975580124518e-12       0.000000000000e+00       1.131996509122e-12       2.696524282238e-13       1.049042290697e-17 
  224       8.782432904234e-10       1.491797196270e-13       3.227014777870e-12       0.000000000000e+00       1.116476744172e-12       2.662669109982e-13       5.839507420469e-17 
  225       8.778259694294e-10       1.539232859823e-13       3.479720651455e-12       0.000000000000e+00       1.101200220356e-12       2.629158942181e-13       1.057043726817e-16 
  226       8.773126096831e-10       1.589341646070e-13       3.733610595142e-12       0.000000000000e+00       1.086167415090e-12       2.596000026977e-13       1.524191816194e-16 
  227       8.767034144508e-10       1.642161021274e-13       3.988595452416e-12       0.000000000000e+00       1.071378466201e-12       2.563198176708e-13       1.985412195988e-16 
  228       8.759986173249e-10       1.697728221567e-13       4.244584045713e-12       0.000000000000e+00       1.056833166483e-12       2.530758759794e-13       2.440730736868e-16 
  229       8.751984825157e-10       1.756080245284e-13       4.501483161765e-12       0.000000000000e+00       1.042530958250e-12       2.498686692634e-13       2.890182126238e-16 
  230       8.743033051426e-10       1.817253845283e-13       4.759197536938e-12       0.000000000000e+00       1.028470927889e-12       2.466986431490e-13       3.333810000101e-16 
  231       8.733134115264e-10       1.881285521279e-13       5.017629842570e-12       0.000000000000e+00       1.014651800419e-12       2.435661964381e-13       3.771667074932e-16 
  232       8.722291594802e-10       1.948211512167e-13       5.276680670310e-12       0.000000000000e+00       1.001071934038e-12       2.404716802974e-13       4.203815279544e-16 
  233       8.710509386018e-10       2.018067788356e-13       5.536248517463e-12       0.000000000000e+00       9.877293146830e-13       2.374153974473e-13       4.630325886958e-16 
  234       8.697791705648e-10       2.090890044093e-13       5.796229772322e-12       0.000000000000e+00       9.746215505811e-13       2.343976013512e-13       5.051279646274e-16 
  235       8.684143094107e-10       2.166713689792e-13       6.056518699515e-12       0.000000000000e+00       9.617458668054e-13       2.314184954045e-13       5.466766914538e-16 
  236       8.669568418401e-10       2.245573844360e-13       6.317007425338e-12       0.000000000000e+00       9.490990998282e-13       2.284782321232e-13       5.876887788611e-16 
  237       8.654072875047e-10       2.327505327530e-13       6.577585923101e-12       0.000000000000e+00       9.366776920757e-13       2.255769123339e-13       6.281752237043e-16 
  238       8.637661992989e-10       2.412542652185e-13       6.838141998463e-12       0.000000000000e+00       9.244776864818e-13       2.227145843619e-13       6.681480231933e-16 
  239       8.620341636514e-10       2.500720016687e-13       7.098561274774e-12       0.000000000000e+00       9.124947210427e-13       2.198912432210e-13       7.076201880807e-16 
  240       8.602118008167e-10       2.592071297206e-13       7.358727178412e-12       0.000000000000e+00       9.007240233707e-13       2.171068298021e-13       7.466057558482e-16 
  241       8.582997651672e-10       2.686630040045e-13       7.618520924126e-12       0.000000000000e+00       8.891604052487e-13       2.143612300625e-13       7.851198038939e-16 
  242       8.562987454844e-10       2.784429453974e-13       7.877821500375e-12       0.000000000000e+00       8.777982571844e-13       2.116542742150e-13       8.231784627188e-16 
  243       8.542094652507e-10       2.885502402550e-13       8.136505654666e-12       0.000000000000e+00       8.666315429640e-13       2.089857359166e-13       8.607989291138e-16 
  244       8.520326829412e-10       2.989881396453e-13       8.394447878894e-12       0.000000000000e+00       8.556537942073e-13       2.063553314582e-13       8.979994793471e-16 
  245       8.497691923153e-10       3.097598585809e-13       8.651520394683e-12       0.000000000000e+00       8.448581049210e-13       2.037627189531e-13       9.347994823504e-16 
  246       8.474198227082e-10       3.208685752520e-13       8.907593138724e-12       0.000000000000e+00       8.342371260534e-13       2.012074975262e-13       9.712194129064e-16 
  247       8.449854393227e-10       3.323174302590e-13       9.162533748116e-12       0.000000000000e+00       8.237830600483e-13       1.986892065035e-13       1.007280864835e-15 
  248       8.424669435209e-10       3.441095258457e-13       9.416207545705e-12       0.000000000000e+00       8.134876553997e-13       1.962073246003e-13       1.043006564182e-15 
  249       8.398652731157e-10       3.562479251317e-13       9.668477525424e-12       0.000000000000e+00       8.033422012053e-13       1.937612691113e-13       1.078420382403e-15 
