# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       3.561942627967e+02       2.331458808985e-03       6.186057843345e+02       8.798180313098e-01       1.363005699170e+04       3.815866717729e+01       4.868578159028e+06       2.776703350838e+02       4.479164069241e-02       1.127227254964e-01       5.846572312070e-01       1.061430900653e-02       3.343083025225e-03      -2.532493144425e-02       1.061430900653e-02       3.343083025225e-03      -2.532493144425e-02       1.061430900653e-02       3.343083025225e-03      -2.532493144425e-02       3.801735975007e-08       6.520578506974e-05       7.740797682178e-01       7.740797682178e-01       2.498149321748e-02      -2.473410050386e-04       3.967663340596e-03       9.318748346186e-01 
       3.537073865939e+02       2.357499351600e-03       6.214476899907e+02       8.703523049746e-01       1.362721508604e+04       3.841818806453e+01       4.833673849724e+06       2.786348195016e+02       4.355720480243e-02       1.103846676516e-01       5.725304624482e-01       1.032578436992e-02       3.249831023834e-03      -2.497352194696e-02       1.032578436992e-02       3.249831023834e-03      -2.497352194696e-02       1.032578436992e-02       3.249831023834e-03      -2.497352194696e-02       3.801735975007e-08       6.340874526320e-05       7.575131347746e-01       7.575131347746e-01       2.428965957004e-02      -2.395852678603e-04       3.993585678218e-03       9.323077541951e-01 
       3.512378219806e+02       2.383823104481e-03       6.243005022277e+02       8.609902749133e-01       1.362436227381e+04       3.867944162611e+01       4.799015693200e+06       2.796007917471e+02       4.235678808371e-02       1.080951025808e-01       5.606552104169e-01       1.004515105578e-02       3.159167356115e-03      -2.462698824525e-02       1.004515105578e-02       3.159167356115e-03      -2.462698824525e-02       1.004515105578e-02       3.159167356115e-03      -2.462698824525e-02       3.801735975007e-08       6.166122913419e-05       7.413042534953e-01       7.413042534953e-01       2.361694715527e-02      -2.320729788449e-04       4.019689526010e-03       9.327380170211e-01 
       3.487854484808e+02       2.410433090355e-03       6.271642567040e+02       8.517307753969e-01       1.362149851933e+04       3.894243908227e+01       4.764601968565e+06       2.805682466909e+02       4.118945306201e-02       1.058530245781e-01       5.490262588328e-01       9.772192465336e-03       3.071020411132e-03      -2.428526269481e-02       9.772192465336e-03       3.071020411132e-03      -2.428526269481e-02       9.772192465336e-03       3.071020411132e-03      -2.428526269481e-02       3.801735975007e-08       5.996187194716e-05       7.254453137582e-01       7.254453137582e-01       2.296282819402e-02      -2.247964829587e-04       4.045976153665e-03       9.331656360827e-01 
       3.463501464568e+02       2.437332363896e-03       6.300389892018e+02       8.425726542623e-01       1.361862378683e+04       3.920719172210e+01       4.730430966897e+06       2.815371791963e+02       4.005428809588e-02       1.036574487932e-01       5.376384995888e-01       9.506697956248e-03       2.985320555341e-03      -2.394827858966e-02       9.506697956248e-03       2.985320555341e-03      -2.394827858966e-02       9.506697956248e-03       2.985320555341e-03      -2.394827858966e-02       3.801735975007e-08       5.830934657288e-05       7.099286777106e-01       7.099286777106e-01       2.232678946282e-02      -2.177483664435e-04       4.072446839734e-03       9.335906243374e-01 
       3.439317971030e+02       2.464524012060e-03       6.329247356272e+02       8.335147727478e-01       1.361573804041e+04       3.947371090390e+01       4.696500991161e+06       2.825075841193e+02       3.895040666492e-02       1.015074107997e-01       5.264869305084e-01       9.248462678692e-03       2.902000078056e-03      -2.361597014915e-02       9.248462678692e-03       2.902000078056e-03      -2.361597014915e-02       9.248462678692e-03       2.902000078056e-03      -2.361597014915e-02       3.801735975007e-08       5.670236245224e-05       6.947468763889e-01       6.947468763889e-01       2.170833189260e-02      -2.109214491890e-04       4.099102871693e-03       9.340129947139e-01 
       3.415302824400e+02       2.492011154428e-03       6.358215320112e+02       8.245560053306e-01       1.361284124402e+04       3.974200805562e+01       4.662810356126e+06       2.834794563093e+02       3.787694667753e-02       9.940196617082e-02       5.155666531487e-01       8.997287415900e-03       2.820993138401e-03      -2.328827250508e-02       8.997287415900e-03       2.820993138401e-03      -2.328827250508e-02       8.997287415900e-03       2.820993138401e-03      -2.328827250508e-02       3.801735975007e-08       5.513966458861e-05       6.798926059267e-01       6.798926059267e-01       2.110697017855e-02      -2.043087773485e-04       4.125945546002e-03       9.344327601111e-01 
       3.391454853094e+02       2.519796943547e-03       6.387294145099e+02       8.156952395658e-01       1.360993336152e+04       4.001209467515e+01       4.629357388284e+06       2.844527906087e+02       3.683306979783e-02       9.734019006543e-02       5.048728706498e-01       8.752978429111e-03       2.742235713746e-03      -2.296512168910e-02       8.752978429111e-03       2.742235713746e-03      -2.296512168910e-02       8.752978429111e-03       2.742235713746e-03      -2.296512168910e-02       3.801735975007e-08       5.362003256789e-05       6.653587238503e-01       6.653587238503e-01       2.052223240068e-02      -1.979036161876e-04       4.152976168165e-03       9.348499333982e-01 
       3.367772893676e+02       2.547884565278e-03       6.416484194049e+02       8.069313759285e-01       1.360701435663e+04       4.028398233080e+01       4.596140425768e+06       2.854275818539e+02       3.581796079111e-02       9.532117682142e-02       4.944008856280e-01       8.515347306786e-03       2.665665549542e-03      -2.264645462021e-02       8.515347306786e-03       2.665665549542e-03      -2.264645462021e-02       8.515347306786e-03       2.665665549542e-03      -2.264645462021e-02       3.801735975007e-08       5.214227960570e-05       6.511382454578e-01       6.511382454578e-01       1.995365965484e-02      -1.916994431609e-04       4.180196052800e-03       9.352645274141e-01 
       3.344255790803e+02       2.576277239149e-03       6.445785831042e+02       7.982633276568e-01       1.360408419293e+04       4.055768266162e+01       4.563157818271e+06       2.864038248749e+02       3.483082688725e-02       9.334403955820e-02       4.841460981134e-01       8.284210817981e-03       2.591222110559e-03      -2.233220909241e-02       8.284210817981e-03       2.591222110559e-03      -2.233220909241e-02       8.284210817981e-03       2.591222110559e-03      -2.233220909241e-02       3.801735975007e-08       5.070525162068e-05       6.372243402817e-01       6.372243402817e-01       1.940080569394e-02      -1.856899412070e-04       4.207606523694e-03       9.356765549669e-01 
       3.320902397170e+02       2.604978218706e-03       6.475199421423e+02       7.896900205978e-01       1.360114283389e+04       4.083320737782e+01       4.530407926966e+06       2.873815144961e+02       3.387089716175e-02       9.140790978722e-02       4.741040035298e-01       8.059390769752e-03       2.518846533453e-03      -2.202232376264e-02       8.059390769752e-03       2.518846533453e-03      -2.202232376264e-02       8.059390769752e-03       2.518846533453e-03      -2.202232376264e-02       3.801735975007e-08       4.930782633338e-05       6.236103286317e-01       6.236103286317e-01       1.886323657903e-02      -1.798689922568e-04       4.235208913875e-03       9.360860288336e-01 
       3.297711573451e+02       2.633990791875e-03       6.504725331808e+02       7.812103930544e-01       1.359819024285e+04       4.111056826114e+01       4.497889124428e+06       2.883606455360e+02       3.293742193377e-02       8.951193703063e-02       4.642701907167e-01       7.840713868488e-03       2.448481580649e-03      -2.171673813875e-02       7.840713868488e-03       2.448481580649e-03      -2.171673813875e-02       7.840713868488e-03       2.448481580649e-03      -2.171673813875e-02       3.801735975007e-08       4.794891239001e-05       6.102896782163e-01       6.102896782163e-01       1.834053033998e-02      -1.742306709478e-04       4.263004565670e-03       9.364929617598e-01 
       3.274682188248e+02       2.663318281323e-03       6.534363930091e+02       7.728233956356e-01       1.359522638303e+04       4.138977716525e+01       4.465599794552e+06       2.893412128080e+02       3.202967218081e-02       8.765528844773e-02       4.546403399921e-01       7.628011585065e-03       2.380071595492e-03      -2.141539256776e-02       7.628011585065e-03       2.380071595492e-03      -2.141539256776e-02       7.628011585065e-03       2.380071595492e-03      -2.141539256776e-02       3.801735975007e-08       4.662744851028e-05       5.972560008417e-01       5.972560008417e-01       1.783227664556e-02      -1.687692385367e-04       4.290994830772e-03       9.368973664591e-01 
       3.251813118031e+02       2.692964044821e-03       6.564115585447e+02       7.645279911067e-01       1.359225121749e+04       4.167084601614e+01       4.433538332478e+06       2.903232111202e+02       3.114693896943e-02       8.583714846934e-02       4.452102212557e-01       7.421120023713e-03       2.313562458635e-03      -2.111822822414e-02       7.421120023713e-03       2.313562458635e-03      -2.111822822414e-02       7.421120023713e-03       2.313562458635e-03      -2.111822822414e-02       3.801735975007e-08       4.534240265875e-05       5.845030491857e-01       5.845030491857e-01       1.733807648258e-02      -1.634791370057e-04       4.319181070307e-03       9.372992556129e-01 
       3.229103247087e+02       2.722931475620e-03       6.593980668337e+02       7.563231542435e-01       1.358926470920e+04       4.195378681251e+01       4.401703144510e+06       2.913066352760e+02       3.028853290176e-02       8.405671843957e-02       4.359756921314e-01       7.219879794491e-03       2.248901545632e-03      -2.082518709840e-02       7.219879794491e-03       2.248901545632e-03      -2.082518709840e-02       7.219879794491e-03       2.248901545632e-03      -2.082518709840e-02       3.801735975007e-08       4.409277123899e-05       5.720247136448e-01       5.720247136448e-01       1.685754184387e-02      -1.583549833554e-04       4.347564654896e-03       9.376986418701e-01 
       3.206551467464e+02       2.753224002819e-03       6.623959550515e+02       7.482078716867e-01       1.358626682098e+04       4.223861162618e+01       4.370092648039e+06       2.922914800740e+02       2.945378357713e-02       8.231321626516e-02       4.269326961481e-01       7.024135889273e-03       2.186037685693e-03      -2.053621198575e-02       7.024135889273e-03       2.186037685693e-03      -2.053621198575e-02       7.024135889273e-03       2.186037685693e-03      -2.053621198575e-02       3.801735975007e-08       4.287757830998e-05       5.598150192539e-01       5.598150192539e-01       1.639029542487e-02      -1.533915640784e-04       4.376146964723e-03       9.380955378464e-01 
       3.184156678918e+02       2.783845091746e-03       6.654052605031e+02       7.401811417989e-01       1.358325751553e+04       4.252533260245e+01       4.338705271469e+06       2.932777403086e+02       2.864203906871e-02       8.060587607202e-02       4.180772609584e-01       6.833737561158e-03       2.124921121584e-03      -2.025124647495e-02       6.833737561158e-03       2.124921121584e-03      -2.025124647495e-02       6.833737561158e-03       2.124921121584e-03      -2.025124647495e-02       3.801735975007e-08       4.169587482403e-05       5.478681226747e-01       5.478681226747e-01       1.593597032857e-02      -1.485838298080e-04       4.404929389604e-03       9.384899561243e-01 
       3.161917788857e+02       2.814798244339e-03       6.684260206238e+02       7.322419745235e-01       1.358023675541e+04       4.281396196055e+01       4.307539454137e+06       2.942654107701e+02       2.785266541438e-02       7.893394786891e-02       4.094054965940e-01       6.648538207186e-03       2.065503470628e-03      -1.997023493727e-02       6.648538207186e-03       2.065503470628e-03      -1.997023493727e-02       6.648538207186e-03       2.065503470628e-03      -1.997023493727e-02       3.801735975007e-08       4.054673788579e-05       5.361783092541e-01       5.361783092541e-01       1.549420977861e-02      -1.439268901364e-04       4.433913329049e-03       9.388819092526e-01 
