# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555397748446e-02      -6.536098809289e-01      -4.290784170580e+03      -4.319646631829e+03      -6.521346598661e-01      -4.313669694781e+03       1.630336649665e-01       1.630336649665e-01 
       3.571892312477e-02      -6.506349139087e-01      -4.310879100605e+03      -4.339978689113e+03      -6.491664098137e-01      -4.333957252626e+03       1.622916024534e-01       1.622916024534e-01 
       3.588495159637e-02      -6.476604144853e-01      -4.331072405263e+03      -4.360407822502e+03      -6.461986239415e-01      -4.354342066889e+03       1.615496559854e-01       1.615496559854e-01 
       3.605209855814e-02      -6.446933439449e-01      -4.351400323626e+03      -4.380972438111e+03      -6.432382486152e-01      -4.374862181842e+03       1.608095621538e-01       1.608095621538e-01 
       3.622040121761e-02      -6.417326015241e-01      -4.371858339869e+03      -4.401666555377e+03      -6.402841912642e-01      -4.395511855424e+03       1.600710478160e-01       1.600710478160e-01 
       3.638989841925e-02      -6.387716260142e-01      -4.392436149152e+03      -4.422478342238e+03      -6.373298964093e-01      -4.416279505950e+03       1.593324741023e-01       1.593324741023e-01 
       3.656063073904e-02      -6.358164037755e-01      -4.413154796514e+03      -4.443432661169e+03      -6.343813443587e-01      -4.437189371485e+03       1.585953360897e-01       1.585953360897e-01 
       3.673264058585e-02      -6.328659833386e-01      -4.434027467584e+03      -4.464540056844e+03      -6.314375829552e-01      -4.458252420243e+03       1.578593957388e-01       1.578593957388e-01 
       3.690597231039e-02      -6.299186133176e-01      -4.455048396843e+03      -4.485794890407e+03      -6.284968653591e-01      -4.479462994616e+03       1.571242163398e-01       1.571242163398e-01 
       3.708067232226e-02      -6.269740470147e-01      -4.476220845388e+03      -4.507200084195e+03      -6.255589468513e-01      -4.500824070792e+03       1.563897367128e-01       1.563897367128e-01 
       3.725678921591e-02      -6.240339689026e-01      -4.497572850099e+03      -4.528783337669e+03      -6.226255056001e-01      -4.522363394334e+03       1.556563764000e-01       1.556563764000e-01 
       3.743437390626e-02      -6.210943239852e-01      -4.519097461301e+03      -4.550539934047e+03      -6.196924931156e-01      -4.544075889082e+03       1.549231232789e-01       1.549231232789e-01 
       3.761347977496e-02      -6.181613832149e-01      -4.540812151971e+03      -4.572484866605e+03      -6.167661753449e-01      -4.565976944448e+03       1.541915438362e-01       1.541915438362e-01 
       3.779416282820e-02      -6.152240186705e-01      -4.562695793468e+03      -4.594596650706e+03      -6.138354400935e-01      -4.588045139847e+03       1.534588600234e-01       1.534588600234e-01 
       3.797648186732e-02      -6.122909257575e-01      -4.584801897723e+03      -4.616931995069e+03      -6.109089646738e-01      -4.610336650198e+03       1.527272411685e-01       1.527272411685e-01 
       3.816049867327e-02      -6.093593104538e-01      -4.607111870714e+03      -4.639469227656e+03      -6.079839661866e-01      -4.632830307420e+03       1.519959915466e-01       1.519959915466e-01 
       3.834627820650e-02      -6.064294797095e-01      -4.629642667693e+03      -4.662226796150e+03      -6.050607491668e-01      -4.655544312429e+03       1.512651872917e-01       1.512651872917e-01 
       3.853388882362e-02      -6.034989568889e-01      -4.652404228643e+03      -4.685213095814e+03      -6.021368406586e-01      -4.678487307545e+03       1.505342101646e-01       1.505342101646e-01 
       3.872340251272e-02      -6.005690860021e-01      -4.675407551993e+03      -4.708440362975e+03      -5.992135847038e-01      -4.701671325343e+03       1.498033961760e-01       1.498033961760e-01 
       3.891489514922e-02      -5.976363158445e-01      -4.698658309778e+03      -4.731912338633e+03      -5.962874328654e-01      -4.725100417718e+03       1.490718582163e-01       1.490718582163e-01 
       3.910844677433e-02      -5.947051538963e-01      -4.722189718283e+03      -4.755664384698e+03      -5.933628855205e-01      -4.748809589123e+03       1.483407213801e-01       1.483407213801e-01 
       3.930414189869e-02      -5.917712479479e-01      -4.745986970826e+03      -4.779679083636e+03      -5.904356033781e-01      -4.772781849202e+03       1.476089008445e-01       1.476089008445e-01 
       3.950206983382e-02      -5.888366588256e-01      -4.770092964070e+03      -4.804003066960e+03      -5.875076357435e-01      -4.797063211781e+03       1.468769089359e-01       1.468769089359e-01 
       3.970232505453e-02      -5.858990191605e-01      -4.794499723712e+03      -4.828625616653e+03      -5.845766263716e-01      -4.821643405454e+03       1.461441565929e-01       1.461441565929e-01 
       3.990500759573e-02      -5.829582886445e-01      -4.819230025998e+03      -4.853569235501e+03      -5.816425331012e-01      -4.846544970355e+03       1.454106332753e-01       1.454106332753e-01 
       4.011022348764e-02      -5.800137956245e-01      -4.844299260054e+03      -4.878849602512e+03      -5.787046858100e-01      -4.871783533880e+03       1.446761714525e-01       1.446761714525e-01 
       4.031808523383e-02      -5.770650446701e-01      -4.869726844627e+03      -4.904486256656e+03      -5.757625901622e-01      -4.897378609635e+03       1.439406475405e-01       1.439406475405e-01 
       4.052871233725e-02      -5.741116106661e-01      -4.895529772909e+03      -4.930494253997e+03      -5.728158234059e-01      -4.923345562122e+03       1.432039558515e-01       1.432039558515e-01 
       4.074223188001e-02      -5.711535953974e-01      -4.921737550436e+03      -4.956904454172e+03      -5.698644846821e-01      -4.949715022789e+03       1.424661211705e-01       1.424661211705e-01 
       4.095877916360e-02      -5.681879423556e-01      -4.948356741472e+03      -4.983726740885e+03      -5.669055231286e-01      -4.976496335953e+03       1.417263807822e-01       1.417263807822e-01 
       4.117849841712e-02      -5.652159171127e-01      -4.975416732670e+03      -5.010986005003e+03      -5.639402057211e-01      -5.003715111378e+03       1.409850514303e-01       1.409850514303e-01 
       4.140154358224e-02      -5.622355505118e-01      -5.002940556050e+03      -5.038704775905e+03      -5.609665653031e-01      -5.031393952815e+03       1.402416413258e-01       1.402416413258e-01 
       4.162807918503e-02      -5.592454159821e-01      -5.030948665345e+03      -5.066904529658e+03      -5.579831787319e-01      -5.059554164603e+03       1.394957946830e-01       1.394957946830e-01 
       4.185828130610e-02      -5.562489409070e-01      -5.059488963804e+03      -5.095633218858e+03      -5.549934674420e-01      -5.088243676788e+03       1.387483668605e-01       1.387483668605e-01 
       4.209233866265e-02      -5.532439047088e-01      -5.088590157729e+03      -5.124913172320e+03      -5.519952163698e-01      -5.117485841921e+03       1.379988040924e-01       1.379988040924e-01 
       4.233045381778e-02      -5.502196617701e-01      -5.118229754332e+03      -5.154739180166e+03      -5.489777955920e-01      -5.147272658990e+03       1.372444488980e-01       1.372444488980e-01 
       4.257284453539e-02      -5.471879596568e-01      -5.148512206839e+03      -5.185197836867e+03      -5.459529360560e-01      -5.177693581907e+03       1.364882340140e-01       1.364882340140e-01 
       4.281974530159e-02      -5.441416371136e-01      -5.179441042257e+03      -5.216299051146e+03      -5.429134888332e-01      -5.208757485171e+03       1.357283722083e-01       1.357283722083e-01 
       4.307140903750e-02      -5.410803248425e-01      -5.211062545432e+03      -5.248087219301e+03      -5.398590856054e-01      -5.240509056749e+03       1.349647714013e-01       1.349647714013e-01 
       4.332810903241e-02      -5.380009093799e-01      -5.243411644502e+03      -5.280597406440e+03      -5.367866189834e-01      -5.272983328954e+03       1.341966547458e-01       1.341966547458e-01 
       4.359014113145e-02      -5.349062973529e-01      -5.276558858806e+03      -5.313898638053e+03      -5.336989910170e-01      -5.306249547680e+03       1.334247477542e-01       1.334247477542e-01 
       4.385782621832e-02      -5.317931153589e-01      -5.310535796630e+03      -5.348027083242e+03      -5.305928360967e-01      -5.340343134057e+03       1.326482090242e-01       1.326482090242e-01 
       4.413151304095e-02      -5.286578220520e-01      -5.345400668449e+03      -5.383035306305e+03      -5.274646187657e-01      -5.375317548756e+03       1.318661546914e-01       1.318661546914e-01 
       4.441158143710e-02      -5.254996324870e-01      -5.381213836122e+03      -5.418984293847e+03      -5.243135566330e-01      -5.411233658891e+03       1.310783891583e-01       1.310783891583e-01 
       4.469844602830e-02      -5.223182593383e-01      -5.418056756453e+03      -5.455955853836e+03      -5.211393634150e-01      -5.448173190811e+03       1.302848408538e-01       1.302848408538e-01 
       4.499256046370e-02      -5.191093523162e-01      -5.455983371544e+03      -5.494003474825e+03      -5.179376981627e-01      -5.486189690096e+03       1.294844245407e-01       1.294844245407e-01 
       4.529442231246e-02      -5.158723619170e-01      -5.495086072324e+03      -5.533217087301e+03      -5.147080132870e-01      -5.525373457468e+03       1.286770033217e-01       1.286770033217e-01 
       4.560457872367e-02      -5.126040514636e-01      -5.535454532090e+03      -5.573683323099e+03      -5.114470783448e-01      -5.565811589888e+03       1.278617695862e-01       1.278617695862e-01 
       4.592363299841e-02      -5.093018522771e-01      -5.577169729213e+03      -5.615493281508e+03      -5.081523320759e-01      -5.607593523527e+03       1.270380830190e-01       1.270380830190e-01 
       4.625225225019e-02      -5.059625371157e-01      -5.620359146271e+03      -5.658762447038e+03      -5.048205526284e-01      -5.650836646528e+03       1.262051381571e-01       1.262051381571e-01 
       4.659117636935e-02      -5.025837165447e-01      -5.665136772267e+03      -5.703607249920e+03      -5.014493575380e-01      -5.695656959251e+03       1.253623393845e-01       1.253623393845e-01 
       4.694122855707e-02      -4.991619147683e-01      -5.711644469775e+03      -5.750169007934e+03      -4.980352779428e-01      -5.742195824543e+03       1.245088194857e-01       1.245088194857e-01 
       4.730332775637e-02      -4.956926243639e-01      -5.760023258459e+03      -5.798586816059e+03      -4.945738168881e-01      -5.790592606097e+03       1.236434542220e-01       1.236434542220e-01 
       4.767850338678e-02      -4.921727086080e-01      -5.810455177601e+03      -5.849040961561e+03      -4.910618447169e-01      -5.841027819473e+03       1.227654611792e-01       1.227654611792e-01 
       4.806791288897e-02      -4.885949332183e-01      -5.863102923705e+03      -5.901693748629e+03      -4.874921437456e-01      -5.893663782905e+03       1.218730359364e-01       1.218730359364e-01 
       4.847286271253e-02      -4.849556230168e-01      -5.918208560127e+03      -5.956784237800e+03      -4.838610459177e-01      -5.948739969468e+03       1.209652614794e-01       1.209652614794e-01 
       4.889483354190e-02      -4.812505751195e-01      -5.976015522975e+03      -6.014553657975e+03      -4.801643616373e-01      -6.006497891381e+03       1.200410904093e-01       1.200410904093e-01 
       4.933551076140e-02      -4.774679628064e-01      -6.036783772052e+03      -6.075261900756e+03      -4.763902833290e-01      -6.067197372247e+03       1.190975708322e-01       1.190975708322e-01 
       4.979682142297e-02      -4.736050200404e-01      -6.100847212750e+03      -6.139238675195e+03      -4.725360584674e-01      -6.131168698955e+03       1.181340146168e-01       1.181340146168e-01 
       5.028097931328e-02      -4.696504806429e-01      -6.168564801104e+03      -6.206839533377e+03      -4.685904432221e-01      -6.198767865529e+03       1.171476108055e-01       1.171476108055e-01 
       5.079054013723e-02      -4.655935538472e-01      -6.240353548643e+03      -6.278478344378e+03      -4.645426706103e-01      -6.270409122995e+03       1.161356676526e-01       1.161356676526e-01 
       5.132846935679e-02      -4.614250593810e-01      -6.316710336439e+03      -6.354647757293e+03      -4.603835835845e-01      -6.346585654505e+03       1.150958958961e-01       1.150958958961e-01 
       5.189822585796e-02      -4.571309412968e-01      -6.398207917574e+03      -6.435919999450e+03      -4.560991562878e-01      -6.427869598364e+03       1.140247890719e-01       1.140247890719e-01 
       5.250386535445e-02      -4.526934350249e-01      -6.485488591682e+03      -6.522929659560e+03      -4.516716639792e-01      -6.514896596340e+03       1.129179159948e-01       1.129179159948e-01 
       5.315016822173e-02      -4.480944676465e-01      -6.579331848287e+03      -6.616451129439e+03      -4.470830748453e-01      -6.608441628534e+03       1.117707687113e-01       1.117707687113e-01 
       5.384279713828e-02      -4.433116492361e-01      -6.680646283404e+03      -6.717386918653e+03      -4.423110488079e-01      -6.709407913615e+03       1.105777622020e-01       1.105777622020e-01 
       5.458849014299e-02      -4.383187565941e-01      -6.790497505383e+03      -6.826797530043e+03      -4.373294235759e-01      -6.818856456985e+03       1.093323558940e-01       1.093323558940e-01 
       5.539529375382e-02      -4.330836286382e-01      -6.910130622869e+03      -6.945929073464e+03      -4.321061090784e-01      -6.938032827850e+03       1.080265272696e-01       1.080265272696e-01 
       5.627283713907e-02      -4.275682480028e-01      -7.041011387976e+03      -7.076235713351e+03      -4.266031753280e-01      -7.068392620957e+03       1.066507938320e-01       1.066507938320e-01 
       5.723263914213e-02      -4.217224841011e-01      -7.184797355362e+03      -7.219373862357e+03      -4.207706035697e-01      -7.211591929884e+03       1.051926508924e-01       1.051926508924e-01 
       5.828842014362e-02      -4.154892964750e-01      -7.343395106965e+03      -7.377254948715e+03      -4.145514822628e-01      -7.369540818609e+03       1.036378705657e-01       1.036378705657e-01 
       5.945635205651e-02      -4.087977872873e-01      -7.518871967862e+03      -7.551957628792e+03      -4.078750742821e-01      -7.544315480502e+03       1.019687685705e-01       1.019687685705e-01 
       6.075511121826e-02      -4.015583898353e-01      -7.713283309215e+03      -7.745562050034e+03      -4.006520148128e-01      -7.737991426999e+03       1.001630037032e-01       1.001630037032e-01 
       6.220549288340e-02      -3.936697920060e-01      -7.928508356172e+03      -7.959997780636e+03      -3.927812197038e-01      -7.952489504769e+03       9.819530492596e-02       9.819530492596e-02 
       6.382921903931e-02      -3.850143083886e-01      -8.165622772761e+03      -8.196427863935e+03      -3.841452705053e-01      -8.188958284040e+03       9.603631762634e-02       9.603631762634e-02 
       6.564651141214e-02      -3.754672546204e-01      -8.424206487061e+03      -8.454573002256e+03      -3.746197642660e-01      -8.447095804538e+03       9.365494106651e-02       9.365494106651e-02 
       6.767222329502e-02      -3.649178727538e-01      -8.701413644746e+03      -8.731786484916e+03      -3.640941934672e-01      -8.724223980940e+03       9.102354836680e-02       9.102354836680e-02 
       6.991110374379e-02      -3.532976795685e-01      -8.991193942936e+03      -9.022277287574e+03      -3.525002297269e-01      -9.014511653140e+03       8.812505743174e-02       8.812505743174e-02 
       7.235402303507e-02      -3.406179533148e-01      -9.284313125824e+03      -9.317085950348e+03      -3.398491254579e-01      -9.308957681387e+03       8.496228136448e-02       8.496228136448e-02 
       7.497766921501e-02      -3.270111110246e-01      -9.569983628114e+03      -9.605648719319e+03      -3.262729979677e-01      -9.596965358188e+03       8.156824949192e-02       8.156824949192e-02 
       7.774885069617e-02      -3.127315430385e-01      -9.838416572380e+03      -9.878273769364e+03      -3.120256652621e-01      -9.868830122578e+03       7.800641631554e-02       7.800641631554e-02 
       8.063154935316e-02      -2.981267349234e-01      -1.008364881369e+04      -1.012888329125e+04      -2.974538269718e-01      -1.011849454167e+04       7.436345674296e-02       7.436345674296e-02 
       8.359320627205e-02      -2.835938184963e-01      -1.030528644319e+04      -1.035677437845e+04      -2.829537175550e-01      -1.034530585319e+04       7.073842938875e-02       7.073842938875e-02 
       8.660801054284e-02      -2.695258317008e-01      -1.050851678337e+04      -1.056666244509e+04      -2.689174895132e-01      -1.055405429261e+04       6.722937237830e-02       6.722937237830e-02 
       8.965731364929e-02      -2.562626772518e-01      -1.070282498161e+04      -1.076744887338e+04      -2.556842746126e-01      -1.075373286562e+04       6.392106865316e-02       6.392106865316e-02 
       9.272846719326e-02      -2.440676088814e-01      -1.089999310606e+04      -1.097036217677e+04      -2.435167338719e-01      -1.095565611992e+04       6.087918346797e-02       6.087918346797e-02 
       9.581324164731e-02      -2.331072318439e-01      -1.111204822355e+04      -1.118691499265e+04      -2.325810968629e-01      -1.117141631856e+04       5.814527421574e-02       5.814527421574e-02 
       9.890642303802e-02      -2.234475006650e-01      -1.134935749416e+04      -1.142710038605e+04      -2.229431682222e-01      -1.141106393779e+04       5.573579205555e-02       5.573579205555e-02 
       1.020047625258e-01      -2.150603857074e-01      -1.161907227868e+04      -1.169789087601e+04      -2.145749827825e-01      -1.168159827553e+04       5.364374569562e-02       5.364374569562e-02 
       1.051062564442e-01      -2.078336622281e-01      -1.192414853334e+04      -1.200225631610e+04      -2.073645683520e-01      -1.198598603676e+04       5.184114208799e-02       5.184114208799e-02 
       1.082096767536e-01      -2.015949248943e-01      -1.226305748383e+04      -1.233888527936e+04      -2.011399097732e-01      -1.232288107237e+04       5.028497744329e-02       5.028497744329e-02 
       1.113142735736e-01      -1.961302570152e-01      -1.262984272701e+04      -1.270220670951e+04      -1.956875724937e-01      -1.268665175223e+04       4.892189312343e-02       4.892189312343e-02 
       1.144195899570e-01      -1.912088087257e-01      -1.301476733820e+04      -1.308300220888e+04      -1.907772293207e-01      -1.306799869336e+04       4.769430733019e-02       4.769430733019e-02 
       1.175253477395e-01      -1.866067435728e-01      -1.340562392476e+04      -1.346965337237e+04      -1.861855487187e-01      -1.345521184943e+04       4.654638717968e-02       4.654638717968e-02 
       1.206313776288e-01      -1.821245379250e-01      -1.378892133592e+04      -1.384926448912e+04      -1.817134581490e-01      -1.383530321405e+04       4.542836453726e-02       4.542836453726e-02 
       1.237375765471e-01      -1.776035787152e-01      -1.415156666064e+04      -1.420927150265e+04      -1.772027014949e-01      -1.419562709381e+04       4.430067537373e-02       4.430067537373e-02 
       1.268438816625e-01      -1.729381176068e-01      -1.448245991628e+04      -1.453898717843e+04      -1.725477702213e-01      -1.452543280810e+04       4.313694255532e-02       4.313694255532e-02 
       1.299502545999e-01      -1.680734282155e-01      -1.477340415523e+04      -1.483046499670e+04      -1.676940611740e-01      -1.481673578692e+04       4.192351529350e-02       4.192351529350e-02 
       1.330566718482e-01      -1.630100696428e-01      -1.502041010018e+04      -1.507977739712e+04      -1.626421324392e-01      -1.506559969127e+04       4.066053310979e-02       4.066053310979e-02 
       1.361631189354e-01      -1.577915339230e-01      -1.522374995118e+04      -1.528707561949e+04      -1.574353766588e-01      -1.527219526076e+04       3.935884416471e-02       3.935884416471e-02 
       1.392695868913e-01      -1.524972785998e-01      -1.538808388283e+04      -1.545671479653e+04      -1.521530728405e-01      -1.544092559523e+04       3.803826821014e-02       3.803826821014e-02 
       1.423760700991e-01      -1.472268363269e-01      -1.552170714096e+04      -1.559654582255e+04      -1.468945283968e-01      -1.557971100416e+04       3.672363209921e-02       3.672363209921e-02 
       1.454825649909e-01      -1.420869763694e-01      -1.563556770585e+04      -1.571701670285e+04      -1.417662716085e-01      -1.569907710647e+04       3.544156790212e-02       3.544156790212e-02 
       1.485890692545e-01      -1.371793985760e-01      -1.574217872616e+04      -1.583005187352e+04      -1.368697723770e-01      -1.581103984199e+04       3.421744309426e-02       3.421744309426e-02 
       1.516955813511e-01      -1.325916311136e-01      -1.585432957552e+04      -1.594791699419e+04      -1.322923611880e-01      -1.592794576733e+04       3.307309029701e-02       3.307309029701e-02 
       1.548021002217e-01      -1.283866597865e-01      -1.598354621032e+04      -1.608170179892e+04      -1.280968816784e-01      -1.606095173339e+04       3.202422041960e-02       3.202422041960e-02 
       1.579086251078e-01      -1.245994741241e-01      -1.613908296756e+04      -1.624033736262e+04      -1.243182444794e-01      -1.621903833516e+04       3.107956111984e-02       3.107956111984e-02 
       1.610151554420e-01      -1.212338187068e-01      -1.632684117699e+04      -1.642954915277e+04      -1.209601854007e-01      -1.640795771670e+04       3.024004635017e-02       3.024004635017e-02 
       1.641216907807e-01      -1.182661227430e-01      -1.654897428165e+04      -1.665151074713e+04      -1.179991874857e-01      -1.662987954140e+04       2.949979687141e-02       2.949979687141e-02 
       1.672282307624e-01      -1.156477267366e-01      -1.680367790983e+04      -1.690458597402e+04      -1.153867003082e-01      -1.688314095585e+04       2.884667507706e-02       2.884667507706e-02 
       1.703347750822e-01      -1.133130053313e-01      -1.708557206551e+04      -1.718369821059e+04      -1.130572474738e-01      -1.716261785905e+04       2.826431186845e-02       2.826431186845e-02 
       1.734413234752e-01      -1.111874728740e-01      -1.738653544710e+04      -1.748113894533e+04      -1.109365116578e-01      -1.746053738103e+04       2.773412791444e-02       2.773412791444e-02 
       1.765478757066e-01      -1.091942730032e-01      -1.769657523230e+04      -1.778739852918e+04      -1.089478092995e-01      -1.776731468878e+04       2.723695232488e-02       2.723695232488e-02 
       1.796544315647e-01      -1.072749127782e-01      -1.800704877247e+04      -1.809429535707e+04      -1.070327802473e-01      -1.807469616540e+04       2.675819506183e-02       2.675819506183e-02 
       1.827609908563e-01      -1.053511945617e-01      -1.830462226590e+04      -1.838895739525e+04      -1.051134033865e-01      -1.836973907426e+04       2.627835084662e-02       2.627835084662e-02 
       1.858675534037e-01      -1.033733763469e-01      -1.857939798571e+04      -1.866184725357e+04      -1.031400488459e-01      -1.864285069866e+04       2.578501221147e-02       2.578501221147e-02 
       1.889741190426e-01      -1.013116829613e-01      -1.882400961822e+04      -1.890583815368e+04      -1.010830090233e-01      -1.888686772088e+04       2.527075225582e-02       2.527075225582e-02 
       1.920806876203e-01      -9.915462611177e-02      -1.903410931083e+04      -1.911669483462e+04      -9.893082062404e-02      -1.909753797409e+04       2.473270515601e-02       2.473270515601e-02 
       1.951872589945e-01      -9.691192082788e-02      -1.920909969418e+04      -1.929378861840e+04      -9.669317776827e-02      -1.927423803056e+04       2.417329444207e-02       2.417329444207e-02 
       1.982938330322e-01      -9.460919803302e-02      -1.935209548204e+04      -1.944006510143e+04      -9.439565331730e-02      -1.941993991854e+04       2.359891332933e-02       2.359891332933e-02 
       2.014004096089e-01      -9.228035758230e-02      -1.946878354221e+04      -1.956093828177e+04      -9.207206971305e-02      -1.954010008266e+04       2.301801742826e-02       2.301801742826e-02 
       2.045069886077e-01      -8.996679690626e-02      -1.956717626333e+04      -1.966406176371e+04      -8.976373172417e-02      -1.964242777566e+04       2.244093293104e-02       2.244093293104e-02 
       2.076135699190e-01      -8.770721666792e-02      -1.965592776621e+04      -1.975770669718e+04      -8.750925248851e-02      -1.973525351642e+04       2.187731312213e-02       2.187731312213e-02 
       2.107201534398e-01      -8.553570957473e-02      -1.974375017231e+04      -1.985019261330e+04      -8.534264704529e-02      -1.982695774471e+04       2.133566176132e-02       2.133566176132e-02 
       2.138267390729e-01      -8.348097512948e-02      -1.983881920385e+04      -1.994934755699e+04      -8.329255084896e-02      -1.992542230610e+04       2.082313771224e-02       2.082313771224e-02 
       2.169333267269e-01      -8.156188874258e-02      -1.994787515141e+04      -2.006161946261e+04      -8.137779634127e-02      -2.003714041594e+04       2.034444908532e-02       2.034444908532e-02 
       2.200399163157e-01      -7.979017331731e-02      -2.007628123793e+04      -2.019219822866e+04      -7.961007992492e-02      -2.016732840205e+04       1.990251998123e-02       1.990251998123e-02 
       2.231465077579e-01      -7.816870113093e-02      -2.022741062862e+04      -2.034438351162e+04      -7.799226768718e-02      -2.031929679588e+04       1.949806692180e-02       1.949806692180e-02 
       2.262531009766e-01      -7.669037876362e-02      -2.040216600260e+04      -2.051910740690e+04      -7.651728167145e-02      -2.049397265612e+04       1.912932041786e-02       1.912932041786e-02 
       2.293596958991e-01      -7.534150361398e-02      -2.059926398684e+04      -2.071522885348e+04      -7.517145077841e-02      -2.069019227271e+04       1.879286269460e-02       1.879286269460e-02 
       2.324662924566e-01      -7.409906595257e-02      -2.081459491300e+04      -2.092883645531e+04      -7.393181693980e-02      -2.090401340028e+04       1.848295423495e-02       1.848295423495e-02 
       2.355728905841e-01      -7.293833850792e-02      -2.104261190130e+04      -2.115469393214e+04      -7.277370905115e-02      -2.113015116130e+04       1.819342726279e-02       1.819342726279e-02 
       2.386794902199e-01      -7.183005743353e-02      -2.127599048566e+04      -2.138575902905e+04      -7.166792916075e-02      -2.136151983987e+04       1.791698229019e-02       1.791698229019e-02 
       2.417860913054e-01      -7.074845267165e-02      -2.150746591678e+04      -2.161507523068e+04      -7.058876545269e-02      -2.159111522859e+04       1.764719136317e-02       1.764719136317e-02 
       2.448926937851e-01      -6.967126830436e-02      -2.173013064805e+04      -2.183601079528e+04      -6.951401214751e-02      -2.181226303512e+04       1.737850303688e-02       1.737850303688e-02 
       2.479992976063e-01      -6.858205916127e-02      -2.193833266339e+04      -2.204313127297e+04      -6.842726111827e-02      -2.201949530564e+04       1.710681527957e-02       1.710681527957e-02 
       2.511059027189e-01      -6.747121851309e-02      -2.212811605470e+04      -2.223261775209e+04      -6.731892767409e-02      -2.220897215254e+04       1.682973191852e-02       1.682973191852e-02 
       2.542125090753e-01      -6.633473347052e-02      -2.229720753622e+04      -2.240225810449e+04      -6.618500784847e-02      -2.237847223784e+04       1.654625196212e-02       1.654625196212e-02 
       2.573191166302e-01      -6.517317019983e-02      -2.244491581705e+04      -2.255134092262e+04      -6.502606643364e-02      -2.252728762090e+04       1.625651660841e-02       1.625651660841e-02 
       2.604257253404e-01      -6.399310530093e-02      -2.257260110689e+04      -2.268112350375e+04      -6.384866529341e-02      -2.265669184620e+04       1.596216632335e-02       1.596216632335e-02 
       2.635323351648e-01      -6.280393833590e-02      -2.268302907929e+04      -2.279419505787e+04      -6.266218275451e-02      -2.276930185097e+04       1.566554568863e-02       1.566554568863e-02 
       2.666389460642e-01      -6.161812089557e-02      -2.278044724853e+04      -2.289461634289e+04      -6.147904193138e-02      -2.286920733619e+04       1.536976048284e-02       1.536976048284e-02 
       2.697455580014e-01      -6.045034241173e-02      -2.287029956677e+04      -2.298758251783e+04      -6.031389948928e-02      -2.296164208347e+04       1.507847487232e-02       1.507847487232e-02 
       2.728521709406e-01      -5.931475824803e-02      -2.295843357756e+04      -2.307870821434e+04      -5.918087864487e-02      -2.305225665330e+04       1.479521966122e-02       1.479521966122e-02 
       2.759587848478e-01      -5.822416362688e-02      -2.305058081835e+04      -2.317353561606e+04      -5.809274577922e-02      -2.314662214168e+04       1.452318644481e-02       1.452318644481e-02 
       2.790653996905e-01      -5.718778170162e-02      -2.315150851463e+04      -2.327666166878e+04      -5.705870318757e-02      -2.324936161203e+04       1.426467579689e-02       1.426467579689e-02 
       2.821720154376e-01      -5.621019280547e-02      -2.326438131415e+04      -2.339113779670e+04      -5.608332088039e-02      -2.336354385641e+04       1.402083022010e-02       1.402083022010e-02 
       2.852786320595e-01      -5.529239696428e-02      -2.339094968682e+04      -2.351868146052e+04      -5.516759660460e-02      -2.349089114730e+04       1.379189915115e-02       1.379189915115e-02 
       2.883852495277e-01      -5.443081244350e-02      -2.353105968486e+04      -2.365912383610e+04      -5.430795670991e-02      -2.363123711569e+04       1.357698917748e-02       1.357698917748e-02 
       2.914918678150e-01      -5.362011441302e-02      -2.368356670972e+04      -2.381141865674e+04      -5.349908841473e-02      -2.378351992372e+04       1.337477210368e-02       1.337477210368e-02 
       2.945984868954e-01      -5.285279765379e-02      -2.384615024326e+04      -2.397336221230e+04      -5.273350346537e-02      -2.394551765643e+04       1.318337586634e-02       1.318337586634e-02 
       2.977051067439e-01      -5.212017818989e-02      -2.401571605688e+04      -2.414198782850e+04      -5.200253755577e-02      -2.411424393021e+04       1.300063438894e-02       1.300063438894e-02 
       3.008117273366e-01      -5.141357965365e-02      -2.418879821150e+04      -2.431402162109e+04      -5.129753362608e-02      -2.428639482234e+04       1.282438340652e-02       1.282438340652e-02 
       3.039183486505e-01      -5.072486665342e-02      -2.436179856479e+04      -2.448603184484e+04      -5.061037503256e-02      -2.445851274311e+04       1.265259375814e-02       1.265259375814e-02 
       3.070249706637e-01      -5.004536781151e-02      -2.453072275983e+04      -2.465414881630e+04      -4.993240987807e-02      -2.462670903978e+04       1.248310246952e-02       1.248310246952e-02 
       3.101315933549e-01      -4.936845144778e-02      -2.469220277641e+04      -2.481515375286e+04      -4.925702120527e-02      -2.478774179330e+04       1.231425530132e-02       1.231425530132e-02 
       3.132382167041e-01      -4.868943840718e-02      -2.484360090313e+04      -2.496648489455e+04      -4.857954073746e-02      -2.493903774969e+04       1.214488518436e-02       1.214488518436e-02 
