# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1546       8.122194833849e-11       2.605659244956e-12       1.903986406136e-12       0.000000000000e+00       1.056276888043e-15       2.705520705111e-16       3.697705066470e-17 
 1547       8.070440516218e-11       2.625875072814e-12       1.889822375465e-12       0.000000000000e+00       1.053441122292e-15       2.673279863508e-16       3.729820581173e-17 
 1548       8.018973717836e-11       2.645984750044e-12       1.873983217786e-12       0.000000000000e+00       1.050614412658e-15       2.640976375151e-16       3.761334716353e-17 
 1549       7.967808352154e-11       2.665978107341e-12       1.856479767350e-12       0.000000000000e+00       1.047796720217e-15       2.608625713023e-16       3.792246799323e-17 
 1550       7.916958398654e-11       2.685844924944e-12       1.837322939104e-12       0.000000000000e+00       1.044988005612e-15       2.576243430072e-16       3.822556163705e-17 
 1551       7.866437902955e-11       2.705574932554e-12       1.816523728839e-12       0.000000000000e+00       1.042188229053e-15       2.543845159336e-16       3.852262149446e-17 
 1552       7.816260976912e-11       2.725157809251e-12       1.794093213327e-12       0.000000000000e+00       1.039397350317e-15       2.511446614071e-16       3.881364102830e-17 
 1553       7.766441798722e-11       2.744583183419e-12       1.770042550470e-12       0.000000000000e+00       1.036615328744e-15       2.479063587881e-16       3.909861376500e-17 
 1554       7.716994613023e-11       2.763840632661e-12       1.744382979440e-12       0.000000000000e+00       1.033842123240e-15       2.446711954849e-16       3.937753329465e-17 
 1555       7.667933731003e-11       2.782919683722e-12       1.717125820826e-12       0.000000000000e+00       1.031077692272e-15       2.414407669660e-16       3.965039327125e-17 
 1556       7.619273530495e-11       2.801809812407e-12       1.688282476772e-12       0.000000000000e+00       1.028321993872e-15       2.382166767736e-16       3.991718741279e-17 
 1557       7.571028456089e-11       2.820500443502e-12       1.657864431124e-12       0.000000000000e+00       1.025574985632e-15       2.350005365360e-16       4.017790950146e-17 
 1558       7.523211459776e-11       2.838981872603e-12       1.625885707538e-12       0.000000000000e+00       1.022836628121e-15       2.317938266960e-16       4.043255691445e-17 
 1559       7.475829306694e-11       2.857248041221e-12       1.592370268760e-12       0.000000000000e+00       1.020106895164e-15       2.285974772383e-16       4.068114125247e-17 
 1560       7.428887225513e-11       2.875293787574e-12       1.557344687101e-12       0.000000000000e+00       1.017385763660e-15       2.254122830514e-16       4.092367781132e-17 
 1561       7.382390463917e-11       2.893113927006e-12       1.520835693045e-12       0.000000000000e+00       1.014673210171e-15       2.222390428603e-16       4.116018206064e-17 
 1562       7.336344288626e-11       2.910703251953e-12       1.482870175512e-12       0.000000000000e+00       1.011969210919e-15       2.190785592334e-16       4.139066964424e-17 
 1563       7.290753985425e-11       2.928056531908e-12       1.443475182122e-12       0.000000000000e+00       1.009273741792e-15       2.159316385877e-16       4.161515638038e-17 
 1564       7.245624859186e-11       2.945168513386e-12       1.402677919461e-12       0.000000000000e+00       1.006586778337e-15       2.127990911954e-16       4.183365826215e-17 
 1565       7.200962233898e-11       2.962033919892e-12       1.360505753346e-12       0.000000000000e+00       1.003908295764e-15       2.096817311894e-16       4.204619145780e-17 
 1566       7.156771452690e-11       2.978647451883e-12       1.316986209090e-12       0.000000000000e+00       1.001238268941e-15       2.065803765699e-16       4.225277231102e-17 
 1567       7.113057877858e-11       2.995003786736e-12       1.272146971765e-12       0.000000000000e+00       9.985766723983e-16       2.034958492095e-16       4.245341734135e-17 
 1568       7.069826890890e-11       3.011097578710e-12       1.226015886467e-12       0.000000000000e+00       9.959234803221e-16       2.004289748603e-16       4.264814324444e-17 
 1569       7.027083892495e-11       3.026923458917e-12       1.178620958583e-12       0.000000000000e+00       9.932786665585e-16       1.973805831589e-16       4.283696689240e-17 
 1570       6.984834302624e-11       3.042476035281e-12       1.129990354055e-12       0.000000000000e+00       9.906422046105e-16       1.943515076330e-16       4.301990533417e-17 
 1571       6.943083560499e-11       3.057749892509e-12       1.080152399642e-12       0.000000000000e+00       9.880140676383e-16       1.913425857071e-16       4.319697579579e-17 
 1572       6.901837124639e-11       3.072739592052e-12       1.029135583190e-12       0.000000000000e+00       9.853942284578e-16       1.883546587087e-16       4.336819568078e-17 
 1573       6.861100472886e-11       3.087439672073e-12       9.769685538903e-13       0.000000000000e+00       9.827826595405e-16       1.853885718741e-16       4.353358257044e-17 
 1574       6.820879102428e-11       3.101844647410e-12       9.236801225505e-13       0.000000000000e+00       9.801793330128e-16       1.824451743545e-16       4.369315422418e-17 
 1575       6.781178529829e-11       3.115949009547e-12       8.692992618550e-13       0.000000000000e+00       9.775842206550e-16       1.795253192221e-16       4.384692857990e-17 
 1576       6.742004291051e-11       3.129747226571e-12       8.138551066320e-13       0.000000000000e+00       9.749972939007e-16       1.766298634758e-16       4.399492375423e-17 
 1577       6.703361941484e-11       3.143233743144e-12       7.573769541173e-13       0.000000000000e+00       9.724185238364e-16       1.737596680474e-16       4.413715804297e-17 
 1578       6.665257055967e-11       3.156402980466e-12       6.998942642192e-13       0.000000000000e+00       9.698478812006e-16       1.709155978076e-16       4.427364992131e-17 
 1579       6.627695228820e-11       3.169249336240e-12       6.414366597838e-13       0.000000000000e+00       9.672853363831e-16       1.680985215720e-16       4.440441804426e-17 
 1580       6.590682073864e-11       3.181767184638e-12       5.820339268592e-13       0.000000000000e+00       9.647308594242e-16       1.653093121069e-16       4.452948124690e-17 
 1581       6.554223224449e-11       3.193950876267e-12       5.217160149604e-13       0.000000000000e+00       9.621844200144e-16       1.625488461357e-16       4.464885854477e-17 
 1582       6.518324333483e-11       3.205794738133e-12       4.605130373344e-13       0.000000000000e+00       9.596459874935e-16       1.598180043442e-16       4.476256913417e-17 
 1583       6.482991073452e-11       3.217293073608e-12       3.984552712245e-13       0.000000000000e+00       9.571155308496e-16       1.571176713874e-16       4.487063239249e-17 
 1584       6.448229136450e-11       3.228440162392e-12       3.355731581356e-13       0.000000000000e+00       9.545930187192e-16       1.544487358951e-16       4.497306787855e-17 
 1585       6.414044234206e-11       3.239230260485e-12       2.718973040985e-13       0.000000000000e+00       9.520784193855e-16       1.518120904776e-16       4.506989533295e-17 
 1586       6.380442098106e-11       3.249657600144e-12       2.074584799350e-13       0.000000000000e+00       9.495717007788e-16       1.492086317324e-16       4.516113467834e-17 
 1587       6.347428479221e-11       3.259716389857e-12       1.422876215224e-13       0.000000000000e+00       9.470728304750e-16       1.466392602495e-16       4.524680601983e-17 
 1588       6.315009148331e-11       3.269400814299e-12       7.641583005874e-14       0.000000000000e+00       9.445817756951e-16       1.441048806179e-16       4.532692964524e-17 
 1589       6.283189895956e-11       3.278705034306e-12       9.874372327002e-15       0.000000000000e+00       9.420985033048e-16       1.416064014312e-16       4.540152602552e-17 
 1590       6.251976532376e-11       3.287623186837e-12      -5.730531903968e-14       0.000000000000e+00       9.396229798135e-16       1.391447352939e-16       4.547061581499e-17 
 1591       6.221374887660e-11       3.296149384937e-12      -1.250916452934e-13       0.000000000000e+00       9.371551713740e-16       1.367207988273e-16       4.553421985174e-17 
 1592       6.191390811692e-11       3.304277717706e-12      -1.934528413067e-13       0.000000000000e+00       9.346950437813e-16       1.343355126754e-16       4.559235915791e-17 
 1593       6.162030174193e-11       3.312002250263e-12      -2.623569753078e-13       0.000000000000e+00       9.322425624723e-16       1.319898015109e-16       4.564505494007e-17 
 1594       6.133298864753e-11       3.319317023711e-12      -3.317719486158e-13       0.000000000000e+00       9.297976925248e-16       1.296845940414e-16       4.569232858950e-17 
 1595       6.105202792854e-11       3.326216055102e-12      -4.016654953758e-13       0.000000000000e+00       9.273603986575e-16       1.274208230152e-16       4.573420168256e-17 
 1596       6.077747887895e-11       3.332693337405e-12      -4.720051822944e-13       0.000000000000e+00       9.249306452283e-16       1.251994252272e-16       4.577069598101e-17 
 1597       6.050938570880e-11       3.338743993562e-12      -5.427593071109e-13       0.000000000000e+00       9.225083990378e-16       1.230210491858e-16       4.580183486894e-17 
 1598       6.024773154123e-11       3.344367750303e-12      -6.138996035470e-13       0.000000000000e+00       9.200936377667e-16       1.208851751712e-16       4.582764767737e-17 
 1599       5.999248399458e-11       3.349565496085e-12      -6.853985606082e-13       0.000000000000e+00       9.176863416139e-16       1.187909871283e-16       4.584816539994e-17 
 1600       5.974361042700e-11       3.354338129905e-12      -7.572285258743e-13       0.000000000000e+00       9.152864904999e-16       1.167376642669e-16       4.586341926027e-17 
 1601       5.950107793605e-11       3.358686561321e-12      -8.293617052765e-13       0.000000000000e+00       9.128940640658e-16       1.147243810536e-16       4.587344071240e-17 
 1602       5.926485335819e-11       3.362611710470e-12      -9.017701628755e-13       0.000000000000e+00       9.105090416735e-16       1.127503072047e-16       4.587826144113e-17 
 1603       5.903490326838e-11       3.366114508089e-12      -9.744258206379e-13       0.000000000000e+00       9.081314024043e-16       1.108146076777e-16       4.587791336245e-17 
 1604       5.881119397956e-11       3.369195895534e-12      -1.047300458215e-12       0.000000000000e+00       9.057611250590e-16       1.089164426640e-16       4.587242862396e-17 
 1605       5.859369154222e-11       3.371856824800e-12      -1.120365712719e-12       0.000000000000e+00       9.033981881570e-16       1.070549675812e-16       4.586183960522e-17 
 1606       5.838236174394e-11       3.374098258541e-12      -1.193593078501e-12       0.000000000000e+00       9.010425699359e-16       1.052293330649e-16       4.584617891818e-17 
 1607       5.817717010894e-11       3.375921170088e-12      -1.266953906930e-12       0.000000000000e+00       8.986942483508e-16       1.034386849616e-16       4.582547940757e-17 
 1608       5.797808189758e-11       3.377326543470e-12      -1.340419406167e-12       0.000000000000e+00       8.963532010739e-16       1.016821643203e-16       4.579977415130e-17 
 1609       5.778506210595e-11       3.378315373435e-12      -1.413960640946e-12       0.000000000000e+00       8.940194054939e-16       9.995890738508e-17       4.576909646085e-17 
 1610       5.759807546538e-11       3.378888665466e-12      -1.487548532349e-12       0.000000000000e+00       8.916928387155e-16       9.826804558747e-17       4.573347988170e-17 
 1611       5.741708644199e-11       3.379047435804e-12      -1.561153857584e-12       0.000000000000e+00       8.893734775587e-16       9.660870553839e-17       4.569295819368e-17 
 1612       5.724205923622e-11       3.378792711465e-12      -1.634747249763e-12       0.000000000000e+00       8.870612985584e-16       9.498000902055e-17       4.564756541138e-17 
 1613       5.707295778238e-11       3.378125530264e-12      -1.708299197682e-12       0.000000000000e+00       8.847562779637e-16       9.338107298072e-17       4.559733578459e-17 
 1614       5.690974574821e-11       3.377046940829e-12      -1.781780045592e-12       0.000000000000e+00       8.824583917377e-16       9.181100952192e-17       4.554230379866e-17 
