# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.593922882337e-02      -6.760629812821e-01      -4.373812102012e+03      -4.402665507294e+03      -6.745609482804e-01      -4.396878146342e+03       1.686402370701e-01       1.686402370701e-01 
       3.610607163159e-02      -6.730529911673e-01      -4.394767858940e+03      -4.423859407332e+03      -6.715576462786e-01      -4.418028718943e+03       1.678894115697e-01       1.678894115697e-01 
       3.627401954264e-02      -6.700444333253e-01      -4.415833565321e+03      -4.445161067568e+03      -6.685557739912e-01      -4.439287361300e+03       1.671389434978e-01       1.671389434978e-01 
       3.644310907647e-02      -6.670386512314e-01      -4.437023252811e+03      -4.466586309736e+03      -6.655566686036e-01      -4.460669611550e+03       1.663891671509e-01       1.663891671509e-01 
       3.661337834616e-02      -6.640403574862e-01      -4.458364054334e+03      -4.488162535862e+03      -6.625650375388e-01      -4.482202821751e+03       1.656412593847e-01       1.656412593847e-01 
       3.678486714915e-02      -6.610454894973e-01      -4.479841022516e+03      -4.509874642692e+03      -6.595768250672e-01      -4.503871917366e+03       1.648942062668e-01       1.648942062668e-01 
       3.695761706500e-02      -6.580529093020e-01      -4.501462476696e+03      -4.531733263390e+03      -6.565908937693e-01      -4.525687167870e+03       1.641477234423e-01       1.641477234423e-01 
       3.713167156030e-02      -6.550637158931e-01      -4.523242171518e+03      -4.553748081512e+03      -6.536083415462e-01      -4.547658888391e+03       1.634020853866e-01       1.634020853866e-01 
       3.730707610138e-02      -6.520747159210e-01      -4.545174688447e+03      -4.575914097050e+03      -6.506259802354e-01      -4.569782015166e+03       1.626564950589e-01       1.626564950589e-01 
       3.748387827544e-02      -6.490905977948e-01      -4.567284244111e+03      -4.598256376250e+03      -6.476484920565e-01      -4.592081474694e+03       1.619121230141e-01       1.619121230141e-01 
       3.766212792096e-02      -6.461086304510e-01      -4.589569693644e+03      -4.620774592841e+03      -6.446731499959e-01      -4.614556813232e+03       1.611682874990e-01       1.611682874990e-01 
       3.784187726823e-02      -6.431284206923e-01      -4.612040605103e+03      -4.643476656524e+03      -6.416995615227e-01      -4.637216196588e+03       1.604248903807e-01       1.604248903807e-01 
       3.802318109082e-02      -6.401520381707e-01      -4.634708502254e+03      -4.666374521494e+03      -6.387297948451e-01      -4.660071508379e+03       1.596824487113e-01       1.596824487113e-01 
       3.820609686922e-02      -6.371746974283e-01      -4.657583464293e+03      -4.689477413847e+03      -6.357590677752e-01      -4.683132104935e+03       1.589397669438e-01       1.589397669438e-01 
       3.839068496773e-02      -6.341982259431e-01      -4.680661517750e+03      -4.712786498796e+03      -6.327892097410e-01      -4.706398350346e+03       1.581973024353e-01       1.581973024353e-01 
       3.857700882583e-02      -6.312215291651e-01      -4.703960382859e+03      -4.736314847708e+03      -6.298191263318e-01      -4.729884036596e+03       1.574547815830e-01       1.574547815830e-01 
       3.876513516560e-02      -6.282431814048e-01      -4.727487181277e+03      -4.760068603425e+03      -6.268473937566e-01      -4.753595457257e+03       1.567118484392e-01       1.567118484392e-01 
       3.895513421671e-02      -6.252663773355e-01      -4.751264784021e+03      -4.784071886177e+03      -6.238772033759e-01      -4.777556530819e+03       1.559693008440e-01       1.559693008440e-01 
       3.914707996089e-02      -6.222889118017e-01      -4.775299175477e+03      -4.808330183710e+03      -6.209063529769e-01      -4.801772820809e+03       1.552265882442e-01       1.552265882442e-01 
       3.934105039770e-02      -6.193097304061e-01      -4.799599204318e+03      -4.832852951473e+03      -6.179337904993e-01      -4.826253685346e+03       1.544834476248e-01       1.544834476248e-01 
       3.953712783418e-02      -6.163309624544e-01      -4.824185967587e+03      -4.857661631398e+03      -6.149616430869e-01      -4.851020506330e+03       1.537404107717e-01       1.537404107717e-01 
       3.973539920062e-02      -6.133453893973e-01      -4.849054451648e+03      -4.882749451531e+03      -6.119827005853e-01      -4.876066787796e+03       1.529956751463e-01       1.529956751463e-01 
       3.993595639556e-02      -6.103588715157e-01      -4.874236639522e+03      -4.908148673300e+03      -6.090028178633e-01      -4.901424738327e+03       1.522507044658e-01       1.522507044658e-01 
       4.013889666314e-02      -6.073690445515e-01      -4.899742065312e+03      -4.933871550288e+03      -6.060196334449e-01      -4.927106184124e+03       1.515049083612e-01       1.515049083612e-01 
       4.034432300653e-02      -6.043752185976e-01      -4.925588398765e+03      -4.959932779577e+03      -6.030324589757e-01      -4.953126281200e+03       1.507581147439e-01       1.507581147439e-01 
       4.055234464161e-02      -6.013791862289e-01      -4.951801554983e+03      -4.986358262809e+03      -6.000430856060e-01      -4.979510925699e+03       1.500107714015e-01       1.500107714015e-01 
       4.076307749556e-02      -5.983725183811e-01      -4.978372421491e+03      -5.013139297427e+03      -5.970430947647e-01      -5.006251353737e+03       1.492607736912e-01       1.492607736912e-01 
       4.097664475587e-02      -5.953623503660e-01      -5.005344153588e+03      -5.040319538657e+03      -5.940396144917e-01      -5.033391129829e+03       1.485099036229e-01       1.485099036229e-01 
       4.119317747582e-02      -5.923476439962e-01      -5.032748664908e+03      -5.067929886371e+03      -5.910316057636e-01      -5.060961302766e+03       1.477579014409e-01       1.477579014409e-01 
       4.141281524343e-02      -5.893214298425e-01      -5.060564849417e+03      -5.095946611911e+03      -5.880121149088e-01      -5.088938559540e+03       1.470030287272e-01       1.470030287272e-01 
       4.163570692203e-02      -5.862883654134e-01      -5.088852322041e+03      -5.124435423802e+03      -5.849857888463e-01      -5.117387639817e+03       1.462464472116e-01       1.462464472116e-01 
       4.186201147165e-02      -5.832464961256e-01      -5.117628576400e+03      -5.153409115329e+03      -5.819506775975e-01      -5.146322065600e+03       1.454876693994e-01       1.454876693994e-01 
       4.209189886184e-02      -5.801943844697e-01      -5.146918715948e+03      -5.182892675312e+03      -5.789053466577e-01      -5.175766836245e+03       1.447263366644e-01       1.447263366644e-01 
       4.232555108830e-02      -5.771338311593e-01      -5.176761359146e+03      -5.212925756183e+03      -5.758515955223e-01      -5.205761431427e+03       1.439628988806e-01       1.439628988806e-01 
       4.256316330751e-02      -5.740558897738e-01      -5.207158919951e+03      -5.243510479417e+03      -5.727804895103e-01      -5.236308017575e+03       1.431951223776e-01       1.431951223776e-01 
       4.280494510593e-02      -5.709672921042e-01      -5.238175812000e+03      -5.274708994092e+03      -5.696987532987e-01      -5.267469078437e+03       1.424246883247e-01       1.424246883247e-01 
       4.305112192309e-02      -5.678651888692e-01      -5.269839964393e+03      -5.306551342256e+03      -5.666035418400e-01      -5.299274317979e+03       1.416508854600e-01       1.416508854600e-01 
       4.330193665092e-02      -5.647455346278e-01      -5.302171966512e+03      -5.339059403950e+03      -5.634908182361e-01      -5.331745408698e+03       1.408727045590e-01       1.408727045590e-01 
       4.355765143591e-02      -5.616100682928e-01      -5.335238504354e+03      -5.372295025357e+03      -5.603623176512e-01      -5.364944932845e+03       1.400905794128e-01       1.400905794128e-01 
       4.381854971490e-02      -5.584564257423e-01      -5.369075891654e+03      -5.406296167787e+03      -5.572156812499e-01      -5.398910583847e+03       1.393039203125e-01       1.393039203125e-01 
       4.408493852127e-02      -5.552827389034e-01      -5.403733842810e+03      -5.441113451973e+03      -5.540490450926e-01      -5.433692826354e+03       1.385122612731e-01       1.385122612731e-01 
       4.435715110455e-02      -5.520890685740e-01      -5.439280836728e+03      -5.476813078146e+03      -5.508624693572e-01      -5.469358196276e+03       1.377156173393e-01       1.377156173393e-01 
       4.463554991504e-02      -5.488710586287e-01      -5.475745205914e+03      -5.513420058899e+03      -5.476516107322e-01      -5.505932216224e+03       1.369129026831e-01       1.369129026831e-01 
       4.492053001465e-02      -5.456269905578e-01      -5.513201186275e+03      -5.551018874631e+03      -5.444147496021e-01      -5.543497745381e+03       1.361036874005e-01       1.361036874005e-01 
       4.521252298709e-02      -5.423539734626e-01      -5.551722841835e+03      -5.589672653162e+03      -5.411490013778e-01      -5.582119597283e+03       1.352872503444e-01       1.352872503444e-01 
       4.551200143559e-02      -5.390539157404e-01      -5.591398269547e+03      -5.629471372142e+03      -5.378562751257e-01      -5.621887430116e+03       1.344640687814e-01       1.344640687814e-01 
       4.581948417415e-02      -5.357217241692e-01      -5.632303687067e+03      -5.670491392632e+03      -5.345314861238e-01      -5.662877560198e+03       1.336328715310e-01       1.336328715310e-01 
       4.613554224081e-02      -5.323544336072e-01      -5.674530741008e+03      -5.712824505460e+03      -5.311716757635e-01      -5.705181728959e+03       1.327929189409e-01       1.327929189409e-01 
       4.646080588911e-02      -5.289500224959e-01      -5.718181809055e+03      -5.756570479376e+03      -5.277748278657e-01      -5.748900082451e+03       1.319437069664e-01       1.319437069664e-01 
       4.679597274847e-02      -5.255048984221e-01      -5.763384811843e+03      -5.801855059082e+03      -5.243373561884e-01      -5.794158667580e+03       1.310843390471e-01       1.310843390471e-01 
       4.714181738722e-02      -5.220160548048e-01      -5.810248780247e+03      -5.848789848638e+03      -5.208562635229e-01      -5.841068654686e+03       1.302140658807e-01       1.302140658807e-01 
       4.749920256636e-02      -5.184810208187e-01      -5.858934954410e+03      -5.897537542020e+03      -5.173290844514e-01      -5.889792463469e+03       1.293322711128e-01       1.293322711128e-01 
       4.786909254018e-02      -5.148916777569e-01      -5.909583708679e+03      -5.948229589544e+03      -5.137477149323e-01      -5.940462896360e+03       1.284369287331e-01       1.284369287331e-01 
       4.825256884622e-02      -5.112455669136e-01      -5.962385492982e+03      -6.001058177180e+03      -5.101097036051e-01      -5.993271812430e+03       1.275274259013e-01       1.275274259013e-01 
       4.865084913658e-02      -5.075363160921e-01      -6.017538016938e+03      -6.056219851799e+03      -5.064086910880e-01      -6.048415882099e+03       1.266021727720e-01       1.266021727720e-01 
       4.906530974176e-02      -5.037587033175e-01      -6.075261954263e+03      -6.113931997877e+03      -5.026394700902e-01      -6.106112938662e+03       1.256598675225e-01       1.256598675225e-01 
       4.949751283582e-02      -4.999078112799e-01      -6.135854227088e+03      -6.174487179428e+03      -4.987971316025e-01      -6.166656139472e+03       1.246992829006e-01       1.246992829006e-01 
       4.994923929776e-02      -4.959749897507e-01      -6.199561153785e+03      -6.238146156625e+03      -4.948730482652e-01      -6.230303917699e+03       1.237182620663e-01       1.237182620663e-01 
       5.042252865201e-02      -4.919504600173e-01      -6.266752977621e+03      -6.305255734356e+03      -4.908574586735e-01      -6.297406629013e+03       1.227143646684e-01       1.227143646684e-01 
       5.091972783590e-02      -4.878252018728e-01      -6.337812250040e+03      -6.376203172259e+03      -4.867413642176e-01      -6.368350685777e+03       1.216853410544e-01       1.216853410544e-01 
       5.144355099983e-02      -4.835886335096e-01      -6.413196336858e+03      -6.451441578048e+03      -4.825142065176e-01      -6.443589726369e+03       1.206285516294e-01       1.206285516294e-01 
       5.199715311148e-02      -4.792242566173e-01      -6.493389797736e+03      -6.531455370541e+03      -4.781595242341e-01      -6.523608049482e+03       1.195398810585e-01       1.195398810585e-01 
       5.258422081343e-02      -4.747233010566e-01      -6.579061737002e+03      -6.616906386425e+03      -4.736685674485e-01      -6.609068430239e+03       1.184171418621e-01       1.184171418621e-01 
       5.320908475279e-02      -4.700628402463e-01      -6.670879103609e+03      -6.708458440383e+03      -4.690184589495e-01      -6.700634977060e+03       1.172546147374e-01       1.172546147374e-01 
       5.387685838283e-02      -4.652245694416e-01      -6.769689648651e+03      -6.806952214994e+03      -4.641909362530e-01      -6.799149227475e+03       1.160477340632e-01       1.160477340632e-01 
       5.459360882305e-02      -4.601818027668e-01      -6.876461445801e+03      -6.913354317012e+03      -4.591593708474e-01      -6.905577733340e+03       1.147898427119e-01       1.147898427119e-01 
       5.536656529399e-02      -4.549065507010e-01      -6.992349800914e+03      -7.028808555713e+03      -4.538958382203e-01      -7.021065760021e+03       1.134739595551e-01       1.134739595551e-01 
       5.620436895361e-02      -4.493603157443e-01      -7.118686240782e+03      -7.154648629842e+03      -4.483619224535e-01      -7.146946276641e+03       1.120904806134e-01       1.120904806134e-01 
       5.711736275649e-02      -4.435023396645e-01      -7.257048080510e+03      -7.292445271966e+03      -4.425169592209e-01      -7.284790580870e+03       1.106292398052e-01       1.106292398052e-01 
       5.811790769141e-02      -4.372787550335e-01      -7.409222671207e+03      -7.443986789049e+03      -4.363072004187e-01      -7.436386306225e+03       1.090768001047e-01       1.090768001047e-01 
       5.922068626966e-02      -4.306235553446e-01      -7.577228678360e+03      -7.611295770050e+03      -4.296667837505e-01      -7.603754837048e+03       1.074166959376e-01       1.074166959376e-01 
       6.044290595677e-02      -4.234599713613e-01      -7.763225737094e+03      -7.796550026484e+03      -4.225191134573e-01      -7.789070513623e+03       1.056297783643e-01       1.056297783643e-01 
       6.180423324400e-02      -4.156932116513e-01      -7.969354884912e+03      -8.001918467187e+03      -4.147696076374e-01      -7.994497265358e+03       1.036924019094e-01       1.036924019094e-01 
       6.332617042163e-02      -4.072147879752e-01      -8.197384578636e+03      -8.229238814281e+03      -4.063100204158e-01      -8.221861481486e+03       1.015775051040e-01       1.015775051040e-01 
       6.503046678076e-02      -3.979012555960e-01      -8.448125723350e+03      -8.479416060017e+03      -3.970171787170e-01      -8.472053226832e+03       9.925429467925e-02       9.925429467925e-02 
       6.693616254666e-02      -3.876348657791e-01      -8.720617589508e+03      -8.751655281283e+03      -3.867735986573e-01      -8.744251973112e+03       9.669339966432e-02       9.669339966432e-02 
       6.905525622067e-02      -3.763176767556e-01      -9.011159520602e+03      -9.042466289929e+03      -3.754815548331e-01      -9.034935757638e+03       9.387038870829e-02       9.387038870829e-02 
       7.138798863467e-02      -3.639123357071e-01      -9.312745256572e+03      -9.345121755319e+03      -3.631037771885e-01      -9.337335756084e+03       9.077594429712e-02       9.077594429712e-02 
       7.391997834836e-02      -3.504799576939e-01      -9.615596804864e+03      -9.650093967617e+03      -3.497012452643e-01      -9.641888050388e+03       8.742531131608e-02       8.742531131608e-02 
       7.662353958717e-02      -3.362016788144e-01      -9.908946318965e+03      -9.946810887695e+03      -3.354546933769e-01      -9.937993188611e+03       8.386367334423e-02       8.386367334423e-02 
       7.946334509301e-02      -3.213758516880e-01      -1.018404393461e+04      -1.022654158120e+04      -3.206618114188e-01      -1.021691984718e+04       8.016545285470e-02       8.016545285470e-02 
       8.240366793934e-02      -3.063751438792e-01      -1.043653030805e+04      -1.048474997036e+04      -3.056944365748e-01      -1.047416081995e+04       7.642360914371e-02       7.642360914371e-02 
       8.541380327168e-02      -2.916009910187e-01      -1.066766853319e+04      -1.072232668194e+04      -2.909531145135e-01      -1.071066451563e+04       7.273827862838e-02       7.273827862838e-02 
       8.847027182335e-02      -2.774272333215e-01      -1.088383533910e+04      -1.094514006162e+04      -2.768108521275e-01      -1.093237678232e+04       6.920271303188e-02       6.920271303188e-02 
       9.155652592416e-02      -2.641690380254e-01      -1.109507347975e+04      -1.116265565977e+04      -2.635821175631e-01      -1.114885034233e+04       6.589552939077e-02       6.589552939077e-02 
       9.466152568885e-02      -2.520504728114e-01      -1.131290555124e+04      -1.138584473103e+04      -2.514904790399e-01      -1.137113915042e+04       6.287261975997e-02       6.287261975997e-02 
       9.777816407197e-02      -2.412040079653e-01      -1.154860237110e+04      -1.162552333512e+04      -2.406681138780e-01      -1.161012696094e+04       6.016702846949e-02       6.016702846949e-02 
       1.009019683148e-01      -2.316599614169e-01      -1.181120089087e+04      -1.189042453150e+04      -2.311452715507e-01      -1.187459162879e+04       5.778631788768e-02       5.778631788768e-02 
       1.040301629724e-01      -2.233587210278e-01      -1.210624832872e+04      -1.218597085918e+04      -2.228624731598e-01      -1.216997353190e+04       5.571561828995e-02       5.571561828995e-02 
       1.071610406735e-01      -2.161675478957e-01      -1.243518529831e+04      -1.251369087404e+04      -2.156872740297e-01      -1.249778707342e+04       5.392181850743e-02       5.392181850743e-02 
       1.102935565704e-01      -2.099000724854e-01      -1.279499021122e+04      -1.287084332861e+04      -2.094337214988e-01      -1.285524812315e+04       5.235843037470e-02       5.235843037470e-02 
       1.134270732107e-01      -2.043345355854e-01      -1.317853617497e+04      -1.325073915239e+04      -2.038805460521e-01      -1.323560134476e+04       5.097013651301e-02       5.097013651301e-02 
       1.165612023400e-01      -1.992447374358e-01      -1.357549318762e+04      -1.364358482028e+04      -1.988020533192e-01      -1.362897248404e+04       4.970051332980e-02       4.970051332980e-02 
       1.196957076545e-01      -1.944152308702e-01      -1.397346852513e+04      -1.403757875613e+04      -1.939832743468e-01      -1.402347130505e+04       4.849581858669e-02       4.849581858669e-02 
       1.228304453334e-01      -1.896620464891e-01      -1.435942440810e+04      -1.442026359090e+04      -1.892406488083e-01      -1.440655364456e+04       4.731016220208e-02       4.731016220208e-02 
       1.259653277867e-01      -1.848429988212e-01      -1.472106061719e+04      -1.477981377489e+04      -1.844323070530e-01      -1.476632345140e+04       4.610807676326e-02       4.610807676326e-02 
       1.291003015971e-01      -1.798723138088e-01      -1.504863451730e+04      -1.510685863008e+04      -1.794726657012e-01      -1.509335483221e+04       4.486816642530e-02       4.486816642530e-02 
       1.322353341135e-01      -1.747135975803e-01      -1.533549768040e+04      -1.539493005045e+04      -1.743254114259e-01      -1.538115347763e+04       4.358135285648e-02       4.358135285648e-02 
       1.353704053078e-01      -1.693826066461e-01      -1.557918168251e+04      -1.564155629840e+04      -1.690062666031e-01      -1.562724889139e+04       4.225156665079e-02       4.225156665079e-02 
       1.385055028292e-01      -1.639351296491e-01      -1.578154194082e+04      -1.584840636904e+04      -1.635708939895e-01      -1.583333862999e+04       4.089272349738e-02       4.089272349738e-02 
       1.416406190016e-01      -1.584570137818e-01      -1.594835296009e+04      -1.602089828926e+04      -1.581049515601e-01      -1.600489468272e+04       3.952623789003e-02       3.952623789003e-02 
       1.447757490003e-01      -1.530475259357e-01      -1.608852173104e+04      -1.616747456062e+04      -1.527074841131e-01      -1.615042945830e+04       3.817687102827e-02       3.817687102827e-02 
       1.479108897438e-01      -1.478131282431e-01      -1.621348176849e+04      -1.629903104159e+04      -1.474847181373e-01      -1.628091940482e+04       3.687117953433e-02       3.687117953433e-02 
       1.510460392204e-01      -1.428494484464e-01      -1.633559959949e+04      -1.642737572076e+04      -1.425320681719e-01      -1.640825608708e+04       3.563301704297e-02       3.563301704297e-02 
       1.541811960787e-01      -1.382336543034e-01      -1.646689957561e+04      -1.656403737349e+04      -1.379265304702e-01      -1.654404212690e+04       3.448163261755e-02       3.448163261755e-02 
       1.573163593778e-01      -1.340189393646e-01      -1.661799967876e+04      -1.671922764767e+04      -1.337211805282e-01      -1.669854949793e+04       3.343029513205e-02       3.343029513205e-02 
       1.604515284352e-01      -1.302278312790e-01      -1.679672366748e+04      -1.690050710343e+04      -1.299384954263e-01      -1.687937755820e+04       3.248462385657e-02       3.248462385657e-02 
       1.635867027331e-01      -1.268549239178e-01      -1.700765686582e+04      -1.711235519021e+04      -1.265730816553e-01      -1.709102094226e+04       3.164327041382e-02       3.164327041382e-02 
       1.667218818616e-01      -1.238669867832e-01      -1.725151512555e+04      -1.735556062203e+04      -1.235917824064e-01      -1.733425677839e+04       3.089794560159e-02       3.089794560159e-02 
       1.698570654827e-01      -1.212093628753e-01      -1.752533484330e+04      -1.762736490485e+04      -1.209400621800e-01      -1.760629541855e+04       3.023501554499e-02       3.023501554499e-02 
       1.729922533088e-01      -1.188128316470e-01      -1.782283489453e+04      -1.792184250333e+04      -1.185488544394e-01      -1.790115765237e+04       2.963721360984e-02       2.963721360984e-02 
       1.761274450881e-01      -1.166011229601e-01      -1.813527200921e+04      -1.823069901082e+04      -1.163420585427e-01      -1.821048155761e+04       2.908551463568e-02       2.908551463568e-02 
       1.792626405962e-01      -1.145052227982e-01      -1.845346688249e+04      -1.854520478397e+04      -1.142508140099e-01      -1.852546997860e+04       2.856270350248e-02       2.856270350248e-02 
       1.823978396298e-01      -1.124598366837e-01      -1.876743524439e+04      -1.885585957841e+04      -1.122099713503e-01      -1.883655002956e+04       2.805249283757e-02       2.805249283757e-02 
       1.855330420031e-01      -1.103965793840e-01      -1.906518260473e+04      -1.915109346977e+04      -1.101512975947e-01      -1.913208901760e+04       2.753782439868e-02       2.753782439868e-02 
       1.886682475447e-01      -1.082727257897e-01      -1.933787896921e+04      -1.942238746040e+04      -1.080321625167e-01      -1.940352197965e+04       2.700804062919e-02       2.700804062919e-02 
       1.918034560960e-01      -1.060644418487e-01      -1.957925996705e+04      -1.966367450225e+04      -1.058287848304e-01      -1.964475289745e+04       2.645719620761e-02       2.645719620761e-02 
       1.949386675093e-01      -1.037677620284e-01      -1.978629706995e+04      -1.987199622818e+04      -1.035372081225e-01      -1.985281333799e+04       2.588430203063e-02       2.588430203063e-02 
       1.980738816469e-01      -1.013977213537e-01      -1.995979348836e+04      -2.004806970845e+04      -1.011724334709e-01      -2.002843358479e+04       2.529310836772e-02       2.529310836772e-02 
       2.012090983799e-01      -9.898270732089e-02      -2.010359235507e+04      -2.019551678896e+04      -9.876278564833e-02      -2.017526890556e+04       2.469069641208e-02       2.469069641208e-02 
       2.043443175877e-01      -9.656069923717e-02      -2.022431696036e+04      -2.032067907274e+04      -9.634615958422e-02      -2.029970293990e+04       2.408653989605e-02       2.408653989605e-02 
       2.074795391571e-01      -9.417075197204e-02      -2.032997768880e+04      -2.043118759898e+04      -9.396152300676e-02      -2.040942360386e+04       2.349038075169e-02       2.349038075169e-02 
       2.106147629818e-01      -9.185046669029e-02      -2.042919079651e+04      -2.053526427313e+04      -9.164639354783e-02      -2.051271184481e+04       2.291159838696e-02       2.291159838696e-02 
       2.137499889618e-01      -8.963226351861e-02      -2.053040646447e+04      -2.064098128038e+04      -8.943311936510e-02      -2.061769638511e+04       2.235827984127e-02       2.235827984127e-02 
       2.168852170028e-01      -8.753987794448e-02      -2.064095549368e+04      -2.075535418132e+04      -8.734538301194e-02      -2.073143985296e+04       2.183634575298e-02       2.183634575298e-02 
       2.200204470161e-01      -8.559017123408e-02      -2.076709441886e+04      -2.088436678905e+04      -8.540000836089e-02      -2.085996680583e+04       2.135000209022e-02       2.135000209022e-02 
       2.231556789180e-01      -8.379098454702e-02      -2.091325626039e+04      -2.103233836243e+04      -8.360481917482e-02      -2.100761296374e+04       2.090120479370e-02       2.090120479370e-02 
       2.262909126294e-01      -8.214144390918e-02      -2.108190208340e+04      -2.120167991337e+04      -8.195894334899e-02      -2.117679643148e+04       2.048973583725e-02       2.048973583725e-02 
       2.294261480757e-01      -8.063207952917e-02      -2.127316028289e+04      -2.139258980377e+04      -8.045293218555e-02      -2.136770460955e+04       2.011323304639e-02       2.011323304639e-02 
       2.325613851861e-01      -7.924612776564e-02      -2.148485119044e+04      -2.160305296980e+04      -7.907005939096e-02      -2.157829737411e+04       1.976751484774e-02       1.976751484774e-02 
       2.356966238940e-01      -7.795977482518e-02      -2.171240321753e+04      -2.182875140738e+04      -7.778656429461e-02      -2.180421847041e+04       1.944664107365e-02       1.944664107365e-02 
       2.388318641358e-01      -7.674581606863e-02      -2.194966275293e+04      -2.206381115388e+04      -7.657530215545e-02      -2.203955207976e+04       1.914382553886e-02       1.914382553886e-02 
       2.419671058517e-01      -7.557680721079e-02      -2.218951261895e+04      -2.230142094918e+04      -7.540889014909e-02      -2.227744126733e+04       1.885222253727e-02       1.885222253727e-02 
       2.451023489847e-01      -7.442829626638e-02      -2.242493187906e+04      -2.253485911821e+04      -7.426293064806e-02      -2.251111969427e+04       1.856573266201e-02       1.856573266201e-02 
       2.482375934808e-01      -7.328027999566e-02      -2.264963154039e+04      -2.275808500850e+04      -7.311746488017e-02      -2.273450977985e+04       1.827936622004e-02       1.827936622004e-02 
       2.513728392886e-01      -7.211815876191e-02      -2.285853729350e+04      -2.296621827346e+04      -7.195792550685e-02      -2.294270238279e+04       1.798948137671e-02       1.798948137671e-02 
       2.545080863594e-01      -7.093446356862e-02      -2.304841791417e+04      -2.315614138661e+04      -7.077686022764e-02      -2.313256317295e+04       1.769421505691e-02       1.769421505691e-02 
       2.576433346468e-01      -6.972704589960e-02      -2.321762937281e+04      -2.332622872078e+04      -6.957212545630e-02      -2.330246413221e+04       1.739303136408e-02       1.739303136408e-02 
       2.607785841067e-01      -6.849854877983e-02      -2.336625909129e+04      -2.347653912309e+04      -6.834635771157e-02      -2.345246854334e+04       1.708658942789e-02       1.708658942789e-02 
       2.639138346969e-01      -6.725663064920e-02      -2.349613771772e+04      -2.360875055103e+04      -6.710719908416e-02      -2.358427766612e+04       1.677679977104e-02       1.677679977104e-02 
       2.670490863776e-01      -6.601148235847e-02      -2.361044842595e+04      -2.372588175294e+04      -6.586481742502e-02      -2.370093498661e+04       1.646620435626e-02       1.646620435626e-02 
       2.701843391104e-01      -6.477666029523e-02      -2.371382828018e+04      -2.383235073668e+04      -6.463273915251e-02      -2.380689135336e+04       1.615818478813e-02       1.615818478813e-02 
       2.733195928590e-01      -6.356642218461e-02      -2.381173604592e+04      -2.393338409984e+04      -6.342519026755e-02      -2.390740801078e+04       1.585629756689e-02       1.585629756689e-02 
       2.764548475886e-01      -6.239429396561e-02      -2.390992449360e+04      -2.403448557948e+04      -6.225566644961e-02      -2.400802588962e+04       1.556391661240e-02       1.556391661240e-02 
       2.795901032661e-01      -6.127147414784e-02      -2.401355877075e+04      -2.414066010444e+04      -6.113534147081e-02      -2.411377341841e+04       1.528383536770e-02       1.528383536770e-02 
       2.827253598597e-01      -6.020598862768e-02      -2.412694615183e+04      -2.425606963763e+04      -6.007222334798e-02      -2.422883398389e+04       1.501805583700e-02       1.501805583700e-02 
       2.858606173391e-01      -5.920116765844e-02      -2.425272818958e+04      -2.438325733477e+04      -5.906963503064e-02      -2.435576532951e+04       1.476740875766e-02       1.476740875766e-02 
       2.889958756754e-01      -5.825590065210e-02      -2.439185625866e+04      -2.452314911034e+04      -5.812646812777e-02      -2.449549706579e+04       1.453161703194e-02       1.453161703194e-02 
       2.921311348407e-01      -5.736633651360e-02      -2.454392608343e+04      -2.467538233477e+04      -5.723888036005e-02      -2.464766017961e+04       1.430972009001e-02       1.430972009001e-02 
       2.952663948087e-01      -5.652562816835e-02      -2.470718376729e+04      -2.483828827966e+04      -5.640003969062e-02      -2.481057315988e+04       1.410000992266e-02       1.410000992266e-02 
       2.984016555537e-01      -5.572629125583e-02      -2.487917908267e+04      -2.500954925714e+04      -5.560247867379e-02      -2.498189834429e+04       1.390061966845e-02       1.390061966845e-02 
       3.015369170515e-01      -5.495930111859e-02      -2.505666979736e+04      -2.518607493594e+04      -5.483719248644e-02      -2.515852263658e+04       1.370929812161e-02       1.370929812161e-02 
       3.046721792787e-01      -5.421628846486e-02      -2.523624076010e+04      -2.536463805746e+04      -5.409583050564e-02      -2.533719044456e+04       1.352395762641e-02       1.352395762641e-02 
       3.078074422129e-01      -5.348875768268e-02      -2.541417143027e+04      -2.554166610003e+04      -5.336991604021e-02      -2.551430722796e+04       1.334247901005e-02       1.334247901005e-02 
       3.109427058326e-01      -5.276906894928e-02      -2.558686952064e+04      -2.571369799972e+04      -5.265182623378e-02      -2.568639248885e+04       1.316295655845e-02       1.316295655845e-02 
       3.140779701172e-01      -5.205118124186e-02      -2.575124705049e+04      -2.587777943006e+04      -5.193553347454e-02      -2.585047193935e+04       1.298388336864e-02       1.298388336864e-02 
       3.172132350469e-01      -5.133105750339e-02      -2.590503839055e+04      -2.603169766160e+04      -5.121700972704e-02      -2.600432525537e+04       1.280425243176e-02       1.280425243176e-02 
