# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       3.555397748446e-02      -6.536098827437e-01      -4.290784182461e+03      -4.319646643809e+03      -6.521346616768e-01      -4.313669706742e+03       1.630336654192e-01       1.630336654192e-01 
       3.571892312477e-02      -6.506349157294e-01      -4.310879112635e+03      -4.339978701245e+03      -6.491664116303e-01      -4.333957264738e+03       1.622916029076e-01       1.622916029076e-01 
       3.588495159637e-02      -6.476604149224e-01      -4.331072407532e+03      -4.360407825540e+03      -6.461986243776e-01      -4.354342069803e+03       1.615496560944e-01       1.615496560944e-01 
       3.605209855814e-02      -6.446933437885e-01      -4.351400321965e+03      -4.380972437155e+03      -6.432382484591e-01      -4.374862180772e+03       1.608095621148e-01       1.608095621148e-01 
       3.622040121761e-02      -6.417325860600e-01      -4.371858229796e+03      -4.401666450219e+03      -6.402841758350e-01      -4.395511749504e+03       1.600710439588e-01       1.600710439588e-01 
       3.638989841925e-02      -6.387716136975e-01      -4.392436060227e+03      -4.422478257760e+03      -6.373298841205e-01      -4.416279420779e+03       1.593324710301e-01       1.593324710301e-01 
       3.656063073904e-02      -6.358164196864e-01      -4.413154911371e+03      -4.443432771545e+03      -6.343813602337e-01      -4.437189482551e+03       1.585953400584e-01       1.585953400584e-01 
       3.673264058585e-02      -6.328660012658e-01      -4.434027598537e+03      -4.464540182222e+03      -6.314376008418e-01      -4.458252546484e+03       1.578594002104e-01       1.578594002104e-01 
       3.690597231039e-02      -6.299186150696e-01      -4.455048409210e+03      -4.485794902872e+03      -6.284968671072e-01      -4.479463007062e+03       1.571242167768e-01       1.571242167768e-01 
       3.708067232226e-02      -6.269740486991e-01      -4.476220857373e+03      -4.507200096292e+03      -6.255589485320e-01      -4.500824082867e+03       1.563897371330e-01       1.563897371330e-01 
       3.725678921591e-02      -6.240339720617e-01      -4.497572873731e+03      -4.528783360410e+03      -6.226255087520e-01      -4.522363417211e+03       1.556563771880e-01       1.556563771880e-01 
       3.743437390626e-02      -6.210943263133e-01      -4.519097478358e+03      -4.550539951049e+03      -6.196924954384e-01      -4.544075906088e+03       1.549231238596e-01       1.549231238596e-01 
       3.761347977496e-02      -6.181613848752e-01      -4.540812164123e+03      -4.572484878873e+03      -6.167661770014e-01      -4.565976956694e+03       1.541915442504e-01       1.541915442504e-01 
       3.779416282820e-02      -6.152240203302e-01      -4.562695805731e+03      -4.594596663089e+03      -6.138354417495e-01      -4.588045152207e+03       1.534588604374e-01       1.534588604374e-01 
       3.797648186732e-02      -6.122909273780e-01      -4.584801909810e+03      -4.616932007277e+03      -6.109089662907e-01      -4.610336662383e+03       1.527272415727e-01       1.527272415727e-01 
       3.816049867327e-02      -6.093593120786e-01      -4.607111882949e+03      -4.639469240015e+03      -6.079839678077e-01      -4.632830319755e+03       1.519959919519e-01       1.519959919519e-01 
       3.834627820650e-02      -6.064294812952e-01      -4.629642679748e+03      -4.662226808330e+03      -6.050607507490e-01      -4.655544324585e+03       1.512651876872e-01       1.512651876872e-01 
       3.853388882362e-02      -6.034989581474e-01      -4.652404238299e+03      -4.685213105585e+03      -6.021368419142e-01      -4.678487317294e+03       1.505342104785e-01       1.505342104785e-01 
       3.872340251272e-02      -6.005690875532e-01      -4.675407564015e+03      -4.708440375125e+03      -5.992135862514e-01      -4.701671337468e+03       1.498033965629e-01       1.498033965629e-01 
       3.891489514922e-02      -5.976363174005e-01      -4.698658321956e+03      -4.731912350941e+03      -5.962874344179e-01      -4.725100430002e+03       1.490718586045e-01       1.490718586045e-01 
       3.910844677433e-02      -5.947051554169e-01      -4.722189730300e+03      -4.755664396847e+03      -5.933628870376e-01      -4.748809601247e+03       1.483407217594e-01       1.483407217594e-01 
       3.930414189869e-02      -5.917712494791e-01      -4.745986983052e+03      -4.779679095992e+03      -5.904356049058e-01      -4.772781861532e+03       1.476089012264e-01       1.476089012264e-01 
       3.950206983382e-02      -5.888366603147e-01      -4.770092976073e+03      -4.804003079099e+03      -5.875076372293e-01      -4.797063223894e+03       1.468769093073e-01       1.468769093073e-01 
       3.970232505453e-02      -5.858990206523e-01      -4.794499735858e+03      -4.828625628937e+03      -5.845766278600e-01      -4.821643417712e+03       1.461441569650e-01       1.461441569650e-01 
       3.990500759573e-02      -5.829582901006e-01      -4.819230037973e+03      -4.853569247615e+03      -5.816425345541e-01      -4.846544982443e+03       1.454106336385e-01       1.454106336385e-01 
       4.011022348764e-02      -5.800137971086e-01      -4.844299272394e+03      -4.878849614983e+03      -5.787046872907e-01      -4.871783546327e+03       1.446761718227e-01       1.446761718227e-01 
       4.031808523383e-02      -5.770650460971e-01      -4.869726856602e+03      -4.904486268776e+03      -5.757625915859e-01      -4.897378621728e+03       1.439406478965e-01       1.439406478965e-01 
       4.052871233725e-02      -5.741116120958e-01      -4.895529785033e+03      -4.930494266265e+03      -5.728158248323e-01      -4.923345574363e+03       1.432039562081e-01       1.432039562081e-01 
       4.074223188001e-02      -5.711535972845e-01      -4.921737567074e+03      -4.956904470465e+03      -5.698644865649e-01      -4.949715039133e+03       1.424661216412e-01       1.424661216412e-01 
       4.095877916360e-02      -5.681879437508e-01      -4.948356753551e+03      -4.983726753114e+03      -5.669055245207e-01      -4.976496348154e+03       1.417263811302e-01       1.417263811302e-01 
       4.117849841712e-02      -5.652159184713e-01      -4.975416744554e+03      -5.010986017040e+03      -5.639402070766e-01      -5.003715123386e+03       1.409850517692e-01       1.409850517692e-01 
       4.140154358224e-02      -5.622355518593e-01      -5.002940567967e+03      -5.038704787973e+03      -5.609665666476e-01      -5.031393964855e+03       1.402416416619e-01       1.402416416619e-01 
       4.162807918503e-02      -5.592454172854e-01      -5.030948676994e+03      -5.066904541463e+03      -5.579831800323e-01      -5.059554176379e+03       1.394957950081e-01       1.394957950081e-01 
       4.185828130610e-02      -5.562489421888e-01      -5.059488975380e+03      -5.095633230595e+03      -5.549934687209e-01      -5.088243688495e+03       1.387483671802e-01       1.387483671802e-01 
       4.209233866265e-02      -5.532439059768e-01      -5.088590169309e+03      -5.124913184059e+03      -5.519952176350e-01      -5.117485853631e+03       1.379988044087e-01       1.379988044087e-01 
       4.233045381778e-02      -5.502196630504e-01      -5.118229766157e+03      -5.154739192152e+03      -5.489777968694e-01      -5.147272670946e+03       1.372444492174e-01       1.372444492174e-01 
       4.257284453539e-02      -5.471879541159e-01      -5.148512152762e+03      -5.185197784818e+03      -5.459529305277e-01      -5.177693529546e+03       1.364882326319e-01       1.364882326319e-01 
       4.281974530159e-02      -5.441416383152e-01      -5.179441053605e+03      -5.216299062659e+03      -5.429134900322e-01      -5.208757496655e+03       1.357283725080e-01       1.357283725080e-01 
       4.307140903750e-02      -5.410803257920e-01      -5.211062554496e+03      -5.248087228544e+03      -5.398590865527e-01      -5.240509065960e+03       1.349647716382e-01       1.349647716382e-01 
       4.332810903241e-02      -5.380009138470e-01      -5.243411688928e+03      -5.280597450029e+03      -5.367866234404e-01      -5.272983372665e+03       1.341966558601e-01       1.341966558601e-01 
       4.359014113145e-02      -5.349062985317e-01      -5.276558870337e+03      -5.313898649759e+03      -5.336989921931e-01      -5.306249559354e+03       1.334247480483e-01       1.334247480483e-01 
       4.385782621832e-02      -5.317931165238e-01      -5.310535808169e+03      -5.348027094951e+03      -5.305928372590e-01      -5.340343145735e+03       1.326482093148e-01       1.326482093148e-01 
       4.413151304095e-02      -5.286578237763e-01      -5.345400685826e+03      -5.383035323802e+03      -5.274646204861e-01      -5.375317566229e+03       1.318661551215e-01       1.318661551215e-01 
       4.441158143710e-02      -5.254996335632e-01      -5.381213847036e+03      -5.418984304941e+03      -5.243135577067e-01      -5.411233669952e+03       1.310783894267e-01       1.310783894267e-01 
       4.469844602830e-02      -5.223182604182e-01      -5.418056767545e+03      -5.455955865112e+03      -5.211393644926e-01      -5.448173202054e+03       1.302848411231e-01       1.302848411231e-01 
       4.499256046370e-02      -5.191093533709e-01      -5.455983382518e+03      -5.494003485985e+03      -5.179376992150e-01      -5.486189701222e+03       1.294844248037e-01       1.294844248037e-01 
       4.529442231246e-02      -5.158723628536e-01      -5.495086080888e+03      -5.533217097620e+03      -5.147080142214e-01      -5.525373467500e+03       1.286770035553e-01       1.286770035553e-01 
       4.560457872367e-02      -5.126040609168e-01      -5.535454637203e+03      -5.573683425246e+03      -5.114470877766e-01      -5.565811692484e+03       1.278617719442e-01       1.278617719442e-01 
       4.592363299841e-02      -5.093018511421e-01      -5.577169716925e+03      -5.615493268943e+03      -5.081523309434e-01      -5.607593511010e+03       1.270380827358e-01       1.270380827358e-01 
       4.625225225019e-02      -5.059625380599e-01      -5.620359156635e+03      -5.658762457597e+03      -5.048205535705e-01      -5.650836657052e+03       1.262051383926e-01       1.262051383926e-01 
       4.659117636935e-02      -5.025837174913e-01      -5.665136782811e+03      -5.703607260662e+03      -5.014493584825e-01      -5.695656969958e+03       1.253623396206e-01       1.253623396206e-01 
       4.694122855707e-02      -4.991619156767e-01      -5.711644480040e+03      -5.750169018399e+03      -4.980352788492e-01      -5.742195834972e+03       1.245088197123e-01       1.245088197123e-01 
       4.730332775637e-02      -4.956926250052e-01      -5.760023265788e+03      -5.798586823596e+03      -4.945738175279e-01      -5.790592613598e+03       1.236434543820e-01       1.236434543820e-01 
       4.767850338678e-02      -4.921727095463e-01      -5.810455188591e+03      -5.849040972701e+03      -4.910618456530e-01      -5.841027830586e+03       1.227654614133e-01       1.227654614133e-01 
       4.806791288897e-02      -4.885949344109e-01      -5.863102938026e+03      -5.901693763005e+03      -4.874921449355e-01      -5.893663797268e+03       1.218730362339e-01       1.218730362339e-01 
       4.847286271253e-02      -4.849556244636e-01      -5.918208578050e+03      -5.956784255499e+03      -4.838610473612e-01      -5.948739987198e+03       1.209652618403e-01       1.209652618403e-01 
       4.889483354190e-02      -4.812505758703e-01      -5.976015532150e+03      -6.014553667363e+03      -4.801643623865e-01      -6.006497900731e+03       1.200410905966e-01       1.200410905966e-01 
       4.933551076140e-02      -4.774679635196e-01      -6.036783780916e+03      -6.075261909833e+03      -4.763902840405e-01      -6.067197381286e+03       1.190975710101e-01       1.190975710101e-01 
       4.979682142297e-02      -4.736050223408e-01      -6.100847242500e+03      -6.139238704881e+03      -4.725360607626e-01      -6.131168728642e+03       1.181340151907e-01       1.181340151907e-01 
       5.028097931328e-02      -4.696504812698e-01      -6.168564809172e+03      -6.206839541668e+03      -4.685904438476e-01      -6.198767873782e+03       1.171476109619e-01       1.171476109619e-01 
       5.079054013723e-02      -4.655935544482e-01      -6.240353556533e+03      -6.278478352487e+03      -4.645426712099e-01      -6.270409131067e+03       1.161356678025e-01       1.161356678025e-01 
       5.132846935679e-02      -4.614250599443e-01      -6.316710343981e+03      -6.354647765056e+03      -4.603835841465e-01      -6.346585662231e+03       1.150958960366e-01       1.150958960366e-01 
       5.189822585796e-02      -4.571309418282e-01      -6.398207924837e+03      -6.435920006937e+03      -4.560991568179e-01      -6.427869605812e+03       1.140247892045e-01       1.140247892045e-01 
       5.250386535445e-02      -4.526934355255e-01      -6.485488598676e+03      -6.522929666779e+03      -4.516716644787e-01      -6.514896603520e+03       1.129179161197e-01       1.129179161197e-01 
       5.315016822173e-02      -4.480944681154e-01      -6.579331854992e+03      -6.616451136368e+03      -4.470830753131e-01      -6.608441635424e+03       1.117707688283e-01       1.117707688283e-01 
       5.384279713828e-02      -4.433116496484e-01      -6.680646289432e+03      -6.717386924908e+03      -4.423110492192e-01      -6.709407919832e+03       1.105777623048e-01       1.105777623048e-01 
       5.458849014299e-02      -4.383187570319e-01      -6.790497511987e+03      -6.826797536856e+03      -4.373294240126e-01      -6.818856463762e+03       1.093323560031e-01       1.093323560031e-01 
       5.539529375382e-02      -4.330836289397e-01      -6.910130627483e+03      -6.945929078307e+03      -4.321061093792e-01      -6.938032832654e+03       1.080265273448e-01       1.080265273448e-01 
       5.627283713907e-02      -4.275682482363e-01      -7.041011391623e+03      -7.076235717224e+03      -4.266031755610e-01      -7.068392624793e+03       1.066507938903e-01       1.066507938903e-01 
       5.723263914213e-02      -4.217224843061e-01      -7.184797358652e+03      -7.219373865876e+03      -4.207706037743e-01      -7.211591933365e+03       1.051926509436e-01       1.051926509436e-01 
       5.828842014362e-02      -4.154892966144e-01      -7.343395109222e+03      -7.377254951198e+03      -4.145514824019e-01      -7.369540821055e+03       1.036378706005e-01       1.036378706005e-01 
       5.945635205651e-02      -4.087977873264e-01      -7.518871968371e+03      -7.551957629520e+03      -4.078750743211e-01      -7.544315481195e+03       1.019687685803e-01       1.019687685803e-01 
       6.075511121826e-02      -4.015583898097e-01      -7.713283308504e+03      -7.745562049541e+03      -4.006520147872e-01      -7.737991426471e+03       1.001630036968e-01       1.001630036968e-01 
       6.220549288340e-02      -3.936697742702e-01      -7.928507983606e+03      -7.959997424997e+03      -3.927812020082e-01      -7.952489146504e+03       9.819530050204e-02       9.819530050204e-02 
       6.382921903931e-02      -3.850143081823e-01      -8.165622768201e+03      -8.196427859515e+03      -3.841452702995e-01      -8.188958279598e+03       9.603631757487e-02       9.603631757487e-02 
       6.564651141214e-02      -3.754672543021e-01      -8.424206479715e+03      -8.454572995099e+03      -3.746197639485e-01      -8.447095797353e+03       9.365494098712e-02       9.365494098712e-02 
       6.767222329502e-02      -3.649178723338e-01      -8.701413634520e+03      -8.731786474873e+03      -3.640941930482e-01      -8.724223970870e+03       9.102354826205e-02       9.102354826205e-02 
       6.991110374379e-02      -3.532976790056e-01      -8.991193928357e+03      -9.022277273169e+03      -3.525002291654e-01      -9.014511638711e+03       8.812505729134e-02       8.812505729134e-02 
       7.235402303507e-02      -3.406179526089e-01      -9.284313106363e+03      -9.317085931043e+03      -3.398491247536e-01      -9.308957662062e+03       8.496228118841e-02       8.496228118841e-02 
       7.497766921501e-02      -3.270111121381e-01      -9.569983661292e+03      -9.605648751840e+03      -3.262729990787e-01      -9.596965390805e+03       8.156824976967e-02       8.156824976967e-02 
       7.774885069617e-02      -3.127315460693e-01      -9.838416672025e+03      -9.878273864185e+03      -3.120256682861e-01      -9.868830218150e+03       7.800641707152e-02       7.800641707152e-02 
       8.063154935316e-02      -2.981267447733e-01      -1.008364916101e+04      -1.012888362312e+04      -2.974538367995e-01      -1.011849487594e+04       7.436345919987e-02       7.436345919987e-02 
       8.359320627205e-02      -2.835938180166e-01      -1.030528642635e+04      -1.035677436075e+04      -2.829537170763e-01      -1.034530583563e+04       7.073842926908e-02       7.073842926908e-02 
       8.660801054284e-02      -2.695258300544e-01      -1.050851671870e+04      -1.056666238058e+04      -2.689174878705e-01      -1.055405422810e+04       6.722937196762e-02       6.722937196762e-02 
       8.965731364929e-02      -2.562626754116e-01      -1.070282490417e+04      -1.076744879612e+04      -2.556842727766e-01      -1.075373278835e+04       6.392106819415e-02       6.392106819415e-02 
       9.272846719326e-02      -2.440676068397e-01      -1.089999301418e+04      -1.097036208508e+04      -2.435167318348e-01      -1.095565602823e+04       6.087918295870e-02       6.087918295870e-02 
       9.581324164731e-02      -2.331072296096e-01      -1.111204811624e+04      -1.118691488553e+04      -2.325810946337e-01      -1.117141621144e+04       5.814527365844e-02       5.814527365844e-02 
       9.890642303802e-02      -2.234474982220e-01      -1.134935736914e+04      -1.142710026121e+04      -2.229431657847e-01      -1.141106381296e+04       5.573579144616e-02       5.573579144616e-02 
       1.020047625258e-01      -2.150603830826e-01      -1.161907213591e+04      -1.169789073337e+04      -2.145749801637e-01      -1.168159813292e+04       5.364374504092e-02       5.364374504092e-02 
       1.051062564442e-01      -2.078336581758e-01      -1.192414829645e+04      -1.200225608281e+04      -2.073645643088e-01      -1.198598580296e+04       5.184114107720e-02       5.184114107720e-02 
       1.082096767536e-01      -2.015949218843e-01      -1.226305729976e+04      -1.233888509525e+04      -2.011399067700e-01      -1.232288088833e+04       5.028497669250e-02       5.028497669250e-02 
       1.113142735736e-01      -1.961302538610e-01      -1.262984252297e+04      -1.270220650534e+04      -1.956875693466e-01      -1.268665154815e+04       4.892189233666e-02       4.892189233666e-02 
       1.144195899570e-01      -1.912088018843e-01      -1.301476686603e+04      -1.308300174198e+04      -1.907772224948e-01      -1.306799822576e+04       4.769430562370e-02       4.769430562370e-02 
       1.175253477395e-01      -1.866067400793e-01      -1.340562367313e+04      -1.346965312026e+04      -1.861855452331e-01      -1.345521159748e+04       4.654638630827e-02       4.654638630827e-02 
       1.206313776288e-01      -1.821245336720e-01      -1.378892101375e+04      -1.384926416570e+04      -1.817134539057e-01      -1.383530289093e+04       4.542836347641e-02       4.542836347641e-02 
       1.237375765471e-01      -1.776035744966e-01      -1.415156632386e+04      -1.420927116580e+04      -1.772026972858e-01      -1.419562675706e+04       4.430067432145e-02       4.430067432145e-02 
       1.268438816625e-01      -1.729381146960e-01      -1.448245967371e+04      -1.453898693345e+04      -1.725477673171e-01      -1.452543256358e+04       4.313694182928e-02       4.313694182928e-02 
       1.299502545999e-01      -1.680734070139e-01      -1.477340223104e+04      -1.483046313897e+04      -1.676940400204e-01      -1.481673391901e+04       4.192351000509e-02       4.192351000509e-02 
       1.330566718482e-01      -1.630100702667e-01      -1.502041017875e+04      -1.507977745413e+04      -1.626421330617e-01      -1.506559975175e+04       4.066053326542e-02       4.066053326542e-02 
       1.361631189354e-01      -1.577915293858e-01      -1.522374951305e+04      -1.528707517992e+04      -1.574353721319e-01      -1.527219482155e+04       3.935884303298e-02       3.935884303298e-02 
       1.392695868913e-01      -1.524972740385e-01      -1.538808342330e+04      -1.545671433422e+04      -1.521530682896e-01      -1.544092513351e+04       3.803826707239e-02       3.803826707239e-02 
       1.423760700991e-01      -1.472268307906e-01      -1.552170655443e+04      -1.559654523653e+04      -1.468945228730e-01      -1.557971041823e+04       3.672363071826e-02       3.672363071826e-02 
       1.454825649909e-01      -1.420869676228e-01      -1.563556672734e+04      -1.571701573834e+04      -1.417662628817e-01      -1.569907613999e+04       3.544156572042e-02       3.544156572042e-02 
       1.485890692545e-01      -1.371793961004e-01      -1.574217845137e+04      -1.583005158552e+04      -1.368697699070e-01      -1.581103955621e+04       3.421744247675e-02       3.421744247675e-02 
       1.516955813511e-01      -1.325916255024e-01      -1.585432890246e+04      -1.594791631959e+04      -1.322923555895e-01      -1.592794509318e+04       3.307308889738e-02       3.307308889738e-02 
       1.548021002217e-01      -1.283866540844e-01      -1.598354549830e+04      -1.608170108457e+04      -1.280968759891e-01      -1.606095101963e+04       3.202421899728e-02       3.202421899728e-02 
       1.579086251078e-01      -1.245994682550e-01      -1.613908220518e+04      -1.624033659797e+04      -1.243182386236e-01      -1.621903757111e+04       3.107955965590e-02       3.107955965590e-02 
       1.610151554420e-01      -1.212338122570e-01      -1.632684030417e+04      -1.642954827941e+04      -1.209601789654e-01      -1.640795684369e+04       3.024004474136e-02       3.024004474136e-02 
       1.641216907807e-01      -1.182661164336e-01      -1.654897339507e+04      -1.665150985797e+04      -1.179991811904e-01      -1.662987865293e+04       2.949979529760e-02       2.949979529760e-02 
       1.672282307624e-01      -1.156477202781e-01      -1.680367696923e+04      -1.690458503043e+04      -1.153866938644e-01      -1.688314001303e+04       2.884667346609e-02       2.884667346609e-02 
       1.703347750822e-01      -1.133129986634e-01      -1.708557106073e+04      -1.718369720227e+04      -1.130572408209e-01      -1.716261685160e+04       2.826431020523e-02       2.826431020523e-02 
       1.734413234752e-01      -1.111874660842e-01      -1.738653438362e+04      -1.748113787806e+04      -1.109365048833e-01      -1.746053631470e+04       2.773412622083e-02       2.773412622083e-02 
       1.765478757066e-01      -1.091942659724e-01      -1.769657409062e+04      -1.778739738405e+04      -1.089478022846e-01      -1.776731354456e+04       2.723695057114e-02       2.723695057114e-02 
       1.796544315647e-01      -1.072749057105e-01      -1.800704758507e+04      -1.809429416516e+04      -1.070327731956e-01      -1.807469497458e+04       2.675819329889e-02       2.675819329889e-02 
       1.827609908563e-01      -1.053511873656e-01      -1.830462101386e+04      -1.838895613934e+04      -1.051133962066e-01      -1.836973781936e+04       2.627834905166e-02       2.627834905166e-02 
       1.858675534037e-01      -1.033733690243e-01      -1.857939666902e+04      -1.866184593165e+04      -1.031400415399e-01      -1.864284937799e+04       2.578501038497e-02       2.578501038497e-02 
       1.889741190426e-01      -1.013116755200e-01      -1.882400823434e+04      -1.890583676425e+04      -1.010830015988e-01      -1.888686633277e+04       2.527075039969e-02       2.527075039969e-02 
       1.920806876203e-01      -9.915461852899e-02      -1.903410785521e+04      -1.911669337318e+04      -9.893081305837e-02      -1.909753651404e+04       2.473270326459e-02       2.473270326459e-02 
       1.951872589945e-01      -9.691191366449e-02      -1.920909827696e+04      -1.929378719165e+04      -9.669317062105e-02      -1.927423660578e+04       2.417329265526e-02       2.417329265526e-02 
       1.982938330322e-01      -9.460919013672e-02      -1.935209386570e+04      -1.944006347857e+04      -9.439564543882e-02      -1.941993829723e+04       2.359891135971e-02       2.359891135971e-02 
       2.014004096089e-01      -9.228034937764e-02      -1.946878180972e+04      -1.956093654286e+04      -9.207206152691e-02      -1.954009834532e+04       2.301801538173e-02       2.301801538173e-02 
       2.045069886077e-01      -8.996678879268e-02      -1.956717449706e+04      -1.966405999050e+04      -8.976372362891e-02      -1.964242600410e+04       2.244093090723e-02       2.244093090723e-02 
       2.076135699190e-01      -8.770720836993e-02      -1.965592590457e+04      -1.975770482830e+04      -8.750924420926e-02      -1.973525164928e+04       2.187731105231e-02       2.187731105231e-02 
       2.107201534398e-01      -8.553570122687e-02      -1.974374824351e+04      -1.985019067655e+04      -8.534263871628e-02      -1.982695580983e+04       2.133565967907e-02       2.133565967907e-02 
       2.138267390729e-01      -8.348096658145e-02      -1.983881716916e+04      -1.994934551478e+04      -8.329254232023e-02      -1.992542026573e+04       2.082313558006e-02       2.082313558006e-02 
       2.169333267269e-01      -8.156188002397e-02      -1.994787301538e+04      -2.006161731867e+04      -8.137778764234e-02      -2.003713827393e+04       2.034444691059e-02       2.034444691059e-02 
       2.200399163157e-01      -7.979016473737e-02      -2.007627907844e+04      -2.019219605733e+04      -7.961007136435e-02      -2.016732623329e+04       1.990251784109e-02       1.990251784109e-02 
       2.231465077579e-01      -7.816869214297e-02      -2.022740829861e+04      -2.034438117305e+04      -7.799225871951e-02      -2.031929445940e+04       1.949806467988e-02       1.949806467988e-02 
       2.262531009766e-01      -7.669036960083e-02      -2.040216356082e+04      -2.051910495611e+04      -7.651727252934e-02      -2.049397020754e+04       1.912931813233e-02       1.912931813233e-02 
       2.293596958991e-01      -7.534149438389e-02      -2.059926145899e+04      -2.071522631615e+04      -7.517144156916e-02      -2.069018973768e+04       1.879286039229e-02       1.879286039229e-02 
       2.324662924566e-01      -7.409905672729e-02      -2.081459232220e+04      -2.092883384952e+04      -7.393180773534e-02      -2.090401079770e+04       1.848295193383e-02       1.848295193383e-02 
       2.355728905841e-01      -7.293833209487e-02      -2.104261007924e+04      -2.115469206940e+04      -7.277370265256e-02      -2.113014930570e+04       1.819342566314e-02       1.819342566314e-02 
       2.386794902199e-01      -7.183005023804e-02      -2.127598838036e+04      -2.138575688462e+04      -7.166792198150e-02      -2.136151770241e+04       1.791698049537e-02       1.791698049537e-02 
       2.417860913054e-01      -7.074844294474e-02      -2.150746295577e+04      -2.161507225938e+04      -7.058875574774e-02      -2.159111225987e+04       1.764718893693e-02       1.764718893693e-02 
       2.448926937851e-01      -6.967125817404e-02      -2.173012748409e+04      -2.183600762157e+04      -6.951400204005e-02      -2.181225986396e+04       1.737850051001e-02       1.737850051001e-02 
       2.479992976063e-01      -6.858204962215e-02      -2.193832961116e+04      -2.204312820695e+04      -6.842725160068e-02      -2.201949224279e+04       1.710681290017e-02       1.710681290017e-02 
       2.511059027189e-01      -6.747120831448e-02      -2.212811271167e+04      -2.223261439113e+04      -6.731891749850e-02      -2.220896879550e+04       1.682972937463e-02       1.682972937463e-02 
       2.542125090753e-01      -6.633472315581e-02      -2.229720406379e+04      -2.240225462185e+04      -6.618499755704e-02      -2.237846875791e+04       1.654624938926e-02       1.654624938926e-02 
       2.573191166302e-01      -6.517315992414e-02      -2.244491227584e+04      -2.255133736741e+04      -6.502605618114e-02      -2.252728406904e+04       1.625651404528e-02       1.625651404528e-02 
       2.604257253404e-01      -6.399309477071e-02      -2.257259738758e+04      -2.268111977211e+04      -6.384865478697e-02      -2.265668811769e+04       1.596216369674e-02       1.596216369674e-02 
       2.635323351648e-01      -6.280393023812e-02      -2.268302617773e+04      -2.279419210193e+04      -6.266217467503e-02      -2.276929890472e+04       1.566554366876e-02       1.566554366876e-02 
       2.666389460642e-01      -6.161811029412e-02      -2.278044332608e+04      -2.289461240389e+04      -6.147903135386e-02      -2.286920340106e+04       1.536975783846e-02       1.536975783846e-02 
       2.697455580014e-01      -6.045033178462e-02      -2.287029554528e+04      -2.298757847737e+04      -6.031388888616e-02      -2.296163804730e+04       1.507847222154e-02       1.507847222154e-02 
       2.728521709406e-01      -5.931474733603e-02      -2.295842934878e+04      -2.307870396971e+04      -5.918086775750e-02      -2.305225241251e+04       1.479521693938e-02       1.479521693938e-02 
       2.759587848478e-01      -5.822415290028e-02      -2.305057657098e+04      -2.317353134726e+04      -5.809273507683e-02      -2.314661787764e+04       1.452318376921e-02       1.452318376921e-02 
       2.790653996905e-01      -5.718777069618e-02      -2.315150405740e+04      -2.327665718982e+04      -5.705869220697e-02      -2.324935713794e+04       1.426467305174e-02       1.426467305174e-02 
       2.821720154376e-01      -5.621018190042e-02      -2.326437680128e+04      -2.339113325609e+04      -5.608330999995e-02      -2.336353932167e+04       1.402082749999e-02       1.402082749999e-02 
       2.852786320595e-01      -5.529238547542e-02      -2.339094481462e+04      -2.351867657604e+04      -5.516758514167e-02      -2.349088626628e+04       1.379189628542e-02       1.379189628542e-02 
       2.883852495277e-01      -5.443080021206e-02      -2.353105437941e+04      -2.365911852281e+04      -5.430794450608e-02      -2.363123180528e+04       1.357698612652e-02       1.357698612652e-02 
       2.914918678150e-01      -5.362010273831e-02      -2.368356154833e+04      -2.381141347314e+04      -5.349907676637e-02      -2.378351474529e+04       1.337476919159e-02       1.337476919159e-02 
       2.945984868954e-01      -5.285278638194e-02      -2.384614514977e+04      -2.397335708726e+04      -5.273349221898e-02      -2.394551253805e+04       1.318337305474e-02       1.318337305474e-02 
       2.977051067439e-01      -5.212016625447e-02      -2.401571055140e+04      -2.414198230104e+04      -5.200252564730e-02      -2.411423840799e+04       1.300063141182e-02       1.300063141182e-02 
       3.008117273366e-01      -5.141356749445e-02      -2.418879248339e+04      -2.431401587218e+04      -5.129752149432e-02      -2.428638907854e+04       1.282438037358e-02       1.282438037358e-02 
       3.039183486505e-01      -5.072485485973e-02      -2.436179289127e+04      -2.448602615320e+04      -5.061036326549e-02      -2.445850705612e+04       1.265259081637e-02       1.265259081637e-02 
       3.070249706637e-01      -5.004535551681e-02      -2.453071672737e+04      -2.465414276019e+04      -4.993239761112e-02      -2.462670298933e+04       1.248309940278e-02       1.248309940278e-02 
       3.101315933549e-01      -4.936843909528e-02      -2.469219659401e+04      -2.481514754449e+04      -4.925700888065e-02      -2.478773559101e+04       1.231425222016e-02       1.231425222016e-02 
       3.132382167041e-01      -4.868942611101e-02      -2.484359462549e+04      -2.496647858979e+04      -4.857952846904e-02      -2.493903145122e+04       1.214488211726e-02       1.214488211726e-02 
