# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2588       8.723551587195e-12       4.533379302591e-13      -7.032650997999e-13       0.000000000000e+00       1.074003979533e-16       3.086551946573e-17      -2.753044699927e-18 
 2589       8.719646296266e-12       4.519634237889e-13      -7.077666583079e-13       0.000000000000e+00       1.072000248822e-16       3.090639463270e-17      -2.761737531341e-18 
 2590       8.716017872131e-12       4.505526635152e-13      -7.121788629458e-13       0.000000000000e+00       1.070000676845e-16       3.094592669760e-17      -2.770473637466e-18 
 2591       8.712658301306e-12       4.491061448078e-13      -7.164999708470e-13       0.000000000000e+00       1.068005253847e-16       3.098409198721e-17      -2.779152483547e-18 
 2592       8.709559544036e-12       4.476243647516e-13      -7.207282342658e-13       0.000000000000e+00       1.066013970005e-16       3.102086676258e-17      -2.787673224231e-18 
 2593       8.706713534264e-12       4.461078221484e-13      -7.248619005733e-13       0.000000000000e+00       1.064026815432e-16       3.105622721893e-17      -2.795934703259e-18 
 2594       8.704112179611e-12       4.445570175188e-13      -7.288992122522e-13       0.000000000000e+00       1.062043780174e-16       3.109014948565e-17      -2.803835453167e-18 
 2595       8.701747361349e-12       4.429724531033e-13      -7.328384068931e-13       0.000000000000e+00       1.060064854208e-16       3.112260962617e-17      -2.811273694993e-18 
 2596       8.699610934370e-12       4.413546328650e-13      -7.366777171889e-13       0.000000000000e+00       1.058090027449e-16       3.115358363794e-17      -2.818147337968e-18 
 2597       8.697694727168e-12       4.397040624902e-13      -7.404153709314e-13       0.000000000000e+00       1.056119289740e-16       3.118304745238e-17      -2.824353979226e-18 
 2598       8.695990541807e-12       4.380212493911e-13      -7.440495910059e-13       0.000000000000e+00       1.054152630861e-16       3.121097693476e-17      -2.829790903495e-18 
 2599       8.694490153899e-12       4.363067027068e-13      -7.475785953869e-13       0.000000000000e+00       1.052190040522e-16       3.123734788422e-17      -2.834355082806e-18 
 2600       8.693185312576e-12       4.345609333055e-13      -7.510005971338e-13       0.000000000000e+00       1.050231508370e-16       3.126213603363e-17      -2.837943176185e-18 
 2601       8.692067740464e-12       4.327844537858e-13      -7.543138043862e-13       0.000000000000e+00       1.048277023982e-16       3.128531704958e-17      -2.840451529361e-18 
 2602       8.691129133659e-12       4.309777784788e-13      -7.575164203592e-13       0.000000000000e+00       1.046326576867e-16       3.130686653232e-17      -2.841776174461e-18 
 2603       8.690361161699e-12       4.291414234494e-13      -7.606066433391e-13       0.000000000000e+00       1.044380156470e-16       3.132676001567e-17      -2.841812829715e-18 
 2604       8.689755467541e-12       4.272759064986e-13      -7.635826666787e-13       0.000000000000e+00       1.042437752166e-16       3.134497296696e-17      -2.840456899149e-18 
 2605       8.689303667531e-12       4.253817471645e-13      -7.664426787928e-13       0.000000000000e+00       1.040499353264e-16       3.136148078700e-17      -2.837603472296e-18 
 2606       8.688997351384e-12       4.234594667244e-13      -7.691848631537e-13       0.000000000000e+00       1.038564949005e-16       3.137625880999e-17      -2.833147323885e-18 
 2607       8.688828082150e-12       4.215095881968e-13      -7.718073982868e-13       0.000000000000e+00       1.036634528562e-16       3.138928230348e-17      -2.826982913550e-18 
 2608       8.688787396197e-12       4.195326363424e-13      -7.743084577656e-13       0.000000000000e+00       1.034708081042e-16       3.140052646830e-17      -2.819004385527e-18 
 2609       8.688866803180e-12       4.175291376664e-13      -7.766862102077e-13       0.000000000000e+00       1.032785595482e-16       3.140996643847e-17      -2.809105568353e-18 
 2610       8.689057786014e-12       4.154996204201e-13      -7.789388192698e-13       0.000000000000e+00       1.030867060854e-16       3.141757728120e-17      -2.797179974569e-18 
 2611       8.689352014377e-12       4.134446458104e-13      -7.810647931298e-13       0.000000000000e+00       1.028952466635e-16       3.142333703058e-17      -2.783151288700e-18 
 2612       8.689741986555e-12       4.113649018179e-13      -7.830640350823e-13       0.000000000000e+00       1.027041804541e-16       3.142723580751e-17      -2.767065018628e-18 
 2613       8.690220391143e-12       4.092611099084e-13      -7.849367988259e-13       0.000000000000e+00       1.025135066805e-16       3.142926675081e-17      -2.748997357644e-18 
 2614       8.690779893823e-12       4.071339938751e-13      -7.866833395139e-13       0.000000000000e+00       1.023232245603e-16       3.142942298807e-17      -2.729024743083e-18 
 2615       8.691413137349e-12       4.049842798410e-13      -7.883039137559e-13       0.000000000000e+00       1.021333333052e-16       3.142769763562e-17      -2.707223856560e-18 
 2616       8.692112741517e-12       4.028126962608e-13      -7.897987796194e-13       0.000000000000e+00       1.019438321213e-16       3.142408379854e-17      -2.683671624211e-18 
 2617       8.692871303145e-12       4.006199739234e-13      -7.911681966311e-13       0.000000000000e+00       1.017547202089e-16       3.141857457065e-17      -2.658445216926e-18 
 2618       8.693681396056e-12       3.984068459541e-13      -7.924124257790e-13       0.000000000000e+00       1.015659967624e-16       3.141116303449e-17      -2.631622050586e-18 
 2619       8.694535571048e-12       3.961740478169e-13      -7.935317295138e-13       0.000000000000e+00       1.013776609705e-16       3.140184226133e-17      -2.603279786303e-18 
 2620       8.695426355880e-12       3.939223173167e-13      -7.945263717502e-13       0.000000000000e+00       1.011897120161e-16       3.139060531115e-17      -2.573496330652e-18 
 2621       8.696346255242e-12       3.916523946016e-13      -7.953966178692e-13       0.000000000000e+00       1.010021490765e-16       3.137744523263e-17      -2.542349835912e-18 
 2622       8.697287750740e-12       3.893650221650e-13      -7.961427347189e-13       0.000000000000e+00       1.008149713228e-16       3.136235506317e-17      -2.509918700301e-18 
 2623       8.698243300868e-12       3.870609448483e-13      -7.967649906168e-13       0.000000000000e+00       1.006281779205e-16       3.134532782883e-17      -2.476281568214e-18 
 2624       8.699205340990e-12       3.847409098427e-13      -7.972636553510e-13       0.000000000000e+00       1.004417680294e-16       3.132635654437e-17      -2.441517330456e-18 
 2625       8.700166283316e-12       3.824056666916e-13      -7.976390001819e-13       0.000000000000e+00       1.002557408034e-16       3.130543421323e-17      -2.405705124485e-18 
 2626       8.701118516882e-12       3.800559672929e-13      -7.978912978438e-13       0.000000000000e+00       1.000700953903e-16       3.128255382750e-17      -2.368924334643e-18 
 2627       8.702054407523e-12       3.776925659015e-13      -7.980208225468e-13       0.000000000000e+00       9.988483093252e-17       3.125770836796e-17      -2.331254592397e-18 
 2628       8.702966297859e-12       3.753162191309e-13      -7.980278499779e-13       0.000000000000e+00       9.969994656628e-17       3.123089080401e-17      -2.292775776575e-18 
 2629       8.703846507264e-12       3.729276859562e-13      -7.979126573028e-13       0.000000000000e+00       9.951544142211e-17       3.120209409371e-17      -2.253568013598e-18 
 2630       8.704687331849e-12       3.705277277161e-13      -7.976755231678e-13       0.000000000000e+00       9.933131462463e-17       3.117131118376e-17      -2.213711677725e-18 
 2631       8.705481044441e-12       3.681171081147e-13      -7.973167277011e-13       0.000000000000e+00       9.914756529263e-17       3.113853500948e-17      -2.173287391284e-18 
 2632       8.706219894557e-12       3.656965932246e-13      -7.968365525144e-13       0.000000000000e+00       9.896419253900e-17       3.110375849482e-17      -2.132376024911e-18 
 2633       8.706896108384e-12       3.632669514885e-13      -7.962352807048e-13       0.000000000000e+00       9.878119547075e-17       3.106697455234e-17      -2.091058697784e-18 
 2634       8.707501888758e-12       3.608289537218e-13      -7.955131968558e-13       0.000000000000e+00       9.859857318903e-17       3.102817608321e-17      -2.049416777865e-18 
 2635       8.708029415139e-12       3.583833731146e-13      -7.946705870398e-13       0.000000000000e+00       9.841632478907e-17       3.098735597720e-17      -2.007531882134e-18 
 2636       8.708470843592e-12       3.559309852342e-13      -7.937077388189e-13       0.000000000000e+00       9.823444936022e-17       3.094450711266e-17      -1.965485876822e-18 
 2637       8.708818306763e-12       3.534725680273e-13      -7.926249412469e-13       0.000000000000e+00       9.805294598591e-17       3.089962235654e-17      -1.923360877656e-18 
 2638       8.709063913856e-12       3.510089018223e-13      -7.914224848709e-13       0.000000000000e+00       9.787181374367e-17       3.085269456435e-17      -1.881239250089e-18 
 2639       8.709199750616e-12       3.485407693313e-13      -7.901006617329e-13       0.000000000000e+00       9.769105170510e-17       3.080371658018e-17      -1.839203609540e-18 
 2640       8.709217879300e-12       3.460689556527e-13      -7.886597653711e-13       0.000000000000e+00       9.751065893588e-17       3.075268123667e-17      -1.797336821629e-18 
 2641       8.709110338658e-12       3.435942482733e-13      -7.871000908220e-13       0.000000000000e+00       9.733063449575e-17       3.069958135503e-17      -1.755722002416e-18 
 2642       8.708869143913e-12       3.411174370705e-13      -7.854219346217e-13       0.000000000000e+00       9.715097743853e-17       3.064440974500e-17      -1.714442518637e-18 
 2643       8.708486286737e-12       3.386393143149e-13      -7.836255948077e-13       0.000000000000e+00       9.697168681206e-17       3.058715920486e-17      -1.673581987938e-18 
 2644       8.707953735227e-12       3.361606746719e-13      -7.817113709200e-13       0.000000000000e+00       9.679276165826e-17       3.052782252142e-17      -1.633224279117e-18 
 2645       8.707263433886e-12       3.336823152048e-13      -7.796795640037e-13       0.000000000000e+00       9.661420101307e-17       3.046639247003e-17      -1.593453512357e-18 
 2646       8.706407303600e-12       3.312050353763e-13      -7.775304766094e-13       0.000000000000e+00       9.643600390646e-17       3.040286181451e-17      -1.554354059464e-18 
 2647       8.705377241615e-12       3.287296370511e-13      -7.752644127959e-13       0.000000000000e+00       9.625816936244e-17       3.033722330725e-17      -1.516010544104e-18 
 2648       8.704165121517e-12       3.262569244985e-13      -7.728816781310e-13       0.000000000000e+00       9.608069639903e-17       3.026946968908e-17      -1.478507842040e-18 
 2649       8.702762793206e-12       3.237877043939e-13      -7.703825796936e-13       0.000000000000e+00       9.590358402827e-17       3.019959368936e-17      -1.441931081367e-18 
 2650       8.701162911701e-12       3.213227421795e-13      -7.677676552623e-13       0.000000000000e+00       9.572683130707e-17       3.012759369937e-17      -1.406347851615e-18 
 2651       8.699361428591e-12       3.188626308765e-13      -7.650383622627e-13       0.000000000000e+00       9.555043749012e-17       3.005349082687e-17      -1.371754723148e-18 
 2652       8.697355114305e-12       3.164079215523e-13      -7.621963926305e-13       0.000000000000e+00       9.537440187782e-17       2.997731193583e-17      -1.338130432703e-18 
 2653       8.695140730533e-12       3.139591668981e-13      -7.592434439755e-13       0.000000000000e+00       9.519872376549e-17       2.989908398152e-17      -1.305453647616e-18 
 2654       8.692715030218e-12       3.115169212308e-13      -7.561812195873e-13       0.000000000000e+00       9.502340244332e-17       2.981883401071e-17      -1.273702965758e-18 
 2655       8.690074757547e-12       3.090817404944e-13      -7.530114284407e-13       0.000000000000e+00       9.484843719642e-17       2.973658916168e-17      -1.242856915465e-18 
 2656       8.687216647944e-12       3.066541822614e-13      -7.497357852011e-13       0.000000000000e+00       9.467382730480e-17       2.965237666435e-17      -1.212893955472e-18 
 2657       8.684137428064e-12       3.042348057343e-13      -7.463560102304e-13       0.000000000000e+00       9.449957204333e-17       2.956622384037e-17      -1.183792474848e-18 
 2658       8.680833815779e-12       3.018241717474e-13      -7.428738295920e-13       0.000000000000e+00       9.432567068178e-17       2.947815810316e-17      -1.155530792927e-18 
 2659       8.677302520177e-12       2.994228427678e-13      -7.392909750568e-13       0.000000000000e+00       9.415212248476e-17       2.938820695807e-17      -1.128087159241e-18 
 2660       8.673540241552e-12       2.970313828976e-13      -7.356091841084e-13       0.000000000000e+00       9.397892671178e-17       2.929639800244e-17      -1.101439753452e-18 
 2661       8.669543671391e-12       2.946503578747e-13      -7.318301999489e-13       0.000000000000e+00       9.380608261720e-17       2.920275892566e-17      -1.075566685287e-18 
 2662       8.665309492375e-12       2.922803350750e-13      -7.279557715042e-13       0.000000000000e+00       9.363358945022e-17       2.910731750929e-17      -1.050445994471e-18 
 2663       8.660834378363e-12       2.899218835132e-13      -7.239876534296e-13       0.000000000000e+00       9.346144645491e-17       2.901010162716e-17      -1.026055650656e-18 
 2664       8.656114994389e-12       2.875755738451e-13      -7.199276061154e-13       0.000000000000e+00       9.328965287017e-17       2.891113924543e-17      -1.002373553361e-18 
 2665       8.651147996653e-12       2.852419783684e-13      -7.157773956920e-13       0.000000000000e+00       9.311820792974e-17       2.881045842269e-17      -9.793775318962e-19 
 2666       8.645930032510e-12       2.829216710246e-13      -7.115387940363e-13       0.000000000000e+00       9.294711086218e-17       2.870808731006e-17      -9.570453453039e-19 
 2667       8.640457740468e-12       2.806152274005e-13      -7.072135787764e-13       0.000000000000e+00       9.277636089090e-17       2.860405415127e-17      -9.353546822863e-19 
 2668       8.634727750174e-12       2.783232247297e-13      -7.028035332973e-13       0.000000000000e+00       9.260595723411e-17       2.849838728275e-17      -9.142831611406e-19 
 2669       8.628736682410e-12       2.760462418940e-13      -6.983104467468e-13       0.000000000000e+00       9.243589910482e-17       2.839111513370e-17      -8.938083296912e-19 
 2670       8.622481149084e-12       2.737848594249e-13      -6.937361140407e-13       0.000000000000e+00       9.226618571089e-17       2.828226622623e-17      -8.739076652232e-19 
 2671       8.615957753222e-12       2.715396595053e-13      -6.890823358682e-13       0.000000000000e+00       9.209681625493e-17       2.817186917539e-17      -8.545585744146e-19 
 2672       8.609163088959e-12       2.693112259711e-13      -6.843509186979e-13       0.000000000000e+00       9.192778993438e-17       2.805995268931e-17      -8.357383932698e-19 
 2673       8.602093741533e-12       2.671001443122e-13      -6.795436747828e-13       0.000000000000e+00       9.175910594146e-17       2.794654556925e-17      -8.174243870522e-19 
 2674       8.594746287277e-12       2.649070016746e-13      -6.746624221661e-13       0.000000000000e+00       9.159076346317e-17       2.783167670972e-17      -7.995937502173e-19 
 2675       8.587117293607e-12       2.627323868616e-13      -6.697089846868e-13       0.000000000000e+00       9.142276168128e-17       2.771537509853e-17      -7.822236063455e-19 
 2676       8.579203319020e-12       2.605768903354e-13      -6.646851919851e-13       0.000000000000e+00       9.125509977235e-17       2.759766981693e-17      -7.652910080753e-19 
 2677       8.571000913084e-12       2.584411042185e-13      -6.595928795077e-13       0.000000000000e+00       9.108777690770e-17       2.747859003966e-17      -7.487729370356e-19 
 2678       8.562506616428e-12       2.563256222954e-13      -6.544338885137e-13       0.000000000000e+00       9.092079225339e-17       2.735816503505e-17      -7.326463037794e-19 
 2679       8.553716960734e-12       2.542310400142e-13      -6.492100660802e-13       0.000000000000e+00       9.075414497026e-17       2.723642416513e-17      -7.168879477161e-19 
 2680       8.544628468734e-12       2.521579544877e-13      -6.439232651071e-13       0.000000000000e+00       9.058783421388e-17       2.711339688568e-17      -7.014746370447e-19 
 2681       8.535237654197e-12       2.501069644952e-13      -6.385753443236e-13       0.000000000000e+00       9.042185913456e-17       2.698911274636e-17      -6.863830686870e-19 
 2682       8.525541021922e-12       2.480786704841e-13      -6.331681682930e-13       0.000000000000e+00       9.025621887737e-17       2.686360139074e-17      -6.715898682197e-19 
 2683       8.515535067732e-12       2.460736745713e-13      -6.277036074185e-13       0.000000000000e+00       9.009091258208e-17       2.673689255649e-17      -6.570715898081e-19 
 2684       8.505216278464e-12       2.440925805446e-13      -6.221835379488e-13       0.000000000000e+00       8.992593938321e-17       2.660901607536e-17      -6.428047161389e-19 
 2685       8.494581131963e-12       2.421359938644e-13      -6.166098419832e-13       0.000000000000e+00       8.976129840996e-17       2.648000187333e-17      -6.287656583527e-19 
 2686       8.483626097072e-12       2.402045216652e-13      -6.109844074779e-13       0.000000000000e+00       8.959698878630e-17       2.634987997069e-17      -6.149307559774e-19 
 2687       8.472347633626e-12       2.382987727570e-13      -6.053091282508e-13       0.000000000000e+00       8.943300963084e-17       2.621868048212e-17      -6.012762768607e-19 
 2688       8.460742192442e-12       2.364193576268e-13      -5.995859039872e-13       0.000000000000e+00       8.926936005694e-17       2.608643361681e-17      -5.877784171036e-19 
 2689       8.448807112950e-12       2.345668069963e-13      -5.938166523529e-13       0.000000000000e+00       8.910603921765e-17       2.595317496329e-17      -5.744130751615e-19 
 2690       8.436543321433e-12       2.327413270062e-13      -5.880033453942e-13       0.000000000000e+00       8.894304644105e-17       2.581896137541e-17      -5.611551729411e-19 
 2691       8.423952647467e-12       2.309430427015e-13      -5.821479733465e-13       0.000000000000e+00       8.878038109566e-17       2.568385517312e-17      -5.479793308726e-19 
 2692       8.411036927621e-12       2.291720793547e-13      -5.762525325517e-13       0.000000000000e+00       8.861804254547e-17       2.554791886562e-17      -5.348600933345e-19 
 2693       8.397798005467e-12       2.274285624658e-13      -5.703190254631e-13       0.000000000000e+00       8.845603014995e-17       2.541121515163e-17      -5.217719285826e-19 
 2694       8.384237731588e-12       2.257126177627e-13      -5.643494606515e-13       0.000000000000e+00       8.829434326404e-17       2.527380691951e-17      -5.086892286792e-19 
 2695       8.370357963583e-12       2.240243712010e-13      -5.583458528110e-13       0.000000000000e+00       8.813298123817e-17       2.513575724745e-17      -4.955863094225e-19 
 2696       8.356160566072e-12       2.223639489647e-13      -5.523102227644e-13       0.000000000000e+00       8.797194341818e-17       2.499712940364e-17      -4.824374102754e-19 
 2697       8.341647410710e-12       2.207314774659e-13      -5.462445974693e-13       0.000000000000e+00       8.781122914542e-17       2.485798684649e-17      -4.692166942949e-19 
 2698       8.326820376185e-12       2.191270833449e-13      -5.401510100233e-13       0.000000000000e+00       8.765083775664e-17       2.471839322473e-17      -4.558982480615e-19 
 2699       8.311681348231e-12       2.175508934711e-13      -5.340314996704e-13       0.000000000000e+00       8.749076858407e-17       2.457841237766e-17      -4.424560816076e-19 
 2700       8.296232219634e-12       2.160030349423e-13      -5.278881118062e-13       0.000000000000e+00       8.733102095536e-17       2.443810833528e-17      -4.288641283477e-19 
 2701       8.280474890238e-12       2.144836350852e-13      -5.217228979839e-13       0.000000000000e+00       8.717159419361e-17       2.429754531849e-17      -4.150962450069e-19 
 2702       8.264411266951e-12       2.129928214558e-13      -5.155379159198e-13       0.000000000000e+00       8.701248761734e-17       2.415678773927e-17      -4.011262115500e-19 
 2703       8.248043263754e-12       2.115307218392e-13      -5.093352294993e-13       0.000000000000e+00       8.685370054049e-17       2.401590020083e-17      -3.869277311114e-19 
 2704       8.231372801708e-12       2.100974642499e-13      -5.031169087823e-13       0.000000000000e+00       8.669523227242e-17       2.387494749781e-17      -3.724744299233e-19 
 2705       8.214401808959e-12       2.086931769321e-13      -4.968850300094e-13       0.000000000000e+00       8.653708211791e-17       2.373399461646e-17      -3.577398572457e-19 
 2706       8.197132220747e-12       2.073179883596e-13      -4.906416756069e-13       0.000000000000e+00       8.637924937715e-17       2.359310673480e-17      -3.426974852953e-19 
 2707       8.179565979409e-12       2.059720272363e-13      -4.843889341934e-13       0.000000000000e+00       8.622173334572e-17       2.345234922280e-17      -3.273207091742e-19 
 2708       8.161705034394e-12       2.046554224960e-13      -4.781289005847e-13       0.000000000000e+00       8.606453331461e-17       2.331178764258e-17      -3.115828468000e-19 
 2709       8.143551342262e-12       2.033683033028e-13      -4.718636758001e-13       0.000000000000e+00       8.590764857020e-17       2.317148774855e-17      -2.954571388341e-19 
 2710       8.125106866694e-12       2.021107990513e-13      -4.655953670679e-13       0.000000000000e+00       8.575107839424e-17       2.303151548762e-17      -2.789167486116e-19 
 2711       8.106373578498e-12       2.008830393665e-13      -4.593260878311e-13       0.000000000000e+00       8.559482206390e-17       2.289193699936e-17      -2.619347620697e-19 
 2712       8.087353455620e-12       1.996851541042e-13      -4.530579577532e-13       0.000000000000e+00       8.543887885170e-17       2.275281861616e-17      -2.444841876777e-19 
 2713       8.068048483146e-12       1.985172733513e-13      -4.467931027239e-13       0.000000000000e+00       8.528324802552e-17       2.261422686347e-17      -2.265379563655e-19 
 2714       8.048460653309e-12       1.973795274253e-13      -4.405336548648e-13       0.000000000000e+00       8.512792884865e-17       2.247622845988e-17      -2.080689214532e-19 
 2715       8.028591965501e-12       1.962720468755e-13      -4.342817525352e-13       0.000000000000e+00       8.497292057970e-17       2.233889031740e-17      -1.890498585802e-19 
 2716       8.008444426274e-12       1.951949624821e-13      -4.280395403377e-13       0.000000000000e+00       8.481822247265e-17       2.220227954156e-17      -1.694534656340e-19 
 2717       7.988020049353e-12       1.941484052572e-13      -4.218091691240e-13       0.000000000000e+00       8.466383377684e-17       2.206646343161e-17      -1.492523626801e-19 
 2718       7.967320855635e-12       1.931325064445e-13      -4.155927960006e-13       0.000000000000e+00       8.450975373695e-17       2.193150948073e-17      -1.284190918903e-19 
 2719       7.946348873206e-12       1.921473975195e-13      -4.093925843346e-13       0.000000000000e+00       8.435598159300e-17       2.179748537614e-17      -1.069261174728e-19 
 2720       7.925106137337e-12       1.911932101899e-13      -4.032107037595e-13       0.000000000000e+00       8.420251658034e-17       2.166445899935e-17      -8.474582560044e-20 
 2721       7.903594690501e-12       1.902700763957e-13      -3.970493301804e-13       0.000000000000e+00       8.404935792965e-17       2.153249842629e-17      -6.185052434073e-20 
 2722       7.881816582374e-12       1.893781283089e-13      -3.909106457805e-13       0.000000000000e+00       8.389650486696e-17       2.140167192748e-17      -3.821244358444e-20 
 2723       7.859773869843e-12       1.885174983346e-13      -3.847968390262e-13       0.000000000000e+00       8.374395661359e-17       2.127204796826e-17      -1.380373497502e-20 
 2724       7.837468617013e-12       1.876883191101e-13      -3.787101046733e-13       0.000000000000e+00       8.359171238619e-17       2.114369520891e-17       1.140352816229e-20 
 2725       7.814902895216e-12       1.868907235058e-13      -3.726526437721e-13       0.000000000000e+00       8.343977139671e-17       2.101668250486e-17       3.743735089122e-20 
 2726       7.792078783016e-12       1.861248446253e-13      -3.666266636740e-13       0.000000000000e+00       8.328813285242e-17       2.089107890684e-17       6.432581673539e-20 
 2727       7.768998366215e-12       1.853908158052e-13      -3.606343780363e-13       0.000000000000e+00       8.313679595586e-17       2.076695366110e-17       9.209708774905e-20 
 2728       7.745664226076e-12       1.846887007580e-13      -3.546778364030e-13       0.000000000000e+00       8.298575994489e-17       2.064435566839e-17       1.207636262683e-19 
 2729       7.722080906830e-12       1.840182835894e-13      -3.487584119333e-13       0.000000000000e+00       8.283502421278e-17       2.052325174019e-17       1.502747674816e-19 
 2730       7.698253456061e-12       1.833792776541e-13      -3.428773109344e-13       0.000000000000e+00       8.268458818873e-17       2.040358801140e-17       1.805638923972e-19 
 2731       7.674186937220e-12       1.827713953101e-13      -3.370357430399e-13       0.000000000000e+00       8.253445129792e-17       2.028531045124e-17       2.115641828572e-19 
 2732       7.649886429643e-12       1.821943479173e-13      -3.312349212135e-13       0.000000000000e+00       8.238461296151e-17       2.016836486306e-17       2.432086213534e-19 
 2733       7.625357028563e-12       1.816478458368e-13      -3.254760617511e-13       0.000000000000e+00       8.223507259662e-17       2.005269688423e-17       2.754299908443e-19 
 2734       7.600603845125e-12       1.811315984303e-13      -3.197603842846e-13       0.000000000000e+00       8.208582961637e-17       1.993825198598e-17       3.081608745714e-19 
 2735       7.575632006404e-12       1.806453140583e-13      -3.140891117842e-13       0.000000000000e+00       8.193688342980e-17       1.982497547319e-17       3.413336558754e-19 
 2736       7.550446655416e-12       1.801887000800e-13      -3.084634705619e-13       0.000000000000e+00       8.178823344196e-17       1.971281248433e-17       3.748805180135e-19 
 2737       7.525052951135e-12       1.797614628518e-13      -3.028846902741e-13       0.000000000000e+00       8.163987905381e-17       1.960170799121e-17       4.087334439748e-19 
 2738       7.499456068509e-12       1.793633077264e-13      -2.973540039249e-13       0.000000000000e+00       8.149181966230e-17       1.949160679891e-17       4.428242162979e-19 
 2739       7.473661198469e-12       1.789939390522e-13      -2.918726478688e-13       0.000000000000e+00       8.134405466029e-17       1.938245354556e-17       4.770844168867e-19 
 2740       7.447673547952e-12       1.786530601720e-13      -2.864418618139e-13       0.000000000000e+00       8.119658343662e-17       1.927419270222e-17       5.114454268268e-19 
 2741       7.421498339910e-12       1.783403734218e-13      -2.810628888246e-13       0.000000000000e+00       8.104940537604e-17       1.916676857273e-17       5.458384262028e-19 
 2742       7.395140813327e-12       1.780555801307e-13      -2.757369753248e-13       0.000000000000e+00       8.090251985924e-17       1.906012529352e-17       5.801943939138e-19 
 2743       7.368606223233e-12       1.777983806190e-13      -2.704653711009e-13       0.000000000000e+00       8.075592626283e-17       1.895420683350e-17       6.144441074906e-19 
 2744       7.341899840720e-12       1.775684741977e-13      -2.652493293047e-13       0.000000000000e+00       8.060962395937e-17       1.884895699388e-17       6.485181429120e-19 
 2745       7.315026952956e-12       1.773655591676e-13      -2.600901064562e-13       0.000000000000e+00       8.046361231732e-17       1.874431940802e-17       6.823468744210e-19 
 2746       7.287992863200e-12       1.771893328180e-13      -2.549889624471e-13       0.000000000000e+00       8.031789070105e-17       1.864023754128e-17       7.158604743420e-19 
 2747       7.260802890817e-12       1.770394914263e-13      -2.499471605431e-13       0.000000000000e+00       8.017245847085e-17       1.853665469086e-17       7.489889128963e-19 
 2748       7.233462371291e-12       1.769157302563e-13      -2.449659673873e-13       0.000000000000e+00       8.002731498291e-17       1.843351398566e-17       7.816619580196e-19 
 2749       7.205976656244e-12       1.768177435579e-13      -2.400466530032e-13       0.000000000000e+00       7.988245958933e-17       1.833075838609e-17       8.138091751778e-19 
 2750       7.178351113447e-12       1.767452245658e-13      -2.351904907974e-13       0.000000000000e+00       7.973789163810e-17       1.822833068397e-17       8.453599271839e-19 
 2751       7.150591126836e-12       1.766978654985e-13      -2.303987575628e-13       0.000000000000e+00       7.959361047310e-17       1.812617350232e-17       8.762433740142e-19 
 2752       7.122702096527e-12       1.766753575576e-13      -2.256727334817e-13       0.000000000000e+00       7.944961543411e-17       1.802422929527e-17       9.063884726250e-19 
 2753       7.094689438832e-12       1.766773909266e-13      -2.210137021283e-13       0.000000000000e+00       7.930590585676e-17       1.792244034782e-17       9.357239767691e-19 
 2754       7.066558586271e-12       1.767036547700e-13      -2.164229504722e-13       0.000000000000e+00       7.916248107261e-17       1.782074877578e-17       9.641784368120e-19 
 2755       7.038314987590e-12       1.767538372325e-13      -2.119017688809e-13       0.000000000000e+00       7.901934040904e-17       1.771909652553e-17       9.916801995489e-19 
 2756       7.009964107772e-12       1.768276254378e-13      -2.074514511233e-13       0.000000000000e+00       7.887648318935e-17       1.761742537393e-17       1.018157408021e-18 
 2757       6.981511428058e-12       1.769247054876e-13      -2.030732943723e-13       0.000000000000e+00       7.873390873266e-17       1.751567692815e-17       1.043538001331e-18 
 2758       6.952962445954e-12       1.770447624611e-13      -1.987685992079e-13       0.000000000000e+00       7.859161635397e-17       1.741379262547e-17       1.067749714462e-18 
 2759       6.924322675252e-12       1.771874804135e-13      -1.945386696200e-13       0.000000000000e+00       7.844960536414e-17       1.731171373321e-17       1.090720078091e-18 
 2760       6.895597646042e-12       1.773525423753e-13      -1.903848130118e-13       0.000000000000e+00       7.830787506989e-17       1.720938134849e-17       1.112376418408e-18 
 2761       6.866792904728e-12       1.775396303513e-13      -1.863083402023e-13       0.000000000000e+00       7.816642477375e-17       1.710673639814e-17       1.132645856931e-18 
 2762       6.837914014042e-12       1.777484253197e-13      -1.823105654295e-13       0.000000000000e+00       7.802525377412e-17       1.700371963850e-17       1.151455310324e-18 
 2763       6.808966553059e-12       1.779786072309e-13      -1.783928063537e-13       0.000000000000e+00       7.788436136525e-17       1.690027165532e-17       1.168731490210e-18 
 2764       6.779956117213e-12       1.782298550070e-13      -1.745563840596e-13       0.000000000000e+00       7.774374683719e-17       1.679633286353e-17       1.184400902991e-18 
 2765       6.750888318308e-12       1.785018465403e-13      -1.708026230603e-13       0.000000000000e+00       7.760340947583e-17       1.669184350716e-17       1.198389849664e-18 
